ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
13467	JamsayAlphabet	split (wood)	gumo	gumo	ɡ u/u m o	
13468	JamsayDouentza	split (wood)	gùmó, gùmùrⁿó	gùmó	ɡ ù/u m ó/o	
13469	JamsayMondoro	split (wood)	gùmó	gùmó	ɡ ù/u m ó/o	
13470	Mombo	split (wood)	gúmbé	gúmbé	ɡ ú/u ⁿb é/e	
13471	Najamba	split (wood)	kóy\\kòyè	kóy	k ó/o j	
13472	Nanga	split (wood)	kó:, káwrí	kó:	k óː/oː	
13473	Penange	split (wood)	gúmbé, gúmbúgè	gúmbé	ɡ ú/u ⁿb é/e	
13474	PergeTegu	split (wood)	gùmbó	gùmbó	ɡ ù/u ⁿb ó/o	
13475	TebulUre	split (wood)	kábílí (kábíltì)	kábílí_	k á/a b í/i l í/i	
13476	Tiranige	split (wood)	káwágó	káwágó	k á/a w á/a ɡ ó/o	
13477	TogoKan	split (wood)	gùmó	gùmó	ɡ ù/u m ó/o	
13478	TommoSoTongoTongo	split (wood)	bùló	bùló	b ù/u l ó/o	
13479	ToroTegu	split (wood)	kú\\kó	kú	k ú/u	
13480	YandaDom	split (wood)	gùmó\\gùmòlí	gùmó	ɡ ù/u m ó/o	
13481	YornoSo	split (wood)	gùmɔ́\\gùmɔ́	gùmɔ́	ɡ ù/u m ɔ́/ɔ	
13035	BankanTey	squeeze, mash (sth. soft)	kámá	kámá	k á/a m á/a	
13036	BenTey	squeeze, mash (sth. soft)	pɔ́rɔ́	pɔ́rɔ́	p ɔ́/ɔ r ɔ́/ɔ	
13037	DogulDomB	squeeze, mash (sth. soft)	pɔ́sgùlɛ̀ (pɔ́sɛ̀ 'be squashed')	pɔ́sgùlɛ̀_	p ɔ́/ɔ s ɡ ù/u l ɛ̀/ɛ	
13038	DonnoSo	squeeze, mash (sth. soft)	pɔ́dɔ̀gɔ̀lɔ̀\\pɔ́dùgùlì	pɔ́dɔ̀gɔ̀lɔ̀	p ɔ́/ɔ d ɔ̀/ɔ ɡ ɔ̀/ɔ l ɔ̀/ɔ	
13039	JamsayAlphabet	squeeze, mash (sth. soft)	pɔrɔ	pɔrɔ	p ɔ r ɔ	
13040	JamsayDouentza	squeeze, mash (sth. soft)	pɔ́rɔ́	pɔ́rɔ́	p ɔ́/ɔ r ɔ́/ɔ	
13041	Mombo	squeeze, mash (sth. soft)	kámmì	kámmì	k á/a m m ì/i	
13042	Najamba	squeeze, mash (sth. soft)	kám\\kàmè	kám	k á/a m	
13043	Nanga	squeeze, mash (sth. soft)	kámá	kámá	k á/a m á/a	
13044	PergeTegu	squeeze, mash (sth. soft)	káwⁿá	káwⁿá	k á/a w̃ á/a	
13045	Tiranige	squeeze, mash (sth. soft)	kámíyó	kámíyó	k á/a m í/i j ó/o	
13046	TogoKan	squeeze, mash (sth. soft)	púgújù	púgújù	p ú/u ɡ ú/u dʒ ù/u	
13047	TommoSoTongoTongo	squeeze, mash (sth. soft)	kámá	kámá	k á/a m á/a	
13048	ToroTegu	squeeze, mash (sth. soft)	kúmíyⁿ\\kúmíyⁿó	kúmíyⁿ	k ú/u m í/i yⁿ/ỹ	
13049	YandaDom	squeeze, mash (sth. soft)	pɔ́dɔ́\\pódálì	pɔ́dɔ́	p ɔ́/ɔ d ɔ́/ɔ	
13050	YornoSo	squeeze, mash (sth. soft)	káwⁿá\\káwⁿú	káwⁿá	k á/a w̃ á/a	
2910	BenTey	stand, be in standing position	ì:yî: í:yí	ì:yî:_í:yí	ì:/iː j î:/iː + í:/iː j í/i	
2911	Bunoge	stand, be in standing position	ʔìgá ʔìgà, bò ʔìgà	ʔìgá_ʔìgà	ʔ ì/i ɡ á/a + ʔ ì/i ɡ à/a	
2912	DogulDomB	stand, be in standing position	ìʔígà	ìʔígà	ì/i ʔ í/i ɡ à/a	
2913	DonnoSo	stand, be in standing position	ǐ:ŋɛ̀	ǐ:ŋɛ̀	ǐ:/iː ŋ ɛ̀/ɛ	
2914	JamsayAlphabet	stand, be in standing position	ijɛijɛ	ijɛijɛ	i dʒ ɛ i dʒ ɛ	
2915	JamsayDouentza	stand, be in standing position	ìjɛ́ íjɛ́	ìjɛ́_íjɛ́	ì/i dʒ ɛ́/ɛ + í/i dʒ ɛ́/ɛ	
2916	Mombo	stand, be in standing position	ìíŋgá	ìíŋgá	ìí/iː ŋ ɡ á/a	
2917	Najamba	stand, be in standing position	ìŋgà	ìŋgà	ì/i ŋ ɡ à/a	
2918	Nanga	stand, be in standing position	ìyâ í:yí	ìyâ_í:yí	ì/i j â/a + í:/iː j í/i	
2919	Penange	stand, be in standing position	íŋgà (ɲ)	íŋgà_	í/i ŋ ɡ à/a	
2920	TebulUre	stand, be in standing position	ígà	ígà	í/i ɡ à/a	
2921	Tiranige	stand, be in standing position	ígà	ígà	í/i ɡ à/a	
2922	TogoKan	stand, be in standing position	ìígɛ̀	ìígɛ̀	ìí/iː ɡ ɛ̀/ɛ	
2923	TommoSoTongoTongo	stand, be in standing position	ííŋɛ̀	ííŋɛ̀	íí/iː ŋ ɛ̀/ɛ	
2924	TomoKanDiangassagou	stand, be in standing position	ʔyà:	ʔyà:	ʔ j à:/aː	
2925	TomoKanSegue	stand, be in standing position	yè ʔyá	yè_ʔyá	j è/e + ʔ j á/a	
2926	YornoSo	stand, be in standing position	ìíŋɛ̀	ìíŋɛ̀	ìí/iː ŋ ɛ̀/ɛ	
6381	Ampari	star	wɛ́: kɛ̀rɛ̀ⁿkɛ́rɛ̀ (wɛ́: kɛ̀rɛ̀ⁿkɛ́rɛ̀  gé)	wɛ́:_kɛ̀rɛ̀ⁿkɛ́rɛ̀_	w ɛ́:/ɛː + k ɛ̀/ɛ r ɛ̀ⁿ/ɛ̃ k ɛ́/ɛ r ɛ̀/ɛ	
6382	BankanTey	star	bàndà kɔ̀:rɔ̌y	bàndà_kɔ̀:rɔ̌y	b à/a ⁿd à/a + k ɔ̀:/ɔː r ɔ̌/ɔ j	
6383	BenTey	star	tóró	tóró	t ó/o r ó/o	
6384	Bunoge	star	jɔ́ŋgúlɛ̀	jɔ́ŋgúlɛ̀	dʒ ɔ́/ɔ ŋ ɡ ú/u l ɛ̀/ɛ	
6385	DogulDomA	star	tólò	tólò	t ó/o l ò/o	
6386	DogulDomB	star	tólò	tólò	t ó/o l ò/o	
6387	DonnoSo	star	tòlî:	tòlî:	t ò/o l î:/iː	
6388	Gourou	star	tóró	tóró	t ó/o r ó/o	
6389	JamsayAlphabet	star	toro	toro	t o r o	
6390	JamsayDouentza	star	tóró	tóró	t ó/o r ó/o	
6391	Mombo	star	áŋkɔ́lɛ̀	áŋkɔ́lɛ̀	á/a ŋ k ɔ́/ɔ l ɛ̀/ɛ	
6392	Najamba	star	ànjì[kɔ̀lɛ́ŋgó]\\ànjìkɔ̀lɛ́	ànjì	à/a ⁿdʒ ì/i	
6393	Nanga	star	wà:kɔ̀rɔ́	wà:kɔ̀rɔ́	w à:/aː k ɔ̀/ɔ r ɔ́/ɔ	
6394	Penange	star	ɔ̀jɔ̀gɔ̀lɔ̀ (y)	ɔ̀jɔ̀gɔ̀lɔ̀_	ɔ̀/ɔ dʒ ɔ̀/ɔ ɡ ɔ̀/ɔ l ɔ̀/ɔ	
6395	PergeTegu	star	tóró	tóró	t ó/o r ó/o	
6396	TebulUre	star	tóndó:	tóndó:	t ó/o ⁿd óː/oː	
6397	Tiranige	star	kɔ̀lɔ̀ŋkɔ́lɔ̀wⁿ (Boui), kɔ̀lɔ́wⁿkɔ̀lɔ́wⁿ (Ningo)	kɔ̀lɔ̀ŋkɔ́lɔ̀wⁿ_	k ɔ̀/ɔ l ɔ̀/ɔ ŋ k ɔ́/ɔ l ɔ̀/ɔ w̃	
6398	TogoKan	star	tóró	tóró	t ó/o r ó/o	
6399	TommoSoTongoTongo	star	tòndòlòý	tòndòlòý	t ò/o ⁿd ò/o l ò/o j́/y	
6400	ToroTegu	star	sémrěy	sémrěy	s é/e m r ě/e j	
6401	YandaDom	star	tóndóló, sàrⁿàkɛ̀lɛ̀	tóndóló	t ó/o ⁿd ó/o l ó/o	
6402	YornoSo	star	tònòlòý	tònòlòý	t ò/o n ò/o l ò/o j́/y	
15436	BankanTey	straight (object)	sóló	sóló	s ó/o l ó/o	
15437	JamsayAlphabet	straight (object)	demdem,ije	demdem	d e m d e m	
15438	JamsayDouentza	straight (object)	démdém kɔ̂:, íjésà	démdém_kɔ̂:	d é/e m d é/e m + k ɔ̂:/ɔː	
15439	Mombo	straight (object)	dí:ⁿdí:wⁿ	dí:ⁿdí:wⁿ	d í:ⁿ/ĩː d í:/iː w̃	
15440	Najamba	straight (object)	tèndô:\\tèndê:	tèndô:	t è/e ⁿd ôː/oː	
15441	Nanga	straight (object)	sóró	sóró	s ó/o r ó/o	
15442	PergeTegu	straight (object)	dém→ kɔ̂:	dém→_kɔ̂:	d é/e m + k ɔ̂:/ɔː	
15443	TebulUre	straight (object)	dém→ búŋgò	dém→_búŋgò	d é/e m + b ú/u ŋ ɡ ò/o	
15444	TogoKan	straight (object)	dɛ́wⁿ kàⁿ	dɛ́wⁿ_kàⁿ	d ɛ́/ɛ w̃ + k àⁿ/ã	
15445	TommoSoTongoTongo	straight (object)	dém kànu	dém_kànu	d é/e m + k à/a n u/u	
15446	ToroTegu	straight (object)	ìgú	ìgú	ì/i ɡ ú/u	
15447	YandaDom	straight (object)	démdém bò	démdém_bò	d é/e m d é/e m + b ò/o	
15448	YornoSo	straight (object)	sɛ́lsɛ́l, démdém	sɛ́lsɛ́l	s ɛ́/ɛ l s ɛ́/ɛ l	
15449	JamsayAlphabet	straight, direct (road)	demdem,ije	demdem	d e m d e m	
15450	JamsayDouentza	straight, direct (road)	démdém kɔ̂:, íjésà	démdém_kɔ̂:	d é/e m d é/e m + k ɔ̂:/ɔː	
15451	Mombo	straight, direct (road)	dí:ⁿdí:wⁿ	dí:ⁿdí:wⁿ	d í:ⁿ/ĩː d í:/iː w̃	
15452	Najamba	straight, direct (road)	tèndô:\\tèndê:	tèndô:	t è/e ⁿd ôː/oː	
15453	PergeTegu	straight, direct (road)	dém→ kɔ̂:	dém→_kɔ̂:	d é/e m + k ɔ̂:/ɔː	
15454	TebulUre	straight, direct (road)	dém→ búŋgò	dém→_búŋgò	d é/e m + b ú/u ŋ ɡ ò/o	
15455	TogoKan	straight, direct (road)	dɛ́wⁿ kàⁿ	dɛ́wⁿ_kàⁿ	d ɛ́/ɛ w̃ + k àⁿ/ã	
15456	TommoSoTongoTongo	straight, direct (road)	dém kànù, téndáádɛ̀	dém_kànù	d é/e m + k à/a n ù/u	
15457	ToroTegu	straight, direct (road)	ìgú	ìgú	ì/i ɡ ú/u	
15458	YandaDom	straight, direct (road)	démdém bò	démdém_bò	d é/e m d é/e m + b ò/o	
15459	YornoSo	straight, direct (road)	démdém kɔ̂:	démdém_kɔ̂:	d é/e m d é/e m + k ɔ̂:/ɔː	
14174	BankanTey	stroll (noun), (a) walk	yórú	yórú	j ó/o r ú/u	
14175	BenTey	stroll (noun), (a) walk	yórí:, yílíwí	yórí:	j ó/o r í:/iː	
14176	Bunoge	stroll (noun), (a) walk	yí:là	yí:là	j í:/iː l à/a	
14177	DogulDomA	stroll (noun), (a) walk	dùmàndá	dùmàndá	d ù/u m à/a ⁿd á/a	
14178	DogulDomB	stroll (noun), (a) walk	dúmmì:g	dúmmì:g	d ú/u m m ì:/iː ɡ	
14179	DonnoSo	stroll (noun), (a) walk	yà:lɛ̀:nú	yà:lɛ̀:nú	j à:/aː l ɛ̀:/ɛː n ú/u	
14180	JamsayAlphabet	stroll (noun), (a) walk	yiliwu	yiliwu	j i l i w u/u	
14181	JamsayDouentza	stroll (noun), (a) walk	yílíwú	yílíwú	j í/i l í/i w ú/u	
14182	JamsayMondoro	stroll (noun), (a) walk	yílíwú	yílíwú	j í/i l í/i w ú/u	
14183	Mombo	stroll (noun), (a) walk	gí:lì	gí:lì	ɡ í:/iː l ì/i	
14184	Najamba	stroll (noun), (a) walk	yál\\yál	yál	j á/a l	
14185	Nanga	stroll (noun), (a) walk	yórî	yórî	j ó/o r î/i	
14186	Penange	stroll (noun), (a) walk	yìgìlà	yìgìlà	j ì/i ɡ ì/i l à/a	
14187	PergeTegu	stroll (noun), (a) walk	yílú:	yílú:	j í/i l úː/uː	
14188	TogoKan	stroll (noun), (a) walk	gɔ́ŋúrⁿú	gɔ́ŋúrⁿú	ɡ ɔ́/ɔ ŋ ú/u r̃ ú/u	
14189	TommoSoTongoTongo	stroll (noun), (a) walk	yólú	yólú	j ó/o l ú/u	
14190	ToroTegu	stroll (noun), (a) walk	tɔ́ŋúnɔ̀	tɔ́ŋúnɔ̀	t ɔ́/ɔ ŋ ú/u n ɔ̀/ɔ	
14191	YandaDom	stroll (noun), (a) walk	yǎl	yǎl	j ǎ/a l	
14192	YornoSo	stroll (noun), (a) walk	yólú	yólú	j ó/o l ú/u	
4105	BankanTey	suck (e.g. candy)	ɔ́zí	ɔ́zí	ɔ́/ɔ z í/i	
4106	BenTey	suck (e.g. candy)	ɔ́njí	ɔ́njí	ɔ́/ɔ ⁿdʒ í/i	
4107	Bunoge	suck (e.g. candy)	bɔ́njɛ̀	bɔ́njɛ̀	b ɔ́/ɔ ⁿdʒ ɛ̀/ɛ	
4108	DogulDomA	suck (e.g. candy)	ɔ̀ɲjɛ́	ɔ̀ɲjɛ́	ɔ̀/ɔ ɲ/ɲ dʒ ɛ́/ɛ	
4109	DogulDomB	suck (e.g. candy)	ɔ́njɛ̀	ɔ́njɛ̀	ɔ́/ɔ ⁿdʒ ɛ̀/ɛ	
4110	DonnoSo	suck (e.g. candy)	ɔ́njɔ̀\\ɔ́njɛ̀	ɔ́njɔ̀	ɔ́/ɔ ⁿdʒ ɔ̀/ɔ	
4111	Gourou	suck (e.g. candy)	ɔ́sɔ́	ɔ́sɔ́	ɔ́/ɔ s ɔ́/ɔ	
4112	JamsayAlphabet	suck (e.g. candy)	ɔɲɔ	ɔɲɔ	ɔ ɲ/ɲ ɔ	
4113	JamsayDouentza	suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲɔ́	ɔ́/ɔ ɲ/ɲ ɔ́/ɔ	
4114	JamsayMondoro	suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲɔ́	ɔ́/ɔ ɲ/ɲ ɔ́/ɔ	
4115	Mombo	suck (e.g. candy)	mílɛ́	mílɛ́	m í/i l ɛ́/ɛ	
4116	Najamba	suck (e.g. candy)	ónjí	ónjí	ó/o ⁿdʒ í/i	
4117	Nanga	suck (e.g. candy)	ɔ́njí	ɔ́njí	ɔ́/ɔ ⁿdʒ í/i	
4118	Penange	suck (e.g. candy)	ɲɛ́:	ɲɛ́:	ɲ/ɲ ɛ́:/ɛː	
4119	PergeTegu	suck (e.g. candy)	ɔ́njɔ́	ɔ́njɔ́	ɔ́/ɔ ⁿdʒ ɔ́/ɔ	
4120	TebulUre	suck (e.g. candy)	óndó (óndótì)	óndó_	ó/o ⁿd ó/o	
4121	Tiranige	suck (e.g. candy)	ónjó	ónjó	ó/o ⁿdʒ ó/o	
4122	TogoKan	suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲɔ́	ɔ́/ɔ ɲ/ɲ ɔ́/ɔ	
4123	TommoSoTongoTongo	suck (e.g. candy)	ɔ́njɔ́	ɔ́njɔ́	ɔ́/ɔ ⁿdʒ ɔ́/ɔ	
4124	TomoKanSegue	suck (e.g. candy)	ʔɔ́njɛ́	ʔɔ́njɛ́	ʔ ɔ́/ɔ ⁿdʒ ɛ́/ɛ	
4125	ToroTegu	suck (e.g. candy)	ɔ́ⁿsú\\ɔ́ⁿsɔ́	ɔ́ⁿsú	ɔ́ⁿ/ɔ̃ s ú/u	
4126	YandaDom	suck (e.g. candy)	úmzó\\úmzólì	úmzó	ú/u m z ó/o	
4127	YornoSo	suck (e.g. candy)	ɔ́ɲɔ́	ɔ́ɲɔ́	ɔ́/ɔ ɲ/ɲ ɔ́/ɔ	
6335	Ampari	sun	gɛ̀wⁿɛ́ (gɛ̀wⁿɛ́ gè)	gɛ̀wⁿɛ́_	ɡ ɛ̀/ɛ w̃ ɛ́/ɛ	
6336	BankanTey	sun	ùsú	ùsú	ù/u s ú/u	
6337	BenTey	sun	ùsú	ùsú	ù/u s ú/u	
6338	Bunoge	sun	ɲɛ́ŋɛ̀, ʔírò (in collocations)	ɲɛ́ŋɛ̀	ɲ/ɲ ɛ́/ɛ ŋ ɛ̀/ɛ	
6339	DogulDomA	sun	ísígú	ísígú	í/i s í/i ɡ ú/u	
6340	DogulDomB	sun	ísgù	ísgù	í/i s ɡ ù/u	
6341	DonnoSo	sun	nǎŋ	nǎŋ	n ǎ/a ŋ	
6342	Gourou	sun	nìnǐ:	nìnǐ:	n ì/i n ǐ:/iː	
6343	JamsayAlphabet	sun	nini	nini	n i n i	
6344	JamsayDouentza	sun	nìnǐ:	nìnǐ:	n ì/i n ǐ:/iː	
6345	JamsayMondoro	sun	nìnǐ:	nìnǐ:	n ì/i n ǐ:/iː	
6346	Mombo	sun	gé:wⁿè	gé:wⁿè	ɡ é:/eː w̃ è/e	
6347	Najamba	sun	ùjúŋgó	ùjúŋgó	ù/u dʒ ú/u ŋ ɡ ó/o	
6348	Nanga	sun	ùsí	ùsí	ù/u s í/i	
6349	Penange	sun	gɛ̀:ⁿ	gɛ̀:ⁿ	ɡ ɛ̀:ⁿ/ɛː	
6350	PergeTegu	sun	nìnǐ:	nìnǐ:	n ì/i n ǐ:/iː	
6351	TebulUre	sun	ùdùgó	ùdùgó	ù/u d ù/u ɡ ó/o	
6352	Tiranige	sun	yècíndò (Boui), yékìndó (Ningo), íɲímɛ̀ ~ íɲímà (esp. 'hot sun')	yècíndò_	j è/e tʃ í/i ⁿd ò/o	
6353	TogoKan	sun	nùnùŋú	nùnùŋú	n ù/u n ù/u ŋ ú/u	
6354	TommoSoTongoTongo	sun	nǎm	nǎm	n ǎ/a m	
6355	ToroTegu	sun	nǒŋ	nǒŋ	n ǒ/o ŋ	
6356	YandaDom	sun	ìzùgè ~ ìzìgè	ìzùgè	ì/i z ù/u ɡ è/e	
6357	YornoSo	sun	nǎm	nǎm	n ǎ/a m	
6322	BenTey	swim (verb only)	bàlá	bàlá	b à/a l á/a	
6323	DogulDomA	swim (verb only)	bɛ̀ɲɲɛ́	bɛ̀ɲɲɛ́	b ɛ̀/ɛ ɲ/ɲ ɲ/ɲ ɛ́/ɛ	
6324	DogulDomB	swim (verb only)	bɛ́ɲɲɛ̀	bɛ́ɲɲɛ̀	b ɛ́/ɛ ɲ/ɲ ɲ/ɲ ɛ̀/ɛ	
6325	DonnoSo	swim (verb only)	wɛ̀nnɛ́\\wɛ́nnɛ̀, mùgó\\múgè	wɛ̀nnɛ́	w ɛ̀/ɛ n n ɛ́/ɛ	
6326	JamsayDouentza	swim (verb only)	bùgó ('be in water')	bùgó_	b ù/u ɡ ó/o	
6327	Mombo	swim (verb only)	mì: wándé	mì:_wándé	m ì:/iː + w á/a ⁿd é/e	
6328	Najamba	swim (verb only)	bàndí\\bàndè	bàndí	b à/a ⁿd í/i	
6329	Nanga	swim (verb only)	bɛ̀ndí	bɛ̀ndí	b ɛ̀/ɛ ⁿd í/i	
6330	PergeTegu	swim (verb only)	bɛ̀nɛ́	bɛ̀nɛ́	b ɛ̀/ɛ n ɛ́/ɛ	
6331	TogoKan	swim (verb only)	bɛ̀nɛ́	bɛ̀nɛ́	b ɛ̀/ɛ n ɛ́/ɛ	
6332	TommoSoTongoTongo	swim (verb only)	bònníyó táá	bònníyó_táá	b ò/o n n í/i j ó/o + t áá/aː	
6333	YandaDom	swim (verb only)	bùgó\\bùgòlí	bùgó	b ù/u ɡ ó/o	
6334	YornoSo	swim (verb only)	bànɛ́:\\bàní:	bànɛ́:	b à/a n ɛ́:/ɛː	
2969	Ampari	tail (of dog, sheep, etc.)	dìrɔ́ (dìrɔ́ gè)	dìrɔ́_	d ì/i r ɔ́/ɔ	
2970	BankanTey	tail (of dog, sheep, etc.)	dúrà	dúrà	d ú/u r à/a	
2971	BenTey	tail (of dog, sheep, etc.)	dúrɔ̀	dúrɔ̀	d ú/u r ɔ̀/ɔ	
2972	Bunoge	tail (of dog, sheep, etc.)	dílɔ̀	dílɔ̀	d í/i l ɔ̀/ɔ	
2973	DogulDomA	tail (of dog, sheep, etc.)	dúlò	dúlò	d ú/u l ò/o	
2974	DogulDomB	tail (of dog, sheep, etc.)	dúlɔ̀:	dúlɔ̀:	d ú/u l ɔ̀:/ɔː	
2975	DonnoSo	tail (of dog, sheep, etc.)	dúlɔ̀	dúlɔ̀	d ú/u l ɔ̀/ɔ	
2976	Gourou	tail (of dog, sheep, etc.)	dùrɔ́	dùrɔ́	d ù/u r ɔ́/ɔ	
2977	JamsayAlphabet	tail (of dog, sheep, etc.)	durɔ	durɔ	d u/u r ɔ	
2978	JamsayDouentza	tail (of dog, sheep, etc.)	dúrɔ́	dúrɔ́	d ú/u r ɔ́/ɔ	
2979	Mombo	tail (of dog, sheep, etc.)	dúlɔ́	dúlɔ́	d ú/u l ɔ́/ɔ	
2980	Najamba	tail (of dog, sheep, etc.)	dúlɔ̀:\\dúlɛ̀:	dúlɔ̀:	d ú/u l ɔ̀:/ɔː	
2981	Nanga	tail (of dog, sheep, etc.)	dúrâ	dúrâ	d ú/u r â/a	
2982	Penange	tail (of dog, sheep, etc.)	dìlɔ̀	dìlɔ̀	d ì/i l ɔ̀/ɔ	
2983	PergeTegu	tail (of dog, sheep, etc.)	dúrɔ́	dúrɔ́	d ú/u r ɔ́/ɔ	
2984	TebulUre	tail (of dog, sheep, etc.)	dúlá:	dúlá:	d ú/u l á:/aː	
2985	Tiranige	tail (of dog, sheep, etc.)	dìlɔ̀	dìlɔ̀	d ì/i l ɔ̀/ɔ	
2986	TogoKan	tail (of dog, sheep, etc.)	dúrɔ́	dúrɔ́	d ú/u r ɔ́/ɔ	
2987	TommoSoTongoTongo	tail (of dog, sheep, etc.)	dúlɔ́	dúlɔ́	d ú/u l ɔ́/ɔ	
2988	TomoKanSegue	tail (of dog, sheep, etc.)	jìlá	jìlá	dʒ ì/i l á/a	
2989	ToroTegu	tail (of dog, sheep, etc.)	báná	báná	b á/a n á/a	
2990	YandaDom	tail (of dog, sheep, etc.)	dùlɔ́	dùlɔ́	d ù/u l ɔ́/ɔ	
2991	YornoSo	tail (of dog, sheep, etc.)	dúlɔ̀	dúlɔ̀	d ú/u l ɔ̀/ɔ	
2992	BankanTey	tail (of scorpion)	dúrà	dúrà	d ú/u r à/a	
2993	BenTey	tail (of scorpion)	dúrɔ̀	dúrɔ̀	d ú/u r ɔ̀/ɔ	
2994	Bunoge	tail (of scorpion)	dílɔ̀	dílɔ̀	d í/i l ɔ̀/ɔ	
2995	DogulDomB	tail (of scorpion)	dúlɔ̀:	dúlɔ̀:	d ú/u l ɔ̀:/ɔː	
2996	DonnoSo	tail (of scorpion)	dúlɔ̀	dúlɔ̀	d ú/u l ɔ̀/ɔ	
2997	JamsayAlphabet	tail (of scorpion)	durɔ	durɔ	d u/u r ɔ	
2998	JamsayDouentza	tail (of scorpion)	dúrɔ́	dúrɔ́	d ú/u r ɔ́/ɔ	
2999	Mombo	tail (of scorpion)	dúlɔ́	dúlɔ́	d ú/u l ɔ́/ɔ	
3000	Najamba	tail (of scorpion)	dúlɔ̀:\\dúlɛ̀:	dúlɔ̀:	d ú/u l ɔ̀:/ɔː	
3001	Nanga	tail (of scorpion)	tàmbî	tàmbî	t à/a ⁿb î/i	
3002	Penange	tail (of scorpion)	kɛ̀mɛ̀ ("point")	kɛ̀mɛ̀_	k ɛ̀/ɛ m ɛ̀/ɛ	
3003	PergeTegu	tail (of scorpion)	dúrɔ́	dúrɔ́	d ú/u r ɔ́/ɔ	
3004	TebulUre	tail (of scorpion)	dúlá:	dúlá:	d ú/u l á:/aː	
3005	Tiranige	tail (of scorpion)	dìlɔ̀	dìlɔ̀	d ì/i l ɔ̀/ɔ	
3006	TogoKan	tail (of scorpion)	dúrɔ́	dúrɔ́	d ú/u r ɔ́/ɔ	
3007	TommoSoTongoTongo	tail (of scorpion)	mòòmíó dùlɔ̀	mòòmíó_dùlɔ̀	m òː/oː m í/i ó/o + d ù/u l ɔ̀/ɔ	
3008	TomoKanSegue	tail (of scorpion)	jìlá	jìlá	dʒ ì/i l á/a	
3009	ToroTegu	tail (of scorpion)	báná	báná	b á/a n á/a	
3010	YandaDom	tail (of scorpion)	dùlɔ́	dùlɔ́	d ù/u l ɔ́/ɔ	
3011	YornoSo	tail (of scorpion)	dúlɔ̀	dúlɔ̀	d ú/u l ɔ̀/ɔ	
15381	BankanTey	thick (planar object, e.g. wall)	káwⁿáwⁿ	káwⁿáwⁿ	k á/a w̃ á/a w̃	
15382	BenTey	thick (planar object, e.g. wall)	káwàw	káwàw	k á/a w à/a w	
15383	Bunoge	thick (planar object, e.g. wall)	bàmbà	bàmbà	b à/a ⁿb à/a	
15384	DonnoSo	thick (planar object, e.g. wall)	dógòdò	dógòdò	d ó/o ɡ ò/o d ò/o	
15385	Gourou	thick (planar object, e.g. wall)	wá:	wá:	w á:/aː	
15386	JamsayAlphabet	thick (planar object, e.g. wall)	dugu,wa	dugu	d u/u ɡ u/u	
15387	JamsayDouentza	thick (planar object, e.g. wall)	dùgú, wá:	dùgú	d ù/u ɡ ú/u	
15388	Mombo	thick (planar object, e.g. wall)	dɔ́ŋgá	dɔ́ŋgá	d ɔ́/ɔ ŋ ɡ á/a	
15389	Najamba	thick (planar object, e.g. wall)	wàyáŋgó\\wàyɛ́:	wàyáŋgó	w à/a j á/a ŋ ɡ ó/o	
15390	Nanga	thick (planar object, e.g. wall)	démbíré	démbíré	d é/e ⁿb í/i r é/e	
15391	Penange	thick (planar object, e.g. wall)	bámbá	bámbá	b á/a ⁿb á/a	
15392	PergeTegu	thick (planar object, e.g. wall)	démdé	démdé	d é/e m d é/e	
15393	TogoKan	thick (planar object, e.g. wall)	dògú	dògú	d ò/o ɡ ú/u	
15394	TommoSoTongoTongo	thick (planar object, e.g. wall)	kúnɔ́	kúnɔ́	k ú/u n ɔ́/ɔ	
15395	ToroTegu	thick (planar object, e.g. wall)	pótó	pótó	p ó/o t ó/o	
15396	YandaDom	thick (planar object, e.g. wall)	dèmbùl	dèmbùl	d è/e ⁿb ù/u l	
15397	YornoSo	thick (planar object, e.g. wall)	démɛ́	démɛ́	d é/e m ɛ́/ɛ	
10808	Ampari	three	tá:ndí	tá:ndí	t á:/aː ⁿd í/i	
10809	BankanTey	three	tà:ní	tà:ní	t à:/aː n í/i	
10810	BenTey	three	tà:nú	tà:nú	t à:/aː n ú/u	
10811	Bunoge	three	tá:ndù	tá:ndù	t á:/aː ⁿd ù/u	
10812	DogulDomA	three	táándù	táándù	t áá/aː ⁿd ù/u	
10813	DogulDomB	three	tà:ndú	tà:ndú	t à:/aː ⁿd ú/u	
10814	DonnoSo	three	tà:nú	tà:nú	t à:/aː n ú/u	
10815	Gourou	three	tà:nú	tà:nú	t à:/aː n ú/u	
10816	JamsayAlphabet	three	tan	tan	t a n	
10817	JamsayDouentza	three	tǎ:n	tǎ:n	t ǎ:/aː n	
10818	JamsayMondoro	three	tǎ:n	tǎ:n	t ǎ:/aː n	
10819	Mombo	three	tá:ndì	tá:ndì	t á:/aː ⁿd ì/i	
10820	Najamba	three	tà:ndî:	tà:ndî:	t à:/aː ⁿd î:/iː	
10821	Nanga	three	tà:ndǐ:	tà:ndǐ:	t à:/aː ⁿd ǐ:/iː	
10822	PergeTegu	three	tà:lú	tà:lú	t à:/aː l ú/u	
10823	TebulUre	three	tà:ndú	tà:ndú	t à:/aː ⁿd ú/u	
