ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
13149	BankanTey	come	wɔ́\\wá	wɔ́	w ɔ́/ɔ	
13150	BenTey	come	yɛ̌	yɛ̌	j ɛ̌/ɛ	
13151	Bunoge	come	ʔégè	ʔégè	ʔ é/e ɡ è/e	
13152	DogulDomA	come	mɛ̀nɛ́	mɛ̀nɛ́	m ɛ̀/ɛ n ɛ́/ɛ	
13153	DonnoSo	come	yɛ̀lɛ́\\yɛ́lɛ̀	yɛ̀lɛ́	j ɛ̀/ɛ l ɛ́/ɛ	
13154	Gourou	come	yɛ̀rɛ́	yɛ̀rɛ́	j ɛ̀/ɛ r ɛ́/ɛ	
13155	JamsayDouentza	come	yɛ̀rɛ́	yɛ̀rɛ́	j ɛ̀/ɛ r ɛ́/ɛ	
13156	JamsayMondoro	come	yɛ̀rɛ́	yɛ̀rɛ́	j ɛ̀/ɛ r ɛ́/ɛ	
13157	Mombo	come	égé	égé	é/e ɡ é/e	
13158	Najamba	come	wé\wè	wé	w é/e	
13159	Nanga	come	yě:	yě:	j ě:/eː	
13160	Penange	come	égé	égé	é/e ɡ é/e	y
13161	PergeTegu	come	wǎ:	wǎ:	w ǎ:/aː	
13162	TebulUre	come	wɔ̌:	wɔ̌:	w ɔ̌:/ɔː	wɔ̌yà, perf neg wà:lí, imprt wá:
13163	Tiranige	come	yógó	yógó	j ó/o ɡ ó/o	
13164	TogoKan	come	yɛ̀rɛ́	yɛ̀rɛ́	j ɛ̀/ɛ r ɛ́/ɛ	
13165	TommoSoTongoTongo	come	yɛ̀lɛ́	yɛ̀lɛ́	j ɛ̀/ɛ l ɛ́/ɛ	
13166	TomoKanDiangassagou	come	yɛ̀lɛ̀	yɛ̀lɛ̀	j ɛ̀/ɛ l ɛ̀/ɛ	
13167	ToroTegu	come	yèrú\\yèrí	yèrú	j è/e r ú/u	
13168	YandaDom	come	wó\\wòlí	wó	w ó/o	
13169	YornoSo	come	wɛ̀lɛ́\\wɛ̀lɛ́	wɛ̀lɛ́	w ɛ̀/ɛ l ɛ́/ɛ	
13423	BankanTey	stroll (noun), (a) walk	yórú	yórú	j ó/o r ú/u	
13424	BenTey	stroll (noun), (a) walk	yórí:, yílíwí	yórí:	j ó/o r í:/iː	
13425	Bunoge	stroll (noun), (a) walk	yí:là	yí:là	j í:/iː l à/a	
13426	DogulDomA	stroll (noun), (a) walk	dùmàndá	dùmàndá	d ù/u m à/a ⁿd á/a	
13427	DogulDomB	stroll (noun), (a) walk	dúmmì:g	dúmmì:g	d ú/u m m ì:/iː ɡ	
13428	DonnoSo	stroll (noun), (a) walk	yà:lɛ̀:nú	yà:lɛ̀:nú	j à:/aː l ɛ̀:/ɛː n ú/u	
13429	JamsayDouentza	stroll (noun), (a) walk	yílíwú	yílíwú	j í/i l í/i w ú/u	
13430	JamsayMondoro	stroll (noun), (a) walk	yílíwú	yílíwú	j í/i l í/i w ú/u	
13431	Mombo	stroll (noun), (a) walk	gí:lì	gí:lì	ɡ í:/iː l ì/i	
13432	Najamba	stroll (noun), (a) walk	yál\\yál	yál	j á/a l	
13433	Nanga	stroll (noun), (a) walk	yórî	yórî	j ó/o r î/i	
13434	Penange	stroll (noun), (a) walk	yìgìlà	yìgìlà	j ì/i ɡ ì/i l à/a	
13435	PergeTegu	stroll (noun), (a) walk	yílú:	yílú:	j í/i l úː/uː	
13436	TogoKan	stroll (noun), (a) walk	gɔ́ŋúrⁿú	gɔ́ŋúrⁿú	ɡ ɔ́/ɔ ŋ ú/u r̃ ú/u	
13437	TommoSoTongoTongo	stroll (noun), (a) walk	yólú	yólú	j ó/o l ú/u	
13438	ToroTegu	stroll (noun), (a) walk	tɔ́ŋúnɔ̀	tɔ́ŋúnɔ̀	t ɔ́/ɔ ŋ ú/u n ɔ̀/ɔ	
13439	YandaDom	stroll (noun), (a) walk	yǎl	yǎl	j ǎ/a l	
13440	YornoSo	stroll (noun), (a) walk	yólú	yólú	j ó/o l ú/u	
13480	Ampari	(e.g. bird) fly	kíríyò	kíríyò	k í/i r í/i j ò/o	kìrìyé, kìrìyèrí
13481	BankanTey	(e.g. bird) fly	kísíyé	kísíyé	k í/i s í/i j é/e	
13482	BenTey	(e.g. bird) fly	kísíyé	kísíyé	k í/i s í/i j é/e	
13483	Bunoge	(e.g. bird) fly	píllè	píllè	p í/i l l è/e	
13484	DonnoSo	(e.g. bird) fly	kílè:\\kílìỳ	kílè:	k í/i l è:/eː	
13485	Gourou	(e.g. bird) fly	píré	píré	p í/i r é/e	
13486	JamsayDouentza	(e.g. bird) fly	círé	círé	tʃ í/i r é/e	
13487	Mombo	(e.g. bird) fly	pílyê:	pílyê:	p í/i l j ê:/eː	
13488	Najamba	(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	píríy	p í/i r í/i j	
13489	Nanga	(e.g. bird) fly	kísíyé	kísíyé	k í/i s í/i j é/e	
13490	Penange	(e.g. bird) fly	pírígè	pírígè	p í/i r í/i ɡ è/e	
13491	PergeTegu	(e.g. bird) fly	kíríyé	kíríyé	k í/i r í/i j é/e	
13492	TebulUre	(e.g. bird) fly	cíllí:	cíllí:	tʃ í/i l l í:/iː	cíllí:yà
13493	Tiranige	(e.g. bird) fly	pílíyó	pílíyó	p í/i l í/i j ó/o	
13494	TogoKan	(e.g. bird) fly	kìrí kírì:	kìrí kírì:	k ì/i r í/i + k í/i r ì:/iː	
13495	TommoSoTongoTongo	(e.g. bird) fly	kíílíyé	kíílíyé	k íí/iː l í/i j é/e	
13496	ToroTegu	(e.g. bird) fly	círú\\círó	círú	tʃ í/i r ú/u	
13497	YandaDom	(e.g. bird) fly	kílíyé\\kílíyélì	kílíyé	k í/i l í/i j é/e	
13498	YornoSo	(e.g. bird) fly	kílɛ́:\\kílí:	kílɛ́:	k í/i l ɛ́:/ɛː	
13592	BankanTey	fall	yǎ:	yǎ:	j ǎ:/aː	
13593	BenTey	fall	yàɣá	yàɣá	j à/a ɣ á/a	
13594	Bunoge	fall	túbbɛ̀	túbbɛ̀	t ú/u b b ɛ̀/ɛ	
13595	DogulDomA	fall	yɛ̀gɛ́	yɛ̀gɛ́	j ɛ̀/ɛ ɡ ɛ́/ɛ	
13596	DogulDomB	fall	bàgé, yɛ̀gɛ́	bàgé	b à/a ɡ é/e	
13597	DonnoSo	fall	nùmbó\\númbè	nùmbó	n ù/u ⁿb ó/o	
13598	Gourou	fall	nùmó	nùmó	n ù/u m ó/o	
13599	JamsayDouentza	fall	nùmó	nùmó	n ù/u m ó/o	
13600	JamsayMondoro	fall	nùmó	nùmó	n ù/u m ó/o	
13601	Mombo	fall	yɛ́gɛ́	yɛ́gɛ́	j ɛ́/ɛ ɡ ɛ́/ɛ	
13602	Najamba	fall	dɛ̀ŋɛ́	dɛ̀ŋɛ́	d ɛ̀/ɛ ŋ ɛ́/ɛ	
13603	Nanga	fall	yɛ̀gɛ́	yɛ̀gɛ́	j ɛ̀/ɛ ɡ ɛ́/ɛ	
13604	Penange	fall	tíbɛ́	tíbɛ́	t í/i b ɛ́/ɛ	
13605	PergeTegu	fall	nùmbɔ́	nùmbɔ́	n ù/u ⁿb ɔ́/ɔ	
13606	Tiranige	fall	dúmbɔ́	dúmbɔ́	d ú/u ⁿb ɔ́/ɔ	
13607	TogoKan	fall	bàgá	bàgá	b à/a ɡ á/a	
13608	TommoSoTongoTongo	fall	nùmbó	nùmbó	n ù/u ⁿb ó/o	
13609	ToroTegu	fall	lǔw\\lùwó	lǔw	l ǔ/u w	
13610	YandaDom	fall	pílé\\pílélì	pílé	p í/i l é/e	
13611	YornoSo	fall	nùmɔ́\\nùmú	nùmɔ́	n ù/u m ɔ́/ɔ	
13776	BankanTey	install, name (a chief)	éwré	éwré	é/e w r é/e	
13777	BenTey	install, name (a chief)	éwré	éwré	é/e w r é/e	
13778	DonnoSo	install, name (a chief)	kúndò\\kúndì	kúndò	k ú/u ⁿd ò/o	
13779	JamsayDouentza	install, name (a chief)	tánáŋá	tánáŋá	t á/a n á/a ŋ á/a	
13780	Najamba	install, name (a chief)	óbír\\òbìrè	óbír	ó/o b í/i r	
13781	Nanga	install, name (a chief)	wǒ:	wǒ:	w ǒː/oː	
13782	PergeTegu	install, name (a chief)	dà:lá	dà:lá	d à:/aː l á/a	
13783	TogoKan	install, name (a chief)	dǎ:ǹ\\dá:ná	dǎ:ǹ	d ǎ:/aː ǹ/n	
13784	TommoSoTongoTongo	install, name (a chief)	dààndá, gòríló, kúndó	dààndá	d àà/aː ⁿd á/a	
13785	ToroTegu	install, name (a chief)	táŋgúrú\\táŋgúrá	táŋgúrú	t á/a ŋ ɡ ú/u r ú/u	
13786	YandaDom	install, name (a chief)	gòndó\\gòndòlí	gòndó	ɡ ò/o ⁿd ó/o	
13787	YornoSo	install, name (a chief)	dǎ:ná\\dǎ:nú	dǎ:ná	d ǎ:/aː n á/a	
13963	BankanTey	dirty	dɛ̀kùsú	dɛ̀kùsú	d ɛ̀/ɛ k ù/u s ú/u	
13964	BenTey	dirty	lɔ́ɣɔ̀	lɔ́ɣɔ̀	l ɔ́/ɔ ɣ ɔ̀/ɔ	
13965	Bunoge	dirty	dɛ̀mɛ̀	dɛ̀mɛ̀	d ɛ̀/ɛ m ɛ̀/ɛ	
13966	DogulDomA	dirty	nɛ́mɛ̀	nɛ́mɛ̀	n ɛ́/ɛ m ɛ̀/ɛ	
13967	DonnoSo	dirty	nɛ́mìỳ	nɛ́mìỳ	n ɛ́/ɛ m ì/i j̀/y	
13968	JamsayDouentza	dirty	lɔ̀ɣɔ̀gín	lɔ̀ɣɔ̀gín	l ɔ̀/ɔ ɣ ɔ̀/ɔ ɡ í/i n	
13969	Mombo	dirty	nɛ́mɛ́	nɛ́mɛ́	n ɛ́/ɛ m ɛ́/ɛ	
13970	Najamba	dirty	nì:ndìgá:\\nì:ndìgɛ́:	nì:ndìgá:	n ì:/iː ⁿd ì/i ɡ á:/aː	
13971	Nanga	dirty	lìsìgìrⁿɛ́	lìsìgìrⁿɛ́	l ì/i s ì/i ɡ ì/i r̃ ɛ́/ɛ	
13972	Penange	dirty	nɛ̀mɛ̀:ŋgà	nɛ̀mɛ̀:ŋgà	n ɛ̀/ɛ m ɛ̀:/ɛː ŋ ɡ à/a	
13973	PergeTegu	dirty	lɔ̀gɔ̀gú	lɔ̀gɔ̀gú	l ɔ̀/ɔ ɡ ɔ̀/ɔ ɡ ú/u	
13974	Tiranige	dirty	nɛ́mɛ́sá	nɛ́mɛ́sá	n ɛ́/ɛ m ɛ́/ɛ s á/a	
13975	TogoKan	dirty	gɛ̀mɛ̀ɲú	gɛ̀mɛ̀ɲú	ɡ ɛ̀/ɛ m ɛ̀/ɛ ɲ/ɲ ú/u	
13976	TommoSoTongoTongo	dirty	nɛ́mɛ́	nɛ́mɛ́	n ɛ́/ɛ m ɛ́/ɛ	
13977	ToroTegu	dirty	dɔ̀:lú	dɔ̀:lú	d ɔ̀:/ɔː l ú/u	
13978	YandaDom	dirty	nìmdè	nìmdè	n ì/i m d è/e	
13979	YornoSo	dirty	lɔ̀gɔ̀gú	lɔ̀gɔ̀gú	l ɔ̀/ɔ ɡ ɔ̀/ɔ ɡ ú/u	
14000	BankanTey	wash (one's hands)	m̀bɔ̌:	m̀bɔ̌:	m̀/m b ɔ̌:/ɔː	
14001	BenTey	wash (one's hands)	mɔ̀ɣɔ́	mɔ̀ɣɔ́	m ɔ̀/ɔ ɣ ɔ́/ɔ	
14002	JamsayDouentza	wash (one's hands)	súmó	súmó	s ú/u m ó/o	
14003	Mombo	wash (one's hands)	mɔ́gɛ́	mɔ́gɛ́	m ɔ́/ɔ ɡ ɛ́/ɛ	
14004	Nanga	wash (one's hands)	dǒ:	dǒ:	d ǒː/oː	
14005	PergeTegu	wash (one's hands)	súmbɔ́	súmbɔ́	s ú/u ⁿb ɔ́/ɔ	
14006	Tiranige	wash (one's hands)	mɔ́gɔ́	mɔ́gɔ́	m ɔ́/ɔ ɡ ɔ́/ɔ	
14007	TogoKan	wash (one's hands)	súmɔ́	súmɔ́	s ú/u m ɔ́/ɔ	
14008	TommoSoTongoTongo	wash (one's hands)	nùmɔ́ mɔ̀gɔ́	nùmɔ́ mɔ̀gɔ́	n ù/u m ɔ́/ɔ + m ɔ̀/ɔ ɡ ɔ́/ɔ	
14009	ToroTegu	wash (one's hands)	mɔ̀gú\\mɔ̀gɔ́	mɔ̀gú	m ɔ̀/ɔ ɡ ú/u	
14010	YandaDom	wash (one's hands)	nùmà mɔ̀gɔ́\\mɔ̀gàlí	nùmà mɔ̀gɔ́	n ù/u m à/a + m ɔ̀/ɔ ɡ ɔ́/ɔ	
14011	YornoSo	wash (one's hands)	nǒyⁿ súmɔ́	nǒyⁿ súmɔ́	n ǒ/o yⁿ/ỹ + s ú/u m ɔ́/ɔ	
14012	BankanTey	wash (clothing)	súkó	súkó	s ú/u k ó/o	
14013	BenTey	wash (clothing)	mɔ̀ɣɔ́	mɔ̀ɣɔ́	m ɔ̀/ɔ ɣ ɔ́/ɔ	
14014	Bunoge	wash (clothing)	múndɛ̀	múndɛ̀	m ú/u ⁿd ɛ̀/ɛ	
14015	DogulDomA	wash (clothing)	mɔ̀gɛ́	mɔ̀gɛ́	m ɔ̀/ɔ ɡ ɛ́/ɛ	
14016	DogulDomB	wash (clothing)	mɔ̀gɛ́	mɔ̀gɛ́	m ɔ̀/ɔ ɡ ɛ́/ɛ	
14017	DonnoSo	wash (clothing)	mɔ̀gɔ́\\mɔ́gɛ̀	mɔ̀gɔ́	m ɔ̀/ɔ ɡ ɔ́/ɔ	
14018	Gourou	wash (clothing)	súmó	súmó	s ú/u m ó/o	
14019	JamsayDouentza	wash (clothing)	súmó	súmó	s ú/u m ó/o	
14020	JamsayMondoro	wash (clothing)	súmó	súmó	s ú/u m ó/o	
14021	Mombo	wash (clothing)	mɔ́gɛ́	mɔ́gɛ́	m ɔ́/ɔ ɡ ɛ́/ɛ	
14022	Najamba	wash (clothing)	mɔ̀gɛ́	mɔ̀gɛ́	m ɔ̀/ɔ ɡ ɛ́/ɛ	
14023	Nanga	wash (clothing)	mɔ̀gɔ́	mɔ̀gɔ́	m ɔ̀/ɔ ɡ ɔ́/ɔ	
14024	Penange	wash (clothing)	mɔ́gɛ́	mɔ́gɛ́	m ɔ́/ɔ ɡ ɛ́/ɛ	
14025	PergeTegu	wash (clothing)	súmbɔ́	súmbɔ́	s ú/u ⁿb ɔ́/ɔ	
14026	Tiranige	wash (clothing)	mɔ́gɔ́	mɔ́gɔ́	m ɔ́/ɔ ɡ ɔ́/ɔ	
14027	TogoKan	wash (clothing)	súmɔ́	súmɔ́	s ú/u m ɔ́/ɔ	
14028	TommoSoTongoTongo	wash (clothing)	mɔ̀gɔ́	mɔ̀gɔ́	m ɔ̀/ɔ ɡ ɔ́/ɔ	
14029	ToroTegu	wash (clothing)	mɔ̀gú\\mɔ̀gɔ́	mɔ̀gú	m ɔ̀/ɔ ɡ ú/u	
14030	YandaDom	wash (clothing)	mɔ̀gɔ́\\mɔ̀gàlí	mɔ̀gɔ́	m ɔ̀/ɔ ɡ ɔ́/ɔ	
14031	YornoSo	wash (clothing)	súmɔ́\\súmɔ́	súmɔ́	s ú/u m ɔ́/ɔ	
14032	BankanTey	wash (pots, knives, etc.)	m̀bɔ̌:	m̀bɔ̌:	m̀/m b ɔ̌:/ɔː	
14033	BenTey	wash (pots, knives, etc.)	mɔ̀ɣɔ́	mɔ̀ɣɔ́	m ɔ̀/ɔ ɣ ɔ́/ɔ	
14034	Bunoge	wash (pots, knives, etc.)	múndɛ̀	múndɛ̀	m ú/u ⁿd ɛ̀/ɛ	
14035	DogulDomA	wash (pots, knives, etc.)	mɔ̀gɛ́	mɔ̀gɛ́	m ɔ̀/ɔ ɡ ɛ́/ɛ	
14036	DogulDomB	wash (pots, knives, etc.)	mɔ̀gɛ́	mɔ̀gɛ́	m ɔ̀/ɔ ɡ ɛ́/ɛ	
14037	JamsayDouentza	wash (pots, knives, etc.)	súmó	súmó	s ú/u m ó/o	
14038	Mombo	wash (pots, knives, etc.)	mɔ́gɛ́	mɔ́gɛ́	m ɔ́/ɔ ɡ ɛ́/ɛ	
14039	Najamba	wash (pots, knives, etc.)	mɔ̀gɛ́	mɔ̀gɛ́	m ɔ̀/ɔ ɡ ɛ́/ɛ	
14040	Nanga	wash (pots, knives, etc.)	mɔ̀gɔ́	mɔ̀gɔ́	m ɔ̀/ɔ ɡ ɔ́/ɔ	
14041	Penange	wash (pots, knives, etc.)	mɔ́gɛ́	mɔ́gɛ́	m ɔ́/ɔ ɡ ɛ́/ɛ	
14042	PergeTegu	wash (pots, knives, etc.)	súmbɔ́	súmbɔ́	s ú/u ⁿb ɔ́/ɔ	
14043	Tiranige	wash (pots, knives, etc.)	mɔ́gɔ́	mɔ́gɔ́	m ɔ́/ɔ ɡ ɔ́/ɔ	
14044	TogoKan	wash (pots, knives, etc.)	súmɔ́	súmɔ́	s ú/u m ɔ́/ɔ	
14045	TommoSoTongoTongo	wash (pots, knives, etc.)	mɔ̀gɔ́	mɔ̀gɔ́	m ɔ̀/ɔ ɡ ɔ́/ɔ	
14046	ToroTegu	wash (pots, knives, etc.)	mɔ̀gú\\mɔ̀gɔ́	mɔ̀gú	m ɔ̀/ɔ ɡ ú/u	
14047	YandaDom	wash (pots, knives, etc.)	mɔ̀gɔ́\\mɔ̀gàlí	mɔ̀gɔ́	m ɔ̀/ɔ ɡ ɔ́/ɔ	
14048	YornoSo	wash (pots, knives, etc.)	súmɔ́	súmɔ́	s ú/u m ɔ́/ɔ	
14049	BankanTey	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túkúsú xxx	túkúsú xxx	t ú/u k ú/u s ú/u	
14050	BenTey	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúsó, púgúsí	túgúsó	t ú/u ɡ ú/u s ó/o	
14051	Bunoge	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	gígɛ̀	gígɛ̀	ɡ í/i ɡ ɛ̀/ɛ	
14052	DonnoSo	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	púgòdò\\púgùdì	púgòdò	p ú/u ɡ ò/o d ò/o	
14053	JamsayDouentza	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	púgújɔ́	púgújɔ́	p ú/u ɡ ú/u dʒ ɔ́/ɔ	
14054	Mombo	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	gúgɛ́	gúgɛ́	ɡ ú/u ɡ ɛ́/ɛ	
14055	Najamba	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgújɛ́	túgújɛ́	t ú/u ɡ ú/u dʒ ɛ́/ɛ	
14056	Nanga	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúsó	túgúsó	t ú/u ɡ ú/u s ó/o	
14057	Penange	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	gúŋgɛ́	gúŋgɛ́	ɡ ú/u ŋ ɡ ɛ́/ɛ	
14058	PergeTegu	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	púgúsɔ́	púgúsɔ́	p ú/u ɡ ú/u s ɔ́/ɔ	
14059	TebulUre	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúdú	túgúdú	t ú/u ɡ ú/u d ú/u	túgúdútì
14060	Tiranige	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	gígɔ́	gígɔ́	ɡ í/i ɡ ɔ́/ɔ	
14061	TogoKan	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	bùwɔ́	bùwɔ́	b ù/u w ɔ́/ɔ	
14062	TommoSoTongoTongo	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúdɔ́	túgúdɔ́	t ú/u ɡ ú/u d ɔ́/ɔ	
14063	ToroTegu	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	púgúsú\\púgúsɔ́	púgúsú	p ú/u ɡ ú/u s ú/u	
14064	YandaDom	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúzɔ́\\túgúzálì	túgúzɔ́	t ú/u ɡ ú/u z ɔ́/ɔ	
14065	YornoSo	scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	yǎmɲɛ́\\yǎmɲú	yǎmɲɛ́	j ǎ/a m ɲ/ɲ ɛ́/ɛ	
14123	Ampari	black, dark	kòrò	kòrò	k ò/o r ò/o	kòrò gé
14124	BankanTey	black, dark	jɛ̀mɛ̂yⁿ	jɛ̀mɛ̂yⁿ	dʒ ɛ̀/ɛ m ɛ̂/ɛ yⁿ/ỹ	
14125	BenTey	black, dark	jéwⁿèwⁿ\\jéwⁿèm\\jéwⁿèyè	jéwⁿèwⁿ	dʒ é/e w̃ è/e w̃	
14126	Bunoge	black, dark	yɔ̀:lɛ̀	yɔ̀:lɛ̀	j ɔ̀:/ɔː l ɛ̀/ɛ	
14127	DogulDomA	black, dark	gɛ́mɛ̀ŋ	gɛ́mɛ̀ŋ	ɡ ɛ́/ɛ m ɛ̀/ɛ ŋ	
14128	DogulDomB	black, dark	gɛ́mɛ̀ŋ̀	gɛ́mɛ̀ŋ̀	ɡ ɛ́/ɛ m ɛ̀/ɛ ŋ̀/ŋ	
14129	DonnoSo	black, dark	gɛ̂ŋ	gɛ̂ŋ	ɡ ɛ̂/ɛ ŋ	
14130	Gourou	black, dark	gɛ́m	gɛ́m	ɡ ɛ́/ɛ m	
14131	JamsayDouentza	black, dark	jɛ́m	jɛ́m	dʒ ɛ́/ɛ m	
14132	JamsayMondoro	black, dark	jɛ́m	jɛ́m	dʒ ɛ́/ɛ m	
14133	Mombo	black, dark	wɛ́rɛ́dɛ́	wɛ́rɛ́dɛ́	w ɛ́/ɛ r ɛ́/ɛ d ɛ́/ɛ	
14134	Najamba	black, dark	jɛ́mɛ̀\\jɛ́mɛ̀ŋgò	jɛ́mɛ̀	dʒ ɛ́/ɛ m ɛ̀/ɛ	
14135	Nanga	black, dark	jɛ́mí	jɛ́mí	dʒ ɛ́/ɛ m í/i	
14136	Penange	black, dark	yɔ́rdɛ́	yɔ́rdɛ́	j ɔ́/ɔ r d ɛ́/ɛ	
14137	PergeTegu	black, dark	jém	jém	dʒ é/e m	
14138	TebulUre	black, dark	jɛ́mɛ̀:\\jɛ́mbɔ̀\\jɛ́mgɔ̀	jɛ́mɛ̀:	dʒ ɛ́/ɛ m ɛ̀:/ɛː	
14139	Tiranige	black, dark	jɛ́mɛ́	jɛ́mɛ́	dʒ ɛ́/ɛ m ɛ́/ɛ	
14140	TogoKan	black, dark	gɛ́ⁿ	gɛ́ⁿ	ɡ ɛ́ⁿ/ɛ̃	
14141	TommoSoTongoTongo	black, dark	gɛ́m	gɛ́m	ɡ ɛ́/ɛ m	
14142	ToroTegu	black, dark	jɛ́m	jɛ́m	dʒ ɛ́/ɛ m	
14143	YandaDom	black, dark	jèmɛ́	jèmɛ́	dʒ è/e m ɛ́/ɛ	
14144	YornoSo	black, dark	gɛ́m	gɛ́m	ɡ ɛ́/ɛ m	
14163	Ampari	white, light-colored	tò:mbò	tò:mbò	t òː/oː ⁿb ò/o	tò:mbò gé
14164	BankanTey	white, light-colored	píndɛ́	píndɛ́	p í/i ⁿd ɛ́/ɛ	
14165	BenTey	white, light-colored	pílɛ́\\pílɛ́m\\pílɛ́yɛ̀	pílɛ́	p í/i l ɛ́/ɛ	
14166	Bunoge	white, light-colored	sìmà	sìmà	s ì/i m à/a	
14167	DogulDomA	white, light-colored	pílàŋ	pílàŋ	p í/i l à/a ŋ	
14168	DogulDomB	white, light-colored	pílàŋ̀	pílàŋ̀	p í/i l à/a ŋ̀/ŋ	
14169	DonnoSo	white, light-colored	pílù	pílù	p í/i l ù/u	
14170	Gourou	white, light-colored	pírú	pírú	p í/i r ú/u	
14171	JamsayDouentza	white, light-colored	pírú	pírú	p í/i r ú/u	
14172	JamsayMondoro	white, light-colored	pírú	pírú	p í/i r ú/u	
14173	Mombo	white, light-colored	tómbò	tómbò	t ó/o ⁿb ò/o	
14174	Najamba	white, light-colored	pílɛ̀\\pílɛ̀ŋgò	pílɛ̀	p í/i l ɛ̀/ɛ	
14175	Nanga	white, light-colored	pírí	pírí	p í/i r í/i	
14176	Penange	white, light-colored	tòmbò	tòmbò	t ò/o ⁿb ò/o	
14177	PergeTegu	white, light-colored	pírí	pírí	p í/i r í/i	
14178	TebulUre	white, light-colored	pílɛ̀:\\pílmbɔ̀\\pîlgɔ̀	pílɛ̀:	p í/i l ɛ̀:/ɛː	
14179	Tiranige	white, light-colored	púlɛ́	púlɛ́	p ú/u l ɛ́/ɛ	
14180	TogoKan	white, light-colored	pírí	pírí	p í/i r í/i	
14181	TommoSoTongoTongo	white, light-colored	pílú	pílú	p í/i l ú/u	
14182	ToroTegu	white, light-colored	pírú	pírú	p í/i r ú/u	
14183	YandaDom	white, light-colored	pílɛ́	pílɛ́	p í/i l ɛ́/ɛ	
14184	YornoSo	white, light-colored	píl	píl	p í/i l	
14185	Ampari	green	kɔ̀jíkòrò	kɔ̀jíkòrò	k ɔ̀/ɔ dʒ í/i k ò/o r ò/o	
14186	BankanTey	green	sàwà ɔ̀rúm	sàwà ɔ̀rúm	s à/a w à/a + ɔ̀/ɔ r ú/u m	
14187	BenTey	green	sàwà: ɔ̀rú	sàwà: ɔ̀rú	s à/a w à:/aː + ɔ̀/ɔ r ú/u	
14188	Bunoge	green	kɔ̀jí kàjì	kɔ̀jí kàjì	k ɔ̀/ɔ dʒ í/i + k à/a dʒ ì/i	
14189	DogulDomA	green	wɛ́ràŋ	wɛ́ràŋ	w ɛ́/ɛ r à/a ŋ	
14190	DogulDomB	green	wɛ́rɛ̀ŋ̀	wɛ́rɛ̀ŋ̀	w ɛ́/ɛ r ɛ̀/ɛ ŋ̀/ŋ	
14191	DonnoSo	green	wɛ́rù	wɛ́rù	w ɛ́/ɛ r ù/u	
14192	Gourou	green	ɔ̀yɔ̀ ɔ̀rú	ɔ̀yɔ̀ ɔ̀rú	ɔ̀/ɔ j ɔ̀/ɔ + ɔ̀/ɔ r ú/u	
14193	JamsayDouentza	green	ɔ̀yɔ̀ ɔ̀rú	ɔ̀yɔ̀ ɔ̀rú	ɔ̀/ɔ j ɔ̀/ɔ + ɔ̀/ɔ r ú/u	
14194	Mombo	green	kɔ́jí kólò	kɔ́jí kólò	k ɔ́/ɔ dʒ í/i + k ó/o l ò/o	
14195	Najamba	green	wɛ́rɛ̀\\wɛ́rɛ̀ŋgò	wɛ́rɛ̀	w ɛ́/ɛ r ɛ̀/ɛ	
14196	Nanga	green	sàwà ɔ̀rí	sàwà ɔ̀rí	s à/a w à/a + ɔ̀/ɔ r í/i	
14197	Penange	green	kɔ̀jì kòlò	kɔ̀jì kòlò	k ɔ̀/ɔ dʒ ì/i + k ò/o l ò/o	grass fresh
14198	PergeTegu	green	ɔ̀yɔ̀ ɔ̀rú	ɔ̀yɔ̀ ɔ̀rú	ɔ̀/ɔ j ɔ̀/ɔ + ɔ̀/ɔ r ú/u	
14199	TebulUre	green	wɛ́rɛ̀://wɛ́rgɔ̀	wɛ́rɛ̀:	w ɛ́/ɛ r ɛ̀:/ɛː	
14200	Tiranige	green	kɔ̀ykóló	kɔ̀ykóló	k ɔ̀/ɔ j k ó/o l ó/o	
14201	TogoKan	green	bèrùɔ̀rú	bèrùɔ̀rú	b è/e r ù/u ɔ̀/ɔ r ú/u	
14202	TommoSoTongoTongo	green	wɛ́rú	wɛ́rú	w ɛ́/ɛ r ú/u	
