ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
11994	ToroTegu-8560_sweetsugarytaste-1	ToroTegu		sweet, sugary (taste)	ètú	èt-ú	è t - ú			0	5114	è t - ú
11995	YandaDom-8560_sweetsugarytaste-1	YandaDom		sweet, sugary (taste)	ɛ̌l	ɛ̌l	ɛ̌ l			0	5115	ɛ̌ l
11996	YornoSo-8560_sweetsugarytaste-1	YornoSo		sweet, sugary (taste)	ɛ̂:l ~ ɛ́lɛ̀l	ɛ́lɛ̀l	ɛ́ l ɛ̀ l			0	5113	ɛ́ l ɛ̀ l - -
5995	BenTey-8563_swimverbonly-1	BenTey		swim (verb only)	bàlá	bàl-á	b à l - á			1	5127	b à l - á
5996	DogulDomBendiely-8563_swimverbonly-1	DogulDomBendiely		swim (verb only)	bɛ̀ɲɲɛ́	bɛ̀-ɲɲɛ́	b ɛ̀ - ɲ ɲ ɛ́			1	5128	b ɛ̀ - ɲ ɲ ɛ́
5997	DogulDomKundialang-8563_swimverbonly-1	DogulDomKundialang		swim (verb only)	bɛ́ɲɲɛ̀	bɛ́-ɲɲɛ̀	b ɛ́ - ɲ ɲ ɛ̀			1	5128	b ɛ́ - ɲ ɲ ɛ̀
5998	DonnoSo-8563_swimverbonly-1	DonnoSo		swim (verb only)	wɛ̀nnɛ́\\wɛ́nnɛ̀, mùgó\\múgè	wɛ̀-nnɛ́	w ɛ̀ - n n ɛ́			1	5128	w ɛ̀ - n n ɛ́
5999	JamsayDouentza-8563_swimverbonly-1	JamsayDouentza		swim (verb only)	bùgó ('be in water')	bùɡ-ó	b ù ɡ - ó			1	5129	b ù ɡ - ó
6000	Mombo-8563_swimverbonly-1	Mombo		swim (verb only)	mì: wándé	mì.ì-wánd-é	m ì ì - w á nd - é			1	5130	m ì ì - w á nd - é
6001	Najamba-8563_swimverbonly-1	Najamba		swim (verb only)	bàndí\\bàndè	bànd-è	b à nd - è			1	5131	b à nd - è -
6002	Nanga-8563_swimverbonly-1	Nanga		swim (verb only)	bɛ̀ndí	bɛ̀-ndí	b ɛ̀ - nd í			1	5128	b ɛ̀ - nd - í
6003	PergeTegu-8563_swimverbonly-1	PergeTegu		swim (verb only)	bɛ̀nɛ́	bɛ̀-nɛ́	b ɛ̀ - n ɛ́			1	5128	b ɛ̀ - n - ɛ́
6004	TogoKan-8563_swimverbonly-1	TogoKan		swim (verb only)	bɛ̀nɛ́	bɛ̀-nɛ́	b ɛ̀ - n ɛ́			1	5128	b ɛ̀ - n - ɛ́
6005	TommoSoTongoTongo-8563_swimverbonly-1	TommoSoTongoTongo		swim (verb only)	bònníyó táá	bònníy-ó-táá	b ò n n í j - ó - t á á ∼			1	5132	b ò n n í j - ó - t á á ∼
6006	YandaDom-8563_swimverbonly-1	YandaDom		swim (verb only)	bùgó\\bùgòlí	bùɡ-ó	b ù ɡ - ó			1	5129	b ù ɡ - ó
6007	YornoSo-8563_swimverbonly-1	YornoSo		swim (verb only)	bànɛ́:\\bàní:	bàn-ɛ́.ɛ́	b à n - ɛ́ ɛ́			1	5131	b à n - ɛ́ ɛ́
2816	BankanTey-8579_tailofdogsheepetc-1	BankanTey		tail (of dog, sheep, etc.)	dúrà	dúrà	d ú r à			1	5141	d ú r à -
2817	BenTey-8579_tailofdogsheepetc-1	BenTey		tail (of dog, sheep, etc.)	dúrɔ̀	dúrɔ̀	d ú r ɔ̀			1	5141	d ú r ɔ̀ -
2818	Bunoge-8579_tailofdogsheepetc-1	Bunoge		tail (of dog, sheep, etc.)	dílɔ̀	dílɔ̀	d í l ɔ̀			1	5141	d í l ɔ̀ -
2819	DogulDomBendiely-8579_tailofdogsheepetc-1	DogulDomBendiely		tail (of dog, sheep, etc.)	dúlò	dúlò	d ú l ò			1	5141	d ú l ò -
2820	DogulDomKundialang-8579_tailofdogsheepetc-1	DogulDomKundialang		tail (of dog, sheep, etc.)	dúlɔ̀:	dúlɔ̀.ɔ̀	d ú l ɔ̀ ɔ̀			1	5141	d ú l ɔ̀ ɔ̀
2821	DonnoSo-8579_tailofdogsheepetc-1	DonnoSo		tail (of dog, sheep, etc.)	dúlɔ̀	dúlɔ̀	d ú l ɔ̀			1	5141	d ú l ɔ̀ -
2822	Gourou-8579_tailofdogsheepetc-1	Gourou		tail (of dog, sheep, etc.)	dùrɔ́	dùrɔ́	d ù r ɔ́			1	5141	d ù r ɔ́ -
2823	JamsayDouentza-8579_tailofdogsheepetc-1	JamsayDouentza		tail (of dog, sheep, etc.)	dúrɔ́	dúrɔ́	d ú r ɔ́			1	5141	d ú r ɔ́ -
2824	Mombo-8579_tailofdogsheepetc-1	Mombo		tail (of dog, sheep, etc.)	dúlɔ́	dúlɔ́	d ú l ɔ́			1	5141	d ú l ɔ́ -
2825	Najamba-8579_tailofdogsheepetc-1	Najamba		tail (of dog, sheep, etc.)	dúlɔ̀:\\dúlɛ̀:	dúlɔ̀.ɔ̀	d ú l ɔ̀ ɔ̀	d ú l ɛ̀ ɛ̀		1	5141	d ú l ɔ̀ ɔ̀
2826	Nanga-8579_tailofdogsheepetc-1	Nanga		tail (of dog, sheep, etc.)	dúrâ	dúrâ	d ú r â			1	5141	d ú r â -
2827	Penange-8579_tailofdogsheepetc-1	Penange		tail (of dog, sheep, etc.)	dìlɔ̀	dìlɔ̀	d ì l ɔ̀			1	5141	d ì l ɔ̀ -
2828	PergeTegu-8579_tailofdogsheepetc-1	PergeTegu		tail (of dog, sheep, etc.)	dúrɔ́	dúrɔ́	d ú r ɔ́			1	5141	d ú r ɔ́ -
2829	TebulUre-8579_tailofdogsheepetc-1	TebulUre		tail (of dog, sheep, etc.)	dúlá:	dúlá.á	d ú l á á			1	5141	d ú l á á
2830	Tiranige-8579_tailofdogsheepetc-1	Tiranige		tail (of dog, sheep, etc.)	dìlɔ̀	dìlɔ̀	d ì l ɔ̀			1	5141	d ì l ɔ̀ -
2831	TogoKan-8579_tailofdogsheepetc-1	TogoKan		tail (of dog, sheep, etc.)	dúrɔ́	dúrɔ́	d ú r ɔ́			1	5141	d ú r ɔ́ -
2832	TommoSoTongoTongo-8579_tailofdogsheepetc-1	TommoSoTongoTongo		tail (of dog, sheep, etc.)	dúlɔ́	dúlɔ́	d ú l ɔ́			1	5141	d ú l ɔ́ -
2834	ToroTegu-8579_tailofdogsheepetc-1	ToroTegu		tail (of dog, sheep, etc.)	báná	báná	b á n á			1	5142	b á n á
2835	YandaDom-8579_tailofdogsheepetc-1	YandaDom		tail (of dog, sheep, etc.)	dùlɔ́	dùlɔ́	d ù l ɔ́			1	5141	d ù l ɔ́ -
2836	YornoSo-8579_tailofdogsheepetc-1	YornoSo		tail (of dog, sheep, etc.)	dúlɔ̀	dúlɔ̀	d ú l ɔ̀			1	5141	d ú l ɔ̀ -
2837	BankanTey-8580_tailofscorpion-1	BankanTey		tail (of scorpion)	dúrà	dúrà	d ú r à			1	5162	d ú r à -
2838	BenTey-8580_tailofscorpion-1	BenTey		tail (of scorpion)	dúrɔ̀	dúrɔ̀	d ú r ɔ̀			1	5162	d ú r ɔ̀ -
2839	Bunoge-8580_tailofscorpion-1	Bunoge		tail (of scorpion)	dílɔ̀	dílɔ̀	d í l ɔ̀			1	5162	d í l ɔ̀ -
2840	DogulDomKundialang-8580_tailofscorpion-1	DogulDomKundialang		tail (of scorpion)	dúlɔ̀:	dúlɔ̀.ɔ̀	d ú l ɔ̀ ɔ̀			1	5162	d ú l ɔ̀ ɔ̀
2841	DonnoSo-8580_tailofscorpion-1	DonnoSo		tail (of scorpion)	dúlɔ̀	dúlɔ̀	d ú l ɔ̀			1	5162	d ú l ɔ̀ -
2842	JamsayDouentza-8580_tailofscorpion-1	JamsayDouentza		tail (of scorpion)	dúrɔ́	dúrɔ́	d ú r ɔ́			1	5162	d ú r ɔ́ -
2843	Mombo-8580_tailofscorpion-1	Mombo		tail (of scorpion)	dúlɔ́	dúlɔ́	d ú l ɔ́			1	5162	d ú l ɔ́ -
2844	Najamba-8580_tailofscorpion-1	Najamba		tail (of scorpion)	dúlɔ̀:\\dúlɛ̀:	dúlɔ̀.ɔ̀	d ú l ɔ̀ ɔ̀	d ú l ɛ̀ ɛ̀		1	5162	d ú l ɔ̀ ɔ̀
2845	Nanga-8580_tailofscorpion-1	Nanga		tail (of scorpion)	tàmbî	tà-mbî	t à - mb î			1	5163	t à - mb î
2846	Penange-8580_tailofscorpion-1	Penange		tail (of scorpion)	kɛ̀mɛ̀ ("point")	kɛ̀-mɛ̀	k ɛ̀ - m ɛ̀			1	5164	k ɛ̀ - m ɛ̀
2847	PergeTegu-8580_tailofscorpion-1	PergeTegu		tail (of scorpion)	dúrɔ́	dúrɔ́	d ú r ɔ́			1	5162	d ú r ɔ́ -
2848	TebulUre-8580_tailofscorpion-1	TebulUre		tail (of scorpion)	dúlá:	dúlá.á	d ú l á á			1	5162	d ú l á á
2849	Tiranige-8580_tailofscorpion-1	Tiranige		tail (of scorpion)	dìlɔ̀	dìlɔ̀	d ì l ɔ̀			1	5162	d ì l ɔ̀ -
2850	TogoKan-8580_tailofscorpion-1	TogoKan		tail (of scorpion)	dúrɔ́	dúrɔ́	d ú r ɔ́			1	5162	d ú r ɔ́ -
2851	TommoSoTongoTongo-8580_tailofscorpion-1	TommoSoTongoTongo		tail (of scorpion)	mòòmíó dùlɔ̀	mòòmíó_dùlɔ̀	m ò ò m í ó - d ù l ɔ̀			1	5165	m ò ò m í ó - d ù l ɔ̀
2853	ToroTegu-8580_tailofscorpion-1	ToroTegu		tail (of scorpion)	báná	báná	b á n á			1	5166	b á n á
2854	YandaDom-8580_tailofscorpion-1	YandaDom		tail (of scorpion)	dùlɔ́	dùlɔ́	d ù l ɔ́			1	5162	d ù l ɔ́ -
2855	YornoSo-8580_tailofscorpion-1	YornoSo		tail (of scorpion)	dúlɔ̀	dúlɔ̀	d ú l ɔ̀			1	5162	d ú l ɔ̀ -
1489	BankanTey-8703_testicles-1	BankanTey		testicles	dɔ́rɔ̀	dɔ́rɔ̀	d ɔ́ r ɔ̀			0	5181	d ɔ́ r ɔ̀ -
1490	BenTey-8703_testicles-1	BenTey		testicles	tó:sú	tó.ósú	t ó ó s ú			0	5182	t ó ó - s ú
1491	Bunoge-8703_testicles-1	Bunoge		testicles	pɔ̀ndɛ́sè	pɔ̀-ndɛ́-sè	p ɔ̀ - nd ɛ́ - s è			0	5183	p ɔ̀ - nd ɛ́ - s è
1492	DogulDomBendiely-8703_testicles-1	DogulDomBendiely		testicles	kùmbírí	kù-mbí-rí	k ù - mb í - r í			0	5184	k ù - mb í - r í -
1493	DogulDomKundialang-8703_testicles-1	DogulDomKundialang		testicles	kùmbùrí:	kù-mbù-rí.í	k ù - mb ù - r í í			0	5184	k ù - mb ù - r í í
1494	DonnoSo-8703_testicles-1	DonnoSo		testicles	dɔ̀lɔ́	dɔ̀lɔ́	d ɔ̀ l ɔ́			0	5181	d ɔ̀ l ɔ́ -
1495	Gourou-8703_testicles-1	Gourou		testicles	dɔ̀rⁿɔ́	dɔ̀r.∼ɔ́	d ɔ̀ r <<∼>> ɔ́			0	5181	d ɔ̀ r <<∼>> ɔ́
1496	JamsayDouentza-8703_testicles-1	JamsayDouentza		testicles	dɔ̀rɔ́	dɔ̀rɔ́	d ɔ̀ r ɔ́			0	5181	d ɔ̀ r ɔ́ -
1497	Mombo-8703_testicles-1	Mombo		testicles	pòjè sí: // pójè	pòdʒè_sí.í	p ò d ʒ è - s í í	p ó dʒ è		0	5185	p ò d ʒ è - s í í
1498	Najamba-8703_testicles-1	Najamba		testicles	dɔ́lɔ̀:\\dɔ́lɛ̀:	dɔ́lɔ̀.ɔ̀	d ɔ́ l ɔ̀ ɔ̀	d ɔ́ l ɛ̀ ɛ̀		0	5181	d ɔ́ l ɔ̀ ɔ̀
1499	Nanga-8703_testicles-1	Nanga		testicles	tó:sí	tó.ósí	t ó ó s í			0	5182	t ó ó - s í
1500	Penange-8703_testicles-1	Penange		testicles	pɔ́ntɛ́rɛ̀	pɔ́-ntɛ́-rɛ̀	p ɔ́ - n t ɛ́ - r ɛ̀			0	5186	p ɔ́ - n t ɛ́ - r ɛ̀
1501	PergeTegu-8703_testicles-1	PergeTegu		testicles	tó:sú	tó.ósú	t ó ó s ú			0	5182	t ó ó - s ú
1502	TebulUre-8703_testicles-1	TebulUre		testicles	dɔ̯á:ⁿ	dɔá-áⁿ	d ɔ á - á ∼			0	5187	d ɔ á - á ∼
1503	Tiranige-8703_testicles-1	Tiranige		testicles	sègèlè	sèɡè-lè	s è ɡ è - l è			0	5188	s è ɡ è - l è
1504	TogoKan-8703_testicles-1	TogoKan		testicles	tójú	tódʒú	t ó d ʒ ú			0	5182	t ó - d ʒ ú
1505	TommoSoTongoTongo-8703_testicles-1	TommoSoTongoTongo		testicles	dɔ́lɔ́	dɔ́lɔ́	d ɔ́ l ɔ́			0	5181	d ɔ́ l ɔ́ -
1508	ToroTegu-8703_testicles-1	ToroTegu		testicles	tó:ⁿsú	tó.óⁿsú	t ó ó ∼ s ú			0	5182	t ó ó ∼ s ú
1509	YandaDom-8703_testicles-1	YandaDom		testicles	dɔ̀rɔ́	dɔ̀rɔ́	d ɔ̀ r ɔ́			0	5181	d ɔ̀ r ɔ́ -
1510	YornoSo-8703_testicles-1	YornoSo		testicles	dɔ́lɔ́	dɔ́lɔ́	d ɔ́ l ɔ́			0	5181	d ɔ́ l ɔ́ -
14552	BankanTey-8748_thickplanarobjectegwall-1	BankanTey		thick (planar object, e.g. wall)	káwⁿáwⁿ	káw.∼áw-.∼	k á w <<∼>> á w - <<∼>>			1	5202	k á w <<∼>> á w - <<∼>>
14553	BenTey-8748_thickplanarobjectegwall-1	BenTey		thick (planar object, e.g. wall)	káwàw	káwàw	k á w à w			1	5202	k á w - à w - -
14554	Bunoge-8748_thickplanarobjectegwall-1	Bunoge		thick (planar object, e.g. wall)	bàmbà	bàmb-à	b à mb - à			1	5203	b à mb - à
14555	DonnoSo-8748_thickplanarobjectegwall-1	DonnoSo		thick (planar object, e.g. wall)	dógòdò	dóɡòd-ò	d ó ɡ ò d - ò			1	5204	d ó ɡ ò d - ò
14556	Gourou-8748_thickplanarobjectegwall-1	Gourou		thick (planar object, e.g. wall)	wá:	wá-á	w á - á			1	5205	w á - á
14557	JamsayDouentza-8748_thickplanarobjectegwall-1	JamsayDouentza		thick (planar object, e.g. wall)	dùgú, wá:	wá-á	w á - á			1	5205	w á - á
14558	Mombo-8748_thickplanarobjectegwall-1	Mombo		thick (planar object, e.g. wall)	dɔ́ŋgá	dɔ́ŋɡ-á	d ɔ́ ŋ ɡ - á			1	5206	d ɔ́ ŋ ɡ - á
14559	Najamba-8748_thickplanarobjectegwall-1	Najamba		thick (planar object, e.g. wall)	wàyáŋgó\\wàyɛ́:	wàyáŋɡ-ó	w à j á ŋ ɡ - ó	w à j ɛ́ ɛ́		1	5207	w à j á ŋ ɡ - ó
14560	Nanga-8748_thickplanarobjectegwall-1	Nanga		thick (planar object, e.g. wall)	démbíré	démbír-é	d é mb í r - é			1	5208	d é mb í r - é
14561	Penange-8748_thickplanarobjectegwall-1	Penange		thick (planar object, e.g. wall)	bámbá	bámb-á	b á mb - á			1	5203	b á mb - á
14562	PergeTegu-8748_thickplanarobjectegwall-1	PergeTegu		thick (planar object, e.g. wall)	démdé	démd-é	d é m d - é			1	5209	d é m d - é
14563	TogoKan-8748_thickplanarobjectegwall-1	TogoKan		thick (planar object, e.g. wall)	dògú	dòɡ-ú	d ò ɡ - ú			1	5206	d ò - ɡ - ú
14564	TommoSoTongoTongo-8748_thickplanarobjectegwall-1	TommoSoTongoTongo		thick (planar object, e.g. wall)	kúnɔ́	kún-ɔ́	k ú n - ɔ́			1	5210	k ú n - ɔ́
14565	ToroTegu-8748_thickplanarobjectegwall-1	ToroTegu		thick (planar object, e.g. wall)	pótó	pót-ó	p ó t - ó			1	5211	p ó t - ó
14566	YandaDom-8748_thickplanarobjectegwall-1	YandaDom		thick (planar object, e.g. wall)	dèmbùl	dèmbùl	d è mb ù l			1	5208	d è mb ù l - -
14567	YornoSo-8748_thickplanarobjectegwall-1	YornoSo		thick (planar object, e.g. wall)	démɛ́	dém-ɛ́	d é m - ɛ́			1	5209	d é m - - ɛ́
6633	BankanTey-8777_thinggeneralterm-1	BankanTey		thing (general term)	kɔ́n	kɔ́n	k ɔ́ n			0	5219	k ɔ́ - n
6634	BenTey-8777_thinggeneralterm-1	BenTey		thing (general term)	kɔ́:ⁿ	kɔ́-ɔ́-∼	k ɔ́ - ɔ́ - <<∼>>			0	5220	k ɔ́ - ɔ́ - <<∼>>
6635	Bunoge-8777_thinggeneralterm-1	Bunoge		thing (general term)	wɛ̀:, yɛ́ (in frozen combinations)	yɛ́	j ɛ́			0	5221	j ɛ́ - -
6636	DogulDomBendiely-8777_thinggeneralterm-1	DogulDomBendiely		thing (general term)	góòŋ	ɡóòŋ	ɡ ó ò ŋ			0	5219	ɡ ó ò ŋ
6637	DogulDomKundialang-8777_thinggeneralterm-1	DogulDomKundialang		thing (general term)	gǒŋ (pl gǒyⁿ yà:)	ɡǒŋ	ɡ ǒ ŋ	ɡ ǒ j ∼ - j à à		0	5219	ɡ ǒ - ŋ
6638	DonnoSo-8777_thinggeneralterm-1	DonnoSo		thing (general term)	kìdɛ́	kìdɛ́	k ì d ɛ́			0	5222	- k ì d - ɛ́
6639	Gourou-8777_thinggeneralterm-1	Gourou		thing (general term)	kìsɛ́	kìsɛ́	k ì s ɛ́			0	5222	- k ì s - ɛ́
6640	JamsayDouentza-8777_thinggeneralterm-1	JamsayDouentza		thing (general term)	cɛ̌:, cìjɛ́	tʃìdʒɛ́	t ʃ ì d ʒ ɛ́			0	5222	t ʃ ì d ʒ ɛ́
6642	Mombo-8777_thinggeneralterm-1	Mombo		thing (general term)	yɛ́:	yɛ́-ɛ́	j ɛ́ - ɛ́			0	5221	j ɛ́ - ɛ́
6643	Najamba-8777_thinggeneralterm-1	Najamba		thing (general term)	kóŋgò\\yèpà:bé	kó-ŋɡò	k ó - ŋ ɡ ò	j è p à à b é		0	5223	k ó - ŋ ɡ ò
6644	Nanga-8777_thinggeneralterm-1	Nanga		thing (general term)	kɔ́, kɔ́ŋ, kɔ̀kámâ\\yɛ̀kámâ	kɔ́	k ɔ́			0	5219	k ɔ́ - -
6645	Penange-8777_thinggeneralterm-1	Penange		thing (general term)	yɛ̀:	yɛ̀-ɛ̀	j ɛ̀ - ɛ̀			0	5221	j ɛ̀ - ɛ̀
6646	PergeTegu-8777_thinggeneralterm-1	PergeTegu		thing (general term)	kí:	kí-í	k í - í			0	5224	k í - í
6647	TebulUre-8777_thinggeneralterm-1	TebulUre		thing (general term)	cɛ́ (cf. cì ɔ́mɔ̀)	tʃɛ́	t ʃ ɛ́			0	5225	- t ʃ ɛ́
6648	Tiranige-8777_thinggeneralterm-1	Tiranige		thing (general term)	wɛ̀:	wɛ̀-ɛ̀	w ɛ̀ - ɛ̀			0	5226	w ɛ̀ - ɛ̀
6649	TogoKan-8777_thinggeneralterm-1	TogoKan		thing (general term)	ɔ̀jɔ́	ɔ̀dʒɔ́	ɔ̀ d ʒ ɔ́			0	5225	ɔ̀ d ʒ ɔ́
6650	TommoSoTongoTongo-8777_thinggeneralterm-1	TommoSoTongoTongo		thing (general term)	kídɛ́	kídɛ́	k í d ɛ́			0	5222	- k í d - ɛ́
6651	ToroTegu-8777_thinggeneralterm-1	ToroTegu		thing (general term)	ɛ́sú, ɛ̀sùlàgú	ɛ́sú	ɛ́ s ú			0	5227	ɛ́ s ú
6652	YandaDom-8777_thinggeneralterm-1	YandaDom		thing (general term)	kí	kí	k í			0	5224	k í - -
6653	YornoSo-8777_thinggeneralterm-1	YornoSo		thing (general term)	kíjɛ́	kídʒɛ́	k í d ʒ ɛ́			0	5222	- k í d ʒ ɛ́
10490	BankanTey-8799_thousand-1	BankanTey		thousand	m̀bùsú	mbùs-ú	mb ù s - ú			0	5240	mb ù s - ú
10491	BenTey-8799_thousand-1	BenTey		thousand	mùsú	mùs-ú	m ù s - ú			0	5240	m ù s - ú
10492	Bunoge-8799_thousand-1	Bunoge		thousand	múnjù	múnj-ù	m ú nj - ù			0	5240	m ú nj - ù
10493	DogulDomBendiely-8799_thousand-1	DogulDomBendiely		thousand	mùɲjú	mùɲd-ʒú	m ù ɲ d - ʒ ú			0	5241	m ù ɲ d - ʒ ú
10494	DogulDomKundialang-8799_thousand-1	DogulDomKundialang		thousand	mùnjú	mùnj-ú	m ù nj - ú			0	5240	m ù nj - ú
10495	DonnoSo-8799_thousand-1	DonnoSo		thousand	mùnjú	mùnj-ú	m ù nj - ú			0	5240	m ù nj - ú
10496	Gourou-8799_thousand-1	Gourou		thousand	mùsú	mùs-ú	m ù s - ú			0	5240	m ù s - ú
10497	JamsayDouentza-8799_thousand-1	JamsayDouentza		thousand	mùɲú	mùɲ-ú	m ù ɲ - ú			0	5240	m ù ɲ - ú
10499	Mombo-8799_thousand-1	Mombo		thousand	múnjù	múnj-ù	m ú nj - ù			0	5240	m ú nj - ù
10500	Najamba-8799_thousand-1	Najamba		thousand	mùjú	mùd-ʒú	m ù d - ʒ ú			0	5241	m ù - d - ʒ ú
10501	Nanga-8799_thousand-1	Nanga		thousand	mùsú	mùs-ú	m ù s - ú			0	5240	m ù s - ú
10502	Penange-8799_thousand-1	Penange		thousand	mùnjù	mùnj-ù	m ù nj - ù			0	5240	m ù nj - ù
10503	PergeTegu-8799_thousand-1	PergeTegu		thousand	mùsú	mùs-ú	m ù s - ú			0	5240	m ù s - ú
10504	TebulUre-8799_thousand-1	TebulUre		thousand	mùdó	mùd-ó	m ù d - ó			0	5240	m ù d - ó
10505	Tiranige-8799_thousand-1	Tiranige		thousand	mújúsìlà:mú	múdʒúsìlà.àm-ú	m ú d ʒ ú s ì l à à m - ú			0	5242	m ú d ʒ ú s ì l à à m - ú
10506	TogoKan-8799_thousand-1	TogoKan		thousand	mùɲú	mùɲ-ú	m ù ɲ - ú			0	5240	m ù ɲ - ú
10507	TommoSoTongoTongo-8799_thousand-1	TommoSoTongoTongo		thousand	mùnjó, tɛ́mìndɛ̀ néé	mùnj-ó	m ù nj - ó			0	5240	m ù nj - ó
10508	ToroTegu-8799_thousand-1	ToroTegu		thousand	zɛ́mbɛ̀rɛ̀	zɛ́mbɛ̀r-ɛ̀	z ɛ́ mb ɛ̀ r - ɛ̀			0	5243	z ɛ́ mb ɛ̀ r - ɛ̀
10509	YandaDom-8799_thousand-1	YandaDom		thousand	mùzò	mùz-ò	m ù z - ò			0	5240	m ù z - ò
10510	YornoSo-8799_thousand-1	YornoSo		thousand	mùɲú	mùɲ-ú	m ù ɲ - ú			0	5240	m ù ɲ - ú
10236	BankanTey-8802_three-1	BankanTey		three	tà:ní	tà.àn-í	t à à n - í			1	5261	- - t à à - n - í
10237	BenTey-8802_three-1	BenTey		three	tà:nú	tà.àn-ú	t à à n - ú			1	5261	- - t à à - n - ú
10238	Bunoge-8802_three-1	Bunoge		three	tá:ndù	tá.ánd-ù	t á á nd - ù			1	5261	- - t á á - nd - ù
10239	DogulDomBendiely-8802_three-1	DogulDomBendiely		three	táándù	táánd-ù	t á á ∼ nd - ù			1	5261	- - t á á ∼ nd - ù
10240	DogulDomKundialang-8802_three-1	DogulDomKundialang		three	tà:ndú	tà.ànd-ú	t à à nd - ú			1	5261	- - t à à - nd - ú
10241	DonnoSo-8802_three-1	DonnoSo		three	tà:nú	tà.àn-ú	t à à n - ú			1	5261	- - t à à - n - ú
10242	Gourou-8802_three-1	Gourou		three	tà:nú	tà.àn-ú	t à à n - ú			1	5261	- - t à à - n - ú
10243	JamsayDouentza-8802_three-1	JamsayDouentza		three	tǎ:n	tà.án	t à á n			1	5261	- - t à á - n - -
10245	Mombo-8802_three-1	Mombo		three	tá:ndì	tá.ánd-ì	t á á nd - ì			1	5261	- - t á á - nd - ì
10246	Najamba-8802_three-1	Najamba		three	tà:ndî:	tà.àndí.ì	t à à nd í ì			1	5261	- - t à à - nd í ì
10247	Nanga-8802_three-1	Nanga		three	tà:ndǐ:	tà.àndì.í	t à à nd ì í			1	5261	- - t à à - nd ì í
10248	PergeTegu-8802_three-1	PergeTegu		three	tà:lú	tà.àl-ú	t à à l - ú			1	5261	- - t à à - l - ú
10249	TebulUre-8802_three-1	TebulUre		three	tà:ndú	tà.ànd-ú	t à à nd - ú			1	5261	- - t à à - nd - ú
10250	Tiranige-8802_three-1	Tiranige		three	tá:ndí	tá.ánd-í	t á á nd - í			1	5261	- - t á á - nd - í
10251	TogoKan-8802_three-1	TogoKan		three	tǎ:n ~ tà:nú	tà.àn-ú	t à à n - ú			1	5261	- - t à à - n - ú
10252	TommoSoTongoTongo-8802_three-1	TommoSoTongoTongo		three	tààndú	tàànd-ú	t à à nd - ú			1	5261	- - t à à - nd - ú
10253	ToroTegu-8802_three-1	ToroTegu		three	tà:lí	tà.àl-í	t à à l - í			1	5261	- - t à à - l - í
10254	YandaDom-8802_three-1	YandaDom		three	tá:ndù, yètá:ndù	yètá.ánd-ù	j è t á á nd - ù			1	5261	j è t á á - nd - ù
10255	YornoSo-8802_three-1	YornoSo		three	tǎ:n	tà.án	t à á n			1	5261	- - t à á - n - -
12417	BankanTey-8811_throwegstone-1	BankanTey		throw (e.g. stone)	gìsé	ɡìs-é	ɡ ì s - é			1	5281	ɡ ì s - é
12418	BenTey-8811_throwegstone-1	BenTey		throw (e.g. stone)	pɔ́tɔ́	pɔ́-tɔ́	p ɔ́ - t ɔ́			1	5282	p ɔ́ - t ɔ́
12419	Bunoge-8811_throwegstone-1	Bunoge		throw (e.g. stone)	dɔ́ŋgɛ̀	dɔ́-ŋɡɛ̀	d ɔ́ - ŋ ɡ ɛ̀			1	5283	d ɔ́ - ŋ ɡ ɛ̀
12420	DonnoSo-8811_throwegstone-1	DonnoSo		throw (e.g. stone)	kámbà\\kámbì	kámb-à	k á mb - à			1	5284	k á mb - à
12421	JamsayDouentza-8811_throwegstone-1	JamsayDouentza		throw (e.g. stone)	kámá	kám-á	k á m - á			1	5284	k á m - á
12423	Mombo-8811_throwegstone-1	Mombo		throw (e.g. stone)	gújé	ɡúd-ʒé	ɡ ú d - ʒ é			1	5285	ɡ ú d - ʒ é
12424	Najamba-8811_throwegstone-1	Najamba		throw (e.g. stone)	gìjí\\gìjè, ér\\èrè	èr-è	è r - è			1	5286	è r - è
12425	Nanga-8811_throwegstone-1	Nanga		throw (e.g. stone)	gìsé	ɡìs-é	ɡ ì s - é			1	5281	ɡ ì s - é
12426	Penange-8811_throwegstone-1	Penange		throw (e.g. stone)	gújé	ɡúd-ʒé	ɡ ú d - ʒ é			1	5285	ɡ ú d - ʒ é
12427	PergeTegu-8811_throwegstone-1	PergeTegu		throw (e.g. stone)	pɔ́tɔ́	pɔ́-tɔ́	p ɔ́ - t ɔ́			1	5282	p ɔ́ - t ɔ́
12428	TebulUre-8811_throwegstone-1	TebulUre		throw (e.g. stone)	gìdé (gìdétì), dàgá (dàgátì)	dàɡ-á	d à ɡ - á			1	5287	d à ɡ - á
12429	Tiranige-8811_throwegstone-1	Tiranige		throw (e.g. stone)	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ - r ɔ́			1	5288	p ɔ́ - r ɔ́
12430	TogoKan-8811_throwegstone-1	TogoKan		throw (e.g. stone)	kámá	kám-á	k á m - á			1	5284	k á m - á
12431	TommoSoTongoTongo-8811_throwegstone-1	TommoSoTongoTongo		throw (e.g. stone)	jùmbó	dʒù-mbó	d ʒ ù - mb ó			1	5289	d ʒ ù - mb ó
