ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
6818	TommoSoTongoTongo-8418_stormwindandrain-1	TommoSoTongoTongo		storm, wind and rain	ànà ódóró	ànà_ódóró	à n à + ó d ó r ó			0	28077 28083	- à n à + ó d ó r ó
6819	ToroTegu-8418_stormwindandrain-1	ToroTegu		storm, wind and rain	àrⁿàkúsó, àrⁿàúsó	àr-∼àúsó	à r + à ú s ó			0	28075 28074	à r + à ú s ó
6820	YornoSo-8418_stormwindandrain-1	YornoSo		storm, wind and rain	àrⁿàóɲɔ́	àr-∼àóɲɔ́	à r + à ó ɲ ɔ́			0	28075 28077	à r + à ó ɲ ɔ́
16670	BankanTey-8420_straightobject-1	BankanTey		straight (object)	sóló	sól-ó	s ó l + ó			1	28102 28103	s ó l + ó
16671	JamsayDouentza-8420_straightobject-1	JamsayDouentza		straight (object)	démdém kɔ̂:, íjésà	ídʒés-à	í d ʒ é s + à			1	28104 28105	- í - d ʒ é s + à
16672	Mombo-8420_straightobject-1	Mombo		straight (object)	dí:ⁿdí:wⁿ	dí.íⁿdí.íw-.∼	d í í ∼ d í í w +			1	28106	d í í ∼ d í í w +
16673	Najamba-8420_straightobject-1	Najamba		straight (object)	tèndô:\\tèndê:	tèndó.ò	t è nd ó ò	t è nd é è		1	28107	t è nd ó ò
16674	Nanga-8420_straightobject-1	Nanga		straight (object)	sóró	sór-ó	s ó r + ó			1	28102 28103	s ó r + ó
16675	PergeTegu-8420_straightobject-1	PergeTegu		straight (object)	dém→ kɔ̂:	dém_kɔ́.ɔ̀	d é m + k ɔ́ ɔ̀			1	28104 28108	- - - d - é m + k ɔ́ ɔ̀
16676	TebulUre-8420_straightobject-1	TebulUre		straight (object)	dém→ búŋgò	dém_búŋɡ-ò	d é m + b ú ŋ ɡ + ò			1	28104 28109 28103	- - - d - é m + b ú ŋ ɡ + ò
16677	TogoKan-8420_straightobject-1	TogoKan		straight (object)	dɛ́wⁿ kàⁿ	dɛ́w.∼_k-àⁿ	d ɛ́ w + k + à ∼			1	28104 28108 28110	- - - d - ɛ́ w + k - - + - à ∼
16678	TommoSoTongoTongo-8420_straightobject-1	TommoSoTongoTongo		straight (object)	dém kànu	dém_kàn-u	d é m + k à n + u			1	28104 28110 28111	- - - d - é m + k à n + u
16679	ToroTegu-8420_straightobject-1	ToroTegu		straight (object)	ìgú	ìɡ-ú	ì ɡ + ú			1	28112 28111	ì ɡ + ú
16680	YandaDom-8420_straightobject-1	YandaDom		straight (object)	démdém bò	démdém_b-ò	d é m d é m + b + ò			1	28104 28113 28103	d é m d - é m + b + ò
16681	YornoSo-8420_straightobject-1	YornoSo		straight (object)	sɛ́lsɛ́l, démdém	sɛ́lsɛ́l	s ɛ́ l s ɛ́ l			1	28114	s ɛ́ l s ɛ́ l
16682	YornoSo-8420_straightobject-2	YornoSo		straight (object)	sɛ́lsɛ́l, démdém	démdém	d é m d é m			1	28104	d é m d - é m
16694	TommoSoTongoTongo-8421_straightandlongortallstafftreeperson-1	TommoSoTongoTongo		straight and long or tall (staff, tree, person)	démdémni gàbáádɛ̀	démdémni_ɡàbáád-ɛ̀	d é m d é m n i + ɡ à b á á ∼ d + ɛ̀			0	28129 28130 28131	d é m d é m n i + ɡ à b á á ∼ d + ɛ̀
16695	ToroTegu-8421_straightandlongortallstafftreeperson-1	ToroTegu		straight and long or tall (staff, tree, person)	sɔ́rɔ́	sɔ́r-ɔ́	s ɔ́ r + ɔ́			0	28132 28133	s ɔ́ r + ɔ́
16683	JamsayDouentza-8424_straightdirectroad-1	JamsayDouentza		straight, direct (road)	démdém kɔ̂:, íjésà	ídʒés-à	í d ʒ é s + à			1	28135 28136	- í - d ʒ é s + à
16684	Mombo-8424_straightdirectroad-1	Mombo		straight, direct (road)	dí:ⁿdí:wⁿ	dí.íⁿdí.íw-.∼	d í í ∼ d í í w +			1	28137	d í í ∼ d í í w +
16685	Najamba-8424_straightdirectroad-1	Najamba		straight, direct (road)	tèndô:\\tèndê:	tèndó.ò	t è nd ó ò	t è nd é è		1	28138	t è nd ó ò
16686	PergeTegu-8424_straightdirectroad-1	PergeTegu		straight, direct (road)	dém→ kɔ̂:	dém_kɔ́.ɔ̀	d é m + k ɔ́ ɔ̀			1	28135 28139	- - - d - é m + k ɔ́ ɔ̀
16687	TebulUre-8424_straightdirectroad-1	TebulUre		straight, direct (road)	dém→ búŋgò	dém_búŋɡ-ò	d é m + b ú ŋ ɡ + ò			1	28135 28140 28141	- - - d - é m + b ú ŋ ɡ + ò
16688	TogoKan-8424_straightdirectroad-1	TogoKan		straight, direct (road)	dɛ́wⁿ kàⁿ	dɛ́w.∼_k-àⁿ	d ɛ́ w + k + à ∼			1	28135 28139 28142	- - - d - ɛ́ w + k - - + - à ∼
16689	TommoSoTongoTongo-8424_straightdirectroad-1	TommoSoTongoTongo		straight, direct (road)	dém kànù, téndáádɛ̀	dém_kàn-ù	d é m + k à n + ù			1	28135 28142 28143	- - - d - é m + k à n + ù
16690	TommoSoTongoTongo-8424_straightdirectroad-2	TommoSoTongoTongo		straight, direct (road)	dém kànù, téndáádɛ̀	téndáád-ɛ̀	t é nd á á ∼ d + ɛ̀			1	28146 28147	t é nd á á ∼ d + ɛ̀
16691	ToroTegu-8424_straightdirectroad-1	ToroTegu		straight, direct (road)	ìgú	ìɡ-ú	ì ɡ + ú			1	28144 28143	ì ɡ + ú
16692	YandaDom-8424_straightdirectroad-1	YandaDom		straight, direct (road)	démdém bò	démdém_b-ò	d é m d é m + b + ò			1	28135 28145 28141	d é m d - é m + b + ò
16693	YornoSo-8424_straightdirectroad-1	YornoSo		straight, direct (road)	démdém kɔ̂:	démdém_kɔ́.ɔ̀	d é m d é m + k ɔ́ ɔ̀			1	28135 28139	d é m d - é m + k ɔ́ ɔ̀
14336	BankanTey-8432_strangle-1	BankanTey		strangle	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ + r ɔ́			0	28160 28161	p ɔ́ + r ɔ́
14337	BenTey-8432_strangle-1	BenTey		strangle	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ + r ɔ́			0	28160 28161	p ɔ́ + r ɔ́
14338	Bunoge-8432_strangle-1	Bunoge		strangle	mɛ́gɛ̀	mɛ́-ɡɛ̀	m ɛ́ + ɡ ɛ̀			0	28162 28163	m ɛ́ + ɡ ɛ̀
14339	DogulDomBendiely-8432_strangle-1	DogulDomBendiely		strangle	pɔ̀rɛ́	pɔ̀-rɛ́	p ɔ̀ + r ɛ́			0	28160 28161	p ɔ̀ + r ɛ́
14340	DogulDomKundialang-8432_strangle-1	DogulDomKundialang		strangle	pɔ́rɛ̀	pɔ́-rɛ̀	p ɔ́ + r ɛ̀			0	28160 28161	p ɔ́ + r ɛ̀
14341	DonnoSo-8432_strangle-1	DonnoSo		strangle	pɔ́rɔ̀\\pɔ́rɛ̀	pɔ́-rɛ̀	p ɔ́ + r ɛ̀			0	28160 28161	p ɔ́ + r ɛ̀
14342	DonnoSo-8432_strangle-2	DonnoSo		strangle	pɔ́rɔ̀\\pɔ́rɛ̀	pɔ́-rɛ̀	p ɔ́ + r ɛ̀			0	28160 28161	p ɔ́ + r ɛ̀
14343	Gourou-8432_strangle-1	Gourou		strangle	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ + r ɔ́			0	28160 28161	p ɔ́ + r ɔ́
14344	JamsayDouentza-8432_strangle-1	JamsayDouentza		strangle	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ + r ɔ́			0	28160 28161	p ɔ́ + r ɔ́
14345	Mombo-8432_strangle-1	Mombo		strangle	ólyê:	ólyé-è	ó l j é + è			0	28164 28165	ó l j é + è
14346	Najamba-8432_strangle-1	Najamba		strangle	pɔ́rɛ́	pɔ́-rɛ́	p ɔ́ + r ɛ́			0	28160 28161	p ɔ́ + r ɛ́
14347	Nanga-8432_strangle-1	Nanga		strangle	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ + r ɔ́			0	28160 28161	p ɔ́ + r ɔ́
14348	Penange-8432_strangle-1	Penange		strangle	mɛ́gɛ́	mɛ́-ɡɛ́	m ɛ́ + ɡ ɛ́			0	28162 28163	m ɛ́ + ɡ ɛ́
14349	PergeTegu-8432_strangle-1	PergeTegu		strangle	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ + r ɔ́			0	28160 28161	p ɔ́ + r ɔ́
14350	Tiranige-8432_strangle-1	Tiranige		strangle	ɔ́lɔ́	ɔ́l-ɔ́	ɔ́ l + ɔ́			0	28166 28167	ɔ́ l + ɔ́
14351	TogoKan-8432_strangle-1	TogoKan		strangle	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ + r ɔ́			0	28160 28161	p ɔ́ + r ɔ́
14352	TommoSoTongoTongo-8432_strangle-1	TommoSoTongoTongo		strangle	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ + r ɔ́			0	28160 28161	p ɔ́ + r ɔ́
14353	ToroTegu-8432_strangle-1	ToroTegu		strangle	bɔ̀gú\\bɔ̀gɔ́	bɔ̀-ɡɔ́	b ɔ̀ + ɡ ɔ́			0	28160 28163	b ɔ̀ + ɡ ɔ́
14354	ToroTegu-8432_strangle-2	ToroTegu		strangle	bɔ̀gú\\bɔ̀gɔ́	bɔ̀-ɡɔ́	b ɔ̀ + ɡ ɔ́			0	28160 28163	b ɔ̀ + ɡ ɔ́
14355	YandaDom-8432_strangle-1	YandaDom		strangle	pɔ́dɔ́\\pɔ́dálì	pɔ́-dɔ́	p ɔ́ + d ɔ́			0	28160 28168	p ɔ́ + d ɔ́
14356	YandaDom-8432_strangle-2	YandaDom		strangle	pɔ́dɔ́\\pɔ́dálì	pɔ́-dɔ́	p ɔ́ + d ɔ́			0	28160 28168	p ɔ́ + d ɔ́
14357	YornoSo-8432_strangle-1	YornoSo		strangle	pɔ́rɔ́\\pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ + r ɔ́			0	28160 28161	p ɔ́ + r ɔ́
16696	BankanTey-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-1	BankanTey		stretch (e.g. animal hide, slingshot) out to its full length by pulling	bàsá ɛ́:ndí	bàsáɛ́.ɛ́nd-í	b à s á ɛ́ ɛ́ nd + í			0	28205 28206	b à s á ɛ́ ɛ́ nd + í - -
16697	BenTey-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-1	BenTey		stretch (e.g. animal hide, slingshot) out to its full length by pulling	tí:rⁿí	tí.í-r.∼í	t í í + r í			0	28207 28206	t í í + - r í
16698	JamsayDouentza-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-1	JamsayDouentza		stretch (e.g. animal hide, slingshot) out to its full length by pulling	tí:rⁿɛ́	tí.í-r.∼ɛ́	t í í + r ɛ́			0	28207 28206	t í í + - r ɛ́
16699	JamsayMondoro-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-1	JamsayMondoro		stretch (e.g. animal hide, slingshot) out to its full length by pulling	tí:rⁿɛ́ ~ tí:rⁿé	tí.í-r.∼ɛ́	t í í + r ɛ́			0	28207 28206	t í í + - r ɛ́
16700	JamsayMondoro-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-2	JamsayMondoro		stretch (e.g. animal hide, slingshot) out to its full length by pulling	tí:rⁿɛ́ ~ tí:rⁿé	tí.í-r.∼é	t í í + r é			0	28207 28206	t í í + - r é
16701	Mombo-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-1	Mombo		stretch (e.g. animal hide, slingshot) out to its full length by pulling	sáyéndè	sáy-é-ndè	s á j + é + nd è			0	28208 28209 28210	s á j + é + - nd è
16702	Najamba-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-1	Najamba		stretch (e.g. animal hide, slingshot) out to its full length by pulling	nánáníyám	nán-áníyám	n á n + á n í j á m			0	28211 28212	n á n + á n í j á m
16703	Nanga-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-1	Nanga		stretch (e.g. animal hide, slingshot) out to its full length by pulling	tí:rⁿí	tí.í-r.∼í	t í í + r í			0	28207 28206	t í í + - r í
16704	PergeTegu-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-1	PergeTegu		stretch (e.g. animal hide, slingshot) out to its full length by pulling	tí:nɛ́	tí.í-nɛ́	t í í + n ɛ́			0	28207 28210	t í í + - n ɛ́
16705	TebulUre-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-1	TebulUre		stretch (e.g. animal hide, slingshot) out to its full length by pulling	bàdá (bàdátì)	bàd-á	b à d + á			0	28213 28214	b à d + á
16706	TogoKan-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-1	TogoKan		stretch (e.g. animal hide, slingshot) out to its full length by pulling	bàjá	bàd-ʒá	b à d + ʒ á			0	28213 28208	b à d + ʒ á -
16707	TommoSoTongoTongo-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-1	TommoSoTongoTongo		stretch (e.g. animal hide, slingshot) out to its full length by pulling	bìnjé	bìn-jé	b ì n + dʒ é			0	28215 28207	b ì n + dʒ é -
16708	ToroTegu-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-1	ToroTegu		stretch (e.g. animal hide, slingshot) out to its full length by pulling	lálúrú\\lálúrá	lál-úrá	l á l + ú r á			0	28216 28206	l á l + ú r á
16709	ToroTegu-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-2	ToroTegu		stretch (e.g. animal hide, slingshot) out to its full length by pulling	lálúrú\\lálúrá	lál-úrá	l á l + ú r á			0	28216 28206	l á l + ú r á
16710	YandaDom-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-1	YandaDom		stretch (e.g. animal hide, slingshot) out to its full length by pulling	wàrⁿínɛ́\\wàrⁿìnàlí	wàr-.∼ínɛ́	w à r + í n ɛ́			0	28217 28210	w à r + í n ɛ́
16711	YandaDom-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-2	YandaDom		stretch (e.g. animal hide, slingshot) out to its full length by pulling	wàrⁿínɛ́\\wàrⁿìnàlí	wàr-.∼ínɛ́	w à r + í n ɛ́			0	28217 28210	w à r + í n ɛ́
16712	YornoSo-8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling-1	YornoSo		stretch (e.g. animal hide, slingshot) out to its full length by pulling	bìɲɛ́\\bìɲɛ́	bìɲ-ɛ́	b ì ɲ + ɛ́			0	28215 28209	b ì ɲ + ɛ́
15300	BankanTey-8472_strollnounawalk-1	BankanTey		stroll (noun), (a) walk	yórú	yó-rú	j ó + r ú			1	28241 28242	j ó - - - + - - r ú
15301	BenTey-8472_strollnounawalk-1	BenTey		stroll (noun), (a) walk	yórí:, yílíwí	yór-í.í	j ó r + í í			1	28241 28243	j ó - r - + í í
15302	BenTey-8472_strollnounawalk-2	BenTey		stroll (noun), (a) walk	yórí:, yílíwí	yíl-í-wí	j í l + í + w í			1	28241 28243 28249	j í - l - + í - + w í
15303	Bunoge-8472_strollnounawalk-1	Bunoge		stroll (noun), (a) walk	yí:là	yí.í-là	j í í + l à			1	28241 28242	j í - - í + - - l à
15304	DogulDomBendiely-8472_strollnounawalk-1	DogulDomBendiely		stroll (noun), (a) walk	dùmàndá	dùm-à-ndá	d ù m + à + nd á			1	28244 28245 28246	d ù m + à + nd á
15305	DogulDomKundialang-8472_strollnounawalk-1	DogulDomKundialang		stroll (noun), (a) walk	dúmmì:g	dúm-mì.ìɡ	d ú m + m ì ì ɡ			1	28244 28247	d ú m + m ì ì ɡ
15306	DonnoSo-8472_strollnounawalk-1	DonnoSo		stroll (noun), (a) walk	yà:lɛ̀:nú	yà.àl-ɛ̀.ɛ̀nú	j à à l + ɛ̀ ɛ̀ n ú			1	28241 28248	j à à l - + ɛ̀ ɛ̀ n ú
15307	JamsayDouentza-8472_strollnounawalk-1	JamsayDouentza		stroll (noun), (a) walk	yílíwú	yíl-í-wú	j í l + í + w ú			1	28241 28243 28249	j í - l - + í - + w ú
15308	JamsayMondoro-8472_strollnounawalk-1	JamsayMondoro		stroll (noun), (a) walk	yílíwú	yíl-í-wú	j í l + í + w ú			1	28241 28243 28249	j í - l - + í - + w ú
15309	Mombo-8472_strollnounawalk-1	Mombo		stroll (noun), (a) walk	gí:lì	ɡí.í-lì	ɡ í í + l ì			1	28250 28242	ɡ í í + - - l ì
15310	Najamba-8472_strollnounawalk-1	Najamba		stroll (noun), (a) walk	yál\\yál	yál	j á l			1	28241	j á - l -
15311	Nanga-8472_strollnounawalk-1	Nanga		stroll (noun), (a) walk	yórî	yór-î	j ó r + î			1	28241 28243	j ó - r - + î -
15312	Penange-8472_strollnounawalk-1	Penange		stroll (noun), (a) walk	yìgìlà	yìɡ-ì-là	j ì ɡ + ì + l à			1	28241 28243 28242	j ì - ɡ - + ì - + - - l à
15313	PergeTegu-8472_strollnounawalk-1	PergeTegu		stroll (noun), (a) walk	yílú:	yíl-ú.ú	j í l + ú ú			1	28241 28251	j í - l - + ú ú
15314	TogoKan-8472_strollnounawalk-1	TogoKan		stroll (noun), (a) walk	gɔ́ŋúrⁿú	ɡɔ́-ŋúr.∼ú	ɡ ɔ́ + ŋ ú r ú			1	28252 28242	ɡ ɔ́ + ŋ ú r ú
15315	TommoSoTongoTongo-8472_strollnounawalk-1	TommoSoTongoTongo		stroll (noun), (a) walk	yólú	yó-lú	j ó + l ú			1	28241 28242	j ó - - - + - - l ú
15316	ToroTegu-8472_strollnounawalk-1	ToroTegu		stroll (noun), (a) walk	tɔ́ŋúnɔ̀	tɔ́-ŋúnɔ̀	t ɔ́ + ŋ ú n ɔ̀			1	28253 28254	t ɔ́ + ŋ ú n ɔ̀
15317	YandaDom-8472_strollnounawalk-1	YandaDom		stroll (noun), (a) walk	yǎl	yǎl	j ǎ l			1	28241	j ǎ - l -
15318	YornoSo-8472_strollnounawalk-1	YornoSo		stroll (noun), (a) walk	yólú	yó-lú	j ó + l ú			1	28241 28242	j ó - - - + - - l ú
15276	BankanTey-8473_strolltakeawalkverbonly-1	BankanTey		stroll, take (a walk) (verb only)	yàríy	yàr-íy	j à r + í j			0	28283 28284	j à r + í j
15277	BenTey-8473_strolltakeawalkverbonly-1	BenTey		stroll, take (a walk) (verb only)	yàrìyí, yìlìwé	yàr-ìyí	j à r + ì j í			0	28283 28285	j à r + ì j í -
15278	BenTey-8473_strolltakeawalkverbonly-2	BenTey		stroll, take (a walk) (verb only)	yàrìyí, yìlìwé	yìl-ì-wé	j ì l + ì + w é			0	28283 28290 28291	j ì l + ì + w é
15279	Bunoge-8473_strolltakeawalkverbonly-1	Bunoge		stroll, take (a walk) (verb only)	yí:lè	yí.í-lè	j í í + l è			0	28285 28286	- j í í + l è
15280	DogulDomBendiely-8473_strolltakeawalkverbonly-1	DogulDomBendiely		stroll, take (a walk) (verb only)	ìné	ìn-é	ì n + é			0	28287 28288	ì n + é -
15281	DonnoSo-8473_strolltakeawalkverbonly-1	DonnoSo		stroll, take (a walk) (verb only)	yèdé:\\yédìỳ	yèd-é.é	j è d + é é			0	28289 28288	j è d + é é
15282	DonnoSo-8473_strolltakeawalkverbonly-2	DonnoSo		stroll, take (a walk) (verb only)	yèdé:\\yédìỳ	yèd-é.é	j è d + é é			0	28289 28288	j è d + é é
15283	Gourou-8473_strolltakeawalkverbonly-1	Gourou		stroll, take (a walk) (verb only)	yèlìwé	yèl-ì-wé	j è l + ì + w é			0	28283 28290 28291	j è l + ì + w é
15284	JamsayDouentza-8473_strolltakeawalkverbonly-1	JamsayDouentza		stroll, take (a walk) (verb only)	yìlìwé, yèré	yìl-ì-wé	j ì l + ì + w é			0	28283 28290 28291	j ì l + ì + w é
15285	JamsayDouentza-8473_strolltakeawalkverbonly-2	JamsayDouentza		stroll, take (a walk) (verb only)	yìlìwé, yèré	yèr-é	j è r + é			0	28283 28288	j è r + é -
15286	JamsayMondoro-8473_strolltakeawalkverbonly-1	JamsayMondoro		stroll, take (a walk) (verb only)	yìlìwé	yìl-ì-wé	j ì l + ì + w é			0	28283 28290 28291	j ì l + ì + w é
15287	Mombo-8473_strolltakeawalkverbonly-1	Mombo		stroll, take (a walk) (verb only)	gílyê:	ɡíl-yé.è	ɡ í l + j é è			0	28292 28285	ɡ í l + - j é è
15288	Najamba-8473_strolltakeawalkverbonly-1	Najamba		stroll, take (a walk) (verb only)	yàlíyɛ́	yàl-íyɛ́	j à l + í j ɛ́			0	28283 28285	j à l + í j ɛ́ -
15289	Nanga-8473_strolltakeawalkverbonly-1	Nanga		stroll, take (a walk) (verb only)	yàríyí	yàr-íyí	j à r + í j í			0	28283 28285	j à r + í j í -
15290	Penange-8473_strolltakeawalkverbonly-1	Penange		stroll, take (a walk) (verb only)	yígílè	yíɡ-í-lè	j í ɡ + í + l è			0	28283 28290 28286	j í ɡ + í + l è
15291	PergeTegu-8473_strolltakeawalkverbonly-1	PergeTegu		stroll, take (a walk) (verb only)	yìlìwé	yìl-ì-wé	j ì l + ì + w é			0	28283 28290 28291	j ì l + ì + w é
15292	TogoKan-8473_strolltakeawalkverbonly-1	TogoKan		stroll, take (a walk) (verb only)	gɔ̀ŋúrⁿù\\gɔ̀ŋɔ́rⁿɔ́	ɡɔ̀ŋ-ɔ́r.∼ɔ́	ɡ ɔ̀ ŋ + ɔ́ r ɔ́			0	28293 28294	ɡ ɔ̀ ŋ + ɔ́ r ɔ́
15293	TogoKan-8473_strolltakeawalkverbonly-2	TogoKan		stroll, take (a walk) (verb only)	gɔ̀ŋúrⁿù\\gɔ̀ŋɔ́rⁿɔ́	ɡɔ̀ŋ-ɔ́r.∼ɔ́	ɡ ɔ̀ ŋ + ɔ́ r ɔ́			0	28293 28294	ɡ ɔ̀ ŋ + ɔ́ r ɔ́
15294	TommoSoTongoTongo-8473_strolltakeawalkverbonly-1	TommoSoTongoTongo		stroll, take (a walk) (verb only)	yàlíyɛ́	yàl-íyɛ́	j à l + í j ɛ́			0	28283 28285	j à l + í j ɛ́ -
15295	ToroTegu-8473_strolltakeawalkverbonly-1	ToroTegu		stroll, take (a walk) (verb only)	tɔ́ŋúnú\\tɔ́ŋúnɔ́	tɔ́-ŋúnɔ́	t ɔ́ + ŋ ú n ɔ́			0	28295 28296	t ɔ́ + ŋ ú n ɔ́
15296	ToroTegu-8473_strolltakeawalkverbonly-2	ToroTegu		stroll, take (a walk) (verb only)	tɔ́ŋúnú\\tɔ́ŋúnɔ́	tɔ́-ŋúnɔ́	t ɔ́ + ŋ ú n ɔ́			0	28295 28296	t ɔ́ + ŋ ú n ɔ́
15297	YandaDom-8473_strolltakeawalkverbonly-1	YandaDom		stroll, take (a walk) (verb only)	yàlíyɛ́\\yàlìyàlí	yàl-íyɛ́	j à l + í j ɛ́			0	28283 28285	j à l + í j ɛ́ -
15298	YandaDom-8473_strolltakeawalkverbonly-2	YandaDom		stroll, take (a walk) (verb only)	yàlíyɛ́\\yàlìyàlí	yàl-íyɛ́	j à l + í j ɛ́			0	28283 28285	j à l + í j ɛ́ -
15299	YornoSo-8473_strolltakeawalkverbonly-1	YornoSo		stroll, take (a walk) (verb only)	yólú yàlɛ́:	yólú-yàl-ɛ́.ɛ́	j ó l ú + j à l + ɛ́ ɛ́			0	28297 28283 28288	j ó l ú + j à l + ɛ́ ɛ́
12478	BenTey-8494_studyverbonly-1	BenTey		study (verb only)	jáŋgɛ́	dʒá-ŋɡɛ́	d ʒ á + ŋ ɡ ɛ́			0	28339 28340	d ʒ á - - + ŋ ɡ ɛ́
12479	DogulDomBendiely-8494_studyverbonly-1	DogulDomBendiely		study (verb only)	jàŋgɛ́	dʒà-ŋɡɛ́	d ʒ à + ŋ ɡ ɛ́			0	28339 28340	d ʒ à - - + ŋ ɡ ɛ́
12480	DonnoSo-8494_studyverbonly-1	DonnoSo		study (verb only)	jàŋgá\\jáŋgì	dʒà-ŋɡá	d ʒ à + ŋ ɡ á			0	28339 28340	d ʒ à - - + ŋ ɡ á
12481	DonnoSo-8494_studyverbonly-2	DonnoSo		study (verb only)	jàŋgá\\jáŋgì	dʒà-ŋɡá	d ʒ à + ŋ ɡ á			0	28339 28340	d ʒ à - - + ŋ ɡ á
12482	JamsayDouentza-8494_studyverbonly-1	JamsayDouentza		study (verb only)	jáŋgɛ́, lúgó	dʒá-ŋɡɛ́	d ʒ á + ŋ ɡ ɛ́			0	28339 28340	d ʒ á - - + ŋ ɡ ɛ́
12483	JamsayDouentza-8494_studyverbonly-2	JamsayDouentza		study (verb only)	jáŋgɛ́, lúgó	lúɡ-ó	l ú ɡ + ó			0	28345 28346	l ú ɡ + ó
12484	Mombo-8494_studyverbonly-1	Mombo		study (verb only)	nú:ndɛ̀	nú-.úndɛ̀	n ú + ú nd ɛ̀			0	28341 28342	n ú + ú nd ɛ̀
12485	Najamba-8494_studyverbonly-1	Najamba		study (verb only)	jáŋgí	dʒá-ŋɡí	d ʒ á + ŋ ɡ í			0	28339 28340	d ʒ á - - + ŋ ɡ í
12486	Nanga-8494_studyverbonly-1	Nanga		study (verb only)	jàŋgí	dʒà-ŋɡí	d ʒ à + ŋ ɡ í			0	28339 28340	d ʒ à - - + ŋ ɡ í
12487	PergeTegu-8494_studyverbonly-1	PergeTegu		study (verb only)	jáŋgɛ́	dʒá-ŋɡɛ́	d ʒ á + ŋ ɡ ɛ́			0	28339 28340	d ʒ á - - + ŋ ɡ ɛ́
12488	TebulUre-8494_studyverbonly-1	TebulUre		study (verb only)	zàŋgí (zàŋgítì(	zàŋɡ-í	z à ŋ ɡ + í			0	28339 28343	- z à ŋ ɡ + - í
12489	TogoKan-8494_studyverbonly-1	TogoKan		study (verb only)	jàŋá	dʒà-ŋá	d ʒ à + ŋ á			0	28339 28341	d ʒ à - - + ŋ á
12490	TommoSoTongoTongo-8494_studyverbonly-1	TommoSoTongoTongo		study (verb only)	jàŋgá	dʒà-ŋɡá	d ʒ à + ŋ ɡ á			0	28339 28340	d ʒ à - - + ŋ ɡ á
12491	YandaDom-8494_studyverbonly-1	YandaDom		study (verb only)	zǎŋ\\zàŋàlí	zàŋ-à-lí	z à ŋ + à + l í			0	28339 28344 28343	- z à ŋ - + à + l í
12492	YandaDom-8494_studyverbonly-2	YandaDom		study (verb only)	zǎŋ\\zàŋàlí	zàŋ-à-lí	z à ŋ + à + l í			0	28339 28344 28343	- z à ŋ - + à + l í
12493	YornoSo-8494_studyverbonly-1	YornoSo		study (verb only)	jàŋá\\jàŋú	dʒà-ŋá	d ʒ à + ŋ á			0	28339 28341	d ʒ à - - + ŋ á
12494	YornoSo-8494_studyverbonly-2	YornoSo		study (verb only)	jàŋá\\jàŋú	dʒà-ŋá	d ʒ à + ŋ á			0	28339 28341	d ʒ à - - + ŋ á
6038	BankanTey-8499_stumpofachoppeddowntree-1	BankanTey		stump (of a chopped-down tree)	dúdú:zù	dúdú.ú-zù	d ú d ú ú + z ù			0	28376 28377	d ú d ú ú + z ù - -
6039	BenTey-8499_stumpofachoppeddowntree-1	BenTey		stump (of a chopped-down tree)	tìwⁿɛ̀yⁿdúmdò	tìw.∼ɛ̀-j.∼dú-mdò	t ì w ɛ̀ + dʒ d ú + m d ò			0	28378 28376 28379	t ì w ɛ̀ + dʒ - d ú - + m d ò
6040	DogulDomBendiely-8499_stumpofachoppeddowntree-1	DogulDomBendiely		stump (of a chopped-down tree)	kɔ́gùlù	kɔ́ɡù-lù	k ɔ́ ɡ ù + l ù			0	28380 28381	k ɔ́ ɡ ù + l ù - -
