ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
14215	Bunoge-7144_redincludingbrownandorange-1	Bunoge		red (including brown and orange)	bɔ̀w	bɔ̀w	b ɔ̀ w			1	5493	b ɔ̀ w
14216	DogulDomBendiely-7144_redincludingbrownandorange-1	DogulDomBendiely		red (including brown and orange)	bánùŋ	bánùŋ	b á n ù ŋ			1	5491	b á - n ù - ŋ
14217	DogulDomKundialang-7144_redincludingbrownandorange-1	DogulDomKundialang		red (including brown and orange)	bánùŋ̀	bánù-ŋ̀	b á n ù + ŋ			1	5491 5494	b á - n ù - - + ŋ
14218	DonnoSo-7144_redincludingbrownandorange-1	DonnoSo		red (including brown and orange)	bánù	bánù	b á n ù			1	5491	b á - n ù - -
14219	Gourou-7144_redincludingbrownandorange-1	Gourou		red (including brown and orange)	bán	bán	b á n			1	5491	b á - n - - -
14220	JamsayDouentza-7144_redincludingbrownandorange-1	JamsayDouentza		red (including brown and orange)	bán	bán	b á n			1	5491	b á - n - - -
14222	Mombo-7144_redincludingbrownandorange-1	Mombo		red (including brown and orange)	búnú	búnú	b ú n ú			1	5491	b ú - n ú - -
14223	Najamba-7144_redincludingbrownandorange-1	Najamba		red (including brown and orange)	bánè\\bángò	bánè	b á n è	b á n + ɡ ò		1	5491	b á - n è - -
14224	Nanga-7144_redincludingbrownandorange-1	Nanga		red (including brown and orange)	bárⁿí	bárⁿí	b á r ∼ í			1	5491	b á r ∼ í - -
14225	Penange-7144_redincludingbrownandorange-1	Penange		red (including brown and orange)	bɔ̀mbɛ̀	bɔ̀mbɛ̀	b ɔ̀ ⁿb ɛ̀			1	5495	b ɔ̀ ⁿb ɛ̀
14226	PergeTegu-7144_redincludingbrownandorange-1	PergeTegu		red (including brown and orange)	bárⁿú	bárⁿú	b á r ∼ ú			1	5491	b á r ∼ ú - -
14227	TebulUre-7144_redincludingbrownandorange-1	TebulUre		red (including brown and orange)	bárⁿɛ̀:\\bárⁿmbɔ̀\\bángɔ̀	bárⁿɛ̀:	b á r ∼ ɛ̀ ɛ̀	b á n + ɡ ɔ̀		1	5491	b á r ∼ ɛ̀ ɛ̀ -
14228	Tiranige-7144_redincludingbrownandorange-1	Tiranige		red (including brown and orange)	búní	búní	b ú n í			1	5491	b ú - n í - -
14229	TogoKan-7144_redincludingbrownandorange-1	TogoKan		red (including brown and orange)	báⁿ	báⁿ	b á ∼			1	5491	b á - ∼ - - -
14230	TommoSoTongoTongo-7144_redincludingbrownandorange-1	TommoSoTongoTongo		red (including brown and orange)	bánú	bánú	b á n ú			1	5491	b á - n ú - -
14231	ToroTegu-7144_redincludingbrownandorange-1	ToroTegu		red (including brown and orange)	bárⁿú	bárⁿú	b á r ∼ ú			1	5491	b á r ∼ ú - -
14232	YandaDom-7144_redincludingbrownandorange-1	YandaDom		red (including brown and orange)	bǎn	bǎn	b ǎ n			1	5491	b ǎ - n - - -
14233	YornoSo-7144_redincludingbrownandorange-1	YornoSo		red (including brown and orange)	bán	bán	b á n			1	5491	b á - n - - -
4761	BankanTey-7270_rice-1	BankanTey		rice	árá	árá	á r á			0	5514	- á r - - - á
4762	BenTey-7270_rice-1	BenTey		rice	á:rá	á:rá	á á r á			0	5514	á á r - - - á
4763	Bunoge-7270_rice-1	Bunoge		rice	ʔɛ̀ndɛ̀gè	ʔɛ̀ndɛ̀gè	ʔ ɛ̀ ⁿd ɛ̀ ɡ è			0	5515	ʔ ɛ̀ ⁿd ɛ̀ ɡ è
4764	DogulDomBendiely-7270_rice-1	DogulDomBendiely		rice	árà	árà	á r à			0	5514	- á r - - - à
4765	DogulDomKundialang-7270_rice-1	DogulDomKundialang		rice	árà	árà	á r à			0	5514	- á r - - - à
4766	DonnoSo-7270_rice-1	DonnoSo		rice	árà	árà	á r à			0	5514	- á r - - - à
4767	Gourou-7270_rice-1	Gourou		rice	árá	árá	á r á			0	5514	- á r - - - á
4768	JamsayDouentza-7270_rice-1	JamsayDouentza		rice	árá	árá	á r á			0	5514	- á r - - - á
4770	Mombo-7270_rice-1	Mombo		rice	ɛ́rɛ́	ɛ́rɛ́	ɛ́ r ɛ́			0	5514	- ɛ́ r - - - ɛ́
4771	Najamba-7270_rice-1	Najamba		rice	ɔ̌:rɛ̀	ɔ̌:rɛ̀	ɔ̀ ɔ́ r ɛ̀			0	5514	ɔ̀ ɔ́ r - - - ɛ̀
4772	Nanga-7270_rice-1	Nanga		rice	á:rá	á:rá	á á r á			0	5514	á á r - - - á
4773	Penange-7270_rice-1	Penange		rice	ɛ́rɛ́:ŋgé (y)	ɛ́rɛ́:ŋgé	ɛ́ r ɛ́ ɛ́ ⁿg é	j + ɛ́ r ɛ́ ɛ́ ⁿg é		0	5514	- ɛ́ r ɛ́ ɛ́ ⁿg é
4774	PergeTegu-7270_rice-1	PergeTegu		rice	á:rá	á:rá	á á r á			0	5514	á á r - - - á
4775	TebulUre-7270_rice-1	TebulUre		rice	árá	árá	á r á			0	5514	- á r - - - á
4776	Tiranige-7270_rice-1	Tiranige		rice	ɛ̀rɛ̀gè	ɛ̀rɛ̀-gè	ɛ̀ r ɛ̀ + ɡ è			0	5514 5516	- ɛ̀ r - - - ɛ̀ + ɡ è
4777	TogoKan-7270_rice-1	TogoKan		rice	árá	árá	á r á			0	5514	- á r - - - á
4778	TommoSoTongoTongo-7270_rice-1	TommoSoTongoTongo		rice	árá	árá	á r á			0	5514	- á r - - - á
4780	ToroTegu-7270_rice-1	ToroTegu		rice	mɔ́	mɔ́	m ɔ́			0	5517	m ɔ́
4781	YandaDom-7270_rice-1	YandaDom		rice	ádá	ádá	á d á			0	5514	- - - - á d á
4782	YornoSo-7270_rice-1	YornoSo		rice	árá	árá	á r á			0	5514	- á r - - - á
6433	BankanTey-7284_righthandetc-1	BankanTey		right (hand, etc.)	ɲɛ̌yⁿ	ɲɛ̌yⁿ	ɲ ɛ̌ y ∼			1	5536	- ɲ ɛ̌ y ∼ -
6434	BenTey-7284_righthandetc-1	BenTey		right (hand, etc.)	ɲɛ̌yⁿ	ɲɛ̌yⁿ	ɲ ɛ̌ y ∼			1	5536	- ɲ ɛ̌ y ∼ -
6435	DogulDomBendiely-7284_righthandetc-1	DogulDomBendiely		right (hand, etc.)	ŋáàŋ	ŋáàŋ	ŋ á à ŋ			1	5536	- ŋ á à ŋ -
6436	DonnoSo-7284_righthandetc-1	DonnoSo		right (hand, etc.)	ɲǎ:	ɲǎ:	ɲ à á			1	5536	- ɲ à á - -
6437	Gourou-7284_righthandetc-1	Gourou		right (hand, etc.)	yⁿǎ:	yⁿǎ:	y ∼ à á			1	5536	y ∼ à á - -
6438	JamsayDouentza-7284_righthandetc-1	JamsayDouentza		right (hand, etc.)	ɲǎ:	ɲǎ:	ɲ à á			1	5536	- ɲ à á - -
6439	Mombo-7284_righthandetc-1	Mombo		right (hand, etc.)	núyⁿà	núyⁿà	n ú y ∼ à			1	5536	- n ú y ∼ à
6440	Najamba-7284_righthandetc-1	Najamba		right (hand, etc.)	ɲɛ̀ŋgó\\ɲɛ̌:	ɲɛ̀-ŋgó	ɲ ɛ̀ + ⁿg ó	ɲ ɛ̀ ɛ́		1	5536 5537	- ɲ ɛ̀ - - - + ⁿg ó
6441	Nanga-7284_righthandetc-1	Nanga		right (hand, etc.)	nàrⁿìyⁿɛ́	nàrⁿìyⁿɛ́	n à r ∼ ì y ∼ ɛ́			1	5538	n à r ∼ ì y ∼ ɛ́
6442	Penange-7284_righthandetc-1	Penange		right (hand, etc.)	ɲà:	ɲà:	ɲ à à			1	5536	- ɲ à à - -
6443	PergeTegu-7284_righthandetc-1	PergeTegu		right (hand, etc.)	ɲɛ̌:	ɲɛ̌:	ɲ ɛ̀ ɛ́			1	5536	- ɲ ɛ̀ ɛ́ - -
6444	TebulUre-7284_righthandetc-1	TebulUre		right (hand, etc.)	ɲɛ̀ŋgɛ́	ɲɛ̀-ŋgɛ́	ɲ ɛ̀ + ⁿg ɛ́			1	5536 5537	- ɲ ɛ̀ - - - + ⁿg ɛ́
6445	Tiranige-7284_righthandetc-1	Tiranige		right (hand, etc.)	ɲɔ́:	ɲɔ́:	ɲ ɔ́ ɔ́			1	5536	- ɲ ɔ́ ɔ́ - -
6446	TogoKan-7284_righthandetc-1	TogoKan		right (hand, etc.)	ɲǎ:	ɲǎ:	ɲ à á			1	5536	- ɲ à á - -
6447	TommoSoTongoTongo-7284_righthandetc-1	TommoSoTongoTongo		right (hand, etc.)	ɲ̀ɲɛ́	ɲ̀ɲɛ́	ɲ ɲ ɛ́			1	5536	- ɲ - - ɲ ɛ́
6448	ToroTegu-7284_righthandetc-1	ToroTegu		right (hand, etc.)	nǒyⁿ	nǒyⁿ	n ǒ y ∼			1	5536	- n ǒ y ∼ -
6449	YandaDom-7284_righthandetc-1	YandaDom		right (hand, etc.)	ʔə̀ɲɛ̀	ʔə̀ɲɛ̀	ʔ ə̀ ɲ ɛ̀			1	5539	ʔ ə̀ ɲ ɛ̀
6450	YornoSo-7284_righthandetc-1	YornoSo		right (hand, etc.)	ɲɛ̌:	ɲɛ̌:	ɲ ɛ̀ ɛ́			1	5536	- ɲ ɛ̀ ɛ́ - -
5856	BankanTey-7341_roof-1	BankanTey		roof	tèmbèkû:	tèmbè-kû:	t è ⁿb è + k ú ù			0	5557 5558	t è ⁿb è + k ú ù -
5857	BenTey-7341_roof-1	BenTey		roof	tèmbèkû: ~ tèmkû:	tèm-kû:	t è m + k ú ù			0	5557 5558	t è m - + k ú ù -
5858	Bunoge-7341_roof-1	Bunoge		roof	gá:ŋgù	gá:ŋgù	ɡ á á ⁿg ù			0	5559	ɡ á á - - ⁿg ù
5859	DogulDomBendiely-7341_roof-1	DogulDomBendiely		roof	dálà	dálà	d á l à			0	5560	d á l à
5860	DogulDomKundialang-7341_roof-1	DogulDomKundialang		roof	dálà	dálà	d á l à			0	5560	d á l à
5861	DonnoSo-7341_roof-1	DonnoSo		roof	témbù	témbù	t é ⁿb ù			0	5557	t é ⁿb ù
5862	Gourou-7341_roof-1	Gourou		roof	tɛ̀mɛ̀ kú:ⁿ	tɛ̀mɛ̀_kú:ⁿ	t ɛ̀ m ɛ̀ + k ú ú ∼			0	5557 5558	t ɛ̀ m ɛ̀ + k ú ú ∼
5863	JamsayDouentza-7341_roof-1	JamsayDouentza		roof	tɛ̀mɛ̀kú:ⁿ	tɛ̀mɛ̀-kú:ⁿ	t ɛ̀ m ɛ̀ + k ú ú ∼			0	5557 5558	t ɛ̀ m ɛ̀ + k ú ú ∼
5864	Mombo-7341_roof-1	Mombo		roof	sà:súgú	sà:súgú	s à à s ú ɡ ú			0	5559	s à à s ú ɡ ú
5865	Najamba-7341_roof-1	Najamba		roof	dèbí\\dèbí	dèbí	d è b í	d è b í		0	5557	d è b í
5866	Nanga-7341_roof-1	Nanga		roof	dɛ̌w ~ dɛ̀wí	dɛ̀wí	d ɛ̀ w í			0	5557	d ɛ̀ w í
5867	Penange-7341_roof-1	Penange		roof	dógó	dógó	d ó ɡ ó			0	5561	- - d ó ɡ ó
5868	PergeTegu-7341_roof-1	PergeTegu		roof	tèmbèkú:	tèmbè-kú:	t è ⁿb è + k ú ú			0	5557 5558	t è ⁿb è + k ú ú -
5869	TebulUre-7341_roof-1	TebulUre		roof	ládúgɔ́	ládúgɔ́	l á d ú ɡ ɔ́			0	5561	l á d ú ɡ ɔ́
5870	Tiranige-7341_roof-1	Tiranige		roof	tèmbè	tèmbè	t è ⁿb è			0	5557	t è ⁿb è
5871	TogoKan-7341_roof-1	TogoKan		roof	kùⁿmɔ̀rú	kùⁿ-mɔ̀rú	k ù ∼ + m ɔ̀ r ú			0	5558 5562	k ù - ∼ + m ɔ̀ r ú
5872	TommoSoTongoTongo-7341_roof-1	TommoSoTongoTongo		roof	dɛ̀mbɛ́	dɛ̀m-bɛ́	d ɛ̀ m + b ɛ́			0	5557 5563	d ɛ̀ m - + b ɛ́
5873	ToroTegu-7341_roof-1	ToroTegu		roof	dómókù	dómó-kù	d ó m ó + k ù			0	5557 5558	d ó m ó + k ù - -
5874	YandaDom-7341_roof-1	YandaDom		roof	dɛ̀bù	dɛ̀bù	d ɛ̀ b ù			0	5557	d ɛ̀ b ù
5875	YornoSo-7341_roof-1	YornoSo		roof	dǎ:, dà:kû:	dǎ:	d à á			0	5560	d à - á
3065	BankanTey-7348_root-1	BankanTey		root	wòrú	wòrú	w ò r ú			1	5586	w ò - r ú
3066	BenTey-7348_root-1	BenTey		root	wé:rí	wé:rí	w é é r í			1	5586	w é é r í
3067	Bunoge-7348_root-1	Bunoge		root	kàjè ("tendon"), bùsùllè	kàjè	k à dʒ è			1	5587	k à dʒ è -
3068	DogulDomBendiely-7348_root-1	DogulDomBendiely		root	kásò	kásò	k á s ò			1	5587	k á s ò -
3069	DogulDomKundialang-7348_root-1	DogulDomKundialang		root	kásò:	kásò:	k á s ò ò			1	5587	k á s ò ò
3070	DonnoSo-7348_root-1	DonnoSo		root	kádù	kádù	k á d ù			1	5587	k á d ù -
3071	Gourou-7348_root-1	Gourou		root	ké:ⁿ	ké:ⁿ	k é é ∼			1	5588	k é - - é ∼
3072	JamsayDouentza-7348_root-1	JamsayDouentza		root	bɔ̀rɔ̀cé:ŋ, cé:ŋ	bɔ̀rɔ̀-cé:ŋ	b ɔ̀ r ɔ̀ + tʃ é é ŋ			1	5586 5589	b ɔ̀ - r ɔ̀ + tʃ é é ŋ
3073	Mombo-7348_root-1	Mombo		root	kágì	kágì	k á ɡ ì			1	5588	k á - ɡ ì -
3074	Najamba-7348_root-1	Najamba		root	wǒlŋgó\\wòlé	wǒl-ŋgó	w ǒ l + ⁿg ó	w ò l é		1	5586 5590	w ǒ - l - + ⁿg ó
3075	Nanga-7348_root-1	Nanga		root	wè:rî	wè:rî	w è è r î			1	5586	w è è r î
3076	Penange-7348_root-1	Penange		root	dúl	dúl	d ú l			1	5591	d ú l -
3077	PergeTegu-7348_root-1	PergeTegu		root	ké:ŋgú	ké:ŋgú	k é é ⁿg ú			1	5588	k é é ⁿg ú -
3078	TebulUre-7348_root-1	TebulUre		root	díné	díné	d í n é			1	5591	d í n é
3079	Tiranige-7348_root-1	Tiranige		root	yìlìŋgè	yìlìŋgè	j ì l ì ⁿg è			1	5592	j ì l ì ⁿg è
3080	TogoKan-7348_root-1	TogoKan		root	bɔ̀rɔ̀dí: ~ bɔ̀:dí:	bɔ̀rɔ̀-dí:	b ɔ̀ r ɔ̀ + d í í			1	5586 5591	b ɔ̀ - r ɔ̀ + d í - í
3081	TommoSoTongoTongo-7348_root-1	TommoSoTongoTongo		root	wélú	wé-lú	w é + l ú			1	5586 5593	w é - - - + - - l ú
3083	ToroTegu-7348_root-1	ToroTegu		root	wóró	wóró	w ó r ó			1	5586	w ó - r ó
3084	YandaDom-7348_root-1	YandaDom		root	dìlú, dǐl	dìlú	d ì l ú			1	5593	d ì l ú
3085	YornoSo-7348_root-1	YornoSo		root	wél	wél	w é l			1	5586	w é - l -
12130	BankanTey-7356_ropecord-1	BankanTey		rope, cord	sòŋgú	sòŋgú	s ò ⁿg ú			1	5611	s ò ⁿg ú -
12131	BenTey-7356_ropecord-1	BenTey		rope, cord	sùŋgú	sùŋgú	s ù ⁿg ú			1	5611	s ù ⁿg ú -
12132	Bunoge-7356_ropecord-1	Bunoge		rope, cord	síŋgì	síŋgì	s í ⁿg ì			1	5611	s í ⁿg ì -
12133	DogulDomBendiely-7356_ropecord-1	DogulDomBendiely		rope, cord	síyìŋ	síyìŋ	s í j ì ŋ			1	5611	s í j ì ŋ
12134	DogulDomKundialang-7356_ropecord-1	DogulDomKundialang		rope, cord	sǐ:ŋ (sǐ:ŋ yà:)	sǐ:ŋ	s ì í ŋ	s ì í ŋ + j à à		1	5611	s ì - í ŋ
12135	DonnoSo-7356_ropecord-1	DonnoSo		rope, cord	sǔŋ	sǔŋ	s ǔ ŋ			1	5611	s ǔ - - ŋ
12136	Gourou-7356_ropecord-1	Gourou		rope, cord	sùŋú	sùŋú	s ù ŋ ú			1	5611	s ù ŋ ú -
12137	JamsayDouentza-7356_ropecord-1	JamsayDouentza		rope, cord	sǔŋ	sǔŋ	s ǔ ŋ			1	5611	s ǔ - - ŋ
12139	Mombo-7356_ropecord-1	Mombo		rope, cord	síŋgì	síŋgì	s í ⁿg ì			1	5611	s í ⁿg ì -
12140	Najamba-7356_ropecord-1	Najamba		rope, cord	sǐ:ŋgó\\sǐ:	sǐ:-ŋgó	s ì í + ⁿg ó	s ì í		1	5611 5612	s ì - í - + ⁿg ó
12141	Nanga-7356_ropecord-1	Nanga		rope, cord	sěŋ ~ sèŋí	sèŋí	s è ŋ í			1	5611	s è ŋ í -
12142	Penange-7356_ropecord-1	Penange		rope, cord	síŋgì	síŋgì	s í ⁿg ì			1	5611	s í ⁿg ì -
12143	PergeTegu-7356_ropecord-1	PergeTegu		rope, cord	sùŋgú	sùŋgú	s ù ⁿg ú			1	5611	s ù ⁿg ú -
12144	TebulUre-7356_ropecord-1	TebulUre		rope, cord	sùŋgó	sùŋgó	s ù ⁿg ó			1	5611	s ù ⁿg ó -
12145	Tiranige-7356_ropecord-1	Tiranige		rope, cord	síŋgí	síŋgí	s í ⁿg í			1	5611	s í ⁿg í -
12146	TogoKan-7356_ropecord-1	TogoKan		rope, cord	sùŋú	sùŋú	s ù ŋ ú			1	5611	s ù ŋ ú -
12147	TommoSoTongoTongo-7356_ropecord-1	TommoSoTongoTongo		rope, cord	súm	súm	s ú m			1	5611	s ú m - -
12148	ToroTegu-7356_ropecord-1	ToroTegu		rope, cord	sǔŋ	sǔŋ	s ǔ ŋ			1	5611	s ǔ - - ŋ
12149	YandaDom-7356_ropecord-1	YandaDom		rope, cord	sùŋ	sùŋ	s ù ŋ			1	5611	s ù - - ŋ
12150	YornoSo-7356_ropecord-1	YornoSo		rope, cord	sǔm	sǔm	s ǔ m			1	5611	s ǔ m - -
11934	BankanTey-7365_rottenadjective-1	BankanTey		rotten (adjective)	gɔ̀mú	gɔ̀mú	ɡ ɔ̀ m ú			1	5633	ɡ ɔ̀ - m ú - -
11935	BenTey-7365_rottenadjective-1	BenTey		rotten (adjective)	ɔ̀mbú	ɔ̀mbú	ɔ̀ ⁿb ú			1	5634	ɔ̀ ⁿb ú
11936	Bunoge-7365_rottenadjective-1	Bunoge		rotten (adjective)	gɔ̀mɛ̀	gɔ̀mɛ̀	ɡ ɔ̀ m ɛ̀			1	5633	ɡ ɔ̀ - m ɛ̀ - -
11937	DogulDomKundialang-7365_rottenadjective-1	DogulDomKundialang		rotten (adjective)	ɔ́mmɔ̀ŋ̀	ɔ́mmɔ̀-ŋ̀	ɔ́ m m ɔ̀ + ŋ			1	5633 5635	- ɔ́ m m ɔ̀ - - + ŋ
11938	DonnoSo-7365_rottenadjective-1	DonnoSo		rotten (adjective)	ɔ́mmù	ɔ́mmù	ɔ́ m m ù			1	5633	- ɔ́ m m ù - -
11939	JamsayDouentza-7365_rottenadjective-1	JamsayDouentza		rotten (adjective)	ɔ̌y	ɔ̌y	ɔ̌ j			1	5636	ɔ̌ j
11941	Mombo-7365_rottenadjective-1	Mombo		rotten (adjective)	ɔ́mbɛ́	ɔ́mbɛ́	ɔ́ ⁿb ɛ́			1	5634	ɔ́ ⁿb ɛ́
11942	Najamba-7365_rottenadjective-1	Najamba		rotten (adjective)	gɔ̀mɔ̂:\\gɔ̀mɛ̂:	gɔ̀mɔ̂:	ɡ ɔ̀ m ɔ́ ɔ̀	ɡ ɔ̀ m ɛ́ ɛ̀		1	5633	ɡ ɔ̀ - m ɔ́ ɔ̀ -
11943	Nanga-7365_rottenadjective-1	Nanga		rotten (adjective)	ɔ̀mbí	ɔ̀mbí	ɔ̀ ⁿb í			1	5634	ɔ̀ ⁿb í
11944	Penange-7365_rottenadjective-1	Penange		rotten (adjective)	gɔ̀mɛ̀	gɔ̀mɛ̀	ɡ ɔ̀ m ɛ̀			1	5633	ɡ ɔ̀ - m ɛ̀ - -
11945	PergeTegu-7365_rottenadjective-1	PergeTegu		rotten (adjective)	ɔ̀mbú	ɔ̀mbú	ɔ̀ ⁿb ú			1	5634	ɔ̀ ⁿb ú
11946	TebulUre-7365_rottenadjective-1	TebulUre		rotten (adjective)	gɔ́mɛ̀://gɔ́mgɔ̀//gɔ́mbɔ̀	gɔ́mɛ̀:	ɡ ɔ́ m ɛ̀ ɛ̀	ɡ ɔ́ m + b ɔ̀		1	5633	ɡ ɔ́ - m ɛ̀ ɛ̀ -
11947	Tiranige-7365_rottenadjective-1	Tiranige		rotten (adjective)	gɔ́mɛ́sá	gɔ́mɛ́-sá	ɡ ɔ́ m ɛ́ + s á			1	5633 5637	ɡ ɔ́ - m ɛ́ - - + s á
11948	TogoKan-7365_rottenadjective-1	TogoKan		rotten (adjective)	ɔ̀mú	ɔ̀mú	ɔ̀ m ú			1	5633	- ɔ̀ - m ú - -
11949	TommoSoTongoTongo-7365_rottenadjective-1	TommoSoTongoTongo		rotten (adjective)	ɔ́mmáádɛ̀, ɲɔ̌m	ɔ́mmáá-dɛ̀	ɔ́ m m á á ∼ + d ɛ̀			1	5633 5638	- ɔ́ m m á á ∼ + d ɛ̀
11950	ToroTegu-7365_rottenadjective-1	ToroTegu		rotten (adjective)	ɔ́rɔ́	ɔ́rɔ́	ɔ́ r ɔ́			1	5639	ɔ́ r ɔ́
11951	YandaDom-7365_rottenadjective-1	YandaDom		rotten (adjective)	gɔ̌m	gɔ̌m	ɡ ɔ̌ m			1	5633	ɡ ɔ̌ m - - - -
11952	YornoSo-7365_rottenadjective-1	YornoSo		rotten (adjective)	ɔ̀mú	ɔ̀mú	ɔ̀ m ú			1	5633	- ɔ̀ - m ú - -
4511	BankanTey-7445_salt-1	BankanTey		salt	nɛ̌m	nɛ̌m	n ɛ̌ m			1	5655	n ɛ̌ - - m -
4512	BenTey-7445_salt-1	BenTey		salt	nɛ̌m	nɛ̌m	n ɛ̌ m			1	5655	n ɛ̌ - - m -
4513	Bunoge-7445_salt-1	Bunoge		salt	kómúnù	kómúnù	k ó m ú n ù			1	5656	k ó m ú n ù
4514	DogulDomBendiely-7445_salt-1	DogulDomBendiely		salt	nèém	nèém	n è é m			1	5655	n è é - m -
4515	DogulDomKundialang-7445_salt-1	DogulDomKundialang		salt	něm	něm	n ě m			1	5655	n ě - - m -
4516	DonnoSo-7445_salt-1	DonnoSo		salt	něŋ	něŋ	n ě ŋ			1	5655	n ě - - ŋ -
4517	Gourou-7445_salt-1	Gourou		salt	nɛ̌m	nɛ̌m	n ɛ̌ m			1	5655	n ɛ̌ - - m -
4518	JamsayDouentza-7445_salt-1	JamsayDouentza		salt	nɛ̌m	nɛ̌m	n ɛ̌ m			1	5655	n ɛ̌ - - m -
4519	Mombo-7445_salt-1	Mombo		salt	nêwⁿ	nêwⁿ	n ê w ∼			1	5655	n ê - w ∼ -
4520	Najamba-7445_salt-1	Najamba		salt	nɛ̌mgó\\nɛ̀mɛ́	nɛ̌m-gó	n ɛ̌ m + ɡ ó	n ɛ̀ m ɛ́		1	5655 5657	n ɛ̌ - - m - + ɡ ó
4521	Nanga-7445_salt-1	Nanga		salt	nɛ̀:mí	nɛ̀:mí	n ɛ̀ ɛ̀ m í			1	5655	n ɛ̀ ɛ̀ - m í
4522	Penange-7445_salt-1	Penange		salt	nɛ̀m	nɛ̀m	n ɛ̀ m			1	5655	n ɛ̀ - - m -
4523	PergeTegu-7445_salt-1	PergeTegu		salt	nɛ̌m	nɛ̌m	n ɛ̌ m			1	5655	n ɛ̌ - - m -
4524	TebulUre-7445_salt-1	TebulUre		salt	nèmé	nèmé	n è m é			1	5655	n è - - m é
4525	Tiranige-7445_salt-1	Tiranige		salt	nɛ́wⁿ	nɛ́wⁿ	n ɛ́ w ∼			1	5655	n ɛ́ - w ∼ -
4526	TogoKan-7445_salt-1	TogoKan		salt	mɛ̌:	mɛ̌:	m ɛ̀ ɛ́			1	5658	m ɛ̀ ɛ́
4527	TommoSoTongoTongo-7445_salt-1	TommoSoTongoTongo		salt	nɛ̌m	nɛ̌m	n ɛ̌ m			1	5655	n ɛ̌ - - m -
4529	ToroTegu-7445_salt-1	ToroTegu		salt	nɛ̌ŋ	nɛ̌ŋ	n ɛ̌ ŋ			1	5655	n ɛ̌ - - ŋ -
4530	YandaDom-7445_salt-1	YandaDom		salt	nɛ̀m	nɛ̀m	n ɛ̀ m			1	5655	n ɛ̀ - - m -
4531	YornoSo-7445_salt-1	YornoSo		salt	nɛ̌m	nɛ̌m	n ɛ̌ m			1	5655	n ɛ̌ - - m -
5409	BankanTey-7459_sandsandysoil-1	BankanTey		sand, sandy soil	sùmbày bú:rù	sùmbày_bú:rù	s ù ⁿb à j + b ú ú r ù			1	5677 5678	s ù ⁿb à j + b ú ú r ù
5410	BenTey-7459_sandsandysoil-1	BenTey		sand, sandy soil	sùmòysô:	sùmòy-sô:	s ù m ò j + s ó ò			1	5677 5679	s ù m ò j + s ó - - - - - - ò
5411	Bunoge-7459_sandsandysoil-1	Bunoge		sand, sandy soil	só:njà	só:njà	s ó ó ⁿdʒ à			1	5680	s ó ó - ⁿdʒ à
5412	DogulDomBendiely-7459_sandsandysoil-1	DogulDomBendiely		sand, sandy soil	sòònnò ísílɛ́	sòònnò_ísílɛ́	s ò ò n n ò + í s í l ɛ́			1	5679 5681	s ò - - ò - n n ò + í s í l ɛ́ - - -
5413	DogulDomKundialang-7459_sandsandysoil-1	DogulDomKundialang		sand, sandy soil	sɔ̀nnɔ̀ ísìlè	sɔ̀nnɔ̀_ísìlè	s ɔ̀ n n ɔ̀ + í s ì l è			1	5679 5681	s ɔ̀ - - - - n n ɔ̀ + í s ì l è - - -
5414	DonnoSo-7459_sandsandysoil-1	DonnoSo		sand, sandy soil	sɔ̀lɔ̀mmɔ́	sɔ̀lɔ̀mmɔ́	s ɔ̀ l ɔ̀ m m ɔ́			1	5681	- s ɔ̀ l ɔ̀ m m ɔ́
5415	Gourou-7459_sandsandysoil-1	Gourou		sand, sandy soil	sìsɔ̌m	sìsɔ̌m	s ì s ɔ̌ m			1	5679	s ì - s ɔ̌ - m - -
5416	JamsayDouentza-7459_sandsandysoil-1	JamsayDouentza		sand, sandy soil	sìsɔ̌m, sùsɔ̌m	sì-sɔ̌m	s ì + s ɔ̌ m			1	5682 5679	s ì + s ɔ̌ - - - - m - -
5418	Mombo-7459_sandsandysoil-1	Mombo		sand, sandy soil	sóyndà	sóyndà	s ó j ⁿd à			1	5680	s ó - j ⁿd à
5419	Najamba-7459_sandsandysoil-1	Najamba		sand, sandy soil	sɔ̀ⁿnɛ́ndɛ̀	sɔ̀ⁿnɛ́ndɛ̀	s ɔ̀ ∼ n ɛ́ ⁿd ɛ̀			1	5683	s ɔ̀ ∼ n ɛ́ ⁿd ɛ̀
5420	Nanga-7459_sandsandysoil-1	Nanga		sand, sandy soil	sɔ̀:mbɔ̀ sɛ́:rⁿɛ̀, sɛ́:rⁿɛ̀	sɔ̀:mbɔ̀_sɛ́:rⁿɛ̀	s ɔ̀ ɔ̀ ⁿb ɔ̀ + s ɛ́ ɛ́ r ∼ ɛ̀			1	5679 5684	s ɔ̀ - - ɔ̀ - - ⁿb ɔ̀ + s ɛ́ ɛ́ r ∼ ɛ̀
5421	Penange-7459_sandsandysoil-1	Penange		sand, sandy soil	sòyndà	sòyndà	s ò j ⁿd à			1	5680	s ò - j ⁿd à
5422	PergeTegu-7459_sandsandysoil-1	PergeTegu		sand, sandy soil	sùsǔm	sù-sǔm	s ù + s ǔ m			1	5682 5679	s ù + s ǔ - - - - m - -
