ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
5507	DonnoSo-7569_seedstockseedsforsowing-1	DonnoSo		seedstock, seeds for sowing	yùgě:	yùɡè.é	j ù ɡ è é			1	27202	j ù ɡ è é
5508	Gourou-7569_seedstockseedsforsowing-1	Gourou		seedstock, seeds for sowing	tǒy	tǒy	t ǒ j			1	27198	- t ǒ j
5509	JamsayDouentza-7569_seedstockseedsforsowing-1	JamsayDouentza		seedstock, seeds for sowing	tǒy	tǒy	t ǒ j			1	27198	- t ǒ j
5510	Mombo-7569_seedstockseedsforsowing-1	Mombo		seedstock, seeds for sowing	nùgùjí	nùɡù-dʒ-í	n ù ɡ ù + d ʒ + í			1	27203 27204 27205	n ù ɡ ù + d ʒ + í
5511	Najamba-7569_seedstockseedsforsowing-1	Najamba		seedstock, seeds for sowing	tǒyŋgò\\twe᷈:	tǒy-ŋɡ-ò	t ǒ j + ŋ ɡ + ò	t w è è		1	27198 27206 27207	- t ǒ j + ŋ ɡ + ò
5512	Nanga-7569_seedstockseedsforsowing-1	Nanga		seedstock, seeds for sowing	to᷈:	tò-ò	t ò + ò			1	27198 27207	- t ò - + ò
5513	Penange-7569_seedstockseedsforsowing-1	Penange		seedstock, seeds for sowing	núgúryè	núɡú-ryè	n ú ɡ ú + r j è			1	27203 27208	n ú ɡ ú + r j è
5514	PergeTegu-7569_seedstockseedsforsowing-1	PergeTegu		seedstock, seeds for sowing	tǒy	tǒy	t ǒ j			1	27198	- t ǒ j
5515	TebulUre-7569_seedstockseedsforsowing-1	TebulUre		seedstock, seeds for sowing	tǒ:	tò-ó	t ò + ó			1	27198 27207	- t ò - + ó
5516	Tiranige-7569_seedstockseedsforsowing-1	Tiranige		seedstock, seeds for sowing	kɔ̀lɛ̀jɛ́	kɔ̀lɛ̀-dʒ-ɛ́	k ɔ̀ l ɛ̀ + d ʒ + ɛ́			1	27200 27204 27209	k ɔ̀ l ɛ̀ + d ʒ + ɛ́
5517	TogoKan-7569_seedstockseedsforsowing-1	TogoKan		seedstock, seeds for sowing	nóŋó	nóŋó	n ó ŋ ó			1	27210	n ó ŋ ó
5518	TommoSoTongoTongo-7569_seedstockseedsforsowing-1	TommoSoTongoTongo		seedstock, seeds for sowing	dɛ̀ntów	dɛ̀-ntó-w	d ɛ̀ + n t ó + w			1	27211 27198 27212	d ɛ̀ - - + n t ó - + w
5520	ToroTegu-7569_seedstockseedsforsowing-1	ToroTegu		seedstock, seeds for sowing	tǒw	tǒw	t ǒ w			1	27198	- t ǒ w
5521	YandaDom-7569_seedstockseedsforsowing-1	YandaDom		seedstock, seeds for sowing	tòŋ	tòŋ	t ò ŋ			1	27198	- t ò ŋ
5522	YornoSo-7569_seedstockseedsforsowing-1	YornoSo		seedstock, seeds for sowing	dɛ̀rⁿɛ̀tǒy	dɛ̀r.∼ɛ̀-tǒy	d ɛ̀ r ɛ̀ + t ǒ j			1	27211 27198	d ɛ̀ r ɛ̀ + - t ǒ j
12137	BankanTey-7576_sell-1	BankanTey		sell	tíyɛ́	tíy-ɛ́	t í j + ɛ́			0	27234 27235	t í j + ɛ́
12138	BenTey-7576_sell-1	BenTey		sell	tíyɛ́	tíy-ɛ́	t í j + ɛ́			0	27234 27235	t í j + ɛ́
12139	Bunoge-7576_sell-1	Bunoge		sell	só:lè	só.ól-è	s ó ó l + è			0	27236 27235	s ó ó l + è
12140	DogulDomKundialang-7576_sell-1	DogulDomKundialang		sell	dɔ̀nɛ́	dɔ̀n-ɛ́	d ɔ̀ n + ɛ́			0	27237 27235	d ɔ̀ n + ɛ́
12141	DonnoSo-7576_sell-1	DonnoSo		sell	dɔ̀nɔ́\\dɔ́nɛ̀	dɔ́n-ɛ̀	d ɔ́ n + ɛ̀			0	27237 27235	d ɔ́ n + ɛ̀
12142	DonnoSo-7576_sell-2	DonnoSo		sell	dɔ̀nɔ́\\dɔ́nɛ̀	dɔ́n-ɛ̀	d ɔ́ n + ɛ̀			0	27237 27235	d ɔ́ n + ɛ̀
12143	Gourou-7576_sell-1	Gourou		sell	dɔ̀rⁿɔ́	dɔ̀r-.∼ɔ́	d ɔ̀ r + ɔ́			0	27237 27238	d ɔ̀ r + ɔ́
12144	JamsayDouentza-7576_sell-1	JamsayDouentza		sell	dɔ̀rⁿɔ́	dɔ̀r-.∼ɔ́	d ɔ̀ r + ɔ́			0	27237 27238	d ɔ̀ r + ɔ́
12145	Mombo-7576_sell-1	Mombo		sell	só:lè	só.ól-è	s ó ó l + è			0	27236 27235	s ó ó l + è
12146	Najamba-7576_sell-1	Najamba		sell	túlɛ́	túl-ɛ́	t ú l + ɛ́			0	27237 27235	t ú l + ɛ́
12147	Nanga-7576_sell-1	Nanga		sell	túrɔ́	túr-ɔ́	t ú r + ɔ́			0	27237 27238	t ú r + ɔ́
12148	Penange-7576_sell-1	Penange		sell	sógúlè	sóɡ-ú-lè	s ó ɡ + ú + l è			0	27239 27240 27241	s ó ɡ + ú + l è
12149	PergeTegu-7576_sell-1	PergeTegu		sell	dɔ̀rⁿɔ́	dɔ̀r-.∼ɔ́	d ɔ̀ r + ɔ́			0	27237 27238	d ɔ̀ r + ɔ́
12150	TebulUre-7576_sell-1	TebulUre		sell	dòrⁿɔ́ (dòrⁿɔ́tì, dòrⁿàlí)	dòr-.∼ɔ́	d ò r + ɔ́			0	27237 27238	d ò r + ɔ́
12151	Tiranige-7576_sell-1	Tiranige		sell	túlɔ́	túl-ɔ́	t ú l + ɔ́			0	27237 27238	t ú l + ɔ́
12152	TogoKan-7576_sell-1	TogoKan		sell	dɔ̀rⁿɔ́	dɔ̀r-.∼ɔ́	d ɔ̀ r + ɔ́			0	27237 27238	d ɔ̀ r + ɔ́
12153	TommoSoTongoTongo-7576_sell-1	TommoSoTongoTongo		sell	dónú dɔ̀nɔ́	dón-ú-dɔ̀n-ɔ́	d ó n + ú + d ɔ̀ n + ɔ́			0	27237 27240 27242 27238	d ó n + ú + d ɔ̀ n + ɔ́
12154	ToroTegu-7576_sell-1	ToroTegu		sell	dɔ̀rú\\dɔ̀rɔ́	dɔ̀r-ɔ́	d ɔ̀ r + ɔ́			0	27237 27238	d ɔ̀ r + ɔ́
12155	ToroTegu-7576_sell-2	ToroTegu		sell	dɔ̀rú\\dɔ̀rɔ́	dɔ̀r-ɔ́	d ɔ̀ r + ɔ́			0	27237 27238	d ɔ̀ r + ɔ́
12156	YandaDom-7576_sell-1	YandaDom		sell	dòrⁿɔ́\\dòrⁿàlí	dòr-.∼ɔ́	d ò r + ɔ́			0	27237 27238	d ò r + ɔ́
12157	YandaDom-7576_sell-2	YandaDom		sell	dòrⁿɔ́\\dòrⁿàlí	dòr-.∼ɔ́	d ò r + ɔ́			0	27237 27238	d ò r + ɔ́
12158	YornoSo-7576_sell-1	YornoSo		sell	dɔ̀rⁿɔ́\\dɔ̌n xxx[chaining]	dɔ̀r-.∼ɔ́	d ɔ̀ r + ɔ́			0	27237 27238	d ɔ̀ r + ɔ́
12159	YornoSo-7576_sell-2	YornoSo		sell	dɔ̀rⁿɔ́\\dɔ̌n xxx[chaining]	dɔ̀r-.∼ɔ́	d ɔ̀ r + ɔ́			0	27237 27238	d ɔ̀ r + ɔ́
15420	BankanTey-7580_sendsbonanerrand-1	BankanTey		send (sb) on an errand	tí	tí	t í			0	27284	t í - -
15421	BenTey-7580_sendsbonanerrand-1	BenTey		send (sb) on an errand	tìtírù tí, tí	tìtírù-tí	t ì t í r ù + t í			0	27285 27284	t ì t í r ù + t í - -
15422	BenTey-7580_sendsbonanerrand-2	BenTey		send (sb) on an errand	tìtírù tí, tí	tí	t í			0	27284	t í - -
15423	Bunoge-7580_sendsbonanerrand-1	Bunoge		send (sb) on an errand	tí:wɛ̀	tí.íw-ɛ̀	t í í w + ɛ̀			0	27284 27286	t í í w + ɛ̀
15424	DonnoSo-7580_sendsbonanerrand-1	DonnoSo		send (sb) on an errand	tê:\\tíỳ	té-è	t é + è			0	27284 27286	t é - - + è
15425	DonnoSo-7580_sendsbonanerrand-2	DonnoSo		send (sb) on an errand	tê:\\tíỳ	té-è	t é + è			0	27284 27286	t é - - + è
15426	JamsayDouentza-7580_sendsbonanerrand-1	JamsayDouentza		send (sb) on an errand	tí:	tí-í	t í + í			0	27284 27287	t í - - + í
15427	Mombo-7580_sendsbonanerrand-1	Mombo		send (sb) on an errand	tí: tyé:	tí.í-tyé.é	t í í + t j é é			0	27284 27288	t í í - + t j é é
15428	Najamba-7580_sendsbonanerrand-1	Najamba		send (sb) on an errand	bǎ:rɛ́	bà.ár-ɛ́	b à á r + ɛ́			0	27289 27286	b à á r + ɛ́
15429	Nanga-7580_sendsbonanerrand-1	Nanga		send (sb) on an errand	bǎ:rí, tî: tíyí	bà.ár-í	b à á r + í			0	27289 27287	b à á r + í
15430	Nanga-7580_sendsbonanerrand-2	Nanga		send (sb) on an errand	bǎ:rí, tî: tíyí	tí.ì-tíyí	t í ì + t í j í			0	27284 27290	t í ì - + t í j í
15431	Penange-7580_sendsbonanerrand-1	Penange		send (sb) on an errand	tíyɛ́	tíy-ɛ́	t í j + ɛ́			0	27284 27286	t í - j + ɛ́
15432	TogoKan-7580_sendsbonanerrand-1	TogoKan		send (sb) on an errand	tí\\tí	tí	t í			0	27284	t í - -
15433	TommoSoTongoTongo-7580_sendsbonanerrand-1	TommoSoTongoTongo		send (sb) on an errand	túyó	túy-ó	t ú j + ó			0	27290 27291	t ú j - + ó
15434	ToroTegu-7580_sendsbonanerrand-1	ToroTegu		send (sb) on an errand	tíw\\tíwó, tîw zí bòrú\\yá	tíw	t í w			0	27284	t í - w
15435	ToroTegu-7580_sendsbonanerrand-2	ToroTegu		send (sb) on an errand	tíw\\tíwó, tîw zí bòrú\\yá	tíw-ó	t í w + ó			0	27284 27291	t í - w + ó
15436	YandaDom-7580_sendsbonanerrand-1	YandaDom		send (sb) on an errand	tɔ́ŋ tɔ́\\twálì	tɔ́ŋ-tɔ́	t ɔ́ ŋ + t ɔ́			0	27290 27284	t ɔ́ ŋ - + t ɔ́ - -
15437	YandaDom-7580_sendsbonanerrand-2	YandaDom		send (sb) on an errand	tɔ́ŋ tɔ́\\twálì	tɔ́ŋ-tɔ́	t ɔ́ ŋ + t ɔ́			0	27290 27284	t ɔ́ ŋ - + t ɔ́ - -
15438	YornoSo-7580_sendsbonanerrand-1	YornoSo		send (sb) on an errand	túy\\túy	túy-	t ú j			0	27290	t ú j -
9070	BankanTey-7587_separateputspacebetweenthings-1	BankanTey		separate, put space between (things)	páy káŋ	páy-káŋ	p á j + k á ŋ			0	27318 27319	p á j + k á ŋ
9071	BenTey-7587_separateputspacebetweenthings-1	BenTey		separate, put space between (things)	káwgú	káw-ɡú	k á w + ɡ ú			0	27319 27320	k á w + ɡ ú - -
9072	Bunoge-7587_separateputspacebetweenthings-1	Bunoge		separate, put space between (things)	pállámì	pál-lámì	p á l + l á m ì			0	27321 27322	p á l + l á m ì
9073	DogulDomKundialang-7587_separateputspacebetweenthings-1	DogulDomKundialang		separate, put space between (things)	kábè	káb-è	k á b + è			0	27319 27323	k á b + è
9074	DonnoSo-7587_separateputspacebetweenthings-1	DonnoSo		separate, put space between (things)	kábàgàlà\\kábùgùlì, kábà\\kábì	káb-à-ɡàlà	k á b + à + ɡ à l à			0	27319 27324 27320	k á b + à + ɡ à l à
9075	DonnoSo-7587_separateputspacebetweenthings-2	DonnoSo		separate, put space between (things)	kábàgàlà\\kábùgùlì, kábà\\kábì	káb-à	k á b + à			0	27319 27320	k á b + - à - -
9076	DonnoSo-7587_separateputspacebetweenthings-3	DonnoSo		separate, put space between (things)	kábàgàlà\\kábùgùlì, kábà\\kábì	káb-à	k á b + à			0	27319 27320	k á b + - à - -
9077	JamsayDouentza-7587_separateputspacebetweenthings-1	JamsayDouentza		separate, put space between (things)	káwgá	káw-ɡá	k á w + ɡ á			0	27319 27320	k á w + ɡ á - -
9078	Mombo-7587_separateputspacebetweenthings-1	Mombo		separate, put space between (things)	kábágè	káb-á-ɡè	k á b + á + ɡ è			0	27319 27325 27320	k á b + á + ɡ è - -
9079	Najamba-7587_separateputspacebetweenthings-1	Najamba		separate, put space between (things)	kábílɛ́	káb-í-lɛ́	k á b + í + l ɛ́			0	27319 27326 27327	k á b + í + l ɛ́
9080	Nanga-7587_separateputspacebetweenthings-1	Nanga		separate, put space between (things)	káwrí	káw-rí	k á w + r í			0	27319 27327	k á w + r í
9081	Penange-7587_separateputspacebetweenthings-1	Penange		separate, put space between (things)	kábúgè	káb-ú-ɡè	k á b + ú + ɡ è			0	27319 27328 27320	k á b + ú + ɡ è - -
9082	PergeTegu-7587_separateputspacebetweenthings-1	PergeTegu		separate, put space between (things)	káwgá	káw-ɡá	k á w + ɡ á			0	27319 27320	k á w + ɡ á - -
9083	TebulUre-7587_separateputspacebetweenthings-1	TebulUre		separate, put space between (things)	kábíl (kábíltì)	káb-í-ltì	k á b + í + l t ì			0	27319 27326 27329	k á b + í + l t ì
9084	Tiranige-7587_separateputspacebetweenthings-1	Tiranige		separate, put space between (things)	káwló (Boui), kábíló (Ningo)	káb-í-ló	k á b + í + l ó			0	27319 27326 27327	k á b + í + l ó
9085	TogoKan-7587_separateputspacebetweenthings-1	TogoKan		separate, put space between (things)	káwgù\\káwgá	káw-ɡá	k á w + ɡ á			0	27319 27320	k á w + ɡ á - -
9086	TogoKan-7587_separateputspacebetweenthings-2	TogoKan		separate, put space between (things)	káwgù\\káwgá	káw-ɡá	k á w + ɡ á			0	27319 27320	k á w + ɡ á - -
9087	TommoSoTongoTongo-7587_separateputspacebetweenthings-1	TommoSoTongoTongo		separate, put space between (things)	kábílɛ́	káb-í-lɛ́	k á b + í + l ɛ́			0	27319 27326 27327	k á b + í + l ɛ́
9088	ToroTegu-7587_separateputspacebetweenthings-1	ToroTegu		separate, put space between (things)	sáykú\\sáyká, kɔ́túrú\\kɔ́túrɔ́	kɔ́-t-ú-rɔ́	k ɔ́ + t + ú + r ɔ́			0	27320 27330 27328 27327	k ɔ́ - - + t + ú + r ɔ́
9089	ToroTegu-7587_separateputspacebetweenthings-2	ToroTegu		separate, put space between (things)	sáykú\\sáyká, kɔ́túrú\\kɔ́túrɔ́	sáy-ká	s á j + k á			0	27331 27319	s á j + k á -
9090	ToroTegu-7587_separateputspacebetweenthings-3	ToroTegu		separate, put space between (things)	sáykú\\sáyká, kɔ́túrú\\kɔ́túrɔ́	kɔ́-t-ú-rɔ́	k ɔ́ + t + ú + r ɔ́			0	27320 27330 27328 27327	k ɔ́ - - + t + ú + r ɔ́
9091	YandaDom-7587_separateputspacebetweenthings-1	YandaDom		separate, put space between (things)	kábúlɛ́	káb-ú-lɛ́	k á b + ú + l ɛ́			0	27319 27328 27327	k á b + ú + l ɛ́
9092	YornoSo-7587_separateputspacebetweenthings-1	YornoSo		separate, put space between (things)	káwá, káwgá	káw-á	k á w + á			0	27319 27320	k á w + - á - -
9093	YornoSo-7587_separateputspacebetweenthings-2	YornoSo		separate, put space between (things)	káwá, káwgá	káw-ɡá	k á w + ɡ á			0	27319 27320	k á w + ɡ á - -
11565	BankanTey-7610_seven-1	BankanTey		seven	síyⁿɔ̀yⁿ	síj.∼ɔ̀j-.∼	s í d ʒ ɔ̀ d ʒ +			0	27379	s í d ʒ ɔ̀ d ʒ +
11566	BenTey-7610_seven-1	BenTey		seven	súyⁿɔ̀yⁿ	súj.∼ɔ̀j-.∼	s ú d ʒ ɔ̀ d ʒ +			0	27379	s ú d ʒ ɔ̀ d ʒ +
11567	Bunoge-7610_seven-1	Bunoge		seven	sɔ́:wⁿ	sɔ́.ɔ́w-.∼	s ɔ́ ɔ́ w +			0	27380	s ɔ́ ɔ́ w +
11568	DogulDomBendiely-7610_seven-1	DogulDomBendiely		seven	sɔ́ɔ́wɛ̀	sɔ́.ɔ́w-ɛ̀	s ɔ́ ɔ́ w + ɛ̀			0	27380 27381	s ɔ́ ɔ́ w - + ɛ̀
11569	DogulDomKundialang-7610_seven-1	DogulDomKundialang		seven	sɔ̂:y	sɔ́.ɔ̀-y	s ɔ́ ɔ̀ + j			0	27380 27382	s ɔ́ ɔ̀ - - + j
11570	DonnoSo-7610_seven-1	DonnoSo		seven	sɔ̂y	sɔ̂-y	s ɔ̂ + j			0	27380 27382	s ɔ̂ - - - + j
11571	Gourou-7610_seven-1	Gourou		seven	sûyⁿ	sûj-.∼	s û d ʒ +			0	27379	s û d - - - ʒ +
11572	JamsayDouentza-7610_seven-1	JamsayDouentza		seven	sûyⁿ	sûj-.∼	s û d ʒ +			0	27379	s û d - - - ʒ +
11573	Mombo-7610_seven-1	Mombo		seven	sɔ́:lì	sɔ́.ɔ́l-ì	s ɔ́ ɔ́ l + ì			0	27380 27383	s ɔ́ ɔ́ l - + ì
11574	Najamba-7610_seven-1	Najamba		seven	swɛ̂y	swɛ̂-y	s w ɛ̂ + j			0	27384 27382	- - s w ɛ̂ - + j
11575	Nanga-7610_seven-1	Nanga		seven	súyɛ̂	súy-ɛ̂	s ú j + ɛ̂			0	27379 27381	s ú j - - - - - + ɛ̂
11576	PergeTegu-7610_seven-1	PergeTegu		seven	sûyⁿ	sûj-.∼	s û d ʒ +			0	27379	s û d - - - ʒ +
11577	TebulUre-7610_seven-1	TebulUre		seven	sɔ́	s-ɔ́	s + ɔ́			0	27380 27385	s - - - - + ɔ́
11578	Tiranige-7610_seven-1	Tiranige		seven	sɔ́:y	sɔ́.ɔ́-y	s ɔ́ ɔ́ + j			0	27380 27382	s ɔ́ ɔ́ - - + j
11579	TogoKan-7610_seven-1	TogoKan		seven	sɔ̂:	sɔ́-ɔ̀	s ɔ́ + ɔ̀			0	27380 27385	s ɔ́ - - - + ɔ̀
11580	TommoSoTongoTongo-7610_seven-1	TommoSoTongoTongo		seven	sɔ́y	sɔ́-y	s ɔ́ + j			0	27380 27382	s ɔ́ - - - + j
11581	ToroTegu-7610_seven-1	ToroTegu		seven	sóyⁿ	sój-.∼	s ó d ʒ +			0	27379	s ó d - - - ʒ +
11582	YandaDom-7610_seven-1	YandaDom		seven	swɛ́:, yèswɛ́:	yèswɛ́.ɛ́	j è s w ɛ́ ɛ́			0	27384	j è s w ɛ́ ɛ́
11583	YornoSo-7610_seven-1	YornoSo		seven	sɔ̂y	sɔ̂-y	s ɔ̂ + j			0	27380 27382	s ɔ̂ - - - + j
3751	BankanTey-7617_sewwithneedle-1	BankanTey		sew (with needle)	kó	kó	k ó			1	27410	k ó -
3752	BenTey-7617_sewwithneedle-1	BenTey		sew (with needle)	kúyó	kúy-ó	k ú j + ó			1	27410 27411	k ú j + ó
3753	Bunoge-7617_sewwithneedle-1	Bunoge		sew (with needle)	kê:	ké-è	k é + è			1	27410 27412	k é - + è -
3754	DogulDomKundialang-7617_sewwithneedle-1	DogulDomKundialang		sew (with needle)	ɔ́wɛ̀	ɔ́w-ɛ̀	ɔ́ w + ɛ̀			1	27413 27412	ɔ́ w + ɛ̀ -
3755	DonnoSo-7617_sewwithneedle-1	DonnoSo		sew (with needle)	nɔ̌:\\nɔ́ɛ̀	nɔ̀-ɔ́	n ɔ̀ + ɔ́			1	27414 27411	n ɔ̀ - + ɔ́
3756	Gourou-7617_sewwithneedle-1	Gourou		sew (with needle)	ásárá	ásár-á	á s á r + á			1	27415 27416	á - s á r + á
3757	JamsayDouentza-7617_sewwithneedle-1	JamsayDouentza		sew (with needle)	ájárá	ádʒár-á	á d ʒ á r + á			1	27415 27416	á d ʒ á r + á
3758	Mombo-7617_sewwithneedle-1	Mombo		sew (with needle)	kúyé	kúy-é	k ú j + é			1	27410 27412	k ú j + é -
3759	Najamba-7617_sewwithneedle-1	Najamba		sew (with needle)	kóy\\kòyè	kóy-	k ó j			1	27410	k ó j
3760	Nanga-7617_sewwithneedle-1	Nanga		sew (with needle)	kó:	kó-ó	k ó + ó			1	27410 27411	k ó - + ó
3761	Penange-7617_sewwithneedle-1	Penange		sew (with needle)	kwé:	kw-éé	k w + é é			1	27417 27412	k w + é é
3762	PergeTegu-7617_sewwithneedle-1	PergeTegu		sew (with needle)	pɛ́:	pɛ́-ɛ́	p ɛ́ + ɛ́			1	27418 27412	p ɛ́ - - + ɛ́ -
3763	TebulUre-7617_sewwithneedle-1	TebulUre		sew (with needle)	pɛ́:y (pɛ́:ytì)	pɛ́.ɛ́y-	p ɛ́ ɛ́ j			1	27418	p ɛ́ ɛ́ j
3764	Tiranige-7617_sewwithneedle-1	Tiranige		sew (with needle)	kó:	kó-ó	k ó + ó			1	27410 27411	k ó - + ó
3765	TogoKan-7617_sewwithneedle-1	TogoKan		sew (with needle)	tǔⁿ ájìrì	tǔⁿ-á-dʒìr-ì	t ǔ ∼ + á + d ʒ ì r + ì			1	27419 27416 27415 27420	t ǔ ∼ + á + - d ʒ ì r + ì
3766	TommoSoTongoTongo-7617_sewwithneedle-1	TommoSoTongoTongo		sew (with needle)	nɔ̌y nɔ́ɔ́	nɔ̌y--nɔ́.ɔ́	n ɔ̌ j + + n ɔ́ ɔ́			1	27414 27421	n ɔ̌ j + + n ɔ́ ɔ́
3768	ToroTegu-7617_sewwithneedle-1	ToroTegu		sew (with needle)	átú\\átá	át-ú	á t + ú			1	27422 27423	á t + ú
3769	YandaDom-7617_sewwithneedle-1	YandaDom		sew (with needle)	píyɛ́\\pìyálì	píy-ɛ́	p í j + ɛ́			1	27418 27412	p í - j + ɛ́ -
3770	YornoSo-7617_sewwithneedle-1	YornoSo		sew (with needle)	lɔ́:	lɔ́-ɔ́	l ɔ́ + ɔ́			1	27424 27411	l ɔ́ + ɔ́
17156	BankanTey-7621_shadeshadows-1	BankanTey		shade, shadows	kìndô:	kì-nd-ó.ò	k ì + n d + ó ò			0	27448 27449 27450	k ì - - - + n d - + ó ò
17157	BenTey-7621_shadeshadows-1	BenTey		shade, shadows	kìkìlê:, kìkìlé	kìkì-lé	k ì k ì + l é			0	27448 27451	k ì k ì - + l é
17158	BenTey-7621_shadeshadows-2	BenTey		shade, shadows	kìkìlê:, kìkìlé	kìkì-lé	k ì k ì + l é			0	27448 27451	k ì k ì - + l é
17159	Bunoge-7621_shadeshadows-1	Bunoge		shade, shadows	kìndò	kì-nd-ò	k ì + n d + ò			0	27448 27449 27452	k ì - - - + n d - + ò
17160	DogulDomBendiely-7621_shadeshadows-1	DogulDomBendiely		shade, shadows	kìndóò	kì-nd-óò	k ì + n d + ó ò			0	27448 27449 27450	k ì - - - + n d - + ó ò
17161	DonnoSo-7621_shadeshadows-1	DonnoSo		shade, shadows	kìndê:	kì-nd-é.è	k ì + n d + é è			0	27448 27449 27453	k ì - - - + n d - + é è
17162	Gourou-7621_shadeshadows-1	Gourou		shade, shadows	kìkìné	kìkì-né	k ì k ì + n é			0	27448 27454	k ì k ì - + n é
17163	JamsayDouentza-7621_shadeshadows-1	JamsayDouentza		shade, shadows	cìcìné, cǐn	tʃǐn	t ʃ ǐ n			0	27455	t ʃ ǐ n -
17164	JamsayMondoro-7621_shadeshadows-1	JamsayMondoro		shade, shadows	cìndójú	tʃì-ndó-dʒ-ú	t ʃ ì + n d ó + d ʒ + ú			0	27455 27449 27456 27457	t ʃ ì - - + n d ó + d ʒ + ú
17165	Mombo-7621_shadeshadows-1	Mombo		shade, shadows	kíndó	kí-nd-ó	k í + n d + ó			0	27448 27449 27452	k í - - - + n d - + ó
17166	Najamba-7621_shadeshadows-1	Najamba		shade, shadows	kìndô:\\kìndê:	kì-nd-ó.ò	k ì + n d + ó ò	k ì n d é è		0	27448 27449 27450	k ì - - - + n d - + ó ò
17167	Nanga-7621_shadeshadows-1	Nanga		shade, shadows	kìndê	kì-nd-ê	k ì + n d + ê			0	27448 27449 27453	k ì - - - + n d - + ê -
17168	Penange-7621_shadeshadows-1	Penange		shade, shadows	kíndó	kí-nd-ó	k í + n d + ó			0	27448 27449 27452	k í - - - + n d - + ó
17169	PergeTegu-7621_shadeshadows-1	PergeTegu		shade, shadows	kìkìlé	kìkì-lé	k ì k ì + l é			0	27448 27451	k ì k ì - + l é
17170	TebulUre-7621_shadeshadows-1	TebulUre		shade, shadows	cìndé:	tʃì-nd-é.é	t ʃ ì + n d + é é			0	27455 27449 27453	t ʃ ì - - + n d - + é é
17171	Tiranige-7621_shadeshadows-1	Tiranige		shade, shadows	cíló	tʃíló	t ʃ í l ó			0	27455	t ʃ í l ó
17172	TogoKan-7621_shadeshadows-1	TogoKan		shade, shadows	kìné	kìné	k ì n é			0	27448	k ì n é -
17173	TommoSoTongoTongo-7621_shadeshadows-1	TommoSoTongoTongo		shade, shadows	kìndíyé	kì-ndí-y-é	k ì + n d í + j + é			0	27448 27449 27458 27453	k ì - - - + n d í + j + é -
17174	ToroTegu-7621_shadeshadows-1	ToroTegu		shade, shadows	cìló	tʃìló	t ʃ ì l ó			0	27455	t ʃ ì l ó
17175	YandaDom-7621_shadeshadows-1	YandaDom		shade, shadows	kìndè	kì-nd-è	k ì + n d + è			0	27448 27449 27453	k ì - - - + n d - + è -
17176	YornoSo-7621_shadeshadows-1	YornoSo		shade, shadows	kìnî:	kìní.ì	k ì n í ì			0	27448	k ì n í ì
13928	BankanTey-7624_shakeanentireobjectegatree-1	BankanTey		shake (an entire object, e.g. a tree)	ɲùmá	ɲùm-á	ɲ ù m + á			0	27500 27501	ɲ ù m + á
13929	BenTey-7624_shakeanentireobjectegatree-1	BenTey		shake (an entire object, e.g. a tree)	yìgé	yìɡ-é	j ì ɡ + é			0	27502 27503	j ì ɡ + - é
13930	Bunoge-7624_shakeanentireobjectegatree-1	Bunoge		shake (an entire object, e.g. a tree)	ɲíŋómì	ɲíŋ-ó-mì	ɲ í ŋ + ó + m ì			0	27504 27505 27506	ɲ í ŋ + ó + m ì
13931	DonnoSo-7624_shakeanentireobjectegatree-1	DonnoSo		shake (an entire object, e.g. a tree)	jìgùmɔ́\\jígùmì	dʒì-ɡùm-ɔ́	d ʒ ì + ɡ ù m + ɔ́			0	27507 27500 27505	- d ʒ ì + ɡ ù m + ɔ́
13932	DonnoSo-7624_shakeanentireobjectegatree-2	DonnoSo		shake (an entire object, e.g. a tree)	jìgùmɔ́\\jígùmì	dʒì-ɡùm-ɔ́	d ʒ ì + ɡ ù m + ɔ́			0	27507 27500 27505	- d ʒ ì + ɡ ù m + ɔ́
13933	JamsayDouentza-7624_shakeanentireobjectegatree-1	JamsayDouentza		shake (an entire object, e.g. a tree)	yìgé	yìɡ-é	j ì ɡ + é			0	27502 27503	j ì ɡ + - é
13934	Mombo-7624_shakeanentireobjectegatree-1	Mombo		shake (an entire object, e.g. a tree)	yígírómì	yíɡ-í-rómì	j í ɡ + í + r ó m ì			0	27502 27506 27508	j í ɡ + - í + r ó m ì
13935	Najamba-7624_shakeanentireobjectegatree-1	Najamba		shake (an entire object, e.g. a tree)	bìŋgíjí\\bìŋgìjè	bìŋɡ-ìdʒ-è	b ì ŋ ɡ + ì d ʒ + è			0	27509 27507 27503	b ì ŋ ɡ + ì d ʒ - + - è
13936	Najamba-7624_shakeanentireobjectegatree-2	Najamba		shake (an entire object, e.g. a tree)	bìŋgíjí\\bìŋgìjè	bìŋɡ-ìdʒ-è	b ì ŋ ɡ + ì d ʒ + è			0	27509 27507 27503	b ì ŋ ɡ + ì d ʒ - + - è
13937	Nanga-7624_shakeanentireobjectegatree-1	Nanga		shake (an entire object, e.g. a tree)	yìgíbé	yìɡ-í-bé	j ì ɡ + í + b é			0	27502 27506 27503	j ì ɡ + - í + b é
13938	Penange-7624_shakeanentireobjectegatree-1	Penange		shake (an entire object, e.g. a tree)	yígírè	yíɡ-í-rè	j í ɡ + í + r è			0	27502 27506 27510	j í ɡ + - í + r è
