ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
11476	TommoSoTongoTongo-9043_two-1	TommoSoTongoTongo		two	néé	n-éé	n - é é			1	6183	n - é é
11477	ToroTegu-9043_two-1	ToroTegu		two	lěy	lě-y	l ě - j			1	6180	l ě - - j
11478	YandaDom-9043_two-1	YandaDom		two	nɔ́:, yènɔ́:	yènɔ́.ɔ́	j è n ɔ́ ɔ́			1	6184	j è n ɔ́ ɔ́
11479	YornoSo-9043_two-1	YornoSo		two	lɛ́y	lɛ́-y	l ɛ́ - j			1	6180	l ɛ́ - - j
6184	BankanTey-9286_villagetownsettlement-1	BankanTey		village, town, settlement	ìsô:	ìsó-ò	ì s ó - ò			0	6198	ì s ó - ò
6185	BenTey-9286_villagetownsettlement-1	BenTey		village, town, settlement	ìsê:	ìsé-è	ì s é - è			0	6198	ì s é - è
6186	Bunoge-9286_villagetownsettlement-1	Bunoge		village, town, settlement	ʔólò	ʔólò	ʔ ó l ò			0	6199	ʔ ó l ò
6187	DogulDomBendiely-9286_villagetownsettlement-1	DogulDomBendiely		village, town, settlement	pùró, pòró, táŋàŋ	pùró	p ù r ó			0	6200	p ù r ó
6188	DogulDomBendiely-9286_villagetownsettlement-2	DogulDomBendiely		village, town, settlement	pùró, pòró, táŋàŋ	pòró	p ò r ó			0	6200	p ò r ó
6189	DogulDomBendiely-9286_villagetownsettlement-3	DogulDomBendiely		village, town, settlement	pùró, pòró, táŋàŋ	táŋà-ŋ	t á ŋ à - ŋ			0	6206	t á ŋ à - ŋ
6190	DogulDomKundialang-9286_villagetownsettlement-1	DogulDomKundialang		village, town, settlement	pòró	pòró	p ò r ó			0	6200	p ò r ó
6191	DonnoSo-9286_villagetownsettlement-1	DonnoSo		village, town, settlement	àndá	à-ndá	à - nd á			0	6201	à - nd á
6192	Gourou-9286_villagetownsettlement-1	Gourou		village, town, settlement	àná	àná	à n á			0	6201	à - n á
6193	JamsayDouentza-9286_villagetownsettlement-1	JamsayDouentza		village, town, settlement	àná	àná	à n á			0	6201	à - n á
6195	Mombo-9286_villagetownsettlement-1	Mombo		village, town, settlement	dúgù	dúɡù	d ú ɡ ù			0	6202	d ú ɡ ù
6196	Najamba-9286_villagetownsettlement-1	Najamba		village, town, settlement	sɔ̀njɔ̌:\\sɔ̀njɛ̌:, ǹjěn	ǹdʒěn	n d ʒ ě n			0	6203	n d ʒ ě n
6197	Nanga-9286_villagetownsettlement-1	Nanga		village, town, settlement	ìsê	ìsê	ì s ê			0	6198	ì s ê - -
6198	Penange-9286_villagetownsettlement-1	Penange		village, town, settlement	dùgù	dùɡù	d ù ɡ ù			0	6202	d ù ɡ ù
6199	PergeTegu-9286_villagetownsettlement-1	PergeTegu		village, town, settlement	àlá	àlá	à l á			0	6201	à - l á
6200	TebulUre-9286_villagetownsettlement-1	TebulUre		village, town, settlement	dámbá	dá-mbá	d á - mb á			0	6204	d á - - mb á
6201	Tiranige-9286_villagetownsettlement-1	Tiranige		village, town, settlement	ìjò	ìdʒò	ì d ʒ ò			0	6205	ì d ʒ ò
6202	TogoKan-9286_villagetownsettlement-1	TogoKan		village, town, settlement	àná	àná	à n á			0	6201	à - n á
6203	TommoSoTongoTongo-9286_villagetownsettlement-1	TommoSoTongoTongo		village, town, settlement	dámmá	dám-má	d á m - m á			0	6204	d á m - m á
6204	ToroTegu-9286_villagetownsettlement-1	ToroTegu		village, town, settlement	àlá	àlá	à l á			0	6201	à - l á
6205	YandaDom-9286_villagetownsettlement-1	YandaDom		village, town, settlement	dàmá	dà-má	d à - m á			0	6204	d à - - m á
6206	YornoSo-9286_villagetownsettlement-1	YornoSo		village, town, settlement	àná	àná	à n á			0	6201	à - n á
2807	BankanTey-9296_vomiremitvomit-1	BankanTey		vomir, emit vomit	gúrà gùrá	ɡúrà-ɡùrá	ɡ ú r à - ɡ ù r á			1	6221	ɡ ú r - à - ɡ ù r - á
2808	BenTey-9296_vomiremitvomit-1	BenTey		vomir, emit vomit	gúrɔ̀ gùrɔ́	ɡúr-ɔ̀-ɡùr-ɔ́	ɡ ú r - ɔ̀ - ɡ ù r - ɔ́			1	6221	ɡ ú r - ɔ̀ - ɡ ù r - ɔ́
2809	Bunoge-9296_vomiremitvomit-1	Bunoge		vomir, emit vomit	sû: sɛ̂:	sú.ù-sɛ́.ɛ̀	s ú ù - s ɛ́ ɛ̀			1	6222	s ú ù - s - ɛ́ ɛ̀
2810	DogulDomBendiely-9296_vomiremitvomit-1	DogulDomBendiely		vomir, emit vomit	wɛ̀sɛ́	wɛ̀-sɛ́	w ɛ̀ - s ɛ́			1	6223	w ɛ̀ - s ɛ́
2811	DogulDomKundialang-9296_vomiremitvomit-1	DogulDomKundialang		vomir, emit vomit	wɛ́sɛ̀	wɛ́-sɛ̀	w ɛ́ - s ɛ̀			1	6223	w ɛ́ - s ɛ̀
2812	DonnoSo-9296_vomiremitvomit-1	DonnoSo		vomir, emit vomit	wèdê: wɛ̀dɛ́	wèd-é.è-wɛ̀d-ɛ́	w è d - é è - w ɛ̀ d - ɛ́			1	6224	w è d - é è - w ɛ̀ d - ɛ́
2813	Gourou-9296_vomiremitvomit-1	Gourou		vomir, emit vomit	tɔ̌y tɔ́:	tɔ̌y-tɔ́.ɔ́	t ɔ̌ j - t ɔ́ ɔ́			1	6225	t ɔ̌ j - t ɔ́ ɔ́
2814	JamsayDouentza-9296_vomiremitvomit-1	JamsayDouentza		vomir, emit vomit	tɔ̌y tɔ́:	tɔ̌y-tɔ́.ɔ́	t ɔ̌ j - t ɔ́ ɔ́			1	6225	t ɔ̌ j - t ɔ́ ɔ́
2816	Najamba-9296_vomiremitvomit-1	Najamba		vomir, emit vomit	úlè úl\\ùlè	ùl-è	ù l - è			1	6226	ù l - è
2817	Najamba-9296_vomiremitvomit-2	Najamba		vomir, emit vomit	úlè úl\\ùlè	ùl-è	ù l - è			1	6226	ù l - è
2818	Nanga-9296_vomiremitvomit-1	Nanga		vomir, emit vomit	úrô úró	úrô-úró	ú r ô - ú r ó			1	6227	ú r ô - ú r ó
2819	Penange-9296_vomiremitvomit-1	Penange		vomir, emit vomit	sɔ́: swɛ́:	sɔ́.ɔ́-swɛ́.ɛ́	s ɔ́ ɔ́ - s w ɛ́ ɛ́			1	6222	s ɔ́ ɔ́ - s w ɛ́ ɛ́
2820	PergeTegu-9296_vomiremitvomit-1	PergeTegu		vomir, emit vomit	gúrɔ̀ gùrɔ́	ɡúr-ɔ̀-ɡùr-ɔ́	ɡ ú r - ɔ̀ - ɡ ù r - ɔ́			1	6221	ɡ ú r - ɔ̀ - ɡ ù r - ɔ́
2821	TebulUre-9296_vomiremitvomit-1	TebulUre		vomir, emit vomit	gúlá gùlɔ́ (gùlɔ́tì)	ɡúlá-ɡùlɔ́	ɡ ú l á - ɡ ù l ɔ́			1	6221	ɡ ú l - á - ɡ ù l - ɔ́
2822	Tiranige-9296_vomiremitvomit-1	Tiranige		vomir, emit vomit	énjí ɛ́njɔ́	énj-íɛ́njɔ́	é nj - í ɛ́ nj ɔ́			1	6228	é nj - í ɛ́ nj ɔ́
2823	TogoKan-9296_vomiremitvomit-1	TogoKan		vomir, emit vomit	gúrɔ́ gùrɔ́	ɡúr-ɔ́-ɡùr-ɔ́	ɡ ú r - ɔ́ - ɡ ù r - ɔ́			1	6221	ɡ ú r - ɔ́ - ɡ ù r - ɔ́
2824	TommoSoTongoTongo-9296_vomiremitvomit-1	TommoSoTongoTongo		vomir, emit vomit	gúlɔ́ gùlɔ́	ɡúl-ɔ́-ɡùl-ɔ́	ɡ ú l - ɔ́ - ɡ ù l - ɔ́			1	6221	ɡ ú l - ɔ́ - ɡ ù l - ɔ́
2827	YandaDom-9296_vomiremitvomit-1	YandaDom		vomir, emit vomit	úló úló	úló-úló	ú l ó - ú l ó			1	6227	ú l ó - ú l ó
2828	YornoSo-9296_vomiremitvomit-1	YornoSo		vomir, emit vomit	gúlɔ̀ gùlɔ́	ɡúl-ɔ̀-ɡùl-ɔ́	ɡ ú l - ɔ̀ - ɡ ù l - ɔ́			1	6221	ɡ ú l - ɔ̀ - ɡ ù l - ɔ́
16006	BankanTey-9337_washclothing-1	BankanTey		wash (clothing)	súkó	súk-ó	s ú k - ó			1	6241	s ú k - ó
16007	BenTey-9337_washclothing-1	BenTey		wash (clothing)	mɔ̀ɣɔ́	mɔ̀-ɣɔ́	m ɔ̀ - ɣ ɔ́			1	6242	m ɔ̀ - ɣ ɔ́
16008	Bunoge-9337_washclothing-1	Bunoge		wash (clothing)	múndɛ̀	múnd-ɛ̀	m ú nd - ɛ̀			1	6243	m ú nd - ɛ̀
16009	DogulDomBendiely-9337_washclothing-1	DogulDomBendiely		wash (clothing)	mɔ̀gɛ́	mɔ̀-ɡɛ́	m ɔ̀ - ɡ ɛ́			1	6244	m ɔ̀ - ɡ ɛ́
16010	DogulDomKundialang-9337_washclothing-1	DogulDomKundialang		wash (clothing)	mɔ̀gɛ́	mɔ̀-ɡɛ́	m ɔ̀ - ɡ ɛ́			1	6244	m ɔ̀ - ɡ ɛ́
16011	DonnoSo-9337_washclothing-1	DonnoSo		wash (clothing)	mɔ̀gɔ́\\mɔ́gɛ̀	mɔ́-ɡɛ̀	m ɔ́ - ɡ ɛ̀			1	6244	m ɔ́ - ɡ ɛ̀
16012	DonnoSo-9337_washclothing-2	DonnoSo		wash (clothing)	mɔ̀gɔ́\\mɔ́gɛ̀	mɔ́-ɡɛ̀	m ɔ́ - ɡ ɛ̀			1	6244	m ɔ́ - ɡ ɛ̀
16013	Gourou-9337_washclothing-1	Gourou		wash (clothing)	súmó	súm-ó	s ú m - ó			1	6241	s ú m - ó
16014	JamsayDouentza-9337_washclothing-1	JamsayDouentza		wash (clothing)	súmó	súm-ó	s ú m - ó			1	6241	s ú m - ó
16016	Mombo-9337_washclothing-1	Mombo		wash (clothing)	mɔ́gɛ́	mɔ́-ɡɛ́	m ɔ́ - ɡ ɛ́			1	6244	m ɔ́ - ɡ ɛ́
16017	Najamba-9337_washclothing-1	Najamba		wash (clothing)	mɔ̀gɛ́	mɔ̀-ɡɛ́	m ɔ̀ - ɡ ɛ́			1	6244	m ɔ̀ - ɡ ɛ́
16018	Nanga-9337_washclothing-1	Nanga		wash (clothing)	mɔ̀gɔ́	mɔ̀-ɡɔ́	m ɔ̀ - ɡ ɔ́			1	6244	m ɔ̀ - ɡ ɔ́
16019	Penange-9337_washclothing-1	Penange		wash (clothing)	mɔ́gɛ́	mɔ́-ɡɛ́	m ɔ́ - ɡ ɛ́			1	6244	m ɔ́ - ɡ ɛ́
16020	PergeTegu-9337_washclothing-1	PergeTegu		wash (clothing)	súmbɔ́	súmb-ɔ́	s ú mb - ɔ́			1	6241	s ú mb - ɔ́
16021	Tiranige-9337_washclothing-1	Tiranige		wash (clothing)	mɔ́gɔ́	mɔ́-ɡɔ́	m ɔ́ - ɡ ɔ́			1	6244	m ɔ́ - ɡ ɔ́
16022	TogoKan-9337_washclothing-1	TogoKan		wash (clothing)	súmɔ́	súm-ɔ́	s ú m - ɔ́			1	6241	s ú m - ɔ́
16023	TommoSoTongoTongo-9337_washclothing-1	TommoSoTongoTongo		wash (clothing)	mɔ̀gɔ́	mɔ̀-ɡɔ́	m ɔ̀ - ɡ ɔ́			1	6244	m ɔ̀ - ɡ ɔ́
16024	ToroTegu-9337_washclothing-1	ToroTegu		wash (clothing)	mɔ̀gú\\mɔ̀gɔ́	mɔ̀-ɡɔ́	m ɔ̀ - ɡ ɔ́			1	6244	m ɔ̀ - ɡ ɔ́
16025	ToroTegu-9337_washclothing-2	ToroTegu		wash (clothing)	mɔ̀gú\\mɔ̀gɔ́	mɔ̀-ɡɔ́	m ɔ̀ - ɡ ɔ́			1	6244	m ɔ̀ - ɡ ɔ́
16026	YandaDom-9337_washclothing-1	YandaDom		wash (clothing)	mɔ̀gɔ́\\mɔ̀gàlí	mɔ̀-ɡɔ́	m ɔ̀ - ɡ ɔ́			1	6244	m ɔ̀ - ɡ ɔ́
16027	YandaDom-9337_washclothing-2	YandaDom		wash (clothing)	mɔ̀gɔ́\\mɔ̀gàlí	mɔ̀-ɡɔ́	m ɔ̀ - ɡ ɔ́			1	6244	m ɔ̀ - ɡ ɔ́
16028	YornoSo-9337_washclothing-1	YornoSo		wash (clothing)	súmɔ́\\súmɔ́	súm-ɔ́	s ú m - ɔ́			1	6241	s ú m - ɔ́
15992	BankanTey-9339_washoneshands-1	BankanTey		wash (one's hands)	m̀bɔ̌:	mbɔ̀-ɔ́	mb ɔ̀ - ɔ́			1	6264	mb ɔ̀ - - ɔ́
15993	BenTey-9339_washoneshands-1	BenTey		wash (one's hands)	mɔ̀ɣɔ́	mɔ̀-ɣɔ́	m ɔ̀ - ɣ ɔ́			1	6264	m ɔ̀ - ɣ ɔ́
15994	JamsayDouentza-9339_washoneshands-1	JamsayDouentza		wash (one's hands)	súmó	súm-ó	s ú m - ó			1	6265	- - - - - s ú m - ó
15995	Mombo-9339_washoneshands-1	Mombo		wash (one's hands)	mɔ́gɛ́	mɔ́-ɡɛ́	m ɔ́ - ɡ ɛ́			1	6266	m ɔ́ - ɡ ɛ́
15996	Nanga-9339_washoneshands-1	Nanga		wash (one's hands)	dǒ:	dò-ó	d ò - ó			1	6267	d ò - ó
15997	PergeTegu-9339_washoneshands-1	PergeTegu		wash (one's hands)	súmbɔ́	súmb-ɔ́	s ú mb - ɔ́			1	6265	- - - - - s ú mb - ɔ́
15998	Tiranige-9339_washoneshands-1	Tiranige		wash (one's hands)	mɔ́gɔ́	mɔ́-ɡɔ́	m ɔ́ - ɡ ɔ́			1	6266	m ɔ́ - ɡ ɔ́
15999	TogoKan-9339_washoneshands-1	TogoKan		wash (one's hands)	súmɔ́	súm-ɔ́	s ú m - ɔ́			1	6265	- - - - - s ú m - ɔ́
16000	TommoSoTongoTongo-9339_washoneshands-1	TommoSoTongoTongo		wash (one's hands)	nùmɔ́ mɔ̀gɔ́	nùm-ɔ́-mɔ̀ɡ-ɔ́	n ù m - ɔ́ - m ɔ̀ ɡ - ɔ́			1	6268	n ù m - ɔ́ - m ɔ̀ ɡ - ɔ́
16001	ToroTegu-9339_washoneshands-1	ToroTegu		wash (one's hands)	mɔ̀gú\\mɔ̀gɔ́	mɔ̀-ɡɔ́	m ɔ̀ - ɡ ɔ́			1	6266	m ɔ̀ - ɡ ɔ́
16002	ToroTegu-9339_washoneshands-2	ToroTegu		wash (one's hands)	mɔ̀gú\\mɔ̀gɔ́	mɔ̀-ɡɔ́	m ɔ̀ - ɡ ɔ́			1	6266	m ɔ̀ - ɡ ɔ́
16003	YandaDom-9339_washoneshands-1	YandaDom		wash (one's hands)	nùmà mɔ̀gɔ́\\mɔ̀gàlí	nùm-à-mɔ̀ɡ-ɔ́	n ù m - à - m ɔ̀ ɡ - ɔ́			1	6268	n ù m - à - m ɔ̀ ɡ - ɔ́
16004	YandaDom-9339_washoneshands-2	YandaDom		wash (one's hands)	nùmà mɔ̀gɔ́\\mɔ̀gàlí	nùm-à-mɔ̀ɡ-ɔ́	n ù m - à - m ɔ̀ ɡ - ɔ́			1	6268	n ù m - à - m ɔ̀ ɡ - ɔ́
16005	YornoSo-9339_washoneshands-1	YornoSo		wash (one's hands)	nǒyⁿ súmɔ́	nǒj.∼-súm-ɔ́	n ǒ dʒ <<∼>> - s ú m - ɔ́			1	6265	n ǒ dʒ <<∼>> - s ú m - ɔ́
16029	BankanTey-9340_washpotsknivesetc-1	BankanTey		wash (pots, knives, etc.)	m̀bɔ̌:	mbɔ̀-ɔ́	mb ɔ̀ - ɔ́			1	6279	mb ɔ̀ - - ɔ́
16030	BenTey-9340_washpotsknivesetc-1	BenTey		wash (pots, knives, etc.)	mɔ̀ɣɔ́	mɔ̀-ɣɔ́	m ɔ̀ - ɣ ɔ́			1	6279	m ɔ̀ - ɣ ɔ́
16031	Bunoge-9340_washpotsknivesetc-1	Bunoge		wash (pots, knives, etc.)	múndɛ̀	múnd-ɛ̀	m ú nd - ɛ̀			1	6280	m ú nd - ɛ̀
16032	DogulDomBendiely-9340_washpotsknivesetc-1	DogulDomBendiely		wash (pots, knives, etc.)	mɔ̀gɛ́	mɔ̀-ɡɛ́	m ɔ̀ - ɡ ɛ́			1	6281	m ɔ̀ - ɡ ɛ́
16033	DogulDomKundialang-9340_washpotsknivesetc-1	DogulDomKundialang		wash (pots, knives, etc.)	mɔ̀gɛ́	mɔ̀-ɡɛ́	m ɔ̀ - ɡ ɛ́			1	6281	m ɔ̀ - ɡ ɛ́
16034	JamsayDouentza-9340_washpotsknivesetc-1	JamsayDouentza		wash (pots, knives, etc.)	súmó	súm-ó	s ú m - ó			1	6282	s ú m - ó
16035	Mombo-9340_washpotsknivesetc-1	Mombo		wash (pots, knives, etc.)	mɔ́gɛ́	mɔ́-ɡɛ́	m ɔ́ - ɡ ɛ́			1	6281	m ɔ́ - ɡ ɛ́
16036	Najamba-9340_washpotsknivesetc-1	Najamba		wash (pots, knives, etc.)	mɔ̀gɛ́	mɔ̀-ɡɛ́	m ɔ̀ - ɡ ɛ́			1	6281	m ɔ̀ - ɡ ɛ́
16037	Nanga-9340_washpotsknivesetc-1	Nanga		wash (pots, knives, etc.)	mɔ̀gɔ́	mɔ̀-ɡɔ́	m ɔ̀ - ɡ ɔ́			1	6281	m ɔ̀ - ɡ ɔ́
16038	Penange-9340_washpotsknivesetc-1	Penange		wash (pots, knives, etc.)	mɔ́gɛ́	mɔ́-ɡɛ́	m ɔ́ - ɡ ɛ́			1	6281	m ɔ́ - ɡ ɛ́
16039	PergeTegu-9340_washpotsknivesetc-1	PergeTegu		wash (pots, knives, etc.)	súmbɔ́	súmb-ɔ́	s ú mb - ɔ́			1	6282	s ú mb - ɔ́
16040	Tiranige-9340_washpotsknivesetc-1	Tiranige		wash (pots, knives, etc.)	mɔ́gɔ́	mɔ́-ɡɔ́	m ɔ́ - ɡ ɔ́			1	6281	m ɔ́ - ɡ ɔ́
16041	TogoKan-9340_washpotsknivesetc-1	TogoKan		wash (pots, knives, etc.)	súmɔ́	súm-ɔ́	s ú m - ɔ́			1	6282	s ú m - ɔ́
16042	TommoSoTongoTongo-9340_washpotsknivesetc-1	TommoSoTongoTongo		wash (pots, knives, etc.)	mɔ̀gɔ́	mɔ̀-ɡɔ́	m ɔ̀ - ɡ ɔ́			1	6281	m ɔ̀ - ɡ ɔ́
16043	ToroTegu-9340_washpotsknivesetc-1	ToroTegu		wash (pots, knives, etc.)	mɔ̀gú\\mɔ̀gɔ́	mɔ̀-ɡɔ́	m ɔ̀ - ɡ ɔ́			1	6281	m ɔ̀ - ɡ ɔ́
16044	ToroTegu-9340_washpotsknivesetc-2	ToroTegu		wash (pots, knives, etc.)	mɔ̀gú\\mɔ̀gɔ́	mɔ̀-ɡɔ́	m ɔ̀ - ɡ ɔ́			1	6281	m ɔ̀ - ɡ ɔ́
16045	YandaDom-9340_washpotsknivesetc-1	YandaDom		wash (pots, knives, etc.)	mɔ̀gɔ́\\mɔ̀gàlí	mɔ̀-ɡɔ́	m ɔ̀ - ɡ ɔ́			1	6281	m ɔ̀ - ɡ ɔ́
16046	YandaDom-9340_washpotsknivesetc-2	YandaDom		wash (pots, knives, etc.)	mɔ̀gɔ́\\mɔ̀gàlí	mɔ̀-ɡɔ́	m ɔ̀ - ɡ ɔ́			1	6281	m ɔ̀ - ɡ ɔ́
16047	YornoSo-9340_washpotsknivesetc-1	YornoSo		wash (pots, knives, etc.)	súmɔ́	súm-ɔ́	s ú m - ɔ́			1	6282	s ú m - ɔ́
4036	BankanTey-9347_water-1	BankanTey		water	nî:	ní-ì	n í - ì			1	6299	n í - ì
4037	BenTey-9347_water-1	BenTey		water	nî:	ní-ì	n í - ì			1	6299	n í - ì
4038	Bunoge-9347_water-1	Bunoge		water	gɔ́	ɡɔ́	ɡ ɔ́			1	6300	ɡ ɔ́
4039	DogulDomBendiely-9347_water-1	DogulDomBendiely		water	ʔɲ́ì, ʔɲ́ù	ʔɲù	ʔ ɲ ù			1	6301	ʔ ɲ ù
4040	DogulDomKundialang-9347_water-1	DogulDomKundialang		water	ńɲù	ńɲù	n ɲ ù			1	6302	n ɲ ù
4041	DonnoSo-9347_water-1	DonnoSo		water	dî:	dí-ì	d í - ì			1	6303	d í - ì
4042	Gourou-9347_water-1	Gourou		water	ní:	ní-í	n í - í			1	6299	n í - í
4043	JamsayDouentza-9347_water-1	JamsayDouentza		water	ní:	ní-í	n í - í			1	6299	n í - í
4045	Mombo-9347_water-1	Mombo		water	mî:	mí-ì	m í - ì			1	6304	m í - ì
4046	Najamba-9347_water-1	Najamba		water	íŋgé\\íŋgé, ínjé\\ínjé	ínjé	í nj é	í nj é		1	6305	í nj é
4047	Najamba-9347_water-2	Najamba		water	íŋgé\\íŋgé, ínjé\\ínjé	ínjé	í nj é	í nj é		1	6305	í nj é
4048	Nanga-9347_water-1	Nanga		water	nî:	ní-ì	n í - ì			1	6299	n í - ì
4049	Penange-9347_water-1	Penange		water	mì:	mì-ì	m ì - ì			1	6304	m ì - ì
4050	PergeTegu-9347_water-1	PergeTegu		water	ní:	ní-í	n í - í			1	6299	n í - í
4051	TebulUre-9347_water-1	TebulUre		water	ínjé	ínjé	í nj é			1	6305	í nj é
4052	Tiranige-9347_water-1	Tiranige		water	mí:	mí-í	m í - í			1	6304	m í - í
4053	TogoKan-9347_water-1	TogoKan		water	dí:	dí-í	d í - í			1	6303	d í - í
4054	TommoSoTongoTongo-9347_water-1	TommoSoTongoTongo		water	díí	díí	d í í			1	6303	d í - í
4056	ToroTegu-9347_water-1	ToroTegu		water	ní	ní	n í			1	6299	n í - -
4057	YandaDom-9347_water-1	YandaDom		water	ínjú	ínjú	í nj ú			1	6305	í nj ú
4058	YornoSo-9347_water-1	YornoSo		water	dǐ:	dì-í	d ì - í			1	6303	d ì - í
6926	BankanTey-9419_west-1	BankanTey		west	ùsú tàŋgà ya᷈:m, górgàl	ɡór-ɡàl	ɡ ó r - ɡ à l			0	6321	ɡ ó r - ɡ à l
6927	BenTey-9419_west-1	BenTey		west	tèŋìdâ:, tèŋdâ:	tèŋ-dá.à	t è ŋ - d á à			0	6322	t è - ŋ - - d á - - à
6928	Bunoge-9419_west-1	Bunoge		west	ʔìródìmà	ʔìró-dì-mà	ʔ ì r ó - d ì - m à			0	6323	ʔ ì r ó - d ì - m à
6929	DogulDomBendiely-9419_west-1	DogulDomBendiely		west	pɛ̀gɛ́l	pɛ̀ɡɛ́-l	p ɛ̀ ɡ ɛ́ - l			0	6324	p ɛ̀ ɡ ɛ́ - l
6930	DogulDomKundialang-9419_west-1	DogulDomKundialang		west	pɛ̀gɛ́l	pɛ̀ɡɛ́-l	p ɛ̀ ɡ ɛ́ - l			0	6324	p ɛ̀ ɡ ɛ́ - l
6931	DonnoSo-9419_west-1	DonnoSo		west	kɔ̀lú	kɔ̀lú	k ɔ̀ l ú			0	6325	k ɔ̀ l ú
6932	Gourou-9419_west-1	Gourou		west	tèŋùdáɣá	tèŋù-dáɣá	t è ŋ ù - d á ɣ á			0	6322	t è - ŋ ù - d á - ɣ á
6933	JamsayDouentza-9419_west-1	JamsayDouentza		west	tɛ̀ndáɣá, tɛ̌ŋ	tɛ̀-ndá-ɣá	t ɛ̀ - nd á - ɣ á			0	6322	t ɛ̀ - nd - - - á - ɣ á
6934	JamsayDouentza-9419_west-2	JamsayDouentza		west	tɛ̀ndáɣá, tɛ̌ŋ	tɛ̌ŋ	t ɛ̌ ŋ			0	6337	t ɛ̌ ŋ
6936	Mombo-9419_west-1	Mombo		west	á:tégè	á.átéɡè	á á t é ɡ è			0	6326	á á t é ɡ è
6937	Najamba-9419_west-1	Najamba		west	yɛ́ndɛ̀	yɛ́-ndɛ̀	j ɛ́ - nd ɛ̀			0	6327	j ɛ́ - nd ɛ̀
6938	Nanga-9419_west-1	Nanga		west	ùsì[yégínɔ́]	ùsìyé-ɡínɔ́	ù s ì j é - ɡ í n ɔ́			0	6328	ù s ì j é - ɡ í n ɔ́
6939	Penange-9419_west-1	Penange		west	gɛ̀:ⁿtíbíl	ɡɛ̀.ɛ̀.∼tí-bíl	ɡ ɛ̀ ɛ̀ <<∼>> t í - b í l			0	6329	ɡ ɛ̀ ɛ̀ <<∼>> t í - b í l
6940	PergeTegu-9419_west-1	PergeTegu		west	[nìnì:]númɔ́gú	nìnì.ì-númɔ́-ɡú	n ì n ì ì - n ú m ɔ́ - ɡ ú			0	6330	n ì n ì ì - n ú m ɔ́ - ɡ ú
6941	TebulUre-9419_west-1	TebulUre		west	ùdùpíléŋgó, ùdùtúmbúgó	ùdùtú-mbú-ɡó	ù d ù t ú - mb ú - ɡ ó			0	6331	ù d ù t ú - mb ú - ɡ ó
6942	Tiranige-9419_west-1	Tiranige		west	à:sélé	à.àsélé	à à s é l é			0	6332	à à s é l é
6943	TogoKan-9419_west-1	TogoKan		west	tɛ̀ŋdágá	tɛ̀ŋ-dáɡá	t ɛ̀ ŋ - d á ɡ á			0	6322	t ɛ̀ - ŋ - - d á - ɡ á
6944	TommoSoTongoTongo-9419_west-1	TommoSoTongoTongo		west	númbúgó, dáá	dáá	d á á ∼			0	6333	d á á ∼
6945	TommoSoTongoTongo-9419_west-2	TommoSoTongoTongo		west	númbúgó, dáá	dáá	d á á ∼			0	6333	d á á ∼
6946	ToroTegu-9419_west-1	ToroTegu		west	lúwò	lúwò	l ú w ò			0	6334	l ú w ò
6947	YandaDom-9419_west-1	YandaDom		west	pílóŋ	píló-ŋ	p í l ó - ŋ			0	6335	p í l ó - ŋ
6948	YornoSo-9419_west-1	YornoSo		west	nàm[númɔ́ŋ]	nàm-númɔ́-ŋ	n à m - n ú m ɔ́ - ŋ			0	6336	n à m - n ú m ɔ́ - ŋ
16396	BankanTey-9421_wetadjective-1	BankanTey		wet (adjective)	ɔ̀rúm	ɔ̀rúm	ɔ̀ r ú m			1	6344	ɔ̀ r ú m
16397	BenTey-9421_wetadjective-1	BenTey		wet (adjective)	ɔ̀rú	ɔ̀r-ú	ɔ̀ r - ú			1	6345	ɔ̀ r - ú
16398	Bunoge-9421_wetadjective-1	Bunoge		wet (adjective)	tɛ̀mbɛ̀	tɛ̀mb-ɛ̀	t ɛ̀ mb - ɛ̀			1	6346	t ɛ̀ mb - ɛ̀
16399	DogulDomBendiely-9421_wetadjective-1	DogulDomBendiely		wet (adjective)	ólùgù	ólùɡ-ù	ó l ù ɡ - ù			1	6347	ó l ù ɡ - ù
16400	DogulDomKundialang-9421_wetadjective-1	DogulDomKundialang		wet (adjective)	ɔ̀lùgú (ɔ̀lǔg)	ɔ̀lùɡ-ú	ɔ̀ l ù ɡ - ú			1	6347	ɔ̀ l ù ɡ - ú
16401	DonnoSo-9421_wetadjective-1	DonnoSo		wet (adjective)	ɔ̀lú	ɔ̀l-ú	ɔ̀ l - ú			1	6348	ɔ̀ l - ú
16402	JamsayDouentza-9421_wetadjective-1	JamsayDouentza		wet (adjective)	tɛ̌m	tɛ̌m	t ɛ̌ m			1	6349	t ɛ̌ m - -
16404	Mombo-9421_wetadjective-1	Mombo		wet (adjective)	ɛ́mbɛ́	ɛ́mb-ɛ́	ɛ́ mb - ɛ́			1	6346	- ɛ́ mb - ɛ́
16405	Najamba-9421_wetadjective-1	Najamba		wet (adjective)	tèmbô:\\tèmbê:	tèmbó.ò	t è mb ó ò	t è mb é è		1	6349	t è mb ó ò
16406	Nanga-9421_wetadjective-1	Nanga		wet (adjective)	tɛ́mbíyyɛ́, ɔ̀rí	tɛ́mbíyy-ɛ́	t ɛ́ mb í j j - ɛ́			1	6350	t ɛ́ mb í j j - ɛ́
