ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
15706	Tiranige-7007_putsthinacontainer-1	Tiranige		put (sth, in a container)	tún(ú) (object), gán(ú) (grain, liquid)	ɡán-ú	ɡ á n + ú			0	24849 24854	ɡ á n - + ú
15707	TogoKan-7007_putsthinacontainer-1	TogoKan		put (sth, in a container)	kúǹ\\kúnɔ́	kún-ɔ́	k ú n + ɔ́			0	24849 24852	k ú n - + ɔ́
15708	TogoKan-7007_putsthinacontainer-2	TogoKan		put (sth, in a container)	kúǹ\\kúnɔ́	kún-ɔ́	k ú n + ɔ́			0	24849 24852	k ú n - + ɔ́
15709	TommoSoTongoTongo-7007_putsthinacontainer-1	TommoSoTongoTongo		put (sth, in a container)	kúndó	kúnd-ó	k ú n d + ó			0	24849 24852	k ú n d + ó
15710	ToroTegu-7007_putsthinacontainer-1	ToroTegu		put (sth, in a container)	kúlú\\kúló	kúl-ó	k ú l + ó			0	24849 24852	k ú l - + ó
15711	ToroTegu-7007_putsthinacontainer-2	ToroTegu		put (sth, in a container)	kúlú\\kúló	kúl-ó	k ú l + ó			0	24849 24852	k ú l - + ó
15712	YandaDom-7007_putsthinacontainer-1	YandaDom		put (sth, in a container)	kúndó\\kúndólì	kúnd-ó	k ú n d + ó			0	24849 24852	k ú n d + ó
15713	YandaDom-7007_putsthinacontainer-2	YandaDom		put (sth, in a container)	kúndó\\kúndólì	kúnd-ó	k ú n d + ó			0	24849 24852	k ú n d + ó
15714	YornoSo-7007_putsthinacontainer-1	YornoSo		put (sth, in a container)	kúnɔ́\\kúnú	kún-ɔ́	k ú n + ɔ́			0	24849 24852	k ú n - + ɔ́
15715	YornoSo-7007_putsthinacontainer-2	YornoSo		put (sth, in a container)	kúnɔ́\\kúnú	kún-ɔ́	k ú n + ɔ́			0	24849 24852	k ú n - + ɔ́
15659	BankanTey-7008_putsthinaplace-1	BankanTey		put (sth, in a place)	gǎŋ	ɡǎŋ-	ɡ ǎ ŋ			0	24899	ɡ ǎ ŋ -
15660	BenTey-7008_putsthinaplace-1	BenTey		put (sth, in a place)	gǎyⁿ	ɡǎ	ɡ ǎ			0	24899	ɡ ǎ - -
15661	Bunoge-7008_putsthinaplace-1	Bunoge		put (sth, in a place)	dá:mì	dá.ám-ì	d á á m + ì			0	24900 24901	d á á m + - ì
15662	DogulDomBendiely-7008_putsthinaplace-1	DogulDomBendiely		put (sth, in a place)	bìsé, dùndé	bìs-é	b ì s + é			0	24902 24903	b ì s + é
15663	DogulDomBendiely-7008_putsthinaplace-2	DogulDomBendiely		put (sth, in a place)	bìsé, dùndé	dùnd-é	d ù n d + é			0	24899 24903	d ù n d + é
15664	DogulDomKundialang-7008_putsthinaplace-1	DogulDomKundialang		put (sth, in a place)	kúndè, bìsé	kúnd-è	k ú n d + è			0	24899 24903	k ú n d + è
15665	DogulDomKundialang-7008_putsthinaplace-2	DogulDomKundialang		put (sth, in a place)	kúndè, bìsé	bìs-é	b ì s + é			0	24902 24903	b ì s + é
15666	DonnoSo-7008_putsthinaplace-1	DonnoSo		put (sth, in a place)	kúndò\\kúndì	kúnd-ò	k ú n d + ò			0	24899 24904	k ú n d + ò
15667	DonnoSo-7008_putsthinaplace-2	DonnoSo		put (sth, in a place)	kúndò\\kúndì	kúnd-ò	k ú n d + ò			0	24899 24904	k ú n d + ò
15668	JamsayDouentza-7008_putsthinaplace-1	JamsayDouentza		put (sth, in a place)	kúnó	kún-ó	k ú n + ó			0	24899 24904	k ú n - + ó
15669	JamsayMondoro-7008_putsthinaplace-1	JamsayMondoro		put (sth, in a place)	kúnó	kún-ó	k ú n + ó			0	24899 24904	k ú n - + ó
15670	Mombo-7008_putsthinaplace-1	Mombo		put (sth, in a place)	tyⁿɛ́:	tɛ́-ɛ́	t ɛ́ + ɛ́			0	24905 24903	t ɛ́ + ɛ́
15671	Najamba-7008_putsthinaplace-1	Najamba		put (sth, in a place)	tún\\tùnè, gǎn\\gànè	ɡàn-è	ɡ à n + è			0	24899 24903	ɡ à n - + è
15672	Najamba-7008_putsthinaplace-2	Najamba		put (sth, in a place)	tún\\tùnè, gǎn\\gànè	tùn-è	t ù n + è			0	24899 24903	t ù n - + è
15673	Najamba-7008_putsthinaplace-3	Najamba		put (sth, in a place)	tún\\tùnè, gǎn\\gànè	ɡàn-è	ɡ à n + è			0	24899 24903	ɡ à n - + è
15674	Nanga-7008_putsthinaplace-1	Nanga		put (sth, in a place)	kúrⁿú	kúr-.nú	k ú r + n ú			0	24899 24906	k ú r - + n ú -
15675	Penange-7008_putsthinaplace-1	Penange		put (sth, in a place)	nwá:mì	nw-a-́.á-mì	n w + a + <<́>> á + m ì			0	24907 24908 24909 24901	n w + a + <<́>> á + m ì
15676	PergeTegu-7008_putsthinaplace-1	PergeTegu		put (sth, in a place)	kúló	kúl-ó	k ú l + ó			0	24899 24904	k ú l - + ó
15677	TebulUre-7008_putsthinaplace-1	TebulUre		put (sth, in a place)	tún (túntì, neg tùndí), kúrⁿɔ́ (kúrⁿɔ́tì)	kúr-.nɔ́	k ú r + n ɔ́			0	24899 24906	k ú r - + n ɔ́ -
15678	Tiranige-7008_putsthinaplace-1	Tiranige		put (sth, in a place)	yɛ̀: nɔ́: ~ jɛ̀: nɔ́: ('take and go in')	yɛ̀.ɛ̀-nɔ́.ɔ́	j ɛ̀ ɛ̀ + n ɔ́ ɔ́			0	24910 24906	j ɛ̀ ɛ̀ + n ɔ́ ɔ́
15679	Tiranige-7008_putsthinaplace-2	Tiranige		put (sth, in a place)	yɛ̀: nɔ́: ~ jɛ̀: nɔ́: ('take and go in')	yɛ̀.ɛ̀-nɔ́.ɔ́	j ɛ̀ ɛ̀ + n ɔ́ ɔ́			0	24910 24906	j ɛ̀ ɛ̀ + n ɔ́ ɔ́
15680	TogoKan-7008_putsthinaplace-1	TogoKan		put (sth, in a place)	kúǹ\\kúnɔ́	kún-ɔ́	k ú n + ɔ́			0	24899 24904	k ú n - + ɔ́
15681	TogoKan-7008_putsthinaplace-2	TogoKan		put (sth, in a place)	kúǹ\\kúnɔ́	kún-ɔ́	k ú n + ɔ́			0	24899 24904	k ú n - + ɔ́
15682	TommoSoTongoTongo-7008_putsthinaplace-1	TommoSoTongoTongo		put (sth, in a place)	bòdó, kúndó	bòd-ó	b ò d + ó			0	24911 24904	b ò d + ó
15683	TommoSoTongoTongo-7008_putsthinaplace-2	TommoSoTongoTongo		put (sth, in a place)	bòdó, kúndó	kúnd-ó	k ú n d + ó			0	24899 24904	k ú n d + ó
15684	ToroTegu-7008_putsthinaplace-1	ToroTegu		put (sth, in a place)	kúlú\\kúló	kúl-ó	k ú l + ó			0	24899 24904	k ú l - + ó
15685	ToroTegu-7008_putsthinaplace-2	ToroTegu		put (sth, in a place)	kúlú\\kúló	kúl-ó	k ú l + ó			0	24899 24904	k ú l - + ó
15686	YandaDom-7008_putsthinaplace-1	YandaDom		put (sth, in a place)	kúndó\\kúndólì	kúnd-ó	k ú n d + ó			0	24899 24904	k ú n d + ó
15687	YandaDom-7008_putsthinaplace-2	YandaDom		put (sth, in a place)	kúndó\\kúndólì	kúnd-ó	k ú n d + ó			0	24899 24904	k ú n d + ó
15688	YornoSo-7008_putsthinaplace-1	YornoSo		put (sth, in a place)	kúnɔ́\\kúnú	kún-ɔ́	k ú n + ɔ́			0	24899 24904	k ú n - + ɔ́
15689	YornoSo-7008_putsthinaplace-2	YornoSo		put (sth, in a place)	kúnɔ́\\kúnú	kún-ɔ́	k ú n + ɔ́			0	24899 24904	k ú n - + ɔ́
3545	BankanTey-7029_putonwearpantscoveringoneslegs-1	BankanTey		put on, wear (pants, covering one's legs)	yáwà gǎŋ	yáwà-ɡǎŋ	j á w à + ɡ ǎ ŋ			0	24962 24963	j á w à + ɡ ǎ ŋ
3546	BenTey-7029_putonwearpantscoveringoneslegs-1	BenTey		put on, wear (pants, covering one's legs)	mùrⁿú gǎyⁿ	mùr.nú-ɡǎ	m ù r ∼ ú + ɡ ǎ			0	24964 24963	m ù r ∼ ú + ɡ ǎ -
3547	Bunoge-7029_putonwearpantscoveringoneslegs-1	Bunoge		put on, wear (pants, covering one's legs)	túllè	túl-lè	t ú l + l è			0	24965 24966	t ú l + l è
3548	DogulDomKundialang-7029_putonwearpantscoveringoneslegs-1	DogulDomKundialang		put on, wear (pants, covering one's legs)	pɔ́nnyɛ̀	pɔ́-nnyɛ̀	p ɔ́ + n n j ɛ̀			0	24967 24968	p ɔ́ - - - + n n - j ɛ̀
3549	JamsayDouentza-7029_putonwearpantscoveringoneslegs-1	JamsayDouentza		put on, wear (pants, covering one's legs)	pɔ́nɔ́	pɔ́n-ɔ́	p ɔ́ n + ɔ́			0	24967 24969	p ɔ́ n - - + ɔ́
3550	Mombo-7029_putonwearpantscoveringoneslegs-1	Mombo		put on, wear (pants, covering one's legs)	pɔ̀ndù pɔ́ndyê:	pɔ̀ndù-pɔ́ndy-é.è	p ɔ̀ n d ù + p ɔ́ n d j + é è			0	24967 24970 24971	p ɔ̀ n d ù + p ɔ́ n d j + é è
3551	Najamba-7029_putonwearpantscoveringoneslegs-1	Najamba		put on, wear (pants, covering one's legs)	yàbíyɛ́	yàb-í-yɛ́	j à b + í + j ɛ́			0	24972 24973 24968	j à b + í - + - - - j ɛ́
3552	Nanga-7029_putonwearpantscoveringoneslegs-1	Nanga		put on, wear (pants, covering one's legs)	bùríyé	bùr-í-yé	b ù r + í + j é			0	24965 24973 24968	b ù r + í - + - - - j é
3553	Penange-7029_putonwearpantscoveringoneslegs-1	Penange		put on, wear (pants, covering one's legs)	píryɛ̀	pír-yɛ̀	p í r + j ɛ̀			0	24965 24968	p í r + - - - j ɛ̀
3554	PergeTegu-7029_putonwearpantscoveringoneslegs-1	PergeTegu		put on, wear (pants, covering one's legs)	bùrùyó	bùr-ùyó	b ù r + ù j ó			0	24965 24968	b ù r + - - ù j ó
3555	TebulUre-7029_putonwearpantscoveringoneslegs-1	TebulUre		put on, wear (pants, covering one's legs)	bùlí (bùlítì)	bùl-í	b ù l + í			0	24965 24973	b ù l + í -
3556	Tiranige-7029_putonwearpantscoveringoneslegs-1	Tiranige		put on, wear (pants, covering one's legs)	túníyó	tún-í-yó	t ú n + í + j ó			0	24965 24973 24968	t ú n + í - + - - - j ó
3557	TogoKan-7029_putonwearpantscoveringoneslegs-1	TogoKan		put on, wear (pants, covering one's legs)	pɔ́nì:	pɔ́n-ì.ì	p ɔ́ n + ì ì			0	24967 24973	p ɔ́ n - - + ì ì
3558	TommoSoTongoTongo-7029_putonwearpantscoveringoneslegs-1	TommoSoTongoTongo		put on, wear (pants, covering one's legs)	pɔ̀nnú pɔ́nníyɛ́	pɔ̀nnú-pɔ́nn-í-yɛ́	p ɔ̀ n n ú + p ɔ́ n n + í + j ɛ́			0	24974 24967 24973 24968	p ɔ̀ n n ú + p ɔ́ n n - + í - + - - - j ɛ́
3561	ToroTegu-7029_putonwearpantscoveringoneslegs-1	ToroTegu		put on, wear (pants, covering one's legs)	kúlú\\kúló	kúl-ú	k ú l + ú			0	24965 24975	k ú l + ú
3562	YandaDom-7029_putonwearpantscoveringoneslegs-1	YandaDom		put on, wear (pants, covering one's legs)	bùlúyó\\bùlùyòlí	bùl-ú-yó	b ù l + ú + j ó			0	24965 24975 24968	b ù l + ú + - - - j ó
3563	YornoSo-7029_putonwearpantscoveringoneslegs-1	YornoSo		put on, wear (pants, covering one's legs)	pɔ́nɛ́:\\pɔ́ní:	pɔ́n-ɛ́.ɛ́	p ɔ́ n + ɛ́ ɛ́			0	24967 24971	p ɔ́ n - - + ɛ́ ɛ́
3672	BankanTey-7030_putonwearshoe-1	BankanTey		put on, wear (shoe)	gǎŋ	ɡǎŋ-	ɡ ǎ ŋ			0	25004	ɡ ǎ ŋ
3673	BenTey-7030_putonwearshoe-1	BenTey		put on, wear (shoe)	gǎyⁿ	ɡǎ	ɡ ǎ			0	25004	ɡ ǎ -
3674	Bunoge-7030_putonwearshoe-1	Bunoge		put on, wear (shoe)	túllè	túl-lè	t ú l + l è			0	25005 25006	t ú l + l è
3675	JamsayDouentza-7030_putonwearshoe-1	JamsayDouentza		put on, wear (shoe)	táɣá	táɣ-á	t á ɣ + á			0	25007 25008	t á - ɣ + á
3676	JamsayMondoro-7030_putonwearshoe-1	JamsayMondoro		put on, wear (shoe)	tágá	táɡ-á	t á ɡ + á			0	25007 25008	t á - ɡ + á
3677	Mombo-7030_putonwearshoe-1	Mombo		put on, wear (shoe)	tágí tágyê:	táɡ-í-táɡyé.è	t á ɡ + í + t á ɡ j é è			0	25007 25009 25010	t á - ɡ + í - + t á ɡ j é è
3678	Najamba-7030_putonwearshoe-1	Najamba		put on, wear (shoe)	tágíyɛ́	táɡ-í-yɛ́	t á ɡ + í + j ɛ́			0	25007 25009 25011	t á - ɡ + í - + j ɛ́
3679	Nanga-7030_putonwearshoe-1	Nanga		put on, wear (shoe)	tágíyí	táɡ-í-yí	t á ɡ + í + j í			0	25007 25009 25011	t á - ɡ + í - + j í
3680	PergeTegu-7030_putonwearshoe-1	PergeTegu		put on, wear (shoe)	tágíyɛ́	táɡ-í-yɛ́	t á ɡ + í + j ɛ́			0	25007 25009 25011	t á - ɡ + í - + j ɛ́
3681	TebulUre-7030_putonwearshoe-1	TebulUre		put on, wear (shoe)	tún (túntì), tájí (tájítì), táy (táytì [younger speakers])	táy-	t á j			0	25007	t á - j
3682	Tiranige-7030_putonwearshoe-1	Tiranige		put on, wear (shoe)	túníyó	tún-í-yó	t ú n + í + j ó			0	25005 25009 25011	t ú n + í - + j ó
3683	TogoKan-7030_putonwearshoe-1	TogoKan		put on, wear (shoe)	tágì:	táɡ-ì.ì	t á ɡ + ì ì			0	25007 25009	t á - ɡ + ì ì
3684	TommoSoTongoTongo-7030_putonwearshoe-1	TommoSoTongoTongo		put on, wear (shoe)	tágíyɛ́	táɡ-í-yɛ́	t á ɡ + í + j ɛ́			0	25007 25009 25011	t á - ɡ + í - + j ɛ́
3686	ToroTegu-7030_putonwearshoe-1	ToroTegu		put on, wear (shoe)	kúlú\\kúló	kúl-ú	k ú l + ú			0	25012 25013	k ú l + ú
3687	YandaDom-7030_putonwearshoe-1	YandaDom		put on, wear (shoe)	tájjɛ́\\tájjálì	tádʒ-dʒ-ɛ́	t á d ʒ + d ʒ + ɛ́			0	25007 25014 25015	t á d ʒ + d ʒ + ɛ́ -
3688	YornoSo-7030_putonwearshoe-1	YornoSo		put on, wear (shoe)	tágɛ́:\\tágí:	táɡ-ɛ́.ɛ́	t á ɡ + ɛ́ ɛ́			0	25007 25015	t á - ɡ + ɛ́ ɛ́
16967	BankanTey-7046_quickrapidfastadjective-1	BankanTey		quick, rapid, fast (adjective)	ɔ̂wⁿm\\ɔ̂wⁿ yɛ̀	ɔ̂w.nm	ɔ̂ w ∼ m	ɔ̂ w ~ + j ɛ̀		0	25041	ɔ̂ w ∼ m
16968	BenTey-7046_quickrapidfastadjective-1	BenTey		quick, rapid, fast (adjective)	ɔ̂w\\ɔ̂m\\ɔ́wyɛ̀	ɔ̂w	ɔ̂ w	ɔ́ w + j ɛ̀		0	25042	ɔ̂ w -
16969	BenTey-7046_quickrapidfastadjective-2	BenTey		quick, rapid, fast (adjective)	ɔ̂w\\ɔ̂m\\ɔ́wyɛ̀	ɔ̂w	ɔ̂ w	ɔ́ w + j ɛ̀		0	25042	ɔ̂ w -
16970	Bunoge-7046_quickrapidfastadjective-1	Bunoge		quick, rapid, fast (adjective)	jùŋgà ("hot")	dʒùŋɡ-à	d ʒ ù ŋ ɡ + à			0	25043 25044	d ʒ ù ŋ ɡ + à
16971	DogulDomBendiely-7046_quickrapidfastadjective-1	DogulDomBendiely		quick, rapid, fast (adjective)	úsùŋ	úsùŋ	ú s ù ŋ			0	25045	ú - s ù ŋ
16972	DogulDomKundialang-7046_quickrapidfastadjective-1	DogulDomKundialang		quick, rapid, fast (adjective)	ússùŋ̀	ússùŋ	ú s s ù ŋ			0	25045	ú s s ù ŋ
16973	DonnoSo-7046_quickrapidfastadjective-1	DonnoSo		quick, rapid, fast (adjective)	númɔ̀	núm-ɔ̀	n ú m + ɔ̀			0	25046 25047	n ú m + ɔ̀
16974	JamsayDouentza-7046_quickrapidfastadjective-1	JamsayDouentza		quick, rapid, fast (adjective)	ɔ́gù	ɔ́ɡ-ù	ɔ́ ɡ + ù			0	25042 25048	ɔ́ ɡ - + - ù
16975	JamsayMondoro-7046_quickrapidfastadjective-1	JamsayMondoro		quick, rapid, fast (adjective)	ɔ́gù	ɔ́ɡ-ù	ɔ́ ɡ + ù			0	25042 25048	ɔ́ ɡ - + - ù
16976	Mombo-7046_quickrapidfastadjective-1	Mombo		quick, rapid, fast (adjective)	ná:gá	ná.áɡ-á	n á á ɡ + á			0	25049 25044	n - á á ɡ + á
16977	Najamba-7046_quickrapidfastadjective-1	Najamba		quick, rapid, fast (adjective)	dwɛ̌yⁿyè\\dwɛ̌yⁿmbò	dwɛ̌y-è	d w ɛ̌ j + è	d w ɛ̌ j~ + m b ò		0	25050 25051	d w ɛ̌ j + è
16978	Nanga-7046_quickrapidfastadjective-1	Nanga		quick, rapid, fast (adjective)	ɔ́gî	ɔ́ɡ-î	ɔ́ ɡ + î			0	25042 25052	ɔ́ ɡ - + î
16979	Penange-7046_quickrapidfastadjective-1	Penange		quick, rapid, fast (adjective)	nwá:gá ("hot")	nwá.áɡ-á	n w á á ɡ + á			0	25049 25044	n w á á ɡ + á
16980	PergeTegu-7046_quickrapidfastadjective-1	PergeTegu		quick, rapid, fast (adjective)	ɔ̂w	ɔ̂w	ɔ̂ w			0	25042	ɔ̂ w -
16981	TebulUre-7046_quickrapidfastadjective-1	TebulUre		quick, rapid, fast (adjective)	ɔ́ggɔ́\\ɔ́ggɛ́:\\ɔ́gúmbɔ́	ɔ́ɡɡ-ɔ́	ɔ́ ɡ ɡ + ɔ́	ɔ́ ɡ ú + m b ɔ́		0	25042 25047	ɔ́ ɡ ɡ + ɔ́
16982	Tiranige-7046_quickrapidfastadjective-1	Tiranige		quick, rapid, fast (adjective)	númá	núm-á	n ú m + á			0	25046 25044	n ú m + á
16983	TogoKan-7046_quickrapidfastadjective-1	TogoKan		quick, rapid, fast (adjective)	ɔ́gú, tèré	tèr-é	t è r + é			0	25053 25051	t è r + é
16984	TogoKan-7046_quickrapidfastadjective-2	TogoKan		quick, rapid, fast (adjective)	ɔ́gú, tèré	tèr-é	t è r + é			0	25053 25051	t è r + é
16985	TommoSoTongoTongo-7046_quickrapidfastadjective-1	TommoSoTongoTongo		quick, rapid, fast (adjective)	ɔ́gú	ɔ́ɡ-ú	ɔ́ ɡ + ú			0	25042 25048	ɔ́ ɡ - + - ú
16986	ToroTegu-7046_quickrapidfastadjective-1	ToroTegu		quick, rapid, fast (adjective)	dɔ̀ymú dà ŋ́, dɔ̌y dà ŋ́	dɔ̌y_dà_ŋ	d ɔ̌ j + d à + ŋ			0	25050 25054 25055	d - ɔ̌ j + d à + ŋ
16987	YandaDom-7046_quickrapidfastadjective-1	YandaDom		quick, rapid, fast (adjective)	tèl ~ tèlù, ɔ̀jú	tèl	t è l			0	25053	t è l
16988	YandaDom-7046_quickrapidfastadjective-2	YandaDom		quick, rapid, fast (adjective)	tèl ~ tèlù, ɔ̀jú	tèl-ù	t è l + ù			0	25053 25048	t è l + - ù
16989	YandaDom-7046_quickrapidfastadjective-3	YandaDom		quick, rapid, fast (adjective)	tèl ~ tèlù, ɔ̀jú	ɔ̀d-ʒú	ɔ̀ d + ʒ ú			0	25042 25048	ɔ̀ d - + ʒ ú
16990	YornoSo-7046_quickrapidfastadjective-1	YornoSo		quick, rapid, fast (adjective)	ɔ́gú	ɔ́ɡ-ú	ɔ́ ɡ + ú			0	25042 25048	ɔ́ ɡ - + - ú
3716	BankanTey-7054_ragtattersoldclothing-1	BankanTey		rag, tatters (old clothing)	zěwrè	zěw-rè	z ě w + r è			0	25084 25085	z ě w + r - è
3717	BenTey-7054_ragtattersoldclothing-1	BenTey		rag, tatters (old clothing)	jègérè	dʒè-ɡé-r-è	d ʒ è + ɡ é + r + è			0	25086 25087 25085 25088	d ʒ è + ɡ é + r - - + è
3718	Bunoge-7054_ragtattersoldclothing-1	Bunoge		rag, tatters (old clothing)	sɔ́gúlɛ̀	sɔ́ɡú-lɛ̀	s ɔ́ ɡ ú + l ɛ̀			0	25089 25090	s ɔ́ ɡ ú + - - l ɛ̀
3719	DogulDomKundialang-7054_ragtattersoldclothing-1	DogulDomKundialang		rag, tatters (old clothing)	sɛ́mlɛ̀	sɛ́m-lɛ̀	s ɛ́ m + l ɛ̀			0	25091 25090	s ɛ́ m - + - - l ɛ̀
3720	DonnoSo-7054_ragtattersoldclothing-1	DonnoSo		rag, tatters (old clothing)	sɔ̀y sɛ́mmɛ̀lɛ̀mɔ̀	sɔ̀y_sɛ́m-mɛ̀lɛ̀-mɔ̀	s ɔ̀ j + s ɛ́ m + m ɛ̀ l ɛ̀ + m ɔ̀			0	25089 25091 25090 25092	s ɔ̀ j - + s ɛ́ m - + m ɛ̀ l ɛ̀ + m ɔ̀
3721	JamsayDouentza-7054_ragtattersoldclothing-1	JamsayDouentza		rag, tatters (old clothing)	sìsɛ́rⁿɛ́wⁿɛ́	sìsɛ́-r.nɛ́-w.nɛ́	s ì s ɛ́ + r ∼ ɛ́ + w ∼ ɛ́			0	25093 25085 25094	s ì s ɛ́ + r ∼ ɛ́ + w ∼ ɛ́
3722	Mombo-7054_ragtattersoldclothing-1	Mombo		rag, tatters (old clothing)	sójálámì	só-dʒá-lá-m-ì	s ó + d ʒ á + l á + m + ì			0	25089 25086 25090 25092 25095	s ó - - + d ʒ á + - - l á + m - + ì
3723	Najamba-7054_ragtattersoldclothing-1	Najamba		rag, tatters (old clothing)	sògòjúŋgó\\sògòjé	sòɡò-dʒú-ŋɡ-ó	s ò ɡ ò + d ʒ ú + ŋ ɡ + ó	s ò ɡ ò d ʒ é		0	25089 25086 25096 25097	s ò ɡ ò + d ʒ ú + ŋ ɡ + ó
3724	Nanga-7054_ragtattersoldclothing-1	Nanga		rag, tatters (old clothing)	yùrì sɛ́mɛ́rⁿɛ́	yùrì_sɛ́mɛ́-r.nɛ́	j ù r ì + s ɛ́ m ɛ́ + r ∼ ɛ́			0	25098 25091 25085	j ù r ì + s ɛ́ m ɛ́ + r ∼ ɛ́
3725	Penange-7054_ragtattersoldclothing-1	Penange		rag, tatters (old clothing)	sɔ̀gɛ̀lɛ̀	sɔ̀ɡɛ̀-lɛ̀	s ɔ̀ ɡ ɛ̀ + l ɛ̀			0	25089 25090	s ɔ̀ ɡ ɛ̀ + - - l ɛ̀
3726	PergeTegu-7054_ragtattersoldclothing-1	PergeTegu		rag, tatters (old clothing)	jègérè	dʒè-ɡé-r-è	d ʒ è + ɡ é + r + è			0	25086 25087 25085 25088	d ʒ è + ɡ é + r - - + è
3727	TebulUre-7054_ragtattersoldclothing-1	TebulUre		rag, tatters (old clothing)	sɛ́mmé	sɛ́m-mé	s ɛ́ m + m é			0	25091 25092	s ɛ́ m - + m é
3728	Tiranige-7054_ragtattersoldclothing-1	Tiranige		rag, tatters (old clothing)	sɔ̀: yɔ́gɔ́rɔ́	sɔ̀.ɔ̀_yɔ́ɡɔ́-rɔ́	s ɔ̀ ɔ̀ + j ɔ́ ɡ ɔ́ + r ɔ́			0	25089 25099 25085	s ɔ̀ - ɔ̀ + j ɔ́ ɡ ɔ́ + r - ɔ́
3729	TogoKan-7054_ragtattersoldclothing-1	TogoKan		rag, tatters (old clothing)	sɛ̀mùrⁿú	sɛ̀mù-r.nú	s ɛ̀ m ù + r ∼ ú			0	25091 25085	s ɛ̀ m ù + r ∼ ú
3730	TommoSoTongoTongo-7054_ragtattersoldclothing-1	TommoSoTongoTongo		rag, tatters (old clothing)	sɛ́mmɛ́lɛ́	sɛ́m-mɛ́lɛ́	s ɛ́ m + m ɛ́ l ɛ́			0	25091 25090	s ɛ́ m - + m ɛ́ l ɛ́
3732	ToroTegu-7054_ragtattersoldclothing-1	ToroTegu		rag, tatters (old clothing)	yɔ̀rù zègírè	yɔ̀rù_zèɡí-rè	j ɔ̀ r ù + z è ɡ í + r è			0	25098 25089 25085	j ɔ̀ r ù + z è ɡ í + r - è
3733	YandaDom-7054_ragtattersoldclothing-1	YandaDom		rag, tatters (old clothing)	sɔ̀ŋ sɛ́mɛ́lɛ́	sɔ̀ŋ_sɛ́mɛ́-lɛ́	s ɔ̀ ŋ + s ɛ́ m ɛ́ + l ɛ́			0	25089 25091 25090	s ɔ̀ ŋ - + s ɛ́ m ɛ́ + - - l ɛ́
3734	YornoSo-7054_ragtattersoldclothing-1	YornoSo		rag, tatters (old clothing)	sɔ̀ysɛ́mɛ́lɛ́	sɔ̀y-sɛ́mɛ́-lɛ́	s ɔ̀ j + s ɛ́ m ɛ́ + l ɛ́			0	25089 25091 25090	s ɔ̀ j - + s ɛ́ m ɛ́ + - - l ɛ́
6673	BankanTey-7056_rainnoun-1	BankanTey		rain (noun)	bòndú	bò-nd-ú	b ò + n d + ú			0	25138 25139 25140	b ò - - + n d + ú
6674	BenTey-7056_rainnoun-1	BenTey		rain (noun)	bòlú ~ bǒl	bòlú	b ò l ú			0	25138	b ò l ú
6675	BenTey-7056_rainnoun-2	BenTey		rain (noun)	bòlú ~ bǒl	bǒl	b ǒ l			0	25138	b ǒ l -
6676	Bunoge-7056_rainnoun-1	Bunoge		rain (noun)	ʔáyà	ʔáyà	ʔ á j à			0	25141	ʔ á j à
6677	DogulDomBendiely-7056_rainnoun-1	DogulDomBendiely		rain (noun)	áláà	áláà	á l á à			0	25142	á l á à
6678	DogulDomKundialang-7056_rainnoun-1	DogulDomKundialang		rain (noun)	àlá:	àlá-á	à l á + á			0	25142 25143	à l á - + á
6679	DonnoSo-7056_rainnoun-1	DonnoSo		rain (noun)	àná	àná	à n á			0	25144	à n á
6680	Gourou-7056_rainnoun-1	Gourou		rain (noun)	àrⁿá	àr-ná	à r + n á			0	25145 25144	à r + - n á
6681	JamsayDouentza-7056_rainnoun-1	JamsayDouentza		rain (noun)	àrⁿá	àr-ná	à r + n á			0	25145 25144	à r + - n á
6682	Mombo-7056_rainnoun-1	Mombo		rain (noun)	kúmáŋgà	kúmá-ŋɡ-à	k ú m á + ŋ ɡ + à			0	25146 25139 25143	k ú m á - + ŋ ɡ + à
6683	Najamba-7056_rainnoun-1	Najamba		rain (noun)	ǎ:lŋgé\\à:lé	à.ál-ŋɡ-é	à á l + ŋ ɡ + é	à à l é		0	25147 25139 25148	à á l + ŋ ɡ + é
6684	Nanga-7056_rainnoun-1	Nanga		rain (noun)	bòndí	bò-nd-í	b ò + n d + í			0	25138 25139 25149	b ò - - + n d + í
6685	Penange-7056_rainnoun-1	Penange		rain (noun)	kùmà:ŋgà	kùmà.à-ŋɡ-à	k ù m à à + ŋ ɡ + à			0	25146 25139 25143	k ù m à à + ŋ ɡ + à
6686	PergeTegu-7056_rainnoun-1	PergeTegu		rain (noun)	àrⁿá	àr-ná	à r + n á			0	25145 25144	à r + - n á
6687	TebulUre-7056_rainnoun-1	TebulUre		rain (noun)	àrⁿá	àr-ná	à r + n á			0	25145 25144	à r + - n á
6688	Tiranige-7056_rainnoun-1	Tiranige		rain (noun)	á:mì	á-ámì	á + á m ì			0	25143 25150	á + á m ì
6689	TogoKan-7056_rainnoun-1	TogoKan		rain (noun)	àrⁿú	àr-nú	à r + n ú			0	25145 25144	à r + - n ú
6690	TommoSoTongoTongo-7056_rainnoun-1	TommoSoTongoTongo		rain (noun)	àná	àná	à n á			0	25144	à n á
