ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
7678	PergeTegu-8032_smalllittle-1	PergeTegu		small, little	dágá, tɛ̌yⁿ	tɛ̌j-.∼	t ɛ̌ dʒ - <<∼>>			1
7679	TebulUre-8032_smalllittle-1	TebulUre		small, little	sɛ̀gɛ́\\sɛ̀gɛ́mbɔ̀	sɛ̀ɡ-ɛ́	s ɛ̀ ɡ - ɛ́	s ɛ̀ ɡ ɛ́ - mb ɔ̀		1
7680	Tiranige-8032_smalllittle-1	Tiranige		small, little	wéníwè (Boui), wéníbè (Ningo)	wéníb-è	w é n í b - è			1
7681	TogoKan-8032_smalllittle-1	TogoKan		small, little	ùjú, ùjíⁿ, sìⁿsí:ⁿ, dágá, kɛ̌n	kɛ̌n	k ɛ̌ n			1
7682	TogoKan-8032_smalllittle-2	TogoKan		small, little	ùjú, ùjíⁿ, sìⁿsí:ⁿ, dágá, kɛ̌n	kɛ̌n	k ɛ̌ n			1
7683	TommoSoTongoTongo-8032_smalllittle-1	TommoSoTongoTongo		small, little	dàgí, gààlɛ̀ý	ɡààlɛ̀j	ɡ à à l ɛ̀ dʒ			1
7684	ToroTegu-8032_smalllittle-1	ToroTegu		small, little	tɛ̀gɛ̌y	tɛ̀ɡɛ̌-y	t ɛ̀ ɡ ɛ̌ - j			1
7685	YandaDom-8032_smalllittle-1	YandaDom		small, little	bèbélè, dàgá, kùnà	bèbél-è	b è b é l - è			1
7686	YandaDom-8032_smalllittle-2	YandaDom		small, little	bèbélè, dàgá, kùnà	kùn-à	k ù n - à			1
7687	YandaDom-8032_smalllittle-3	YandaDom		small, little	bèbélè, dàgá, kùnà	kùn-à	k ù n - à			1
7688	YornoSo-8032_smalllittle-1	YornoSo		small, little	ùjìý, dágà, gà:làý	ɡà.àlàj	ɡ à à l à dʒ			1
5119	BankanTey-8042_smoke-1	BankanTey		smoke	kùkúmbó	kùkú-mbó	k ù k ú - mb ó			1
5120	BenTey-8042_smoke-1	BenTey		smoke	kùkùmbó	kùkù-mbó	k ù k ù - mb ó			1
5121	Bunoge-8042_smoke-1	Bunoge		smoke	kúyè	kúyè	k ú j è			1
5122	DogulDomBendiely-8042_smoke-1	DogulDomBendiely		smoke	kùmmɛ́	kùm-mɛ́	k ù m - m ɛ́			1
5123	DogulDomKundialang-8042_smoke-1	DogulDomKundialang		smoke	kùmmé	kùm-mé	k ù m - m é			1
5124	DonnoSo-8042_smoke-1	DonnoSo		smoke	kùmmɔ́	kùm-mɔ́	k ù m - m ɔ́			1
5125	Gourou-8042_smoke-1	Gourou		smoke	kùkùmó	kùkù-mó	k ù k ù - m ó			1
5126	JamsayDouentza-8042_smoke-1	JamsayDouentza		smoke	kùkùmɔ́	kùkù-mɔ́	k ù k ù - m ɔ́			1
5128	Mombo-8042_smoke-1	Mombo		smoke	kúmbè	kú-mbè	k ú - mb è			1
5129	Najamba-8042_smoke-1	Najamba		smoke	kùmbú\\kùmbí	kù-mbú	k ù - mb ú	k ù mb í		1
5130	Najamba-8042_smoke-2	Najamba		smoke	kùmbú\\kùmbí	kù-mbú	k ù - mb ú	k ù mb í		1
5131	Nanga-8042_smoke-1	Nanga		smoke	kùmbó	kù-mbó	k ù - mb ó			1
5132	Penange-8042_smoke-1	Penange		smoke	kùmbè	kù-mbè	k ù - mb è			1
5133	PergeTegu-8042_smoke-1	PergeTegu		smoke	kùkùmbó	kùkù-mbó	k ù k ù - mb ó			1
5134	TebulUre-8042_smoke-1	TebulUre		smoke	kùmbó	kù-mbó	k ù - mb ó			1
5135	Tiranige-8042_smoke-1	Tiranige		smoke	kúmú	kú-mú	k ú - m ú			1
5136	TogoKan-8042_smoke-1	TogoKan		smoke	kùkúmó	kùkú-mó	k ù k ú - m ó			1
5137	TommoSoTongoTongo-8042_smoke-1	TommoSoTongoTongo		smoke	kùmmɔ́	kùm-mɔ́	k ù m - m ɔ́			1
5139	ToroTegu-8042_smoke-1	ToroTegu		smoke	kúmó	kú-mó	k ú - m ó			1
5140	YandaDom-8042_smoke-1	YandaDom		smoke	kùmò	kù-mò	k ù - m ò			1
5141	YornoSo-8042_smoke-1	YornoSo		smoke	kùmɔ́	kù-mɔ́	k ù - m ɔ́			1
16368	BankanTey-8047_smoothsleekadjective-1	BankanTey		smooth, sleek (adjective)	órùm	órùm	ó r ù m			1
16369	BenTey-8047_smoothsleekadjective-1	BenTey		smooth, sleek (adjective)	órùm	órùm	ó r ù m			1
16370	Bunoge-8047_smoothsleekadjective-1	Bunoge		smooth, sleek (adjective)	bòràllàgà	bòràllàɡ-à	b ò r à l l à ɡ - à			1
16371	DogulDomBendiely-8047_smoothsleekadjective-1	DogulDomBendiely		smooth, sleek (adjective)	ónònò	ónòn-ò	ó n ò n - ò			1
16372	DogulDomKundialang-8047_smoothsleekadjective-1	DogulDomKundialang		smooth, sleek (adjective)	ɔ́nɔ̀nɔ̀ŋ̀	ɔ́nɔ̀nɔ̀ŋ	ɔ́ n ɔ̀ n ɔ̀ ŋ			1
16373	DonnoSo-8047_smoothsleekadjective-1	DonnoSo		smooth, sleek (adjective)	ɔ́nɔ̀nɔ̀	ɔ́nɔ̀n-ɔ̀	ɔ́ n ɔ̀ n - ɔ̀			1
16374	Gourou-8047_smoothsleekadjective-1	Gourou		smooth, sleek (adjective)	ònùrú	ònùr-ú	ò n ù r - ú			1
16375	JamsayDouentza-8047_smoothsleekadjective-1	JamsayDouentza		smooth, sleek (adjective)	ònùrⁿú	ònùr-∼ú	ò n ù r - <<∼>> ú			1
16377	Mombo-8047_smoothsleekadjective-1	Mombo		smooth, sleek (adjective)	ɔ́nɔ́nɔ́	ɔ́nɔ́n-ɔ́	ɔ́ n ɔ́ n - ɔ́			1
16378	Najamba-8047_smoothsleekadjective-1	Najamba		smooth, sleek (adjective)	ónànà = ónànɛ̀:\\ónànàŋgè	ónànɛ̀-ɛ̀	ó n à n ɛ̀ - ɛ̀	ó n à n à - ŋɡ è		1
16379	Nanga-8047_smoothsleekadjective-1	Nanga		smooth, sleek (adjective)	órî	ór-î	ó r - î			1
16380	Penange-8047_smoothsleekadjective-1	Penange		smooth, sleek (adjective)	ɔ̀nànà	ɔ̀nàn-à	ɔ̀ n à n - à			1
16381	PergeTegu-8047_smoothsleekadjective-1	PergeTegu		smooth, sleek (adjective)	órùm	órùm	ó r ù m			1
16382	TebulUre-8047_smoothsleekadjective-1	TebulUre		smooth, sleek (adjective)	ɔ́rⁿɔ́nɛ̀://ɔ́rⁿɔ́ngɔ̀//ɔ́rⁿɔ́nbɔ̀	ɔ́r.∼ɔ́nɛ̀.ɛ̀	ɔ́ r <<∼>> ɔ́ n ɛ̀ ɛ̀	ɔ́ r ∼ ɔ́ n - b ɔ̀		1
16383	Tiranige-8047_smoothsleekadjective-1	Tiranige		smooth, sleek (adjective)	búrádá	búrád-á	b ú r á d - á			1
16384	TogoKan-8047_smoothsleekadjective-1	TogoKan		smooth, sleek (adjective)	ɔ̀rⁿɔ́nɔ́nɔ́	ɔ̀r.∼ɔ́nɔ́n-ɔ́	ɔ̀ r <<∼>> ɔ́ n ɔ́ n - ɔ́			1
16385	TommoSoTongoTongo-8047_smoothsleekadjective-1	TommoSoTongoTongo		smooth, sleek (adjective)	ɔ̀rɔ̌y	ɔ̀rɔ̌-y	ɔ̀ r ɔ̌ - j			1
16386	ToroTegu-8047_smoothsleekadjective-1	ToroTegu		smooth, sleek (adjective)	òlú	òl-ú	ò l - ú			1
16387	YandaDom-8047_smoothsleekadjective-1	YandaDom		smooth, sleek (adjective)	ɔ̀rⁿɔ̀ndú	ɔ̀r.∼ɔ̀nd-ú	ɔ̀ r <<∼>> ɔ̀ nd - ú			1
16388	YornoSo-8047_smoothsleekadjective-1	YornoSo		smooth, sleek (adjective)	ɔ́rɔ̀y	ɔ́rɔ̀-y	ɔ́ r ɔ̀ - j			1
5882	BankanTey-8099_soildirtearthsubstance-1	BankanTey		soil, dirt, earth (substance)	sùmbǎy	sù-mbǎ-y	s ù - mb ǎ - j			1
5883	BenTey-8099_soildirtearthsubstance-1	BenTey		soil, dirt, earth (substance)	sùmǒy [y unnasalized]	sùmǒ-y	s ù m ǒ - j			1
5884	DogulDomBendiely-8099_soildirtearthsubstance-1	DogulDomBendiely		soil, dirt, earth (substance)	sòònnó	sòòn-nó	s ò ò n - n ó			1
5885	DogulDomKundialang-8099_soildirtearthsubstance-1	DogulDomKundialang		soil, dirt, earth (substance)	sɔ̀nnɔ́	sɔ̀n-nɔ́	s ɔ̀ n - n ɔ́			1
5886	DonnoSo-8099_soildirtearthsubstance-1	DonnoSo		soil, dirt, earth (substance)	táy	táy	t á j			1
5887	JamsayDouentza-8099_soildirtearthsubstance-1	JamsayDouentza		soil, dirt, earth (substance)	ùjùbǎy	ùdʒùbǎ-y	ù d ʒ ù b ǎ - j			1
5888	Mombo-8099_soildirtearthsubstance-1	Mombo		soil, dirt, earth (substance)	sôy	sôy	s ô j			1
5889	Najamba-8099_soildirtearthsubstance-1	Najamba		soil, dirt, earth (substance)	sónàŋgò\\sónà	sónà-ŋɡò	s ó n à - ŋ ɡ ò	s ó n à		1
5890	Nanga-8099_soildirtearthsubstance-1	Nanga		soil, dirt, earth (substance)	sɔ̀:mbɔ́	sɔ̀.ɔ̀-mbɔ́	s ɔ̀ ɔ̀ - mb ɔ́			1
5891	PergeTegu-8099_soildirtearthsubstance-1	PergeTegu		soil, dirt, earth (substance)	ùsùbǎy	ùsùbǎ-y	ù s ù b ǎ - j			1
5892	TebulUre-8099_soildirtearthsubstance-1	TebulUre		soil, dirt, earth (substance)	jìná:	dʒìná.á	d ʒ ì n á á			1
5893	Tiranige-8099_soildirtearthsubstance-1	Tiranige		soil, dirt, earth (substance)	tágú	táɡú	t á ɡ ú			1
5894	TogoKan-8099_soildirtearthsubstance-1	TogoKan		soil, dirt, earth (substance)	òsóró	òsóró	ò s ó r ó			1
5895	TommoSoTongoTongo-8099_soildirtearthsubstance-1	TommoSoTongoTongo		soil, dirt, earth (substance)	mìnnɛ́	mìn-nɛ́	m ì n - n ɛ́			1
5896	ToroTegu-8099_soildirtearthsubstance-1	ToroTegu		soil, dirt, earth (substance)	ìsó	ìsó	ì s ó			1
5897	YandaDom-8099_soildirtearthsubstance-1	YandaDom		soil, dirt, earth (substance)	dɔ̌y	dɔ̌y	d ɔ̌ j			1
5898	YornoSo-8099_soildirtearthsubstance-1	YornoSo		soil, dirt, earth (substance)	ìjìbǎy	ìdʒìbǎ-y	ì d ʒ ì b ǎ - j			1
10767	BankanTey-8173_speakverbonly-1	BankanTey		speak (verb only)	té:	té-é	t é - é			0
10768	BenTey-8173_speakverbonly-1	BenTey		speak (verb only)	tégé	téɡ-é	t é ɡ - é			0
10769	Bunoge-8173_speakverbonly-1	Bunoge		speak (verb only)	tágè, tá:yè	táɡ-è	t á ɡ - è			0
10770	Bunoge-8173_speakverbonly-2	Bunoge		speak (verb only)	tágè, tá:yè	tá-.áyè	t á - á j è			0
10771	DogulDomBendiely-8173_speakverbonly-1	DogulDomBendiely		speak (verb only)	dàmɛ́	dàm-ɛ́	d à m - ɛ́			0
10772	DogulDomKundialang-8173_speakverbonly-1	DogulDomKundialang		speak (verb only)	dàmé	dàm-é	d à m - é			0
10773	DonnoSo-8173_speakverbonly-1	DonnoSo		speak (verb only)	sɔ́yyɛ̀:\\sɔ́yyìỳ	sɔ́-yyɛ̀.ɛ̀	s ɔ́ - j j ɛ̀ ɛ̀			0
10774	DonnoSo-8173_speakverbonly-2	DonnoSo		speak (verb only)	sɔ́yyɛ̀:\\sɔ́yyìỳ	sɔ́-yyɛ̀.ɛ̀	s ɔ́ - j j ɛ̀ ɛ̀			0
10775	Gourou-8173_speakverbonly-1	Gourou		speak (verb only)	tégé	téɡ-é	t é ɡ - é			0
10776	JamsayDouentza-8173_speakverbonly-1	JamsayDouentza		speak (verb only)	tégé	téɡ-é	t é ɡ - é			0
10777	Mombo-8173_speakverbonly-1	Mombo		speak (verb only)	dámí	dám-í	d á m - í			0
10778	Najamba-8173_speakverbonly-1	Najamba		speak (verb only)	dǎm\\dàmè	dàm-è	d à m - è			0
10779	Najamba-8173_speakverbonly-2	Najamba		speak (verb only)	dǎm\\dàmè	dàm-è	d à m - è			0
10780	Nanga-8173_speakverbonly-1	Nanga		speak (verb only)	tíŋí, dàmá	tíŋ-í	t í ŋ - í			0
10781	Nanga-8173_speakverbonly-2	Nanga		speak (verb only)	tíŋí, dàmá	dàm-á	d à m - á			0
10782	Penange-8173_speakverbonly-1	Penange		speak (verb only)	dám	dám	d á m			0
10783	PergeTegu-8173_speakverbonly-1	PergeTegu		speak (verb only)	tégé	téɡ-é	t é ɡ - é			0
10784	TebulUre-8173_speakverbonly-1	TebulUre		speak (verb only)	ɔ́r (ɔ́rtì)	ɔ́r	ɔ́ r			0
10785	Tiranige-8173_speakverbonly-1	Tiranige		speak (verb only)	dám(ú)	dá-mú	d á - m ú			0
10786	TogoKan-8173_speakverbonly-1	TogoKan		speak (verb only)	tíŋɛ́	tíŋ-ɛ́	t í ŋ - ɛ́			0
10787	TommoSoTongoTongo-8173_speakverbonly-1	TommoSoTongoTongo		speak (verb only)	sɔ́ɔ́	sɔ́-ɔ́	s ɔ́ - ɔ́			0
10788	ToroTegu-8173_speakverbonly-1	ToroTegu		speak (verb only)	tégú\\tégó	téɡ-ó	t é ɡ - ó			0
10789	ToroTegu-8173_speakverbonly-2	ToroTegu		speak (verb only)	tégú\\tégó	téɡ-ó	t é ɡ - ó			0
10790	YandaDom-8173_speakverbonly-1	YandaDom		speak (verb only)	dǎm\\dàmàlí	dǎm	d ǎ m			0
10791	YandaDom-8173_speakverbonly-2	YandaDom		speak (verb only)	dǎm\\dàmàlí	dǎm	d ǎ m			0
10792	YornoSo-8173_speakverbonly-1	YornoSo		speak (verb only)	tégé\\tégé, sɔ́:	téɡ-é	t é ɡ - é			0
10793	YornoSo-8173_speakverbonly-2	YornoSo		speak (verb only)	tégé\\tégé, sɔ́:	sɔ́-ɔ́	s ɔ́ - ɔ́			0
2758	BankanTey-8225_spitemitaspit-1	BankanTey		spit, emit a spit	mìmbèsî tɔ́tí	mìmbès-î-tɔ́t-í	m ì mb è s - î - t ɔ́ t - í			1
2759	BenTey-8225_spitemitaspit-1	BenTey		spit, emit a spit	sùsùnî: tɔ́	sùsùní.ì-tɔ́	s ù s ù n í ì - t ɔ́			1
2760	Bunoge-8225_spitemitaspit-1	Bunoge		spit, emit a spit	sònsónì sɛ̂:	sònsón-ì-sɛ́.ɛ̀	s ò n s ó n - ì - s ɛ́ ɛ̀			1
2761	DogulDomBendiely-8225_spitemitaspit-1	DogulDomBendiely		spit, emit a spit	dòɲjé tùwé	dòɲdʒé-tùwé	d ò ɲ d ʒ é - t ù w é			1
2762	DogulDomKundialang-8225_spitemitaspit-1	DogulDomKundialang		spit, emit a spit	dònjé túwè	dònjé-túwè	d ò nj é - t ú w è			1
2763	DonnoSo-8225_spitemitaspit-1	DonnoSo		spit, emit a spit	dònjî: tú:lò	dònjí.ì-tú.úlò	d ò nj í ì - t ú ú l ò			1
2764	Gourou-8225_spitemitaspit-1	Gourou		spit, emit a spit	kàgùzá kágúzá	kàɡùzá-káɡúz-á	k à ɡ ù z á - k á ɡ ú z - á			1
2765	JamsayDouentza-8225_spitemitaspit-1	JamsayDouentza		spit, emit a spit	yɔ̀rɔ̀:ní: tɔ́:	yɔ̀r-ɔ̀.ɔ̀ní.í-tɔ́.ɔ́	j ɔ̀ r - ɔ̀ ɔ̀ n í í - t ɔ́ ɔ́			1
2766	Najamba-8225_spitemitaspit-1	Najamba		spit, emit a spit	sǔndè swɛ́\\swɛ̀	sǔndè-swɛ́	s ǔ nd è - s w ɛ́			1
2767	Najamba-8225_spitemitaspit-2	Najamba		spit, emit a spit	sǔndè swɛ́\\swɛ̀	sǔndè-swɛ́	s ǔ nd è - s w ɛ́			1
2768	Nanga-8225_spitemitaspit-1	Nanga		spit, emit a spit	tɔ̀njî tɔ́njí	tɔ̀njî-tɔ́nj-í	t ɔ̀ nj î - t ɔ́ nj - í			1
2769	Penange-8225_spitemitaspit-1	Penange		spit, emit a spit	sò:njì swɛ́:	sò.ònjì-swɛ́.ɛ́	s ò ò nj ì - s w ɛ́ ɛ́			1
2770	PergeTegu-8225_spitemitaspit-1	PergeTegu		spit, emit a spit	yɔ̀rɔ̀ní: tɔ́:	yɔ̀r-ɔ̀ní.í-tɔ́.ɔ́	j ɔ̀ r - ɔ̀ n í í - t ɔ́ ɔ́			1
2771	Tiranige-8225_spitemitaspit-1	Tiranige		spit, emit a spit	só:ndí tɔ́:	só.óndí-tɔ́.ɔ́	s ó ó nd í - t ɔ́ ɔ́			1
2772	TogoKan-8225_spitemitaspit-1	TogoKan		spit, emit a spit	tùrɔ̀dí: túrɔ́	tùr-ɔ̀dí.í-túrɔ́	t ù r - ɔ̀ d í í - t ú r ɔ́			1
2773	TommoSoTongoTongo-8225_spitemitaspit-1	TommoSoTongoTongo		spit, emit a spit	yúlɔ́ tɔ́ɔ́	yúl-ɔ́-tɔ́.ɔ́	j ú l - ɔ́ - t ɔ́ ɔ́			1
2776	ToroTegu-8225_spitemitaspit-1	ToroTegu		spit, emit a spit	kàlú tú\\tɔ́	t-ɔ́	t - ɔ́			1
2777	ToroTegu-8225_spitemitaspit-2	ToroTegu		spit, emit a spit	kàlú tú\\tɔ́	t-ɔ́	t - ɔ́			1
2778	YandaDom-8225_spitemitaspit-1	YandaDom		spit, emit a spit	sùmzú tó:	sùmzú-tó.ó	s ù m z ú - t ó ó			1
2779	YornoSo-8225_spitemitaspit-1	YornoSo		spit, emit a spit	yù:jǎ: tɔ́:	yù.ùdʒà.á-tɔ́.ɔ́	j ù ù d ʒ à á - t ɔ́ ɔ́			1
14465	BankanTey-8239_splitwood-1	BankanTey		split (wood)	gùmbó	ɡùmb-ó	ɡ ù mb - ó			1
14466	BenTey-8239_splitwood-1	BenTey		split (wood)	gùmbó	ɡùmb-ó	ɡ ù mb - ó			1
14467	Bunoge-8239_splitwood-1	Bunoge		split (wood)	ká:gè	ká-.áɡè	k á - á ɡ è			1
14468	DogulDomBendiely-8239_splitwood-1	DogulDomBendiely		split (wood)	tùllé	tùl-lé	t ù l - l é			1
14469	DonnoSo-8239_splitwood-1	DonnoSo		split (wood)	gùmmó\\gúmmì	ɡùm-mó	ɡ ù m - m ó			1
14470	DonnoSo-8239_splitwood-2	DonnoSo		split (wood)	gùmmó\\gúmmì	ɡùm-mó	ɡ ù m - m ó			1
14471	JamsayDouentza-8239_splitwood-1	JamsayDouentza		split (wood)	gùmó, gùmùrⁿó	ɡùm-ó	ɡ ù m - ó			1
14472	JamsayDouentza-8239_splitwood-2	JamsayDouentza		split (wood)	gùmó, gùmùrⁿó	ɡùm-ùr.∼ó	ɡ ù m - ù r <<∼>> ó			1
14474	Mombo-8239_splitwood-1	Mombo		split (wood)	gúmbé	ɡúmb-é	ɡ ú mb - é			1
14475	Najamba-8239_splitwood-1	Najamba		split (wood)	kóy\\kòyè	kòy-è	k ò j - è			1
14476	Najamba-8239_splitwood-2	Najamba		split (wood)	kóy\\kòyè	kòy-è	k ò j - è			1
14477	Nanga-8239_splitwood-1	Nanga		split (wood)	kó:, káwrí	kó-ó	k ó - ó			1
14478	Nanga-8239_splitwood-2	Nanga		split (wood)	kó:, káwrí	káw-rí	k á w - r í			1
14479	Penange-8239_splitwood-1	Penange		split (wood)	gúmbé, gúmbúgè	ɡúmb-é	ɡ ú mb - é			1
14480	Penange-8239_splitwood-2	Penange		split (wood)	gúmbé, gúmbúgè	ɡúmb-úɡè	ɡ ú mb - ú ɡ è			1
14481	PergeTegu-8239_splitwood-1	PergeTegu		split (wood)	gùmbó	ɡùmb-ó	ɡ ù mb - ó			1
14482	TebulUre-8239_splitwood-1	TebulUre		split (wood)	kábílí (kábíltì)	káb-í-lí	k á b - í - l í			1
14483	Tiranige-8239_splitwood-1	Tiranige		split (wood)	káwágó	káw-á-ɡó	k á w - á - ɡ ó			1
14484	TogoKan-8239_splitwood-1	TogoKan		split (wood)	gùmó	ɡùm-ó	ɡ ù m - ó			1
14485	TommoSoTongoTongo-8239_splitwood-1	TommoSoTongoTongo		split (wood)	bùló	bùl-ó	b ù l - ó			1
14486	ToroTegu-8239_splitwood-1	ToroTegu		split (wood)	kú\\kó	kó	k ó			1
14487	ToroTegu-8239_splitwood-2	ToroTegu		split (wood)	kú\\kó	kó	k ó			1
14488	YandaDom-8239_splitwood-1	YandaDom		split (wood)	gùmó\\gùmòlí	ɡùm-ó	ɡ ù m - ó			1
14489	YandaDom-8239_splitwood-2	YandaDom		split (wood)	gùmó\\gùmòlí	ɡùm-ó	ɡ ù m - ó			1
14490	YornoSo-8239_splitwood-1	YornoSo		split (wood)	gùmɔ́\\gùmɔ́	ɡùm-ɔ́	ɡ ù m - ɔ́			1
3016	BankanTey-8280_squat-1	BankanTey		squat	tɔ́rⁿíyí	tɔ́-r.∼íyí	t ɔ́ - r <<∼>> í j í			0
3017	BenTey-8280_squat-1	BenTey		squat	tɔ́rⁿíyⁿí	tɔ́-r.∼íj.∼í	t ɔ́ - r <<∼>> í dʒ <<∼>> í			0
3018	Bunoge-8280_squat-1	Bunoge		squat	sómbè	sómb-è	s ó mb - è			0
3019	DogulDomBendiely-8280_squat-1	DogulDomBendiely		squat	tɔ̀nìyɛ́	tɔ̀-nìyɛ́	t ɔ̀ - n ì j ɛ́			0
3020	DogulDomKundialang-8280_squat-1	DogulDomKundialang		squat	tɔ́nyɛ̀	tɔ́-nyɛ̀	t ɔ́ - n j ɛ̀			0
3021	DonnoSo-8280_squat-1	DonnoSo		squat	tɔ́dɛ̀:\\tɔ́dìỳ	tɔ́-dɛ̀.ɛ̀	t ɔ́ - d ɛ̀ ɛ̀			0
3022	DonnoSo-8280_squat-2	DonnoSo		squat	tɔ́dɛ̀:\\tɔ́dìỳ	tɔ́-dɛ̀.ɛ̀	t ɔ́ - d ɛ̀ ɛ̀			0
3023	Gourou-8280_squat-1	Gourou		squat	tɔ́rⁿɔ́	tɔ́-r.∼ɔ́	t ɔ́ - r <<∼>> ɔ́			0
3024	JamsayDouentza-8280_squat-1	JamsayDouentza		squat	tɔ́rⁿɔ́	tɔ́-r.∼ɔ́	t ɔ́ - r <<∼>> ɔ́			0
3026	Mombo-8280_squat-1	Mombo		squat	sómbyê:	sómb-yé.è	s ó mb - j é è			0
3027	Najamba-8280_squat-1	Najamba		squat	sómbíy	sómb-íy	s ó mb - í j			0
3028	Nanga-8280_squat-1	Nanga		squat	sówyé	sów-yé	s ó w - j é			0
3029	Penange-8280_squat-1	Penange		squat	sómbyè	sómb-yè	s ó mb - j è			0
3030	PergeTegu-8280_squat-1	PergeTegu		squat	tɔ́rⁿúyⁿɔ́	tɔ́r.∼új.∼ɔ́	t ɔ́ r <<∼>> ú dʒ <<∼>> ɔ́			0
3031	TebulUre-8280_squat-1	TebulUre		squat	tóndí: (tóndí:yà)	tónd-í.íyà	t ó nd - í í j à			0
3032	Tiranige-8280_squat-1	Tiranige		squat	sómbíyó	sómb-íyó	s ó mb - í j ó			0
3033	TogoKan-8280_squat-1	TogoKan		squat	tɔ́rⁿì:	tɔ́-r.∼ì.ì	t ɔ́ - r <<∼>> ì ì			0
3034	TommoSoTongoTongo-8280_squat-1	TommoSoTongoTongo		squat	tɔ́ɔ́díyɛ́	tɔ́.ɔ́d-í-yɛ́	t ɔ́ ɔ́ d - í - j ɛ́			0
3037	ToroTegu-8280_squat-1	ToroTegu		squat	tóríy\\tóríyó	tór-í-yó	t ó r - í - j ó			0
3038	ToroTegu-8280_squat-2	ToroTegu		squat	tóríy\\tóríyó	tór-í-yó	t ó r - í - j ó			0
3039	YandaDom-8280_squat-1	YandaDom		squat	tózíyó\\tózíyólì	tóz-í-yó	t ó z - í - j ó			0
3040	YandaDom-8280_squat-2	YandaDom		squat	tózíyó\\tózíyólì	tóz-í-yó	t ó z - í - j ó			0
3041	YornoSo-8280_squat-1	YornoSo		squat	tɔ́jɛ́:\\tɔ́jí:	tɔ́-dʒɛ́.ɛ́	t ɔ́ - d ʒ ɛ́ ɛ́			0
3042	YornoSo-8280_squat-2	YornoSo		squat	tɔ́jɛ́:\\tɔ́jí:	tɔ́-dʒɛ́.ɛ́	t ɔ́ - d ʒ ɛ́ ɛ́			0
13972	BankanTey-8284_squeezemashsthsoft-1	BankanTey		squeeze, mash (sth. soft)	kámá	kám-á	k á m - á			1
13973	BenTey-8284_squeezemashsthsoft-1	BenTey		squeeze, mash (sth. soft)	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ - r ɔ́			1
13974	DogulDomKundialang-8284_squeezemashsthsoft-1	DogulDomKundialang		squeeze, mash (sth. soft)	pɔ́sgùlɛ̀ (pɔ́sɛ̀ 'be squashed')	pɔ́-sɡùlɛ̀	p ɔ́ - s ɡ ù l ɛ̀			1
13975	DonnoSo-8284_squeezemashsthsoft-1	DonnoSo		squeeze, mash (sth. soft)	pɔ́dɔ̀gɔ̀lɔ̀\\pɔ́dùgùlì	pɔ́d-ɔ̀ɡɔ̀l-ɔ̀	p ɔ́ d - ɔ̀ ɡ ɔ̀ l - ɔ̀			1
13976	DonnoSo-8284_squeezemashsthsoft-2	DonnoSo		squeeze, mash (sth. soft)	pɔ́dɔ̀gɔ̀lɔ̀\\pɔ́dùgùlì	pɔ́d-ɔ̀ɡɔ̀l-ɔ̀	p ɔ́ d - ɔ̀ ɡ ɔ̀ l - ɔ̀			1
13977	JamsayDouentza-8284_squeezemashsthsoft-1	JamsayDouentza		squeeze, mash (sth. soft)	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ - r ɔ́			1
13978	Mombo-8284_squeezemashsthsoft-1	Mombo		squeeze, mash (sth. soft)	kámmì	kám-mì	k á m - m ì			1
13979	Najamba-8284_squeezemashsthsoft-1	Najamba		squeeze, mash (sth. soft)	kám\\kàmè	kàm-è	k à m - è			1
13980	Najamba-8284_squeezemashsthsoft-2	Najamba		squeeze, mash (sth. soft)	kám\\kàmè	kàm-è	k à m - è			1
13981	Nanga-8284_squeezemashsthsoft-1	Nanga		squeeze, mash (sth. soft)	kámá	kám-á	k á m - á			1
13982	PergeTegu-8284_squeezemashsthsoft-1	PergeTegu		squeeze, mash (sth. soft)	káwⁿá	káw-.∼á	k á w - <<∼>> á			1
13983	Tiranige-8284_squeezemashsthsoft-1	Tiranige		squeeze, mash (sth. soft)	kámíyó	kám-í-yó	k á m - í - j ó			1
13984	TogoKan-8284_squeezemashsthsoft-1	TogoKan		squeeze, mash (sth. soft)	púgújù	púɡ-údʒù	p ú ɡ - ú d ʒ ù			1
13985	TommoSoTongoTongo-8284_squeezemashsthsoft-1	TommoSoTongoTongo		squeeze, mash (sth. soft)	kámá	kám-á	k á m - á			1
13986	ToroTegu-8284_squeezemashsthsoft-1	ToroTegu		squeeze, mash (sth. soft)	kúmíyⁿ\\kúmíyⁿó	kúm-í-j.∼ó	k ú m - í - dʒ <<∼>> ó			1
13987	ToroTegu-8284_squeezemashsthsoft-2	ToroTegu		squeeze, mash (sth. soft)	kúmíyⁿ\\kúmíyⁿó	kúm-í-j.∼ó	k ú m - í - dʒ <<∼>> ó			1
13988	YandaDom-8284_squeezemashsthsoft-1	YandaDom		squeeze, mash (sth. soft)	pɔ́dɔ́\\pódálì	pɔ́-dɔ́	p ɔ́ - d ɔ́			1
13989	YandaDom-8284_squeezemashsthsoft-2	YandaDom		squeeze, mash (sth. soft)	pɔ́dɔ́\\pódálì	pɔ́-dɔ́	p ɔ́ - d ɔ́			1
