ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
5329	TommoSoTongoTongo-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	TommoSoTongoTongo		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	gàá	ɡà-á	ɡ à + á			0
5331	ToroTegu-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	ToroTegu		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	cɛ́sú\\cɛ́sá	tʃɛ́s-á	t ʃ ɛ́ s + á			0
5332	YandaDom-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	YandaDom		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	gǎ:\\gà:lí	ɡà-á	ɡ à + á			0
5333	YornoSo-7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle-1	YornoSo		reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle	kɛ́jɛ́\\kɛ́jɛ́, gǎ:\\gǎy	ɡà-á	ɡ à + á			0
5334	BankanTey-7113_reapcutoffmilletgrainspikes-1	BankanTey		reap, cut off (millet grain spikes)	kɛ́sɛ́	kɛ́s-ɛ́	k ɛ́ s + ɛ́			0
5335	BenTey-7113_reapcutoffmilletgrainspikes-1	BenTey		reap, cut off (millet grain spikes)	kɔ́sú	kɔ́s-ú	k ɔ́ s + ú			0
5336	DogulDomBendiely-7113_reapcutoffmilletgrainspikes-1	DogulDomBendiely		reap, cut off (millet grain spikes)	gɛ̀lɛ́	ɡɛ̀l-ɛ́	ɡ ɛ̀ l + ɛ́			0
5337	JamsayDouentza-7113_reapcutoffmilletgrainspikes-1	JamsayDouentza		reap, cut off (millet grain spikes)	cɛ́jɛ́	tʃɛ́dʒ-ɛ́	t ʃ ɛ́ d ʒ + ɛ́			0
5338	Najamba-7113_reapcutoffmilletgrainspikes-1	Najamba		reap, cut off (millet grain spikes)	kɛ́jɛ́	kɛ́dʒ-ɛ́	k ɛ́ d ʒ + ɛ́			0
5339	Nanga-7113_reapcutoffmilletgrainspikes-1	Nanga		reap, cut off (millet grain spikes)	kɛ́sɛ́	kɛ́s-ɛ́	k ɛ́ s + ɛ́			0
5340	TogoKan-7113_reapcutoffmilletgrainspikes-1	TogoKan		reap, cut off (millet grain spikes)	gɛ̀rɛ́	ɡɛ̀r-ɛ́	ɡ ɛ̀ r + ɛ́			0
5341	TommoSoTongoTongo-7113_reapcutoffmilletgrainspikes-1	TommoSoTongoTongo		reap, cut off (millet grain spikes)	kɛ́dɛ́	kɛ́d-ɛ́	k ɛ́ d + ɛ́			0
5342	ToroTegu-7113_reapcutoffmilletgrainspikes-1	ToroTegu		reap, cut off (millet grain spikes)	kɔ́sú\\kɔ́sɔ́	kɔ́s-ɔ́	k ɔ́ s + ɔ́			0
5343	YornoSo-7113_reapcutoffmilletgrainspikes-1	YornoSo		reap, cut off (millet grain spikes)	kɛ́jɛ́	kɛ́dʒ-ɛ́	k ɛ́ d ʒ + ɛ́			0
10187	BankanTey-7124_receiveaccepttakesthgiven-1	BankanTey		receive, accept, take (sth given)	ǎw	ǎw	ǎ w			0
10188	BenTey-7124_receiveaccepttakesthgiven-1	BenTey		receive, accept, take (sth given)	àwú	àw-ú	à w + ú			0
10189	Bunoge-7124_receiveaccepttakesthgiven-1	Bunoge		receive, accept, take (sth given)	ʔábè	ʔáb-è	ʔ á b + è			0
10190	DogulDomKundialang-7124_receiveaccepttakesthgiven-1	DogulDomKundialang		receive, accept, take (sth given)	ábè	áb-è	á b + è			0
10191	DonnoSo-7124_receiveaccepttakesthgiven-1	DonnoSo		receive, accept, take (sth given)	yàbá\\yábì	yàb-á	j à b + á			0
10192	Gourou-7124_receiveaccepttakesthgiven-1	Gourou		receive, accept, take (sth given)	yɔ̀wɔ́	yɔ̀w-ɔ́	j ɔ̀ w + ɔ́			0
10193	JamsayDouentza-7124_receiveaccepttakesthgiven-1	JamsayDouentza		receive, accept, take (sth given)	yɔ̀wɔ́	yɔ̀w-ɔ́	j ɔ̀ w + ɔ́			0
10194	JamsayMondoro-7124_receiveaccepttakesthgiven-1	JamsayMondoro		receive, accept, take (sth given)	yɔ̀wɔ́	yɔ̀w-ɔ́	j ɔ̀ w + ɔ́			0
10195	Mombo-7124_receiveaccepttakesthgiven-1	Mombo		receive, accept, take (sth given)	ábé	áb-é	á b + é			0
10196	Najamba-7124_receiveaccepttakesthgiven-1	Najamba		receive, accept, take (sth given)	àbí\\àbè	àb-è	à b + è			0
10197	Nanga-7124_receiveaccepttakesthgiven-1	Nanga		receive, accept, take (sth given)	àwá	àw-á	à w + á			0
10198	Penange-7124_receiveaccepttakesthgiven-1	Penange		receive, accept, take (sth given)	ábé (y)	áb-é	á b + é			0
10199	PergeTegu-7124_receiveaccepttakesthgiven-1	PergeTegu		receive, accept, take (sth given)	àwá	àw-á	à w + á			0
10200	TebulUre-7124_receiveaccepttakesthgiven-1	TebulUre		receive, accept, take (sth given)	bɛ̌: (bɛ̌:dɛ̀), àbá (àbátì)	àb-á	à b + á			0
10201	Tiranige-7124_receiveaccepttakesthgiven-1	Tiranige		receive, accept, take (sth given)	áwó ~ ábó	áb-ó	á b + ó			0
10202	Tiranige-7124_receiveaccepttakesthgiven-2	Tiranige		receive, accept, take (sth given)	áwó ~ ábó	áb-ó	á b + ó			0
10203	TogoKan-7124_receiveaccepttakesthgiven-1	TogoKan		receive, accept, take (sth given)	yɔ̀wɔ́ ~ yɔ̌:	yɔ̀-ɔ́	j ɔ̀ + ɔ́			0
10204	TogoKan-7124_receiveaccepttakesthgiven-2	TogoKan		receive, accept, take (sth given)	yɔ̀wɔ́ ~ yɔ̌:	yɔ̀-ɔ́	j ɔ̀ + ɔ́			0
10205	TommoSoTongoTongo-7124_receiveaccepttakesthgiven-1	TommoSoTongoTongo		receive, accept, take (sth given)	yàbá	yàb-á	j à b + á			0
10206	ToroTegu-7124_receiveaccepttakesthgiven-1	ToroTegu		receive, accept, take (sth given)	bá\\bá	bá	b á			0
10207	YandaDom-7124_receiveaccepttakesthgiven-1	YandaDom		receive, accept, take (sth given)	ábé\\àbàlí, ábíyɛ́\\àbìyàlí	ábíy-ɛ́	á b í j + ɛ́			0
10208	YornoSo-7124_receiveaccepttakesthgiven-1	YornoSo		receive, accept, take (sth given)	yàbá\\yàbú	yàb-á	j à b + á			0
15147	BankanTey-7144_redincludingbrownandorange-1	BankanTey		red (including brown and orange)	bàrⁿâyⁿ	bàr.n-â	b à r ∼ + â			1
15148	BenTey-7144_redincludingbrownandorange-1	BenTey		red (including brown and orange)	bárⁿàwⁿ\\bárⁿàm\\bárⁿàyɛ̀	bár.nàw.n	b á r ∼ à w ∼	b á r ∼ à + m		1
15149	Bunoge-7144_redincludingbrownandorange-1	Bunoge		red (including brown and orange)	bɔ̀w	bɔ̀w	b ɔ̀ w			1
15150	DogulDomBendiely-7144_redincludingbrownandorange-1	DogulDomBendiely		red (including brown and orange)	bánùŋ	bánùŋ	b á n ù ŋ			1
15151	DogulDomKundialang-7144_redincludingbrownandorange-1	DogulDomKundialang		red (including brown and orange)	bánùŋ̀	bánùŋ	b á n ù ŋ			1
15152	DonnoSo-7144_redincludingbrownandorange-1	DonnoSo		red (including brown and orange)	bánù	bán-ù	b á n + ù			1
15153	Gourou-7144_redincludingbrownandorange-1	Gourou		red (including brown and orange)	bán	bán	b á n			1
15154	JamsayDouentza-7144_redincludingbrownandorange-1	JamsayDouentza		red (including brown and orange)	bán	bán	b á n			1
15155	JamsayMondoro-7144_redincludingbrownandorange-1	JamsayMondoro		red (including brown and orange)	bán	bán	b á n			1
15156	Mombo-7144_redincludingbrownandorange-1	Mombo		red (including brown and orange)	búnú	bún-ú	b ú n + ú			1
15157	Najamba-7144_redincludingbrownandorange-1	Najamba		red (including brown and orange)	bánè\\bángò	bán-è	b á n + è	b á n + ɡ ò		1
15158	Nanga-7144_redincludingbrownandorange-1	Nanga		red (including brown and orange)	bárⁿí	bár.n-í	b á r ∼ + í			1
15159	Penange-7144_redincludingbrownandorange-1	Penange		red (including brown and orange)	bɔ̀mbɛ̀	bɔ̀mb-ɛ̀	b ɔ̀ m b + ɛ̀			1
15160	PergeTegu-7144_redincludingbrownandorange-1	PergeTegu		red (including brown and orange)	bárⁿú	bár.n-ú	b á r ∼ + ú			1
15161	TebulUre-7144_redincludingbrownandorange-1	TebulUre		red (including brown and orange)	bárⁿɛ̀:\\bárⁿmbɔ̀\\bángɔ̀	bár.nɛ̀.ɛ̀	b á r ∼ ɛ̀ ɛ̀	b á n + ɡ ɔ̀		1
15162	Tiranige-7144_redincludingbrownandorange-1	Tiranige		red (including brown and orange)	búní	bún-í	b ú n + í			1
15163	TogoKan-7144_redincludingbrownandorange-1	TogoKan		red (including brown and orange)	báⁿ	b-áⁿ	b + á ∼			1
15164	TommoSoTongoTongo-7144_redincludingbrownandorange-1	TommoSoTongoTongo		red (including brown and orange)	bánú	bán-ú	b á n + ú			1
15165	ToroTegu-7144_redincludingbrownandorange-1	ToroTegu		red (including brown and orange)	bárⁿú	bár.n-ú	b á r ∼ + ú			1
15166	YandaDom-7144_redincludingbrownandorange-1	YandaDom		red (including brown and orange)	bǎn	bǎn	b ǎ n			1
15167	YornoSo-7144_redincludingbrownandorange-1	YornoSo		red (including brown and orange)	bán	bán	b á n			1
10408	BankanTey-7174_refuserejectaproposaloragreement-1	BankanTey		refuse, reject (a proposal or agreement)	sálà káŋ	sálà-káŋ	s á l à + k á ŋ			0
10409	BenTey-7174_refuserejectaproposaloragreement-1	BenTey		refuse, reject (a proposal or agreement)	sálɛ́	sál-ɛ́	s á l + ɛ́			0
10410	JamsayDouentza-7174_refuserejectaproposaloragreement-1	JamsayDouentza		refuse, reject (a proposal or agreement)	sálá	sál-á	s á l + á			0
10411	Nanga-7174_refuserejectaproposaloragreement-1	Nanga		refuse, reject (a proposal or agreement)	sálɛ́	sál-ɛ́	s á l + ɛ́			0
10412	PergeTegu-7174_refuserejectaproposaloragreement-1	PergeTegu		refuse, reject (a proposal or agreement)	sálɛ́	sál-ɛ́	s á l + ɛ́			0
10413	TommoSoTongoTongo-7174_refuserejectaproposaloragreement-1	TommoSoTongoTongo		refuse, reject (a proposal or agreement)	wa	wa	w a			0
10414	YornoSo-7174_refuserejectaproposaloragreement-1	YornoSo		refuse, reject (a proposal or agreement)	sálá\\sálú	sál-á	s á l + á			0
12182	BankanTey-7177_regretverbbesorry-1	BankanTey		regret (verb), be sorry	nímsìtà káŋ	nímsìt-à-káŋ	n í m s ì t + à + k á ŋ			0
12183	BenTey-7177_regretverbbesorry-1	BenTey		regret (verb), be sorry	nímsítɛ́	ním-sítɛ́	n í m + s í t ɛ́			0
12184	Bunoge-7177_regretverbbesorry-1	Bunoge		regret (verb), be sorry	nímsì kánì	nímsì-kánì	n í m s ì + k á n ì			0
12185	DonnoSo-7177_regretverbbesorry-1	DonnoSo		regret (verb), be sorry	nímìsɛ̀ kán(à)	ním-ì-sɛ̀-kánà	n í m + ì + s ɛ̀ + k á n à			0
12186	JamsayDouentza-7177_regretverbbesorry-1	JamsayDouentza		regret (verb), be sorry	nímísɛ́, mà:ná	ním-í-sɛ́	n í m + í + s ɛ́			0
12187	JamsayDouentza-7177_regretverbbesorry-2	JamsayDouentza		regret (verb), be sorry	nímísɛ́, mà:ná	mà.àn-á	m à à n + á			0
12188	Mombo-7177_regretverbbesorry-1	Mombo		regret (verb), be sorry	nímínsá kání	ním-íns-á-kán-í	n í m + í n s + á + k á n + í			0
12189	Najamba-7177_regretverbbesorry-1	Najamba		regret (verb), be sorry	yáŋgì tírɛ́, nímsɛ́	yáŋɡì-tír-ɛ́	j á ŋ ɡ ì + t í r + ɛ́			0
12190	Najamba-7177_regretverbbesorry-2	Najamba		regret (verb), be sorry	yáŋgì tírɛ́, nímsɛ́	ním-sɛ́	n í m + s ɛ́			0
12191	Nanga-7177_regretverbbesorry-1	Nanga		regret (verb), be sorry	nímsí, mǎ:ndí	ním-sí	n í m + s í			0
12192	Nanga-7177_regretverbbesorry-2	Nanga		regret (verb), be sorry	nímsí, mǎ:ndí	mà.ánd-í	m à á n d + í			0
12193	Penange-7177_regretverbbesorry-1	Penange		regret (verb), be sorry	nímsà kán	nímsà-kán	n í m s à + k á n			0
12194	PergeTegu-7177_regretverbbesorry-1	PergeTegu		regret (verb), be sorry	nímsɛ́	ním-sɛ́	n í m + s ɛ́			0
12195	Tiranige-7177_regretverbbesorry-1	Tiranige		regret (verb), be sorry	mìsìtí kán(ú)	mìs-ì-tí-kánú	m ì s + ì + t í + k á n ú			0
12196	TommoSoTongoTongo-7177_regretverbbesorry-1	TommoSoTongoTongo		regret (verb), be sorry	nímísɛ́	ním-í-sɛ́	n í m + í + s ɛ́			0
12197	ToroTegu-7177_regretverbbesorry-1	ToroTegu		regret (verb), be sorry	yⁿáŋkìtà kárⁿú\\kárⁿá, nímsìtà kárⁿú\\kárⁿá	nímsìt-à-kár.ná	n í m s ì t + à + k á r ∼ á			0
12198	YandaDom-7177_regretverbbesorry-1	YandaDom		regret (verb), be sorry	nǐmsɛ́\\nǐmsálì	nǐm-sɛ́	n ǐ m + s ɛ́			0
15812	BenTey-7183_releaseprisonerhostage-1	BenTey		release (prisoner, hostage)	dùwɔ́	dùw-ɔ́	d ù w + ɔ́			0
15813	Bunoge-7183_releaseprisonerhostage-1	Bunoge		release (prisoner, hostage)	mɛ́ŋɛ̀	mɛ́ŋ-ɛ̀	m ɛ́ ŋ + ɛ̀			0
15814	DonnoSo-7183_releaseprisonerhostage-1	DonnoSo		release (prisoner, hostage)	yà:rá\\yá:rì, yàrá\\yárì	yàr-á	j à r + á			0
15815	JamsayDouentza-7183_releaseprisonerhostage-1	JamsayDouentza		release (prisoner, hostage)	dàɣá	dàɣ-á	d à ɣ + á			0
15816	Mombo-7183_releaseprisonerhostage-1	Mombo		release (prisoner, hostage)	dúzé	dúz-é	d ú z + é			0
15817	Najamba-7183_releaseprisonerhostage-1	Najamba		release (prisoner, hostage)	dɔ̀gɛ́	dɔ̀ɡ-ɛ́	d ɔ̀ ɡ + ɛ́			0
15818	Nanga-7183_releaseprisonerhostage-1	Nanga		release (prisoner, hostage)	dɔ̀gɔ́	dɔ̀ɡ-ɔ́	d ɔ̀ ɡ + ɔ́			0
15819	Penange-7183_releaseprisonerhostage-1	Penange		release (prisoner, hostage)	dújé	dúd-ʒé	d ú d + ʒ é			0
15820	PergeTegu-7183_releaseprisonerhostage-1	PergeTegu		release (prisoner, hostage)	kíyɛ́, pílírɛ́	kíy-ɛ́	k í j + ɛ́			0
15821	PergeTegu-7183_releaseprisonerhostage-2	PergeTegu		release (prisoner, hostage)	kíyɛ́, pílírɛ́	píl-í-rɛ́	p í l + í + r ɛ́			0
15822	TogoKan-7183_releaseprisonerhostage-1	TogoKan		release (prisoner, hostage)	dàgá	dàɡ-á	d à ɡ + á			0
15823	TommoSoTongoTongo-7183_releaseprisonerhostage-1	TommoSoTongoTongo		release (prisoner, hostage)	pádá, yààrá	pád-á	p á d + á			0
15824	TommoSoTongoTongo-7183_releaseprisonerhostage-2	TommoSoTongoTongo		release (prisoner, hostage)	pádá, yààrá	yààr-á	j à à r + á			0
15825	ToroTegu-7183_releaseprisonerhostage-1	ToroTegu		release (prisoner, hostage)	wùrú\\wùrɔ́	wùr-ɔ́	w ù r + ɔ́			0
15826	YandaDom-7183_releaseprisonerhostage-1	YandaDom		release (prisoner, hostage)	dɔ̀gɔ́\\dɔ̀gàlí, yàdú\\yàdàlí	yàd-à-lí	j à d + à + l í			0
15827	YornoSo-7183_releaseprisonerhostage-1	YornoSo		release (prisoner, hostage)	dàgá\\dàgú	dàɡ-á	d à ɡ + á			0
8917	BankanTey-7184_religionislam-1	BankanTey		religion, Islam	dí:nà	dí.ínà	d í í n à			0
8918	BenTey-7184_religionislam-1	BenTey		religion, Islam	dí:nà	dí.ínà	d í í n à			0
8919	Bunoge-7184_religionislam-1	Bunoge		religion, Islam	dí:nà	dí.ínà	d í í n à			0
8920	DogulDomBendiely-7184_religionislam-1	DogulDomBendiely		religion, Islam	díínɛ̀, díínà	díínɛ̀	d í í n ɛ̀			0
8921	DogulDomBendiely-7184_religionislam-2	DogulDomBendiely		religion, Islam	díínɛ̀, díínà	díínà	d í í n à			0
8922	DogulDomKundialang-7184_religionislam-1	DogulDomKundialang		religion, Islam	dí:nɛ̀ŋ̀	dí.ínɛ̀-ŋ	d í í n ɛ̀ + ŋ			0
8923	DonnoSo-7184_religionislam-1	DonnoSo		religion, Islam	dí:nɛ̀	dí.ínɛ̀	d í í n ɛ̀			0
8924	JamsayDouentza-7184_religionislam-1	JamsayDouentza		religion, Islam	dí:nè ~ dí:nɛ̀	dí.ínɛ̀	d í í n ɛ̀			0
8925	Mombo-7184_religionislam-1	Mombo		religion, Islam	dí:nà	dí.ínà	d í í n à			0
8926	Najamba-7184_religionislam-1	Najamba		religion, Islam	dí:nà	dí.ínà	d í í n à			0
8927	Nanga-7184_religionislam-1	Nanga		religion, Islam	dí:nà	dí.ínà	d í í n à			0
8928	Penange-7184_religionislam-1	Penange		religion, Islam	dí:nà	dí.ínà	d í í n à			0
8929	PergeTegu-7184_religionislam-1	PergeTegu		religion, Islam	dí:nà	dí.ínà	d í í n à			0
8930	TebulUre-7184_religionislam-1	TebulUre		religion, Islam	dí:nè	dí.ínè	d í í n è			0
8931	Tiranige-7184_religionislam-1	Tiranige		religion, Islam	dì:ná	dì.ìná	d ì ì n á			0
8932	TogoKan-7184_religionislam-1	TogoKan		religion, Islam	sáⁿ, dí:ná	sá-ⁿ	s á			0
8933	TogoKan-7184_religionislam-2	TogoKan		religion, Islam	sáⁿ, dí:ná	dí.íná	d í í n á			0
8934	TommoSoTongoTongo-7184_religionislam-1	TommoSoTongoTongo		religion, Islam	dínɛ̀, sɛ́nú dìnɛ̀	dínɛ̀	d í n ɛ̀			0
8935	TommoSoTongoTongo-7184_religionislam-2	TommoSoTongoTongo		religion, Islam	dínɛ̀, sɛ́nú dìnɛ̀	sɛ́nú_dìnɛ̀	s ɛ́ n ú + d ì n ɛ̀			0
8936	ToroTegu-7184_religionislam-1	ToroTegu		religion, Islam	dí:nà	dí.ínà	d í í n à			0
8937	YandaDom-7184_religionislam-1	YandaDom		religion, Islam	dí:nɛ̀	dí.ínɛ̀	d í í n ɛ̀			0
8938	YornoSo-7184_religionislam-1	YornoSo		religion, Islam	dí:nɛ̀	dí.ínɛ̀	d í í n ɛ̀			0
6929	BankanTey-7187_remainstay-1	BankanTey		remain, stay	bé	bé	b é			0
6930	BenTey-7187_remainstay-1	BenTey		remain, stay	bě, wàsá	bě	b ě			0
6931	BenTey-7187_remainstay-2	BenTey		remain, stay	bě, wàsá	wàs-á	w à s + á			0
6932	Bunoge-7187_remainstay-1	Bunoge		remain, stay	déŋgè	déŋɡ-è	d é ŋ ɡ + è			0
6933	DogulDomBendiely-7187_remainstay-1	DogulDomBendiely		remain, stay	bìyɛ́, màlɛ́	bìy-ɛ́	b ì j + ɛ́			0
6934	DogulDomBendiely-7187_remainstay-2	DogulDomBendiely		remain, stay	bìyɛ́, màlɛ́	màl-ɛ́	m à l + ɛ́			0
6935	DogulDomKundialang-7187_remainstay-1	DogulDomKundialang		remain, stay	wàsé	wàs-é	w à s + é			0
6936	DonnoSo-7187_remainstay-1	DonnoSo		remain, stay	wàdá\\wádì	wàd-á	w à d + á			0
6937	JamsayDouentza-7187_remainstay-1	JamsayDouentza		remain, stay	bě:	bè-é	b è + é			0
6938	JamsayMondoro-7187_remainstay-1	JamsayMondoro		remain, stay	bě:	bè-é	b è + é			0
6939	Mombo-7187_remainstay-1	Mombo		remain, stay	íbyê:, wánjé	íby-éè	í b j + é è			0
6940	Mombo-7187_remainstay-2	Mombo		remain, stay	íbyê:, wánjé	wán-jé	w á n + d ʒ é			0
6941	Najamba-7187_remainstay-1	Najamba		remain, stay	wàjí\\wàjè, bɛ́	b-ɛ́	b + ɛ́			0
6942	Najamba-7187_remainstay-2	Najamba		remain, stay	wàjí\\wàjè, bɛ́	b-ɛ́	b + ɛ́			0
6943	Nanga-7187_remainstay-1	Nanga		remain, stay	bě:	bè-é	b è + é			0
6944	Penange-7187_remainstay-1	Penange		remain, stay	wánjé	wán-jé	w á n + d ʒ é			0
6945	PergeTegu-7187_remainstay-1	PergeTegu		remain, stay	bǒ:	bò-ó	b ò + ó			0
6946	TebulUre-7187_remainstay-1	TebulUre		remain, stay	bě (běyyà), wàdá (wàdâ:)	wàd-á	w à d + á			0
6947	Tiranige-7187_remainstay-1	Tiranige		remain, stay	ánjó	ánj-ó	á n d ʒ + ó			0
6948	TogoKan-7187_remainstay-1	TogoKan		remain, stay	sígɛ́	síɡ-ɛ́	s í ɡ + ɛ́			0
6949	TommoSoTongoTongo-7187_remainstay-1	TommoSoTongoTongo		remain, stay	bìyɛ́, kɔ́, wàdá	bìy-ɛ́	b ì j + ɛ́			0
6950	TommoSoTongoTongo-7187_remainstay-2	TommoSoTongoTongo		remain, stay	bìyɛ́, kɔ́, wàdá	k-ɔ́	k + ɔ́			0
6951	TommoSoTongoTongo-7187_remainstay-3	TommoSoTongoTongo		remain, stay	bìyɛ́, kɔ́, wàdá	wàd-á	w à d + á			0
6952	ToroTegu-7187_remainstay-1	ToroTegu		remain, stay	wàsú\\wàsá	wàs-á	w à s + á			0
6953	YandaDom-7187_remainstay-1	YandaDom		remain, stay	bìyɛ́\\bìyɛ̀lí	bìy-ɛ́	b ì j + ɛ́			0
6954	YornoSo-7187_remainstay-1	YornoSo		remain, stay	bɛ̌:\\bǐ:, bìyɛ́	bìy-ɛ́	b ì j + ɛ́			0
6955	YornoSo-7187_remainstay-2	YornoSo		remain, stay	bɛ̌:\\bǐ:, bìyɛ́	bìy-ɛ́	b ì j + ɛ́			0
11439	BankanTey-7189_remainderrest-1	BankanTey		remainder, rest	wásà	wásà	w á s à			0
11440	BenTey-7189_remainderrest-1	BenTey		remainder, rest	wásà	wásà	w á s à			0
11441	Bunoge-7189_remainderrest-1	Bunoge		remainder, rest	yɛ̂: déŋgè	yɛ́.ɛ̀_dé-ŋɡ-è	j ɛ́ ɛ̀ + d é + ŋ ɡ + è			0
11442	DonnoSo-7189_remainderrest-1	DonnoSo		remainder, rest	wàdú	wàdú	w à d ú			0
11443	JamsayDouentza-7189_remainderrest-1	JamsayDouentza		remainder, rest	wájà	wá-dʒ-à	w á + d ʒ + à			0
11444	JamsayMondoro-7189_remainderrest-1	JamsayMondoro		remainder, rest	wájà	wá-dʒ-à	w á + d ʒ + à			0
11445	Mombo-7189_remainderrest-1	Mombo		remainder, rest	wánjí, yɛ̀: wánjí	wán-jí	w á n + d ʒ í			0
11446	Mombo-7189_remainderrest-2	Mombo		remainder, rest	wánjí, yɛ̀: wánjí	yɛ̀.ɛ̀_wán-jí	j ɛ̀ ɛ̀ + w á n + d ʒ í			0
11447	Najamba-7189_remainderrest-1	Najamba		remainder, rest	wàjǒ:\\wàjě:	wà-dʒ-ò.ó	w à + d ʒ + ò ó	w à d ʒ è é		0
11448	Nanga-7189_remainderrest-1	Nanga		remainder, rest	wásâ	wásâ	w á s â			0
11449	Penange-7189_remainderrest-1	Penange		remainder, rest	wánjénà	wán-jénà	w á n + d ʒ é n à			0
11450	PergeTegu-7189_remainderrest-1	PergeTegu		remainder, rest	wásà	wásà	w á s à			0
11451	TebulUre-7189_remainderrest-1	TebulUre		remainder, rest	wádá	wádá	w á d á			0
11452	Tiranige-7189_remainderrest-1	Tiranige		remainder, rest	àɲìnɛ́ ~ àŋgìnɛ́	àɲìnɛ́	à ɲ ì n ɛ́			0
11453	Tiranige-7189_remainderrest-2	Tiranige		remainder, rest	àɲìnɛ́ ~ àŋgìnɛ́	à-ŋɡì-n-ɛ́	à + ŋ ɡ ì + n + ɛ́			0
11454	TogoKan-7189_remainderrest-1	TogoKan		remainder, rest	sígɛ́	síɡɛ́	s í ɡ ɛ́			0
11455	TommoSoTongoTongo-7189_remainderrest-1	TommoSoTongoTongo		remainder, rest	wàdé	wàdé	w à d é			0
11456	ToroTegu-7189_remainderrest-1	ToroTegu		remainder, rest	wásá	wásá	w á s á			0
11457	YandaDom-7189_remainderrest-1	YandaDom		remainder, rest	wàzè	wàzè	w à z è			0
11458	YornoSo-7189_remainderrest-1	YornoSo		remainder, rest	wàjú	wà-dʒ-ú	w à + d ʒ + ú			0
11931	BankanTey-7191_remember-1	BankanTey		remember	tɛ́rⁿɛ́	tɛ́-r.nɛ́	t ɛ́ + r ∼ ɛ́			0
11932	BenTey-7191_remember-1	BenTey		remember	ìlìrí	ìlìr-í	ì l ì r + í			0
11933	Bunoge-7191_remember-1	Bunoge		remember	ʔɛ́ɲɲɛ̀	ʔɛ́-ɲɲɛ̀	ʔ ɛ́ + ɲ ɲ ɛ̀			0
11934	DogulDomBendiely-7191_remember-1	DogulDomBendiely		remember	ìllɛ́, ìrɛ̀lɛ́	ìll-ɛ́	ì l l + ɛ́			0
11935	DogulDomBendiely-7191_remember-2	DogulDomBendiely		remember	ìllɛ́, ìrɛ̀lɛ́	ìrɛl-ɛ́	ì r ɛ l + ɛ́			0
11936	DogulDomKundialang-7191_remember-1	DogulDomKundialang		remember	íllyɛ̀	íll-yɛ̀	í l l + j ɛ̀			0
11937	DonnoSo-7191_remember-1	DonnoSo		remember	nà:lɛ́:\\ná:lìỳ	nà.à-lɛ́.ɛ́	n à à + l ɛ́ ɛ́			0
11938	JamsayDouentza-7191_remember-1	JamsayDouentza		remember	náŋárⁿá	náŋ-á-r.ná	n á ŋ + á + r ∼ á			0
11939	JamsayMondoro-7191_remember-1	JamsayMondoro		remember	jùgɔ́	dʒùɡ-ɔ́	d ʒ ù ɡ + ɔ́			0
11940	Mombo-7191_remember-1	Mombo		remember	ná:lámì	ná-.álámì	n á + á l á m ì			0
11941	Najamba-7191_remember-1	Najamba		remember	íllíyɛ́	íll-í-yɛ́	í l l + í + j ɛ́			0
11942	Nanga-7191_remember-1	Nanga		remember	ìllírí, ìllí, mǎ:ndí, náŋgírí	ìll-í-rí	ì l l + í + r í			0
11943	Nanga-7191_remember-2	Nanga		remember	ìllírí, ìllí, mǎ:ndí, náŋgírí	ìll-í	ì l l + í			0
11944	Nanga-7191_remember-3	Nanga		remember	ìllírí, ìllí, mǎ:ndí, náŋgírí	mà.ánd-í	m à á n d + í			0
11945	Nanga-7191_remember-4	Nanga		remember	ìllírí, ìllí, mǎ:ndí, náŋgírí	náŋɡ-ír-í	n á ŋ ɡ + í r + í			0
11946	Penange-7191_remember-1	Penange		remember	ná:lè	ná.ál-è	n á á l + è			0
11947	PergeTegu-7191_remember-1	PergeTegu		remember	náŋgárá	náŋɡ-ár-á	n á ŋ ɡ + á r + á			0
11948	TebulUre-7191_remember-1	TebulUre		remember	íllí: (íllí:yà)	íll-íí	í l l + í í			0
11949	Tiranige-7191_remember-1	Tiranige		remember	yá:ndó	yá.ánd-ó	j á á n d + ó			0
11950	TogoKan-7191_remember-1	TogoKan		remember	sǎⁿ ná:rⁿì	sǎⁿ-ná.ár.n-ì	s ǎ ∼ + n á á r ∼ + ì			0
11951	TommoSoTongoTongo-7191_remember-1	TommoSoTongoTongo		remember	nàílɛ́	nàíl-ɛ́	n à í l + ɛ́			0
11952	ToroTegu-7191_remember-1	ToroTegu		remember	nátúrú\\nátúrá	nát-ú-rá	n á t + ú + r á			0
11953	YandaDom-7191_remember-1	YandaDom		remember	ídílíyɛ́\\ìdìlìyàlí	ídí-líyɛ́	í d í + l í j ɛ́			0
11954	YornoSo-7191_remember-1	YornoSo		remember	náŋálá	náŋ-á-lá	n á ŋ + á + l á			0
