ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
10182	Gourou-7507_scoldreprimandsb-1	Gourou		scold, reprimand (sb)	bɔ̀gúrù kúnó	bɔ̀ɡúrù-kúnó	b ɔ̀ ɡ ú r ù - k ú n ó			0
10183	JamsayDouentza-7507_scoldreprimandsb-1	JamsayDouentza		scold, reprimand (sb)	àrⁿàtɔ̌: tɔ́:, tɔ́:	àr.∼àt-ɔ̀.ɔ́-tɔ́.ɔ́	à r <<∼>> à t - ɔ̀ ɔ́ - t ɔ́ ɔ́			0
10184	Mombo-7507_scoldreprimandsb-1	Mombo		scold, reprimand (sb)	kàjì kájé	kàdʒì-kádʒé	k à d ʒ ì - k á d ʒ é			0
10185	Najamba-7507_scoldreprimandsb-1	Najamba		scold, reprimand (sb)	gàlíyɛ́	ɡàl-íyɛ́	ɡ à l - í j ɛ́			0
10186	Nanga-7507_scoldreprimandsb-1	Nanga		scold, reprimand (sb)	jòríyé, àrⁿàtɔ̌: tɔ́:	dʒò-ríyé	d ʒ ò - r í j é			0
10187	PergeTegu-7507_scoldreprimandsb-1	PergeTegu		scold, reprimand (sb)	àrⁿàtɔ̌: tɔ́:	àr.∼àt-ɔ̀.ɔ́-tɔ́.ɔ́	à r <<∼>> à t - ɔ̀ ɔ́ - t ɔ́ ɔ́			0
10188	TogoKan-7507_scoldreprimandsb-1	TogoKan		scold, reprimand (sb)	bɔ̀jɔ́	bɔ̀-dʒɔ́	b ɔ̀ - d ʒ ɔ́			0
10189	TommoSoTongoTongo-7507_scoldreprimandsb-1	TommoSoTongoTongo		scold, reprimand (sb)	gàmá	ɡàm-á	ɡ à m - á			0
10190	ToroTegu-7507_scoldreprimandsb-1	ToroTegu		scold, reprimand (sb)	hítà kárⁿú\\kárⁿá	hít-à-kár.∼á	h í t - à - k á r <<∼>> á			0
10191	YandaDom-7507_scoldreprimandsb-1	YandaDom		scold, reprimand (sb)	gǎm\\gàmàlí, záníyɛ́\\zànìyⁿàlí	zán-íyɛ́	z á n - í j ɛ́			0
10192	YornoSo-7507_scoldreprimandsb-1	YornoSo		scold, reprimand (sb)	gàwⁿá, sɔ́:	ɡàw-.∼á	ɡ à w - <<∼>> á			0
12815	BankanTey-7517_scourscrapeegpot-1	BankanTey		scour, scrape (e.g. pot)	kɔ́:sí	kɔ́-.ɔ́sí	k ɔ́ - ɔ́ s í			0
12816	BenTey-7517_scourscrapeegpot-1	BenTey		scour, scrape (e.g. pot)	kó:sú	kó-.ósú	k ó - ó s ú			0
12817	Bunoge-7517_scourscrapeegpot-1	Bunoge		scour, scrape (e.g. pot)	kájè	kád-ʒè	k á d - ʒ è			0
12818	DonnoSo-7517_scourscrapeegpot-1	DonnoSo		scour, scrape (e.g. pot)	kɔ́dɔ̀\\kɔ́dɛ̀	kɔ́-dɛ̀	k ɔ́ - d ɛ̀			0
12819	Gourou-7517_scourscrapeegpot-1	Gourou		scour, scrape (e.g. pot)	kó:zó, kó:só	kó-.ózó	k ó - ó z ó			0
12820	JamsayDouentza-7517_scourscrapeegpot-1	JamsayDouentza		scour, scrape (e.g. pot)	kɔ́:jɔ́	kɔ́-.ɔ́dʒɔ́	k ɔ́ - ɔ́ d ʒ ɔ́			0
12821	Mombo-7517_scourscrapeegpot-1	Mombo		scour, scrape (e.g. pot)	kɔ́jɛ́	kɔ́-dʒɛ́	k ɔ́ - d ʒ ɛ́			0
12822	Najamba-7517_scourscrapeegpot-1	Najamba		scour, scrape (e.g. pot)	kɔ́jɛ́	kɔ́-dʒɛ́	k ɔ́ - d ʒ ɛ́			0
12823	Nanga-7517_scourscrapeegpot-1	Nanga		scour, scrape (e.g. pot)	kɔ́:sí	kɔ́-.ɔ́sí	k ɔ́ - ɔ́ s í			0
12824	Penange-7517_scourscrapeegpot-1	Penange		scour, scrape (e.g. pot)	kɔ́jɛ́	kɔ́-dʒɛ́	k ɔ́ - d ʒ ɛ́			0
12825	PergeTegu-7517_scourscrapeegpot-1	PergeTegu		scour, scrape (e.g. pot)	kó:só	kó-.ósó	k ó - ó s ó			0
12826	Tiranige-7517_scourscrapeegpot-1	Tiranige		scour, scrape (e.g. pot)	kɔ́jɔ́	kɔ́-dʒɔ́	k ɔ́ - d ʒ ɔ́			0
12827	TogoKan-7517_scourscrapeegpot-1	TogoKan		scour, scrape (e.g. pot)	kójó	kód-ʒó	k ó d - ʒ ó			0
12828	TommoSoTongoTongo-7517_scourscrapeegpot-1	TommoSoTongoTongo		scour, scrape (e.g. pot)	kɔ́ɔ́dɔ́	kɔ́-.ɔ́dɔ́	k ɔ́ - ɔ́ d ɔ́			0
12829	ToroTegu-7517_scourscrapeegpot-1	ToroTegu		scour, scrape (e.g. pot)	kósúrú\\kósúró	kós-úró	k ó s - ú r ó			0
12830	YandaDom-7517_scourscrapeegpot-1	YandaDom		scour, scrape (e.g. pot)	kɔ́zɔ́\\kɔ́zálì	kɔ́-zɔ́	k ɔ́ - z ɔ́			0
12831	YornoSo-7517_scourscrapeegpot-1	YornoSo		scour, scrape (e.g. pot)	kɔ́jɔ́\\kɔ́jɔ́	kɔ́-dʒɔ́	k ɔ́ - d ʒ ɔ́			0
14037	BankanTey-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	BankanTey		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túkúsú xxx	túk-úsú	t ú k - ú s ú			1
14038	BenTey-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	BenTey		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúsó, púgúsí	túɡ-úsó	t ú ɡ - ú s ó			1
14039	Bunoge-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	Bunoge		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	gígɛ̀	ɡíɡ-ɛ̀	ɡ í ɡ - ɛ̀			1
14040	DonnoSo-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	DonnoSo		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	púgòdò\\púgùdì	púɡ-òdò	p ú ɡ - ò d ò			1
14041	JamsayDouentza-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	JamsayDouentza		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	púgújɔ́	púɡ-údʒɔ́	p ú ɡ - ú d ʒ ɔ́			1
14042	Mombo-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	Mombo		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	gúgɛ́	ɡúɡ-ɛ́	ɡ ú ɡ - ɛ́			1
14043	Najamba-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	Najamba		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgújɛ́	túɡ-údʒɛ́	t ú ɡ - ú d ʒ ɛ́			1
14044	Nanga-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	Nanga		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúsó	túɡ-úsó	t ú ɡ - ú s ó			1
14045	Penange-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	Penange		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	gúŋgɛ́	ɡúŋɡ-ɛ́	ɡ ú ŋ ɡ - ɛ́			1
14046	PergeTegu-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	PergeTegu		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	púgúsɔ́	púɡ-úsɔ́	p ú ɡ - ú s ɔ́			1
14047	TebulUre-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	TebulUre		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúdú (túgúdútì)	túɡ-údú	t ú ɡ - ú d ú			1
14048	Tiranige-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	Tiranige		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	gígɔ́	ɡíɡ-ɔ́	ɡ í ɡ - ɔ́			1
14049	TogoKan-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	TogoKan		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	bùwɔ́	bùw-ɔ́	b ù w - ɔ́			1
14050	TommoSoTongoTongo-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	TommoSoTongoTongo		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúdɔ́	túɡ-údɔ́	t ú ɡ - ú d ɔ́			1
14051	ToroTegu-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	ToroTegu		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	púgúsú\\púgúsɔ́	púɡ-úsɔ́	p ú ɡ - ú s ɔ́			1
14052	YandaDom-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	YandaDom		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	túgúzɔ́\\túgúzálì	túɡ-úzɔ́	t ú ɡ - ú z ɔ́			1
14053	YornoSo-7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth-1	YornoSo		scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth	yǎmɲɛ́\\yǎmɲú	yǎm-ɲɛ́	j ǎ m - ɲ ɛ́			1
10549	Ampari-7549_secondordinal-1	Ampari		second (ordinal)	é:ŋgùrò	é.éŋɡùrò	é é ŋ ɡ ù r ò			0
10550	BankanTey-7549_secondordinal-1	BankanTey		second (ordinal)	yɔ̀ynɔ̌m\\nɔ́	yɔ̀ynɔ̌m	j ɔ̀ j n ɔ̌ m	j ɔ̀ j - n ɔ̌ - m - n ɔ́		0
10551	BenTey-7549_secondordinal-1	BenTey		second (ordinal)	yèynɛ́	yèynɛ́	j è j n ɛ́			0
10552	Bunoge-7549_secondordinal-1	Bunoge		second (ordinal)	dègá bàŋà	dèɡá_bàŋà	d è ɡ á - b à ŋ à			0
10553	DogulDomBendiely-7549_secondordinal-1	DogulDomBendiely		second (ordinal)	nèègúnò	nèèɡúnò	n è.è ɡ ú n ò			0
10554	DogulDomKundialang-7549_secondordinal-1	DogulDomKundialang		second (ordinal)	nè:gùnnó	nè.èɡùnnó	n è è ɡ ù n n ó			0
10555	DonnoSo-7549_secondordinal-1	DonnoSo		second (ordinal)	lɛ̀:nné	lɛ̀.ɛ̀nné	l ɛ̀ ɛ̀ n n é			0
10556	Gourou-7549_secondordinal-1	Gourou		second (ordinal)	lɛ̀ynɛ́	lɛ̀ynɛ́	l ɛ̀ j n ɛ́			0
10557	JamsayDouentza-7549_secondordinal-1	JamsayDouentza		second (ordinal)	lɛ̀ynɛ́	lɛ̀ynɛ́	l ɛ̀ j n ɛ́			0
10558	Mombo-7549_secondordinal-1	Mombo		second (ordinal)	nɛ́:ŋgúlù	nɛ́.ɛ́ŋɡúlù	n ɛ́ ɛ́ ŋ ɡ ú l ù			0
10559	Najamba-7549_secondordinal-1	Najamba		second (ordinal)	nòjǒ:\\nòjě:	nòdʒò.ó	n ò d ʒ ò ó	n ò dʒ è.é		0
10560	Nanga-7549_secondordinal-1	Nanga		second (ordinal)	wònjònɔ̌:, wònjǒw	wònjǒw	w ò nj ǒ w			0
10561	Penange-7549_secondordinal-1	Penange		second (ordinal)	né:gúlò	né.éɡúlò	n é é ɡ ú l ò			0
10562	PergeTegu-7549_secondordinal-1	PergeTegu		second (ordinal)	lèynɛ́	lèynɛ́	l è j n ɛ́			0
10563	Tiranige-7549_secondordinal-1	Tiranige		second (ordinal)	ní:ŋgán (Boui), ní:ŋgánù (Ningo)	ní.íŋɡánù	n í í ŋ ɡ á n ù			0
10564	TogoKan-7549_secondordinal-1	TogoKan		second (ordinal)	lɔ̀nìrⁿí	lɔ̀nìr.∼í	l ɔ̀ n ì r <<∼>> í			0
10565	TommoSoTongoTongo-7549_secondordinal-1	TommoSoTongoTongo		second (ordinal)	nèyyém	nèyyém	n è j j é m			0
10566	ToroTegu-7549_secondordinal-1	ToroTegu		second (ordinal)	léyló	léyló	l é j l ó			0
10567	YandaDom-7549_secondordinal-1	YandaDom		second (ordinal)	nòzùnò	nòzùnò	n ò z ù n ò			0
10568	YornoSo-7549_secondordinal-1	YornoSo		second (ordinal)	lɛ̀é:	lɛ̀é-é	l ɛ̀ é - é			0
11511	Ampari-7566_see-1	Ampari		see	yô: (ywé, ywé:rí)	yó-ò	j ó - ò			1
11512	BankanTey-7566_see-1	BankanTey		see	yí	yí	j í			1
11513	BenTey-7566_see-1	BenTey		see	yǐ	yǐ	j ǐ			1
11514	Bunoge-7566_see-1	Bunoge		see	tégè	téɡ-è	t é ɡ - è			1
11515	DogulDomBendiely-7566_see-1	DogulDomBendiely		see	wɛ̀ɛ́	wɛ̀-ɛ́	w ɛ̀ - ɛ́			1
11516	DogulDomKundialang-7566_see-1	DogulDomKundialang		see	wɛ̌:	wɛ̀-ɛ́	w ɛ̀ - ɛ́			1
11517	DonnoSo-7566_see-1	DonnoSo		see	wǎ:\\wɛ́ɛ̀	wɛ́-ɛ̀	w ɛ́ - ɛ̀			1
11518	Gourou-7566_see-1	Gourou		see	ɛ́:	ɛ́.-ɛ́	ɛ́ - ɛ́			1
11519	JamsayDouentza-7566_see-1	JamsayDouentza		see	ɛ̌:	ɛ̀.-ɛ́	ɛ̀ - ɛ́			1
11520	JamsayMondoro-7566_see-1	JamsayMondoro		see	ɛ̌:	ɛ̀.-ɛ́	ɛ̀ - ɛ́			1
11521	Mombo-7566_see-1	Mombo		see	mályê:	mál-yé.è	m á l - j é è			1
11522	Najamba-7566_see-1	Najamba		see	yɛ́\\yɛ̀	y-ɛ́	j - ɛ́			1
11523	Nanga-7566_see-1	Nanga		see	yǐ:	yì-í	j ì - í			1
11524	Penange-7566_see-1	Penange		see	málgè	mál-ɡè	m á l - ɡ è			1
11525	PergeTegu-7566_see-1	PergeTegu		see	yɛ̌:\\yɛ̀rí	yɛ̀-ɛ́	j ɛ̀ - ɛ́			1
11526	TebulUre-7566_see-1	TebulUre		see	yí (yíbì or yìsɔ́, neg yǎl)	yí	j í			1
11527	Tiranige-7566_see-1	Tiranige		see	bálíyó	bál-íyó	b á l - í j ó			1
11528	TogoKan-7566_see-1	TogoKan		see	ɔ̌:	ɔ̀.-ɔ́	ɔ̀ - ɔ́			1
11529	TommoSoTongoTongo-7566_see-1	TommoSoTongoTongo		see	yɛ̀	y-ɛ̀	j - ɛ̀			1
11530	ToroTegu-7566_see-1	ToroTegu		see	wɔ́\\wɔ́ (Perf2 wɔ̀sɔ́)	w-ɔ́	w - ɔ́			1
11531	YandaDom-7566_see-1	YandaDom		see	wɔ́\\wàlí	w-ɔ́	w - ɔ́			1
11532	YornoSo-7566_see-1	YornoSo		see	yé:\\yé: xxx[chaining yéy ?]	yé-é	j é - é			1
5046	BankanTey-7569_seedstockseedsforsowing-1	BankanTey		seedstock, seeds for sowing	tǒy, kɔ̀ntǒy	tǒy	t ǒ j			1
5047	BenTey-7569_seedstockseedsforsowing-1	BenTey		seedstock, seeds for sowing	tǒy	tǒy	t ǒ j			1
5048	Bunoge-7569_seedstockseedsforsowing-1	Bunoge		seedstock, seeds for sowing	ʔámgè	ʔám-ɡè	ʔ á m - ɡ è			1
5049	DogulDomKundialang-7569_seedstockseedsforsowing-1	DogulDomKundialang		seedstock, seeds for sowing	núwò	núwò	n ú w ò			1
5050	DonnoSo-7569_seedstockseedsforsowing-1	DonnoSo		seedstock, seeds for sowing	yùgě:	yùɡè.é	j ù ɡ è é			1
5051	Gourou-7569_seedstockseedsforsowing-1	Gourou		seedstock, seeds for sowing	tǒy	tǒy	t ǒ j			1
5052	JamsayDouentza-7569_seedstockseedsforsowing-1	JamsayDouentza		seedstock, seeds for sowing	tǒy	tǒy	t ǒ j			1
5053	Mombo-7569_seedstockseedsforsowing-1	Mombo		seedstock, seeds for sowing	nùgùjí	nùɡù-dʒí	n ù ɡ ù - d ʒ í			1
5054	Najamba-7569_seedstockseedsforsowing-1	Najamba		seedstock, seeds for sowing	tǒyŋgò\\twe᷈:	tǒy-ŋɡò	t ǒ j - ŋ ɡ ò	t w è.è		1
5055	Nanga-7569_seedstockseedsforsowing-1	Nanga		seedstock, seeds for sowing	to᷈:	tò-ò	t ò - ò			1
5056	Penange-7569_seedstockseedsforsowing-1	Penange		seedstock, seeds for sowing	núgúryè	núɡú-ryè	n ú ɡ ú - r j è			1
5057	PergeTegu-7569_seedstockseedsforsowing-1	PergeTegu		seedstock, seeds for sowing	tǒy	tǒy	t ǒ j			1
5058	TebulUre-7569_seedstockseedsforsowing-1	TebulUre		seedstock, seeds for sowing	tǒ:	tò-ó	t ò - ó			1
5059	Tiranige-7569_seedstockseedsforsowing-1	Tiranige		seedstock, seeds for sowing	kɔ̀lɛ̀jɛ́	kɔ̀lɛ̀-dʒɛ́	k ɔ̀ l ɛ̀ - d ʒ ɛ́			1
5060	TogoKan-7569_seedstockseedsforsowing-1	TogoKan		seedstock, seeds for sowing	nóŋó	nóŋó	n ó ŋ ó			1
5061	TommoSoTongoTongo-7569_seedstockseedsforsowing-1	TommoSoTongoTongo		seedstock, seeds for sowing	dɛ̀ntów	dɛ̀-ntó-w	d ɛ̀ - n t ó - w			1
5062	TomoKanSegue-7569_seedstockseedsforsowing-1	TomoKanSegue		seedstock, seeds for sowing	lò:ʔí:ⁿ	lò.òʔí.í-ⁿ	l ò ò ʔ í í			1
5063	ToroTegu-7569_seedstockseedsforsowing-1	ToroTegu		seedstock, seeds for sowing	tǒw	tǒw	t ǒ w			1
5064	YandaDom-7569_seedstockseedsforsowing-1	YandaDom		seedstock, seeds for sowing	tòŋ	tòŋ	t ò ŋ			1
5065	YornoSo-7569_seedstockseedsforsowing-1	YornoSo		seedstock, seeds for sowing	dɛ̀rⁿɛ̀tǒy	dɛ̀r.∼ɛ̀-tǒy	d ɛ̀ r <<∼>> ɛ̀ - t ǒ j			1
10839	BankanTey-7576_sell-1	BankanTey		sell	tíyɛ́	tíy-ɛ́	t í j - ɛ́			0
10840	BenTey-7576_sell-1	BenTey		sell	tíyɛ́	tíy-ɛ́	t í j - ɛ́			0
10841	Bunoge-7576_sell-1	Bunoge		sell	só:lè	só-.ólè	s ó - ó l è			0
10842	DogulDomKundialang-7576_sell-1	DogulDomKundialang		sell	dɔ̀nɛ́	dɔ̀-nɛ́	d ɔ̀ - n ɛ́			0
10843	DonnoSo-7576_sell-1	DonnoSo		sell	dɔ̀nɔ́\\dɔ́nɛ̀	dɔ́-nɛ̀	d ɔ́ - n ɛ̀			0
10844	Gourou-7576_sell-1	Gourou		sell	dɔ̀rⁿɔ́	dɔ̀-r.∼ɔ́	d ɔ̀ - r <<∼>> ɔ́			0
10845	JamsayDouentza-7576_sell-1	JamsayDouentza		sell	dɔ̀rⁿɔ́	dɔ̀-r.∼ɔ́	d ɔ̀ - r <<∼>> ɔ́			0
10846	Mombo-7576_sell-1	Mombo		sell	só:lè	só-.ólè	s ó - ó l è			0
10847	Najamba-7576_sell-1	Najamba		sell	túlɛ́	túl-ɛ́	t ú l - ɛ́			0
10848	Nanga-7576_sell-1	Nanga		sell	túrɔ́	túr-ɔ́	t ú r - ɔ́			0
10849	Penange-7576_sell-1	Penange		sell	sógúlè	sóɡ-úlè	s ó ɡ - ú l è			0
10850	PergeTegu-7576_sell-1	PergeTegu		sell	dɔ̀rⁿɔ́	dɔ̀-r.∼ɔ́	d ɔ̀ - r <<∼>> ɔ́			0
10851	TebulUre-7576_sell-1	TebulUre		sell	dòrⁿɔ́ (dòrⁿɔ́tì, dòrⁿàlí)	dòr-.∼ɔ́	d ò r - <<∼>> ɔ́			0
10852	Tiranige-7576_sell-1	Tiranige		sell	túlɔ́	túl-ɔ́	t ú l - ɔ́			0
10853	TogoKan-7576_sell-1	TogoKan		sell	dɔ̀rⁿɔ́	dɔ̀-r.∼ɔ́	d ɔ̀ - r <<∼>> ɔ́			0
10854	TommoSoTongoTongo-7576_sell-1	TommoSoTongoTongo		sell	dónú dɔ̀nɔ́	dónú-dɔ̀n-ɔ́	d ó n ú - d ɔ̀ n - ɔ́			0
10855	ToroTegu-7576_sell-1	ToroTegu		sell	dɔ̀rú\\dɔ̀rɔ́	dɔ̀-rɔ́	d ɔ̀ - r ɔ́			0
10856	YandaDom-7576_sell-1	YandaDom		sell	dòrⁿɔ́\\dòrⁿàlí	dòr-.∼ɔ́	d ò r - <<∼>> ɔ́			0
10857	YornoSo-7576_sell-1	YornoSo		sell	dɔ̀rⁿɔ́\\dɔ̌n xxx[chaining]	dɔ̀-r.∼ɔ́	d ɔ̀ - r <<∼>> ɔ́			0
13508	BankanTey-7580_sendsbonanerrand-1	BankanTey		send (sb) on an errand	tí	tí	t í			0
13509	BenTey-7580_sendsbonanerrand-1	BenTey		send (sb) on an errand	tìtírù tí, tí	tìtírù-tí	t ì t í r ù - t í			0
13510	Bunoge-7580_sendsbonanerrand-1	Bunoge		send (sb) on an errand	tí:wɛ̀	tí.-íwɛ̀	t í - í w ɛ̀			0
13511	DonnoSo-7580_sendsbonanerrand-1	DonnoSo		send (sb) on an errand	tê:\\tíỳ	té-è	t é - è			0
13512	JamsayDouentza-7580_sendsbonanerrand-1	JamsayDouentza		send (sb) on an errand	tí:	tí-í	t í - í			0
13513	Mombo-7580_sendsbonanerrand-1	Mombo		send (sb) on an errand	tí: tyé:	tí.í-tyé.é	t í í - t j é é			0
13514	Najamba-7580_sendsbonanerrand-1	Najamba		send (sb) on an errand	bǎ:rɛ́	bà.-árɛ́	b à - á r ɛ́			0
13515	Nanga-7580_sendsbonanerrand-1	Nanga		send (sb) on an errand	bǎ:rí, tî: tíyí	bà.-árí	b à - á r í			0
13516	Penange-7580_sendsbonanerrand-1	Penange		send (sb) on an errand	tíyɛ́	tíy-ɛ́	t í j - ɛ́			0
13517	TogoKan-7580_sendsbonanerrand-1	TogoKan		send (sb) on an errand	tí\\tí	tí	t í			0
13518	TommoSoTongoTongo-7580_sendsbonanerrand-1	TommoSoTongoTongo		send (sb) on an errand	túyó	túy-ó	t ú j - ó			0
13519	ToroTegu-7580_sendsbonanerrand-1	ToroTegu		send (sb) on an errand	tíw\\tíwó, tîw zí bòrú\\yá	tíw	t í w			0
13520	YandaDom-7580_sendsbonanerrand-1	YandaDom		send (sb) on an errand	tɔ́ŋ tɔ́\\twálì	tɔ́ŋ-tɔ́	t ɔ́ ŋ - t ɔ́			0
13521	YornoSo-7580_sendsbonanerrand-1	YornoSo		send (sb) on an errand	túy\\túy	túy	t ú j			0
8211	BankanTey-7587_separateputspacebetweenthings-1	BankanTey		separate, put space between (things)	páy káŋ	páy-káŋ	p á j - k á ŋ			0
8212	BenTey-7587_separateputspacebetweenthings-1	BenTey		separate, put space between (things)	káwgú	káw-ɡú	k á w - ɡ ú			0
8213	Bunoge-7587_separateputspacebetweenthings-1	Bunoge		separate, put space between (things)	pállámì	pál-lámì	p á l - l á m ì			0
8214	DogulDomKundialang-7587_separateputspacebetweenthings-1	DogulDomKundialang		separate, put space between (things)	kábè	káb-è	k á b - è			0
8215	DonnoSo-7587_separateputspacebetweenthings-1	DonnoSo		separate, put space between (things)	kábàgàlà\\kábùgùlì, kábà\\kábì	káb-àɡàlà	k á b - à ɡ à l à			0
8216	JamsayDouentza-7587_separateputspacebetweenthings-1	JamsayDouentza		separate, put space between (things)	káwgá	káw-ɡá	k á w - ɡ á			0
8217	Mombo-7587_separateputspacebetweenthings-1	Mombo		separate, put space between (things)	kábágè	káb-áɡè	k á b - á ɡ è			0
8218	Najamba-7587_separateputspacebetweenthings-1	Najamba		separate, put space between (things)	kábílɛ́	káb-ílɛ́	k á b - í l ɛ́			0
8219	Nanga-7587_separateputspacebetweenthings-1	Nanga		separate, put space between (things)	káwrí	káw-rí	k á w - r í			0
8220	Penange-7587_separateputspacebetweenthings-1	Penange		separate, put space between (things)	kábúgè	káb-úɡè	k á b - ú ɡ è			0
8221	PergeTegu-7587_separateputspacebetweenthings-1	PergeTegu		separate, put space between (things)	káwgá	káw-ɡá	k á w - ɡ á			0
8222	TebulUre-7587_separateputspacebetweenthings-1	TebulUre		separate, put space between (things)	kábíl (kábíltì)	káb-íltì	k á b - í l t ì			0
8223	Tiranige-7587_separateputspacebetweenthings-1	Tiranige		separate, put space between (things)	káwló (Boui), kábíló (Ningo)	káb-íló	k á b - í l ó			0
8224	TogoKan-7587_separateputspacebetweenthings-1	TogoKan		separate, put space between (things)	káwgù\\káwgá	káw-ɡá	k á w - ɡ á			0
8225	TommoSoTongoTongo-7587_separateputspacebetweenthings-1	TommoSoTongoTongo		separate, put space between (things)	kábílɛ́	káb-ílɛ́	k á b - í l ɛ́			0
8226	ToroTegu-7587_separateputspacebetweenthings-1	ToroTegu		separate, put space between (things)	sáykú\\sáyká, kɔ́túrú\\kɔ́túrɔ́	kɔ́-túrɔ́	k ɔ́ - t ú r ɔ́			0
8227	YandaDom-7587_separateputspacebetweenthings-1	YandaDom		separate, put space between (things)	kábúlɛ́	káb-úlɛ́	k á b - ú l ɛ́			0
8228	YornoSo-7587_separateputspacebetweenthings-1	YornoSo		separate, put space between (things)	káwá, káwgá	káw-á	k á w - á			0
10318	Ampari-7610_seven-1	Ampari		seven	sɔ́:y	sɔ́.ɔ́-y	s ɔ́ ɔ́ - j			0
10319	BankanTey-7610_seven-1	BankanTey		seven	síyⁿɔ̀yⁿ	síj.∼ɔ̀j-.∼	s í dʒ <<∼>> ɔ̀ dʒ - <<∼>>			0
10320	BenTey-7610_seven-1	BenTey		seven	súyⁿɔ̀yⁿ	súj.∼ɔ̀j-.∼	s ú dʒ <<∼>> ɔ̀ dʒ - <<∼>>			0
10321	Bunoge-7610_seven-1	Bunoge		seven	sɔ́:wⁿ	sɔ́.ɔ́w-.∼	s ɔ́ ɔ́ w - <<∼>>			0
10322	DogulDomBendiely-7610_seven-1	DogulDomBendiely		seven	sɔ́ɔ́wɛ̀	sɔ́.ɔ́w-ɛ̀	s ɔ́ ɔ́ w - ɛ̀			0
10323	DogulDomKundialang-7610_seven-1	DogulDomKundialang		seven	sɔ̂:y	sɔ́.ɔ̀-y	s ɔ́ ɔ̀ - j			0
10324	DonnoSo-7610_seven-1	DonnoSo		seven	sɔ̂y	sɔ̂-y	s ɔ̂ - j			0
10325	Gourou-7610_seven-1	Gourou		seven	sûyⁿ	sûj-.∼	s û dʒ - <<∼>>			0
10326	JamsayDouentza-7610_seven-1	JamsayDouentza		seven	sûyⁿ	sûj-.∼	s û dʒ - <<∼>>			0
10327	Mombo-7610_seven-1	Mombo		seven	sɔ́:lì	sɔ́.ɔ́l-ì	s ɔ́ ɔ́ l - ì			0
10328	Najamba-7610_seven-1	Najamba		seven	swɛ̂y	swɛ̂-y	s w ɛ̂ - j			0
10329	Nanga-7610_seven-1	Nanga		seven	súyɛ̂	súy-ɛ̂	s ú j - ɛ̂			0
10330	PergeTegu-7610_seven-1	PergeTegu		seven	sûyⁿ	sûj-.∼	s û dʒ - <<∼>>			0
10331	TebulUre-7610_seven-1	TebulUre		seven	sɔ́	s-ɔ́	s - ɔ́			0
10332	Tiranige-7610_seven-1	Tiranige		seven	sɔ́:y	sɔ́.ɔ́-y	s ɔ́ ɔ́ - j			0
