ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
2318	DogulDomBendiely-8810_throatinterior-1	DogulDomBendiely		throat (interior)	yɔ́ɔ́gù	yɔ́ɔ́gù	j ɔ́.ɔ́ ɡ ù			0
2319	DogulDomKundialang-8810_throatinterior-1	DogulDomKundialang		throat (interior)	yɔ̌:g	yɔ̌:g	j ɔ̀.ɔ́ ɡ			0
2320	DonnoSo-8810_throatinterior-1	DonnoSo		throat (interior)	àlùmɛ̌:	àlùmɛ̌:	à l ù m ɛ̀.ɛ́			0
2321	Gourou-8810_throatinterior-1	Gourou		throat (interior)	yɔ̀ɣɔ̀ ósú	yɔ̀ɣɔ̀_ósú	j ɔ̀ ɣ ɔ̀ - ó s ú			0
2322	JamsayDouentza-8810_throatinterior-1	JamsayDouentza		throat (interior)	yɔ̀ɣɔ́, yɔ̀ɣɔ̀ójú	yɔ̀ɣɔ́	j ɔ̀ ɣ ɔ́			0
2323	Mombo-8810_throatinterior-1	Mombo		throat (interior)	òlòlì píjí	òlòlì_píjí	ò l ò l ì - p í dʒ í			0
2324	Najamba-8810_throatinterior-1	Najamba		throat (interior)	pòròpòrô:\\pòròpòrê:, pòpòrô:\\pòpòrê:	pòrò-pòrô:	p ò r ò - p ò r ó.ò	p ò r ò - p ò r é.è		0
2325	Nanga-8810_throatinterior-1	Nanga		throat (interior)	kɔ̀rɔ̀mírⁿâ	kɔ̀rɔ̀-mírⁿâ	k ɔ̀ r ɔ̀ - m í r.∼ â			0
2326	Penange-8810_throatinterior-1	Penange		throat (interior)	órégélè (y)	órégélè	ó r é ɡ é l è	j - ó r é ɡ é l è		0
2327	PergeTegu-8810_throatinterior-1	PergeTegu		throat (interior)	yɔ̀gɔ́	yɔ̀gɔ́	j ɔ̀ ɡ ɔ́			0
2328	TebulUre-8810_throatinterior-1	TebulUre		throat (interior)	ɔ̀dɔ̀ká:	ɔ̀dɔ̀ká:	ɔ̀ d ɔ̀ k á.á			0
2329	Tiranige-8810_throatinterior-1	Tiranige		throat (interior)	ɔ̀lɔ̀ɔ̀lɔ̀ (also 'windpipe')	ɔ̀lɔ̀-ɔ̀lɔ̀	ɔ̀ l ɔ̀ - ɔ̀ l ɔ̀			0
2330	TommoSoTongoTongo-8810_throatinterior-1	TommoSoTongoTongo		throat (interior)	ɔ̀dɔ̀ kɔ́lɔ́	ɔ̀-dɔ̀_kɔ́lɔ́	ɔ̀ - d ɔ̀ - k ɔ́ l ɔ́			0
2331	TomoKanDiangassagou-8810_throatinterior-1	TomoKanDiangassagou		throat (interior)	kòròdò	kòròdò	k ò r ò d ò			0
2332	TomoKanSegue-8810_throatinterior-1	TomoKanSegue		throat (interior)	kóródó	kóródó	k ó r ó d ó			0
2333	ToroTegu-8810_throatinterior-1	ToroTegu		throat (interior)	yɔ̀kǒ:sú, yɔ̀kɔ̀ósú	yɔ̀k-ǒ:sú	j ɔ̀ k - ò.ó s ú			0
2334	YandaDom-8810_throatinterior-1	YandaDom		throat (interior)	yɔ̀gɔ̀	yɔ̀gɔ̀	j ɔ̀ ɡ ɔ̀			0
2335	YornoSo-8810_throatinterior-1	YornoSo		throat (interior)	yɔ̀gɔ́	yɔ̀gɔ́	j ɔ̀ ɡ ɔ́			0
12418	BankanTey-8811_throwegstone-1	BankanTey		throw (e.g. stone)	gìsé	gìsé	ɡ ì s é			1
12419	BenTey-8811_throwegstone-1	BenTey		throw (e.g. stone)	pɔ́tɔ́	pɔ́tɔ́	p ɔ́ t ɔ́			1
12420	Bunoge-8811_throwegstone-1	Bunoge		throw (e.g. stone)	dɔ́ŋgɛ̀	dɔ́ŋgɛ̀	d ɔ́ ŋɡ ɛ̀			1
12421	DonnoSo-8811_throwegstone-1	DonnoSo		throw (e.g. stone)	kámbà\\kámbì	kámbà	k á mb à			1
12422	JamsayDouentza-8811_throwegstone-1	JamsayDouentza		throw (e.g. stone)	kámá	kámá	k á m á			1
12423	JamsayMondoro-8811_throwegstone-1	JamsayMondoro		throw (e.g. stone)	kámá	kámá	k á m á			1
12424	Mombo-8811_throwegstone-1	Mombo		throw (e.g. stone)	gújé	gújé	ɡ ú dʒ é			1
12425	Najamba-8811_throwegstone-1	Najamba		throw (e.g. stone)	gìjí\\gìjè, ér\\èrè	èrè	è r è			1
12426	Nanga-8811_throwegstone-1	Nanga		throw (e.g. stone)	gìsé	gìsé	ɡ ì s é			1
12427	Penange-8811_throwegstone-1	Penange		throw (e.g. stone)	gújé	gújé	ɡ ú dʒ é			1
12428	PergeTegu-8811_throwegstone-1	PergeTegu		throw (e.g. stone)	pɔ́tɔ́	pɔ́tɔ́	p ɔ́ t ɔ́			1
12429	TebulUre-8811_throwegstone-1	TebulUre		throw (e.g. stone)	gìdé (gìdétì), dàgá (dàgátì)	dàgá	d à ɡ á			1
12430	Tiranige-8811_throwegstone-1	Tiranige		throw (e.g. stone)	pɔ́rɔ́	pɔ́rɔ́	p ɔ́ r ɔ́			1
12431	TogoKan-8811_throwegstone-1	TogoKan		throw (e.g. stone)	kámá	kámá	k á m á			1
12432	TommoSoTongoTongo-8811_throwegstone-1	TommoSoTongoTongo		throw (e.g. stone)	jùmbó	jùmbó	dʒ ù mb ó			1
12433	ToroTegu-8811_throwegstone-1	ToroTegu		throw (e.g. stone)	dà:ⁿsú\\dà:ⁿsá	dà:ⁿsá	d à.à.~ s á			1
12434	YandaDom-8811_throwegstone-1	YandaDom		throw (e.g. stone)	gìzé\\gìzèlí	gìzé	ɡ ì z é			1
12435	YornoSo-8811_throwegstone-1	YornoSo		throw (e.g. stone)	kámá\\kámú	kámá-	k á m á			1
1799	BankanTey-8819_thumb-1	BankanTey		thumb	nà:sìrì árⁿà	nà:-sìrì_árⁿà	n à.à - s ì r ì - á r.∼ à			0
1800	BenTey-8819_thumb-1	BenTey		thumb	nà:sì:ⁿ árⁿà	nà:-sì:ⁿ_árⁿà	n à.à - s ì.ì.∼ - á r.∼ à			0
1801	DogulDomBendiely-8819_thumb-1	DogulDomBendiely		thumb	nùmɔ̀ nàpáí	nùmɔ̀_nàpáí	n ù m ɔ̀ - n à p á í			0
1802	DogulDomKundialang-8819_thumb-1	DogulDomKundialang		thumb	nùmɔ̀[ànàp̌y]	nùmɔ̀-ànà-p̌y	n ù m ɔ̀ - à n à - p j			0
1803	DonnoSo-8819_thumb-1	DonnoSo		thumb	nùmɔ̀[[ànnà]pǎy]	nùmɔ̀-àn-nà-pǎy	n ù m ɔ̀ - à n - n à - p ǎ j			0
1804	JamsayDouentza-8819_thumb-1	JamsayDouentza		thumb	nùmò àrⁿá	nùmò_àrⁿá	n ù m ò - à r.∼ á			0
1805	Mombo-8819_thumb-1	Mombo		thumb	nɛ̀:sì wàláy	nɛ̀:sì_wàláy	n ɛ̀.ɛ̀ s ì - w à l á j			0
1806	Najamba-8819_thumb-1	Najamba		thumb	nùmàsɛ̀ndɔ̀: ánà:\\ánɛ̀:	nùmà-sɛ̀ndɔ̀:_ánà:	n ù m à - s ɛ̀ nd ɔ̀.ɔ̀ - á n à.à	á n ɛ̀.ɛ̀		0
1807	Nanga-8819_thumb-1	Nanga		thumb	làsìrì àrⁿá	làsìrì_àrⁿá	l à s ì r ì - à r.∼ á			0
1808	PergeTegu-8819_thumb-1	PergeTegu		thumb	nùwⁿòsⁿì:ⁿ àrⁿá	nùwⁿò-sⁿì:ⁿ_àrⁿá	n ù w.∼ ò - s.~ ì.ì.∼ - à r.∼ á			0
1809	TogoKan-8819_thumb-1	TogoKan		thumb	nùmɔ̀[àrⁿàbɔ̀rⁿí]	nùmɔ̀-àrⁿà-bɔ̀rⁿí	n ù m ɔ̀ - à r.∼ à - b ɔ̀ r.∼ í			0
1810	TommoSoTongoTongo-8819_thumb-1	TommoSoTongoTongo		thumb	nùmɔ̀ sày póó	nù-mɔ̀_sày_póó	n ù - m ɔ̀ - s à j - p ó.ó			0
1811	ToroTegu-8819_thumb-1	ToroTegu		thumb	lɔ̀ àrá	lɔ̀_àrá	l ɔ̀ - à r á			0
1812	YandaDom-8819_thumb-1	YandaDom		thumb	nùmà ànà	nùmà_ànà	n ù m à - à n à			0
1813	YornoSo-8819_thumb-1	YornoSo		thumb	nɔ̀yⁿ[àrⁿàýⁿ]	nɔ̀yⁿ-àrⁿà-ýⁿ	n ɔ̀ j.∼ - à r.∼ à - j.∼			0
6141	BankanTey-8821_thundernoun-1	BankanTey		thunder (noun)	bòndú kɔ́mùrⁿɔ̀	bòndú_kɔ́mùrⁿɔ̀	b ò nd ú - k ɔ́ m ù r.∼ ɔ̀			0
6142	BenTey-8821_thundernoun-1	BenTey		thunder (noun)	bòlàrwî:	bòl-àrwî:	b ò l - à r w í.ì			0
6143	DogulDomBendiely-8821_thundernoun-1	DogulDomBendiely		thunder (noun)	dùlé, àlàà dùlé	dùlé	d ù l é			0
6144	DogulDomKundialang-8821_thundernoun-1	DogulDomKundialang		thunder (noun)	àlà:[dúlgù]	àlà:-dúl-gù	à l à.à - d ú l - ɡ ù			0
6145	DonnoSo-8821_thundernoun-1	DonnoSo		thunder (noun)	ànàdɔ́dù	ànà-dɔ́dù	à n à - d ɔ́ d ù			0
6146	Gourou-8821_thundernoun-1	Gourou		thunder (noun)	àrⁿà dúrù	àrⁿà_dúrù	à r.∼ à - d ú r ù			0
6147	JamsayDouentza-8821_thundernoun-1	JamsayDouentza		thunder (noun)	árúwù, àrⁿá árúwù	árúwù	á r ú w ù			0
6148	Najamba-8821_thundernoun-1	Najamba		thunder (noun)	gálú\\gálí	gálú	ɡ á l ú	ɡ á l í		0
6149	Nanga-8821_thundernoun-1	Nanga		thunder (noun)	bòndí mírⁿà	bòndí_mírⁿà	b ò nd í - m í r.∼ à			0
6150	Penange-8821_thundernoun-1	Penange		thunder (noun)	dùlgù	dùlgù	d ù l ɡ ù			0
6151	PergeTegu-8821_thundernoun-1	PergeTegu		thunder (noun)	àrⁿàdúrù	àrⁿà-dúrù	à r.∼ à - d ú r ù			0
6152	TebulUre-8821_thundernoun-1	TebulUre		thunder (noun)	àrⁿàdúllé	àrⁿà-dúl-lé	à r.∼ à - d ú l - l é			0
6153	Tiranige-8821_thundernoun-1	Tiranige		thunder (noun)	gúl(í)yówà	gúl-yó-wà	ɡ ú l - j ó - w à			0
6154	TogoKan-8821_thundernoun-1	TogoKan		thunder (noun)	àrⁿùdúrú	àrⁿù-dúrú	à r.∼ ù - d ú r ú			0
6155	TommoSoTongoTongo-8821_thundernoun-1	TommoSoTongoTongo		thunder (noun)	ànà gàmíyé, àbáá	àn-à_gà-mí-yé	à n - à - ɡ à - m í - j é			0
6156	ToroTegu-8821_thundernoun-1	ToroTegu		thunder (noun)	dígúrú	dígúrú	d í ɡ ú r ú			0
6157	YandaDom-8821_thundernoun-1	YandaDom		thunder (noun)	gàmí:, gàmún	gàm-í:	ɡ à m - í.í			0
6158	YornoSo-8821_thundernoun-1	YornoSo		thunder (noun)	àrⁿà[gàwⁿê:] xxx[e after wⁿ]	àrⁿà-gàwⁿ-ê:	à r.∼ à - ɡ àu̯.∼ - é.è			0
12094	BankanTey-8834_tietieupsthorsbwitharope-1	BankanTey		tie, tie up (sth or sb, with a rope)	pá:	pá:	p á.á			1
12095	BenTey-8834_tietieupsthorsbwitharope-1	BenTey		tie, tie up (sth or sb, with a rope)	páɣá	páɣá	p á ɣ á			1
12096	Bunoge-8834_tietieupsthorsbwitharope-1	Bunoge		tie, tie up (sth or sb, with a rope)	sɔ́jɛ̀	sɔ́jɛ̀	s ɔ́ dʒ ɛ̀			1
12097	DogulDomBendiely-8834_tietieupsthorsbwitharope-1	DogulDomBendiely		tie, tie up (sth or sb, with a rope)	kɔ̀mmɛ́	kɔ̀mmɛ́	k ɔ̀ m m ɛ́			1
12098	DogulDomKundialang-8834_tietieupsthorsbwitharope-1	DogulDomKundialang		tie, tie up (sth or sb, with a rope)	kɔ́mmɛ̀	kɔ́mmɛ̀	k ɔ́ m m ɛ̀			1
12099	DonnoSo-8834_tietieupsthorsbwitharope-1	DonnoSo		tie, tie up (sth or sb, with a rope)	kɔ́mmɔ̀\\kɔ́mmɛ̀	kɔ́mm-ɛ̀	k ɔ́ m m - ɛ̀			1
12100	Gourou-8834_tietieupsthorsbwitharope-1	Gourou		tie, tie up (sth or sb, with a rope)	páɣá	páɣá	p á ɣ á			1
12101	JamsayDouentza-8834_tietieupsthorsbwitharope-1	JamsayDouentza		tie, tie up (sth or sb, with a rope)	págá\\págálì	págá	p á ɡ á			1
12102	Mombo-8834_tietieupsthorsbwitharope-1	Mombo		tie, tie up (sth or sb, with a rope)	págé	págé	p á ɡ é			1
12103	Najamba-8834_tietieupsthorsbwitharope-1	Najamba		tie, tie up (sth or sb, with a rope)	págí\\pàgè	pàgè	p à ɡ è			1
12104	Nanga-8834_tietieupsthorsbwitharope-1	Nanga		tie, tie up (sth or sb, with a rope)	págí	págí	p á ɡ í			1
12105	Penange-8834_tietieupsthorsbwitharope-1	Penange		tie, tie up (sth or sb, with a rope)	sɔ́jɛ́	sɔ́jɛ́	s ɔ́ dʒ ɛ́			1
12106	PergeTegu-8834_tietieupsthorsbwitharope-1	PergeTegu		tie, tie up (sth or sb, with a rope)	págá	págá	p á ɡ á			1
12107	TebulUre-8834_tietieupsthorsbwitharope-1	TebulUre		tie, tie up (sth or sb, with a rope)	kɔ́mbú (kɔ́mbútì)	kɔ́mbú	k ɔ́ mb ú			1
12108	Tiranige-8834_tietieupsthorsbwitharope-1	Tiranige		tie, tie up (sth or sb, with a rope)	págó	págó	p á ɡ ó			1
12109	TogoKan-8834_tietieupsthorsbwitharope-1	TogoKan		tie, tie up (sth or sb, with a rope)	págá	págá	p á ɡ á			1
12110	TommoSoTongoTongo-8834_tietieupsthorsbwitharope-1	TommoSoTongoTongo		tie, tie up (sth or sb, with a rope)	kɔ́mmɔ́	kɔ́mmɔ́	k ɔ́ m m ɔ́			1
12111	ToroTegu-8834_tietieupsthorsbwitharope-1	ToroTegu		tie, tie up (sth or sb, with a rope)	págú\\págá	págá	p á ɡ á			1
12112	YandaDom-8834_tietieupsthorsbwitharope-1	YandaDom		tie, tie up (sth or sb, with a rope)	kɔ́mɔ́\\kɔ́málì	kɔ́mɔ́	k ɔ́ m ɔ́			1
12113	YornoSo-8834_tietieupsthorsbwitharope-1	YornoSo		tie, tie up (sth or sb, with a rope)	págá\\págú, kɔ́mɔ́ xxx[chaining]	págá	p á ɡ á			1
7294	Ampari-8851_timemomentintime-1	Ampari		time, moment in time	wàgàtì (wàgàtì gé)	wàgàtì	w à ɡ à t ì	w à ɡ à t ì - ɡ é		0
7295	BankanTey-8851_timemomentintime-1	BankanTey		time, moment in time	wáwtù, wágátù	wáwtù	w á w t ù			0
7296	BenTey-8851_timemomentintime-1	BenTey		time, moment in time	wágátù, dógúrú	wágátù	w á ɡ á t ù			0
7297	Bunoge-8851_timemomentintime-1	Bunoge		time, moment in time	wàgàr, wà:g	wàgàr	w à ɡ à r			0
7298	DogulDomBendiely-8851_timemomentintime-1	DogulDomBendiely		time, moment in time	wàgátù, wáàr	wàgátù	w à ɡ á t ù			0
7299	DogulDomKundialang-8851_timemomentintime-1	DogulDomKundialang		time, moment in time	wâ:r, wágàtì	wâ:r	w á.à r			0
7300	DonnoSo-8851_timemomentintime-1	DonnoSo		time, moment in time	wágùrù	wágùrù	w á ɡ ù r ù			0
7301	Gourou-8851_timemomentintime-1	Gourou		time, moment in time	dógúrú	dógúrú	d ó ɡ ú r ú			0
7302	JamsayDouentza-8851_timemomentintime-1	JamsayDouentza		time, moment in time	wákátì, dógúrú	wákátì	w á k á t ì			0
7303	Mombo-8851_timemomentintime-1	Mombo		time, moment in time	wágárù	wágárù	w á ɡ á r ù			0
7304	Najamba-8851_timemomentintime-1	Najamba		time, moment in time	wágàtì, wákàtì, sárà	wágàtì	w á ɡ à t ì			0
7305	Nanga-8851_timemomentintime-1	Nanga		time, moment in time	wágádí, wágátí	wágádí	w á ɡ á d í			0
7306	Penange-8851_timemomentintime-1	Penange		time, moment in time	wàgàr	wàgàr	w à ɡ à r			0
7307	PergeTegu-8851_timemomentintime-1	PergeTegu		time, moment in time	wágátù, dógúrú	wágátù	w á ɡ á t ù			0
7308	TebulUre-8851_timemomentintime-1	TebulUre		time, moment in time	wágádú, wágátí	wágádú	w á ɡ á d ú			0
7309	Tiranige-8851_timemomentintime-1	Tiranige		time, moment in time	wákátí	wákátí	w á k á t í			0
7310	TogoKan-8851_timemomentintime-1	TogoKan		time, moment in time	tèŋé, dógúrú	tèŋé	t è ŋ é			0
7311	TommoSoTongoTongo-8851_timemomentintime-1	TommoSoTongoTongo		time, moment in time	wágádú, wáárú	wágá-dú	w á ɡ á - d ú			0
7312	ToroTegu-8851_timemomentintime-1	ToroTegu		time, moment in time	tùwⁿɔ́, wákátù, wáɣátù, òsùtúrú	tùwⁿɔ́	t ù w.∼ ɔ́			0
7313	YandaDom-8851_timemomentintime-1	YandaDom		time, moment in time	wágàtù, dó:rù	wágàtù	w á ɡ à t ù			0
7314	YornoSo-8851_timemomentintime-1	YornoSo		time, moment in time	wá:rú, dógúrú	wá:rú	w á.á r ú			0
5598	BankanTey-8868_tobaccoleavesorforcigarettes-1	BankanTey		tobacco (leaves, or for cigarettes)	táwà	táwà	t á w à			0
5599	BenTey-8868_tobaccoleavesorforcigarettes-1	BenTey		tobacco (leaves, or for cigarettes)	táwà	táwà	t á w à			0
5600	Bunoge-8868_tobaccoleavesorforcigarettes-1	Bunoge		tobacco (leaves, or for cigarettes)	tábà	tábà	t á b à			0
5601	DogulDomBendiely-8868_tobaccoleavesorforcigarettes-1	DogulDomBendiely		tobacco (leaves, or for cigarettes)	tábà	tábà	t á b à			0
5602	DogulDomKundialang-8868_tobaccoleavesorforcigarettes-1	DogulDomKundialang		tobacco (leaves, or for cigarettes)	tábà	tábà	t á b à			0
5603	DonnoSo-8868_tobaccoleavesorforcigarettes-1	DonnoSo		tobacco (leaves, or for cigarettes)	tábà	tábà	t á b à			0
5604	Gourou-8868_tobaccoleavesorforcigarettes-1	Gourou		tobacco (leaves, or for cigarettes)	tɔ́wɔ̀	tɔ́wɔ̀	t ɔ́ w ɔ̀			0
5605	JamsayDouentza-8868_tobaccoleavesorforcigarettes-1	JamsayDouentza		tobacco (leaves, or for cigarettes)	tɔ́wɔ̀	tɔ́wɔ̀	t ɔ́ w ɔ̀			0
5606	Najamba-8868_tobaccoleavesorforcigarettes-1	Najamba		tobacco (leaves, or for cigarettes)	tábà	tábà	t á b à			0
5607	Nanga-8868_tobaccoleavesorforcigarettes-1	Nanga		tobacco (leaves, or for cigarettes)	táwâ	táwâ	t á w â			0
5608	Penange-8868_tobaccoleavesorforcigarettes-1	Penange		tobacco (leaves, or for cigarettes)	tábà	tábà	t á b à			0
5609	PergeTegu-8868_tobaccoleavesorforcigarettes-1	PergeTegu		tobacco (leaves, or for cigarettes)	táwà	táwà	t á w à			0
5610	TebulUre-8868_tobaccoleavesorforcigarettes-1	TebulUre		tobacco (leaves, or for cigarettes)	tábá, tàbàkúlà	tábá	t á b á			0
5611	Tiranige-8868_tobaccoleavesorforcigarettes-1	Tiranige		tobacco (leaves, or for cigarettes)	tàwá	tàwá	t à w á			0
5612	TogoKan-8868_tobaccoleavesorforcigarettes-1	TogoKan		tobacco (leaves, or for cigarettes)	tɔ́:wɔ́	tɔ́:wɔ́	t ɔ́.ɔ́ w ɔ́			0
5613	TommoSoTongoTongo-8868_tobaccoleavesorforcigarettes-1	TommoSoTongoTongo		tobacco (leaves, or for cigarettes)	tábé	tábé	t á b é			0
5614	ToroTegu-8868_tobaccoleavesorforcigarettes-1	ToroTegu		tobacco (leaves, or for cigarettes)	táwà	táwà	t á w à			0
5615	YandaDom-8868_tobaccoleavesorforcigarettes-1	YandaDom		tobacco (leaves, or for cigarettes)	tábà	tábà	t á b à			0
5616	YornoSo-8868_tobaccoleavesorforcigarettes-1	YornoSo		tobacco (leaves, or for cigarettes)	tábà	tábà	t á b à			0
5636	BankanTey-8873_tobaccopipe-1	BankanTey		tobacco pipe	tàwàsèŋgî:	tàwà-sèŋgî:	t à w à - s è ŋɡ í.ì			0
5637	BenTey-8873_tobaccopipe-1	BenTey		tobacco pipe	tàwàsèŋgû:	tàwà-sèŋgû:	t à w à - s è ŋɡ ú.ù			0
5638	DogulDomBendiely-8873_tobaccopipe-1	DogulDomBendiely		tobacco pipe	sùségù	sùségù	s ù s é ɡ ù			0
5639	DonnoSo-8873_tobaccopipe-1	DonnoSo		tobacco pipe	tàbùděŋ	tàbù_děŋ	t à b ù - d ě ŋ			0
5640	Gourou-8873_tobaccopipe-1	Gourou		tobacco pipe	tɔ̀wɔ̀děyⁿ	tɔ̀wɔ̀_děyⁿ	t ɔ̀ w ɔ̀ - d ě j.∼			0
5641	JamsayDouentza-8873_tobaccopipe-1	JamsayDouentza		tobacco pipe	tɔ̀wɔ̀dí:ⁿ	tɔ̀wɔ̀_dí:ⁿ	t ɔ̀ w ɔ̀ - d í.í.∼			0
5642	Mombo-8873_tobaccopipe-1	Mombo		tobacco pipe	tábíjè	tábí_jè	t á b í - dʒ è			0
5643	Najamba-8873_tobaccopipe-1	Najamba		tobacco pipe	tàgàjú\\tàgàjí	tàgà-jú	t à ɡ à - dʒ ú	t à ɡ à - dʒ í		0
5644	Nanga-8873_tobaccopipe-1	Nanga		tobacco pipe	tàgìǹjâ, tàŋìǹjâ	tàgì-ǹjâ	t à ɡ ì - n dʒ â			0
5645	PergeTegu-8873_tobaccopipe-1	PergeTegu		tobacco pipe	tàwàdɛ̌yⁿ	tàwà_dɛ̌yⁿ	t à w à - d ɛ̌ j.∼			0
5646	TebulUre-8873_tobaccopipe-1	TebulUre		tobacco pipe	tàbdùgó	tàb_dùgó	t à b - d ù ɡ ó			0
5647	Tiranige-8873_tobaccopipe-1	Tiranige		tobacco pipe	tàwá òrí	tàwá_òrí	t à w á - ò r í			0
5648	TogoKan-8873_tobaccopipe-1	TogoKan		tobacco pipe	tɔ̀:wɔ̀dɛ̌ⁿ	tɔ̀:wɔ̀_dɛ̌ⁿ	t ɔ̀.ɔ̀ w ɔ̀ - d ɛ̌.∼			0
5649	TommoSoTongoTongo-8873_tobaccopipe-1	TommoSoTongoTongo		tobacco pipe	tàndòó	tà-n_dòó	t à - n - d ò.ó			0
5650	ToroTegu-8873_tobaccopipe-1	ToroTegu		tobacco pipe	tà:gùsú	tà:-gùsú	t à.à - ɡ ù s ú			0
5651	YandaDom-8873_tobaccopipe-1	YandaDom		tobacco pipe	tàndùn	tà-n_dùn	t à - n - d ù n			0
5652	YornoSo-8873_tobaccopipe-1	YornoSo		tobacco pipe	támdóy	tá-m-dóy	t á - m - d ó j			0
7353	BankanTey-8874_today-1	BankanTey		today	íyé	íyé	í j é			0
7354	BenTey-8874_today-1	BenTey		today	íyé	íyé	í j é			0
7355	Bunoge-8874_today-1	Bunoge		today	jòwⁿ	jòwⁿ	dʒ ò w.∼			0
7356	DogulDomBendiely-8874_today-1	DogulDomBendiely		today	ííyè	ííyè	í.í j è			0
7357	DogulDomKundialang-8874_today-1	DogulDomKundialang		today	í:yè	í:yè	í.í j è			0
7358	DonnoSo-8874_today-1	DonnoSo		today	íyè	íyè	í j è			0
7359	Gourou-8874_today-1	Gourou		today	ígé	ígé	í ɡ é			0
7360	JamsayDouentza-8874_today-1	JamsayDouentza		today	íjé	íjé	í dʒ é			0
7361	JamsayMondoro-8874_today-1	JamsayMondoro		today	íjé	íjé	í dʒ é			0
7362	Najamba-8874_today-1	Najamba		today	íyó	íyó	í j ó			0
7363	Nanga-8874_today-1	Nanga		today	íyé	íyé	í j é			0
7364	Penange-8874_today-1	Penange		today	njó	njó	nj ó			0
7365	PergeTegu-8874_today-1	PergeTegu		today	íyé	íyé	í j é			0
7366	TebulUre-8874_today-1	TebulUre		today	yɔ̌:	yɔ̌:	j ɔ̀.ɔ́			0
7367	Tiranige-8874_today-1	Tiranige		today	yò:	yò:	j ò.ò			0
7368	TogoKan-8874_today-1	TogoKan		today	íyé	íyé	í j é			0
7369	TommoSoTongoTongo-8874_today-1	TommoSoTongoTongo		today	ííyé	ííyé	í.í j é			0
7370	ToroTegu-8874_today-1	ToroTegu		today	yó	yó	j ó			0
7371	YandaDom-8874_today-1	YandaDom		today	íyè	íyè	í j è			0
7372	YornoSo-8874_today-1	YornoSo		today	yé:	yé:	j é.é			0
1814	BankanTey-8875_toe-1	BankanTey		toe	ǹdɔ̀sɔ̀sìrî:	ǹdɔ̀sɔ̀-sìrî:	n d ɔ̀ s ɔ̀ - s ì r í.ì			0
1815	BenTey-8875_toe-1	BenTey		toe	lɔ̀sɔ̀sî:	lɔ̀sɔ̀-sî:	l ɔ̀ s ɔ̀ - s í.ì			0
1816	Bunoge-8875_toe-1	Bunoge		toe	sè:sé (sé:gè)	sè:-sé	s è.è - s é	s è.è - s é.é - ɡ è		0
1817	DogulDomBendiely-8875_toe-1	DogulDomBendiely		toe	nààgù sáígù	nààgù_sáígù	n à.à ɡ ù - s á í ɡ ù			0
1818	DogulDomKundialang-8875_toe-1	DogulDomKundialang		toe	nà:gsâyg	nà:g-sâyg	n à.à ɡ - s â j ɡ			0
1819	DonnoSo-8875_toe-1	DonnoSo		toe	kùbɔ̀ sàý	kùbɔ̀_sà-ý	k ù b ɔ̀ - s à - j			0
1820	JamsayDouentza-8875_toe-1	JamsayDouentza		toe	kɔ̀:î:ⁿ	kɔ̀:-î:ⁿ	k ɔ̀.ɔ̀ - í.ì.∼			0
1821	Mombo-8875_toe-1	Mombo		toe	sí:sì:	sí:sì:	s í.í s ì.ì			0
1822	Najamba-8875_toe-1	Najamba		toe	nà:sɛ́ndɔ̀:\\sɛ́ndɛ̀:	nà:-sɛ́ndɔ̀:	n à.à - s ɛ́ nd ɔ̀.ɔ̀	n à.à - s ɛ́ nd ɔ̀.ɔ̀ - s ɛ́ nd ɛ̀.ɛ̀		0
1823	Nanga-8875_toe-1	Nanga		toe	làsìrìǹjâ	làsìrì-ǹjâ	l à s ì r ì - n dʒ â			0
1824	Penange-8875_toe-1	Penange		toe	sìgésè (pl sé:gè)	sìgé-sè	s ì ɡ é - s è	s ì ɡ é - s é.é - ɡ è		0
1825	PergeTegu-8875_toe-1	PergeTegu		toe	kùwɔ̀šî:ⁿ	kùwɔ̀-šî:ⁿ	k ù w ɔ̀ - š í.ì.∼			0
1826	TebulUre-8875_toe-1	TebulUre		toe	là:íyɛ́	là:-íyɛ́	l à.à - í j ɛ́			0
1827	TogoKan-8875_toe-1	TogoKan		toe	kùwɔ̀í:ⁿ ~ kùwɛ̌:ⁿ	kùwɛ̌:ⁿ	k ù w ɛ̀.ɛ́.∼			0
1828	TommoSoTongoTongo-8875_toe-1	TommoSoTongoTongo		toe	ànù sǎy	ànù_sǎy	à n ù - s ǎ j			0
1829	TomoKanDiangassagou-8875_toe-1	TomoKanDiangassagou		toe	kùbèʔí:ⁿ	kùbè-ʔí:ⁿ	k ù b è - ʔ í.í.∼			0
1830	TomoKanSegue-8875_toe-1	TomoKanSegue		toe	kùbɛ̀ⁿʔí:ⁿ	kùbɛ̀ⁿ-ʔí:ⁿ	k ù b ɛ̀.∼ - ʔ í.í.∼			0
1831	ToroTegu-8875_toe-1	ToroTegu		toe	kùwɔ̀[ìrⁿú]	kùwɔ̀-ì-rⁿú	k ù w ɔ̀ - ì - r.∼ ú			0
1832	YandaDom-8875_toe-1	YandaDom		toe	nǎyyè	nǎ-yyè	n ǎ - j j è			0
1833	YornoSo-8875_toe-1	YornoSo		toe	kùbɔ̀î:, kùbɔ̀ý	kùbɔ̀-î:	k ù b ɔ̀ - í.ì			0
