ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
3279	BenTey-8049_snail-1	BenTey		snail	cɛ̀wrɛ́kɛ̌:sù, kɛ̀rɛ̌ŋkɛ̌:sù	kɛ̀rɛ̌-ŋkɛ̀.ɛ́-sù	k ɛ̀ r ɛ̌ + ŋ k ɛ̀ ɛ́ + s ù			0	1 7 5 7 9 4 1 7 7 9 3 7	AXBZ_ACYZ_AX	KERE_NKEE_SY	2	2.K.C 2.E.V 2.R.C 2.E.V 2._._ 2.N.C 2.K.C 2.E.V 2.E.V 2._._ 2.S.C 2.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8 0.0 2.0 1.5	kɛ̀rɛ̌+ŋkɛ̀ɛ́+sù	0	26624 26625 26626
3280	DogulDomBendiely-8049_snail-1	DogulDomBendiely		snail	gànnòkɔ̀rɔ̀dɔ́ŋ	ɡàn-nòkɔ̀-rɔ̀dɔ́-ŋ	ɡ à n + n ò k ɔ̀ + r ɔ̀ d ɔ́ + ŋ			0	1 7 4 9 4 7 1 7 9 5 7 1 7 9 4	AXN_AXBZ_AXBZ_A	KAN_NUKU_RUTU_N	4	4.K.C 4.A.V 4.N.c 4._._ 4.N.C 4.U.V 4.K.C 4.U.V 4._._ 4.R.C 4.U.V 4.T.C 4.U.V 4._._ 4.N.C	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0	ɡàn+nòkɔ̀+rɔ̀dɔ́+ŋ	0	26627 26625 26624 26628
3281	DogulDomKundialang-8049_snail-1	DogulDomKundialang		snail	gànnùkɔ̀rdɔ́ⁿ	ɡàn-nùkɔ̀-rdɔ́.∼	ɡ à n + n ù k ɔ̀ + r d ɔ́			0	1 7 4 9 4 7 1 7 9 5 1 7	AXN_AXBZ_ACZ	KAN_NYKU_RTU	5	5.K.C 5.A.V 5.N.c 5._._ 5.N.C 5.Y.V 5.K.C 5.U.V 5._._ 5.R.C 5.T.C 5.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	ɡàn+nùkɔ̀+rdɔ́	0	26627 26625 26624
3282	DonnoSo-8049_snail-1	DonnoSo		snail	gànnùŋgɔ̀:rɔ́	ɡàn-nù-ŋɡɔ̀.ɔ̀-rɔ́	ɡ à n + n ù + ŋ ɡ ɔ̀ ɔ̀ + r ɔ́			0	1 7 4 9 4 7 9 4 1 7 7 9 5 7	AXN_AX_ACYZ_AX	KAN_NY_NKUU_RU	6	6.K.C 6.A.V 6.N.c 6._._ 6.N.C 6.Y.V 6._._ 6.N.C 6.K.C 6.U.V 6.U.V 6._._ 6.R.C 6.U.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.3 0.8 0.0 2.0 1.5	ɡàn+nù+ŋɡɔ̀ɔ̀+rɔ́	0	26627 26628 26625 26624
3283	JamsayDouentza-8049_snail-1	JamsayDouentza		snail	cérù	tʃérù	t ʃ é r ù			0	1 3 7 5 7	ACXBZ	TSERY	8	8.T.C 8.S.C 8.E.V 8.R.C 8.Y.V	2.0 1.5 1.5 1.75 0.8	tʃérù	0	26622
3284	Mombo-8049_snail-1	Mombo		snail	jándì kɔ́rɔ̀	dʒá-ndì_-kɔ́rɔ̀	d ʒ á + nd ì + k ɔ́ r ɔ̀			0	1 3 7 9 4 7 9 1 7 5 7	ACX_AX_AXBZ	TSA_NI_KURU	10	10.T.C 10.S.C 10.A.V 10._._ 10.N.C 10.I.V 10._._ 10.K.C 10.U.V 10.R.C 10.U.V	2.0 1.5 1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	dʒá+ndì+kɔ́rɔ̀	0	26622 26628 26624
3285	Najamba-8049_snail-1	Najamba		snail	gàndá\\gàndàmbó, gàndà tóndè:\\gàndà tóndò:	ɡà-ndà_-tó-è.è	ɡ à + nd à + t ó + è è	ɡ à nd à + t ó nd ò ò		0	1 7 9 4 7 9 1 7 9 7 7	AX_AX_AX_XZ	KA_NA_TU_EE	11	11.K.C 11.A.V 11._._ 11.N.C 11.A.V 11._._ 11.T.C 11.U.V 11._._ 11.E.V 11.E.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 1.5 0.8	ɡà+ndà+tó+èè	0	26627 26628 26629 26630
3286	Nanga-8049_snail-1	Nanga		snail	tɔ̀:mɔ́	tɔ̀.ɔ̀-mɔ́	t ɔ̀ ɔ̀ + m ɔ́			0	1 7 7 9 4 7	AXZ_AX	TUU_MU	12	12.T.C 12.U.V 12.U.V 12._._ 12.M.C 12.U.V	2.0 1.5 0.8 0.0 2.0 1.5	tɔ̀ɔ̀+mɔ́	0	26629 26623
3287	PergeTegu-8049_snail-1	PergeTegu		snail	gòrǒmgǒmjò	ɡòrǒ-mɡǒ-mdʒò	ɡ ò r ǒ + m ɡ ǒ + m d ʒ ò			0	1 7 5 7 9 4 1 7 9 4 1 3 7	AXBZ_ACZ_ACCZ	KURU_MKU_MTSU	14	14.K.C 14.U.V 14.R.C 14.U.V 14._._ 14.M.C 14.K.C 14.U.V 14._._ 14.M.C 14.T.C 14.S.C 14.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.5 0.8	ɡòrǒ+mɡǒ+mdʒò	0	26624 26623 26622
3288	TebulUre-8049_snail-1	TebulUre		snail	gà:ndàkóróndó	ɡà.à-ndàkó-ró-ó	ɡ à à + nd à k ó + r ó + ó			0	1 7 7 9 4 7 1 7 9 5 7 9 7	AXZ_AXBZ_AX_X	KAA_NAKU_RU_U	15	15.K.C 15.A.V 15.A.V 15._._ 15.N.C 15.A.V 15.K.C 15.U.V 15._._ 15.R.C 15.U.V 15._._ 15.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 1.5	ɡàà+ndàkó+ró+ó	0	26627 26625 26624 26623
3289	TogoKan-8049_snail-1	TogoKan		snail	kùwɔ̀kérú	kùwɔ̀-kérú	k ù w ɔ̀ + k é r ú			0	1 7 6 7 9 1 7 5 7	AXBZ_AXBZ	KYWU_KERY	17	17.K.C 17.Y.V 17.W.C 17.U.V 17._._ 17.K.C 17.E.V 17.R.C 17.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kùwɔ̀+kérú	0	26631 26624
3290	TommoSoTongoTongo-8049_snail-1	TommoSoTongoTongo		snail	gànná	ɡàn-ná	ɡ à n + n á			0	1 7 4 9 4 7	AXN_AX	KAN_NA	18	18.K.C 18.A.V 18.N.c 18._._ 18.N.C 18.A.V	2.0 1.5 0.8 0.0 2.0 1.5	ɡàn+ná	0	26627 26628
3291	ToroTegu-8049_snail-1	ToroTegu		snail	dànâmpótùrò	dànâ-mpó-tùrò	d à n â + m p ó + t ù r ò			0	1 7 4 7 9 4 1 7 9 1 7 5 7	AXBZ_ACZ_AXBZ	TANA_MPU_TYRU	19	19.T.C 19.A.V 19.N.C 19.A.V 19._._ 19.M.C 19.P.C 19.U.V 19._._ 19.T.C 19.Y.V 19.R.C 19.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	dànâ+mpó+tùrò	0	26628 26623 26624
3292	YandaDom-8049_snail-1	YandaDom		snail	gà:nàkóródó	ɡà.ànà-kóró-dó	ɡ à à n à + k ó r ó + d ó			0	1 7 7 4 7 9 1 7 5 7 9 1 7	AXYBZ_AXBZ_AX	KAANA_KURU_TU	20	20.K.C 20.A.V 20.A.V 20.N.C 20.A.V 20._._ 20.K.C 20.U.V 20.R.C 20.U.V 20._._ 20.T.C 20.U.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	ɡàànà+kóró+dó	0	26627 26624 26629
3293	YornoSo-8049_snail-1	YornoSo		snail	gà:nà[kòlìý]	ɡà.ànà-kòlì-j	ɡ à à n à + k ò l ì + dʒ			0	1 7 7 4 7 9 1 7 5 7 9 1	AXYBZ_AXBZ_A	KAANA_KULI_T	21	21.K.C 21.A.V 21.A.V 21.N.C 21.A.V 21._._ 21.K.C 21.U.V 21.L.C 21.I.V 21._._ 21.T.C	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0	ɡàànà+kòlì+dʒ	0	26627 26624 26629
2640	DogulDomKundialang-8059_sneezeverbonly-1	DogulDomKundialang		sneeze (verb only)	sáyè	sáy-è	s á j + è			0	3 7 6 9 7	AXN_X	SAJ_E	5	5.S.C 5.A.V 5.J.c 5._._ 5.E.V	2.0 1.5 0.8 0.0 1.5	sáj+è	0	26669 26670
2641	DonnoSo-8059_sneezeverbonly-1	DonnoSo		sneeze (verb only)	sâ:\\sáỳ	sá-à	s á + à			0	3 7 9 7	AX_X	SA_A	6	6.S.C 6.A.V 6._._ 6.A.V	2.0 1.5 0.0 1.5	sá+à	0	26669 26671
2642	DonnoSo-8059_sneezeverbonly-2	DonnoSo		sneeze (verb only)	sâ:\\sáỳ	sá-à	s á + à			0	3 7 9 7	AX_X	SA_A	6	6.S.C 6.A.V 6._._ 6.A.V	2.0 1.5 0.0 1.5	sá+à	1	26669 26671
2643	Gourou-8059_sneezeverbonly-1	Gourou		sneeze (verb only)	sá:	sá-á	s á + á			0	3 7 9 7	AX_X	SA_A	7	7.S.C 7.A.V 7._._ 7.A.V	2.0 1.5 0.0 1.5	sá+á	1	26669 26671
2644	JamsayDouentza-8059_sneezeverbonly-1	JamsayDouentza		sneeze (verb only)	sá:	sá-á	s á + á			0	3 7 9 7	AX_X	SA_A	8	8.S.C 8.A.V 8._._ 8.A.V	2.0 1.5 0.0 1.5	sá+á	1	26669 26671
2645	Mombo-8059_sneezeverbonly-1	Mombo		sneeze (verb only)	íjílì	ídʒíl-ì	í d ʒ í l + ì			0	7 1 3 7 5 9 7	XBCYN_X	ITSIL_I	10	10.I.V 10.T.C 10.S.C 10.I.V 10.L.c 10._._ 10.I.V	1.5 1.75 1.5 1.3 0.8 0.0 1.5	ídʒíl+ì	0	26672 26673
2646	Najamba-8059_sneezeverbonly-1	Najamba		sneeze (verb only)	ɗíllɛ́	ɗíll-ɛ́	ɗ í l l + ɛ́			0	1 7 5 5 9 7	AXLN_X	TILL_E	11	11.T.C 11.I.V 11.L.c 11.L.c 11._._ 11.E.V	2.0 1.5 1.1 0.8 0.0 1.5	ɗíll+ɛ́	0	26674 26670
2647	Nanga-8059_sneezeverbonly-1	Nanga		sneeze (verb only)	ìsé	ìs-é	ì s + é			0	7 3 9 7	XN_X	IS_E	12	12.I.V 12.S.c 12._._ 12.E.V	1.5 0.8 0.0 1.5	ìs+é	0	26675 26670
2648	Penange-8059_sneezeverbonly-1	Penange		sneeze (verb only)	íjé (y)	ídʒ-é	í d ʒ + é			0	7 1 3 9 7	XBC_X	ITS_E	13	13.I.V 13.T.C 13.S.C 13._._ 13.E.V	1.5 1.75 1.5 0.0 1.5	ídʒ+é	0	26672 26670
2649	PergeTegu-8059_sneezeverbonly-1	PergeTegu		sneeze (verb only)	ígísɛ́	íɡís-ɛ́	í ɡ í s + ɛ́			0	7 1 7 3 9 7	XBYN_X	IKIS_E	14	14.I.V 14.K.C 14.I.V 14.S.c 14._._ 14.E.V	1.5 1.75 1.3 0.8 0.0 1.5	íɡís+ɛ́	0	26675 26670
2650	TebulUre-8059_sneezeverbonly-1	TebulUre		sneeze (verb only)	sé: (sé:tì)	sé-é	s é + é			0	3 7 9 7	AX_X	SE_E	15	15.S.C 15.E.V 15._._ 15.E.V	2.0 1.5 0.0 1.5	sé+é	0	26669 26670
2651	Tiranige-8059_sneezeverbonly-1	Tiranige		sneeze (verb only)	íjáló	ídʒál-ó	í d ʒ á l + ó			0	7 1 3 7 5 9 7	XBCYN_X	ITSAL_U	16	16.I.V 16.T.C 16.S.C 16.A.V 16.L.c 16._._ 16.U.V	1.5 1.75 1.5 1.3 0.8 0.0 1.5	ídʒál+ó	0	26672 26670
2652	TogoKan-8059_sneezeverbonly-1	TogoKan		sneeze (verb only)	sá:	sá-á	s á + á			0	3 7 9 7	AX_X	SA_A	17	17.S.C 17.A.V 17._._ 17.A.V	2.0 1.5 0.0 1.5	sá+á	1	26669 26671
2653	TommoSoTongoTongo-8059_sneezeverbonly-1	TommoSoTongoTongo		sneeze (verb only)	sáá	sá-á	s á + á			0	3 7 9 7	AX_X	SA_A	18	18.S.C 18.A.V 18._._ 18.A.V	2.0 1.5 0.0 1.5	sá+á	0	26669 26671
2655	ToroTegu-8059_sneezeverbonly-1	ToroTegu		sneeze (verb only)	ìsǐy\\ìsìyá	ìsìy-á	ì s ì j + á			0	7 3 7 6 9 7	XBYN_X	ISIJ_A	19	19.I.V 19.S.C 19.I.V 19.J.c 19._._ 19.A.V	1.5 1.75 1.3 0.8 0.0 1.5	ìsìj+á	0	26676 26671
2656	ToroTegu-8059_sneezeverbonly-2	ToroTegu		sneeze (verb only)	ìsǐy\\ìsìyá	ìsìy-á	ì s ì j + á			0	7 3 7 6 9 7	XBYN_X	ISIJ_A	19	19.I.V 19.S.C 19.I.V 19.J.c 19._._ 19.A.V	1.5 1.75 1.3 0.8 0.0 1.5	ìsìj+á	1	26676 26671
2657	YandaDom-8059_sneezeverbonly-1	YandaDom		sneeze (verb only)	ísíyɛ́\\ísíyálì	síy-ɛ́	s í j + ɛ́			0	3 7 6 9 7	AXN_X	SIJ_E	20	20.S.C 20.I.V 20.J.c 20._._ 20.E.V	2.0 1.5 0.8 0.0 1.5	síj+ɛ́	1	26676 26670
2658	YornoSo-8059_sneezeverbonly-1	YornoSo		sneeze (verb only)	sá:\\sáy	sá-á	s á + á			0	3 7 9 7	AX_X	SA_A	21	21.S.C 21.A.V 21._._ 21.A.V	2.0 1.5 0.0 1.5	sá+á	1	26669 26671
2659	YornoSo-8059_sneezeverbonly-2	YornoSo		sneeze (verb only)	sá:\\sáy	sá-á	s á + á			0	3 7 9 7	AX_X	SA_A	21	21.S.C 21.A.V 21._._ 21.A.V	2.0 1.5 0.0 1.5	sá+á	1	26669 26671
13440	BankanTey-8061_sniffsmellanodor-1	BankanTey		sniff, smell (an odor)	tíní	tín-í	t í n + í			0	1 7 4 9 7	AXN_X	TIN_I	1	1.T.C 1.I.V 1.N.c 1._._ 1.I.V	2.0 1.5 0.8 0.0 1.5	tín+í	1	26708 26709
13441	BenTey-8061_sniffsmellanodor-1	BenTey		sniff, smell (an odor)	jǐ:ⁿ	dʒì-íⁿ	d ʒ ì + í ∼			0	1 3 7 9 7 4	ACX_XN	TSI_I9	2	2.T.C 2.S.C 2.I.V 2._._ 2.I.V 2.9.c	2.0 1.5 1.5 0.0 1.5 0.8	dʒì+í∼	0	26708 26710
13442	Bunoge-8061_sniffsmellanodor-1	Bunoge		sniff, smell (an odor)	ɲíŋúrè	ɲíŋ-ú-rè	ɲ í ŋ + ú + r è			0	4 7 4 9 7 9 5 7	AXN_X_AX	NIN_Y_RE	3	3.N.C 3.I.V 3.N.c 3._._ 3.Y.V 3._._ 3.R.C 3.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	ɲíŋ+ú+rè	0	26710 26711 26712
13443	DogulDomBendiely-8061_sniffsmellanodor-1	DogulDomBendiely		sniff, smell (an odor)	jìɲé	dʒìɲ-é	d ʒ ì ɲ + é			0	1 3 7 4 9 7	ACXN_X	TSIN_E	4	4.T.C 4.S.C 4.I.V 4.N.c 4._._ 4.E.V	2.0 1.5 1.5 0.8 0.0 1.5	dʒìɲ+é	0	26708 26713
13444	Gourou-8061_sniffsmellanodor-1	Gourou		sniff, smell (an odor)	gìsé	ɡìs-é	ɡ ì s + é			0	1 7 3 9 7	AXN_X	KIS_E	7	7.K.C 7.I.V 7.S.c 7._._ 7.E.V	2.0 1.5 0.8 0.0 1.5	ɡìs+é	0	26714 26713
13445	JamsayDouentza-8061_sniffsmellanodor-1	JamsayDouentza		sniff, smell (an odor)	sámá, jìɲé xxx[sense]	sám-á	s á m + á			0	3 7 4 9 7	AXN_X	SAM_A	8	8.S.C 8.A.V 8.M.c 8._._ 8.A.V	2.0 1.5 0.8 0.0 1.5	sám+á	0	26715 26716
13446	JamsayDouentza-8061_sniffsmellanodor-2	JamsayDouentza		sniff, smell (an odor)	sámá, jìɲé xxx[sense]	dʒìɲ-é	d ʒ ì ɲ + é			0	1 3 7 4 9 7	ACXN_X	TSIN_E	8	8.T.C 8.S.C 8.I.V 8.N.c 8._._ 8.E.V	2.0 1.5 1.5 0.8 0.0 1.5	dʒìɲ+é	0	26708 26713
13447	JamsayMondoro-8061_sniffsmellanodor-1	JamsayMondoro		sniff, smell (an odor)	ágá	áɡ-á	á ɡ + á			0	7 1 9 7	XN_X	AK_A	9	9.A.V 9.K.c 9._._ 9.A.V	1.5 0.8 0.0 1.5	áɡ+á	0	26717 26716
13448	Mombo-8061_sniffsmellanodor-1	Mombo		sniff, smell (an odor)	súnjé	sún-jé	s ú n + dʒ é			0	3 7 4 9 1 7	AXN_AX	SYN_TE	10	10.S.C 10.Y.V 10.N.c 10._._ 10.T.C 10.E.V	2.0 1.5 0.8 0.0 2.0 1.5	sún+dʒé	0	26708 26718
13449	Najamba-8061_sniffsmellanodor-1	Najamba		sniff, smell (an odor)	gíŋ\\gìŋè	ɡìŋ-è	ɡ ì ŋ + è			0	1 7 4 9 7	AXN_X	KIN_E	11	11.K.C 11.I.V 11.N.c 11._._ 11.E.V	2.0 1.5 0.8 0.0 1.5	ɡìŋ+è	0	26710 26713
13450	Najamba-8061_sniffsmellanodor-2	Najamba		sniff, smell (an odor)	gíŋ\\gìŋè	ɡìŋ-è	ɡ ì ŋ + è			0	1 7 4 9 7	AXN_X	KIN_E	11	11.K.C 11.I.V 11.N.c 11._._ 11.E.V	2.0 1.5 0.8 0.0 1.5	ɡìŋ+è	1	26710 26713
13451	Nanga-8061_sniffsmellanodor-1	Nanga		sniff, smell (an odor)	gǐ:yⁿí	ɡì.íj-.∼í	ɡ ì í dʒ + í			0	1 7 7 1 9 7	AXYN_X	KIIT_I	12	12.K.C 12.I.V 12.I.V 12.T.c 12._._ 12.I.V	2.0 1.5 1.3 0.8 0.0 1.5	ɡìídʒ+í	0	26710 26709
13452	Penange-8061_sniffsmellanodor-1	Penange		sniff, smell (an odor)	gí:ndè	ɡí.índè	ɡ í í nd è			0	1 7 7 4 7	AXYBZ	KIINE	13	13.K.C 13.I.V 13.I.V 13.N.C 13.E.V	2.0 1.5 1.3 1.75 0.8	ɡííndè	0	26710
13453	PergeTegu-8061_sniffsmellanodor-1	PergeTegu		sniff, smell (an odor)	sámá, jìŋgé xxx[sense]	sám-á	s á m + á			0	3 7 4 9 7	AXN_X	SAM_A	14	14.S.C 14.A.V 14.M.c 14._._ 14.A.V	2.0 1.5 0.8 0.0 1.5	sám+á	0	26715 26716
13454	PergeTegu-8061_sniffsmellanodor-2	PergeTegu		sniff, smell (an odor)	sámá, jìŋgé xxx[sense]	dʒìŋɡé	d ʒ ì ŋ ɡ é			0	1 3 7 4 1 7	ACXMBZ	TSINKE	14	14.T.C 14.S.C 14.I.V 14.N.c 14.K.C 14.E.V	2.0 1.5 1.5 1.1 1.75 0.8	dʒìŋɡé	0	26708
13455	Tiranige-8061_sniffsmellanodor-1	Tiranige		sniff, smell (an odor)	kújájíyó	kúd-ʒádʒíyó	k ú d + ʒ á d ʒ í j ó			0	1 7 1 9 3 7 1 3 7 6 7	AXN_AXBCYBZ	KYT_SATSIJU	16	16.K.C 16.Y.V 16.T.c 16._._ 16.S.C 16.A.V 16.T.C 16.S.C 16.I.V 16.J.C 16.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.5 1.3 1.75 0.8	kúd+ʒádʒíjó	0	26714 26719
13456	TogoKan-8061_sniffsmellanodor-1	TogoKan		sniff, smell (an odor)	sámá	sám-á	s á m + á			0	3 7 4 9 7	AXN_X	SAM_A	17	17.S.C 17.A.V 17.M.c 17._._ 17.A.V	2.0 1.5 0.8 0.0 1.5	sám+á	0	26715 26716
13457	TommoSoTongoTongo-8061_sniffsmellanodor-1	TommoSoTongoTongo		sniff, smell (an odor)	sámbá	sámbá	s á mb á			0	3 7 4 7	AXBZ	SAMA	18	18.S.C 18.A.V 18.M.C 18.A.V	2.0 1.5 1.75 0.8	sámbá	0	26715
13458	ToroTegu-8061_sniffsmellanodor-1	ToroTegu		sniff, smell (an odor)	súⁿsú\\súⁿsɔ́	súⁿs-ɔ́	s ú ∼ s + ɔ́			0	3 7 4 3 9 7	AXLN_X	SY9S_U	19	19.S.C 19.Y.V 19.9.c 19.S.c 19._._ 19.U.V	2.0 1.5 1.1 0.8 0.0 1.5	sú∼s+ɔ́	0	26715 26720
13459	ToroTegu-8061_sniffsmellanodor-2	ToroTegu		sniff, smell (an odor)	súⁿsú\\súⁿsɔ́	súⁿs-ɔ́	s ú ∼ s + ɔ́			0	3 7 4 3 9 7	AXLN_X	SY9S_U	19	19.S.C 19.Y.V 19.9.c 19.S.c 19._._ 19.U.V	2.0 1.5 1.1 0.8 0.0 1.5	sú∼s+ɔ́	1	26715 26720
13460	YandaDom-8061_sniffsmellanodor-1	YandaDom		sniff, smell (an odor)	sínzíyó\\sínzíyélì	sín-zíyó	s í n + z í j ó			0	3 7 4 9 3 7 6 7	AXN_AXBZ	SIN_SIJU	20	20.S.C 20.I.V 20.N.c 20._._ 20.S.C 20.I.V 20.J.C 20.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	sín+zíjó	0	26708 26719
13461	YandaDom-8061_sniffsmellanodor-2	YandaDom		sniff, smell (an odor)	sínzíyó\\sínzíyélì	sín-zíyó	s í n + z í j ó			0	3 7 4 9 3 7 6 7	AXN_AXBZ	SIN_SIJU	20	20.S.C 20.I.V 20.N.c 20._._ 20.S.C 20.I.V 20.J.C 20.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	sín+zíjó	1	26708 26719
13462	YornoSo-8061_sniffsmellanodor-1	YornoSo		sniff, smell (an odor)	jìɲɛ́:\\jìɲí:	dʒìɲ-ɛ́.ɛ́	d ʒ ì ɲ + ɛ́ ɛ́			0	1 3 7 4 9 7 7	ACXN_XZ	TSIN_EE	21	21.T.C 21.S.C 21.I.V 21.N.c 21._._ 21.E.V 21.E.V	2.0 1.5 1.5 0.8 0.0 1.5 0.8	dʒìɲ+ɛ́ɛ́	0	26708 26713
13463	YornoSo-8061_sniffsmellanodor-2	YornoSo		sniff, smell (an odor)	jìɲɛ́:\\jìɲí:	dʒìɲ-ɛ́.ɛ́	d ʒ ì ɲ + ɛ́ ɛ́			0	1 3 7 4 9 7 7	ACXN_XZ	TSIN_EE	21	21.T.C 21.S.C 21.I.V 21.N.c 21._._ 21.E.V 21.E.V	2.0 1.5 1.5 0.8 0.0 1.5 0.8	dʒìɲ+ɛ́ɛ́	1	26708 26713
2895	BankanTey-8065_snoreverbonly-1	BankanTey		snore (verb only)	gɔ̀ndírí	ɡɔ̀-ndír-í	ɡ ɔ̀ + nd í r + í			0	1 7 9 4 7 5 9 7	AX_AXN_X	KU_NIR_I	1	1.K.C 1.U.V 1._._ 1.N.C 1.I.V 1.R.c 1._._ 1.I.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	ɡɔ̀+ndír+í	0	26755 26756 26757
2896	BenTey-8065_snoreverbonly-1	BenTey		snore (verb only)	gɔ̀lùrú ~ gɔ̀lìrí	ɡɔ̀-lùrú	ɡ ɔ̀ + l ù r ú			0	1 7 9 5 7 5 7	AX_AXBZ	KU_LYRY	2	2.K.C 2.U.V 2._._ 2.L.C 2.Y.V 2.R.C 2.Y.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	ɡɔ̀+lùrú	0	26755 26758
2897	BenTey-8065_snoreverbonly-2	BenTey		snore (verb only)	gɔ̀lùrú ~ gɔ̀lìrí	ɡɔ̀-l-ì-rí	ɡ ɔ̀ + l + ì + r í			0	1 7 9 5 9 7 9 5 7	AX_A_X_AX	KU_L_I_RI	2	2.K.C 2.U.V 2._._ 2.L.C 2._._ 2.I.V 2._._ 2.R.C 2.I.V	2.0 1.5 0.0 2.0 0.0 1.5 0.0 2.0 1.5	ɡɔ̀+l+ì+rí	0	26755 26758 26757 26760
2898	Bunoge-8065_snoreverbonly-1	Bunoge		snore (verb only)	númbè ("hit")	númbè	n ú mb è			0	4 7 4 7	AXBZ	NYME	3	3.N.C 3.Y.V 3.M.C 3.E.V	2.0 1.5 1.75 0.8	númbè	0	26759
2899	DogulDomKundialang-8065_snoreverbonly-1	DogulDomKundialang		snore (verb only)	gɔ̀rdɛ́	ɡɔ̀-rdɛ́	ɡ ɔ̀ + r d ɛ́			0	1 7 9 5 1 7	AX_ACZ	KU_RTE	5	5.K.C 5.U.V 5._._ 5.R.C 5.T.C 5.E.V	2.0 1.5 0.0 2.0 1.5 0.8	ɡɔ̀+rdɛ́	0	26755 26760
2900	DonnoSo-8065_snoreverbonly-1	DonnoSo		snore (verb only)	dɔ̀njɔ́	dɔ̀-njɔ́	d ɔ̀ + ndʒ ɔ́			0	1 7 9 4 7	AX_AX	TU_NU	6	6.T.C 6.U.V 6._._ 6.N.C 6.U.V	2.0 1.5 0.0 2.0 1.5	dɔ̀+ndʒɔ́	0	26761 26762
2901	JamsayDouentza-8065_snoreverbonly-1	JamsayDouentza		snore (verb only)	gɔ̀lɔ̀rɔ́, dɔ̀ɲɔ́	ɡɔ̀-l-ɔ̀-rɔ́	ɡ ɔ̀ + l + ɔ̀ + r ɔ́			0	1 7 9 5 9 7 9 5 7	AX_A_X_AX	KU_L_U_RU	8	8.K.C 8.U.V 8._._ 8.L.C 8._._ 8.U.V 8._._ 8.R.C 8.U.V	2.0 1.5 0.0 2.0 0.0 1.5 0.0 2.0 1.5	ɡɔ̀+l+ɔ̀+rɔ́	0	26755 26758 26762 26760
2902	JamsayDouentza-8065_snoreverbonly-2	JamsayDouentza		snore (verb only)	gɔ̀lɔ̀rɔ́, dɔ̀ɲɔ́	dɔ̀ɲ-ɔ́	d ɔ̀ ɲ + ɔ́			0	1 7 4 9 7	AXN_X	TUN_U	8	8.T.C 8.U.V 8.N.c 8._._ 8.U.V	2.0 1.5 0.8 0.0 1.5	dɔ̀ɲ+ɔ́	0	26761 26762
2903	Mombo-8065_snoreverbonly-1	Mombo		snore (verb only)	gɔ́rɔ́ndɔ́ júŋgé // gɔ́rɔ́ndɔ́ kání	ɡɔ́r-ɔ́nd-ɔ́-dʒúŋɡé	ɡ ɔ́ r + ɔ́ nd + ɔ́ + d ʒ ú ŋ ɡ é			0	1 7 5 9 7 4 9 7 9 1 3 7 4 1 7	AXN_XN_X_ACXMBZ	KUR_UN_U_TSYNKE	10	10.K.C 10.U.V 10.R.c 10._._ 10.U.V 10.N.c 10._._ 10.U.V 10._._ 10.T.C 10.S.C 10.Y.V 10.N.c 10.K.C 10.E.V	2.0 1.5 0.8 0.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.5 1.1 1.75 0.8	ɡɔ́r+ɔ́nd+ɔ́+dʒúŋɡé	0	26755 26761 26762 26763
