ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
2892	ToroTegu-8066_snoredosnoring-2	ToroTegu		snore, do snoring	gɔ́nú gàgú\\gàgá	ɡàɡ-á	ɡ à ɡ + á			0	1 7 1 9 7	AXN_X	KAK_A	19	19.K.C 19.A.V 19.K.c 19._._ 19.A.V	2.0 1.5 0.8 0.0 1.5	ɡàɡ+á	1	26631 26626
2893	YandaDom-8066_snoredosnoring-1	YandaDom		snore, do snoring	gɔ̀rɔ́dɔ̀ gɔ̀rɔ́dɔ́	ɡɔ̀r-ɔ́dɔ̀-ɡɔ̀rɔ́d-ɔ́	ɡ ɔ̀ r + ɔ́ d ɔ̀ + ɡ ɔ̀ r ɔ́ d + ɔ́			0	1 7 5 9 7 1 7 9 1 7 5 7 1 9 7	AXN_XBZ_AXBYN_X	KUR_UTU_KURUT_U	20	20.K.C 20.U.V 20.R.c 20._._ 20.U.V 20.T.C 20.U.V 20._._ 20.K.C 20.U.V 20.R.C 20.U.V 20.T.c 20._._ 20.U.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8 0.0 1.5	ɡɔ̀r+ɔ́dɔ̀+ɡɔ̀rɔ́d+ɔ́	0	26615 26620 26617 26614
2894	YornoSo-8066_snoredosnoring-1	YornoSo		snore, do snoring	gɔ́rɔ́lɔ́ dɔ̀ɲɔ́	ɡɔ́r-ɔ́lɔ́-dɔ̀ɲɔ́	ɡ ɔ́ r + ɔ́ l ɔ́ + d ɔ̀ ɲ ɔ́			0	1 7 5 9 7 5 7 9 1 7 4 7	AXN_XBZ_AXBZ	KUR_ULU_TUNU	21	21.K.C 21.U.V 21.R.c 21._._ 21.U.V 21.L.C 21.U.V 21._._ 21.T.C 21.U.V 21.N.C 21.U.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɡɔ́r+ɔ́lɔ́+dɔ̀ɲɔ́	0	26615 26617 26622
16070	BankanTey-8077_soap-1	BankanTey		soap	sàppínà	sàp-pínà	s à p + p í n à			0	3 7 1 9 1 7 4 7	AXN_AXBZ	SAP_PINA	1	1.S.C 1.A.V 1.P.c 1._._ 1.P.C 1.I.V 1.N.C 1.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	sàp+pínà	0	26682 26683
16071	BenTey-8077_soap-1	BenTey		soap	sǎmnà	sǎm-nà	s ǎ m + n à			0	3 7 4 9 4 7	AXN_AX	SAM_NA	2	2.S.C 2.A.V 2.M.c 2._._ 2.N.C 2.A.V	2.0 1.5 0.8 0.0 2.0 1.5	sǎm+nà	0	26682 26683
16072	Bunoge-8077_soap-1	Bunoge		soap	sǎmnà	sǎm-nà	s ǎ m + n à			0	3 7 4 9 4 7	AXN_AX	SAM_NA	3	3.S.C 3.A.V 3.M.c 3._._ 3.N.C 3.A.V	2.0 1.5 0.8 0.0 2.0 1.5	sǎm+nà	0	26682 26683
16073	DogulDomBendiely-8077_soap-1	DogulDomBendiely		soap	nèmèŋgóóndú	nèmè-ŋɡóó-ndú	n è m è + ŋ ɡ ó ó + nd ú			0	4 7 4 7 9 4 1 7 7 9 4 7	AXBZ_ACYZ_AX	NEME_NKUU_NY	4	4.N.C 4.E.V 4.M.C 4.E.V 4._._ 4.N.C 4.K.C 4.U.V 4.U.V 4._._ 4.N.C 4.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8 0.0 2.0 1.5	nèmè+ŋɡóó+ndú	0	26684 26685 26683
16074	DogulDomKundialang-8077_soap-1	DogulDomKundialang		soap	nɛ̀mɛ̀ŋ̀gò:ndúŋ́	nɛ̀mɛ̀-ŋɡò.ò-ndú-ŋ	n ɛ̀ m ɛ̀ + ŋ ɡ ò ò + nd ú + ŋ			0	4 7 4 7 9 4 1 7 7 9 4 7 9 4	AXBZ_ACYZ_AX_A	NEME_NKUU_NY_N	5	5.N.C 5.E.V 5.M.C 5.E.V 5._._ 5.N.C 5.K.C 5.U.V 5.U.V 5._._ 5.N.C 5.Y.V 5._._ 5.N.C	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8 0.0 2.0 1.5 0.0 2.0	nɛ̀mɛ̀+ŋɡòò+ndú+ŋ	0	26684 26685 26686 26683
16075	DonnoSo-8077_soap-1	DonnoSo		soap	sàmmínɛ̀	sàm-mínɛ̀	s à m + m í n ɛ̀			0	3 7 4 9 4 7 4 7	AXN_AXBZ	SAM_MINE	6	6.S.C 6.A.V 6.M.c 6._._ 6.M.C 6.I.V 6.N.C 6.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	sàm+mínɛ̀	0	26682 26683
16076	Gourou-8077_soap-1	Gourou		soap	sǎmnà	sǎm-nà	s ǎ m + n à			0	3 7 4 9 4 7	AXN_AX	SAM_NA	7	7.S.C 7.A.V 7.M.c 7._._ 7.N.C 7.A.V	2.0 1.5 0.8 0.0 2.0 1.5	sǎm+nà	0	26682 26683
16077	JamsayDouentza-8077_soap-1	JamsayDouentza		soap	sǎmnà	sǎm-nà	s ǎ m + n à			0	3 7 4 9 4 7	AXN_AX	SAM_NA	8	8.S.C 8.A.V 8.M.c 8._._ 8.N.C 8.A.V	2.0 1.5 0.8 0.0 2.0 1.5	sǎm+nà	0	26682 26683
16078	JamsayMondoro-8077_soap-1	JamsayMondoro		soap	sǎmnà	sǎm-nà	s ǎ m + n à			0	3 7 4 9 4 7	AXN_AX	SAM_NA	9	9.S.C 9.A.V 9.M.c 9._._ 9.N.C 9.A.V	2.0 1.5 0.8 0.0 2.0 1.5	sǎm+nà	0	26682 26683
16079	Mombo-8077_soap-1	Mombo		soap	sɔ́mɔ́ŋgè	sɔ́mɔ́-ŋɡè	s ɔ́ m ɔ́ + ŋ ɡ è			0	3 7 4 7 9 4 1 7	AXBZ_ACZ	SUMU_NKE	10	10.S.C 10.U.V 10.M.C 10.U.V 10._._ 10.N.C 10.K.C 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	sɔ́mɔ́+ŋɡè	0	26682 26685
16080	Najamba-8077_soap-1	Najamba		soap	sàpûn	sàpû-n	s à p û + n			0	3 7 1 7 9 4	AXBZ_A	SAPY_N	11	11.S.C 11.A.V 11.P.C 11.Y.V 11._._ 11.N.C	2.0 1.5 1.75 0.8 0.0 2.0	sàpû+n	0	26682 26683
16081	Nanga-8077_soap-1	Nanga		soap	sàmírⁿî	sàmí-r.∼î	s à m í + r î			0	3 7 4 7 9 5 7	AXBZ_AX	SAMI_RI	12	12.S.C 12.A.V 12.M.C 12.I.V 12._._ 12.R.C 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sàmí+rî	0	26682 26687
16082	Penange-8077_soap-1	Penange		soap	sà:mnò	sà.àm-nò	s à à m + n ò			0	3 7 7 4 9 4 7	AXYN_AX	SAAM_NU	13	13.S.C 13.A.V 13.A.V 13.M.c 13._._ 13.N.C 13.U.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5	sààm+nò	0	26682 26683
16083	PergeTegu-8077_soap-1	PergeTegu		soap	sǎmnà	sǎm-nà	s ǎ m + n à			0	3 7 4 9 4 7	AXN_AX	SAM_NA	14	14.S.C 14.A.V 14.M.c 14._._ 14.N.C 14.A.V	2.0 1.5 0.8 0.0 2.0 1.5	sǎm+nà	0	26682 26683
16084	Tiranige-8077_soap-1	Tiranige		soap	sámúnù	sámú-nù	s á m ú + n ù			0	3 7 4 7 9 4 7	AXBZ_AX	SAMY_NY	16	16.S.C 16.A.V 16.M.C 16.Y.V 16._._ 16.N.C 16.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sámú+nù	0	26682 26683
16085	TogoKan-8077_soap-1	TogoKan		soap	sáná	sáná	s á n á			0	3 7 4 7	AXBZ	SANA	17	17.S.C 17.A.V 17.N.C 17.A.V	2.0 1.5 1.75 0.8	sáná	0	26683
16086	TommoSoTongoTongo-8077_soap-1	TommoSoTongoTongo		soap	ɛ̀sɛ̀ndú	ɛ̀sɛ̀-ndú	ɛ̀ s ɛ̀ + nd ú			0	7 3 7 9 4 7	XBZ_AX	ESE_NY	18	18.E.V 18.S.C 18.E.V 18._._ 18.N.C 18.Y.V	1.5 1.75 0.8 0.0 2.0 1.5	ɛ̀sɛ̀+ndú	0	26688 26683
16087	ToroTegu-8077_soap-1	ToroTegu		soap	ɛ́rá, ɛ̀rà pírú	ɛ́rá	ɛ́ r á			0	7 5 7	XBZ	ERA	19	19.E.V 19.R.C 19.A.V	1.5 1.75 0.8	ɛ́rá	0	26689
16088	ToroTegu-8077_soap-2	ToroTegu		soap	ɛ́rá, ɛ̀rà pírú	ɛ̀rà_pírú	ɛ̀ r à + p í r ú			0	7 5 7 9 1 7 5 7	XBZ_AXBZ	ERA_PIRY	19	19.E.V 19.R.C 19.A.V 19._._ 19.P.C 19.I.V 19.R.C 19.Y.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɛ̀rà+pírú	0	26689 26691
16089	YandaDom-8077_soap-1	YandaDom		soap	ɛ́rⁿɛ́, ɛ̀rⁿɛ̀sàmbûn	ɛ̀r.∼ɛ̀sà-mbû-n	ɛ̀ r ɛ̀ s à + mb û + n			0	7 5 7 3 7 9 4 7 9 4	XBYBZ_AX_A	ERESA_MY_N	20	20.E.V 20.R.C 20.E.V 20.S.C 20.A.V 20._._ 20.M.C 20.Y.V 20._._ 20.N.C	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.0 2.0	ɛ̀rɛ̀sà+mbû+n	0	26690 26682 26683
16090	YornoSo-8077_soap-1	YornoSo		soap	sǎmnɛ̀	sǎm-nɛ̀	s ǎ m + n ɛ̀			0	3 7 4 9 4 7	AXN_AX	SAM_NE	21	21.S.C 21.A.V 21.M.c 21._._ 21.N.C 21.E.V	2.0 1.5 0.8 0.0 2.0 1.5	sǎm+nɛ̀	0	26682 26683
16321	BenTey-8085_softflourfabric-1	BenTey		soft (flour, fabric)	yɔ̀rûw	yɔ̀rûw	j ɔ̀ r û w			0	6 7 5 7 6	AXBYN	JURYW	2	2.J.C 2.U.V 2.R.C 2.Y.V 2.W.c	2.0 1.5 1.75 1.3 0.8	jɔ̀rûw	0	26727
16322	DogulDomBendiely-8085_softflourfabric-1	DogulDomBendiely		soft (flour, fabric)	ɔ́lɔ̀gɔ̀	ɔ́lɔ̀ɡ-ɔ̀	ɔ́ l ɔ̀ ɡ + ɔ̀			0	7 5 7 1 9 7	XBYN_X	ULUK_U	4	4.U.V 4.L.C 4.U.V 4.K.c 4._._ 4.U.V	1.5 1.75 1.3 0.8 0.0 1.5	ɔ́lɔ̀ɡ+ɔ̀	0	26728 26729
16323	DonnoSo-8085_softflourfabric-1	DonnoSo		soft (flour, fabric)	yɔ̀rú	yɔ̀r-ú	j ɔ̀ r + ú			0	6 7 5 9 7	AXN_X	JUR_Y	6	6.J.C 6.U.V 6.R.c 6._._ 6.Y.V	2.0 1.5 0.8 0.0 1.5	jɔ̀r+ú	0	26727 26730
16324	JamsayDouentza-8085_softflourfabric-1	JamsayDouentza		soft (flour, fabric)	yɔ̀rú	yɔ̀r-ú	j ɔ̀ r + ú			0	6 7 5 9 7	AXN_X	JUR_Y	8	8.J.C 8.U.V 8.R.c 8._._ 8.Y.V	2.0 1.5 0.8 0.0 1.5	jɔ̀r+ú	0	26727 26730
16325	Najamba-8085_softflourfabric-1	Najamba		soft (flour, fabric)	bɛ́rɛ́dɛ̀	bɛ́rɛ́d-ɛ̀	b ɛ́ r ɛ́ d + ɛ̀			0	1 7 5 7 1 9 7	AXBYN_X	PERET_E	11	11.P.C 11.E.V 11.R.C 11.E.V 11.T.c 11._._ 11.E.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	bɛ́rɛ́d+ɛ̀	0	26731 26732
16326	Nanga-8085_softflourfabric-1	Nanga		soft (flour, fabric)	búrî	búr-î	b ú r + î			0	1 7 5 9 7	AXN_X	PYR_I	12	12.P.C 12.Y.V 12.R.c 12._._ 12.I.V	2.0 1.5 0.8 0.0 1.5	búr+î	0	26733 26734
16327	Penange-8085_softflourfabric-1	Penange		soft (flour, fabric)	mɔ̌nmɔ̀n kán	mɔ̌nmɔ̀n_kán	m ɔ̌ n m ɔ̀ n + k á n			0	4 7 4 4 7 4 9 1 7 4	AXMBYN_AXN	MUNMUN_KAN	13	13.M.C 13.U.V 13.N.c 13.M.C 13.U.V 13.N.c 13._._ 13.K.C 13.A.V 13.N.c	2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 0.8	mɔ̌nmɔ̀n+kán	0	26735 26736
16328	PergeTegu-8085_softflourfabric-1	PergeTegu		soft (flour, fabric)	yɔ̀rú	yɔ̀r-ú	j ɔ̀ r + ú			0	6 7 5 9 7	AXN_X	JUR_Y	14	14.J.C 14.U.V 14.R.c 14._._ 14.Y.V	2.0 1.5 0.8 0.0 1.5	jɔ̀r+ú	0	26727 26730
16329	TebulUre-8085_softflourfabric-1	TebulUre		soft (flour, fabric)	yɔ̀rɛ̌://yɔ̀rgɔ́	yɔ̀rɛ̀.ɛ́	j ɔ̀ r ɛ̀ ɛ́	j ɔ̀ r + ɡ ɔ́		0	6 7 5 7 7	AXBYZ	JUREE	15	15.J.C 15.U.V 15.R.C 15.E.V 15.E.V	2.0 1.5 1.75 1.3 0.8	jɔ̀rɛ̀ɛ́	0	26727
16330	Tiranige-8085_softflourfabric-1	Tiranige		soft (flour, fabric)	málání, búrádíyésáwⁿ	málán-í	m á l á n + í			0	4 7 5 7 4 9 7	AXBYN_X	MALAN_I	16	16.M.C 16.A.V 16.L.C 16.A.V 16.N.c 16._._ 16.I.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5	málán+í	1	26737 26734
16331	Tiranige-8085_softflourfabric-2	Tiranige		soft (flour, fabric)	málání, búrádíyésáwⁿ	búrádíyésáw-.∼	b ú r á d í j é s á w +			0	1 7 5 7 1 7 6 7 3 7 6 9	AXBYBYBYBYN_	PYRATIJESAW_	16	16.P.C 16.Y.V 16.R.C 16.A.V 16.T.C 16.I.V 16.J.C 16.E.V 16.S.C 16.A.V 16.W.c 16._._	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8 0.0	búrádíjésáw+	0	26738
16332	TogoKan-8085_softflourfabric-1	TogoKan		soft (flour, fabric)	yɔ̀rú	yɔ̀r-ú	j ɔ̀ r + ú			0	6 7 5 9 7	AXN_X	JUR_Y	17	17.J.C 17.U.V 17.R.c 17._._ 17.Y.V	2.0 1.5 0.8 0.0 1.5	jɔ̀r+ú	0	26727 26730
16333	TommoSoTongoTongo-8085_softflourfabric-1	TommoSoTongoTongo		soft (flour, fabric)	búrú	búr-ú	b ú r + ú			0	1 7 5 9 7	AXN_X	PYR_Y	18	18.P.C 18.Y.V 18.R.c 18._._ 18.Y.V	2.0 1.5 0.8 0.0 1.5	búr+ú	0	26733 26730
16334	ToroTegu-8085_softflourfabric-1	ToroTegu		soft (flour, fabric)	ɔ̀rí→	ɔ̀r-í	ɔ̀ r + í			0	7 5 9 7	XN_X	UR_I	19	19.U.V 19.R.c 19._._ 19.I.V	1.5 0.8 0.0 1.5	ɔ̀r+í	0	26727 26734
16335	YandaDom-8085_softflourfabric-1	YandaDom		soft (flour, fabric)	yɔ̀dù	yɔ̀d-ù	j ɔ̀ d + ù			0	6 7 1 9 7	AXN_X	JUT_Y	20	20.J.C 20.U.V 20.T.c 20._._ 20.Y.V	2.0 1.5 0.8 0.0 1.5	jɔ̀d+ù	0	26727 26730
16336	YornoSo-8085_softflourfabric-1	YornoSo		soft (flour, fabric)	yɔ̀rú	yɔ̀r-ú	j ɔ̀ r + ú			0	6 7 5 9 7	AXN_X	JUR_Y	21	21.J.C 21.U.V 21.R.c 21._._ 21.Y.V	2.0 1.5 0.8 0.0 1.5	jɔ̀r+ú	0	26727 26730
16337	BankanTey-8095_softyieldingsand-1	BankanTey		soft, yielding (sand)	bùtú	bùt-ú	b ù t + ú			0	1 7 1 9 7	AXN_X	PYT_Y	1	1.P.C 1.Y.V 1.T.c 1._._ 1.Y.V	2.0 1.5 0.8 0.0 1.5	bùt+ú	0	26757 26758
16338	BenTey-8095_softyieldingsand-1	BenTey		soft, yielding (sand)	bùtú	bùt-ú	b ù t + ú			0	1 7 1 9 7	AXN_X	PYT_Y	2	2.P.C 2.Y.V 2.T.c 2._._ 2.Y.V	2.0 1.5 0.8 0.0 1.5	bùt+ú	0	26757 26758
16339	JamsayDouentza-8095_softyieldingsand-1	JamsayDouentza		soft, yielding (sand)	bùdɔ́	bùd-ɔ́	b ù d + ɔ́			0	1 7 1 9 7	AXN_X	PYT_U	8	8.P.C 8.Y.V 8.T.c 8._._ 8.U.V	2.0 1.5 0.8 0.0 1.5	bùd+ɔ́	0	26757 26759
16340	Najamba-8095_softyieldingsand-1	Najamba		soft, yielding (sand)	bùrî:\\bǔrŋgò	bùrí.ì	b ù r í ì	b ǔ r + ŋɡ ò		0	1 7 5 7 7	AXBYZ	PYRII	11	11.P.C 11.Y.V 11.R.C 11.I.V 11.I.V	2.0 1.5 1.75 1.3 0.8	bùríì	0	26757
16341	Nanga-8095_softyieldingsand-1	Nanga		soft, yielding (sand)	búrî	búr-î	b ú r + î			0	1 7 5 9 7	AXN_X	PYR_I	12	12.P.C 12.Y.V 12.R.c 12._._ 12.I.V	2.0 1.5 0.8 0.0 1.5	búr+î	1	26757 26760
16342	PergeTegu-8095_softyieldingsand-1	PergeTegu		soft, yielding (sand)	bùdú	bùd-ú	b ù d + ú			0	1 7 1 9 7	AXN_X	PYT_Y	14	14.P.C 14.Y.V 14.T.c 14._._ 14.Y.V	2.0 1.5 0.8 0.0 1.5	bùd+ú	0	26757 26758
16343	TogoKan-8095_softyieldingsand-1	TogoKan		soft, yielding (sand)	ɔ̀rú	ɔ̀r-ú	ɔ̀ r + ú			0	7 5 9 7	XN_X	UR_Y	17	17.U.V 17.R.c 17._._ 17.Y.V	1.5 0.8 0.0 1.5	ɔ̀r+ú	0	26757 26758
16344	TommoSoTongoTongo-8095_softyieldingsand-1	TommoSoTongoTongo		soft, yielding (sand)	dɛ̀rùù kánú	dɛ̀rùù_kán-ú	d ɛ̀ r ù ù ∼ + k á n + ú			0	1 7 5 7 7 4 9 1 7 4 9 7	AXBYYN_AXN_X	TERYY9_KAN_Y	18	18.T.C 18.E.V 18.R.C 18.Y.V 18.Y.V 18.9.c 18._._ 18.K.C 18.A.V 18.N.c 18._._ 18.Y.V	2.0 1.5 1.75 1.3 1.3 0.8 0.0 2.0 1.5 0.8 0.0 1.5	dɛ̀rùù∼+kán+ú	0	26761 26762 26758
16345	ToroTegu-8095_softyieldingsand-1	ToroTegu		soft, yielding (sand)	ɔ̀rú	ɔ̀r-ú	ɔ̀ r + ú			0	7 5 9 7	XN_X	UR_Y	19	19.U.V 19.R.c 19._._ 19.Y.V	1.5 0.8 0.0 1.5	ɔ̀r+ú	1	26757 26758
16346	YandaDom-8095_softyieldingsand-1	YandaDom		soft, yielding (sand)	yɔ̀dù	yɔ̀d-ù	j ɔ̀ d + ù			0	6 7 1 9 7	AXN_X	JUT_Y	20	20.J.C 20.U.V 20.T.c 20._._ 20.Y.V	2.0 1.5 0.8 0.0 1.5	jɔ̀d+ù	1	26757 26758
16347	YornoSo-8095_softyieldingsand-1	YornoSo		soft, yielding (sand)	bùdɔ́	bùd-ɔ́	b ù d + ɔ́			0	1 7 1 9 7	AXN_X	PYT_U	21	21.P.C 21.Y.V 21.T.c 21._._ 21.U.V	2.0 1.5 0.8 0.0 1.5	bùd+ɔ́	0	26757 26759
5882	BankanTey-8099_soildirtearthsubstance-1	BankanTey		soil, dirt, earth (substance)	sùmbǎy	sù-mbǎ-y	s ù + mb ǎ + j			1	3 7 9 4 7 9 6	AX_AX_A	SY_MA_J	1	1.S.C 1.Y.V 1._._ 1.M.C 1.A.V 1._._ 1.J.C	2.0 1.5 0.0 2.0 1.5 0.0 2.0	sù+mbǎ+j	0	26780 26781 26782
5883	BenTey-8099_soildirtearthsubstance-1	BenTey		soil, dirt, earth (substance)	sùmǒy [y unnasalized]	sùmǒ-y	s ù m ǒ + j			1	3 7 4 7 9 6	AXBZ_A	SYMU_J	2	2.S.C 2.Y.V 2.M.C 2.U.V 2._._ 2.J.C	2.0 1.5 1.75 0.8 0.0 2.0	sùmǒ+j	0	26781 26782
5884	DogulDomBendiely-8099_soildirtearthsubstance-1	DogulDomBendiely		soil, dirt, earth (substance)	sòònnó	sòòn-nó	s ò ò n + n ó			1	3 7 7 4 9 4 7	AXYN_AX	SUUN_NU	4	4.S.C 4.U.V 4.U.V 4.N.c 4._._ 4.N.C 4.U.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5	sòòn+nó	0	26780 26783
5885	DogulDomKundialang-8099_soildirtearthsubstance-1	DogulDomKundialang		soil, dirt, earth (substance)	sɔ̀nnɔ́	sɔ̀n-nɔ́	s ɔ̀ n + n ɔ́			1	3 7 4 9 4 7	AXN_AX	SUN_NU	5	5.S.C 5.U.V 5.N.c 5._._ 5.N.C 5.U.V	2.0 1.5 0.8 0.0 2.0 1.5	sɔ̀n+nɔ́	0	26780 26783
5886	DonnoSo-8099_soildirtearthsubstance-1	DonnoSo		soil, dirt, earth (substance)	táy	táy	t á j			1	1 7 6	AXN	TAJ	6	6.T.C 6.A.V 6.J.c	2.0 1.5 0.8	táj	0	26784
5887	JamsayDouentza-8099_soildirtearthsubstance-1	JamsayDouentza		soil, dirt, earth (substance)	ùjùbǎy	ùdʒùbǎ-y	ù d ʒ ù b ǎ + j			1	7 1 3 7 1 7 9 6	XBCYBZ_A	YTSYPA_J	8	8.Y.V 8.T.C 8.S.C 8.Y.V 8.P.C 8.A.V 8._._ 8.J.C	1.5 1.75 1.5 1.3 1.75 0.8 0.0 2.0	ùdʒùbǎ+j	0	26785 26782
5888	Mombo-8099_soildirtearthsubstance-1	Mombo		soil, dirt, earth (substance)	sôy	sôy	s ô j			1	3 7 6	AXN	SUJ	10	10.S.C 10.U.V 10.J.c	2.0 1.5 0.8	sôj	0	26780
5889	Najamba-8099_soildirtearthsubstance-1	Najamba		soil, dirt, earth (substance)	sónàŋgò\\sónà	sónà-ŋɡò	s ó n à + ŋ ɡ ò	s ó n à		1	3 7 4 7 9 4 1 7	AXBZ_ACZ	SUNA_NKU	11	11.S.C 11.U.V 11.N.C 11.A.V 11._._ 11.N.C 11.K.C 11.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	sónà+ŋɡò	0	26780 26783
5890	Nanga-8099_soildirtearthsubstance-1	Nanga		soil, dirt, earth (substance)	sɔ̀:mbɔ́	sɔ̀.ɔ̀-mbɔ́	s ɔ̀ ɔ̀ + mb ɔ́			1	3 7 7 9 4 7	AXZ_AX	SUU_MU	12	12.S.C 12.U.V 12.U.V 12._._ 12.M.C 12.U.V	2.0 1.5 0.8 0.0 2.0 1.5	sɔ̀ɔ̀+mbɔ́	0	26780 26781
5891	PergeTegu-8099_soildirtearthsubstance-1	PergeTegu		soil, dirt, earth (substance)	ùsùbǎy	ùsùbǎ-y	ù s ù b ǎ + j			1	7 3 7 1 7 9 6	XBYBZ_A	YSYPA_J	14	14.Y.V 14.S.C 14.Y.V 14.P.C 14.A.V 14._._ 14.J.C	1.5 1.75 1.3 1.75 0.8 0.0 2.0	ùsùbǎ+j	1	26785 26782
5892	TebulUre-8099_soildirtearthsubstance-1	TebulUre		soil, dirt, earth (substance)	jìná:	dʒìná.á	d ʒ ì n á á			1	1 3 7 4 7 7	ACXBYZ	TSINAA	15	15.T.C 15.S.C 15.I.V 15.N.C 15.A.V 15.A.V	2.0 1.5 1.5 1.75 1.3 0.8	dʒìnáá	0	26780
5893	Tiranige-8099_soildirtearthsubstance-1	Tiranige		soil, dirt, earth (substance)	tágú	táɡú	t á ɡ ú			1	1 7 1 7	AXBZ	TAKY	16	16.T.C 16.A.V 16.K.C 16.Y.V	2.0 1.5 1.75 0.8	táɡú	0	26784
5894	TogoKan-8099_soildirtearthsubstance-1	TogoKan		soil, dirt, earth (substance)	òsóró	òsóró	ò s ó r ó			1	7 3 7 5 7	XBYBZ	USURU	17	17.U.V 17.S.C 17.U.V 17.R.C 17.U.V	1.5 1.75 1.3 1.75 0.8	òsóró	0	26786
5895	TommoSoTongoTongo-8099_soildirtearthsubstance-1	TommoSoTongoTongo		soil, dirt, earth (substance)	mìnnɛ́	mìn-nɛ́	m ì n + n ɛ́			1	4 7 4 9 4 7	AXN_AX	MIN_NE	18	18.M.C 18.I.V 18.N.c 18._._ 18.N.C 18.E.V	2.0 1.5 0.8 0.0 2.0 1.5	mìn+nɛ́	1	26787 26783
5896	ToroTegu-8099_soildirtearthsubstance-1	ToroTegu		soil, dirt, earth (substance)	ìsó	ìsó	ì s ó			1	7 3 7	XBZ	ISU	19	19.I.V 19.S.C 19.U.V	1.5 1.75 0.8	ìsó	1	26788
5897	YandaDom-8099_soildirtearthsubstance-1	YandaDom		soil, dirt, earth (substance)	dɔ̌y	dɔ̌y	d ɔ̌ j			1	1 7 6	AXN	TUJ	20	20.T.C 20.U.V 20.J.c	2.0 1.5 0.8	dɔ̌j	0	26784
5898	YornoSo-8099_soildirtearthsubstance-1	YornoSo		soil, dirt, earth (substance)	ìjìbǎy	ìdʒìbǎ-y	ì d ʒ ì b ǎ + j			1	7 1 3 7 1 7 9 6	XBCYBZ_A	ITSIPA_J	21	21.I.V 21.T.C 21.S.C 21.I.V 21.P.C 21.A.V 21._._ 21.J.C	1.5 1.75 1.5 1.3 1.75 0.8 0.0 2.0	ìdʒìbǎ+j	0	26785 26782
9808	BankanTey-8102_soldiermodern-1	BankanTey		soldier (modern)	sòldá:sìm	sòl-dá.ásì-m	s ò l + d á á s ì + m			0	3 7 5 9 1 7 7 3 7 9 4	AXN_AXYBZ_A	SUL_TAASI_M	1	1.S.C 1.U.V 1.L.c 1._._ 1.T.C 1.A.V 1.A.V 1.S.C 1.I.V 1._._ 1.M.C	2.0 1.5 0.8 0.0 2.0 1.5 1.3 1.75 0.8 0.0 2.0	sòl+dáásì+m	0	26809 26810 26811
9809	BenTey-8102_soldiermodern-1	BenTey		soldier (modern)	kɔ̀mbɔ̀tǎm\\tǎ:, mílítɛ́:rùm\\mìlìtɛ́:rù, sòdà:súm\\sòdà:sú	kɔ̀-mbɔ̀-tǎ-m	k ɔ̀ + mb ɔ̀ + t ǎ + m	t à á		0	1 7 9 4 7 9 1 7 9 4	AX_AX_AX_A	KU_MU_TA_M	2	2.K.C 2.U.V 2._._ 2.M.C 2.U.V 2._._ 2.T.C 2.A.V 2._._ 2.M.C	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0	kɔ̀+mbɔ̀+tǎ+m	0	26812 26813 26810 26811
9810	BenTey-8102_soldiermodern-2	BenTey		soldier (modern)	kɔ̀mbɔ̀tǎm\\tǎ:, mílítɛ́:rùm\\mìlìtɛ́:rù, sòdà:súm\\sòdà:sú	sòdà.à-sú-m	s ò d à à + s ú + m	s ò d à à s ú		0	3 7 1 7 7 9 3 7 9 4	AXBYZ_AX_A	SUTAA_SY_M	2	2.S.C 2.U.V 2.T.C 2.A.V 2.A.V 2._._ 2.S.C 2.Y.V 2._._ 2.M.C	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.0 2.0	sòdàà+sú+m	0	26816 26814 26811
