ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
13649	JamsayDouentza-8834_tietieupsthorsbwitharope-1	JamsayDouentza		tie, tie up (sth or sb, with a rope)	págá\\págálì	páɡ-á	p á ɡ - á			1	1 7 1 0 7	AXMBZ	PAK0A	8	8.P.C 8.A.V 8.K.c 8.0.C 8.A.V	2.0 1.5 1.1 1.75 0.8	páɡ-á	0	6006
13650	JamsayDouentza-8834_tietieupsthorsbwitharope-2	JamsayDouentza		tie, tie up (sth or sb, with a rope)	págá\\págálì	páɡ-á	p á ɡ - á			1	1 7 1 0 7	AXMBZ	PAK0A	8	8.P.C 8.A.V 8.K.c 8.0.C 8.A.V	2.0 1.5 1.1 1.75 0.8	páɡ-á	1	6006
13651	Mombo-8834_tietieupsthorsbwitharope-1	Mombo		tie, tie up (sth or sb, with a rope)	págé	páɡ-é	p á ɡ - é			1	1 7 1 0 7	AXMBZ	PAK0E	9	9.P.C 9.A.V 9.K.c 9.0.C 9.E.V	2.0 1.5 1.1 1.75 0.8	páɡ-é	0	6006
13652	Najamba-8834_tietieupsthorsbwitharope-1	Najamba		tie, tie up (sth or sb, with a rope)	págí\\pàgè	pàɡ-è	p à ɡ - è			1	1 7 1 0 7	AXMBZ	PAK0E	10	10.P.C 10.A.V 10.K.c 10.0.C 10.E.V	2.0 1.5 1.1 1.75 0.8	pàɡ-è	0	6006
13653	Najamba-8834_tietieupsthorsbwitharope-2	Najamba		tie, tie up (sth or sb, with a rope)	págí\\pàgè	pàɡ-è	p à ɡ - è			1	1 7 1 0 7	AXMBZ	PAK0E	10	10.P.C 10.A.V 10.K.c 10.0.C 10.E.V	2.0 1.5 1.1 1.75 0.8	pàɡ-è	1	6006
13654	Nanga-8834_tietieupsthorsbwitharope-1	Nanga		tie, tie up (sth or sb, with a rope)	págí	páɡ-í	p á ɡ - í			1	1 7 1 0 7	AXMBZ	PAK0I	11	11.P.C 11.A.V 11.K.c 11.0.C 11.I.V	2.0 1.5 1.1 1.75 0.8	páɡ-í	0	6006
13655	Penange-8834_tietieupsthorsbwitharope-1	Penange		tie, tie up (sth or sb, with a rope)	sɔ́jɛ́	sɔ́-dʒɛ́	s ɔ́ - d ʒ ɛ́			1	3 7 0 1 3 7	AXBCCZ	SU0TSE	12	12.S.C 12.U.V 12.0.C 12.T.C 12.S.C 12.E.V	2.0 1.5 1.75 1.5 1.5 0.8	sɔ́-dʒɛ́	0	6007
13656	PergeTegu-8834_tietieupsthorsbwitharope-1	PergeTegu		tie, tie up (sth or sb, with a rope)	págá	páɡ-á	p á ɡ - á			1	1 7 1 0 7	AXMBZ	PAK0A	13	13.P.C 13.A.V 13.K.c 13.0.C 13.A.V	2.0 1.5 1.1 1.75 0.8	páɡ-á	0	6006
13657	TebulUre-8834_tietieupsthorsbwitharope-1	TebulUre		tie, tie up (sth or sb, with a rope)	kɔ́mbú (kɔ́mbútì)	kɔ́-mbú	k ɔ́ - mb ú			1	1 7 0 4 7	AXBCZ	KU0MY	14	14.K.C 14.U.V 14.0.C 14.M.C 14.Y.V	2.0 1.5 1.75 1.5 0.8	kɔ́-mbú	0	6008
13658	Tiranige-8834_tietieupsthorsbwitharope-1	Tiranige		tie, tie up (sth or sb, with a rope)	págó	páɡ-ó	p á ɡ - ó			1	1 7 1 0 7	AXMBZ	PAK0U	15	15.P.C 15.A.V 15.K.c 15.0.C 15.U.V	2.0 1.5 1.1 1.75 0.8	páɡ-ó	0	6006
13659	TogoKan-8834_tietieupsthorsbwitharope-1	TogoKan		tie, tie up (sth or sb, with a rope)	págá	páɡ-á	p á ɡ - á			1	1 7 1 0 7	AXMBZ	PAK0A	16	16.P.C 16.A.V 16.K.c 16.0.C 16.A.V	2.0 1.5 1.1 1.75 0.8	páɡ-á	0	6006
13660	TommoSoTongoTongo-8834_tietieupsthorsbwitharope-1	TommoSoTongoTongo		tie, tie up (sth or sb, with a rope)	kɔ́mmɔ́	kɔ́-mmɔ́	k ɔ́ - m m ɔ́			1	1 7 0 4 4 7	AXBCBZ	KU0MMU	17	17.K.C 17.U.V 17.0.C 17.M.C 17.M.C 17.U.V	2.0 1.5 1.75 1.5 1.75 0.8	kɔ́-mmɔ́	0	6008
13661	ToroTegu-8834_tietieupsthorsbwitharope-1	ToroTegu		tie, tie up (sth or sb, with a rope)	págú\\págá	páɡ-á	p á ɡ - á			1	1 7 1 0 7	AXMBZ	PAK0A	18	18.P.C 18.A.V 18.K.c 18.0.C 18.A.V	2.0 1.5 1.1 1.75 0.8	páɡ-á	0	6006
13662	ToroTegu-8834_tietieupsthorsbwitharope-2	ToroTegu		tie, tie up (sth or sb, with a rope)	págú\\págá	páɡ-á	p á ɡ - á			1	1 7 1 0 7	AXMBZ	PAK0A	18	18.P.C 18.A.V 18.K.c 18.0.C 18.A.V	2.0 1.5 1.1 1.75 0.8	páɡ-á	1	6006
13663	YandaDom-8834_tietieupsthorsbwitharope-1	YandaDom		tie, tie up (sth or sb, with a rope)	kɔ́mɔ́\\kɔ́málì	kɔ́-mɔ́	k ɔ́ - m ɔ́			1	1 7 0 4 7	AXBCZ	KU0MU	19	19.K.C 19.U.V 19.0.C 19.M.C 19.U.V	2.0 1.5 1.75 1.5 0.8	kɔ́-mɔ́	0	6008
13664	YandaDom-8834_tietieupsthorsbwitharope-2	YandaDom		tie, tie up (sth or sb, with a rope)	kɔ́mɔ́\\kɔ́málì	kɔ́-mɔ́	k ɔ́ - m ɔ́			1	1 7 0 4 7	AXBCZ	KU0MU	19	19.K.C 19.U.V 19.0.C 19.M.C 19.U.V	2.0 1.5 1.75 1.5 0.8	kɔ́-mɔ́	1	6008
13665	YornoSo-8834_tietieupsthorsbwitharope-1	YornoSo		tie, tie up (sth or sb, with a rope)	págá\\págú, kɔ́mɔ́ xxx[chaining]	páɡ-á	p á ɡ - á			1	1 7 1 0 7	AXMBZ	PAK0A	20	20.P.C 20.A.V 20.K.c 20.0.C 20.A.V	2.0 1.5 1.1 1.75 0.8	páɡ-á	0	6006
13666	YornoSo-8834_tietieupsthorsbwitharope-2	YornoSo		tie, tie up (sth or sb, with a rope)	págá\\págú, kɔ́mɔ́ xxx[chaining]	kɔ́-mɔ́	k ɔ́ - m ɔ́			1	1 7 0 4 7	AXBCZ	KU0MU	20	20.K.C 20.U.V 20.0.C 20.M.C 20.U.V	2.0 1.5 1.75 1.5 0.8	kɔ́-mɔ́	0	6008
8048	BankanTey-8851_timemomentintime-1	BankanTey		time, moment in time	wáwtù, wágátù	wáw-tù	w á w - t ù			0	6 7 6 0 1 7	AXMBCZ	WAW0TY	1	1.W.C 1.A.V 1.W.c 1.0.C 1.T.C 1.Y.V	2.0 1.5 1.1 1.75 1.5 0.8	wáw-tù	0	6033
8049	BankanTey-8851_timemomentintime-2	BankanTey		time, moment in time	wáwtù, wágátù	wáɡá-tù	w á ɡ á - t ù			0	6 7 1 7 0 1 7	AXBYBCZ	WAKA0TY	1	1.W.C 1.A.V 1.K.C 1.A.V 1.0.C 1.T.C 1.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	wáɡá-tù	0	6036
8050	BenTey-8851_timemomentintime-1	BenTey		time, moment in time	wágátù, dógúrú	dóɡú-rú	d ó ɡ ú - r ú			0	1 7 1 7 0 5 7	AXBYBCZ	TUKY0RY	2	2.T.C 2.U.V 2.K.C 2.Y.V 2.0.C 2.R.C 2.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	dóɡú-rú	0	6034
8051	Bunoge-8851_timemomentintime-1	Bunoge		time, moment in time	wàgàr, wà:g	wà.àɡ	w à à ɡ			0	6 7 7 1	AXYN	WAAK	3	3.W.C 3.A.V 3.A.V 3.K.c	2.0 1.5 1.3 0.8	wààɡ	0	6035
8052	DogulDomBendiely-8851_timemomentintime-1	DogulDomBendiely		time, moment in time	wàgátù, wáàr	wáàr	w á à r			0	6 7 7 5	AXYN	WAAR	4	4.W.C 4.A.V 4.A.V 4.R.c	2.0 1.5 1.3 0.8	wáàr	0	6035
8053	DogulDomBendiely-8851_timemomentintime-2	DogulDomBendiely		time, moment in time	wàgátù, wáàr	wáàr	w á à r			0	6 7 7 5	AXYN	WAAR	4	4.W.C 4.A.V 4.A.V 4.R.c	2.0 1.5 1.3 0.8	wáàr	1	6035
8054	DogulDomKundialang-8851_timemomentintime-1	DogulDomKundialang		time, moment in time	wâ:r, wágàtì	wáɡà-tì	w á ɡ à - t ì			0	6 7 1 7 0 1 7	AXBYBCZ	WAKA0TI	5	5.W.C 5.A.V 5.K.C 5.A.V 5.0.C 5.T.C 5.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	wáɡà-tì	0	6036
8055	DonnoSo-8851_timemomentintime-1	DonnoSo		time, moment in time	wágùrù	wáɡù-rù	w á ɡ ù - r ù			0	6 7 1 7 0 5 7	AXBYBCZ	WAKY0RY	6	6.W.C 6.A.V 6.K.C 6.Y.V 6.0.C 6.R.C 6.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	wáɡù-rù	0	6036
8056	Gourou-8851_timemomentintime-1	Gourou		time, moment in time	dógúrú	dóɡú-rú	d ó ɡ ú - r ú			0	1 7 1 7 0 5 7	AXBYBCZ	TUKY0RY	7	7.T.C 7.U.V 7.K.C 7.Y.V 7.0.C 7.R.C 7.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	dóɡú-rú	0	6034
8057	JamsayDouentza-8851_timemomentintime-1	JamsayDouentza		time, moment in time	wákátì, dógúrú	wáká-tì	w á k á - t ì			0	6 7 1 7 0 1 7	AXBYBCZ	WAKA0TI	8	8.W.C 8.A.V 8.K.C 8.A.V 8.0.C 8.T.C 8.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	wáká-tì	0	6036
8058	JamsayDouentza-8851_timemomentintime-2	JamsayDouentza		time, moment in time	wákátì, dógúrú	dóɡú-rú	d ó ɡ ú - r ú			0	1 7 1 7 0 5 7	AXBYBCZ	TUKY0RY	8	8.T.C 8.U.V 8.K.C 8.Y.V 8.0.C 8.R.C 8.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	dóɡú-rú	0	6034
8059	Mombo-8851_timemomentintime-1	Mombo		time, moment in time	wágárù	wáɡá-rù	w á ɡ á - r ù			0	6 7 1 7 0 5 7	AXBYBCZ	WAKA0RY	9	9.W.C 9.A.V 9.K.C 9.A.V 9.0.C 9.R.C 9.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	wáɡá-rù	0	6036
8060	Najamba-8851_timemomentintime-1	Najamba		time, moment in time	wágàtì, wákàtì, sárà	sárà	s á r à			0	3 7 5 7	AXBZ	SARA	10	10.S.C 10.A.V 10.R.C 10.A.V	2.0 1.5 1.75 0.8	sárà	0	6037
8061	Najamba-8851_timemomentintime-2	Najamba		time, moment in time	wágàtì, wákàtì, sárà	wákà-tì	w á k à - t ì			0	6 7 1 7 0 1 7	AXBYBCZ	WAKA0TI	10	10.W.C 10.A.V 10.K.C 10.A.V 10.0.C 10.T.C 10.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	wákà-tì	0	6036
8062	Najamba-8851_timemomentintime-3	Najamba		time, moment in time	wágàtì, wákàtì, sárà	sárà	s á r à			0	3 7 5 7	AXBZ	SARA	10	10.S.C 10.A.V 10.R.C 10.A.V	2.0 1.5 1.75 0.8	sárà	1	6037
8063	Nanga-8851_timemomentintime-1	Nanga		time, moment in time	wágádí, wágátí	wáɡá-tí	w á ɡ á - t í			0	6 7 1 7 0 1 7	AXBYBCZ	WAKA0TI	11	11.W.C 11.A.V 11.K.C 11.A.V 11.0.C 11.T.C 11.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	wáɡá-tí	0	6036
8064	Penange-8851_timemomentintime-1	Penange		time, moment in time	wàgàr	wàɡà-r	w à ɡ à - r			0	6 7 1 7 0 5	AXBYBC	WAKA0R	12	12.W.C 12.A.V 12.K.C 12.A.V 12.0.C 12.R.C	2.0 1.5 1.75 1.3 1.75 1.5	wàɡà-r	0	6036
8065	PergeTegu-8851_timemomentintime-1	PergeTegu		time, moment in time	wágátù, dógúrú	dóɡú-rú	d ó ɡ ú - r ú			0	1 7 1 7 0 5 7	AXBYBCZ	TUKY0RY	13	13.T.C 13.U.V 13.K.C 13.Y.V 13.0.C 13.R.C 13.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	dóɡú-rú	0	6034
8066	TebulUre-8851_timemomentintime-1	TebulUre		time, moment in time	wágádú, wágátí	wáɡá-tí	w á ɡ á - t í			0	6 7 1 7 0 1 7	AXBYBCZ	WAKA0TI	14	14.W.C 14.A.V 14.K.C 14.A.V 14.0.C 14.T.C 14.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	wáɡá-tí	0	6036
8067	Tiranige-8851_timemomentintime-1	Tiranige		time, moment in time	wákátí	wáká-tí	w á k á - t í			0	6 7 1 7 0 1 7	AXBYBCZ	WAKA0TI	15	15.W.C 15.A.V 15.K.C 15.A.V 15.0.C 15.T.C 15.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	wáká-tí	0	6036
8068	TogoKan-8851_timemomentintime-1	TogoKan		time, moment in time	tèŋé, dógúrú	tèŋé	t è ŋ é			0	1 7 4 7	AXBZ	TENE	16	16.T.C 16.E.V 16.N.C 16.E.V	2.0 1.5 1.75 0.8	tèŋé	0	6038
8069	TogoKan-8851_timemomentintime-2	TogoKan		time, moment in time	tèŋé, dógúrú	dóɡú-rú	d ó ɡ ú - r ú			0	1 7 1 7 0 5 7	AXBYBCZ	TUKY0RY	16	16.T.C 16.U.V 16.K.C 16.Y.V 16.0.C 16.R.C 16.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	dóɡú-rú	0	6034
8070	TommoSoTongoTongo-8851_timemomentintime-1	TommoSoTongoTongo		time, moment in time	wágádú, wáárú	wáárú	w á á ∼ r ú			0	6 7 7 4 5 7	AXYBCZ	WAA9RY	17	17.W.C 17.A.V 17.A.V 17.9.C 17.R.C 17.Y.V	2.0 1.5 1.3 1.75 1.5 0.8	wáá∼rú	0	6033
8071	TommoSoTongoTongo-8851_timemomentintime-2	TommoSoTongoTongo		time, moment in time	wágádú, wáárú	wáárú	w á á ∼ r ú			0	6 7 7 4 5 7	AXYBCZ	WAA9RY	17	17.W.C 17.A.V 17.A.V 17.9.C 17.R.C 17.Y.V	2.0 1.5 1.3 1.75 1.5 0.8	wáá∼rú	1	6033
8072	ToroTegu-8851_timemomentintime-1	ToroTegu		time, moment in time	tùwⁿɔ́, wákátù, wáɣátù, òsùtúrú	òsùtú-rú	ò s ù t ú - r ú			0	7 3 7 1 7 0 5 7	XBYBYBCZ	USYTY0RY	18	18.U.V 18.S.C 18.Y.V 18.T.C 18.Y.V 18.0.C 18.R.C 18.Y.V	1.5 1.75 1.3 1.75 1.3 1.75 1.5 0.8	òsùtú-rú	0	6039
8073	ToroTegu-8851_timemomentintime-2	ToroTegu		time, moment in time	tùwⁿɔ́, wákátù, wáɣátù, òsùtúrú	wáká-tù	w á k á - t ù			0	6 7 1 7 0 1 7	AXBYBCZ	WAKA0TY	18	18.W.C 18.A.V 18.K.C 18.A.V 18.0.C 18.T.C 18.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	wáká-tù	0	6036
8074	ToroTegu-8851_timemomentintime-3	ToroTegu		time, moment in time	tùwⁿɔ́, wákátù, wáɣátù, òsùtúrú	wáɣá-tù	w á ɣ á - t ù			0	6 7 3 7 0 1 7	AXBYBCZ	WAGA0TY	18	18.W.C 18.A.V 18.G.C 18.A.V 18.0.C 18.T.C 18.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	wáɣá-tù	0	6036
8075	ToroTegu-8851_timemomentintime-4	ToroTegu		time, moment in time	tùwⁿɔ́, wákátù, wáɣátù, òsùtúrú	òsùtú-rú	ò s ù t ú - r ú			0	7 3 7 1 7 0 5 7	XBYBYBCZ	USYTY0RY	18	18.U.V 18.S.C 18.Y.V 18.T.C 18.Y.V 18.0.C 18.R.C 18.Y.V	1.5 1.75 1.3 1.75 1.3 1.75 1.5 0.8	òsùtú-rú	1	6039
8076	YandaDom-8851_timemomentintime-1	YandaDom		time, moment in time	wágàtù, dó:rù	dó.órù	d ó ó r ù			0	1 7 7 5 7	AXYBZ	TUURY	19	19.T.C 19.U.V 19.U.V 19.R.C 19.Y.V	2.0 1.5 1.3 1.75 0.8	dóórù	0	6034
8077	YornoSo-8851_timemomentintime-1	YornoSo		time, moment in time	wá:rú, dógúrú	dóɡú-rú	d ó ɡ ú - r ú			0	1 7 1 7 0 5 7	AXBYBCZ	TUKY0RY	20	20.T.C 20.U.V 20.K.C 20.Y.V 20.0.C 20.R.C 20.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	dóɡú-rú	0	6034
8186	BankanTey-8886_tomorrow-1	BankanTey		tomorrow	ɛ́yⁿ	ɛ́j-∼	ɛ́ dʒ - <<∼>>			0	7 1 0 0	XLLN	ET00	1	1.E.V 1.T.c 1.0.c 1.0.c	1.5 1.1 1.1 0.8	ɛ́dʒ-<<∼>>	0	6064
8187	BenTey-8886_tomorrow-1	BenTey		tomorrow	ɛ́yⁿ, ɛ́yⁿ dé	ɛ́j.∼_dé	ɛ́ dʒ <<∼>> - d é			0	7 1 0 0 1 7	XLMBCZ	ET00TE	2	2.E.V 2.T.c 2.0.c 2.0.C 2.T.C 2.E.V	1.5 1.1 1.1 1.75 1.5 0.8	ɛ́dʒ<<∼>>-dé	0	6065
8188	Bunoge-8886_tomorrow-1	Bunoge		tomorrow	ʔógà	ʔóɡà	ʔ ó ɡ à			0	1 7 1 7	AXBZ	HUKA	3	3.H.C 3.U.V 3.K.C 3.A.V	2.0 1.5 1.75 0.8	ʔóɡà	0	6066
8189	DogulDomBendiely-8886_tomorrow-1	DogulDomBendiely		tomorrow	ɛ́ɛ́nì	ɛ́-ɛ́nì	ɛ́ - ɛ́ n ì			0	7 0 7 4 7	XBYBZ	E0ENI	4	4.E.V 4.0.C 4.E.V 4.N.C 4.I.V	1.5 1.75 1.3 1.75 0.8	ɛ́-ɛ́nì	0	6067
8190	DogulDomKundialang-8886_tomorrow-1	DogulDomKundialang		tomorrow	ɛ́:nì	ɛ́-ɛ́nì	ɛ́ - ɛ́ n ì			0	7 0 7 4 7	XBYBZ	E0ENI	5	5.E.V 5.0.C 5.E.V 5.N.C 5.I.V	1.5 1.75 1.3 1.75 0.8	ɛ́-ɛ́nì	0	6067
8191	DonnoSo-8886_tomorrow-1	DonnoSo		tomorrow	yògó	yòɡó	j ò ɡ ó			0	6 7 1 7	AXBZ	JUKU	6	6.J.C 6.U.V 6.K.C 6.U.V	2.0 1.5 1.75 0.8	jòɡó	0	6068
8192	Gourou-8886_tomorrow-1	Gourou		tomorrow	yògó	yòɡó	j ò ɡ ó			0	6 7 1 7	AXBZ	JUKU	7	7.J.C 7.U.V 7.K.C 7.U.V	2.0 1.5 1.75 0.8	jòɡó	0	6068
8193	JamsayDouentza-8886_tomorrow-1	JamsayDouentza		tomorrow	yògó	yòɡó	j ò ɡ ó			0	6 7 1 7	AXBZ	JUKU	8	8.J.C 8.U.V 8.K.C 8.U.V	2.0 1.5 1.75 0.8	jòɡó	0	6068
8195	Mombo-8886_tomorrow-1	Mombo		tomorrow	ɔ́gɔ̀	ɔ́ɡɔ̀	ɔ́ ɡ ɔ̀			0	7 1 7	XBZ	UKU	9	9.U.V 9.K.C 9.U.V	1.5 1.75 0.8	ɔ́ɡɔ̀	0	6068
8196	Najamba-8886_tomorrow-1	Najamba		tomorrow	ɛ́ŋgú	ɛ́ŋɡú	ɛ́ ŋ ɡ ú			0	7 4 1 7	XMBZ	ENKY	10	10.E.V 10.N.c 10.K.C 10.Y.V	1.5 1.1 1.75 0.8	ɛ́ŋɡú	0	6069
8197	Nanga-8886_tomorrow-1	Nanga		tomorrow	ɛ́:ŋí	ɛ́-ɛ́ŋí	ɛ́ - ɛ́ ŋ í			0	7 0 7 4 7	XBYBZ	E0ENI	11	11.E.V 11.0.C 11.E.V 11.N.C 11.I.V	1.5 1.75 1.3 1.75 0.8	ɛ́-ɛ́ŋí	0	6067
8198	Penange-8886_tomorrow-1	Penange		tomorrow	ògà	òɡà	ò ɡ à			0	7 1 7	XBZ	UKA	12	12.U.V 12.K.C 12.A.V	1.5 1.75 0.8	òɡà	0	6066
8199	PergeTegu-8886_tomorrow-1	PergeTegu		tomorrow	úŋgù	úŋɡù	ú ŋ ɡ ù			0	7 4 1 7	XMBZ	YNKY	13	13.Y.V 13.N.c 13.K.C 13.Y.V	1.5 1.1 1.75 0.8	úŋɡù	0	6069
8200	TebulUre-8886_tomorrow-1	TebulUre		tomorrow	ɛ́yⁿ	ɛ́j-∼	ɛ́ dʒ - <<∼>>			0	7 1 0 0	XLLN	ET00	14	14.E.V 14.T.c 14.0.c 14.0.c	1.5 1.1 1.1 0.8	ɛ́dʒ-<<∼>>	0	6064
8201	Tiranige-8886_tomorrow-1	Tiranige		tomorrow	á:gá (Boui), ágá (Ningo)	áɡá	á ɡ á			0	7 1 7	XBZ	AKA	15	15.A.V 15.K.C 15.A.V	1.5 1.75 0.8	áɡá	0	6066
8202	TogoKan-8886_tomorrow-1	TogoKan		tomorrow	yògó	yòɡó	j ò ɡ ó			0	6 7 1 7	AXBZ	JUKU	16	16.J.C 16.U.V 16.K.C 16.U.V	2.0 1.5 1.75 0.8	jòɡó	0	6068
8203	TommoSoTongoTongo-8886_tomorrow-1	TommoSoTongoTongo		tomorrow	yògó	yòɡó	j ò ɡ ó			0	6 7 1 7	AXBZ	JUKU	17	17.J.C 17.U.V 17.K.C 17.U.V	2.0 1.5 1.75 0.8	jòɡó	0	6068
8204	ToroTegu-8886_tomorrow-1	ToroTegu		tomorrow	sírà, húwⁿɔ̀	sírà	s í r à			0	3 7 5 7	AXBZ	SIRA	18	18.S.C 18.I.V 18.R.C 18.A.V	2.0 1.5 1.75 0.8	sírà	0	6070
8205	ToroTegu-8886_tomorrow-2	ToroTegu		tomorrow	sírà, húwⁿɔ̀	húw.∼ɔ̀	h ú w <<∼>> ɔ̀			0	3 7 6 0 7	AXMBZ	HYW0U	18	18.H.C 18.Y.V 18.W.c 18.0.C 18.U.V	2.0 1.5 1.1 1.75 0.8	húw<<∼>>ɔ̀	0	6072
8206	YandaDom-8886_tomorrow-1	YandaDom		tomorrow	ɛ́w, ɛ́w dè	ɛ́w	ɛ́ w			0	7 6	XN	EW	19	19.E.V 19.W.c	1.5 0.8	ɛ́w	0	6071
8207	YandaDom-8886_tomorrow-2	YandaDom		tomorrow	ɛ́w, ɛ́w dè	ɛ́w_dè	ɛ́ w - d è			0	7 6 0 1 7	XMBCZ	EW0TE	19	19.E.V 19.W.c 19.0.C 19.T.C 19.E.V	1.5 1.1 1.75 1.5 0.8	ɛ́w-dè	0	6071
8208	YornoSo-8886_tomorrow-1	YornoSo		tomorrow	yògó	yòɡó	j ò ɡ ó			0	6 7 1 7	AXBZ	JUKU	20	20.J.C 20.U.V 20.K.C 20.U.V	2.0 1.5 1.75 0.8	jòɡó	0	6068
2263	BankanTey-8892_tongue-1	BankanTey		tongue	lɛ̀mbìrɛ̂	lɛ̀-mbì-rɛ̂	l ɛ̀ - mb ì - r ɛ̂			1	5 7 0 4 7 0 5 7	AXBCYBCZ	LE0MI0RE	1	1.L.C 1.E.V 1.0.C 1.M.C 1.I.V 1.0.C 1.R.C 1.E.V	2.0 1.5 1.75 1.5 1.3 1.75 1.5 0.8	lɛ̀-mbì-rɛ̂	0	6087
2264	BenTey-8892_tongue-1	BenTey		tongue	lɛ̀mdɛ̂:	lɛ̀m-dɛ́.ɛ̀	l ɛ̀ m - d ɛ́ ɛ̀			1	5 7 4 0 1 7 7	AXMBCYZ	LEM0TEE	2	2.L.C 2.E.V 2.M.c 2.0.C 2.T.C 2.E.V 2.E.V	2.0 1.5 1.1 1.75 1.5 1.3 0.8	lɛ̀m-dɛ́ɛ̀	0	6088
2265	Bunoge-8892_tongue-1	Bunoge		tongue	dɛ̀ndɛ̀bè	dɛ̀-ndɛ̀-bè	d ɛ̀ - nd ɛ̀ - b è			1	1 7 0 4 7 0 1 7	AXBCYBCZ	TE0NE0PE	3	3.T.C 3.E.V 3.0.C 3.N.C 3.E.V 3.0.C 3.P.C 3.E.V	2.0 1.5 1.75 1.5 1.3 1.75 1.5 0.8	dɛ̀-ndɛ̀-bè	0	6089
2266	DogulDomBendiely-8892_tongue-1	DogulDomBendiely		tongue	nɛ̀ɛ̀ndá	nɛ̀.ɛ̀-ndá	n ɛ̀ ɛ̀ - nd á			1	4 7 7 0 4 7	AXYBCZ	NEE0NA	4	4.N.C 4.E.V 4.E.V 4.0.C 4.N.C 4.A.V	2.0 1.5 1.3 1.75 1.5 0.8	nɛ̀ɛ̀-ndá	0	6090
2267	DogulDomKundialang-8892_tongue-1	DogulDomKundialang		tongue	nɛ̀ndá:	nɛ̀-ndá.á	n ɛ̀ - nd á á			1	4 7 0 4 7 7	AXBCYZ	NE0NAA	5	5.N.C 5.E.V 5.0.C 5.N.C 5.A.V 5.A.V	2.0 1.5 1.75 1.5 1.3 0.8	nɛ̀-ndáá	0	6090
2268	DonnoSo-8892_tongue-1	DonnoSo		tongue	nɛ́:ndɛ̀	nɛ́.ɛ́-ndɛ̀	n ɛ́ ɛ́ - nd ɛ̀			1	4 7 7 0 4 7	AXYBCZ	NEE0NE	6	6.N.C 6.E.V 6.E.V 6.0.C 6.N.C 6.E.V	2.0 1.5 1.3 1.75 1.5 0.8	nɛ́ɛ́-ndɛ̀	0	6090
2269	Gourou-8892_tongue-1	Gourou		tongue	nɛ̀nɛ́	nɛ̀nɛ́	n ɛ̀ n ɛ́			1	4 7 4 7	AXBZ	NENE	7	7.N.C 7.E.V 7.N.C 7.E.V	2.0 1.5 1.75 0.8	nɛ̀nɛ́	0	6090
2270	JamsayDouentza-8892_tongue-1	JamsayDouentza		tongue	nɛ̀nɛ́	nɛ̀nɛ́	n ɛ̀ n ɛ́			1	4 7 4 7	AXBZ	NENE	8	8.N.C 8.E.V 8.N.C 8.E.V	2.0 1.5 1.75 0.8	nɛ̀nɛ́	0	6090
2272	Mombo-8892_tongue-1	Mombo		tongue	nè:ndé	nè.è-ndé	n è è - nd é			1	4 7 7 0 4 7	AXYBCZ	NEE0NE	9	9.N.C 9.E.V 9.E.V 9.0.C 9.N.C 9.E.V	2.0 1.5 1.3 1.75 1.5 0.8	nèè-ndé	0	6090
2273	Najamba-8892_tongue-1	Najamba		tongue	nɛ̌ndɔ̀:\\nɛ̌ndɛ̀:	nɛ̌-ndɔ̀.ɔ̀	n ɛ̌ - nd ɔ̀ ɔ̀	n ɛ̌ nd ɛ̀ ɛ̀		1	4 7 0 4 7 7	AXBCYZ	NE0NUU	10	10.N.C 10.E.V 10.0.C 10.N.C 10.U.V 10.U.V	2.0 1.5 1.75 1.5 1.3 0.8	nɛ̌-ndɔ̀ɔ̀	0	6090
2274	Nanga-8892_tongue-1	Nanga		tongue	nɛ́ndɛ̀	nɛ́-ndɛ̀	n ɛ́ - nd ɛ̀			1	4 7 0 4 7	AXBCZ	NE0NE	11	11.N.C 11.E.V 11.0.C 11.N.C 11.E.V	2.0 1.5 1.75 1.5 0.8	nɛ́-ndɛ̀	0	6090
