ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
7367_rottingfermentingwetearth,"rotting, fermenting (wet earth)",2907,ROT,verb
7368_roughbrutalsport,"rough, brutal (sport)",1923,ROUGH,adjective
7369_roughcoarsesurface,"rough, coarse (surface)",1923,ROUGH,adjective
7370_roughcoarsesurfaceadverb,"rough, coarse (surface) (adverb)",1923,ROUGH,adjective
7372_roundegcalabashpailwithcircularcrosssection,"round (e.g. calabash, pail), with circular cross-section",1395,ROUND,adjective
7378_rowofanimalsworshippersetc,"row (of animals, worshippers, etc.)",1849,ROW,verb
7379_rowoftreesorplantsinafield,"row (of trees, or plants in a field)",1849,ROW,verb
7384_rubdoughclayintoballsbetweenoneshands,"rub (dough, clay) into balls between one's hands",1449,RUB,verb
7385_rubdoughclayintorollsbetweenoneshandsegtomakelongthincakesorbeforecuttingintosmallcakes,"rub (dough, clay) into rolls between one's hands (e.g. to make long thin cakes, or before cutting into small cakes)",1449,RUB,verb
7386_rubdoughclayintoshapeswiththefingersofonehandagainstasurfaceegthepalmoftheotherhand,"rub (dough, clay) into shapes with the fingers of one hand against a surface (e.g. the palm of the other hand)",1449,RUB,verb
7388_rubegstonefileagainstknifeblade,"rub (e.g. stone, file) against (knife blade)",1449,RUB,verb
7394_ruboneseyelightlywithfingerstoremoveaparticle,"rub (one's eye, lightly, with fingers, to remove a particle)",1449,RUB,verb
7397_rubtobaccodryroselleleavesbackandforthbetweenoneshandsorbetweenonesfingerstocrushthem,"rub (tobacco, dry roselle leaves) back and forth between one's hands or between one's fingers (to crush them)",1449,RUB,verb
7399_rubhardmassageanimalhide,"rub hard, massage (animal hide)",3119,MASSAGE (SOMEBODY),verb
7400_rubinoillotion,"rub in (oil, lotion)",364,SMEAR,verb
7406_ruborscratchasurfacehardwithastoneorwithchalk,rub or scratch (a surface) hard with a stone or with chalk,1449,RUB,verb
7412_rumor,rumor,63,RUMOUR,noun
7415_run,run,1519,RUN,verb
7418_runawayfleeescapebyrunning,"run away, flee, escape by running",956,FLEE,verb
7420_runoveregachildwithawheeledvehicle,"run over (e.g. a child, with a wheeled vehicle)",1520,CRUSH,verb
7421_rundosomerunningnounplusverb,"run, do some running (noun plus verb)",1519,RUN,verb
7431_sackclothorburlap,sack (cloth or burlap),2990,SACK,noun
7437_sadordisappointedperson,sad or disappointed person,699,SAD,adjective
7438_saddisappointed,"sad, disappointed",699,SAD,adjective
7439_saddleforhorsecamelbicycle,"saddle (for horse, camel, bicycle)",3065,SADDLE,noun
7444_saliva,saliva,1503,SALIVA,noun
7445_salt,salt,1274,SALT,noun
7449_saltyintensifier,salty (intensifier),1091,SALTY,adjective
7450_saltytasteadjective,salty (taste) (adjective),1091,SALTY,adjective
7452_sameindistinguishable,"same, indistinguishable",200,SAME,other
7459_sandsandysoil,"sand, sandy soil",671,SAND,noun
7460_sandalrubberplastic,"sandal (rubber, plastic)",2047,STRAW SANDAL,noun
7465_sauceallexceptbaobableaf,"sauce (all, except baobab-leaf)",132,SAUCE,noun
7466_sauceany,sauce (any),132,SAUCE,noun
7467_saucebasedmainlyonleavesorlegumeseeds,sauce (based mainly on leaves or legume seeds),132,SAUCE,noun
7474_sawtoolegforsawingcalabashes,"saw (tool, e.g. for sawing calabashes)",1948,SAW,noun
7475_say,say,1458,SAY,verb
7476_saysthexotic,say (sth exotic),1458,SAY,verb
7477_saysthfalseverbonly,say (sth false) (verb only),1458,SAY,verb
7479_sayagainrepeatword,"say again, repeat (word)",880,REPEAT,verb
7483_saysthfalselieexaggerationorhonestmistake,"say sth false (lie, exaggeration, or honest mistake)",601,LIE (MISLEAD),verb
7494_scabcongealedbloodfromcut,scab (congealed blood from cut),2664,SCAB,noun
7495_scaleoffishorsnake,scale (of fish or snake),266,SCALE,noun
7496_scalescrapethescalesoffafish,"scale, scrape the scales off (a fish)",1767,SCRAPE,verb
7499_scalpringwormfungalskindiseasemainlyofchildrenwithwhitebaldspotsonthetopofthescalptineacapitis,"scalp ringworm, fungal skin disease (mainly of children) with white bald spots on the top of the scalp (tinea capitis)",3171,RINGWORM,noun
7500_scarnoun,scar (noun),497,SCAR,noun
7504_scatterthings,scatter (things),2064,SCATTER (SEEDS),verb
7505_scissors,scissors,356,SHEARS,noun
7507_scoldreprimandsb,"scold, reprimand (sb)",299,SCOLD,verb
7509_scoopliquidfromthebottomofanearlydrycontaineregbucket,scoop (liquid) from the bottom of a nearly dry container (e.g.bucket),,SCOOP,verb
7517_scourscrapeegpot,"scour, scrape (e.g. pot)",1767,SCRAPE,verb
7529_scratchsthegonesarm,"scratch (sth, e.g. one's arm)",1436,SCRATCH,verb
7530_screwnoun,screw (noun),1802,SCREW,noun
7534_screwdriver,screwdriver,836,SCREWDRIVER,noun
7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,"scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth",1449,RUB,verb
7549_secondordinal,second (ordinal),1384,SECOND,other
7553_secondprivatecourtyardinsideahousingcompound,"second, private courtyard inside a housing compound",1384,SECOND,other
7556_secrethiddeninformation,secret (hidden information),1121,SECRET,adjective
7560_secretwordssecret,"secret words, secret",1121,SECRET,adjective
7566_see,see,1409,SEE,verb
7569_seedstockseedsforsowing,"seedstock, seeds for sowing",714,SEED,noun
7576_sell,sell,1571,SELL,verb
7578_semensperm,"semen, sperm",2283,SEMEN,noun
7579_sendpackageletterormoneytosb,"send (package, letter, or money, to sb)",1559,MONEY,noun
7580_sendsbonanerrand,send (sb) on an errand,1127,SEND,verb
7587_separateputspacebetweenthings,"separate, put space between (things)",1359,SEPARATE,verb
7588_separaterestraintwofighters,"separate, restrain (two fighters)",1359,SEPARATE,verb
7593_servesaucebyspreadingwidelyonflatsurfacedricecouscousorfonioinabowlwithaladle,"serve (sauce, by spreading widely on flat-surfaced rice, couscous, or fonio in a bowl, with a ladle)",3648,SERVE (SOMEONE),verb
7594_servesauceontomilletcakesegwithaladle,"serve (sauce, onto millet cakes, e.g. with a ladle)",3648,SERVE (SOMEONE),verb
7597_sesameseed,sesame seed,2797,SESAME,noun
7610_seven,seven,1704,SEVEN,numeral
7613_seventy,seventy,1721,SEVENTY,numeral
7614_seventyarchaic,seventy (archaic),1721,SEVENTY,numeral
7617_sewwithneedle,sew (with needle),1457,SEW,verb
7621_shadeshadows,"shade, shadows",1388,SHADE,noun
7624_shakeanentireobjectegatree,"shake (an entire object, e.g. a tree)",1909,SHAKE,verb
7625_shakemilletgraincowpeasetcinafilteringbaskettoremovesand,"shake (millet grain, cow-peas, etc.) in a filtering basket to remove sand",1909,SHAKE,verb
7633_shameduetoashamefulaction,shame (due to a shameful action),1776,SHAME,noun
7647_sharedosomesharingverbpluscognatenoun,"share, do some sharing (verb plus cognate noun)",884,SHARE,verb
7649_sharpblade,sharp (blade),1396,SHARP,adjective
7651_sharppointedtoolgeneralterm,sharp-pointed tool (general term),3255,POINT (POINTED END),noun
7653_sharpenpointedobjectmakesthpointed,"sharpen (pointed object), make (sth) pointed",251,SHARPEN (SOMETHING),verb
7655_sharpenmakebladesharp,"sharpen, make (blade) sharp",251,SHARPEN (SOMETHING),verb
7658_sharplypointedegneedleadjective,sharply pointed (e.g. needle) (adjective),372,POINTED,adjective
7659_sharplypointedegneedleadverb,sharply pointed (e.g. needle) (adverb),372,POINTED,adjective
7664_shavesbsth,"shave (sb, sth)",231,SHAVE,verb
7667_shawlwomansshoulderlengthintowelcloth,"shawl (woman's, shoulder-length, in towel-cloth)",2771,SHAWL,noun
7672_sheathofknifeorsaber,sheath (of knife or saber),3424,SHEATH,noun
7674_shedthatchcoveredshelterorstallopenononeormoresides,"shed, thatch-covered shelter or stall open on one or more sides",3025,BARN OR SHED,noun
7675_sheep,sheep,1331,SHEEP,noun
7678_shellgroundnutscowpeasbypoundinginmortar,"shell (groundnuts, cow-peas) by pounding in mortar",598,SHELL,noun
7680_shellremoveshellsfromegpeanutsorkaritepitsbyhand,"shell, remove shells from (e.g. peanuts or karité pits) by hand",598,SHELL,noun
7687_shinlowerleg,"shin, lower leg",186,SHIN,noun
7688_shinbone,shinbone,186,SHIN,noun
7691_shipsteamboat,"ship, steamboat",740,SHIP,noun
7693_shirtshortbouboudowntohipscanbewornunderawiderboubou,"shirt, short boubou down to hips (can be worn under a wider boubou)",1622,SHIRT,noun
7696_shoewomansleatherdecorated,"shoe (woman's, leather, decorated)",1381,SHOE,noun
7697_shoewomansmodernnolongercommon,"shoe (woman's, modern, no longer common)",1381,SHOE,noun
7698_shoefootwearanykind,"shoe, footwear (any kind)",1381,SHOE,noun
7709_shootarrow,shoot (arrow),1172,SHOOT,verb
7710_shootbullet,shoot (bullet),1172,SHOOT,verb
7711_shootsbsth,shoot (sb/sth),1172,SHOOT,verb
7713_short,short,1645,SHORT,adjective
7727_shortruntypersonanimal,"short, runty (person, animal)",1645,SHORT,adjective
7737_shoulderblade,shoulderblade,172,SHOULDERBLADE,noun
7738_shoutegtoattractattentionverbonly,shout (e.g. to attract attention) (verb only),715,SHOUT,verb
7742_showdisplaysthtosb,"show, display (sth, to sb)",1039,SHOW,verb
7743_shriekscreamverbonly,"shriek, scream (verb only)",298,SHRIEK,verb
7745_shruborwoodybush,shrub or woody bush,751,SHRUB,noun
7747_shutegdoorallthewaysoitisflushwiththeframe,"shut (e.g. door) all the way, so it is flush with the frame",1046,SHUT,verb
7748_shuteyesverbonly,shut (eyes) (verb only),1046,SHUT,verb
7749_shutmouthverbonly,shut (mouth) (verb only),1046,SHUT,verb
7753_shutcloseegdoor,"shut, close (e.g. door)",1046,SHUT,verb
7754_siblingany,sibling (any),1640,SIBLING,noun
7755_siblingbrotherorsisterofoneshusband,sibling (brother or sister) of one's husband,1640,SIBLING,noun
7756_siblingofoppositesexolderoryounger,sibling of opposite sex (older or younger),1262,BROTHER,noun
7757_siblingofoppositesexpossessed,sibling of opposite sex (possessed),1262,BROTHER,noun
7758_sickpersonmedicalpatient,"sick person, (medical) patient",3375,PATIENT (SICK PERSON),noun
7759_sickleforcuttinggrassorcuttingstemsofricerosellesesamewithslashingaction,"sickle (for cutting grass, or cutting stems of rice, roselle, sesame with slashing action)",341,SICKLE,noun
7760_sideofhouseetc,"side (of house, etc)",682,SIDE,noun
7761_sideofsth,side (of sth),682,SIDE,noun
7767_sideareazoneegofavillage,"side, area, zone (e.g. of a village)",682,SIDE,noun
7768_sideendegofablanket,"side, end (e.g. of a blanket)",682,SIDE,noun
7770_sieve,sieve,3353,SIEVE (TOOL),noun
7777_siftgrainsinoneshandtoremovesand,"sift (grains, in one's hand, to remove sand)",2462,WINNOWING,verb
7778_siftsth,sift (sth),2462,WINNOWING,verb
7781_signindicator,"sign, indicator",1720,SIGN,noun
7784_silvermetal,silver (metal),759,SILVER,noun
7809_sin,sin,2971,SIN,noun
7812_singverbonly,sing (verb only),1261,SING,verb
7813_singasong,sing a song,1261,SING,verb
7822_sitorperchontheedgeegofachair,sit or perch on the edge (e.g. of a chair),1416,SIT,verb
7825_sitsitdown,"sit, sit down",1649,SIT DOWN,verb
7830_six,six,1703,SIX,numeral
7833_sixty,sixty,1718,SIXTY,numeral
7834_skeleton,skeleton,2668,SKELETON,noun
7840_skin,skin,763,SKIN,noun
7841_skinandbutchercarcassofslaughteredanimal,skin and butcher (carcass of slaughtered animal),291,PULL OFF (SKIN),noun
7845_skinnyemaciated,"skinny, emaciated",1400,THIN (SLIM),adjective
7847_skull,skull,1605,SKULL,noun
7848_sky,sky,1732,SKY,noun
7854_slapwetclothingagainstastoneinwashing,"slap (wet clothing, against a stone, in washing)",353,STRIKE,verb
7861_slave,slave,812,SLAVE,noun
7864_sleepnoun,sleep (noun),2972,SLEEP (STATE),noun
7865_sleepverbonly,sleep (verb only),1585,SLEEP,verb
7877_slenderslimthinperson,"slender, slim, thin (person)",1400,THIN (SLIM),adjective
7883_slideslip,"slide, slip",1324,SLIP,verb
7887_slightlycoarsetexturenotsleekorslipperyegwoolfabric,"slightly coarse (texture), not sleek or slippery (e.g. wool fabric)",3702,SLIPPERY,adjective
7893_slightlydilutedwaterymilkcreamofmillet,"slightly diluted, watery (milk, cream of millet)",3545,WATERY,adjective
7896_slingforstonesinchildrensgame,"sling (for stones, in children's game)",387,SLING,noun
7902_slipperyground,slippery (ground),3702,SLIPPERY,adjective
7903_slipperyobjecthardtoholdadverb,"slippery (object, hard to hold) (adverb)",3702,SLIPPERY,adjective
7906_slobberdroolverbonly,"slobber, drool (verb only)",268,DRIBBLE,verb
7907_slopeofmountain,slope (of mountain),3076,SLOPE,noun
7911_slowadjective,slow (adjective),701,SLOW,adjective
7914_slowly,slowly,2165,SLOWLY,other
7917_smallbabyegonecarriedonthemothersback,"small (baby, e.g. one carried on the mother's back)",1246,SMALL,adjective
7918_smallchildaround37years,"small (child, around 3-7 years)",1246,SMALL,adjective
7919_smallhouse,small (house),1246,SMALL,adjective
8016_smallsticktwig,"small stick, twig",3222,TWIG,noun
8031_smallflatsmoothgrindstoneonwhichcottonisginnedorkohlisgroundwithanironrollingpin,"small, flat, smooth grindstone on which cotton is ginned or kohl is ground (with an iron rolling pin)",1246,SMALL,adjective
8032_smalllittle,"small, little",1246,SMALL,adjective
8035_smallnesssmallsize,"smallness, small size",1645,SHORT,adjective
8036_smallpoxvariola,smallpox (variola),1054,SMALLPOX,noun
8038_smellsthwithoutsniffing,"smell (sth, without sniffing)",2124,SMELL,verb
8042_smoke,smoke,778,SMOKE (EXHAUST),noun
8043_smoketobacco,smoke (tobacco),1689,SMOKE (INHALE),verb
8044_smokecookwithsmokeegfish,"smoke, cook with smoke (e.g. fish)",778,SMOKE (EXHAUST),noun
8045_smoothsmallsoapballcowpeaballetcbyrollinginonespalm,"smooth (small soap ball, cow-pea ball, etc.) by rolling in one's palm",1234,SMOOTH,adjective
8046_smoothwoodaftercarvingwithaknife,"smooth (wood, after carving) with a knife",1234,SMOOTH,adjective
8047_smoothsleekadjective,"smooth, sleek (adjective)",1234,SMOOTH,adjective
8049_snail,snail,1543,SNAIL,noun
8058_sneezenoun,sneeze (noun),1621,SNEEZE,verb
8059_sneezeverbonly,sneeze (verb only),1621,SNEEZE,verb
8061_sniffsmellanodor,"sniff, smell (an odor)",375,SNIFF,verb
8062_sniffsmellanodor,"sniff, smell an odor",375,SNIFF,verb
8064_snifflesnort,"sniffle, snort",1983,SNORE,verb
8065_snoreverbonly,snore (verb only),1983,SNORE,verb
8066_snoredosnoring,"snore, do snoring",1983,SNORE,verb
8068_snotdrydifficulttoremovebyblowingnose,"snot (dry, difficult to remove by blowing nose)",208,NASAL MUCUS (SNOT),noun
8069_snotliquidasfromacold,"snot (liquid, as from a cold)",208,NASAL MUCUS (SNOT),noun
8070_snotviscousbutnotdry,snot (viscous but not dry),208,NASAL MUCUS (SNOT),noun
8072_so,"so, ...",2336,OF THIS KIND (SUCH),other
8073_sothereforebecauseofthat,"so, therefore, because of that",2336,OF THIS KIND (SUCH),other
8077_soap,soap,788,SOAP,noun
8085_softflourfabric,"soft (flour, fabric)",1856,SOFT,adjective
8095_softyieldingsand,"soft, yielding (sand)",1856,SOFT,adjective
8099_soildirtearthsubstance,"soil, dirt, earth (substance)",1228,EARTH (SOIL),noun
8102_soldiermodern,soldier (modern),1941,SOLDIER,noun
8103_soleintensifierforone,sole (intensifier for 'one'),2666,SOLE (FOOT),noun
8106_solebottomoffoot,"sole, bottom of foot",2666,SOLE (FOOT),noun
8107_solesingle,"sole, single",2666,SOLE (FOOT),noun
8110_solidexcrement,solid excrement,47,EXCRETA,noun
8113_solidsturdyegconstructionadverb,"solid, sturdy (e.g. construction) (adverb)",3003,SOLID,adjective
8114_solidwithoutholesorfissureswallsurfaceintensifier,"solid, without holes or fissures (wall, surface) (intensifier)",3003,SOLID,adjective
8115_solidlybuiltdonkeypersonetcadverb,"solidly built (donkey, person, etc.) (adverb)",683,PERSON,noun
8119_sometimes,sometimes,1544,SOMETIMES,other
8128_son,son,1620,SON,noun
8129_song,song,1096,SONG,noun
8131_soon,soon,703,SOON,other
8132_sorcerorwhogoesoutatnightsucksbloodetc,"sorceror (who goes out at night, sucks blood, etc.)",823,SORCERER,noun
8133_sorcerorwhousesmagicpoisons,sorceror (who uses magic poisons),823,SORCERER,noun
8144_sorghum,sorghum,347,SORGHUM,noun
8147_soul,soul,811,SOUL,noun
8151_soundnoiseofunseenobject,"sound, noise (of unseen object)",2879,SOUND (OF INSTRUMENT OR VOICE),verb
8152_sourtasteofmilk,"sour (taste, of milk)",1906,SOUR,adjective
8154_souracidicacridtasteegoftamarind,"sour, acidic, acrid (taste, e.g. of tamarind)",1906,SOUR,adjective
8156_sourceofwaterwellpond,"source of water (well, pond)",2035,POND,noun
8158_south,south,1595,SOUTH,noun
8159_sowseedsinapitwithmanureafterthefirstrains,sow (seeds) in a pit with manure after the first rains,748,SOW SEEDS,verb
8168_spaciousroomyintwodimensions,"spacious, roomy (in two dimensions)",1243,WIDE,adjective
8170_spark,spark,518,SPARK,noun
8172_speaksecretwordsspecificverbonly,speak (secret words) (specific verb only),1623,SPEAK,verb
8173_speakverbonly,speak (verb only),1623,SPEAK,verb
8178_speaktalkdosometalkingverbplusnoun,"speak, talk, do some talking (verb plus noun)",1623,SPEAK,verb
8190_spearwithsimpleblade,spear with simple blade,945,SPEAR,noun
8193_speedagilityofanathleteorworker,"speed, agility (of an athlete or worker)",2977,WORKER,noun
8195_speedyfastmovinganimalrunner,"speedy, fast-moving (animal, runner)",1631,FAST,adjective
8196_speedyfastworkingperson,"speedy, fast-working (person)",1631,FAST,adjective
8209_spidersweb,spider's web,1065,SPIDER WEB,noun
8210_spikenailtack,"spike, nail, tack",502,NAIL (TOOL),noun
8212_spincottonthread,spin (cotton thread),121,SPIN,verb
8213_spinsth,spin (sth),121,SPIN,verb
8214_spinalcordspine,"spinal cord, spine",805,SPINE,noun
8217_spitnoungobofspit,"spit (noun), gob of spit",,SPIT (NOUN),noun
8218_spitverbonly,spit (verb only),1440,SPIT,verb
8225_spitemitaspit,"spit, emit a spit",1440,SPIT,verb
8227_splashortosswaterbyhandasinbathing,splash or toss (water) by hand (as in bathing),365,SPLASH,verb
8230_spleen,spleen,1744,SPLEEN,noun
8235_splitegpeanutadjective,split (e.g. peanut) (adjective),1437,SPLIT,verb
8239_splitwood,split (wood),1437,SPLIT,verb
8241_spoilachild,spoil (a child),92,SPOIL (SOMEBODY OR SOMETHING),verb
8242_spoon,spoon,1378,SPOON,noun
8247_spotssoresonbodyduetodiseaseorinsectbites,spots (sores) on body due to disease or insect bites,51,SORE,noun
8254_spreadegseedsfromacentralpile,"spread (e.g. seeds, from a central pile)",38,SPREAD OUT,verb
8255_spreadmanureinafieldfromacentralpile,"spread (manure in a field, from a central pile)",38,SPREAD OUT,verb
8258_spreadoutfingersofhand,spread out (fingers of hand),38,SPREAD OUT,verb
8260_spreadoutseparatelegsarms,"spread out, separate (legs, arms)",38,SPREAD OUT,verb
8262_spreadapplyeginsecticidepowder,"spread, apply (e.g. insecticide powder)",38,SPREAD OUT,verb
8263_springwatersource,spring (water source),1537,SPRINGTIME,noun
8272_squarerectangle,"square, rectangle",850,SQUARE,noun
8274_squaredrectangularadjective,"squared, rectangular (adjective)",850,SQUARE,noun
8275_squash,squash,864,PUMPKIN,noun
8280_squat,squat,296,CROUCH,verb
8284_squeezemashsthsoft,"squeeze, mash (sth. soft)",1414,SQUEEZE,verb
8294_staffstickgeneralword,"staff, stick (general word)",1295,STICK,noun
8298_stainegfromfood,stain (e.g. from food),3064,RUST,noun
8301_standverbonly,stand (verb only),1442,STAND,verb
8303_standbeinstandingposition,"stand, be in standing position",1442,STAND,verb
8306_star,star,1430,STAR,noun
8317_statuette,statuette,1002,STATUE,noun
8326_stealsth,steal (sth),713,STEAL,verb
8328_stealthilyinsecretclandestinely,"stealthily, in secret, clandestinely",1121,SECRET,adjective
8329_steam,steam,1193,STEAM,noun
8335_stemstalk,"stem, stalk",2628,PLANT STEM,noun
8337_stepoversth,step over (sth),1829,JUMP,verb
8338_stepfather,step-father,237,STEPFATHER,noun
8339_stepfatherpossessed,step-father (possessed),237,STEPFATHER,noun
8340_stepmothermotherscowife,"step-mother, mother's co-wife",236,STEPMOTHER,noun
8351_sthflimsyinsubstantialcheaplightweight,"sth flimsy, insubstantial (cheap, lightweight)",1052,LIGHT (WEIGHT),adjective
8354_sthsweetsugary,"sth sweet, sugary",717,SWEET,adjective
8370_stickyadverb,sticky (adverb),3703,STICKY,adjective
8371_stickysubstancehoneygluechewinggum,"sticky substance (honey, glue, chewing gum)",3703,STICKY,adjective
8376_stilluntilnowadverb,"still, until now (adverb)",2919,STILL (CONTINUING),other
8380_stingymiserlywithmoney,"stingy, miserly (with money)",1774,STINGY,adjective
8381_stinksmellbad,"stink, smell bad",1587,SMELL (STINK),verb
8383_stirmilksaucebyrotatingastirringstick,"stir (milk, sauce) by rotating a stirring-stick",696,STIR,verb
8390_stomach,stomach,819,STOMACH,noun
8402_stonerock,"stone, rock",2125,STONE OR ROCK,noun
8405_stoolwithoutback,stool (without back),2058,STOOL,noun
8413_stoparrestsb,"stop, arrest (sb)",2880,HALT (STOP),verb
8415_storemilletgrainspikesingranary,"store (millet grain spikes, in granary)",3655,STORE UP,verb
8416_storestocksth,"store, stock (sth)",752,STORE,noun
8417_stormfatheragentthatproduceslightningorthunder,"storm (father), agent that produces lightning or thunder",1150,THUNDER,noun
8418_stormwindandrain,"storm, wind and rain",858,STORM,noun
8419_straightmotionroadadverb,"straight (motion, road) (adverb)",1404,STRAIGHT,adjective
8420_straightobject,straight (object),1404,STRAIGHT,adjective
8421_straightandlongortallstafftreeperson,"straight and long or tall (staff, tree, person)",711,TALL,
8424_straightdirectroad,"straight, direct (road)",1404,STRAIGHT,adjective
8429_strainfilterthewateroutofegbosciapeas,"strain, filter the water out of (e.g. Boscia peas)",940,STRAIN,verb
8432_strangle,strangle,129,CHOKE,verb
8435_strapforslappinghorse,strap (for slapping horse),2973,STRAP,noun
8437_straw,straw,2299,STRAW,noun
8439_strawmatwovenfromtallgrassstemsegsorghum,"straw mat (woven from tall grass stems, e.g. sorghum)",195,MAT,noun
8445_streamsmallriver,"stream, small river",947,STREAM,noun
8447_streetalleyoutsideahouse,"street, alley (outside a house)",1362,STREET,noun
8448_strengthpowerforce,"strength, power, force",202,STRENGTH,noun
8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling,"stretch (e.g. animal hide, slingshot) out to its full length by pulling",214,STRETCH,verb
8458_strikeegbrickagainsttheflatsideofastonetochipoffapiece,"strike (e.g. brick against the flat side of a stone, to chip off a piece)",353,STRIKE,verb
8459_strikematchflintlighter,"strike (match, flint lighter)",353,STRIKE,verb
8461_strikewaterindiggingawell,"strike (water, in digging a well)",353,STRIKE,verb
8462_strikewoodwithaxeobliquelyatanangletothegrainegtomakeafootholdforclimbingatree,"strike (wood, with axe) obliquely, at an angle to the grain (e.g. to make a foothold for climbing a tree)",353,STRIKE,verb
8464_stringegbeadsverb,string (e.g. beads) (verb),362,STRING,noun
8465_stringegofgrasshoppersorfigsclusterofsmallobjectsstrungtogetherbysb,"string (e.g. of grasshoppers or figs), cluster of small objects strung together by sb",362,STRING,noun
8472_strollnounawalk,"stroll (noun), (a) walk",1443,WALK,verb
8473_strolltakeawalkverbonly,"stroll, take (a walk) (verb only)",1749,TAKE,verb
8474_strongodor,strong (odor),785,STRONG,adjective
8477_strongorpowerfulperson,strong or powerful person,785,STRONG,adjective
8479_strongeffervescentmilletbeer,"strong, effervescent millet beer",785,STRONG,adjective
8480_strongpowerful,"strong, powerful",785,STRONG,adjective
8481_strongsweetmilletbeerbestquality,"strong, sweet millet beer (best quality)",785,STRONG,adjective
8484_stubborneyehardened,stubborn (eye-hardened),3634,STUBBORN,adjective
8485_stubbornheadbig,stubborn (head-big),3634,STUBBORN,adjective
8486_stubbornheadhardened,stubborn (head-hardened),3634,STUBBORN,adjective
8487_stubbornheadlost,stubborn (head-lost),3634,STUBBORN,adjective
8488_stubbornheartbig,stubborn (heart-big),3634,STUBBORN,adjective
8489_stubbornneckhardened,stubborn (neck-hardened),3634,STUBBORN,adjective
8490_stubbornnecklost,stubborn (neck-lost),3634,STUBBORN,adjective
8491_stubbornrearendhard,stubborn (rear.end-hard),3634,STUBBORN,adjective
8494_studyverbonly,study (verb only),1929,STUDY,verb
8495_stuffholeatbaseofwallbypushinglooseearthintoit,stuff (hole at base of wall) by pushing loose earth into it,761,COVER,verb
8497_stumblestubonestoeegonastone,"stumble, stub one's toe (e.g. on a stone)",3617,STUMBLE,verb
8498_stumbletriponastonethatcatchesonesfoot,"stumble, trip (on a stone that catches one's foot)",3617,STUMBLE,verb
8499_stumpofachoppeddowntree,stump (of a chopped-down tree),241,TREE STUMP,noun
8500_stumpofacutdownmilletstem,stump (of a cut-down millet stem),241,TREE STUMP,noun
8501_stumpofafallentree,stump (of a fallen tree),241,TREE STUMP,noun
8505_stupidpersonidiot,"stupid person, idiot",1518,STUPID,adjective
8508_stutterverbonly,stutter (verb only),1866,STUTTER,verb
8509_stutterstammer,"stutter, stammer",1866,STUTTER,verb
8516_suchandsuchthingplace,"such-and-such (thing, place)",723,PLACE (POSITION),noun
8517_suckegcandy,suck (e.g. candy),1421,SUCK,verb
8519_suckupliquidinastrawinhaleair,"suck up (liquid in a straw), inhale (air)",2705,INHALE,verb
8523_suddenlyabruptlyinterjection,"suddenly, abruptly (interjection)",2920,SUDDENLY,other
8524_sugar,sugar,862,SUGAR,noun
8525_sugarcane,sugar cane,146,SUGAR CANE,noun
8527_sulfurusedwithgunpowder,sulfur (used with gunpowder),3386,SULPHUR,noun
8529_sun,sun,1343,SUN,noun
8532_sunset,sunset,2295,SUNSET,noun
8535_supper,supper,1833,DINNER (SUPPER),noun
8537_surnamefamilyclanname,"surname, family (=clan) name",3426,SURNAME,noun
8538_surprisinglybysurprise,"surprisingly, by surprise",1572,SURPRISED,adjective
8542_swallow,swallow,897,SWALLOW,verb
8543_swarmegofinsectsorbirds,swarm (e.g. of insects or birds),2974,SWARM (OF BIRDS),noun
8546_swearthetruthofanassertioninvokinggod,"swear (the truth of an assertion, invoking God)",1939,SWEAR,verb
8547_swearverbonly,swear (verb only),1939,SWEAR,verb
8548_sweatliquidinabundance,"sweat (liquid, in abundance)",2458,PERSPIRE OR SWEAT,other
8549_sweatnounperspiration,"sweat (noun), perspiration",125,SWEAT (SUBSTANCE),noun
8550_sweepgroundcourtyard,"sweep (ground, courtyard)",230,SWEEP,verb
8554_sweetpotato,sweet potato,159,SWEET POTATO,noun
8560_sweetsugarytaste,"sweet, sugary (taste)",717,SWEET,adjective
8563_swimverbonly,swim (verb only),1439,SWIM,verb
8564_swimgoswimming,"swim, go swimming",1439,SWIM,verb
8565_swimmingnoun,swimming (noun),1439,SWIM,verb
8568_swingegarmsasonewalks,"swing (e.g. arms, as one walks)",2871,SWING (MOVEMENT),verb
8572_swollenoroversizedtesticles,swollen or oversized testicles,1573,SWELL,verb
8573_swordsaberanytype,"sword, saber (any type)",1535,SWORD,noun
8577_tablesellingstand,"table, selling stand",1775,TABLE,noun
8579_tailofdogsheepetc,"tail (of dog, sheep, etc.)",1220,TAIL,noun
8580_tailofscorpion,tail (of scorpion),1220,TAIL,noun
8581_takealongbreakinthefieldsaround2pmspecificverb,"take (a long break, in the fields, around 2 PM) (specific verb)",1749,TAKE,verb
8582_takeashortbreakinthefieldsaround230pmspecificverb,"take (a short break, in the fields, around 2:30 PM) (specific verb)",1749,TAKE,verb
8583_takeastep,take (a step),1749,TAKE,verb
8588_takesthgeneralword,take (sth) (general word),1749,TAKE,verb
8596_takeabathorshowerbathe,"take a bath or shower, bathe",138,BATHE,verb
