ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech,Swadesh
6996_putpantsonsb,put (pants) on (sb),158,PUT ON,verb,0
7007_putsthinacontainer,"put (sth, in a container)",998,PUT,verb,0
7008_putsthinaplace,"put (sth, in a place)",998,PUT,verb,0
7009_puttablestoolonitsbackupsidedownontheground,"put (table, stool) on its back (upside down) on the ground",998,PUT,verb,0
7028_putonwearhat,"put on, wear (hat)",158,PUT ON,verb,0
7029_putonwearpantscoveringoneslegs,"put on, wear (pants, covering one's legs)",158,PUT ON,verb,0
7030_putonwearshoe,"put on, wear (shoe)",158,PUT ON,verb,0
7033_putorlaydownbedlargestoneorotherhorizontallyextendedobject,"put or lay down (bed, large stone, or other horizontally extended object)",998,PUT,verb,0
7038_putfitsmallercontaineregcalabashintolargercontainer,"put, fit (smaller container, e.g. calabash) into (larger container)",998,PUT,verb,0
7046_quickrapidfastadjective,"quick, rapid, fast (adjective)",1631,FAST,adjective,0
7047_quickrapidfastegwork,"quick, rapid, fast (e.g. work)",1631,FAST,adjective,0
7054_ragtattersoldclothing,"rag, tatters (old clothing)",332,RAG,noun,0
7056_rainnoun,rain (noun),658,RAIN (PRECIPITATION),noun,0
7058_rainbow,rainbow,1733,RAINBOW,noun,0
7078_raketool,rake (tool),338,RAKE,noun,0
7082_ram,ram,1344,RAM,noun,0
7083_ramcastrated,ram (castrated),1344,RAM,noun,0
7084_ramemasculatedbycrushing,ram (emasculated by crushing),1344,RAM,noun,0
7085_ramuncastrated,ram (uncastrated),1344,RAM,noun,0
7102_rawuncookedmeat,"raw, uncooked (meat)",1959,RAW,adjective,0
7104_razor,razor,151,RAZOR,noun,0
7111_readsth,read (sth),724,READ,verb,0
7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle,"reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle",190,MOW,verb,0
7113_reapcutoffmilletgrainspikes,"reap, cut off (millet grain spikes)",190,MOW,verb,0
7116_rearendbutt,"rear end, butt",834,BUTTOCKS,noun,0
7124_receiveaccepttakesthgiven,"receive, accept, take (sth given)",694,GET,verb,0
7144_redincludingbrownandorange,red (including brown and orange),156,RED,adjective,1
7170_reelinegwellropeanimalintestinesbyarmlengths,"reel in (e.g. well rope, animal intestines) by arm-lengths",1455,PULL,verb,1
7174_refuserejectaproposaloragreement,"refuse, reject (a proposal or agreement)",49,REFUSE,verb,0
7177_regretverbbesorry,"regret (verb), be sorry",1875,REGRET,verb,0
7183_releaseprisonerhostage,"release (prisoner, hostage)",1095,LET GO OR SET FREE,verb,0
7184_religionislam,"religion, Islam",661,RELIGION,noun,0
7187_remainstay,"remain, stay",987,REMAIN,verb,0
7189_remainderrest,"remainder, rest",838,REMAINS,noun,0
7191_remember,remember,707,REMEMBER,verb,0
7222_rentsthtosb,"rent (sth, to sb)",3213,HIRE OR RENT,verb,0
7236_requestaskforsth,"request, ask for (sth)",1828,ASK (REQUEST),verb,0
7249_restonesheadegonpillow,"rest (one's head, e.g. on pillow)",168,REST,verb,0
7251_restrelax,"rest, relax",168,REST,verb,0
7269_rib,rib,801,RIB,noun,0
7270_rice,rice,926,RICE,noun,0
7271_ricecookedmeal,rice (cooked meal),926,RICE,noun,0
7275_richpersonwealthyperson,"rich person, wealthy person",712,RICH,adjective,0
7278_ridedonkeyhorsecamel,"ride (donkey, horse, camel)",367,RIDE,verb,0
7284_righthandetc,"right (hand, etc.)",1019,RIGHT,adjective,1
7287_rightnow,right now,1963,IMMEDIATELY,other,0
7292_ringonfinger,ring (on finger),1374,RING,noun,0
7305_riptearsth,"rip, tear (sth)",1735,TEAR (SHRED),verb,0
7306_ripefruit,ripe (fruit),178,RIPE,adjective,0
7307_ripegrain,ripe (grain),178,RIPE,adjective,0
7311_ripereadytobeharvestedrosellesesame,"ripe, ready to be harvested (roselle, sesame)",178,RIPE,adjective,0
7312_risingofsun,rising (of sun),568,RISE (MOVE UPWARDS),verb,0
7336_rollorflipsthoverontoitsotherside,roll or flip (sth) over onto its other side,827,ROLL,verb,0
7337_rollorrubclaywetearthintoaballbetweenonespalms,"roll or rub (clay, wet earth) into a ball between one's palms",827,ROLL,verb,0
7341_roof,roof,769,ROOF,noun,0
7346_rooster,rooster,1511,ROOSTER,noun,0
7348_root,root,670,ROOT,noun,1
7349_rootofatree,root (of a tree),670,ROOT,noun,1
7356_ropecord,"rope, cord",1218,ROPE,noun,1
7365_rottenadjective,rotten (adjective),1728,ROTTEN,adjective,1
7368_roughbrutalsport,"rough, brutal (sport)",1923,ROUGH,adjective,0
7369_roughcoarsesurface,"rough, coarse (surface)",1923,ROUGH,adjective,0
7370_roughcoarsesurfaceadverb,"rough, coarse (surface) (adverb)",1923,ROUGH,adjective,0
7372_roundegcalabashpailwithcircularcrosssection,"round (e.g. calabash, pail), with circular cross-section",1395,ROUND,adjective,1
7378_rowofanimalsworshippersetc,"row (of animals, worshippers, etc.)",1849,ROW,verb,0
7379_rowoftreesorplantsinafield,"row (of trees, or plants in a field)",1849,ROW,verb,0
7384_rubdoughclayintoballsbetweenoneshands,"rub (dough, clay) into balls between one's hands",1449,RUB,verb,1
7385_rubdoughclayintorollsbetweenoneshandsegtomakelongthincakesorbeforecuttingintosmallcakes,"rub (dough, clay) into rolls between one's hands (e.g. to make long thin cakes, or before cutting into small cakes)",1449,RUB,verb,1
7386_rubdoughclayintoshapeswiththefingersofonehandagainstasurfaceegthepalmoftheotherhand,"rub (dough, clay) into shapes with the fingers of one hand against a surface (e.g. the palm of the other hand)",1449,RUB,verb,1
7388_rubegstonefileagainstknifeblade,"rub (e.g. stone, file) against (knife blade)",1449,RUB,verb,1
7394_ruboneseyelightlywithfingerstoremoveaparticle,"rub (one's eye, lightly, with fingers, to remove a particle)",1449,RUB,verb,1
7397_rubtobaccodryroselleleavesbackandforthbetweenoneshandsorbetweenonesfingerstocrushthem,"rub (tobacco, dry roselle leaves) back and forth between one's hands or between one's fingers (to crush them)",1449,RUB,verb,1
7406_ruborscratchasurfacehardwithastoneorwithchalk,rub or scratch (a surface) hard with a stone or with chalk,1449,RUB,verb,1
7415_run,run,1519,RUN,verb,0
7418_runawayfleeescapebyrunning,"run away, flee, escape by running",956,FLEE,verb,0
7421_rundosomerunningnounplusverb,"run, do some running (noun plus verb)",1519,RUN,verb,0
7445_salt,salt,1274,SALT,noun,1
7449_saltyintensifier,salty (intensifier),1091,SALTY,adjective,0
7450_saltytasteadjective,salty (taste) (adjective),1091,SALTY,adjective,0
7459_sandsandysoil,"sand, sandy soil",671,SAND,noun,1
7474_sawtoolegforsawingcalabashes,"saw (tool, e.g. for sawing calabashes)",1948,SAW,noun,0
7475_say,say,1458,SAY,verb,1
7476_saysthexotic,say (sth exotic),1458,SAY,verb,1
7477_saysthfalseverbonly,say (sth false) (verb only),1458,SAY,verb,1
7483_saysthfalselieexaggerationorhonestmistake,"say sth false (lie, exaggeration, or honest mistake)",601,LIE (MISLEAD),verb,0
7495_scaleoffishorsnake,scale (of fish or snake),266,SCALE,noun,0
7496_scalescrapethescalesoffafish,"scale, scrape the scales off (a fish)",1767,SCRAPE,verb,0
7500_scarnoun,scar (noun),497,SCAR,noun,0
7505_scissors,scissors,356,SHEARS,noun,0
7507_scoldreprimandsb,"scold, reprimand (sb)",299,SCOLD,verb,0
7517_scourscrapeegpot,"scour, scrape (e.g. pot)",1767,SCRAPE,verb,0
7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,"scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth",1449,RUB,verb,1
7549_secondordinal,second (ordinal),1384,SECOND,other,0
7553_secondprivatecourtyardinsideahousingcompound,"second, private courtyard inside a housing compound",1384,SECOND,other,0
7556_secrethiddeninformation,secret (hidden information),1121,SECRET,adjective,0
7560_secretwordssecret,"secret words, secret",1121,SECRET,adjective,0
7566_see,see,1409,SEE,verb,1
7569_seedstockseedsforsowing,"seedstock, seeds for sowing",714,SEED,noun,1
7576_sell,sell,1571,SELL,verb,0
7579_sendpackageletterormoneytosb,"send (package, letter, or money, to sb)",1559,MONEY,noun,0
7580_sendsbonanerrand,send (sb) on an errand,1127,SEND,verb,0
7587_separateputspacebetweenthings,"separate, put space between (things)",1359,SEPARATE,verb,0
7588_separaterestraintwofighters,"separate, restrain (two fighters)",1359,SEPARATE,verb,0
7610_seven,seven,1704,SEVEN,numeral,0
7617_sewwithneedle,sew (with needle),1457,SEW,verb,1
7621_shadeshadows,"shade, shadows",1388,SHADE,noun,0
7624_shakeanentireobjectegatree,"shake (an entire object, e.g. a tree)",1909,SHAKE,verb,0
7625_shakemilletgraincowpeasetcinafilteringbaskettoremovesand,"shake (millet grain, cow-peas, etc.) in a filtering basket to remove sand",1909,SHAKE,verb,0
7633_shameduetoashamefulaction,shame (due to a shameful action),1776,SHAME,noun,0
7647_sharedosomesharingverbpluscognatenoun,"share, do some sharing (verb plus cognate noun)",884,SHARE,verb,0
7649_sharpblade,sharp (blade),1396,SHARP,adjective,1
7658_sharplypointedegneedleadjective,sharply pointed (e.g. needle) (adjective),372,POINTED,adjective,0
7659_sharplypointedegneedleadverb,sharply pointed (e.g. needle) (adverb),372,POINTED,adjective,0
7675_sheep,sheep,1331,SHEEP,noun,0
7678_shellgroundnutscowpeasbypoundinginmortar,"shell (groundnuts, cow-peas) by pounding in mortar",598,SHELL,noun,0
7680_shellremoveshellsfromegpeanutsorkaritepitsbyhand,"shell, remove shells from (e.g. peanuts or karité pits) by hand",598,SHELL,noun,0
7691_shipsteamboat,"ship, steamboat",740,SHIP,noun,0
7693_shirtshortbouboudowntohipscanbewornunderawiderboubou,"shirt, short boubou down to hips (can be worn under a wider boubou)",1622,SHIRT,noun,0
7696_shoewomansleatherdecorated,"shoe (woman's, leather, decorated)",1381,SHOE,noun,0
7697_shoewomansmodernnolongercommon,"shoe (woman's, modern, no longer common)",1381,SHOE,noun,0
7698_shoefootwearanykind,"shoe, footwear (any kind)",1381,SHOE,noun,0
7709_shootarrow,shoot (arrow),1172,SHOOT,verb,0
7710_shootbullet,shoot (bullet),1172,SHOOT,verb,0
7711_shootsbsth,shoot (sb/sth),1172,SHOOT,verb,0
7713_short,short,1645,SHORT,adjective,1
7727_shortruntypersonanimal,"short, runty (person, animal)",1645,SHORT,adjective,1
7737_shoulderblade,shoulderblade,172,SHOULDERBLADE,noun,0
7738_shoutegtoattractattentionverbonly,shout (e.g. to attract attention) (verb only),715,SHOUT,verb,0
7742_showdisplaysthtosb,"show, display (sth, to sb)",1039,SHOW,verb,0
7743_shriekscreamverbonly,"shriek, scream (verb only)",298,SHRIEK,verb,0
7747_shutegdoorallthewaysoitisflushwiththeframe,"shut (e.g. door) all the way, so it is flush with the frame",1046,SHUT,verb,0
7748_shuteyesverbonly,shut (eyes) (verb only),1046,SHUT,verb,0
7749_shutmouthverbonly,shut (mouth) (verb only),1046,SHUT,verb,0
7753_shutcloseegdoor,"shut, close (e.g. door)",1046,SHUT,verb,0
7754_siblingany,sibling (any),1640,SIBLING,noun,0
7755_siblingbrotherorsisterofoneshusband,sibling (brother or sister) of one's husband,1640,SIBLING,noun,0
7756_siblingofoppositesexolderoryounger,sibling of opposite sex (older or younger),1262,BROTHER,noun,0
7757_siblingofoppositesexpossessed,sibling of opposite sex (possessed),1262,BROTHER,noun,0
7760_sideofhouseetc,"side (of house, etc)",682,SIDE,noun,0
7761_sideofsth,side (of sth),682,SIDE,noun,0
7767_sideareazoneegofavillage,"side, area, zone (e.g. of a village)",682,SIDE,noun,0
7768_sideendegofablanket,"side, end (e.g. of a blanket)",682,SIDE,noun,0
7784_silvermetal,silver (metal),759,SILVER,noun,0
7812_singverbonly,sing (verb only),1261,SING,verb,1
7813_singasong,sing a song,1261,SING,verb,1
7822_sitorperchontheedgeegofachair,sit or perch on the edge (e.g. of a chair),1416,SIT,verb,1
7830_six,six,1703,SIX,numeral,0
7840_skin,skin,763,SKIN,noun,1
7841_skinandbutchercarcassofslaughteredanimal,skin and butcher (carcass of slaughtered animal),291,PULL OFF (SKIN),noun,0
7847_skull,skull,1605,SKULL,noun,0
7848_sky,sky,1732,SKY,noun,1
7861_slave,slave,812,SLAVE,noun,0
7865_sleepverbonly,sleep (verb only),1585,SLEEP,verb,1
7883_slideslip,"slide, slip",1324,SLIP,verb,0
7896_slingforstonesinchildrensgame,"sling (for stones, in children's game)",387,SLING,noun,0
7906_slobberdroolverbonly,"slobber, drool (verb only)",268,DRIBBLE,verb,0
7911_slowadjective,slow (adjective),701,SLOW,adjective,0
7917_smallbabyegonecarriedonthemothersback,"small (baby, e.g. one carried on the mother's back)",1246,SMALL,adjective,1
7918_smallchildaround37years,"small (child, around 3-7 years)",1246,SMALL,adjective,1
7919_smallhouse,small (house),1246,SMALL,adjective,1
8031_smallflatsmoothgrindstoneonwhichcottonisginnedorkohlisgroundwithanironrollingpin,"small, flat, smooth grindstone on which cotton is ginned or kohl is ground (with an iron rolling pin)",1246,SMALL,adjective,1
8032_smalllittle,"small, little",1246,SMALL,adjective,1
8035_smallnesssmallsize,"smallness, small size",1645,SHORT,adjective,1
8042_smoke,smoke,778,SMOKE (EXHAUST),noun,1
8043_smoketobacco,smoke (tobacco),1689,SMOKE (INHALE),verb,0
8044_smokecookwithsmokeegfish,"smoke, cook with smoke (e.g. fish)",778,SMOKE (EXHAUST),noun,1
8045_smoothsmallsoapballcowpeaballetcbyrollinginonespalm,"smooth (small soap ball, cow-pea ball, etc.) by rolling in one's palm",1234,SMOOTH,adjective,1
8046_smoothwoodaftercarvingwithaknife,"smooth (wood, after carving) with a knife",1234,SMOOTH,adjective,1
8047_smoothsleekadjective,"smooth, sleek (adjective)",1234,SMOOTH,adjective,1
8049_snail,snail,1543,SNAIL,noun,0
8058_sneezenoun,sneeze (noun),1621,SNEEZE,verb,0
8059_sneezeverbonly,sneeze (verb only),1621,SNEEZE,verb,0
8061_sniffsmellanodor,"sniff, smell (an odor)",375,SNIFF,verb,0
8062_sniffsmellanodor,"sniff, smell an odor",375,SNIFF,verb,0
8064_snifflesnort,"sniffle, snort",1983,SNORE,verb,0
8065_snoreverbonly,snore (verb only),1983,SNORE,verb,0
8066_snoredosnoring,"snore, do snoring",1983,SNORE,verb,0
8068_snotdrydifficulttoremovebyblowingnose,"snot (dry, difficult to remove by blowing nose)",208,NASAL MUCUS (SNOT),noun,0
8069_snotliquidasfromacold,"snot (liquid, as from a cold)",208,NASAL MUCUS (SNOT),noun,0
8070_snotviscousbutnotdry,snot (viscous but not dry),208,NASAL MUCUS (SNOT),noun,0
8077_soap,soap,788,SOAP,noun,0
8085_softflourfabric,"soft (flour, fabric)",1856,SOFT,adjective,0
8095_softyieldingsand,"soft, yielding (sand)",1856,SOFT,adjective,0
8099_soildirtearthsubstance,"soil, dirt, earth (substance)",1228,EARTH (SOIL),noun,1
8102_soldiermodern,soldier (modern),1941,SOLDIER,noun,0
8115_solidlybuiltdonkeypersonetcadverb,"solidly built (donkey, person, etc.) (adverb)",683,PERSON,noun,1
8119_sometimes,sometimes,1544,SOMETIMES,other,0
8128_son,son,1620,SON,noun,0
8131_soon,soon,703,SOON,other,0
8147_soul,soul,811,SOUL,noun,0
8152_sourtasteofmilk,"sour (taste, of milk)",1906,SOUR,adjective,0
8154_souracidicacridtasteegoftamarind,"sour, acidic, acrid (taste, e.g. of tamarind)",1906,SOUR,adjective,0
8158_south,south,1595,SOUTH,noun,0
8159_sowseedsinapitwithmanureafterthefirstrains,sow (seeds) in a pit with manure after the first rains,748,SOW SEEDS,verb,0
8168_spaciousroomyintwodimensions,"spacious, roomy (in two dimensions)",1243,WIDE,adjective,1
8172_speaksecretwordsspecificverbonly,speak (secret words) (specific verb only),1623,SPEAK,verb,0
8173_speakverbonly,speak (verb only),1623,SPEAK,verb,0
8178_speaktalkdosometalkingverbplusnoun,"speak, talk, do some talking (verb plus noun)",1623,SPEAK,verb,0
8190_spearwithsimpleblade,spear with simple blade,945,SPEAR,noun,0
8195_speedyfastmovinganimalrunner,"speedy, fast-moving (animal, runner)",1631,FAST,adjective,0
8196_speedyfastworkingperson,"speedy, fast-working (person)",1631,FAST,adjective,0
8209_spidersweb,spider's web,1065,SPIDER WEB,noun,0
8210_spikenailtack,"spike, nail, tack",502,NAIL (TOOL),noun,0
8212_spincottonthread,spin (cotton thread),121,SPIN,verb,0
8213_spinsth,spin (sth),121,SPIN,verb,0
8214_spinalcordspine,"spinal cord, spine",805,SPINE,noun,0
8218_spitverbonly,spit (verb only),1440,SPIT,verb,1
8225_spitemitaspit,"spit, emit a spit",1440,SPIT,verb,1
8227_splashortosswaterbyhandasinbathing,splash or toss (water) by hand (as in bathing),365,SPLASH,verb,0
8230_spleen,spleen,1744,SPLEEN,noun,0
8235_splitegpeanutadjective,split (e.g. peanut) (adjective),1437,SPLIT,verb,1
8239_splitwood,split (wood),1437,SPLIT,verb,1
8242_spoon,spoon,1378,SPOON,noun,0
8254_spreadegseedsfromacentralpile,"spread (e.g. seeds, from a central pile)",38,SPREAD OUT,verb,0
8255_spreadmanureinafieldfromacentralpile,"spread (manure in a field, from a central pile)",38,SPREAD OUT,verb,0
8258_spreadoutfingersofhand,spread out (fingers of hand),38,SPREAD OUT,verb,0
8260_spreadoutseparatelegsarms,"spread out, separate (legs, arms)",38,SPREAD OUT,verb,0
8262_spreadapplyeginsecticidepowder,"spread, apply (e.g. insecticide powder)",38,SPREAD OUT,verb,0
8263_springwatersource,spring (water source),1537,SPRINGTIME,noun,0
8272_squarerectangle,"square, rectangle",850,SQUARE,noun,0
8274_squaredrectangularadjective,"squared, rectangular (adjective)",850,SQUARE,noun,0
8275_squash,squash,864,PUMPKIN,noun,0
8280_squat,squat,296,CROUCH,verb,0
8284_squeezemashsthsoft,"squeeze, mash (sth. soft)",1414,SQUEEZE,verb,1
8301_standverbonly,stand (verb only),1442,STAND,verb,1
8303_standbeinstandingposition,"stand, be in standing position",1442,STAND,verb,1
8306_star,star,1430,STAR,noun,1
8317_statuette,statuette,1002,STATUE,noun,0
8326_stealsth,steal (sth),713,STEAL,verb,0
8328_stealthilyinsecretclandestinely,"stealthily, in secret, clandestinely",1121,SECRET,adjective,0
8337_stepoversth,step over (sth),1829,JUMP,verb,0
8338_stepfather,step-father,237,STEPFATHER,noun,0
8339_stepfatherpossessed,step-father (possessed),237,STEPFATHER,noun,0
8340_stepmothermotherscowife,"step-mother, mother's co-wife",236,STEPMOTHER,noun,0
8351_sthflimsyinsubstantialcheaplightweight,"sth flimsy, insubstantial (cheap, lightweight)",1052,LIGHT (WEIGHT),adjective,0
8354_sthsweetsugary,"sth sweet, sugary",717,SWEET,adjective,0
8380_stingymiserlywithmoney,"stingy, miserly (with money)",1774,STINGY,adjective,0
8381_stinksmellbad,"stink, smell bad",1587,SMELL (STINK),verb,0
8390_stomach,stomach,819,STOMACH,noun,0
8402_stonerock,"stone, rock",2125,STONE OR ROCK,noun,0
8416_storestocksth,"store, stock (sth)",752,STORE,noun,0
8417_stormfatheragentthatproduceslightningorthunder,"storm (father), agent that produces lightning or thunder",1150,THUNDER,noun,0
8418_stormwindandrain,"storm, wind and rain",858,STORM,noun,0
8419_straightmotionroadadverb,"straight (motion, road) (adverb)",1404,STRAIGHT,adjective,1
8420_straightobject,straight (object),1404,STRAIGHT,adjective,1
8421_straightandlongortallstafftreeperson,"straight and long or tall (staff, tree, person)",711,TALL,,0
8424_straightdirectroad,"straight, direct (road)",1404,STRAIGHT,adjective,1
8432_strangle,strangle,129,CHOKE,verb,0
8439_strawmatwovenfromtallgrassstemsegsorghum,"straw mat (woven from tall grass stems, e.g. sorghum)",195,MAT,noun,0
8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling,"stretch (e.g. animal hide, slingshot) out to its full length by pulling",214,STRETCH,verb,0
8472_strollnounawalk,"stroll (noun), (a) walk",1443,WALK,verb,1
8473_strolltakeawalkverbonly,"stroll, take (a walk) (verb only)",1749,TAKE,verb,0
8494_studyverbonly,study (verb only),1929,STUDY,verb,0
8495_stuffholeatbaseofwallbypushinglooseearthintoit,stuff (hole at base of wall) by pushing loose earth into it,761,COVER,verb,0
8499_stumpofachoppeddowntree,stump (of a chopped-down tree),241,TREE STUMP,noun,0
8500_stumpofacutdownmilletstem,stump (of a cut-down millet stem),241,TREE STUMP,noun,0
8501_stumpofafallentree,stump (of a fallen tree),241,TREE STUMP,noun,0
8505_stupidpersonidiot,"stupid person, idiot",1518,STUPID,adjective,0
8508_stutterverbonly,stutter (verb only),1866,STUTTER,verb,0
8509_stutterstammer,"stutter, stammer",1866,STUTTER,verb,0
8516_suchandsuchthingplace,"such-and-such (thing, place)",723,PLACE (POSITION),noun,0
8517_suckegcandy,suck (e.g. candy),1421,SUCK,verb,1
8524_sugar,sugar,862,SUGAR,noun,0
8525_sugarcane,sugar cane,146,SUGAR CANE,noun,0
8529_sun,sun,1343,SUN,noun,1
8535_supper,supper,1833,DINNER (SUPPER),noun,0
8538_surprisinglybysurprise,"surprisingly, by surprise",1572,SURPRISED,adjective,0
8542_swallow,swallow,897,SWALLOW,verb,0
8546_swearthetruthofanassertioninvokinggod,"swear (the truth of an assertion, invoking God)",1939,SWEAR,verb,0
8547_swearverbonly,swear (verb only),1939,SWEAR,verb,0
8550_sweepgroundcourtyard,"sweep (ground, courtyard)",230,SWEEP,verb,0
8554_sweetpotato,sweet potato,159,SWEET POTATO,noun,0
8560_sweetsugarytaste,"sweet, sugary (taste)",717,SWEET,adjective,0
8563_swimverbonly,swim (verb only),1439,SWIM,verb,1
8564_swimgoswimming,"swim, go swimming",1439,SWIM,verb,1
8565_swimmingnoun,swimming (noun),1439,SWIM,verb,1
8573_swordsaberanytype,"sword, saber (any type)",1535,SWORD,noun,0
8577_tablesellingstand,"table, selling stand",1775,TABLE,noun,0
8579_tailofdogsheepetc,"tail (of dog, sheep, etc.)",1220,TAIL,noun,1
8580_tailofscorpion,tail (of scorpion),1220,TAIL,noun,1
8581_takealongbreakinthefieldsaround2pmspecificverb,"take (a long break, in the fields, around 2 PM) (specific verb)",1749,TAKE,verb,0
8582_takeashortbreakinthefieldsaround230pmspecificverb,"take (a short break, in the fields, around 2:30 PM) (specific verb)",1749,TAKE,verb,0
8583_takeastep,take (a step),1749,TAKE,verb,0
8588_takesthgeneralword,take (sth) (general word),1749,TAKE,verb,0
8596_takeabathorshowerbathe,"take a bath or shower, bathe",138,BATHE,verb,0
8635_talknounspeechwords,"talk (noun), speech, words",1115,SPEECH,noun,0
8653_tankardlargedrinkingcup,"tankard, large drinking cup",1530,BOWL,noun,0
8665_tasteafoodetc,"taste (a food, etc.)",21,TASTE (SOMETHING),verb,0
8667_tastesthbylicking,"taste (sth, by licking)",21,TASTE (SOMETHING),verb,0
8668_tastesampleasmallpieceofegroastmeatbeforebuying,"taste, sample a small piece of (e.g. roast meat, before buying)",21,TASTE (SOMETHING),verb,0
8672_tax,tax,873,TAX,noun,0
8675_teamakinggearburnerkettleetc,"tea-making gear (burner, kettle, etc.)",854,KETTLE,noun,0
8676_teachstudentssubjectmatter,"teach (students, subject matter)",709,TEACH,verb,0
8677_teachinstructsbhowtodosth,"teach, instruct (sb, how to do sth)",709,TEACH,verb,0
8678_tearsliquid,tears (liquid),1651,TEAR (OF EYE),noun,0
8684_tellariddleverbonly,tell (a riddle) (verb only),1711,TELL,verb,0
8692_templesideofeye,"temple, side of eye",911,TEMPLE,noun,0
8693_ten,ten,1515,TEN,numeral,0
8698_tent,tent,1316,TENT,noun,0
8703_testicles,testicles,797,TESTICLES,noun,0
8717_thatsrightyougotitrightconfirming,"that's right, you got it right (confirming)",1268,YES,other,0
8721_thedayaftertomorrow,the day after tomorrow,1179,DAY AFTER TOMORROW,other,0
8735_thetaillastpositioninarace,the tail (last position in a race),1220,TAIL,noun,1
8742_thickbrickwallmadebyplacingthebrickssidewaystoeachother,"thick (brick wall, made by placing the bricks sideways to each other)",1244,THICK,adjective,1
8743_thickegbookbabysbuttocksadverb,"thick (e.g. book, baby's buttocks) (adverb)",1244,THICK,adjective,1
8744_thickegtreetrunkwalladverb,"thick (e.g. tree trunk, wall) (adverb)",1244,THICK,adjective,1
8745_thicklinearobjectintensifier,thick (linear object) (intensifier),1244,THICK,adjective,1
8746_thicklinearobjectegtreetrunkmassive,"thick (linear object, e.g. tree trunk), massive",1244,THICK,adjective,1
8747_thickliquidlikehoneyormilkleftforaday,"thick (liquid, like honey, or milk left for a day)",1244,THICK,adjective,1
8748_thickplanarobjectegwall,"thick (planar object, e.g. wall)",1244,THICK,adjective,1
8749_thickskinasofreptile,"thick (skin, as of reptile)",1244,THICK,adjective,1
8750_thicktreetrunkpersonstorsointensifier,"thick (tree trunk, person's torso) (intensifier)",1244,THICK,adjective,1
8752_thickcottonthreadwarpinweaving,"thick cotton thread (warp, in weaving)",133,WEAVE,verb,0
8757_thief,thief,1160,THIEF,noun,0
8758_thighupperlegofperson,"thigh, upper leg (of person)",471,UPPER LEG (THIGH),noun,0
8777_thinggeneralterm,thing (general term),738,THING,noun,0
8782_thirdordinal,third (ordinal),1859,THIRD,other,0
8785_thirst,thirst,848,THIRST,noun,0
8799_thousand,thousand,1843,THOUSAND,numeral,0
8800_threadanykind,thread (any kind),1161,THREAD,noun,0
8801_threatenscare,threaten (scare),1192,THREATEN,verb,0
8802_three,three,492,THREE,numeral,1
8803_threetimes,three times,417,THREE TIMES,other,0
8806_threshbypoundinghardriceoccasionallymilletwithlargeclubsonthegroundoronamat,"thresh by pounding hard (rice, occasionally millet) with large clubs on the ground or on a mat",285,THRESH,noun,0
8809_throatexterior,throat (exterior),1346,THROAT,noun,0
8810_throatinterior,throat (interior),1346,THROAT,noun,0
8811_throwegstone,throw (e.g. stone),1456,THROW,verb,1
8819_thumb,thumb,1781,THUMB,noun,0
8821_thundernoun,thunder (noun),1150,THUNDER,noun,0
8827_tieknot,tie (knot),1917,TIE,verb,1
8831_tieonfirmlybindsthhangingegwatercantiedtodonkeycartwithashortrope,"tie on firmly, bind (sth hanging, e.g. water can tied to donkey cart) with a short rope",1917,TIE,verb,1
8832_tieorwrapupsthlongandthinbycoilingaropeetcaroundit,tie or wrap up (sth long and thin) by coiling a rope etc. around it,1917,TIE,verb,1
8834_tietieupsthorsbwitharope,"tie, tie up (sth or sb, with a rope)",1917,TIE,verb,1
8851_timemomentintime,"time, moment in time",892,TIME,noun,0
8867_tothesideadverb,to the side (adverb),682,SIDE,noun,0
8868_tobaccoleavesorforcigarettes,"tobacco (leaves, or for cigarettes)",974,TOBACCO,noun,0
8873_tobaccopipe,tobacco pipe,1124,PIPE,noun,0
8874_today,today,1283,TODAY,other,0
8875_toe,toe,1389,TOE,noun,0
8886_tomorrow,tomorrow,1329,TOMORROW,other,0
8891_tongsblacksmithslargeplierslikeinstrument,tongs (blacksmith's large pliers-like instrument),272,TONGS,noun,0
8892_tongue,tongue,1205,TONGUE,noun,1
8895_tooth,tooth,1380,TOOTH,noun,1
8906_tossoutremainingliquidinacontainer,toss out (remaining liquid in a container),1456,THROW,verb,1
8913_touchwithhand,touch (with hand),1892,TOUCH,verb,0
8919_trackfollowtracksofanimal,"track, follow (tracks of animal)",1085,FOLLOW,verb,0
8935_trap,trap,1075,TRAP (PITFALL),noun,0
8936_trapforanimals,trap (for animals),1075,TRAP (PITFALL),noun,0
8937_trapforgiantpouchedrat,trap (for giant pouched rat),1075,TRAP (PITFALL),noun,0
8938_trapforgrasshoppers,trap (for grasshoppers),1075,TRAP (PITFALL),noun,0
8939_traplarge,trap (large),1075,TRAP (PITFALL),noun,0
8940_trapwithmetalteeth,trap (with metal teeth),1075,TRAP (PITFALL),noun,0
8959_treebark,tree bark,1204,BARK,noun,1
8962_treeleaf,tree leaf,628,LEAF,noun,1
