ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
7368_roughbrutalsport,"rough, brutal (sport)",1923,ROUGH,adjective
7369_roughcoarsesurface,"rough, coarse (surface)",1923,ROUGH,adjective
7370_roughcoarsesurfaceadverb,"rough, coarse (surface) (adverb)",1923,ROUGH,adjective
7372_roundegcalabashpailwithcircularcrosssection,"round (e.g. calabash, pail), with circular cross-section",1395,ROUND,adjective
7378_rowofanimalsworshippersetc,"row (of animals, worshippers, etc.)",1849,ROW,verb
7379_rowoftreesorplantsinafield,"row (of trees, or plants in a field)",1849,ROW,verb
7384_rubdoughclayintoballsbetweenoneshands,"rub (dough, clay) into balls between one's hands",1449,RUB,verb
7385_rubdoughclayintorollsbetweenoneshandsegtomakelongthincakesorbeforecuttingintosmallcakes,"rub (dough, clay) into rolls between one's hands (e.g. to make long thin cakes, or before cutting into small cakes)",1449,RUB,verb
7386_rubdoughclayintoshapeswiththefingersofonehandagainstasurfaceegthepalmoftheotherhand,"rub (dough, clay) into shapes with the fingers of one hand against a surface (e.g. the palm of the other hand)",1449,RUB,verb
7388_rubegstonefileagainstknifeblade,"rub (e.g. stone, file) against (knife blade)",1449,RUB,verb
7394_ruboneseyelightlywithfingerstoremoveaparticle,"rub (one's eye, lightly, with fingers, to remove a particle)",1449,RUB,verb
7397_rubtobaccodryroselleleavesbackandforthbetweenoneshandsorbetweenonesfingerstocrushthem,"rub (tobacco, dry roselle leaves) back and forth between one's hands or between one's fingers (to crush them)",1449,RUB,verb
7406_ruborscratchasurfacehardwithastoneorwithchalk,rub or scratch (a surface) hard with a stone or with chalk,1449,RUB,verb
7415_run,run,1519,RUN,verb
7418_runawayfleeescapebyrunning,"run away, flee, escape by running",956,FLEE,verb
7421_rundosomerunningnounplusverb,"run, do some running (noun plus verb)",1519,RUN,verb
7445_salt,salt,1274,SALT,noun
7449_saltyintensifier,salty (intensifier),1091,SALTY,adjective
7450_saltytasteadjective,salty (taste) (adjective),1091,SALTY,adjective
7459_sandsandysoil,"sand, sandy soil",671,SAND,noun
7474_sawtoolegforsawingcalabashes,"saw (tool, e.g. for sawing calabashes)",1948,SAW,noun
7475_say,say,1458,SAY,verb
7476_saysthexotic,say (sth exotic),1458,SAY,verb
7477_saysthfalseverbonly,say (sth false) (verb only),1458,SAY,verb
7483_saysthfalselieexaggerationorhonestmistake,"say sth false (lie, exaggeration, or honest mistake)",601,LIE (MISLEAD),verb
7495_scaleoffishorsnake,scale (of fish or snake),266,SCALE,noun
7496_scalescrapethescalesoffafish,"scale, scrape the scales off (a fish)",1767,SCRAPE,verb
7500_scarnoun,scar (noun),497,SCAR,noun
7505_scissors,scissors,356,SHEARS,noun
7507_scoldreprimandsb,"scold, reprimand (sb)",299,SCOLD,verb
7517_scourscrapeegpot,"scour, scrape (e.g. pot)",1767,SCRAPE,verb
7537_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,"scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth",1449,RUB,verb
7549_secondordinal,second (ordinal),1384,SECOND,other
7553_secondprivatecourtyardinsideahousingcompound,"second, private courtyard inside a housing compound",1384,SECOND,other
7556_secrethiddeninformation,secret (hidden information),1121,SECRET,adjective
7560_secretwordssecret,"secret words, secret",1121,SECRET,adjective
7566_see,see,1409,SEE,verb
7569_seedstockseedsforsowing,"seedstock, seeds for sowing",714,SEED,noun
7576_sell,sell,1571,SELL,verb
7579_sendpackageletterormoneytosb,"send (package, letter, or money, to sb)",1559,MONEY,noun
7580_sendsbonanerrand,send (sb) on an errand,1127,SEND,verb
7587_separateputspacebetweenthings,"separate, put space between (things)",1359,SEPARATE,verb
7588_separaterestraintwofighters,"separate, restrain (two fighters)",1359,SEPARATE,verb
7610_seven,seven,1704,SEVEN,numeral
7617_sewwithneedle,sew (with needle),1457,SEW,verb
7621_shadeshadows,"shade, shadows",1388,SHADE,noun
7624_shakeanentireobjectegatree,"shake (an entire object, e.g. a tree)",1909,SHAKE,verb
7625_shakemilletgraincowpeasetcinafilteringbaskettoremovesand,"shake (millet grain, cow-peas, etc.) in a filtering basket to remove sand",1909,SHAKE,verb
7633_shameduetoashamefulaction,shame (due to a shameful action),1776,SHAME,noun
7647_sharedosomesharingverbpluscognatenoun,"share, do some sharing (verb plus cognate noun)",884,SHARE,verb
7649_sharpblade,sharp (blade),1396,SHARP,adjective
7658_sharplypointedegneedleadjective,sharply pointed (e.g. needle) (adjective),372,POINTED,adjective
7659_sharplypointedegneedleadverb,sharply pointed (e.g. needle) (adverb),372,POINTED,adjective
7675_sheep,sheep,1331,SHEEP,noun
7678_shellgroundnutscowpeasbypoundinginmortar,"shell (groundnuts, cow-peas) by pounding in mortar",598,SHELL,noun
7680_shellremoveshellsfromegpeanutsorkaritepitsbyhand,"shell, remove shells from (e.g. peanuts or karité pits) by hand",598,SHELL,noun
7691_shipsteamboat,"ship, steamboat",740,SHIP,noun
7693_shirtshortbouboudowntohipscanbewornunderawiderboubou,"shirt, short boubou down to hips (can be worn under a wider boubou)",1622,SHIRT,noun
7696_shoewomansleatherdecorated,"shoe (woman's, leather, decorated)",1381,SHOE,noun
7697_shoewomansmodernnolongercommon,"shoe (woman's, modern, no longer common)",1381,SHOE,noun
7698_shoefootwearanykind,"shoe, footwear (any kind)",1381,SHOE,noun
7709_shootarrow,shoot (arrow),1172,SHOOT,verb
7710_shootbullet,shoot (bullet),1172,SHOOT,verb
7711_shootsbsth,shoot (sb/sth),1172,SHOOT,verb
7713_short,short,1645,SHORT,adjective
7727_shortruntypersonanimal,"short, runty (person, animal)",1645,SHORT,adjective
7737_shoulderblade,shoulderblade,172,SHOULDERBLADE,noun
7738_shoutegtoattractattentionverbonly,shout (e.g. to attract attention) (verb only),715,SHOUT,verb
7742_showdisplaysthtosb,"show, display (sth, to sb)",1039,SHOW,verb
7743_shriekscreamverbonly,"shriek, scream (verb only)",298,SHRIEK,verb
7747_shutegdoorallthewaysoitisflushwiththeframe,"shut (e.g. door) all the way, so it is flush with the frame",1046,SHUT,verb
7748_shuteyesverbonly,shut (eyes) (verb only),1046,SHUT,verb
7749_shutmouthverbonly,shut (mouth) (verb only),1046,SHUT,verb
7753_shutcloseegdoor,"shut, close (e.g. door)",1046,SHUT,verb
7754_siblingany,sibling (any),1640,SIBLING,noun
7755_siblingbrotherorsisterofoneshusband,sibling (brother or sister) of one's husband,1640,SIBLING,noun
7756_siblingofoppositesexolderoryounger,sibling of opposite sex (older or younger),1262,BROTHER,noun
7757_siblingofoppositesexpossessed,sibling of opposite sex (possessed),1262,BROTHER,noun
7760_sideofhouseetc,"side (of house, etc)",682,SIDE,noun
7761_sideofsth,side (of sth),682,SIDE,noun
7767_sideareazoneegofavillage,"side, area, zone (e.g. of a village)",682,SIDE,noun
7768_sideendegofablanket,"side, end (e.g. of a blanket)",682,SIDE,noun
7784_silvermetal,silver (metal),759,SILVER,noun
7812_singverbonly,sing (verb only),1261,SING,verb
7813_singasong,sing a song,1261,SING,verb
7822_sitorperchontheedgeegofachair,sit or perch on the edge (e.g. of a chair),1416,SIT,verb
7830_six,six,1703,SIX,numeral
7840_skin,skin,763,SKIN,noun
7841_skinandbutchercarcassofslaughteredanimal,skin and butcher (carcass of slaughtered animal),291,PULL OFF (SKIN),noun
7847_skull,skull,1605,SKULL,noun
7848_sky,sky,1732,SKY,noun
7861_slave,slave,812,SLAVE,noun
7865_sleepverbonly,sleep (verb only),1585,SLEEP,verb
7883_slideslip,"slide, slip",1324,SLIP,verb
7896_slingforstonesinchildrensgame,"sling (for stones, in children's game)",387,SLING,noun
7906_slobberdroolverbonly,"slobber, drool (verb only)",268,DRIBBLE,verb
7911_slowadjective,slow (adjective),701,SLOW,adjective
7917_smallbabyegonecarriedonthemothersback,"small (baby, e.g. one carried on the mother's back)",1246,SMALL,adjective
7918_smallchildaround37years,"small (child, around 3-7 years)",1246,SMALL,adjective
7919_smallhouse,small (house),1246,SMALL,adjective
8031_smallflatsmoothgrindstoneonwhichcottonisginnedorkohlisgroundwithanironrollingpin,"small, flat, smooth grindstone on which cotton is ginned or kohl is ground (with an iron rolling pin)",1246,SMALL,adjective
8032_smalllittle,"small, little",1246,SMALL,adjective
8035_smallnesssmallsize,"smallness, small size",1645,SHORT,adjective
8042_smoke,smoke,778,SMOKE (EXHAUST),noun
8043_smoketobacco,smoke (tobacco),1689,SMOKE (INHALE),verb
8044_smokecookwithsmokeegfish,"smoke, cook with smoke (e.g. fish)",778,SMOKE (EXHAUST),noun
8045_smoothsmallsoapballcowpeaballetcbyrollinginonespalm,"smooth (small soap ball, cow-pea ball, etc.) by rolling in one's palm",1234,SMOOTH,adjective
8046_smoothwoodaftercarvingwithaknife,"smooth (wood, after carving) with a knife",1234,SMOOTH,adjective
8047_smoothsleekadjective,"smooth, sleek (adjective)",1234,SMOOTH,adjective
8049_snail,snail,1543,SNAIL,noun
8058_sneezenoun,sneeze (noun),1621,SNEEZE,verb
8059_sneezeverbonly,sneeze (verb only),1621,SNEEZE,verb
8061_sniffsmellanodor,"sniff, smell (an odor)",375,SNIFF,verb
8062_sniffsmellanodor,"sniff, smell an odor",375,SNIFF,verb
8064_snifflesnort,"sniffle, snort",1983,SNORE,verb
8065_snoreverbonly,snore (verb only),1983,SNORE,verb
8066_snoredosnoring,"snore, do snoring",1983,SNORE,verb
8068_snotdrydifficulttoremovebyblowingnose,"snot (dry, difficult to remove by blowing nose)",208,NASAL MUCUS (SNOT),noun
8069_snotliquidasfromacold,"snot (liquid, as from a cold)",208,NASAL MUCUS (SNOT),noun
8070_snotviscousbutnotdry,snot (viscous but not dry),208,NASAL MUCUS (SNOT),noun
8077_soap,soap,788,SOAP,noun
8085_softflourfabric,"soft (flour, fabric)",1856,SOFT,adjective
8095_softyieldingsand,"soft, yielding (sand)",1856,SOFT,adjective
8099_soildirtearthsubstance,"soil, dirt, earth (substance)",1228,EARTH (SOIL),noun
8102_soldiermodern,soldier (modern),1941,SOLDIER,noun
8115_solidlybuiltdonkeypersonetcadverb,"solidly built (donkey, person, etc.) (adverb)",683,PERSON,noun
8119_sometimes,sometimes,1544,SOMETIMES,other
8128_son,son,1620,SON,noun
8131_soon,soon,703,SOON,other
8147_soul,soul,811,SOUL,noun
8152_sourtasteofmilk,"sour (taste, of milk)",1906,SOUR,adjective
8154_souracidicacridtasteegoftamarind,"sour, acidic, acrid (taste, e.g. of tamarind)",1906,SOUR,adjective
8158_south,south,1595,SOUTH,noun
8159_sowseedsinapitwithmanureafterthefirstrains,sow (seeds) in a pit with manure after the first rains,748,SOW SEEDS,verb
8168_spaciousroomyintwodimensions,"spacious, roomy (in two dimensions)",1243,WIDE,adjective
8172_speaksecretwordsspecificverbonly,speak (secret words) (specific verb only),1623,SPEAK,verb
8173_speakverbonly,speak (verb only),1623,SPEAK,verb
8178_speaktalkdosometalkingverbplusnoun,"speak, talk, do some talking (verb plus noun)",1623,SPEAK,verb
8190_spearwithsimpleblade,spear with simple blade,945,SPEAR,noun
8195_speedyfastmovinganimalrunner,"speedy, fast-moving (animal, runner)",1631,FAST,adjective
8196_speedyfastworkingperson,"speedy, fast-working (person)",1631,FAST,adjective
8209_spidersweb,spider's web,1065,SPIDER WEB,noun
8210_spikenailtack,"spike, nail, tack",502,NAIL (TOOL),noun
8212_spincottonthread,spin (cotton thread),121,SPIN,verb
8213_spinsth,spin (sth),121,SPIN,verb
8214_spinalcordspine,"spinal cord, spine",805,SPINE,noun
8218_spitverbonly,spit (verb only),1440,SPIT,verb
8225_spitemitaspit,"spit, emit a spit",1440,SPIT,verb
8227_splashortosswaterbyhandasinbathing,splash or toss (water) by hand (as in bathing),365,SPLASH,verb
8230_spleen,spleen,1744,SPLEEN,noun
8235_splitegpeanutadjective,split (e.g. peanut) (adjective),1437,SPLIT,verb
8239_splitwood,split (wood),1437,SPLIT,verb
8242_spoon,spoon,1378,SPOON,noun
8254_spreadegseedsfromacentralpile,"spread (e.g. seeds, from a central pile)",38,SPREAD OUT,verb
8255_spreadmanureinafieldfromacentralpile,"spread (manure in a field, from a central pile)",38,SPREAD OUT,verb
8258_spreadoutfingersofhand,spread out (fingers of hand),38,SPREAD OUT,verb
8260_spreadoutseparatelegsarms,"spread out, separate (legs, arms)",38,SPREAD OUT,verb
8262_spreadapplyeginsecticidepowder,"spread, apply (e.g. insecticide powder)",38,SPREAD OUT,verb
8263_springwatersource,spring (water source),1537,SPRINGTIME,noun
8272_squarerectangle,"square, rectangle",850,SQUARE,noun
8274_squaredrectangularadjective,"squared, rectangular (adjective)",850,SQUARE,noun
8275_squash,squash,864,PUMPKIN,noun
8280_squat,squat,296,CROUCH,verb
8284_squeezemashsthsoft,"squeeze, mash (sth. soft)",1414,SQUEEZE,verb
8301_standverbonly,stand (verb only),1442,STAND,verb
8303_standbeinstandingposition,"stand, be in standing position",1442,STAND,verb
8306_star,star,1430,STAR,noun
8317_statuette,statuette,1002,STATUE,noun
8326_stealsth,steal (sth),713,STEAL,verb
8328_stealthilyinsecretclandestinely,"stealthily, in secret, clandestinely",1121,SECRET,adjective
8337_stepoversth,step over (sth),1829,JUMP,verb
8338_stepfather,step-father,237,STEPFATHER,noun
8339_stepfatherpossessed,step-father (possessed),237,STEPFATHER,noun
8340_stepmothermotherscowife,"step-mother, mother's co-wife",236,STEPMOTHER,noun
8351_sthflimsyinsubstantialcheaplightweight,"sth flimsy, insubstantial (cheap, lightweight)",1052,LIGHT (WEIGHT),adjective
8354_sthsweetsugary,"sth sweet, sugary",717,SWEET,adjective
8380_stingymiserlywithmoney,"stingy, miserly (with money)",1774,STINGY,adjective
8381_stinksmellbad,"stink, smell bad",1587,SMELL (STINK),verb
8390_stomach,stomach,819,STOMACH,noun
8402_stonerock,"stone, rock",2125,STONE OR ROCK,noun
8416_storestocksth,"store, stock (sth)",752,STORE,noun
8417_stormfatheragentthatproduceslightningorthunder,"storm (father), agent that produces lightning or thunder",1150,THUNDER,noun
8418_stormwindandrain,"storm, wind and rain",858,STORM,noun
8419_straightmotionroadadverb,"straight (motion, road) (adverb)",1404,STRAIGHT,adjective
8420_straightobject,straight (object),1404,STRAIGHT,adjective
8421_straightandlongortallstafftreeperson,"straight and long or tall (staff, tree, person)",711,TALL,
8424_straightdirectroad,"straight, direct (road)",1404,STRAIGHT,adjective
8432_strangle,strangle,129,CHOKE,verb
8439_strawmatwovenfromtallgrassstemsegsorghum,"straw mat (woven from tall grass stems, e.g. sorghum)",195,MAT,noun
8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling,"stretch (e.g. animal hide, slingshot) out to its full length by pulling",214,STRETCH,verb
8472_strollnounawalk,"stroll (noun), (a) walk",1443,WALK,verb
8473_strolltakeawalkverbonly,"stroll, take (a walk) (verb only)",1749,TAKE,verb
8494_studyverbonly,study (verb only),1929,STUDY,verb
8495_stuffholeatbaseofwallbypushinglooseearthintoit,stuff (hole at base of wall) by pushing loose earth into it,761,COVER,verb
8499_stumpofachoppeddowntree,stump (of a chopped-down tree),241,TREE STUMP,noun
8500_stumpofacutdownmilletstem,stump (of a cut-down millet stem),241,TREE STUMP,noun
8501_stumpofafallentree,stump (of a fallen tree),241,TREE STUMP,noun
8505_stupidpersonidiot,"stupid person, idiot",1518,STUPID,adjective
8508_stutterverbonly,stutter (verb only),1866,STUTTER,verb
8509_stutterstammer,"stutter, stammer",1866,STUTTER,verb
8516_suchandsuchthingplace,"such-and-such (thing, place)",723,PLACE (POSITION),noun
8517_suckegcandy,suck (e.g. candy),1421,SUCK,verb
8524_sugar,sugar,862,SUGAR,noun
8525_sugarcane,sugar cane,146,SUGAR CANE,noun
8529_sun,sun,1343,SUN,noun
8535_supper,supper,1833,DINNER (SUPPER),noun
8538_surprisinglybysurprise,"surprisingly, by surprise",1572,SURPRISED,adjective
8542_swallow,swallow,897,SWALLOW,verb
8546_swearthetruthofanassertioninvokinggod,"swear (the truth of an assertion, invoking God)",1939,SWEAR,verb
8547_swearverbonly,swear (verb only),1939,SWEAR,verb
8550_sweepgroundcourtyard,"sweep (ground, courtyard)",230,SWEEP,verb
8554_sweetpotato,sweet potato,159,SWEET POTATO,noun
8560_sweetsugarytaste,"sweet, sugary (taste)",717,SWEET,adjective
8563_swimverbonly,swim (verb only),1439,SWIM,verb
8564_swimgoswimming,"swim, go swimming",1439,SWIM,verb
8565_swimmingnoun,swimming (noun),1439,SWIM,verb
8573_swordsaberanytype,"sword, saber (any type)",1535,SWORD,noun
8577_tablesellingstand,"table, selling stand",1775,TABLE,noun
8579_tailofdogsheepetc,"tail (of dog, sheep, etc.)",1220,TAIL,noun
8580_tailofscorpion,tail (of scorpion),1220,TAIL,noun
8581_takealongbreakinthefieldsaround2pmspecificverb,"take (a long break, in the fields, around 2 PM) (specific verb)",1749,TAKE,verb
8582_takeashortbreakinthefieldsaround230pmspecificverb,"take (a short break, in the fields, around 2:30 PM) (specific verb)",1749,TAKE,verb
8583_takeastep,take (a step),1749,TAKE,verb
8588_takesthgeneralword,take (sth) (general word),1749,TAKE,verb
8596_takeabathorshowerbathe,"take a bath or shower, bathe",138,BATHE,verb
8635_talknounspeechwords,"talk (noun), speech, words",1115,SPEECH,noun
8653_tankardlargedrinkingcup,"tankard, large drinking cup",1530,BOWL,noun
8665_tasteafoodetc,"taste (a food, etc.)",21,TASTE (SOMETHING),verb
8667_tastesthbylicking,"taste (sth, by licking)",21,TASTE (SOMETHING),verb
8668_tastesampleasmallpieceofegroastmeatbeforebuying,"taste, sample a small piece of (e.g. roast meat, before buying)",21,TASTE (SOMETHING),verb
8672_tax,tax,873,TAX,noun
8675_teamakinggearburnerkettleetc,"tea-making gear (burner, kettle, etc.)",854,KETTLE,noun
8676_teachstudentssubjectmatter,"teach (students, subject matter)",709,TEACH,verb
8677_teachinstructsbhowtodosth,"teach, instruct (sb, how to do sth)",709,TEACH,verb
8678_tearsliquid,tears (liquid),1651,TEAR (OF EYE),noun
8684_tellariddleverbonly,tell (a riddle) (verb only),1711,TELL,verb
8692_templesideofeye,"temple, side of eye",911,TEMPLE,noun
8693_ten,ten,1515,TEN,numeral
8698_tent,tent,1316,TENT,noun
8703_testicles,testicles,797,TESTICLES,noun
8717_thatsrightyougotitrightconfirming,"that's right, you got it right (confirming)",1268,YES,other
8721_thedayaftertomorrow,the day after tomorrow,1179,DAY AFTER TOMORROW,other
8735_thetaillastpositioninarace,the tail (last position in a race),1220,TAIL,noun
8742_thickbrickwallmadebyplacingthebrickssidewaystoeachother,"thick (brick wall, made by placing the bricks sideways to each other)",1244,THICK,adjective
8743_thickegbookbabysbuttocksadverb,"thick (e.g. book, baby's buttocks) (adverb)",1244,THICK,adjective
8744_thickegtreetrunkwalladverb,"thick (e.g. tree trunk, wall) (adverb)",1244,THICK,adjective
8745_thicklinearobjectintensifier,thick (linear object) (intensifier),1244,THICK,adjective
8746_thicklinearobjectegtreetrunkmassive,"thick (linear object, e.g. tree trunk), massive",1244,THICK,adjective
8747_thickliquidlikehoneyormilkleftforaday,"thick (liquid, like honey, or milk left for a day)",1244,THICK,adjective
8748_thickplanarobjectegwall,"thick (planar object, e.g. wall)",1244,THICK,adjective
8749_thickskinasofreptile,"thick (skin, as of reptile)",1244,THICK,adjective
8750_thicktreetrunkpersonstorsointensifier,"thick (tree trunk, person's torso) (intensifier)",1244,THICK,adjective
8752_thickcottonthreadwarpinweaving,"thick cotton thread (warp, in weaving)",133,WEAVE,verb
8757_thief,thief,1160,THIEF,noun
8758_thighupperlegofperson,"thigh, upper leg (of person)",471,UPPER LEG (THIGH),noun
8777_thinggeneralterm,thing (general term),738,THING,noun
8782_thirdordinal,third (ordinal),1859,THIRD,other
8785_thirst,thirst,848,THIRST,noun
8799_thousand,thousand,1843,THOUSAND,numeral
8800_threadanykind,thread (any kind),1161,THREAD,noun
8801_threatenscare,threaten (scare),1192,THREATEN,verb
8802_three,three,492,THREE,numeral
8803_threetimes,three times,417,THREE TIMES,other
8806_threshbypoundinghardriceoccasionallymilletwithlargeclubsonthegroundoronamat,"thresh by pounding hard (rice, occasionally millet) with large clubs on the ground or on a mat",285,THRESH,noun
8809_throatexterior,throat (exterior),1346,THROAT,noun
8810_throatinterior,throat (interior),1346,THROAT,noun
8811_throwegstone,throw (e.g. stone),1456,THROW,verb
8819_thumb,thumb,1781,THUMB,noun
8821_thundernoun,thunder (noun),1150,THUNDER,noun
8827_tieknot,tie (knot),1917,TIE,verb
8831_tieonfirmlybindsthhangingegwatercantiedtodonkeycartwithashortrope,"tie on firmly, bind (sth hanging, e.g. water can tied to donkey cart) with a short rope",1917,TIE,verb
8832_tieorwrapupsthlongandthinbycoilingaropeetcaroundit,tie or wrap up (sth long and thin) by coiling a rope etc. around it,1917,TIE,verb
8834_tietieupsthorsbwitharope,"tie, tie up (sth or sb, with a rope)",1917,TIE,verb
8851_timemomentintime,"time, moment in time",892,TIME,noun
8867_tothesideadverb,to the side (adverb),682,SIDE,noun
8868_tobaccoleavesorforcigarettes,"tobacco (leaves, or for cigarettes)",974,TOBACCO,noun
8873_tobaccopipe,tobacco pipe,1124,PIPE,noun
8874_today,today,1283,TODAY,other
8875_toe,toe,1389,TOE,noun
8886_tomorrow,tomorrow,1329,TOMORROW,other
8891_tongsblacksmithslargeplierslikeinstrument,tongs (blacksmith's large pliers-like instrument),272,TONGS,noun
8892_tongue,tongue,1205,TONGUE,noun
8895_tooth,tooth,1380,TOOTH,noun
8906_tossoutremainingliquidinacontainer,toss out (remaining liquid in a container),1456,THROW,verb
8913_touchwithhand,touch (with hand),1892,TOUCH,verb
8919_trackfollowtracksofanimal,"track, follow (tracks of animal)",1085,FOLLOW,verb
8935_trap,trap,1075,TRAP (PITFALL),noun
8936_trapforanimals,trap (for animals),1075,TRAP (PITFALL),noun
8937_trapforgiantpouchedrat,trap (for giant pouched rat),1075,TRAP (PITFALL),noun
8938_trapforgrasshoppers,trap (for grasshoppers),1075,TRAP (PITFALL),noun
8939_traplarge,trap (large),1075,TRAP (PITFALL),noun
8940_trapwithmetalteeth,trap (with metal teeth),1075,TRAP (PITFALL),noun
8959_treebark,tree bark,1204,BARK,noun
8962_treeleaf,tree leaf,628,LEAF,noun
8963_treeorlargewoodyshrub,tree or large woody shrub,906,TREE,noun
8986_troublecausedbysomeone,trouble (caused by someone),1292,BAD,adjective
8989_troughofwoodormetalfordrinkingortobeatasadrum,"trough (of wood or metal, for drinking or to beat as a drum)",205,TROUGH,noun
8995_trunkoftree,trunk (of tree),344,TREE TRUNK,noun
9011_turnstharound,turn (sth) around,1444,TURN AROUND,verb
9012_turnaroundandgoback,turn around (and go back),1444,TURN AROUND,verb
9014_turnoffelectronicdevice,turn off (electronic device),127,EXTINGUISH,verb
9015_turnofflight,turn off (light),127,EXTINGUISH,verb
9016_turnonelectronicdevice,turn on (electronic device),737,LIGHT (IGNITE),verb
9017_turnonflashlight,turn on (flashlight),737,LIGHT (IGNITE),verb
9018_turnonlights,turn on (lights),737,LIGHT (IGNITE),verb
9021_turnoverearthinfieldwithdabatoholdrainwaterortoweedaroundpeanutplants,"turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)",1445,TURN (SOMETHING),verb
9025_twelve,twelve,1707,TWELVE,numeral
9026_twenty,twenty,1710,TWENTY,numeral
9027_twice,twice,1546,TWICE,other
9031_twinobjectoneofapair,"twin (object), one of a pair",1005,TWINS,noun
9032_twinperson,twin (person),1005,TWINS,noun
9043_two,two,1498,TWO,numeral
9049_twoorthreebandsofcowtailhidethatholdthebarreltightlytothestockofarifle,two or three bands of cow-tail hide that hold the barrel tightly to the stock of a rifle,1498,TWO,numeral
9062_udder,udder,154,UDDER,noun
9063_ugly,ugly,1548,UGLY,adjective
9064_uglyman,ugly (man),1548,UGLY,adjective
9065_uglywoman,ugly (woman),1548,UGLY,adjective
9082_uncookedredmeat,uncooked (red) (meat),1959,RAW,adjective
9083_uncookedredmeatintensifier,"uncooked (red) (meat, intensifier)",1959,RAW,adjective
9084_uncoupleunlinkreseparateitemsthathadbeenlinkedorjoined,"uncouple, unlink, re-separate (items that had been linked or joined)",352,UNTIE,verb
9091_understh,under (sth),1485,BELOW OR UNDER,other
9094_understand,understand,1536,UNDERSTAND,verb
9107_unfoldopenupegaloeleafthathasfoldedonitself,"unfold, open up (e.g. aloe leaf that has folded on itself)",1156,OPEN,verb
9128_unripefruit,unripe (fruit),1958,UNRIPE,adjective
9129_unripegrain,unripe (grain),1958,UNRIPE,adjective
9137_unsealegasealedupjar,unseal (e.g. a sealed-up jar),1156,OPEN,verb
9143_untiesetlooseeganimal,"untie, set loose (e.g. animal)",352,UNTIE,verb
9144_untieundoloosenknot,"untie, undo, loosen (knot)",352,UNTIE,verb
9169_urinatehaveapiss,"urinate, have a piss",592,PISS,verb
9170_urinatepissverbonly,"urinate, piss (verb only)",592,PISS,verb
9182_vanityprideegofsbwhoisupsetwhennotofferedgoodfoodagoodplacetositetc,"vanity, pride (e.g. of sb who is upset when not offered good food, a good place to sit, etc.)",174,PROUD,adjective
9187_vegetablegarden,vegetable garden,586,GARDEN,noun
9286_villagetownsettlement,"village, town, settlement",930,VILLAGE,noun
9293_voiceofsbcharacteristiccallofanimal,"voice (of sb), characteristic call (of animal)",1363,VOICE,noun
9296_vomiremitvomit,"vomir, emit vomit",1278,VOMIT,verb
9297_vomitnoun,vomit (noun),1278,VOMIT,verb
9298_vomitverbonly,vomit (verb only),1278,VOMIT,verb
9304_wakesbup,wake (sb) up,1602,WAKE UP,verb
9305_wakeupawaken,"wake up, awaken",1602,WAKE UP,verb
9322_wallofhouse,wall (of house),933,WALL (OF HOUSE),noun
9326_wantlikelovesth,"want, like, love (sth)",1784,WANT,verb
9327_wantlikelovesthdefectiveverb,"want, like, love (sth) (defective verb)",1784,WANT,verb
9337_washclothing,wash (clothing),1453,WASH,verb
9339_washoneshands,wash (one's hands),1453,WASH,verb
9340_washpotsknivesetc,"wash (pots, knives, etc.)",1453,WASH,verb
9347_water,water,948,WATER,noun
9370_wavealargeclothorflagwithasweepingmotion,"wave (a large cloth or flag), with a sweeping motion",978,WAVE,noun
9375_wavesofwater,waves (of water),978,WAVE,noun
9379_weakfeeblepersonoranimal,"weak, feeble (person or animal)",1601,WEAK,adjective
9385_weavefabricfromcottonthread,"weave (fabric, from cotton thread)",133,WEAVE,verb
9391_weaversshedloomstructureoftenportablenotalwayscovered,"weaver's shed, loom structure (often portable, not always covered)",1787,LOOM,noun
9397_week,week,1469,WEEK,noun
9398_weekorsimilarperiodofmourningandcondolencesfordeadmanorwoman,week (or similar period) of mourning and condolences for dead man or woman,962,WOMAN,noun
9399_weepverbonly,weep (verb only),1839,CRY,verb
9400_weepaloudbawl,"weep aloud, bawl",1839,CRY,verb
9419_west,west,1817,WEST,noun
9421_wetadjective,wet (adjective),1726,WET,adjective
9431_what,what?,1236,WHAT,other
9432_whatchamacallitsubstituteforaforgottennoun,whatchamacallit (substitute for a forgotten noun),738,THING,noun
9433_wheat,wheat,1077,WHEAT,noun
9435_whenatwhattime,when? (at what time?),1238,WHEN,other
9436_whenegwhatday,when? (e.g. what day?),1238,WHEN,other
9437_wherelocation,where? (location),1237,WHERE,other
9443_which,which?,727,WHICH,other
9447_whisperverbonly,whisper (verb only),55,WHISPER,verb
9448_whisperspeakinawhisperverbplusnoun,"whisper, speak in a whisper (verb plus noun)",55,WHISPER,verb
9450_whistlefromthemouthverbonly,whistle (from the mouth) (verb only),1025,WHISTLE,verb
9451_whistleobjectegofsportsreferee,"whistle (object, e.g. of sports referee)",1025,WHISTLE,verb
9466_whitelightcolored,"white, light-colored",1335,WHITE,adjective
9468_who,who?,1235,WHO,other
9470_why,why?,1270,WHY,other
9472_widepassageway,wide (passageway),1243,WIDE,adjective
