ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
8210_spikenailtack,"spike, nail, tack",,,noun
8211_spillliquidbyknockingoveracontainer,spill (liquid) by knocking over a container,,,
8212_spincottonthread,spin (cotton thread),,,verb
8213_spinsth,spin (sth),,,verb
8214_spinalcordspine,"spinal cord, spine",,,noun
8215_spinninggearstickwhorletc,"spinning gear (stick, whorl, etc.)",,,
8216_spiritofadeadpersonwhocanbesummonedtospeaktotheliving,spirit of a dead person (who can be summoned to speak to the living),,,
8217_spitnoungobofspit,"spit (noun), gob of spit",,,verb
8218_spitverbonly,spit (verb only),,,verb
8219_spitalongwaylikeaspittingcobra,spit a long way (like a spitting cobra),,,
8220_spitoutwaterinapowerfulstreamafterrinsingmouth,spit out (water) in a powerful stream (after rinsing mouth),,,
8221_spitoutwaterinathinjetthroughonesteethegafterdrinking,spit out (water) in a thin jet through ones teeth (e.g. after drinking),,,
8222_spitoutwaterinaspray,"spit out (water, in a spray)",,,
8223_spitoutintooneshandfoodkolamashetc,"spit out into one's hand (food, kola mash, etc.)",,,
8224_spitoutsprayingwidelyamouthfulofgrain,spit out spraying widely (a mouthful of grain),,,
8225_spitemitaspit,"spit, emit a spit",,,verb
8226_spittingimageofsblikenessofsb,"spitting image (of sb), likeness (of sb)",,,
8227_splashortosswaterbyhandasinbathing,splash or toss (water) by hand (as in bathing),,,verb
8228_splashingfrompouringoutlotsofliquidadverb,splashing from pouring out lots of liquid (adverb),,,
8229_splashingnoisilyatawaterfalladverb,splashing noisily (at a waterfall) (adverb),,,
8230_spleen,spleen,,,noun
8231_splintereginonesfoot,splinter (e.g. in one's foot),,,
8232_splinterneedle,splinter needle,,,
8233_splinterlikechaffofyoungmilletgrain,splinter-like chaff of young millet grain,,,
8234_splinterremovinggearneedletweezersandknifetiedtoacordcarriedinasmallbagtakenintofields,"splinter-removing gear (needle, tweezers, and knife tied to a cord, carried in a small bag) taken into fields",,,
8235_splitegpeanutadjective,split (e.g. peanut) (adjective),,,verb
8236_splithalvedpeanuts,split (halved) peanuts,,,
8237_splitkolanutinhalf,split (kola nut) in half,,,
8238_splitpeanutinhalf,split (peanut) in half,,,
8239_splitwood,split (wood),,,verb
8240_splitpeanuthalfofapeanut,split peanut (half of a peanut),,,
8241_spoilachild,spoil (a child),,,verb
8242_spoon,spoon,,,noun
8243_spotbetweentheeyes,spot between the eyes,,,
8244_spotinthebushwherelivestockreturneacheveningtospendthenightlivestocksnightquarters,"spot in the bush where livestock return each evening to spend the night, livestock's night quarters",,,
8245_spotsowinmoistareasofhardearthafterarain,spot-sow in moist areas of hard earth after a rain,,,
8246_spotsowingduringweedingseasonhereandthereinafieldwheremilletsproutshavenotgrowninitially,"spot-sowing during weeding season (here and there in a field, where millet sprouts have not grown initially)",,,
8247_spotssoresonbodyduetodiseaseorinsectbites,spots (sores) on body due to disease or insect bites,,,
8248_spotsleftonbodyaftersmallsoreshavehealed,spots left on body after small sores have healed,,,
8249_spottedwithsmallspotsadjective,"spotted, with small spots (adjective)",,,
8250_sprainorslightdislocationegofankle,sprain or slight dislocation (e.g. of ankle),,,
8251_sprayinsecticideverb,spray (insecticide) (verb),,,
8252_sprayonperfumetoskin,"spray on (perfume, to skin)",,,verb
8253_sprayonperfume,spray-on perfume,,,
8254_spreadegseedsfromacentralpile,"spread (e.g. seeds, from a central pile)",,,verb
8255_spreadmanureinafieldfromacentralpile,"spread (manure in a field, from a central pile)",,,verb
8256_spreadwetearthonnewroofbyhand,spread (wet earth) on new roof by hand,,,
8257_spreadoneslegsfarapart,spread one's legs far apart,,,
8258_spreadoutfingersofhand,spread out (fingers of hand),,,verb
8259_spreadoutobjectsinanorderlyrow,spread out (objects) in an orderly row,,,
8260_spreadoutseparatelegsarms,"spread out, separate (legs, arms)",,,verb
8261_spreadselvesoutinanorderlyrow,spread selves out (in an orderly row),,,
8262_spreadapplyeginsecticidepowder,"spread, apply (e.g. insecticide powder)",,,verb
8263_springwatersource,spring (water source),,,noun
8264_sprinklesthdrygrainspowder,"sprinkle (sth dry: grains, powder)",,,noun
8265_sprinklewaterbyshakingoneshand,sprinkle (water) by shaking one's hand,,,
8266_sprinklewaterfromacontainer,sprinkle (water) from a container,,,
8267_sprinklewaterlightlywiththehands,sprinkle (water) lightly with the hands,,,
8268_sprinkleinegingredientsintoapot,"sprinkle in (e.g. ingredients, into a pot)",,,
8269_sproutsseedlingsofacropplant,"sprouts, seedlings (of a crop plant)",,,
8270_spurnoun,spur (noun),,,
8271_spurverbprodhorsewithspurs,"spur (verb), prod (horse) with spurs",,,
8272_squarerectangle,"square, rectangle",,,noun
8273_squaredbasketwovenfrompalmleafstripsofvariablewidth,"squared basket, woven from palm leaf strips of variable width",,,
8274_squaredrectangularadjective,"squared, rectangular (adjective)",,,noun
8275_squash,squash,,,noun
8276_squashegalargeinsectwithacircularmotionofthefootontheground,"squash (e.g. a large insect) with a circular motion of the foot, on the ground",,,
8277_squashegamosquitobyslappingoneshandagainstonesarmorothersurface,squash (e.g. a mosquito) by slapping one's hand against one's arm or other surface,,,
8278_squashegamosquitointhepalmofoneshand,squash (e.g. a mosquito) in the palm of one's hand,,,
8279_squasheganantwitharubbingmotionofthefingeragainstasurface,"squash (e.g. an ant) with a rubbing motion of the finger, against a surface",,,
8280_squat,squat,,,verb
8281_squeezeegarmwithoneshand,squeeze (e.g. arm) with one's hand,,,
8282_squeezefoodintoaballshapedhandfulinoneshand,squeeze (food) into a ball-shaped handful in one's hand,,,
8283_squeezeoutalittlemilkfromanearlydryudder,squeeze out (a little milk from a nearly dry udder),,,
8284_squeezemashsthsoft,"squeeze, mash (sth. soft)",,,verb
8285_squeezingtightlyadverb,squeezing tightly (adverb),,,
8286_stackupirregularlyshapedobjectscalabashesluggagelogschairs,"stack up irregularly shaped objects (calabashes, luggage, logs, chairs)",,,noun
8287_stackupneatlyplatesbowlsstools,"stack up neatly (plates, bowls, stools)",,,
8288_staffstickforherderwithonecurvedorhookedendforknockingdownbranchesandoneforkedendforgripping,staff (stick) for herder with one curved or hooked end for knocking down branches and one forked end for gripping,,,
8289_staffstickwithacurvedendthatcanbecarriedonthebackoftheshoulder,staff (stick) with a curved end that can be carried on the back of the shoulder,,,
8290_staffstickwithahookatoneendcanbecarriedonshoulder,staff (stick) with a hook at one end (can be carried on shoulder),,,
8291_staffstickwithaknobatoneendforwalkinginthebushoratnight,staff (stick) with a knob at one end (for walking in the bush or at night),,,noun
8292_staffstickwithoneforkedendforgrippingforoldmen,"staff (stick) with one forked end (for gripping, for old men)",,,
8293_staffsergeant,staff sergeant,,,
8294_staffstickgeneralword,"staff, stick (general word)",,,noun
8295_stageofgrowthofaplantwherethestemiswelldevelopedbutfoliationisnotcomplete,stage of growth of a plant where the stem is well-developed (but foliation is not complete),,,
8296_stagewhereafullgrownplantstopsgrowingleaves,stage where a full-grown plant stops growing leaves,,,
8297_staggeringorstumblingalonglikeadrunk,staggering or stumbling along (like a drunk),,,
8298_stainegfromfood,stain (e.g. from food),,,noun
8299_stalkpreyenemy,"stalk (prey, enemy)",,,noun
8300_standobjectsupinarow,stand (objects) up in a row,,,
8301_standverbonly,stand (verb only),,,verb
8302_standontiptoes,stand on tiptoes,,,
8303_standbeinstandingposition,"stand, be in standing position",,,verb
8304_standingstraightupintensifier,standing straight up (intensifier),,,
8305_standinguperectintensifier,"standing up, erect (intensifier)",,,
8306_star,star,,,noun
8307_startmixingearthwithwaterusingadabapullingtheearthtowardoneself,start mixing (earth) with water using a daba (pulling the earth toward oneself),,,
8308_stateofbeingamotherwhohasjustgivenbirth,state of being a mother who has just given birth,,,
8309_stateofbeingavisitororoutoftownguest,state of being a visitor or out-of-town guest,,,
8310_stateofbeingcrippledparaplegic,state of being crippled (paraplegic),,,
8311_stateofbeingdeeplyworriedoranxiousforordepressedaboutsbsth,"state of being deeply worried or anxious for, or depressed about (sb, sth)",,,
8312_stateofbeingdevastatedofbeingdeeplysaddenedegafteradeathorfailure,"state of being devastated, of being deeply saddened (e.g. after a death or failure)",,,
8313_stateofbeingdisdained,state of being disdained,,,
8314_stateofbeingpamperedorspoiledchild,state of being pampered or spoiled (child),,,
8315_stateofbeingwithoutclothing,state of being without clothing,,,
8316_stateonescasepresentonesversion,"state one's case, present one's version",,,
8317_statuette,statuette,,,
8318_statuetteordoumpalmfruitsegmentwithaholeinthemiddleconnectedbyacordtotheweaverscombsandpedalsbelowheldupbyastickthatpassesthroughtheholelikeapulley,"statuette or doum-palm fruit segment with a hole in the middle, connected by a cord to the weaver's combs and pedals below, held up by a stick that passes through the hole (like a pulley)",,,
8319_statusofbeingtheoldestnoblefreebornmaninavillage,status of being the oldest noble (freeborn) man in a village,,,
8320_stayputinalocationrefusetomoveout,"stay put (in a location), refuse to move out",,,
8321_stayupatnight,stay up at night,,,
8322_stayupinhopeofgettingsthtoeat,stay up in hope of getting sth to eat,,,
8323_stayuplateatnightstanding,stay up late at night (standing),,,
8324_steadfastperson,steadfast person,,,
8325_steadfastnessinastance,steadfastness (in a stance),,,
8326_stealsth,steal (sth),,,verb
8327_stealthstealthiness,"stealth, stealthiness",,,
8328_stealthilyinsecretclandestinely,"stealthily, in secret, clandestinely",,,adjective
8329_steam,steam,,,noun
8330_steamcouscouscookwithsteam,"steam (couscous), cook with steam",,,noun
8331_steamcookedmilletflourmealincludingfreshcowpealeavesinseptember,steam-cooked millet-flour meal including fresh cow-pea leaves (in September),,,
8332_steamcookedmilletflourmealwithroselleleavesofteneateninaugustseptember,steam-cooked millet-flour meal with roselle leaves (often eaten in August-September),,,
8333_steelbrittleironxxx,steel [brittle iron?] xxx,,,
8334_stemofyoungshootofdoumpalmusedforcordage,stem of young shoot of doum palm (used for cordage),,,
8335_stemstalk,"stem, stalk",,,noun
8336_stepinoronsthslimyegmanureormud,"step in or on (sth slimy, e.g. manure or mud)",,,noun
8337_stepoversth,step over (sth),,,verb
8338_stepfather,step-father,,,noun
8339_stepfatherpossessed,step-father (possessed),,,noun
8340_stepmothermotherscowife,"step-mother, mother's co-wife",,,noun
8341_sterileanimal,sterile (animal),,,
8342_sterilemilletplant,sterile (millet plant),,,
8343_sterilewoman,sterile (woman),,,
8344_sterilenonfruitbearingtreeplant,"sterile, non-fruit-bearing (tree, plant)",,,noun
8345_sthegatreethathasbeendamagedbytermites,sth (e.g. a tree) that has been damaged by termites ,,,
8346_sthamorphoussththathasnottakenadefiniteshapeeggfoetusimmaturefruit,"sth amorphous, sth that has not taken a definite shape (egg, foetus, immature fruit)",,,
8347_sthattachedatthehipegamulet,sth attached at the hip (e.g. amulet),,,
8348_sthbewilderingthathasnotbeenexperiencedbefore,sth bewildering that has not been experienced before,,,
8349_sthcharred,sth charred,,,
8350_sthconfusinganddisturbing,sth confusing and disturbing,,,
8351_sthflimsyinsubstantialcheaplightweight,"sth flimsy, insubstantial (cheap, lightweight)",,,adjective
8352_sthlongandthinropesnakelandingonthegroundafterjumpingorfallingadverb,"sth long and thin (rope, snake) landing on the ground after jumping or falling (adverb)",,,
8353_sthsuretohappeninthefuture,sth sure to happen (in the future),,,
8354_sthsweetsugary,"sth sweet, sugary",,,adjective
8355_sththathasorischaracterizedbysth,sth that has or is characterized by (sth),,,
8356_sthtiedaroundthehipasabelt,sth tied around the hip (as a belt),,,
8357_sthtoovaluableforittobegiventolowstatuspersons,sth too valuable for it to be given to low-status persons,,,
8358_sthunavoidablesthegbadbehaviorthatcannotbeprevented,"sth unavoidable, sth (e.g. bad behavior) that cannot be prevented",,,
8359_sticklongobjectintosthegmud,stick (long object) into sth (e.g. mud),,,
8360_stickattachedtomouthoflambgoatkidorcalftopreventsuckling,"stick attached to mouth (of lamb, goat kid, or calf) to prevent suckling",,,noun
8361_stickforsmoothingpottery,stick for smoothing pottery,,,
8362_stickonwhichthickcottonthreadisrolled,stick on which thick cotton thread is rolled,,,
8363_stickonwhichthincottonthreadisrolled,stick on which thin cotton thread is rolled,,,
8364_stickorbranchusedbyblacksmithasapokertoscatteremberstoreducethefire,stick or branch used by blacksmith as a poker to scatter embers (to reduce the fire),,,noun
8365_stickorpolewithnaturallyhookedendfordislodgingfruitshighupintrees,"stick or pole with naturally hooked end, for dislodging fruits high up in trees",,,noun
8366_stickthatholdsuptheweaversapparatusmovingupanddownthatconsistsofthedoumpalmsegmentorstatuettetheflexiblecombsandthepedals,"stick that holds up the weavers' apparatus (moving up and down) that consists of the doum-palm segment (or statuette), the flexible combs, and the pedals",,,
8367_stickwayoutprotrudeadverbialplusverb,"stick way out, protrude (adverbial plus verb)",,,
8368_stickwithnotchesforcountingmonths,stick with notches for counting months,,,
8369_sticklongslenderunitstickofchalksinglecigaretteetc,"stick, long slender unit (stick of chalk, single cigarette, etc.)",,,noun
8370_stickyadverb,sticky (adverb),,,adjective
8371_stickysubstancehoneygluechewinggum,"sticky substance (honey, glue, chewing gum)",,,noun
8372_stiffcorpseorlimbofaveryoldperson,"stiff (corpse, or limb of a very old person)",,,
8373_stiffensth,stiffen (sth),,,
8374_stiffenedbydryingouteganimalskin,stiffened by drying out (e.g. animal skin),,,
8375_stiffnessofjointsduetohardwork,stiffness of joints (due to hard work),,,
8376_stilluntilnowadverb,"still, until now (adverb)",,,other
8377_stimulateeardrumwithafeather,stimulate eardrum with a feather,,,
8378_stimulatestirupegwrestlers,"stimulate, stir up (e.g. wrestlers)",,,
8379_stinginesswithmoneybeingatightwad,"stinginess (with money), being a tightwad",,,
8380_stingymiserlywithmoney,"stingy, miserly (with money)",,,adjective
8381_stinksmellbad,"stink, smell bad",,,verb
8382_stirliquidwithaspoonorladle,stir (liquid) with a spoon or ladle,,,noun
8383_stirmilksaucebyrotatingastirringstick,"stir (milk, sauce) by rotating a stirring-stick",,,verb
8384_stirringstickoperatedlikeeggbeaterheldverticallyrubbedbackandforthbetweenpalmstorotateit,"stirring stick operated like eggbeater (held vertically, rubbed back and forth between palms to rotate it)",,,
8385_stirrup,stirrup,,,
8386_stockwoodenpartofarifle,stock (wooden part) of a rifle,,,
8387_stockuponreservefoods,"stock up on, reserve (foods)",,,
8388_stockymuscularpersonevenifshortadjective,"stocky, muscular (person, even if short) (adjective)",,,
8389_stockymuscularpersonevenifshortadverb,"stocky, muscular (person, even if short) (adverb)",,,
8390_stomach,stomach,,,noun
8391_stomachacheupsetstomach,"stomach ache, upset stomach",,,
8392_stomponanimalhideafteraddingoil,"stomp on (animal hide, after adding oil)",,,
8393_stonepumiceusedtorubscalyskinononesfeet,stone (pumice) used to rub scaly skin on one's feet,,,
8394_stoneanvil,stone anvil,,,
8395_stonearmringorelbowringofcircularcrosssection,stone arm-ring or elbow-ring of circular cross-section,,,
8396_stonebracelet,stone bracelet,,,
8397_stoneelbowringwithridge,stone elbow-ring with ridge,,,
8398_stoneforshapingpottery,stone for shaping pottery,,,
8399_stoneforsmoothingouttheinteriorofpottery,stone for smoothing out the interior of pottery,,,
8400_stoneshelflargeflatstone,"stone shelf, large flat stone",,,
8401_stonesimilartoflint,stone similar to flint,,,
8402_stonerock,"stone, rock",,,noun
8403_stonewalledenclosureinthebushcircularorsquaredusedasananimalpenortostoreegfodderormilletstems,stone-walled enclosure in the bush (circular or squared) used as an animal pen or to store e.g. fodder or millet stems,,,
8404_stonesatbaseofgranarytokeeptermitesaway,stones at base of granary (to keep termites away),,,
8405_stoolwithoutback,stool (without back),,,noun
8406_stopadvancinghaltonesadvance,"stop advancing, halt one's advance",,,
8407_stopatgouptoaboundary,"stop at, go up to (a boundary)",,,
8408_stopfollowingsbgoawayafterhavingfollowedsb,"stop following (sb), go away after having followed (sb)",,,
8409_stopgrowingreachmaturity,"stop growing, reach maturity",,,
8410_stopitinterjectionexpressingdisgustatanaction,stop it! (interjection expressing disgust at an action),,,
8411_stopupstuffplugegaholeorcrackinawall,"stop up, stuff, plug (e.g. a hole or crack in a wall)",,,noun
8412_stoptodonkey,stop! (to donkey),,,verb
8413_stoparrestsb,"stop, arrest (sb)",,,verb
8414_stopperforgunpowderchambercrumpledballofclothputunderlatchwhengunnotinusetokeeppowderfromspillingoutattachedtotriggerguard,"stopper for gunpowder chamber (crumpled ball of cloth, put under latch when gun not in use to keep powder from spilling out, attached to trigger guard)",,,
8415_storemilletgrainspikesingranary,"store (millet grain spikes, in granary)",,,noun
8416_storestocksth,"store, stock (sth)",,,noun
8417_stormfatheragentthatproduceslightningorthunder,"storm (""father""), agent that produces lightning or thunder",,,noun
8418_stormwindandrain,"storm, wind and rain",,,noun
8419_straightmotionroadadverb,"straight (motion, road) (adverb)",,,adjective
8420_straightobject,straight (object),,,adjective
8421_straightandlongortallstafftreeperson,"straight and long or tall (staff, tree, person)",,,noun
8422_straightpathbetweenrowsofplantsinfield,straight path between rows of plants in field,,,
8423_straightrowofplantsinfield,straight row of plants in field,,,
8424_straightdirectroad,"straight, direct (road)",,,adjective
8425_straightnosedadverb,straight-nosed (adverb),,,
8426_straightenbackupreturntoonesoriginalstraightpositionafterhavingtiltedover,"straighten back up, return to one's original straight position after having tilted over",,,
8427_straightenunbendsth,"straighten, unbend (sth)",,,
8428_straightenunbendsthafterheatingit,"straighten, unbend (sth) after heating it",,,
8429_strainfilterthewateroutofegbosciapeas,"strain, filter the water out of (e.g. Boscia peas)",,,verb
8430_strainingbasketinborassuspalmfrondstripsforfruitjuicesetc,straining basket in borassus-palm frond strips (for fruit juices etc.),,,
8431_strandofcardedcottonpulledoffofcottonstickforspinning,strand of carded cotton pulled off of cotton stick for spinning,,,
8432_strangle,strangle,,,
8433_stranglesbtodeathsilently,strangle (sb) to death silently,,,
8434_strapextensionoffrontofloinclothtiedtotheback,strap (extension) of front of loincloth (tied to the back),,,
8435_strapforslappinghorse,strap (for slapping horse),,,noun
8436_straponrifleforcarryingontheshoulder,strap on rifle (for carrying on the shoulder),,,
8437_straw,straw,,,noun
8438_strawhangingmatsekkohungegindoorways,"straw hanging mat, sekko (hung e.g. in doorways)",,,
8439_strawmatwovenfromtallgrassstemsegsorghum,"straw mat (woven from tall grass stems, e.g. sorghum)",,,noun
8440_straycowpeagrowingwildoutsideoffieldfromstrayseeds,"stray cow-pea (growing wild outside of field, from stray seeds)",,,
8441_straycropplantcropplantmilletroselleetcthatgrowswildfromstrayseeds,"stray crop plant, crop plant (millet, roselle, etc.) that grows wild from stray seeds",,,
8442_straymilletplantgrowingwildoutsideoffieldfromstrayseeds,"stray millet plant (growing wild outside of field, from stray seeds)",,,
8443_strayrosellegrowingwildoutsideoffieldsfromstrayseeds,"stray roselle (growing wild outside of fields, from stray seeds)",,,
8444_straysorghumoutsideoffields,stray sorghum outside of fields,,,
8445_streamsmallriver,"stream, small river",,,noun
8446_streamsofrainwaterthathavecomedownfromthehills,streams of rainwater that have come down from the hills,,,
8447_streetalleyoutsideahouse,"street, alley (outside a house)",,,noun
8448_strengthpowerforce,"strength, power, force",,,noun
8449_strengthen,strengthen,,,
8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling,"stretch (e.g. animal hide, slingshot) out to its full length by pulling",,,verb
8451_stretchontiptoestolookatstraintolookat,"stretch on tiptoes to look at, strain to look at",,,
8452_stretchoutropebypulling,stretch out (rope) by pulling,,,
8453_stretchoutandholdegclothtoshowtosomeone,"stretch out and hold (e.g. cloth, to show to someone)",,,
8454_stretchoutbyunfoldingegsheet,stretch out by unfolding (e.g. sheet),,,
8455_stretchoutextendeghand,"stretch out, extend (e.g. hand)",,,
8456_stretchoutstraightenoutanimalhidewithsomeforce,"stretch out, straighten out (animal hide) with some force",,,
8457_stretchingonesneckadverb,stretching one's neck (adverb),,,
8458_strikeegbrickagainsttheflatsideofastonetochipoffapiece,"strike (e.g. brick against the flat side of a stone, to chip off a piece)",,,verb
8459_strikematchflintlighter,"strike (match, flint lighter)",,,verb
8460_strikesbongroundbythrowingdownordroppingsthheavyonhim,strike (sb on ground) by throwing down or dropping (sth heavy) on him,,,
8461_strikewaterindiggingawell,"strike (water, in digging a well)",,,verb
8462_strikewoodwithaxeobliquelyatanangletothegrainegtomakeafootholdforclimbingatree,"strike (wood, with axe) obliquely, at an angle to the grain (e.g. to make a foothold for climbing a tree)",,,verb
8463_strikingstoneforlighterxxx,striking stone (for lighter) xxx,,,
8464_stringegbeadsverb,string (e.g. beads) (verb),,,noun
8465_stringegofgrasshoppersorfigsclusterofsmallobjectsstrungtogetherbysb,"string (e.g. of grasshoppers or figs), cluster of small objects strung together by sb",,,noun
8466_stripofmeathideetc,"strip (of meat, hide, etc.)",,,verb
8467_stripofclothtiedaroundvaluabletreesasawarningthoughttomagicallycausehandswellingtoanyonewhostealsitsusefulpartsleavesfruitsorbarkofbaobabfruitoftamarind,"strip of cloth tied around valuable trees as a warning, thought to magically cause hand swelling to anyone who steals its useful parts (leaves, fruits, or bark of baobab, fruit of tamarind)",,,noun
8468_stripefairlythick,stripe (fairly thick),,,
8469_stripewideorthin,stripe (wide or thin),,,adjective
8470_stripedwithfairlythinstripesadverb,striped (with fairly thin stripes) (adverb),,,
8471_strippedofftreebark,stripped-off tree bark,,,
8472_strollnounawalk,"stroll (noun), (a) walk",,,verb
8473_strolltakeawalkverbonly,"stroll, take (a walk) (verb only)",,,verb
8474_strongodor,strong (odor),,,adjective
8475_strongmilletbeer,strong millet beer,,,
8476_strongnauseafeelinglikeoneisabouttovomit,strong nausea (feeling like one is about to vomit),,,
8477_strongorpowerfulperson,strong or powerful person,,,adjective
8478_strongpointmainactivity,"strong point, main activity",,,
8479_strongeffervescentmilletbeer,"strong, effervescent millet beer",,,adjective
8480_strongpowerful,"strong, powerful",,,adjective
8481_strongsweetmilletbeerbestquality,"strong, sweet millet beer (best quality)",,,adjective
8482_strugglingtowalkorrunegwhilecarryingaheavyloadadverb,struggling to walk or run (e.g. while carrying a heavy load) (adverb),,,verb
8483_stubbedtoe,stubbed toe,,,
8484_stubborneyehardened,"stubborn (""eye-hardened"")",,,adjective
8485_stubbornheadbig,"stubborn (""head-big"")",,,adjective
8486_stubbornheadhardened,"stubborn (""head-hardened"")",,,adjective
8487_stubbornheadlost,"stubborn (""head-lost"")",,,adjective
8488_stubbornheartbig,"stubborn (""heart-big"")",,,adjective
8489_stubbornneckhardened,"stubborn (""neck-hardened"")",,,adjective
8490_stubbornnecklost,"stubborn (""neck-lost"")",,,adjective
8491_stubbornrearendhard,"stubborn (""rear.end-hard"")",,,adjective
8492_stubbornness,stubbornness,,,
8493_studiesnounschooling,"studies (noun), schooling",,,
8494_studyverbonly,study (verb only),,,verb
8495_stuffholeatbaseofwallbypushinglooseearthintoit,stuff (hole at base of wall) by pushing loose earth into it,,,verb
8496_stuffcramsackwithgrainorclothingeatingbowlwithfoodbypushing,"stuff, cram (sack with grain or clothing, eating bowl with food), by pushing",,,noun
8497_stumblestubonestoeegonastone,"stumble, stub one's toe (e.g. on a stone)",,,verb
8498_stumbletriponastonethatcatchesonesfoot,"stumble, trip (on a stone that catches one's foot)",,,verb
8499_stumpofachoppeddowntree,stump (of a chopped-down tree),,,noun
8500_stumpofacutdownmilletstem,stump (of a cut-down millet stem),,,noun
8501_stumpofafallentree,stump (of a fallen tree),,,noun
8502_stuntedmilletplantthatwillnotgrowagrainspike,stunted millet plant that will not grow a grain spike,,,
8503_stuntedsorghumplantthatwillnotgrowagrainspike,stunted sorghum plant that will not grow a grain spike,,,
8504_stupidactactofidiocy,"stupid act, act of idiocy",,,
8505_stupidpersonidiot,"stupid person, idiot",,,adjective
8506_stupidity,stupidity,,,
8507_sturdyrubberbagforscoopingoutmudorearthfromthebaseofadriedoutwell,sturdy rubber bag for scooping out mud or earth from the base of a dried-out well,,,
8508_stutterverbonly,stutter (verb only),,,verb
8509_stutterstammer,"stutter, stammer",,,verb
8510_stutteringstammeringnoun,"stuttering, stammering (noun)",,,
8511_subgroupofpeopleoranimalsoneoftwoormoredivisionsofalargergroup,"subgroup (of people or animals), one of two or more divisions of a larger group",,,
8512_subgroupdivisionofalargergroup,"subgroup, division (of a larger group)",,,
8513_succeedinharmingorrobbingsbvictimizeonestarget,"succeed in harming or robbing (sb), victimize (one's target)",,,
8514_successfulperson,successful person,,,
8515_successiveknotsallthewayuparopeusedtoclosesacks,successive knots all the way up a rope (used to close sacks),,,
8516_suchandsuchthingplace,"such-and-such (thing, place)",,,noun
8517_suckegcandy,suck (e.g. candy),,,verb
8518_sucknoisilyegmarrowfrombone,suck noisily (e.g. marrow from bone),,,
8519_suckupliquidinastrawinhaleair,"suck up (liquid in a straw), inhale (air)",,,verb
8520_suddennoisyactionhubbubmeleemadscrambleonomatopoea,"sudden noisy action, hubbub, mêlée, mad scramble (onomatopoea)",,,
8521_suddenunexpectedmisfortuneforsb,"sudden, unexpected misfortune (for sb)",,,
8522_suddenlyencounteringeganenemyadverb,suddenly encountering (e.g. an enemy) (adverb),,,
8523_suddenlyabruptlyinterjection,"suddenly, abruptly (interjection)",,,other
8524_sugar,sugar,,,noun
8525_sugarcane,sugar cane,,,noun
8526_suitcase,suitcase,,,
8527_sulfurusedwithgunpowder,sulfur (used with gunpowder),,,
8528_summitpeoplewholiveontopofinselbergs,summit people (who live on top of inselbergs),,,
8529_sun,sun,,,noun
8530_sunbejustabouttorisebrightlightonhorizon,sun be just about to rise (bright light on horizon),,,
8531_sunmovetotheplainsaround45pmasshadowcoversthevillagesonthewestsideofthecliffs,"sun move to the plains (around 4-5 PM, as shadow covers the villages on the west side of the cliffs)",,,
8532_sunset,sunset,,,noun
8533_superimposeverbonly,superimpose (verb only),,,
8534_superioritybeingregularlybetter,"superiority, being regularly better",,,
8535_supper,supper,,,noun
8536_suppleflexiblenotstiffanimalhide,"supple, flexible, not stiff (animal hide) ",,,adjective
8537_surnamefamilyclanname,"surname, family (=clan) name",,,noun
8538_surprisinglybysurprise,"surprisingly, by surprise",,,
8539_survivehaveanarrowescapebesaved,"survive, have a narrow escape, be saved",,,
8540_sustenancestaplefood,"sustenance, staple food",,,
8541_swaggerwalkingproudlyorelegantly,"swagger, walking proudly or elegantly",,,
8542_swallow,swallow,,,verb
8543_swarmegofinsectsorbirds,swarm (e.g. of insects or birds),,,noun
8544_swayingegelephantwalkingadverb,swaying (e.g. elephant walking) (adverb),,,
8545_swayingslowlyfromsidetosidelikealargehawkglidingadverb,swaying slowly from side to side (like a large hawk gliding) (adverb),,,
8546_swearthetruthofanassertioninvokinggod,"swear (the truth of an assertion, invoking God)",,,verb
8547_swearverbonly,swear (verb only),,,verb
8548_sweatliquidinabundance,"sweat (liquid, in abundance)",,,other
8549_sweatnounperspiration,"sweat (noun), perspiration",,,noun
8550_sweepgroundcourtyard,"sweep (ground, courtyard)",,,verb
8551_sweeptrashintoacollectingpanorbasket,sweep (trash) into a collecting pan or basket,,,noun
8552_sweetbaobableafsaucewithoutmeatformilletcakesmadewithvariouscondiments,sweet baobab-leaf sauce without meat for millet cakes (made with various condiments),,,
8553_sweetmilletbeerfreshlymade,sweet millet beer (freshly made),,,
8554_sweetpotato,sweet potato,,,noun
8555_sweetsorghumstalkchewedlikesugarcane,sweet sorghum (stalk chewed like sugar cane),,,
8556_sweetsorghumblackvarietyseedcoverblack,"sweet sorghum, black variety (seed cover black)",,,
8557_sweetsorghumredvariety,"sweet sorghum, red variety",,,
8558_sweetsorghumredbrownvariety,"sweet sorghum, red-brown variety",,,
8559_sweetsorghumwhitevariety,"sweet sorghum, white variety",,,
8560_sweetsugarytaste,"sweet, sugary (taste)",,,adjective
8561_sweetensthmakesthgoodtastingmakesthpleasant,"sweeten (sth), make (sth) good-tasting, make (sth) pleasant",,,
8562_swillwaterwithgrainresiduegiventosheepandgoats,"swill (water with grain residue, given to sheep and goats)",,,
8563_swimverbonly,swim (verb only),,,verb
8564_swimgoswimming,"swim, go swimming",,,verb
8565_swimmingnoun,swimming (noun),,,verb
