ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
7083_removeaxbladefromhandle,remove (ax blade) from handle,,,
7084_removebananafromitsskinbypeelingitopenatthetopthensqueezingitsbottom,remove (banana) from its skin by peeling it open at the top then squeezing its bottom,,,
7085_removeobjectblockingthemotionofsthelse,remove (object blocking the motion of sth else),,,
7086_removeobjectinsertedundersth,remove (object inserted under sth),,,
7087_removesplinteregfromonesfoot,"remove (splinter, e.g. from one's foot)",,,
7088_removeallthebarkincludingthegreeninnerbarkofatree,remove all the bark including the green inner bark of (a tree),,,
7089_removeanimalhidecoverfromcalabashtomtom,remove animal-hide cover from (calabash tomtom),,,
7090_removebladeofaxorhoefromhandle,remove blade (of ax or hoe) from handle,,,
7091_removebyscrapingscrapeawayegbitsofmilletcakeinpot,"remove by scraping, scrape away (e.g. bits of millet cake, in pot)",,,
7092_removefootfromsththatonehasputonesfooton,remove foot from (sth that one has put one's foot on),,,
7093_removehairsfromawellsoakedanimalhidebysweepingwiththehand,remove hairs from (a well-soaked animal hide) by sweeping with the hand,,,
7094_removehairsfromanimalhidebypluckingthehairsusingthethumbandforefinger,remove hairs from (animal hide) by plucking the hairs using the thumb and forefinger,,,
7095_removehairswithastonefromdepilateskinofpigordassieafterpouringveryhotwateronit,"remove hairs with a stone from, depilate (skin of pig or dassie) after pouring very hot water on it",,,
7096_removeheavyparticlessuchassandfrompoundedmilletbypouringbackandforthbetweencalabasheswithsomewater,remove heavy particles such as sand from pounded millet by pouring back and forth between calabashes with some water,,,
7097_removereinforcingbranchesandstemsfromstonefence,remove reinforcing branches and stems from (stone fence),,,
7098_removethebarkfromatree,remove the bark from (a tree),,,
7099_removethedryouterbarkfromatree,remove the dry outer bark from (a tree),,,
7100_removethehardouterlayerofstem,remove the hard outer layer of stem,,,
7101_removetheobjectimmobilizingsth,remove the object immobilizing (sth),,,
7102_removedredgeoutsedimentsegsandfromriversedimentsfromcreamofmillete,"remove, dredge out (sediments, e.g. sand from river, sediments from cream of millete)",,,
7103_removegetridof,"remove, get rid of",,,
7104_removepickoutearwax,"remove, pick out (earwax)",,,
7105_renderalegaljudgementdecideacase,"render a legal judgement, decide a case",,,
7106_renewrestartegaceremonyafteraninterval,"renew, restart (e.g. a ceremony, after an interval)",,,
7107_rentsthfromowner,"rent (sth, from owner)",,,
7108_rentsthtosb,"rent (sth, to sb)",,,
7109_reopenstoppeduporstuffedholeinwall,reopen (stopped up or stuffed hole in wall),,,
7110_repairfissureinwallbycuttingoutaverticalsectionfillingitwithnewmudbricks,repair (fissure in wall) by cutting out a vertical section filling it with new mud bricks,,,
7111_repairbysolderingegolddababladeorautomobilebodybyweldingonnewsolderingmetal,"repair by soldering (e.g. old daba blade, or automobile body, by welding on new soldering metal)",,,
7112_repairpatchuppuncturedinnertubeoftirewithglue,"repair, patch up (punctured inner tube of tire, with glue)",,,
7113_repeatastupidactacrime,"repeat (a stupid act, a crime)",,,
7114_repeatedgoingandcomingback,repeated going and coming (back),,,
7115_replacetakeoverfromsb,"replace, take over from (sb)",,,
7116_replasterroofofmudbrickhousebyspreadingwetearth,replaster (roof of mud-brick house) by spreading wet earth,,,
7117_replasterwallbysmearingwetbancoonit,replaster (wall) by smearing wet banco on it,,,
7118_reportegwhatsbhasjustdone,report (e.g. what sb has just done),,,
7119_repoundandrewinnowgrainresidueleftafterfirstwinnowing,repound and rewinnow (grain residue left after first winnowing),,,
7120_reprimandsbangrilygivesbapieceofonesmindchewsbout,"reprimand (sb) angrily, give (sb) a piece of one's mind, chew (sb) out",,,
7121_reproachcriticisesbegforasocialfauxpas,"reproach, criticise (sb, e.g. for a social faux pas)",,,
7122_requestaskforsth,"request, ask for (sth)",,,
7123_resemblancesimilarity,"resemblance, similarity",,,
7124_resemble,resemble,,,
7125_resemblingpredicativeadjective,resembling (predicative adjective),,,
7126_residentnativeofaplace,"resident, native of (a place)",,,
7127_residentsnativesofaplacesuppletiveplural,"residents, natives of (a place) (suppletive plural)",,,
7128_residuefromsiftingflourgrainsthatremaininthesieve,residue from sifting flour (grains that remain in the sieve),,,
7129_residueleftafterfirstwinnowingofmilletspikestoberepounded,residue left after first winnowing of millet spikes (to be re-pounded),,,
7130_residueofamealthatremainsinabowlafteronehaseatencanbeeatenbychildrenorbeggars,residue of a meal that remains in a bowl after one has eaten (can be eaten by children or beggars),,,
7131_resolveaproblem,resolve (a problem),,,
7132_resourcesmeanswherewithaltodoorbuysth,"resources, means, wherewithal (to do or buy sth)",,,
7133_respectabletrustworthyperson,"respectable, trustworthy (person)",,,
7134_responsetogriot,response to griot,,,
7135_restonesheadegonpillow,"rest (one's head, e.g. on pillow)",,,
7136_restbreakinthefieldsaround4pm,rest break in the fields around 4PM,,,
7137_restrelax,"rest, relax",,,
7138_restfulnesseasecomfort,"restfulness, ease, comfort",,,
7139_restlessalwaysinmovement,"restless, always in movement",,,
7140_restlesslymovingaroundadverb,restlessly moving around (adverb),,,
7141_resuscitatebringbacktolifecorpse,"resuscitate, bring back to life (corpse)",,,
7142_retaingrainsincalabashwhileliquidispouredoffbyholdingaflatroundwinnowingvanattheedgeofthecalabash,retain (grains) in calabash while liquid is poured off by holding a flat round winnowing van at the edge of the calabash,,,
7143_reticulumsmallsecondstomachofcudchewinganimalconnectedtopaunchnetlikedifficulttoclean,"reticulum (small second stomach of cud-chewing animal connected to paunch, netlike, difficult to clean)",,,
7144_retractornullifyonescurse,retract or nullify one's curse,,,
7145_returnhome,return home,,,
7146_returntotheworldbeyonddie,return to the world beyond (=die),,,
7147_returneeonewhocomesbackfromthebigcitytothevillage,"returnee, one who comes back from the big city to the village",,,
7148_revealanimportantdeeplyheldsecret,"reveal (an important, deeply held secret)",,,
7149_revealsbssecretorcrimetosbelse,"reveal (sb's secret or crime, to sb else)",,,
7150_revelationofsbssecretcrimeetc,"revelation (of sb's secret, crime, etc.)",,,
7151_reversesideofsth,reverse side (of sth),,,
7152_revivebreathelifebackintopersonoranimalonthebrinkofdeath,"revive, breathe life back into (person or animal on the brink of death)",,,
7153_revoltnotaccept,revolt (not accept),,,
7154_rewindcassettewithastickbyspinning,"rewind (cassette) with a stick, by spinning",,,
7155_rib,rib,,,
7156_rice,rice,,,
7157_ricecookedmeal,rice (cooked meal),,,
7158_ricecakepancakeform,rice cake (pancake form),,,
7159_riceporridge,rice porridge,,,
7160_richearthloamforbricks,"rich earth, loam (for bricks)",,,
7161_richpersonwealthyperson,"rich person, wealthy person",,,
7162_ricketyshakypoorlyencaseddooradverb,"rickety, shaky, poorly encased (door) (adverb)",,,
7163_riddle,riddle,,,
7164_ridedonkeyhorsecamel,"ride (donkey, horse, camel)",,,
7165_ridgebetweentwofurrowsinaplowedfield,ridge between two furrows in a plowed field,,,
7166_rifle,rifle,,,
7167_riflecovermadeofanimalhide,rifle cover (made of animal hide),,,
7168_rifledanceinwhichceremonialriflesareshotdancedbyyoungmenduringthetwomajormuslimholidays,"rifle dance, in which ceremonial rifles are shot, danced by young men during the two major Muslim holidays",,,
7169_riflewhosemechanismconsistsoftwometalpiecesthatstrikeeachotherwithoutaflint,rifle whose mechanism consists of two metal pieces that strike each other (without a flint),,,
7170_righthandetc,"right (hand, etc.)",,,
7171_rightfoot,right foot,,,
7172_righthand,right hand,,,
7173_rightnow,right now,,,
7174_rightfulpossessionsthearned,rightful possession (sth earned),,,
7175_rimegofbowl,rim (e.g. of bowl),,,
7176_ringabellbyshaking,ring (a bell) by shaking,,,
7177_ringcirclearoundsth,ring (circle) around sth,,,
7178_ringonfinger,ring (on finger),,,
7179_ringfinger,ring finger,,,
7180_ringonthumbforclangingthebellinbelldance,ring on thumb for clanging the bell in bell dance,,,
7181_ringwornaroundthethumbforclangingabellheldbytheotherfingersduringceremonies,ring worn around the thumb for clanging a bell held by the other fingers (during ceremonies),,,
7182_ringingofnewearthenwarewaterjar,ringing (of new earthenware waterjar),,,
7183_rinsebodyclothing,"rinse (body, clothing)",,,
7184_rinsepotsbowls,"rinse (pots, bowls)",,,
7185_rinseoneselfoffwhilebathing,rinse oneself off (while bathing),,,
7186_rinseoneselfoffbypouringwater,rinse oneself off by pouring water,,,
7187_rinseoutegkolanutresiduefrommouth,"rinse out (e.g. kola nut residue, from mouth)",,,
7188_rinseoutonesmouthverbonly,rinse out (one's mouth) (verb only),,,
7189_rinseoutonesmouth,rinse out one's mouth,,,
7190_ripoffpullofffeetofchickenetc,"rip off, pull off (feet of chicken, etc.)",,,
7191_riptearsth,"rip, tear (sth)",,,
7192_ripefruit,ripe (fruit),,,
7193_ripegrain,ripe (grain),,,
7194_ripeandwelldevelopedroughmilletgrainspike,ripe and well-developed (rough) (millet grain spike),,,
7195_ripebutdryandpoorlydevelopedmilletgrainspikes,ripe but dry and poorly-developed (millet grain spikes),,,
7196_ripewithouthavingchangedcolor,ripe without having changed color,,,
7197_ripereadytobeharvestedrosellesesame,"ripe, ready to be harvested (roselle, sesame)",,,
7198_risingofsun,rising (of sun),,,
7199_rivalofthesameextendedfamilyorethnicity,rival (of the same extended family or ethnicity),,,
7200_rivalclan,rival clan,,,
7201_rivalcompetitor,"rival, competitor",,,
7202_riverbedoftendry,riverbed (often dry),,,
7203_roadpath,"road, path",,,
7204_roartrumpetingofelephant,"roar, trumpeting (of elephant)",,,
7205_roaringroaroflionleopardhyena,"roaring, roar (of lion, leopard, hyena)",,,
7206_roastmeatdirectlyonfire,roast (meat) directly on fire,,,
7207_roastmeatinacoveredoven,roast (meat) in a covered oven,,,
7208_roastedgrilledmeat,roasted (grilled) meat,,,
7209_roastedpeanutsshelledorunshelled,roasted peanuts (shelled or unshelled),,,
7210_robsb,rob (sb),,,
7211_robsbinthefields,rob (sb) in the fields,,,
7212_robberwhoattackspeopleinthefieldstorobthem,robber who attacks people in the fields to rob them,,,
7213_rockgumgumlikesubstanceonundersideofrocksremedyforwhitespoteyediseaseorforchronicheadacherarebutoccasionallyfoundinthehotseason,"rock gum, gum-like substance on underside of rocks (remedy for white-spot eye disease or for chronic headache, rare but occasionally found in the hot season)",,,
7214_rockyhill,rocky hill,,,
7215_rolldoughbetweenhandswithabackandforthlongitudinalmotion,roll (dough) between hands with a back and forth longitudinal motion,,,
7216_rollegbarrelontheground,roll (e.g. barrel) on the ground,,,
7217_rollfoodintoballs,roll (food) into balls,,,
7218_rollintosmoothsurfacedballsegmacarispiceleavesmixedwithmilletpoundedonionbulbinthepalmofonehand,"roll into smooth-surfaced balls (e.g. macari spice, leaves mixed with millet, pounded onion bulb) in the palm of one hand",,,
7219_rollonturbanshawlononeshead,"roll on (turban, shawl) on one's head",,,
7220_rollonaturbanononeshead,roll on a turban (on one's head),,,
7221_rollonthegroundegabouldertooheavytolift,roll on the ground (e.g. a boulder too heavy to lift),,,
7222_rollorflipsthoverontoitsotherside,roll or flip (sth) over onto its other side,,,
7223_rollorrubclaywetearthintoaballbetweenonespalms,"roll or rub (clay, wet earth) into a ball between one's palms",,,
7224_rollupmat,roll up (mat),,,
7225_rolluptheendsofpantsegbeforewadinginwater,"roll up the ends of (pants, e.g. before wading in water)",,,
7226_rollupconsistingofstomachpartssuchasreticulumorabomasumplussomefatroastedbrieflyandeatensoonafterananimalisslaughtered,rollup consisting of stomach parts such as reticulum or abomasum plus some fat (roasted briefly and eaten soon after an animal is slaughtered),,,
7227_roof,roof,,,
7228_roofterrace,roof terrace,,,
7229_roofbuildingcovering,roof-building (covering),,,
7230_roofingbeamsandmudetc,roofing (beams and mud etc.),,,
7231_roomwithaceilingapproximatelyheadhighunderaraisedgranaryusedforstorage,room with a ceiling approximately head-high under a raised granary (used for storage),,,
7232_rooster,rooster,,,
7233_roosterwithflattenedcombcrest,rooster with flattened comb (crest),,,
7234_root,root,,,
7235_rootofatree,root (of a tree),,,
7236_roottuber,root tuber,,,
7237_ropearounddonkeystailpartofoverallharness,rope around donkey's tail (part of overall harness),,,
7238_ropearoundtheneckofadonkeyorcamelusedasreins,"rope around the neck of a donkey or camel, used as reins",,,
7239_ropeattachingtheyoketothewoodenpolesofacart,rope attaching the yoke to the wooden poles of a cart,,,
7240_ropeconnectingthewoodblocksofadonkeysbackharnesstothepolesofacart,rope connecting the wood blocks of a donkeys back harness to the poles of a cart,,,
7241_ropeloweredintowell,rope lowered into well,,,
7242_ropecord,"rope, cord",,,
7243_roselleordinaryvarietyfewthornsusedformacari,"roselle (ordinary variety, few thorns, used for macari)",,,
7244_rosellecalyxforbeveragesorassauceingredient,"roselle calyx (for beverages, or as sauce ingredient)",,,
7245_roselleleaves,roselle leaves,,,
7246_roselleplant,roselle plant,,,
7247_roselleseedsformacarispice,roselle seeds for macari spice,,,
7248_rosellevarietieswhosecalyxcoverisused,roselle varieties whose calyx cover is used,,,
7249_rosellevarietywithmediumsizedreddishfruitsfastgrowingthornyforsauce,"roselle variety with medium-sized reddish fruits (fast-growing, thorny, for sauce)",,,
7250_rosellebissapcultivatedhibiscususedincookingandforbeverageshibiscussabdariffa,"roselle, bissap (cultivated hibiscus, used in cooking and for beverages; Hibiscus sabdariffa)",,,
7251_rottenadjective,rotten (adjective),,,
7252_rottingwetearthtakenfromadryingpondormadebymixingearthwithwaterandmanuretobeusedinreplasteringarooforanexternalwall,"rotting wet earth (taken from a drying pond, or made by mixing earth with water and manure, to be used in replastering a roof or an external wall)",,,
7253_rottingfermentingwetearth,"rotting, fermenting (wet earth)",,,
7254_roughbrutalsport,"rough, brutal (sport)",,,
7255_roughcoarsesurface,"rough, coarse (surface)",,,
7256_roughcoarsesurfaceadverb,"rough, coarse (surface) (adverb)",,,
7257_roughlyconicalinshapeegthatchedgranaryroofsomehats,"roughly conical in shape (e.g. thatched granary roof, some hats)",,,
7258_roundegcalabashpailwithcircularcrosssection,"round (e.g. calabash, pail), with circular cross-section",,,
7259_roundbreadfromgroundmilletbakedbetweentwohotstonesespeciallybyherdersoutinthebush,round bread from ground millet baked between two hot stones (especially by herders out in the bush),,,
7260_roundbreadfromwheatflourtimbuktustyle,round bread from wheat flour (Timbuktu-style),,,
7261_roundbreadfrommilletflourcookedinpotwithleavesofficusabutilifolia,"round bread, from millet flour, cooked in pot with leaves of Ficus abutilifolia",,,
7262_roundstone,round stone,,,
7263_roundedbrassbraceletcrosssectionhalfcircle,rounded brass bracelet (cross-section half-circle),,,
7264_rowofanimalsworshippersetc,"row (of animals, worshippers, etc.)",,,
7265_rowoftreesorplantsinafield,"row (of trees, or plants in a field)",,,
7266_rowofmoundsofearthshapedbyhandnotbyaplowinafield,row of mounds of earth shaped by hand (not by a plow) in a field,,,
7267_rowofplantsegmilletinafieldfarmedbyonepersonintheafternoonwhileothersfarmadjacentrows,row of plants (e.g. millet) in a field farmed by one person in the afternoon (while others farm adjacent rows),,,
7268_rowofstoneslaidasabridgethatpeoplecanwalkontocrossmudorwater,row of stones laid as a bridge that people can walk on to cross mud or water,,,
7269_rowsofmuslimworshipers,rows of Muslim worshipers,,,
7270_rubdoughclayintoballsbetweenoneshands,"rub (dough, clay) into balls between one's hands",,,
7271_rubdoughclayintorollsbetweenoneshandsegtomakelongthincakesorbeforecuttingintosmallcakes,"rub (dough, clay) into rolls between one's hands (e.g. to make long thin cakes, or before cutting into small cakes)",,,
7272_rubdoughclayintoshapeswiththefingersofonehandagainstasurfaceegthepalmoftheotherhand,"rub (dough, clay) into shapes with the fingers of one hand against a surface (e.g. the palm of the other hand)",,,
7273_rubegknifebackandforthagainstasurface,rub (e.g. knife) back and forth against a surface,,,
7274_rubegstonefileagainstknifeblade,"rub (e.g. stone, file) against (knife blade)",,,
7275_rubhandstogetherwithbackandforthlongitudinalmotion,rub (hands) together with back and forth longitudinal motion,,,
7276_rubleatherbetweenonesthumbandforefingertosoftenit,rub (leather) between one's thumb and forefinger (to soften it),,,
7277_rubonesbodywithasponge,rub (one's body) with a sponge,,,
7278_rubonesbodywithastoneegthemedicinalblackstone,rub (one's body) with a stone (e.g. the medicinal black stone),,,
7279_rubonesbodywiththehand,rub (one's body) with the hand,,,
7280_ruboneseyelightlywithfingerstoremoveaparticle,"rub (one's eye, lightly, with fingers, to remove a particle)",,,
7281_rubsoapbarbetweenoneshands,rub (soap bar) between one's hands,,,
7282_rubsoapononesbody,rub (soap) on one's body,,,
7283_rubtobaccodryroselleleavesbackandforthbetweenoneshandsorbetweenonesfingerstocrushthem,"rub (tobacco, dry roselle leaves) back and forth between one's hands or between one's fingers (to crush them)",,,
7284_rubgentlyinwashingfabricwithdelicatecolorsespeciallyjeansbyplacingitonaflatstoneandgentlymovingthepalmofoneshandoverit,"rub gently in washing (fabric with delicate colors, especially jeans) by placing it on a flat stone and gently moving the palm of one's hand over it",,,
7285_rubhardmassageanimalhide,"rub hard, massage (animal hide)",,,
7286_rubinoillotion,"rub in (oil, lotion)",,,
7287_ruboffskinofshelledpeanutswithfingers,rub off skin of (shelled peanuts) with fingers,,,
7288_rubonliberallylotion,rub on liberally (lotion),,,
7289_rubonapplybyhandperfume,"rub on, apply by hand (perfume)",,,
7290_ruboneseyelightlywithfingerstoremoveaparticle,"rub one's eye (lightly, with fingers, to remove a particle)",,,
7291_ruboneseyeswithforearm,rub one's eyes (with forearm),,,
7292_ruborscratchasurfacehardwithastoneorwithchalk,rub or scratch (a surface) hard with a stone or with chalk,,,
7293_rubwithastoneanimalhidetosmoothitontheinsidesurfaceafterremovingthefleshbutbeforerubbingtheskinwithoil,"rub with a stone (animal hide) to smooth it, on the inside surface (after removing the flesh, but before rubbing the skin with oil)",,,
7294_rubberwaterbaginwell,rubber waterbag in well,,,
7295_rumbleofmotorvehicle,rumble (of motor vehicle),,,
7296_rumbleofthunder,rumble (of thunder),,,
7297_rumenpaunchfirststomachnonelasticofcudchewinganimalintowhichfodderispredigested,"rumen, paunch (first stomach, non-elastic, of cud-chewing animal, into which fodder is pre-digested)",,,
7298_rumor,rumor,,,
7299_rumpsectionwithorwithouttailinbutchery,rump section with or without tail (in butchery),,,
7300_rumplesqueezeintoaclumpegragwithoutfolding,"rumple, squeeze into a clump (e.g. rag, without folding)",,,
7301_run,run,,,
7302_runegacrossafieldleavingwidelyspacedfootprints,run (e.g. across a field) leaving widely spaced footprints,,,
7303_runarace,run a race,,,
7304_runawayfleeescapebyrunning,"run away, flee, escape by running",,,
7305_runheadlong,run headlong,,,
7306_runoveregachildwithawheeledvehicle,"run over (e.g. a child, with a wheeled vehicle)",,,
7307_rundosomerunningnounplusverb,"run, do some running (noun plus verb)",,,
7308_runningattopspeedadverb,running at top speed (adverb),,,
7309_runninghardadverb,running hard (adverb),,,
7310_runtyundersizedandweakpersonoranimal,runty (undersized) and weak (person or animal),,,
7311_runtyandmisshapenegwithmisshapedbellyorlegsperson,"runty and misshapen, e.g. with misshaped belly or legs (person)",,,
7312_runtyshortishcow,"runty, shortish (cow)",,,
7313_runtyshortishgoatsheep,"runty, shortish (goat, sheep)",,,
7314_runtyshortishsheep,"runty, shortish (sheep)",,,
7315_runtystuntedperson,"runty, stunted (person)",,,
7316_sackclothorburlap,sack (cloth or burlap),,,
7317_sackmadefromfourgoatskinscarriedonheadegatmilletharvestortocarryhay,"sack made from four goatskins (carried on head, e.g. at millet harvest or to carry hay)",,,
7318_sacredmeetingatdionivillagenajamba,sacred meeting at Dioni village (Najamba),,,
7319_sacredplacewhereoathsaretaken,sacred place where oaths are taken,,,
7320_sacrificialramforthefeastoftheram,sacrificial ram (for the Feast of the Ram),,,
7321_sacrilegeactforbiddenbyislam,"sacrilege, act forbidden by Islam",,,
7322_sadordisappointedperson,sad or disappointed person,,,
7323_saddisappointed,"sad, disappointed",,,
7324_saddleforhorsecamelbicycle,"saddle (for horse, camel, bicycle)",,,
7325_saddlebagforhorseorcamel,saddlebag (for horse or camel),,,
7326_sadnessdisappointment,"sadness, disappointment",,,
7327_sailorssoftcottonhatwithsmallfoldoutbrim,sailor's soft cotton hat with small foldout brim,,,
7328_saletransaction,sale (transaction),,,
7329_saliva,saliva,,,
7330_salt,salt,,,
7331_saltbarslaborblockofsalt,"salt bar, slab or block of salt",,,
7332_saltinsmallchunkslargerthangrains,salt in small chunks (larger than grains),,,
7333_saltlicksaltyearthlickedbylivestock,"saltlick, salty earth (licked by livestock)",,,
7334_saltyintensifier,salty (intensifier),,,
7335_saltytasteadjective,salty (taste) (adjective),,,
7336_saltytastingadverb,salty-tasting (adverb),,,
7337_sameindistinguishable,"same, indistinguishable",,,
7338_sameness,sameness,,,
7339_sanctuaryrefugeroomsinmudbrickhiddeninrockswherewomenandchildrenformerlyhidduringbattles,"sanctuary, refuge (rooms in mud-brick hidden in rocks where women and children formerly hid during battles)",,,
7340_sanctuaryrefugeforthewomenandchildrenofthevillageduringabattleinacaveenteredbyasecretpassage,"sanctuary, refuge for the women and children of the village during a battle (in a cave entered by a secret passage)",,,
7341_sandverbsmoothwoodbyrubbingwithsandpaper,"sand (verb), smooth (wood) by rubbing with sandpaper",,,
7342_sanddunesmalltomoderatesize,sand dune (small to moderate size),,,
7343_sandofalargeantmoundinthefieldsofarmyantsmessorsp,"sand of a large antmound in the fields (of army ants, Messor sp.)",,,
7344_sandsandysoil,"sand, sandy soil",,,
7345_sandalrubberplastic,"sandal (rubber, plastic)",,,
7346_sandalmadefromrubberofoldtires,sandal made from rubber of old tires,,,
7347_sandalwithheelstraphardtoputon,sandal with heel strap (hard to put on),,,
7348_sandyplainsflatlandwithsandysoil,"sandy plains, flat land with sandy soil",,,
7349_saplingyoungtree,"sapling, young tree",,,
7350_sauceallexceptbaobableaf,"sauce (all, except baobab-leaf)",,,
7351_sauceany,sauce (any),,,
7352_saucebasedmainlyonleavesorlegumeseeds,sauce (based mainly on leaves or legume seeds),,,
7353_sauceladle,sauce ladle,,,
7354_saucemadefromflowersofkapoktreebombax,sauce made from flowers of kapok tree (Bombax),,,
7355_saucemadefromleavesofanamaranthamaranthusdubiusmainlyinsouthernmalibutincreasinglyfarthernorth,"sauce made from leaves of an amaranth (Amaranthus dubius), mainly in southern Mali but increasingly farther north",,,
7356_saveupaccumulatehusbandfundsforafutureneed,"save up, accumulate, husband (funds, for a future need)",,,
7357_sawgourdinhalftomakecalabashes,saw (gourd) in half (to make calabashes),,,
7358_sawsmallgourdinhalftomakeladles,saw (small gourd) in half to make ladles,,,
7359_sawtoolegforsawingcalabashes,"saw (tool, e.g. for sawing calabashes)",,,
7360_say,say,,,
7361_saysthexotic,say (sth exotic),,,
7362_saysthfalseverbonly,say (sth false) (verb only),,,
7363_sayaproverb,say a proverb,,,
7364_sayagainrepeatword,"say again, repeat (word)",,,
7365_saymiddaygreetings11am1pm,say mid-day greetings (11 AM-1 PM),,,
7366_saymorninggreetingssaygoodmorning,"say morning greetings, say good morning",,,
7367_sayonesbeadsverbonly,say one's beads (verb only),,,
7368_saysthfalselieexaggerationorhonestmistake,"say sth false (lie, exaggeration, or honest mistake)",,,
7369_sayingadverb,saying (adverb),,,
7370_sbsenttodeliveramessageorobject,sb sent to deliver a message or object,,,
7371_sbwhobehavesstrangely,sb who behaves strangely,,,
7372_sbwhocannotbecountedonatworkorinagroupactivityegwhotendstochickenoutinafight,sb who cannot be counted on at work or in a group activity (e.g. who tends to chicken out in a fight),,,
7373_sbwhodoespoorwork,sb who does poor work,,,
7374_sbwhohasorischaracterizedbysth,sb who has or is characterized by (sth),,,
7375_sbsfamilycourtyard,sb's family (courtyard),,,
7376_sbslotwealthhealthsuccessasdecidedbygod,"sb's lot (wealth, health, success) as decided by God",,,
7377_sbstendencytobringluckusuallybadtoothers,sb's tendency to bring luck (usually bad) to others,,,
7378_sbsfateasrevealedtohimherbyanomen,sb’s fate as revealed to him/her by an omen,,,
7379_scabcongealedbloodfromcut,scab (congealed blood from cut),,,
7380_scaleoffishorsnake,scale (of fish or snake),,,
7381_scalescrapethescalesoffafish,"scale, scrape the scales off (a fish)",,,
7382_scalesonskinduetolackofbathing,scales on skin (due to lack of bathing),,,
7383_scalesontreebark,scales on tree bark,,,
7384_scalpringwormfungalskindiseasemainlyofchildrenwithwhitebaldspotsonthetopofthescalptineacapitis,"scalp ringworm, fungal skin disease (mainly of children) with white bald spots on the top of the scalp (tinea capitis)",,,
7385_scarnoun,scar (noun),,,
7386_scarificationdecorativefacialscarsgeneralword,"scarification (decorative facial scars, general word)",,,
7387_scarificationsfromtempleorfromnosetocheekononeorbothsidesofface,scarifications from temple or from nose to cheek (on one or both sides of face),,,
7388_scarifysbcutdecorativescarsonsb,"scarify (sb), cut decorative scars on (sb)",,,
7389_scatterthings,scatter (things),,,
7390_scissors,scissors,,,
7391_scoldegachildangrily,scold (e.g. a child) angrily,,,
7392_scoldreprimandsb,"scold, reprimand (sb)",,,
7393_scoldingreprimandnoun,"scolding, reprimand (noun)",,,
7394_scoopliquidfromthebottomofanearlydrycontaineregbucket,scoop (liquid) from the bottom of a nearly dry container (e.g.bucket),,,
7395_scoopliquidwithaladleorothersmallcontainer,scoop (liquid) with a ladle or other small container,,,
7396_scooppeanutscowpeasetcoutofwaterinoneshandorwithaladleorcup,"scoop (peanuts, cow-peas, etc.) out of water in one's hand or with a ladle or cup",,,
7397_scoopandservesaucefromthesaucepotintoanemptybowlwithaladle,scoop and serve (sauce) from the sauce pot into an empty bowl with a ladle,,,
7398_scoopoutdirtthathasaccumulatedinapit,scoop out (dirt that has accumulated in a pit),,,
7399_scoopupfoodinonehandfromabowl,scoop up (food) in one hand from a bowl,,,
7400_scoopupgrainssandetcinthehand,"scoop up (grains, sand, etc.) in the hand",,,
7401_scoopupwaterinthecuppedpalmofoneshand,scoop up (water) in the cupped palm of one's hand,,,
7402_scourscrapeegpot,"scour, scrape (e.g. pot)",,,
7403_scrapoffabriccutofffromalargerpieceusuallydiscardedorusedasarag,"scrap of fabric (cut off from a larger piece), usually discarded or used as a rag",,,
7404_scrapeegskinwithablade,scrape (e.g. skin) with a blade,,,
7405_scrapeknifebladewithastonetosharpenit,scrape (knife blade) with a stone (to sharpen it),,,
7406_scrapeoffalayerofasurface,scrape off a layer of (a surface),,,
7407_scrapeoffremainingbitsoffleshfromanimalhideontheinsidewithaknifeorstoneafterdepilating,"scrape off remaining bits of flesh from (animal hide, on the inside, with a knife or stone, after depilating)",,,
7408_scrapeofftheremaininghairsfromanimalhidewithasmoothstoneafterpluckingoutmuchofthehair,scrape off the remaining hairs from (animal hide) with a smooth stone (after plucking out much of the hair),,,
7409_scrapeofftheremainingtoughhairsfromanimalhidewithaknifeafterplucking,scrape off the remaining tough hairs from (animal hide) with a knife (after plucking),,,
7410_scrapeoutcalabashaftersawingitinhalf,"scrape out (calabash, after sawing it in half)",,,
7411_scrapetheoutsideofafreshlycutcalabashwithametalscraper,scrape the outside of (a freshly cut calabash) with a metal scraper,,,
7412_scraperforearthenwarecookingpot,scraper for earthenware cooking pot,,,
7413_scraperformoderncookingpotsforremovingfoodstucktosurface,scraper for modern cooking pots (for removing food stuck to surface),,,
7414_scratchsthegonesarm,"scratch (sth, e.g. one's arm)",,,
7415_screwnoun,screw (noun),,,
7416_screwsthin,screw (sth) in,,,
7417_screwsthoutunscrew,"screw (sth) out, unscrew",,,
7418_screwbladedawlusedtomakeholesinwoodenhandlesegforaxanddabablades,screw-bladed awl used to make holes in wooden handles (e.g. for ax and daba blades),,,
7419_screwdriver,screwdriver,,,
7420_scrubonesbodywithascrubberwhilebathing,"scrub (one's body, with a scrubber, while bathing)",,,
7421_scrubonesbodywithhandswithoutsoapwhilebathing,"scrub (one's body, with hands, without soap, while bathing)",,,
7422_scrubwetclothinginwashingsuchthattwosurfacesofthegarmentrubtogetherbackandforth,"scrub (wet clothing, in washing) such that two surfaces of the garment rub together back and forth",,,
7423_scrubhardonesbodybyhandwithsoapwhilebathing,"scrub hard (one's body, by hand, with soap, while bathing)",,,
