ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
7170_reelinegwellropeanimalintestinesbyarmlengths,"reel in (e.g. well rope, animal intestines) by arm-lengths",1455,PULL,verb
7171_reexcavateunstuffreopenwellorpitingroundthathadbeenfilledup,"reexcavate, unstuff, reopen (well or pit in ground that had been filled up)",,,
7172_reflectionreflectedimageofsborsth,"reflection, reflected image (of sb or sth)",,,
7173_reflectionthinkingover,"reflection, thinking over",,,
7174_refuserejectaproposaloragreement,"refuse, reject (a proposal or agreement)",49,REFUSE,verb
7175_registersbbyname,"register (sb, by name)",,,
7176_regretnounbeingsorry,"regret (noun), being sorry",1875,REGRET,verb
7177_regretverbbesorry,"regret (verb), be sorry",1875,REGRET,verb
7178_reinforcebasketmadefromgrassstemsbysewingalargepieceofleatherorinnerbarkaroundthebase,reinforce (basket made from grass stems) by sewing a large piece of leather or inner bark around the base,,,
7179_reinforcetherimofbasketwithstripsofleatherorinnerbark,reinforce the rim of (basket) with strips of leather or inner bark,,,
7180_rejectwhatsomeoneelsehassaid,reject (what someone else has said),,,
7181_rekindlefire,rekindle (fire),,,
7182_relativelythickcircularearringinmetal,relatively thick circular earring in metal,,,
7183_releaseprisonerhostage,"release (prisoner, hostage)",1095,LET GO OR SET FREE,verb
7184_religionislam,"religion, Islam",661,RELIGION,noun
7185_reluctantly,reluctantly,,,
7186_relyondependonsth,"rely on, depend on (sth)",,,
7187_remainstay,"remain, stay",987,REMAIN,verb
7188_remainderoffruitetcleftafterbirdshavepeckedatit,remainder (of fruit etc.) left after birds have pecked at it,,,
7189_remainderrest,"remainder, rest",168,REST,verb
7190_remediateprovidearemedyforsicknessquarrel,"remediate, provide a remedy for (sickness, quarrel)",1848,QUARREL,noun
7191_remember,remember,707,REMEMBER,verb
7192_remindsb,remind (sb),,,
7193_removaloflargeweedsonlyduringorbeforefirstroundofweeding,removal of large weeds only (during or before first round of weeding),,,
7194_removaloflargeweedsonlyduringsecondround,removal of large weeds only (during second round),,,
7195_removeabarrierthatsthisupagainst,remove (a barrier) that sth is up against,,,
7196_removeaxbladefromhandle,remove (ax blade) from handle,,,
7197_removebananafromitsskinbypeelingitopenatthetopthensqueezingitsbottom,remove (banana) from its skin by peeling it open at the top then squeezing its bottom,,,
7198_removeobjectblockingthemotionofsthelse,remove (object blocking the motion of sth else),,,
7199_removeobjectinsertedundersth,remove (object inserted under sth),,,
7200_removesplinteregfromonesfoot,"remove (splinter, e.g. from one's foot)",,,
7201_removeallthebarkincludingthegreeninnerbarkofatree,remove all the bark including the green inner bark of (a tree),,,
7202_removeanimalhidecoverfromcalabashtomtom,remove animal-hide cover from (calabash tomtom),,,
7203_removebladeofaxorhoefromhandle,remove blade (of ax or hoe) from handle,,,
7204_removebyscrapingscrapeawayegbitsofmilletcakeinpot,"remove by scraping, scrape away (e.g. bits of millet cake, in pot)",1462,POT,noun
7205_removefootfromsththatonehasputonesfooton,remove foot from (sth that one has put one's foot on),,,
7206_removehairsfromawellsoakedanimalhidebysweepingwiththehand,remove hairs from (a well-soaked animal hide) by sweeping with the hand,,,
7207_removehairsfromanimalhidebypluckingthehairsusingthethumbandforefinger,remove hairs from (animal hide) by plucking the hairs using the thumb and forefinger,,,
7208_removehairswithastonefromdepilateskinofpigordassieafterpouringveryhotwateronit,"remove hairs with a stone from, depilate (skin of pig or dassie) after pouring very hot water on it",,,
7209_removeheavyparticlessuchassandfrompoundedmilletbypouringbackandforthbetweencalabasheswithsomewater,remove heavy particles such as sand from pounded millet by pouring back and forth between calabashes with some water,,,
7210_removeoutercoveringofgrainxxx,remove outer covering (of grain) xxx,,,
7211_removereinforcingbranchesandstemsfromstonefence,remove reinforcing branches and stems from (stone fence) ,,,
7212_removethebarkfromatree,remove the bark from (a tree),,,
7213_removethedryouterbarkfromatree,remove the dry outer bark from (a tree),,,
7214_removethehardouterlayerofstem,remove the hard outer layer of stem,,,
7215_removetheobjectimmobilizingsth,remove the object immobilizing (sth),,,
7216_removedredgeoutsedimentsegsandfromriversedimentsfromcreamofmillete,"remove, dredge out (sediments, e.g. sand from river, sediments from cream of millete)",,,
7217_removegetridof,"remove, get rid of",,,
7218_removepickoutearwax,"remove, pick out (earwax)",,,
7219_renderalegaljudgementdecideacase,"render a legal judgement, decide a case",,,
7220_renewrestartegaceremonyafteraninterval,"renew, restart (e.g. a ceremony, after an interval)",,,
7221_rentsthfromowner,"rent (sth, from owner)",1036,OWNER,noun
7222_rentsthtosb,"rent (sth, to sb)",3213,HIRE OR RENT,verb
7223_reopenstoppeduporstuffedholeinwall,reopen (stopped up or stuffed hole in wall),,,
7224_repairfissureinwallbycuttingoutaverticalsectionfillingitwithnewmudbricks,repair (fissure in wall) by cutting out a vertical section filling it with new mud bricks,,,
7225_repairbysolderingegolddababladeorautomobilebodybyweldingonnewsolderingmetal,"repair by soldering (e.g. old daba blade, or automobile body, by welding on new soldering metal)",,,
7226_repairpatchuppuncturedinnertubeoftirewithglue,"repair, patch up (punctured inner tube of tire, with glue)",2243,REPAIR,verb
7227_repeatastupidactacrime,"repeat (a stupid act, a crime)",1066,CRIME,noun
7228_repeatedgoingandcomingback,repeated going and coming (back),,,
7229_replacetakeoverfromsb,"replace, take over from (sb)",,,
7230_replasterroofofmudbrickhousebyspreadingwetearth,replaster (roof of mud-brick house) by spreading wet earth,,,
7231_replasterwallbysmearingwetbancoonit,replaster (wall) by smearing wet banco on it,,,
7232_reportegwhatsbhasjustdone,report (e.g. what sb has just done),,,
7233_repoundandrewinnowgrainresidueleftafterfirstwinnowing,repound and rewinnow (grain residue left after first winnowing),,,
7234_reprimandsbangrilygivesbapieceofonesmindchewsbout,"reprimand (sb) angrily, give (sb) a piece of one's mind, chew (sb) out",,,
7235_reproachcriticisesbegforasocialfauxpas,"reproach, criticise (sb, e.g. for a social faux pas)",,,
7236_requestaskforsth,"request, ask for (sth)",1828,ASK (REQUEST),verb
7237_resemblancesimilarity,"resemblance, similarity",,,
7238_resemble,resemble,1777,RESEMBLE,verb
7239_resemblingpredicativeadjective,resembling (predicative adjective),,,
7240_residentnativeofaplace,"resident, native of (a place)",,,
7241_residentsnativesofaplacesuppletiveplural,"residents, natives of (a place) (suppletive plural)",,,
7242_residuefromsiftingflourgrainsthatremaininthesieve,residue from sifting flour (grains that remain in the sieve),,,
7243_residueleftafterfirstwinnowingofmilletspikestoberepounded,residue left after first winnowing of millet spikes (to be re-pounded),,,
7244_residueofamealthatremainsinabowlafteronehaseatencanbeeatenbychildrenorbeggars,residue of a meal that remains in a bowl after one has eaten (can be eaten by children or beggars),,,
7245_resolveaproblem,resolve (a problem),,,
7246_resourcesmeanswherewithaltodoorbuysth,"resources, means, wherewithal (to do or buy sth)",,,
7247_respectabletrustworthyperson,"respectable, trustworthy (person)",,,
7248_responsetogriot,response to griot,,,
7249_restonesheadegonpillow,"rest (one's head, e.g. on pillow)",168,REST,verb
7250_restbreakinthefieldsaround4pm,rest break in the fields around 4PM,,,
7251_restrelax,"rest, relax",168,REST,verb
7252_restfulnesseasecomfort,"restfulness, ease, comfort",,,
7253_restlessalwaysinmovement,"restless, always in movement",,,
7254_restlesslymovingaroundadverb,restlessly moving around (adverb),,,
7255_resuscitatebringbacktolifecorpse,"resuscitate, bring back to life (corpse)",,,
7256_retaingrainsincalabashwhileliquidispouredoffbyholdingaflatroundwinnowingvanattheedgeofthecalabash,retain (grains) in calabash while liquid is poured off by holding a flat round winnowing van at the edge of the calabash,,,
7257_reticulumsmallsecondstomachofcudchewinganimalconnectedtopaunchnetlikedifficulttoclean,"reticulum (small second stomach of cud-chewing animal connected to paunch, netlike, difficult to clean)",,,
7258_retractornullifyonescurse,retract or nullify one's curse,,,
7259_returnhome,return home,142,RETURN HOME,verb
7260_returntotheworldbeyonddie,return to the world beyond (=die),,,
7261_returneeonewhocomesbackfromthebigcitytothevillage,"returnee, one who comes back from the big city to the village",,,
7262_revealanimportantdeeplyheldsecret,"reveal (an important, deeply held secret)",,,
7263_revealsbssecretorcrimetosbelse,"reveal (sb's secret or crime, to sb else)",1066,CRIME,noun
7264_revelationofsbssecretcrimeetc,"revelation (of sb's secret, crime, etc.)",1066,CRIME,noun
7265_reversesideofsth,reverse side (of sth),,,
7266_revivebreathelifebackintopersonoranimalonthebrinkofdeath,"revive, breathe life back into (person or animal on the brink of death)",,,
7267_revoltnotaccept,"revolt (""not accept"")",,,
7268_rewindcassettewithastickbyspinning,"rewind (cassette) with a stick, by spinning",,,
7269_rib,rib,801,RIB,noun
7270_rice,rice,926,RICE,noun
7271_ricecookedmeal,rice (cooked meal),926,RICE,noun
7272_ricecakepancakeform,rice cake (pancake form),,,
7273_riceporridge,rice porridge,,,
7274_richearthloamforbricks,"rich earth, loam (for bricks)",,,
7275_richpersonwealthyperson,"rich person, wealthy person",,,
7276_ricketyshakypoorlyencaseddooradverb,"rickety, shaky, poorly encased (door) (adverb)",,,
7277_riddle,riddle,2970,RIDDLE,noun
7278_ridedonkeyhorsecamel,"ride (donkey, horse, camel)",615,HORSE,noun
7279_ridgebetweentwofurrowsinaplowedfield,ridge between two furrows in a plowed field,,,
7280_rifle,rifle,1566,GUN,noun
7281_riflecovermadeofanimalhide,rifle cover (made of animal hide),,,
7282_rifledanceinwhichceremonialriflesareshotdancedbyyoungmenduringthetwomajormuslimholidays,"rifle dance, in which ceremonial rifles are shot, danced by young men during the two major Muslim holidays",,,
7283_riflewhosemechanismconsistsoftwometalpiecesthatstrikeeachotherwithoutaflint,rifle whose mechanism consists of two metal pieces that strike each other (without a flint),,,
7284_righthandetc,"right (hand, etc.)",1019,RIGHT,adjective
7285_rightfoot,right foot,,,
7286_righthand,right hand,2183,RIGHT HAND,noun
7287_rightnow,right now,1963,IMMEDIATELY,other
7288_rightfulpossessionsthearned,rightful possession (sth earned),1404,STRAIGHT,adjective
7289_rimegofbowl,rim (e.g. of bowl),,,
7290_ringabellbyshaking,ring (a bell) by shaking,,,
7291_ringcirclearoundsth,ring (circle) around sth,,,
7292_ringonfinger,ring (on finger),1374,RING,noun
7293_ringfinger,ring finger,,,
7294_ringonthumbforclangingthebellinbelldance,ring on thumb for clanging the bell in bell dance,,,
7295_ringwornaroundthethumbforclangingabellheldbytheotherfingersduringceremonies,ring worn around the thumb for clanging a bell held by the other fingers (during ceremonies),,,
7296_ringingofnewearthenwarewaterjar,ringing (of new earthenware waterjar),,,
7297_rinsebodyclothing,"rinse (body, clothing)",1895,CLOTHES,noun
7298_rinsepotsbowls,"rinse (pots, bowls)",2904,RINSE,verb
7299_rinseoneselfoffwhilebathing,rinse oneself off (while bathing),,,
7300_rinseoneselfoffbypouringwater,rinse oneself off by pouring water,,,
7301_rinseoutegkolanutresiduefrommouth,"rinse out (e.g. kola nut residue, from mouth)",,,
7302_rinseoutonesmouthverbonly,rinse out (one's mouth) (verb only),,,
7303_rinseoutonesmouth,rinse out one's mouth,,,
7304_ripoffpullofffeetofchickenetc,"rip off, pull off (feet of chicken, etc.)",,,
7305_riptearsth,"rip, tear (sth)",1735,TEAR (SHRED),verb
7306_ripefruit,ripe (fruit),178,RIPE,adjective
7307_ripegrain,ripe (grain),178,RIPE,adjective
7308_ripeandwelldevelopedroughmilletgrainspike,"ripe and well-developed (""rough"") (millet grain spike)",,,
7309_ripebutdryandpoorlydevelopedmilletgrainspikes,ripe but dry and poorly-developed (millet grain spikes),,,
7310_ripewithouthavingchangedcolor,ripe without having changed color,,,
7311_ripereadytobeharvestedrosellesesame,"ripe, ready to be harvested (roselle, sesame)",178,RIPE,adjective
7312_risingofsun,rising (of sun),,,
7313_rivalofthesameextendedfamilyorethnicity,rival (of the same extended family or ethnicity),,,
7314_rivalclan,rival clan,,,
7315_rivalcompetitor,"rival, competitor",,,
7316_riverbedoftendry,riverbed (often dry),,,
7317_roadpath,"road, path",2457,PATH OR ROAD,noun
7318_roartrumpetingofelephant,"roar, trumpeting (of elephant)",2876,ROAR (OF SEA),verb
7319_roaringroaroflionleopardhyena,"roaring, roar (of lion, leopard, hyena)",1139,LEOPARD,noun
7320_roastmeatdirectlyonfire,roast (meat) directly on fire,,,
7321_roastmeatinacoveredoven,roast (meat) in a covered oven,,,
7322_roastedgrilledmeat,roasted (grilled) meat,,,
7323_roastedpeanutsshelledorunshelled,roasted peanuts (shelled or unshelled),,,
7324_robsb,rob (sb),2073,ROB (VERB),verb
7325_robsbinthefields,rob (sb) in the fields,,,
7326_robberwhoattackspeopleinthefieldstorobthem,robber who attacks people in the fields to rob them,,,
7327_rockgumgumlikesubstanceonundersideofrocksremedyforwhitespoteyediseaseorforchronicheadacherarebutoccasionallyfoundinthehotseason,"rock gum, gum-like substance on underside of rocks (remedy for white-spot eye disease or for chronic headache, rare but occasionally found in the hot season)",,,
7328_rockyhill,rocky hill,,,
7329_rolldoughbetweenhandswithabackandforthlongitudinalmotion,roll (dough) between hands with a back and forth longitudinal motion,,,
7330_rollegbarrelontheground,roll (e.g. barrel) on the ground,,,
7331_rollfoodintoballs,roll (food) into balls,,,
7332_rollintosmoothsurfacedballsegmacarispiceleavesmixedwithmilletpoundedonionbulbinthepalmofonehand,"roll into smooth-surfaced balls (e.g. macari spice, leaves mixed with millet, pounded onion bulb) in the palm of one hand",,,
7333_rollonturbanshawlononeshead,"roll on (turban, shawl) on one's head",,,
7334_rollonaturbanononeshead,roll on a turban (on one's head),,,
7335_rollonthegroundegabouldertooheavytolift,roll on the ground (e.g. a boulder too heavy to lift),,,
7336_rollorflipsthoverontoitsotherside,roll or flip (sth) over onto its other side,827,ROLL,verb
7337_rollorrubclaywetearthintoaballbetweenonespalms,"roll or rub (clay, wet earth) into a ball between one's palms",827,ROLL,verb
7338_rollupmat,roll up (mat),,,
7339_rolluptheendsofpantsegbeforewadinginwater,"roll up the ends of (pants, e.g. before wading in water)",,,
7340_rollupconsistingofstomachpartssuchasreticulumorabomasumplussomefatroastedbrieflyandeatensoonafterananimalisslaughtered,rollup consisting of stomach parts such as reticulum or abomasum plus some fat (roasted briefly and eaten soon after an animal is slaughtered),,,
7341_roof,roof,769,ROOF,noun
7342_roofterrace,roof terrace,,,
7343_roofbuildingcovering,"roof-building (""covering"")",,,
7344_roofingbeamsandmudetc,roofing (beams and mud etc.),,,
7345_roomwithaceilingapproximatelyheadhighunderaraisedgranaryusedforstorage,room with a ceiling approximately head-high under a raised granary (used for storage),,,
7346_rooster,rooster,1511,ROOSTER,noun
7347_roosterwithflattenedcombcrest,rooster with flattened comb (crest),,,
7348_root,root,670,ROOT,noun
7349_rootofatree,root (of a tree),670,ROOT,noun
7350_roottuber,root tuber,,,
7351_ropearounddonkeystailpartofoverallharness,rope around donkey's tail (part of overall harness),,,
7352_ropearoundtheneckofadonkeyorcamelusedasreins,"rope around the neck of a donkey or camel, used as reins",1871,CAMEL,noun
7353_ropeattachingtheyoketothewoodenpolesofacart,rope attaching the yoke to the wooden poles of a cart,,,
7354_ropeconnectingthewoodblocksofadonkeysbackharnesstothepolesofacart,rope connecting the wood blocks of a donkeys back harness to the poles of a cart,,,
7355_ropeloweredintowell,rope lowered into well,,,
7356_ropecord,"rope, cord",1218,ROPE,noun
7357_roselleordinaryvarietyfewthornsusedformacari,"roselle (ordinary variety, few thorns, used for macari)",,,
7358_rosellecalyxforbeveragesorassauceingredient,"roselle calyx (for beverages, or as sauce ingredient)",,,
7359_roselleleaves,roselle leaves,,,
7360_roselleplant,roselle plant,,,
7361_roselleseedsformacarispice,roselle seeds for macari spice,,,
7362_rosellevarietieswhosecalyxcoverisused,roselle varieties whose calyx cover is used,,,
7363_rosellevarietywithmediumsizedreddishfruitsfastgrowingthornyforsauce,"roselle variety with medium-sized reddish fruits (fast-growing, thorny, for sauce)",,,
7364_rosellebissapcultivatedhibiscususedincookingandforbeverageshibiscussabdariffa,"roselle, bissap (cultivated hibiscus, used in cooking and for beverages; Hibiscus sabdariffa)",,,
7365_rottenadjective,rotten (adjective),1728,ROTTEN,adjective
7366_rottingwetearthtakenfromadryingpondormadebymixingearthwithwaterandmanuretobeusedinreplasteringarooforanexternalwall,"rotting wet earth (taken from a drying pond, or made by mixing earth with water and manure, to be used in replastering a roof or an external wall)",,,
7367_rottingfermentingwetearth,"rotting, fermenting (wet earth)",2907,ROT,verb
7368_roughbrutalsport,"rough, brutal (sport)",1923,ROUGH,adjective
7369_roughcoarsesurface,"rough, coarse (surface)",1923,ROUGH,adjective
7370_roughcoarsesurfaceadverb,"rough, coarse (surface) (adverb)",1923,ROUGH,adjective
7371_roughlyconicalinshapeegthatchedgranaryroofsomehats,"roughly conical in shape (e.g. thatched granary roof, some hats)",,,
7372_roundegcalabashpailwithcircularcrosssection,"round (e.g. calabash, pail), with circular cross-section",1395,ROUND,adjective
7373_roundbreadfromgroundmilletbakedbetweentwohotstonesespeciallybyherdersoutinthebush,round bread from ground millet baked between two hot stones (especially by herders out in the bush),,,
7374_roundbreadfromwheatflourtimbuktustyle,round bread from wheat flour (Timbuktu-style),,,
7375_roundbreadfrommilletflourcookedinpotwithleavesofficusabutilifolia,"round bread, from millet flour, cooked in pot with leaves of Ficus abutilifolia",,,
7376_roundstone,round stone,,,
7377_roundedbrassbraceletcrosssectionhalfcircle,rounded brass bracelet (cross-section half-circle),,,
7378_rowofanimalsworshippersetc,"row (of animals, worshippers, etc.)",1849,ROW,verb
7379_rowoftreesorplantsinafield,"row (of trees, or plants in a field)",1849,ROW,verb
7380_rowofmoundsofearthshapedbyhandnotbyaplowinafield,row of mounds of earth shaped by hand (not by a plow) in a field,,,
7381_rowofplantsegmilletinafieldfarmedbyonepersonintheafternoonwhileothersfarmadjacentrows,row of plants (e.g. millet) in a field farmed by one person in the afternoon (while others farm adjacent rows),,,
7382_rowofstoneslaidasabridgethatpeoplecanwalkontocrossmudorwater,row of stones laid as a bridge that people can walk on to cross mud or water,948,WATER,noun
7383_rowsofmuslimworshipers,rows of Muslim worshipers,,,
7384_rubdoughclayintoballsbetweenoneshands,"rub (dough, clay) into balls between one's hands",1449,RUB,verb
7385_rubdoughclayintorollsbetweenoneshandsegtomakelongthincakesorbeforecuttingintosmallcakes,"rub (dough, clay) into rolls between one's hands (e.g. to make long thin cakes, or before cutting into small cakes)",1449,RUB,verb
7386_rubdoughclayintoshapeswiththefingersofonehandagainstasurfaceegthepalmoftheotherhand,"rub (dough, clay) into shapes with the fingers of one hand against a surface (e.g. the palm of the other hand)",1449,RUB,verb
7387_rubegknifebackandforthagainstasurface,rub (e.g. knife) back and forth against a surface,,,
7388_rubegstonefileagainstknifeblade,"rub (e.g. stone, file) against (knife blade)",1449,RUB,verb
7389_rubhandstogetherwithbackandforthlongitudinalmotion,rub (hands) together with back and forth longitudinal motion,,,
7390_rubleatherbetweenonesthumbandforefingertosoftenit,rub (leather) between one's thumb and forefinger (to soften it),,,
7391_rubonesbodywithasponge,rub (one's body) with a sponge,,,
7392_rubonesbodywithastoneegthemedicinalblackstone,rub (one's body) with a stone (e.g. the medicinal black stone),,,
7393_rubonesbodywiththehand,rub (one's body) with the hand,,,
7394_ruboneseyelightlywithfingerstoremoveaparticle,"rub (one's eye, lightly, with fingers, to remove a particle)",1449,RUB,verb
7395_rubsoapbarbetweenoneshands,rub (soap bar) between one's hands,,,
7396_rubsoapononesbody,rub (soap) on one's body,,,
7397_rubtobaccodryroselleleavesbackandforthbetweenoneshandsorbetweenonesfingerstocrushthem,"rub (tobacco, dry roselle leaves) back and forth between one's hands or between one's fingers (to crush them)",1449,RUB,verb
7398_rubgentlyinwashingfabricwithdelicatecolorsespeciallyjeansbyplacingitonaflatstoneandgentlymovingthepalmofoneshandoverit,"rub gently in washing (fabric with delicate colors, especially jeans) by placing it on a flat stone and gently moving the palm of one's hand over it",,,
7399_rubhardmassageanimalhide,"rub hard, massage (animal hide)",3119,MASSAGE (SOMEBODY),verb
7400_rubinoillotion,"rub in (oil, lotion)",364,SMEAR,verb
7401_ruboffskinofshelledpeanutswithfingers,rub off skin of (shelled peanuts) with fingers,,,
7402_rubonliberallylotion,rub on liberally (lotion),,,
7403_rubonapplybyhandperfume,"rub on, apply by hand (perfume)",,,
7404_ruboneseyelightlywithfingerstoremoveaparticle,"rub one's eye (lightly, with fingers, to remove a particle)",,,
7405_ruboneseyeswithforearm,rub one's eyes (with forearm),,,
7406_ruborscratchasurfacehardwithastoneorwithchalk,rub or scratch (a surface) hard with a stone or with chalk,1449,RUB,verb
7407_rubwithastoneanimalhidetosmoothitontheinsidesurfaceafterremovingthefleshbutbeforerubbingtheskinwithoil,"rub with a stone (animal hide) to smooth it, on the inside surface (after removing the flesh, but before rubbing the skin with oil)",,,
7408_rubberwaterbaginwell,rubber waterbag in well,,,
7409_rumbleofmotorvehicle,rumble (of motor vehicle),,,
7410_rumbleofthunder,rumble (of thunder),,,
7411_rumenpaunchfirststomachnonelasticofcudchewinganimalintowhichfodderispredigested,"rumen, paunch (first stomach, non-elastic, of cud-chewing animal, into which fodder is pre-digested)",,,
7412_rumor,rumor,,,
7413_rumpsectionwithorwithouttailinbutchery,rump section with or without tail (in butchery),,,
7414_rumplesqueezeintoaclumpegragwithoutfolding,"rumple, squeeze into a clump (e.g. rag, without folding)",,,
7415_run,run,1519,RUN,verb
7416_runegacrossafieldleavingwidelyspacedfootprints,run (e.g. across a field) leaving widely spaced footprints,,,
7417_runarace,run a race,,,
7418_runawayfleeescapebyrunning,"run away, flee, escape by running",956,FLEE,verb
7419_runheadlong,run headlong,,,
7420_runoveregachildwithawheeledvehicle,"run over (e.g. a child, with a wheeled vehicle)",1520,CRUSH,verb
7421_rundosomerunningnounplusverb,"run, do some running (noun plus verb)",1519,RUN,verb
7422_runningattopspeedadverb,running at top speed (adverb),,,
7423_runninghardadverb,running hard (adverb),,,
7424_runtyundersizedandweakpersonoranimal,runty (undersized) and weak (person or animal),619,ANIMAL,noun
7425_runtyandmisshapenegwithmisshapedbellyorlegsperson,"runty and misshapen, e.g. with misshaped belly or legs (person)",1297,LEG,noun
7426_runtyshortishcow,"runty, shortish (cow)",,,
7427_runtyshortishgoatsheep,"runty, shortish (goat, sheep)",1331,SHEEP,noun
7428_runtyshortishsheep,"runty, shortish (sheep)",,,
7429_runtystuntedperson,"runty, stunted (person)",,,
7430_saberwithmetalsheath,saber with metal sheath,,,
7431_sackclothorburlap,sack (cloth or burlap),2990,SACK,noun
7432_sackmadefromfourgoatskinscarriedonheadegatmilletharvestortocarryhay,"sack made from four goatskins (carried on head, e.g. at millet harvest or to carry hay)",,,
7433_sacredmeetingatdionivillagenajamba,sacred meeting at Dioni village (Najamba),,,
7434_sacredplacewhereoathsaretaken,sacred place where oaths are taken,,,
7435_sacrificialramforthefeastoftheram,sacrificial ram (for the Feast of the Ram),,,
7436_sacrilegeactforbiddenbyislam,"sacrilege, act forbidden by Islam",,,
7437_sadordisappointedperson,sad or disappointed person,699,SAD,adjective
7438_saddisappointed,"sad, disappointed",699,SAD,adjective
7439_saddleforhorsecamelbicycle,"saddle (for horse, camel, bicycle)",1871,CAMEL,noun
7440_saddlebagforhorseorcamel,saddlebag (for horse or camel),1871,CAMEL,noun
7441_sadnessdisappointment,"sadness, disappointment",,,
7442_sailorssoftcottonhatwithsmallfoldoutbrim,sailor's soft cotton hat with small foldout brim,,,
7443_saletransaction,sale (transaction),,,
7444_saliva,saliva,1503,SALIVA,noun
7445_salt,salt,1274,SALT,noun
7446_saltbarslaborblockofsalt,"salt bar, slab or block of salt",2952,SLAB,noun
7447_saltinsmallchunkslargerthangrains,salt in small chunks (larger than grains),,,
7448_saltlicksaltyearthlickedbylivestock,"saltlick, salty earth (licked by livestock)",,,
7449_saltyintensifier,salty (intensifier),1091,SALTY,adjective
7450_saltytasteadjective,salty (taste) (adjective),1091,SALTY,adjective
7451_saltytastingadverb,salty-tasting (adverb),,,
7452_sameindistinguishable,"same, indistinguishable",200,SAME,other
7453_sameness,sameness,,,
7454_sanctuaryrefugeroomsinmudbrickhiddeninrockswherewomenandchildrenformerlyhidduringbattles,"sanctuary, refuge (rooms in mud-brick hidden in rocks where women and children formerly hid during battles)",,,
7455_sanctuaryrefugeforthewomenandchildrenofthevillageduringabattleinacaveenteredbyasecretpassage,"sanctuary, refuge for the women and children of the village during a battle (in a cave entered by a secret passage)",,,
7456_sandverbsmoothwoodbyrubbingwithsandpaper,"sand (verb), smooth (wood) by rubbing with sandpaper",671,SAND,noun
7457_sanddunesmalltomoderatesize,sand dune (small to moderate size),,,
7458_sandofalargeantmoundinthefieldsofarmyantsmessorsp,"sand of a large antmound in the fields (of army ants, Messor sp.)",,,
7459_sandsandysoil,"sand, sandy soil",671,SAND,noun
7460_sandalrubberplastic,"sandal (rubber, plastic)",654,PLASTIC,noun
7461_sandalmadefromrubberofoldtires,sandal made from rubber of old tires,,,
7462_sandalwithheelstraphardtoputon,sandal with heel strap (hard to put on),,,
7463_sandyplainsflatlandwithsandysoil,"sandy plains, flat land with sandy soil",,,
7464_saplingyoungtree,"sapling, young tree",,,
7465_sauceallexceptbaobableaf,"sauce (all, except baobab-leaf)",132,SAUCE,noun
7466_sauceany,sauce (any),132,SAUCE,noun
7467_saucebasedmainlyonleavesorlegumeseeds,sauce (based mainly on leaves or legume seeds),132,SAUCE,noun
7468_sauceladle,sauce ladle,,,
7469_saucemadefromflowersofkapoktreebombax,sauce made from flowers of kapok tree (Bombax),,,
7470_saucemadefromleavesofanamaranthamaranthusdubiusmainlyinsouthernmalibutincreasinglyfarthernorth,"sauce made from leaves of an amaranth (Amaranthus dubius), mainly in southern Mali but increasingly farther north",,,
7471_saveupaccumulatehusbandfundsforafutureneed,"save up, accumulate, husband (funds, for a future need)",1200,HUSBAND,noun
7472_sawgourdinhalftomakecalabashes,saw (gourd) in half (to make calabashes),,,
7473_sawsmallgourdinhalftomakeladles,saw (small gourd) in half to make ladles,,,
7474_sawtoolegforsawingcalabashes,"saw (tool, e.g. for sawing calabashes)",1948,SAW,noun
7475_say,say,1458,SAY,verb
7476_saysthexotic,say (sth exotic),1458,SAY,verb
7477_saysthfalseverbonly,say (sth false) (verb only),1458,SAY,verb
7478_sayaproverb,say a proverb,,,
7479_sayagainrepeatword,"say again, repeat (word)",880,REPEAT,verb
7480_saymiddaygreetings11am1pm,say mid-day greetings (11 AM-1 PM),,,
7481_saymorninggreetingssaygoodmorning,"say morning greetings, say good morning",,,
7482_sayonesbeadsverbonly,say one's beads (verb only),,,
7483_saysthfalselieexaggerationorhonestmistake,"say sth false (lie, exaggeration, or honest mistake)",,,
7484_sayingadverb,saying (adverb),,,
7485_sbsenttodeliveramessageorobject,sb sent to deliver a message or object,,,
7486_sbwhobehavesstrangely,sb who behaves strangely,,,
7487_sbwhocannotbecountedonatworkorinagroupactivityegwhotendstochickenoutinafight,sb who cannot be counted on at work or in a group activity (e.g. who tends to chicken out in a fight),,,
7488_sbwhodoespoorwork,sb who does poor work,,,
7489_sbwhohasorischaracterizedbysth,sb who has or is characterized by (sth),,,
7490_sbsfamilycourtyard,"sb's family (""courtyard"")",,,
7491_sbslotwealthhealthsuccessasdecidedbygod,"sb's lot (wealth, health, success) as decided by God",1364,HEALTHY,adjective
7492_sbstendencytobringluckusuallybadtoothers,sb's tendency to bring luck (usually bad) to others,,,
7493_sbsfateasrevealedtohimherbyanomen,sb’s fate as revealed to him/her by an omen,,,
7494_scabcongealedbloodfromcut,scab (congealed blood from cut),2664,SCAB,noun
7495_scaleoffishorsnake,scale (of fish or snake),730,SNAKE,noun
7496_scalescrapethescalesoffafish,"scale, scrape the scales off (a fish)",2783,SCALES (MEASURE INSTRUMENT),noun
7497_scalesonskinduetolackofbathing,scales on skin (due to lack of bathing),,,
7498_scalesontreebark,scales on tree bark,,,
