ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
Bunoge-3481_difficultwork-1,,Bunoge,3481_difficultwork,kà:ndà,kà.ànd-à,k à à n d + à,,heathdogon,,,,,k à à n.d + à,,,,
DogulDomBendiely-3481_difficultwork-1,,DogulDomBendiely,3481_difficultwork,màyígù,màyíɡ-ù,m à j í ɡ + ù,,heathdogon,,,,,m à j í ɡ + ù,,,,
DogulDomKundialang-3481_difficultwork-1,,DogulDomKundialang,3481_difficultwork,màygú (mǎyg),màyɡ-ú,m à j ɡ + ú,,heathdogon,,,,,m à j ɡ + ú,m ǎ j + ɡ,m ǎ j + ɡ,mǎy-g,
DonnoSo-3481_difficultwork-1,,DonnoSo,3481_difficultwork,ɲâŋ,ɲâŋ,ɲ â ŋ,,heathdogon,,,,,ɲ â ŋ,,,,
JamsayDouentza-3481_difficultwork-1,,JamsayDouentza,3481_difficultwork,nǎm,nǎm,n ǎ m,,heathdogon,,,,,n ǎ m,,,,
Mombo-3481_difficultwork-1,,Mombo,3481_difficultwork,má:gá,má.áɡ-á,m á á ɡ + á,,heathdogon,,,,,m á á ɡ + á,,,,
Najamba-3481_difficultwork-1,,Najamba,3481_difficultwork,"nàmíyè\\nǎmgò, mǎyyè\\mǎyŋgò",mǎyŋɡ-ò,m ǎ j ŋ ɡ + ò,,heathdogon,,,,,m ǎ j ŋ ɡ + ò,m ǎ j + ŋ.ɡ ò,m ǎ j + ŋ ɡ ò,mǎy-ŋgò,
Nanga-3481_difficultwork-1,,Nanga,3481_difficultwork,nɔ̀mî,nɔ̀m-î,n ɔ̀ m + î,,heathdogon,,,,,n ɔ̀ m + î,,,,
Penange-3481_difficultwork-1,,Penange,3481_difficultwork,má:gá,má.áɡ-á,m á á ɡ + á,,heathdogon,,,,,m á á ɡ + á,,,,
PergeTegu-3481_difficultwork-1,,PergeTegu,3481_difficultwork,nǎm,nǎm,n ǎ m,,heathdogon,,,,,n ǎ m,,,,
TebulUre-3481_difficultwork-1,,TebulUre,3481_difficultwork,nómè:\\nómgò\\nómbò,nómè.è,n ó m è è,,heathdogon,,,,,n ó m è è,n ó m + b ò,n ó m + b ò,nóm-bò,
Tiranige-3481_difficultwork-1,,Tiranige,3481_difficultwork,má:gá,má.áɡ-á,m á á ɡ + á,,heathdogon,,,,,m á á ɡ + á,,,,
TogoKan-3481_difficultwork-1,,TogoKan,3481_difficultwork,kìrɛ́,kìr-ɛ́,k ì r + ɛ́,,heathdogon,,,,,k ì r + ɛ́,,,,
TommoSoTongoTongo-3481_difficultwork-1,,TommoSoTongoTongo,3481_difficultwork,"ɲám, ɛ́ɛ́ⁿ, máyyám",ɲám,ɲ á m,,heathdogon,,,,,ɲ á m,,,,
TommoSoTongoTongo-3481_difficultwork-2,,TommoSoTongoTongo,3481_difficultwork,"ɲám, ɛ́ɛ́ⁿ, máyyám",máyyám,m á j j á m,,heathdogon,,,,,m á j j á m,,,,
TommoSoTongoTongo-3481_difficultwork-3,,TommoSoTongoTongo,3481_difficultwork,"ɲám, ɛ́ɛ́ⁿ, máyyám",máyyám,m á j j á m,,heathdogon,,,,,m á j j á m,,,,
ToroTegu-3481_difficultwork-1,,ToroTegu,3481_difficultwork,nâŋ,nâŋ,n â ŋ,,heathdogon,,,,,n â ŋ,,,,
YandaDom-3481_difficultwork-1,,YandaDom,3481_difficultwork,nǎm,nǎm,n ǎ m,,heathdogon,,,,,n ǎ m,,,,
YornoSo-3481_difficultwork-1,,YornoSo,3481_difficultwork,nám,nám,n á m,,heathdogon,,,,,n á m,,,,
BankanTey-4960_homebuildermason-1,,BankanTey,4960_homebuildermason,bárêm\\bárê bù,bárê-m,b á r ê + m,,heathdogon,,,,,b á r ê + m,b á r ê + b ù,b á r ê + b ù,bárê_bù,
BenTey-4960_homebuildermason-1,,BenTey,4960_homebuildermason,ùròcɛ̀wⁿúm\\cɛ̀wⁿú,ùròtʃɛ̀-w.nú-m,ù r ò t ʃ ɛ̀ + w ∼ ú + m,,heathdogon,,,,,ù r ò t ʃ ɛ̀ + w.∼ ú + m,tʃ ɛ̀ w ~ ú,tʃ ɛ̀ w ~ ú,cɛ̀wⁿú,
Bunoge-4960_homebuildermason-1,,Bunoge,4960_homebuildermason,ʔòbòsímbò,ʔòbò-sí-mb-ò,ʔ ò b ò + s í + m b + ò,,heathdogon,,,,,ʔ ò b ò + s í + m.b + ò,,,,
DonnoSo-4960_homebuildermason-1,,DonnoSo,4960_homebuildermason,mɔ̀sɔ̂ŋ,mɔ̀sɔ̂-ŋ,m ɔ̀ s ɔ̂ + ŋ,,heathdogon,,,,,m ɔ̀ s ɔ̂ + ŋ,,,,
JamsayDouentza-4960_homebuildermason-1,,JamsayDouentza,4960_homebuildermason,ùròmá:n,ùròmá.á-n,ù r ò m á á + n,,heathdogon,,,,,ù r ò m á á + n,,,,
JamsayMondoro-4960_homebuildermason-1,,JamsayMondoro,4960_homebuildermason,mà:rⁿàmá:n,mà.àr.-nàmá.á-n,m à à r + n à m á á + n,,heathdogon,,,,,m à à r + n à m á á + n,,,,
Mombo-4960_homebuildermason-1,,Mombo,4960_homebuildermason,dèbù wúzí,dèbù_wúzí,d è b ù + w ú z í,,heathdogon,,,,,d è b ù + w ú z í,,,,
Najamba-4960_homebuildermason-1,,Najamba,4960_homebuildermason,"òlèònjé\\[ònjúmbó], másɔ̂:ⁿ\\másɔ̂:ⁿmbò",másɔ́.ɔ̀.-n,m á s ɔ́ ɔ̀ + n,,heathdogon,,,,,m á s ɔ́ ɔ̀ + n,m á s ɔ́.ɔ̀ ~ + m.b ò,m á s ɔ́ ɔ̀ ~ + m b ò,másɔ̂:ⁿ-mbò,
Nanga-4960_homebuildermason-1,,Nanga,4960_homebuildermason,ǹdòkɛ̀mí,ǹdòkɛ̀-mí,n d ò k ɛ̀ + m í,,heathdogon,,,,,n d ò k ɛ̀ + m í,,,,
Penange-4960_homebuildermason-1,,Penange,4960_homebuildermason,dèmsìm,dèm-sì-m,d è m + s ì + m,,heathdogon,,,,,d è m + s ì + m,,,,
PergeTegu-4960_homebuildermason-1,,PergeTegu,4960_homebuildermason,ìrèmá:nú,ìrèmá.á-nú,ì r è m á á + n ú,,heathdogon,,,,,ì r è m á á + n ú,,,,
TebulUre-4960_homebuildermason-1,,TebulUre,4960_homebuildermason,ùlòɔ̀ndé:,ùlòɔ̀-nd-é.é,ù l ò ɔ̀ + n d + é é,,heathdogon,,,,,ù l ò ɔ̀ + n.d + é é,,,,
Tiranige-4960_homebuildermason-1,,Tiranige,4960_homebuildermason,jìwàmáy,dʒì-wà-má-y,d ʒ ì + w à + m á + j,,heathdogon,,,,,d ʒ ì + w à + m á + j,,,,
TogoKan-4960_homebuildermason-1,,TogoKan,4960_homebuildermason,mà:sɔ́ⁿ,mà.àsɔ́.-n,m à à s ɔ́ + n,,heathdogon,,,,,m à à s ɔ́ + n,,,,
TommoSoTongoTongo-4960_homebuildermason-1,,TommoSoTongoTongo,4960_homebuildermason,gìnɛ̀ údínɛ́,ɡìnɛ̀_údínɛ́,ɡ ì n ɛ̀ + ú d í n ɛ́,,heathdogon,,,,,ɡ ì n ɛ̀ + ú d í n ɛ́,ɡ ì + n ɛ̀ + ú d í + m,ɡ ì + n ɛ̀ + ú d í + m,gì-nɛ̀_údí-m,
ToroTegu-4960_homebuildermason-1,,ToroTegu,4960_homebuildermason,ìlòmáyⁿnú\\mú,ìlòmá-nú,ì l ò m á + n ú,,heathdogon,,,,,ì l ò m á + n ú,ì l ò + m á j~ + m ú,ì l ò + m á j~ + m ú,ìlò-máyⁿ-mú,
YandaDom-4960_homebuildermason-1,,YandaDom,4960_homebuildermason,"ʔə̀lòɔ̀nzù\\mù, mɔ̀zɔ̂:ⁿ",ʔə̀lòɔ̀-nzù,ʔ ə̀ l ò ɔ̀ + n z ù,,heathdogon,,,,,ʔ ə̀ l ò ɔ̀ + n z ù,,,,
YornoSo-4960_homebuildermason-1,,YornoSo,4960_homebuildermason,gɛ̀rⁿɛ̀[újɔ́nɛ́],ɡɛ̀r.-n-ɛ̀ú-dʒɔ́-n-ɛ́,ɡ ɛ̀ r + n + ɛ̀ ú + d ʒ ɔ́ + n + ɛ́,,heathdogon,,,,,ɡ ɛ̀ r + n + ɛ̀ ú + d ʒ ɔ́ + n + ɛ́,,,,
BankanTey-3576_doforgingdoablacksmithswork-1,,BankanTey,3576_doforgingdoablacksmithswork,dùwá,dùw-á,d ù w + á,,heathdogon,,,,,d ù w + á,,,,
BenTey-3576_doforgingdoablacksmithswork-1,,BenTey,3576_doforgingdoablacksmithswork,dùwɔ́ dùwɔ́,dùw-ɔ́-dùw-ɔ́,d ù w + ɔ́ + d ù w + ɔ́,,heathdogon,,,,,d ù w + ɔ́ + d ù w + ɔ́,,,,
Bunoge-3576_doforgingdoablacksmithswork-1,,Bunoge,3576_doforgingdoablacksmithswork,dòjù dɔ́jɛ̀,dòdʒ-ù-dɔ́dʒ-ɛ̀,d ò d ʒ + ù + d ɔ́ d ʒ + ɛ̀,,heathdogon,,,,,d ò d ʒ + ù + d ɔ́ d ʒ + ɛ̀,,,,
DonnoSo-3576_doforgingdoablacksmithswork-1,,DonnoSo,3576_doforgingdoablacksmithswork,dùbɔ́ dùbɔ́\\dúbɛ̀,dúb-ɛ̀,d ú b + ɛ̀,,heathdogon,,,,,d ú b + ɛ̀,,,,
Gourou-3576_doforgingdoablacksmithswork-1,,Gourou,3576_doforgingdoablacksmithswork,dùwɔ́,dùw-ɔ́,d ù w + ɔ́,,heathdogon,,,,,d ù w + ɔ́,,,,
JamsayDouentza-3576_doforgingdoablacksmithswork-1,,JamsayDouentza,3576_doforgingdoablacksmithswork,dùwɔ́ dùwɔ́,dùw-ɔ́-dùw-ɔ́,d ù w + ɔ́ + d ù w + ɔ́,,heathdogon,,,,,d ù w + ɔ́ + d ù w + ɔ́,,,,
Mombo-3576_doforgingdoablacksmithswork-1,,Mombo,3576_doforgingdoablacksmithswork,dɔ́zí dɔ́zɛ́,dɔ́z-í-dɔ́z-ɛ́,d ɔ́ z + í + d ɔ́ z + ɛ́,,heathdogon,,,,,d ɔ́ z + í + d ɔ́ z + ɛ́,,,,
Najamba-3576_doforgingdoablacksmithswork-1,,Najamba,3576_doforgingdoablacksmithswork,dùbìŋgán dùbɛ́,dùb-ì-ŋɡ-á-nd-ùb-ɛ́,d ù b + ì + ŋ ɡ + á + n d + ù b + ɛ́,,heathdogon,,,,,d ù b + ì + ŋ ɡ + á + n.d + ù b + ɛ́,,,,
Nanga-3576_doforgingdoablacksmithswork-1,,Nanga,3576_doforgingdoablacksmithswork,dùwâ dùwɔ́,dùwâ-dùwɔ́,d ù w â + d ù w ɔ́,,heathdogon,,,,,d ù w â + d ù w ɔ́,,,,
Penange-3576_doforgingdoablacksmithswork-1,,Penange,3576_doforgingdoablacksmithswork,dòjù dɔ́jɛ́,dòdʒ-ù-dɔ́dʒ-ɛ́,d ò d ʒ + ù + d ɔ́ d ʒ + ɛ́,,heathdogon,,,,,d ò d ʒ + ù + d ɔ́ d ʒ + ɛ́,,,,
PergeTegu-3576_doforgingdoablacksmithswork-1,,PergeTegu,3576_doforgingdoablacksmithswork,dùwɔ́ dùwɔ́,dùw-ɔ́-dùw-ɔ́,d ù w + ɔ́ + d ù w + ɔ́,,heathdogon,,,,,d ù w + ɔ́ + d ù w + ɔ́,,,,
Tiranige-3576_doforgingdoablacksmithswork-1,,Tiranige,3576_doforgingdoablacksmithswork,dúwá dúwɔ́,dúwá-dúwɔ́,d ú w á + d ú w ɔ́,,heathdogon,,,,,d ú w á + d ú w ɔ́,,,,
TogoKan-3576_doforgingdoablacksmithswork-1,,TogoKan,3576_doforgingdoablacksmithswork,dùwɔ́ dùwɔ́,dùw-ɔ́-dùw-ɔ́,d ù w + ɔ́ + d ù w + ɔ́,,heathdogon,,,,,d ù w + ɔ́ + d ù w + ɔ́,,,,
TommoSoTongoTongo-3576_doforgingdoablacksmithswork-1,,TommoSoTongoTongo,3576_doforgingdoablacksmithswork,dùbɔ́,dùb-ɔ́,d ù b + ɔ́,,heathdogon,,,,,d ù b + ɔ́,,,,
ToroTegu-3576_doforgingdoablacksmithswork-1,,ToroTegu,3576_doforgingdoablacksmithswork,dúwɔ́ dǔw\\dùwɔ́,dùw-ɔ́,d ù w + ɔ́,,heathdogon,,,,,d ù w + ɔ́,,,,
YandaDom-3576_doforgingdoablacksmithswork-1,,YandaDom,3576_doforgingdoablacksmithswork,dùbà dùbɔ́,dùbà-dùbɔ́,d ù b à + d ù b ɔ́,,heathdogon,,,,,d ù b à + d ù b ɔ́,,,,
YornoSo-3576_doforgingdoablacksmithswork-1,,YornoSo,3576_doforgingdoablacksmithswork,dùbɔ́ dùbɔ́,dùb-ɔ́-dùb-ɔ́,d ù b + ɔ́ + d ù b + ɔ́,,heathdogon,,,,,d ù b + ɔ́ + d ù b + ɔ́,,,,
BankanTey-1956_anvil-1,,BankanTey,1956_anvil,tárà,tárà,t á r à,,heathdogon,,,,,t á r à,,,,
BenTey-1956_anvil-1,,BenTey,1956_anvil,dɛ̀ŋgɛ́,dɛ̀-ŋɡ-ɛ́,d ɛ̀ + ŋ ɡ + ɛ́,,heathdogon,,,,,d ɛ̀ + ŋ ɡ + ɛ́,,,,
DonnoSo-1956_anvil-1,,DonnoSo,1956_anvil,dànú,dànú,d à n ú,,heathdogon,,,,,d à n ú,,,,
Gourou-1956_anvil-1,,Gourou,1956_anvil,dɛ̀ŋɛ́,dɛ̀ŋɛ́,d ɛ̀ ŋ ɛ́,,heathdogon,,,,,d ɛ̀ ŋ ɛ́,,,,
JamsayDouentza-1956_anvil-1,,JamsayDouentza,1956_anvil,dɛ̀ŋɛ́,dɛ̀ŋɛ́,d ɛ̀ ŋ ɛ́,,heathdogon,,,,,d ɛ̀ ŋ ɛ́,,,,
JamsayMondoro-1956_anvil-1,,JamsayMondoro,1956_anvil,dèŋé,dèŋé,d è ŋ é,,heathdogon,,,,,d è ŋ é,,,,
Mombo-1956_anvil-1,,Mombo,1956_anvil,dánà,dánà,d á n à,,heathdogon,,,,,d á n à,,,,
Najamba-1956_anvil-1,,Najamba,1956_anvil,tá:nà:rè\\tá:nà:rè,tá.ánà.à-rè,t á á n à à + r è,,heathdogon,,,,,t á á n à à + r è,t á.á n à.à r è,t á á n à à r è,tá:nà:rè,
Nanga-1956_anvil-1,,Nanga,1956_anvil,dèŋê,dèŋê,d è ŋ ê,,heathdogon,,,,,d è ŋ ê,,,,
PergeTegu-1956_anvil-1,,PergeTegu,1956_anvil,dɛ̀:ŋgɛ́,dɛ̀.ɛ̀-ŋɡ-ɛ́,d ɛ̀ ɛ̀ + ŋ ɡ + ɛ́,,heathdogon,,,,,d ɛ̀ ɛ̀ + ŋ ɡ + ɛ́,,,,
Tiranige-1956_anvil-1,,Tiranige,1956_anvil,tá:nɛ̀,tá.ánɛ̀,t á á n ɛ̀,,heathdogon,,,,,t á á n ɛ̀,,,,
TogoKan-1956_anvil-1,,TogoKan,1956_anvil,dàrⁿá,dàr.-ná,d à r + n á,,heathdogon,,,,,d à r + n á,,,,
TommoSoTongoTongo-1956_anvil-1,,TommoSoTongoTongo,1956_anvil,dɛ̀ŋɛ́,dɛ̀ŋɛ́,d ɛ̀ ŋ ɛ́,,heathdogon,,,,,d ɛ̀ ŋ ɛ́,,,,
ToroTegu-1956_anvil-1,,ToroTegu,1956_anvil,dèŋé,dèŋé,d è ŋ é,,heathdogon,,,,,d è ŋ é,,,,
YandaDom-1956_anvil-1,,YandaDom,1956_anvil,dèŋè,dèŋè,d è ŋ è,,heathdogon,,,,,d è ŋ è,,,,
YornoSo-1956_anvil-1,,YornoSo,1956_anvil,dɛ̀ŋɛ́,dɛ̀ŋɛ́,d ɛ̀ ŋ ɛ́,,heathdogon,,,,,d ɛ̀ ŋ ɛ́,,,,
BankanTey-4636_hammerwithstraightwoodenhandle-1,,BankanTey,4636_hammerwithstraightwoodenhandle,àndǎrkà,à-ndǎ-rk-à,à + n d ǎ + r k + à,,heathdogon,,,,,à + n.d ǎ + r k + à,,,,
BenTey-4636_hammerwithstraightwoodenhandle-1,,BenTey,4636_hammerwithstraightwoodenhandle,màrtô:,màr-tó.ò,m à r + t ó ò,,heathdogon,,,,,m à r + t ó ò,,,,
Bunoge-4636_hammerwithstraightwoodenhandle-1,,Bunoge,4636_hammerwithstraightwoodenhandle,màrtó,màr-tó,m à r + t ó,,heathdogon,,,,,m à r + t ó,,,,
DogulDomBendiely-4636_hammerwithstraightwoodenhandle-1,,DogulDomBendiely,4636_hammerwithstraightwoodenhandle,màrtó,màr-tó,m à r + t ó,,heathdogon,,,,,m à r + t ó,,,,
DonnoSo-4636_hammerwithstraightwoodenhandle-1,,DonnoSo,4636_hammerwithstraightwoodenhandle,màrtô:,màr-tó.ò,m à r + t ó ò,,heathdogon,,,,,m à r + t ó ò,,,,
JamsayDouentza-4636_hammerwithstraightwoodenhandle-1,,JamsayDouentza,4636_hammerwithstraightwoodenhandle,màrtô:,màr-tó.ò,m à r + t ó ò,,heathdogon,,,,,m à r + t ó ò,,,,
JamsayMondoro-4636_hammerwithstraightwoodenhandle-1,,JamsayMondoro,4636_hammerwithstraightwoodenhandle,dɔ̀:mɔ́,dɔ̀.ɔ̀-mɔ́,d ɔ̀ ɔ̀ + m ɔ́,,heathdogon,,,,,d ɔ̀ ɔ̀ + m ɔ́,,,,
Najamba-4636_hammerwithstraightwoodenhandle-1,,Najamba,4636_hammerwithstraightwoodenhandle,màrtô:\\màrtô:,màr-tó.ò,m à r + t ó ò,,heathdogon,,,,,m à r + t ó ò,m à r t ó.ò,m à r t ó ò,màrtô:,
Nanga-4636_hammerwithstraightwoodenhandle-1,,Nanga,4636_hammerwithstraightwoodenhandle,màtô:,màtó.ò,m à t ó ò,,heathdogon,,,,,m à t ó ò,,,,
Penange-4636_hammerwithstraightwoodenhandle-1,,Penange,4636_hammerwithstraightwoodenhandle,dàgùdàgíyè,dàɡù-dàɡí-yè,d à ɡ ù + d à ɡ í + j è,,heathdogon,,,,,d à ɡ ù + d à ɡ í + j è,,,,
PergeTegu-4636_hammerwithstraightwoodenhandle-1,,PergeTegu,4636_hammerwithstraightwoodenhandle,màtô:,màtó.ò,m à t ó ò,,heathdogon,,,,,m à t ó ò,,,,
Tiranige-4636_hammerwithstraightwoodenhandle-1,,Tiranige,4636_hammerwithstraightwoodenhandle,màrtówⁿ,màr-tów.-n,m à r + t ó w + n,,heathdogon,,,,,m à r + t ó w + n,,,,
TogoKan-4636_hammerwithstraightwoodenhandle-1,,TogoKan,4636_hammerwithstraightwoodenhandle,màrùtó:,màrù-tó.ó,m à r ù + t ó ó,,heathdogon,,,,,m à r ù + t ó ó,,,,
TommoSoTongoTongo-4636_hammerwithstraightwoodenhandle-1,,TommoSoTongoTongo,4636_hammerwithstraightwoodenhandle,màrtó,màr-tó,m à r + t ó,,heathdogon,,,,,m à r + t ó,,,,
ToroTegu-4636_hammerwithstraightwoodenhandle-1,,ToroTegu,4636_hammerwithstraightwoodenhandle,àndǎrkà,à-ndǎ-rk-à,à + n d ǎ + r k + à,,heathdogon,,,,,à + n.d ǎ + r k + à,,,,
YandaDom-4636_hammerwithstraightwoodenhandle-1,,YandaDom,4636_hammerwithstraightwoodenhandle,mà:tô:,mà.àtó.ò,m à à t ó ò,,heathdogon,,,,,m à à t ó ò,,,,
YornoSo-4636_hammerwithstraightwoodenhandle-1,,YornoSo,4636_hammerwithstraightwoodenhandle,màtô:,màtó.ò,m à t ó ò,,heathdogon,,,,,m à t ó ò,,,,
BankanTey-8891_tongsblacksmithslargeplierslikeinstrument-1,,BankanTey,8891_tongsblacksmithslargeplierslikeinstrument,kámbò,ká-mb-ò,k á + m b + ò,,heathdogon,,,,,k á + m.b + ò,,,,
BenTey-8891_tongsblacksmithslargeplierslikeinstrument-1,,BenTey,8891_tongsblacksmithslargeplierslikeinstrument,ɛ̌w,ɛ̌w,ɛ̌ w,,heathdogon,,,,,ɛ̌ w,,,,
Bunoge-8891_tongsblacksmithslargeplierslikeinstrument-1,,Bunoge,8891_tongsblacksmithslargeplierslikeinstrument,kàbàlà,kàbà-là,k à b à + l à,,heathdogon,,,,,k à b à + l à,,,,
DogulDomBendiely-8891_tongsblacksmithslargeplierslikeinstrument-1,,DogulDomBendiely,8891_tongsblacksmithslargeplierslikeinstrument,ɛ́wɔ̀,ɛ́wɔ̀,ɛ́ w ɔ̀,,heathdogon,,,,,ɛ́ w ɔ̀,,,,
DonnoSo-8891_tongsblacksmithslargeplierslikeinstrument-1,,DonnoSo,8891_tongsblacksmithslargeplierslikeinstrument,ɛ̀:bɛ́,ɛ̀-ɛ̀bɛ́,ɛ̀ + ɛ̀ b ɛ́,,heathdogon,,,,,ɛ̀ + ɛ̀ b ɛ́,,,,
Gourou-8891_tongsblacksmithslargeplierslikeinstrument-1,,Gourou,8891_tongsblacksmithslargeplierslikeinstrument,ɛ̌w,ɛ̌w,ɛ̌ w,,heathdogon,,,,,ɛ̌ w,,,,
JamsayDouentza-8891_tongsblacksmithslargeplierslikeinstrument-1,,JamsayDouentza,8891_tongsblacksmithslargeplierslikeinstrument,ɛ̌w,ɛ̌w,ɛ̌ w,,heathdogon,,,,,ɛ̌ w,,,,
JamsayMondoro-8891_tongsblacksmithslargeplierslikeinstrument-1,,JamsayMondoro,8891_tongsblacksmithslargeplierslikeinstrument,ɛ̌w,ɛ̌w,ɛ̌ w,,heathdogon,,,,,ɛ̌ w,,,,
Mombo-8891_tongsblacksmithslargeplierslikeinstrument-1,,Mombo,8891_tongsblacksmithslargeplierslikeinstrument,kábálámá,kábá-lá-má,k á b á + l á + m á,,heathdogon,,,,,k á b á + l á + m á,,,,
Najamba-8891_tongsblacksmithslargeplierslikeinstrument-1,,Najamba,8891_tongsblacksmithslargeplierslikeinstrument,ɛ̌:gò\\ɛ᷈:,ɛ̀-ɛ́ɡò,ɛ̀ + ɛ́ ɡ ò,,heathdogon,,,,,ɛ̀ + ɛ́ ɡ ò,ɛ̀.ɛ̀,ɛ̀ ɛ̀,ɛ᷈:,
Nanga-8891_tongsblacksmithslargeplierslikeinstrument-1,,Nanga,8891_tongsblacksmithslargeplierslikeinstrument,ɛ̂:,ɛ́.ɛ̀,ɛ́ ɛ̀,,heathdogon,,,,,ɛ́ ɛ̀,,,,
Penange-8891_tongsblacksmithslargeplierslikeinstrument-1,,Penange,8891_tongsblacksmithslargeplierslikeinstrument,kábálá,kábá-lá,k á b á + l á,,heathdogon,,,,,k á b á + l á,,,,
PergeTegu-8891_tongsblacksmithslargeplierslikeinstrument-1,,PergeTegu,8891_tongsblacksmithslargeplierslikeinstrument,ɛ̂w,ɛ̂w,ɛ̂ w,,heathdogon,,,,,ɛ̂ w,,,,
Tiranige-8891_tongsblacksmithslargeplierslikeinstrument-1,,Tiranige,8891_tongsblacksmithslargeplierslikeinstrument,ɛ̀:,ɛ̀.ɛ̀,ɛ̀ ɛ̀,,heathdogon,,,,,ɛ̀ ɛ̀,,,,
TogoKan-8891_tongsblacksmithslargeplierslikeinstrument-1,,TogoKan,8891_tongsblacksmithslargeplierslikeinstrument,ɛ̌w,ɛ̌w,ɛ̌ w,,heathdogon,,,,,ɛ̌ w,,,,
TommoSoTongoTongo-8891_tongsblacksmithslargeplierslikeinstrument-1,,TommoSoTongoTongo,8891_tongsblacksmithslargeplierslikeinstrument,ɛ̀wɛ́,ɛ̀wɛ́,ɛ̀ w ɛ́,,heathdogon,,,,,ɛ̀ w ɛ́,,,,
ToroTegu-8891_tongsblacksmithslargeplierslikeinstrument-1,,ToroTegu,8891_tongsblacksmithslargeplierslikeinstrument,kâm,kâ-m,k â + m,,heathdogon,,,,,k â + m,,,,
YandaDom-8891_tongsblacksmithslargeplierslikeinstrument-1,,YandaDom,8891_tongsblacksmithslargeplierslikeinstrument,ɛ̀w,ɛ̀w,ɛ̀ w,,heathdogon,,,,,ɛ̀ w,,,,
YornoSo-8891_tongsblacksmithslargeplierslikeinstrument-1,,YornoSo,8891_tongsblacksmithslargeplierslikeinstrument,ɛ̌w,ɛ̌w,ɛ̌ w,,heathdogon,,,,,ɛ̌ w,,,,
BankanTey-3009_cleanness-1,,BankanTey,3009_cleanness,ɛ́sɛ̀,ɛ́s-ɛ̀,ɛ́ s + ɛ̀,,heathdogon,,,,,ɛ́ s + ɛ̀,,,,
BenTey-3009_cleanness-1,,BenTey,3009_cleanness,ɛ́sɛ̀,ɛ́s-ɛ̀,ɛ́ s + ɛ̀,,heathdogon,,,,,ɛ́ s + ɛ̀,,,,
DogulDomBendiely-3009_cleanness-1,,DogulDomBendiely,3009_cleanness,ɛ̀sɔ́ɔ̀,ɛ̀sɔ́-ɔ̀,ɛ̀ s ɔ́ + ɔ̀,,heathdogon,,,,,ɛ̀ s ɔ́ + ɔ̀,,,,
DogulDomKundialang-3009_cleanness-1,,DogulDomKundialang,3009_cleanness,́ɛ́sɔ̀:,ɛ́sɔ̀-ɔ̀,ɛ́ s ɔ̀ + ɔ̀,,heathdogon,,,,,ɛ́ s ɔ̀ + ɔ̀,,,,
DonnoSo-3009_cleanness-1,,DonnoSo,3009_cleanness,ɛ̀dɛ̀ɛ́dɛ̀,ɛ̀dɛ̀ɛ́d-ɛ̀,ɛ̀ d ɛ̀ ɛ́ d + ɛ̀,,heathdogon,,,,,ɛ̀ d ɛ̀.ɛ́ d + ɛ̀,,,,
JamsayDouentza-3009_cleanness-1,,JamsayDouentza,3009_cleanness,ɛ́jɛ̀,ɛ́dʒ-ɛ̀,ɛ́ d ʒ + ɛ̀,,heathdogon,,,,,ɛ́ d ʒ + ɛ̀,,,,
Mombo-3009_cleanness-1,,Mombo,3009_cleanness,ɛ́jɛ́múŋgé,ɛ́dʒɛ́múŋɡ-é,ɛ́ d ʒ ɛ́ m ú ŋ ɡ + é,,heathdogon,,,,,ɛ́ d ʒ ɛ́ m ú ŋ ɡ + é,,,,
Najamba-3009_cleanness-1,,Najamba,3009_cleanness,ɛ̀jɛ̌n,ɛ̀dʒɛ̌n,ɛ̀ d ʒ ɛ̌ n,,heathdogon,,,,,ɛ̀ d ʒ ɛ̌ n,,,,
Nanga-3009_cleanness-1,,Nanga,3009_cleanness,ɛ́sɛ̂,ɛ́s-ɛ̂,ɛ́ s + ɛ̂,,heathdogon,,,,,ɛ́ s + ɛ̂,,,,
PergeTegu-3009_cleanness-1,,PergeTegu,3009_cleanness,ɛ́sɛ̀,ɛ́s-ɛ̀,ɛ́ s + ɛ̀,,heathdogon,,,,,ɛ́ s + ɛ̀,,,,
TommoSoTongoTongo-3009_cleanness-1,,TommoSoTongoTongo,3009_cleanness,"ɛ̀síyé, ɛ̀díyé, tɛ̀ŋgíyé",ɛ̀síy-é,ɛ̀ s í j + é,,heathdogon,,,,,ɛ̀ s í j + é,,,,
TommoSoTongoTongo-3009_cleanness-2,,TommoSoTongoTongo,3009_cleanness,"ɛ̀síyé, ɛ̀díyé, tɛ̀ŋgíyé",ɛ̀díy-é,ɛ̀ d í j + é,,heathdogon,,,,,ɛ̀ d í j + é,,,,
TommoSoTongoTongo-3009_cleanness-3,,TommoSoTongoTongo,3009_cleanness,"ɛ̀síyé, ɛ̀díyé, tɛ̀ŋgíyé",tɛ̀ŋɡíy-é,t ɛ̀ ŋ ɡ í j + é,,heathdogon,,,,,t ɛ̀ ŋ ɡ í j + é,,,,
ToroTegu-3009_cleanness-1,,ToroTegu,3009_cleanness,ɛ̀sú,ɛ̀s-ú,ɛ̀ s + ú,,heathdogon,,,,,ɛ̀ s + ú,,,,
