ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
TommoSoTongoTongo-6314_needlesewing-1,,TommoSoTongoTongo,6314_needlesewing,mɛ̀njɛ̀nɛ́,mɛ̀njɛ̀nɛ́,m ɛ̀/ɛ ⁿdʒ ɛ̀/ɛ n ɛ́/ɛ,,heathdogon,,,^ m ɛ̀ nj ɛ̀ n ɛ́ $,default
ToroTegu-6314_needlesewing-1,,ToroTegu,6314_needlesewing,kálá,kálá,k á/a l á/a,,heathdogon,,,^ k á l á $,default
YandaDom-6314_needlesewing-1,,YandaDom,6314_needlesewing,mɛ̀nzínà,mɛ̀nzínà,m ɛ̀/ɛ n z í/i n à/a,,heathdogon,,,^ m ɛ̀ n z í n à $,default
YornoSo-6314_needlesewing-1,,YornoSo,6314_needlesewing,kálá,kálá,k á/a l á/a,,heathdogon,,,^ k á l á $,default
BankanTey-2055_awlforpenetratingleather-1,,BankanTey,2055_awlforpenetratingleather,cɛ̀m kòkómbô:,cɛ̀m_kòkómbô:,tʃ ɛ̀/ɛ m + k ò/o k ó/o ⁿb ôː/oː,,heathdogon,,,^ c ɛ̀ m _ k ò k ó mb ô: $,default
BenTey-2055_awlforpenetratingleather-1,,BenTey,2055_awlforpenetratingleather,cɛ̀m gùsùgɔ̌ỳ,cɛ̀m_gùsùgɔ̌ỳ,tʃ ɛ̀/ɛ m + ɡ ù/u s ù/u ɡ ɔ̌/ɔ j̀/y,,heathdogon,,,^ c ɛ̀ m _ g ù s ù g ɔ̌ ỳ $,default
JamsayDouentza-2055_awlforpenetratingleather-1,,JamsayDouentza,2055_awlforpenetratingleather,cɛ̀msò:rú,cɛ̀msò:rú,tʃ ɛ̀/ɛ m s òː/oː r ú/u,,heathdogon,,,^ c ɛ̀ m s ò: r ú $,default
Mombo-2055_awlforpenetratingleather-1,,Mombo,2055_awlforpenetratingleather,gùjì kémé,gùjì_kémé,ɡ ù/u dʒ ì/i + k é/e m é/e,,heathdogon,,,^ g ù j ì _ k é m é $,default
Najamba-2055_awlforpenetratingleather-1,,Najamba,2055_awlforpenetratingleather,kɛ̀mɛ́\\kɛ̌:mbó,kɛ̀mɛ́,k ɛ̀/ɛ m ɛ́/ɛ,,heathdogon,,,^ k ɛ̀ m ɛ́ $,default
Nanga-2055_awlforpenetratingleather-1,,Nanga,2055_awlforpenetratingleather,kɛ̀mɛ̀ [gùsùgɔ᷈:],kɛ̀mɛ̀_,k ɛ̀/ɛ m ɛ̀/ɛ,,heathdogon,,,^ k ɛ̀ m ɛ̀ _$,default
TogoKan-2055_awlforpenetratingleather-1,,TogoKan,2055_awlforpenetratingleather,gùjú kɛ́ⁿ,gùjú_kɛ́ⁿ,ɡ ù/u dʒ ú/u + k ɛ́ⁿ/ɛ̃,,heathdogon,,,^ g ù j ú _ k ɛ́ⁿ $,default
TommoSoTongoTongo-2055_awlforpenetratingleather-1,,TommoSoTongoTongo,2055_awlforpenetratingleather,kɛ́m,kɛ́m,k ɛ́/ɛ m,,heathdogon,,,^ k ɛ́ m $,default
ToroTegu-2055_awlforpenetratingleather-1,,ToroTegu,2055_awlforpenetratingleather,gùsùàtú cɛ̀ŋ,gùsùàtú_cɛ̀ŋ,ɡ ù/u s ù/u à/a t ú/u + tʃ ɛ̀/ɛ ŋ,,heathdogon,,,^ g ù s ù à t ú _ c ɛ̀ ŋ $,default
YornoSo-2055_awlforpenetratingleather-1,,YornoSo,2055_awlforpenetratingleather,kɛ̌m,kɛ̌m,k ɛ̌/ɛ m,,heathdogon,,,^ k ɛ̌ m $,default
BankanTey-8210_spikenailtack-1,,BankanTey,8210_spikenailtack,póntì,póntì,p ó/o n t ì/i,,heathdogon,,,^ p ó n t ì $,default
BenTey-8210_spikenailtack-1,,BenTey,8210_spikenailtack,pɔ́ntù,pɔ́ntù,p ɔ́/ɔ n t ù/u,,heathdogon,,,^ p ɔ́ n t ù $,default
DonnoSo-8210_spikenailtack-1,,DonnoSo,8210_spikenailtack,pòndî:,pòndî:,p ò/o ⁿd î:/iː,,heathdogon,,,^ p ò nd î: $,default
JamsayDouentza-8210_spikenailtack-1,,JamsayDouentza,8210_spikenailtack,póntì,póntì,p ó/o n t ì/i,,heathdogon,,,^ p ó n t ì $,default
Mombo-8210_spikenailtack-1,,Mombo,8210_spikenailtack,póndì,póndì,p ó/o ⁿd ì/i,,heathdogon,,,^ p ó nd ì $,default
Najamba-8210_spikenailtack-1,,Najamba,8210_spikenailtack,póntì\\póntìmbò,póntì,p ó/o n t ì/i,,heathdogon,,,^ p ó n t ì $,default
Nanga-8210_spikenailtack-1,,Nanga,8210_spikenailtack,"pégí, póndì",pégí,p é/e ɡ í/i,,heathdogon,,,^ p é g í $,default
PergeTegu-8210_spikenailtack-1,,PergeTegu,8210_spikenailtack,pɔ́ntù,pɔ́ntù,p ɔ́/ɔ n t ù/u,,heathdogon,,,^ p ɔ́ n t ù $,default
Tiranige-8210_spikenailtack-1,,Tiranige,8210_spikenailtack,pòntí,pòntí,p ò/o n t í/i,,heathdogon,,,^ p ò n t í $,default
TogoKan-8210_spikenailtack-1,,TogoKan,8210_spikenailtack,pɔ́ⁿtí,pɔ́ⁿtí,p ɔ́ⁿ/ɔ̃ t í/i,,heathdogon,,,^ p ɔ́ⁿ t í $,default
TommoSoTongoTongo-8210_spikenailtack-1,,TommoSoTongoTongo,8210_spikenailtack,pwɛ́ɛ́ⁿntù,pwɛ́ɛ́ⁿntù,p w ɛ́ɛ́ⁿ/ɛː n t ù/u,,heathdogon,,,^ p w ɛ́ɛ́ⁿ n t ù $,default
ToroTegu-8210_spikenailtack-1,,ToroTegu,8210_spikenailtack,póntì,póntì,p ó/o n t ì/i,,heathdogon,,,^ p ó n t ì $,default
YandaDom-8210_spikenailtack-1,,YandaDom,8210_spikenailtack,pɔ́ntì:,pɔ́ntì:,p ɔ́/ɔ n t ì:/iː,,heathdogon,,,^ p ɔ́ n t ì: $,default
YornoSo-8210_spikenailtack-1,,YornoSo,8210_spikenailtack,pɔ̀ntî:,pɔ̀ntî:,p ɔ̀/ɔ n t î:/iː,,heathdogon,,,^ p ɔ̀ n t î: $,default
BankanTey-5310_knife-1,,BankanTey,5310_knife,pǒ:,pǒ:,p ǒː/oː,,heathdogon,,,^ p ǒ: $,default
BenTey-5310_knife-1,,BenTey,5310_knife,pǒ:,pǒ:,p ǒː/oː,,heathdogon,,,^ p ǒ: $,default
Bunoge-5310_knife-1,,Bunoge,5310_knife,dólì,dólì,d ó/o l ì/i,,heathdogon,,,^ d ó l ì $,default
DogulDomBendiely-5310_knife-1,,DogulDomBendiely,5310_knife,pòlògó,pòlògó,p ò/o l ò/o ɡ ó/o,,heathdogon,,,^ p ò l ò g ó $,default
DogulDomKundialang-5310_knife-1,,DogulDomKundialang,5310_knife,pòlgó,pòlgó,p ò/o l ɡ ó/o,,heathdogon,,,^ p ò l g ó $,default
DonnoSo-5310_knife-1,,DonnoSo,5310_knife,pòlú,pòlú,p ò/o l ú/u,,heathdogon,,,^ p ò l ú $,default
Gourou-5310_knife-1,,Gourou,5310_knife,sìrú,sìrú,s ì/i r ú/u,,heathdogon,,,^ s ì r ú $,default
JamsayDouentza-5310_knife-1,,JamsayDouentza,5310_knife,sìrú,sìrú,s ì/i r ú/u,,heathdogon,,,^ s ì r ú $,default
JamsayMondoro-5310_knife-1,,JamsayMondoro,5310_knife,sìrú,sìrú,s ì/i r ú/u,,heathdogon,,,^ s ì r ú $,default
Mombo-5310_knife-1,,Mombo,5310_knife,tálá,tálá,t á/a l á/a,,heathdogon,,,^ t á l á $,default
Najamba-5310_knife-1,,Najamba,5310_knife,pòlé\\pǒlmbó,pòlé,p ò/o l é/e,,heathdogon,,,^ p ò l é $,default
Nanga-5310_knife-1,,Nanga,5310_knife,pòrí,pòrí,p ò/o r í/i,,heathdogon,,,^ p ò r í $,default
Penange-5310_knife-1,,Penange,5310_knife,tálá,tálá,t á/a l á/a,,heathdogon,,,^ t á l á $,default
PergeTegu-5310_knife-1,,PergeTegu,5310_knife,sìrú,sìrú,s ì/i r ú/u,,heathdogon,,,^ s ì r ú $,default
TebulUre-5310_knife-1,,TebulUre,5310_knife,pólgó\\pólé:,pólgó,p ó/o l ɡ ó/o,,heathdogon,,,^ p ó l g ó $,default
Tiranige-5310_knife-1,,Tiranige,5310_knife,tànà,tànà,t à/a n à/a,,heathdogon,,,^ t à n à $,default
TogoKan-5310_knife-1,,TogoKan,5310_knife,sí:nɛ́,sí:nɛ́,s í:/iː n ɛ́/ɛ,,heathdogon,,,^ s í: n ɛ́ $,default
TommoSoTongoTongo-5310_knife-1,,TommoSoTongoTongo,5310_knife,pòlú,pòlú,p ò/o l ú/u,,heathdogon,,,^ p ò l ú $,default
ToroTegu-5310_knife-1,,ToroTegu,5310_knife,pèrú,pèrú,p è/e r ú/u,,heathdogon,,,^ p è r ú $,default
YandaDom-5310_knife-1,,YandaDom,5310_knife,pòl,pòl,p ò/o l,,heathdogon,,,^ p ò l $,default
YornoSo-5310_knife-1,,YornoSo,5310_knife,pǒl,pǒl,p ǒ/o l,,heathdogon,,,^ p ǒ l $,default
BankanTey-7104_razor-1,,BankanTey,7104_razor,"là:mkálá, là:mbéré",là:mkálá,l à:/aː m k á/a l á/a,,heathdogon,,,^ l à: m k á l á $,default
BenTey-7104_razor-1,,BenTey,7104_razor,là:mbéré,là:mbéré,l à:/aː ⁿb é/e r é/e,,heathdogon,,,^ l à: mb é r é $,default
DogulDomBendiely-7104_razor-1,,DogulDomBendiely,7104_razor,láàm kálá,láàm_kálá,l â:/aː m + k á/a l á/a,,heathdogon,,,^ l áà m _ k á l á $,default
DonnoSo-7104_razor-1,,DonnoSo,7104_razor,là:mùkàlá,là:mùkàlá,l à:/aː m ù/u k à/a l á/a,,heathdogon,,,^ l à: m ù k à l á $,default
JamsayDouentza-7104_razor-1,,JamsayDouentza,7104_razor,ráswâ:r,ráswâ:r,r á/a s w â:/aː r,,heathdogon,,,^ r á s w â: r $,default
Mombo-7104_razor-1,,Mombo,7104_razor,lám kárà,lám_kárà,l á/a m + k á/a r à/a,,heathdogon,,,^ l á m _ k á r à $,default
Najamba-7104_razor-1,,Najamba,7104_razor,àràsɔ̂:r,àràsɔ̂:r,à/a r à/a s ɔ̂:/ɔː r,,heathdogon,,,^ à r à s ɔ̂: r $,default
Nanga-7104_razor-1,,Nanga,7104_razor,là:mbéré,là:mbéré,l à:/aː ⁿb é/e r é/e,,heathdogon,,,^ l à: mb é r é $,default
PergeTegu-7104_razor-1,,PergeTegu,7104_razor,là:mbéré,là:mbéré,l à:/aː ⁿb é/e r é/e,,heathdogon,,,^ l à: mb é r é $,default
TogoKan-7104_razor-1,,TogoKan,7104_razor,àràsɔ́:rú,àràsɔ́:rú,à/a r à/a s ɔ́ː/ɔː r ú/u,,heathdogon,,,^ à r à s ɔ́: r ú $,default
TommoSoTongoTongo-7104_razor-1,,TommoSoTongoTongo,7104_razor,ràswár,ràswár,r à/a s w á/a r,,heathdogon,,,^ r à s w á r $,default
ToroTegu-7104_razor-1,,ToroTegu,7104_razor,kú kàrà,kú_kàrà,k ú/u + k à/a r à/a,,heathdogon,,,^ k ú _ k à r à $,default
YandaDom-7104_razor-1,,YandaDom,7104_razor,là:mtáná,là:mtáná,l à:/aː m t á/a n á/a,,heathdogon,,,^ l à: m t á n á $,default
YornoSo-7104_razor-1,,YornoSo,7104_razor,là:mkálá,là:mkálá,l à:/aː m k á/a l á/a,,heathdogon,,,^ l à: m k á l á $,default
BankanTey-7505_scissors-1,,BankanTey,7505_scissors,mɛ́sɛ̀cɛ́:jɛ̀,mɛ́sɛ̀cɛ́:jɛ̀,m ɛ́/ɛ s ɛ̀/ɛ tʃ ɛ́:/ɛː dʒ ɛ̀/ɛ,,heathdogon,,,^ m ɛ́ s ɛ̀ c ɛ́: j ɛ̀ $,default
BenTey-7505_scissors-1,,BenTey,7505_scissors,sò:sìrìwé,sò:sìrìwé,s òː/oː s ì/i r ì/i w é/e,,heathdogon,,,^ s ò: s ì r ì w é $,default
Bunoge-7505_scissors-1,,Bunoge,7505_scissors,mɛ̀sɛ̀kɛ̀rɛ́,mɛ̀sɛ̀kɛ̀rɛ́,m ɛ̀/ɛ s ɛ̀/ɛ k ɛ̀/ɛ r ɛ́/ɛ,,heathdogon,,,^ m ɛ̀ s ɛ̀ k ɛ̀ r ɛ́ $,default
DogulDomBendiely-7505_scissors-1,,DogulDomBendiely,7505_scissors,sìsóò,sìsóò,s ì/i s ôː/oː,,heathdogon,,,^ s ì s óò $,default
DonnoSo-7505_scissors-1,,DonnoSo,7505_scissors,sìsô:,sìsô:,s ì/i s ôː/oː,,heathdogon,,,^ s ì s ô: $,default
Gourou-7505_scissors-1,,Gourou,7505_scissors,sóm sérúwè,sóm_sérúwè,s ó/o m + s é/e r ú/u w è/e,,heathdogon,,,^ s ó m _ s é r ú w è $,default
JamsayDouentza-7505_scissors-1,,JamsayDouentza,7505_scissors,sǒmséréwè,sǒmséréwè,s ǒ/o m s é/e r é/e w è/e,,heathdogon,,,^ s ǒ m s é r é w è $,default
Mombo-7505_scissors-1,,Mombo,7505_scissors,sízô:,sízô:,s í/i z ôː/oː,,heathdogon,,,^ s í z ô: $,default
Najamba-7505_scissors-1,,Najamba,7505_scissors,"mɛ́sɛ̀kɛ̀, sì:sô:",mɛ́sɛ̀kɛ̀,m ɛ́/ɛ s ɛ̀/ɛ k ɛ̀/ɛ,,heathdogon,,,^ m ɛ́ s ɛ̀ k ɛ̀ $,default
Nanga-7505_scissors-1,,Nanga,7505_scissors,"mɛ́ŋgɛ́sɛ́, sìsô:",mɛ́ŋgɛ́sɛ́,m ɛ́/ɛ ŋ ɡ ɛ́/ɛ s ɛ́/ɛ,,heathdogon,,,^ m ɛ́ ŋ g ɛ́ s ɛ́ $,default
Penange-7505_scissors-1,,Penange,7505_scissors,mɛ̀skɛ́tì,mɛ̀skɛ́tì,m ɛ̀/ɛ s k ɛ́/ɛ t ì/i,,heathdogon,,,^ m ɛ̀ s k ɛ́ t ì $,default
PergeTegu-7505_scissors-1,,PergeTegu,7505_scissors,sì:zô:,sì:zô:,s ì:/iː z ôː/oː,,heathdogon,,,^ s ì: z ô: $,default
Tiranige-7505_scissors-1,,Tiranige,7505_scissors,sìsó,sìsó,s ì/i s ó/o,,heathdogon,,,^ s ì s ó $,default
TogoKan-7505_scissors-1,,TogoKan,7505_scissors,sìsó,sìsó,s ì/i s ó/o,,heathdogon,,,^ s ì s ó $,default
TommoSoTongoTongo-7505_scissors-1,,TommoSoTongoTongo,7505_scissors,sììsóó,sììsóó,s ìì/iː s óː/oː,,heathdogon,,,^ s ìì s óó $,default
ToroTegu-7505_scissors-1,,ToroTegu,7505_scissors,"mɛ́skí:jè, mèskú:jè",mɛ́skí:jè,m ɛ́/ɛ s k í:/iː dʒ è/e,,heathdogon,,,^ m ɛ́ s k í: j è $,default
YandaDom-7505_scissors-1,,YandaDom,7505_scissors,sòmsìrìbè,sòmsìrìbè,s ò/o m s ì/i r ì/i b è/e,,heathdogon,,,^ s ò m s ì r ì b è $,default
YornoSo-7505_scissors-1,,YornoSo,7505_scissors,sì:sô:,sì:sô:,s ì:/iː s ôː/oː,,heathdogon,,,^ s ì: s ô: $,default
BankanTey-2057_axgeneralword-1,,BankanTey,2057_axgeneralword,sɔ́:,sɔ́:,s ɔ́ː/ɔː,,heathdogon,,,^ s ɔ́: $,default
DogulDomBendiely-2057_axgeneralword-1,,DogulDomBendiely,2057_axgeneralword,séèŋ,séèŋ,s éè/eː ŋ,,heathdogon,,,^ s éè ŋ $,default
DonnoSo-2057_axgeneralword-1,,DonnoSo,2057_axgeneralword,gùlɔ́,gùlɔ́,ɡ ù/u l ɔ́/ɔ,,heathdogon,,,^ g ù l ɔ́ $,default
Mombo-2057_axgeneralword-1,,Mombo,2057_axgeneralword,jábújábú,jábújábú,dʒ á/a b ú/u dʒ á/a b ú/u,,heathdogon,,,^ j á b ú j á b ú $,default
Nanga-2057_axgeneralword-1,,Nanga,2057_axgeneralword,ɔ́ndɔ̀,ɔ́ndɔ̀,ɔ́/ɔ ⁿd ɔ̀/ɔ,,heathdogon,,,^ ɔ́ nd ɔ̀ $,default
TogoKan-2057_axgeneralword-1,,TogoKan,2057_axgeneralword,gùrɔ́,gùrɔ́,ɡ ù/u r ɔ́/ɔ,,heathdogon,,,^ g ù r ɔ́ $,default
TommoSoTongoTongo-2057_axgeneralword-1,,TommoSoTongoTongo,2057_axgeneralword,séú,séú,s é/e ú/u,,heathdogon,,,^ s é ú $,default
ToroTegu-2057_axgeneralword-1,,ToroTegu,2057_axgeneralword,sɔ́gɔ́,sɔ́gɔ́,s ɔ́/ɔ ɡ ɔ́/ɔ,,heathdogon,,,^ s ɔ́ g ɔ́ $,default
YornoSo-2057_axgeneralword-1,,YornoSo,2057_axgeneralword,gùlɔ́,gùlɔ́,ɡ ù/u l ɔ́/ɔ,,heathdogon,,,^ g ù l ɔ́ $,default
BankanTey-4441_go-1,,BankanTey,4441_go,ǹdó,ǹdó,ǹ/n d ó/o,,heathdogon,,,^ ǹ d ó $,default
BenTey-4441_go-1,,BenTey,4441_go,ló,ló,l ó/o,,heathdogon,,,^ l ó $,default
Bunoge-4441_go-1,,Bunoge,4441_go,gé:ndè,gé:ndè,ɡ é:/eː ⁿd è/e,,heathdogon,,,^ g é: nd è $,default
DogulDomBendiely-4441_go-1,,DogulDomBendiely,4441_go,bɔ̀lɛ́,bɔ̀lɛ́,b ɔ̀/ɔ l ɛ́/ɛ,,heathdogon,,,^ b ɔ̀ l ɛ́ $,default
DonnoSo-4441_go-1,,DonnoSo,4441_go,bòló\\bólì,bòló,b ò/o l ó/o,,heathdogon,,,^ b ò l ó $,default
Gourou-4441_go-1,,Gourou,4441_go,yǎ:,yǎ:,j ǎ:/aː,,heathdogon,,,^ y ǎ: $,default
JamsayDouentza-4441_go-1,,JamsayDouentza,4441_go,yǎ: (Imperative yǎ:),yǎ:_,j ǎ:/aː,,heathdogon,,,^ y ǎ: _$,default
Mombo-4441_go-1,,Mombo,4441_go,ándé,ándé,á/a ⁿd é/e,,heathdogon,,,^ á nd é $,default
Najamba-4441_go-1,,Najamba,4441_go,ín\\ìnè,ín,í/i n,,heathdogon,,,^ í n $,default
Nanga-4441_go-1,,Nanga,4441_go,ńné,ńné,ń/n n é/e,,heathdogon,,,^ ń n é $,default
Penange-4441_go-1,,Penange,4441_go,ándè (ɲá:ndè),ándè_,á/a ⁿd è/e,,heathdogon,,,^ á nd è _$,default
PergeTegu-4441_go-1,,PergeTegu,4441_go,yǎ:,yǎ:,j ǎ:/aː,,heathdogon,,,^ y ǎ: $,default
TebulUre-4441_go-1,,TebulUre,4441_go,"yǎy (yǎyyà ~ yéyà, perf neg òlí, impf óm̀dɔ̀, impf neg óŋgò, imprt yàdá)",yǎy_,j ǎ/a j,,heathdogon,,,^ y ǎ y _$,default
Tiranige-4441_go-1,,Tiranige,4441_go,"ún(ú) (all dialects), bɔ́lɔ́ (archaic, Boui)",ún_,ú/u n,,heathdogon,,,^ ú n _$,default
TogoKan-4441_go-1,,TogoKan,4441_go,yě\\yǎ:,yě,j ě/e,,heathdogon,,,^ y ě $,default
TommoSoTongoTongo-4441_go-1,,TommoSoTongoTongo,4441_go,yàá,yàá,j ǎ:/aː,,heathdogon,,,^ y àá $,default
TomoKanDiangassagou-4441_go-1,,TomoKanDiangassagou,4441_go,yè:,yè:,j è:/eː,,heathdogon,,,^ y è: $,default
ToroTegu-4441_go-1,,ToroTegu,4441_go,yǎy\\yàyá,yǎy,j ǎ/a j,,heathdogon,,,^ y ǎ y $,default
YandaDom-4441_go-1,,YandaDom,4441_go,ún\\úrⁿé\\únlì,ún,ú/u n,,heathdogon,,,^ ú n $,default
YornoSo-4441_go-1,,YornoSo,4441_go,yǎ:\\yǎy,yǎ:,j ǎ:/aː,,heathdogon,,,^ y ǎ: $,default
Ampari-3078_come-1,,Ampari,3078_come,"égò (égé, ègè:rí)",égò_,é/e ɡ ò/o,,heathdogon,,,^ é g ò _$,default
BankanTey-3078_come-1,,BankanTey,3078_come,wɔ́\\wá,wɔ́,w ɔ́/ɔ,,heathdogon,,,^ w ɔ́ $,default
BenTey-3078_come-1,,BenTey,3078_come,yɛ̌,yɛ̌,j ɛ̌/ɛ,,heathdogon,,,^ y ɛ̌ $,default
Bunoge-3078_come-1,,Bunoge,3078_come,ʔégè,ʔégè,ʔ é/e ɡ è/e,,heathdogon,,,^ ʔ é g è $,default
DogulDomBendiely-3078_come-1,,DogulDomBendiely,3078_come,mɛ̀nɛ́,mɛ̀nɛ́,m ɛ̀/ɛ n ɛ́/ɛ,,heathdogon,,,^ m ɛ̀ n ɛ́ $,default
DonnoSo-3078_come-1,,DonnoSo,3078_come,yɛ̀lɛ́\\yɛ́lɛ̀,yɛ̀lɛ́,j ɛ̀/ɛ l ɛ́/ɛ,,heathdogon,,,^ y ɛ̀ l ɛ́ $,default
Gourou-3078_come-1,,Gourou,3078_come,yɛ̀rɛ́,yɛ̀rɛ́,j ɛ̀/ɛ r ɛ́/ɛ,,heathdogon,,,^ y ɛ̀ r ɛ́ $,default
JamsayDouentza-3078_come-1,,JamsayDouentza,3078_come,yɛ̀rɛ́,yɛ̀rɛ́,j ɛ̀/ɛ r ɛ́/ɛ,,heathdogon,,,^ y ɛ̀ r ɛ́ $,default
JamsayMondoro-3078_come-1,,JamsayMondoro,3078_come,yɛ̀rɛ́,yɛ̀rɛ́,j ɛ̀/ɛ r ɛ́/ɛ,,heathdogon,,,^ y ɛ̀ r ɛ́ $,default
Mombo-3078_come-1,,Mombo,3078_come,égé,égé,é/e ɡ é/e,,heathdogon,,,^ é g é $,default
Najamba-3078_come-1,,Najamba,3078_come,wé\wè,wé,w é/e,,heathdogon,,,^ w é $,default
Nanga-3078_come-1,,Nanga,3078_come,yě:,yě:,j ě:/eː,,heathdogon,,,^ y ě: $,default
Penange-3078_come-1,,Penange,3078_come,égé (y),égé_,é/e ɡ é/e,,heathdogon,,,^ é g é _$,default
PergeTegu-3078_come-1,,PergeTegu,3078_come,wǎ:,wǎ:,w ǎ:/aː,,heathdogon,,,^ w ǎ: $,default
TebulUre-3078_come-1,,TebulUre,3078_come,"wɔ̌: (wɔ̌yà, perf neg wà:lí, imprt wá:)",wɔ̌:_,w ɔ̌:/ɔː,,heathdogon,,,^ w ɔ̌: _$,default
Tiranige-3078_come-1,,Tiranige,3078_come,yógó,yógó,j ó/o ɡ ó/o,,heathdogon,,,^ y ó g ó $,default
TogoKan-3078_come-1,,TogoKan,3078_come,yɛ̀rɛ́,yɛ̀rɛ́,j ɛ̀/ɛ r ɛ́/ɛ,,heathdogon,,,^ y ɛ̀ r ɛ́ $,default
TommoSoTongoTongo-3078_come-1,,TommoSoTongoTongo,3078_come,yɛ̀lɛ́,yɛ̀lɛ́,j ɛ̀/ɛ l ɛ́/ɛ,,heathdogon,,,^ y ɛ̀ l ɛ́ $,default
TomoKanDiangassagou-3078_come-1,,TomoKanDiangassagou,3078_come,yɛ̀lɛ̀,yɛ̀lɛ̀,j ɛ̀/ɛ l ɛ̀/ɛ,,heathdogon,,,^ y ɛ̀ l ɛ̀ $,default
ToroTegu-3078_come-1,,ToroTegu,3078_come,yèrú\\yèrí,yèrú,j è/e r ú/u,,heathdogon,,,^ y è r ú $,default
YandaDom-3078_come-1,,YandaDom,3078_come,wó\\wòlí,wó,w ó/o,,heathdogon,,,^ w ó $,default
YornoSo-3078_come-1,,YornoSo,3078_come,wɛ̀lɛ́\\wɛ̀lɛ́,wɛ̀lɛ́,w ɛ̀/ɛ l ɛ́/ɛ,,heathdogon,,,^ w ɛ̀ l ɛ́ $,default
BankanTey-4453_gobackreturn-1,,BankanTey,4453_gobackreturn,bìríyé,bìríyé,b ì/i r í/i j é/e,,heathdogon,,,^ b ì r í y é $,default
BenTey-4453_gobackreturn-1,,BenTey,4453_gobackreturn,píníwⁿú\\píníwⁿà,píníwⁿú,p í/i n í/i w̃ ú/u,,heathdogon,,,^ p í n í wⁿ ú $,default
Bunoge-4453_gobackreturn-1,,Bunoge,4453_gobackreturn,bíjílè,bíjílè,b í/i dʒ í/i l è/e,,heathdogon,,,^ b í j í l è $,default
DogulDomBendiely-4453_gobackreturn-1,,DogulDomBendiely,4453_gobackreturn,"kìgìlìyé, kìgìlí",kìgìlìyé,k ì/i ɡ ì/i l ì/i j é/e,,heathdogon,,,^ k ì g ì l ì y é $,default
DonnoSo-4453_gobackreturn-1,,DonnoSo,4453_gobackreturn,"kígùlè:\\kígùlìỳ, pínnè\\pínnè",kígùlè:,k í/i ɡ ù/u l è:/eː,,heathdogon,,,^ k í g ù l è: $,default
Gourou-4453_gobackreturn-1,,Gourou,4453_gobackreturn,pílíwé,pílíwé,p í/i l í/i w é/e,,heathdogon,,,^ p í l í w é $,default
JamsayDouentza-4453_gobackreturn-1,,JamsayDouentza,4453_gobackreturn,pílíwé,pílíwé,p í/i l í/i w é/e,,heathdogon,,,^ p í l í w é $,default
JamsayMondoro-4453_gobackreturn-1,,JamsayMondoro,4453_gobackreturn,pílíwé,pílíwé,p í/i l í/i w é/e,,heathdogon,,,^ p í l í w é $,default
Najamba-4453_gobackreturn-1,,Najamba,4453_gobackreturn,"màmílíyɛ́, wɔ̀ndɛ́",màmílíyɛ́,m à/a m í/i l í/i j ɛ́/ɛ,,heathdogon,,,^ m à m í l í y ɛ́ $,default
Nanga-4453_gobackreturn-1,,Nanga,4453_gobackreturn,bìndé,bìndé,b ì/i ⁿd é/e,,heathdogon,,,^ b ì nd é $,default
Penange-4453_gobackreturn-1,,Penange,4453_gobackreturn,újúlè (y),újúlè_,ú/u dʒ ú/u l è/e,,heathdogon,,,^ ú j ú l è _$,default
PergeTegu-4453_gobackreturn-1,,PergeTegu,4453_gobackreturn,pílíwé,pílíwé,p í/i l í/i w é/e,,heathdogon,,,^ p í l í w é $,default
TebulUre-4453_gobackreturn-1,,TebulUre,4453_gobackreturn,mì:lí: (mì:lí:yà),mì:lí:_,m ì:/iː l í:/iː,,heathdogon,,,^ m ì: l í: _$,default
Tiranige-4453_gobackreturn-1,,Tiranige,4453_gobackreturn,báŋgílíyó,báŋgílíyó,b á/a ŋ ɡ í/i l í/i j ó/o,,heathdogon,,,^ b á ŋ g í l í y ó $,default
TogoKan-4453_gobackreturn-1,,TogoKan,4453_gobackreturn,kígìrì\\kígéré,kígìrì,k í/i ɡ ì/i r ì/i,,heathdogon,,,^ k í g ì r ì $,default
TommoSoTongoTongo-4453_gobackreturn-1,,TommoSoTongoTongo,4453_gobackreturn,"kígílíyé, dùlíyó, wìdíyé",kígílíyé,k í/i ɡ í/i l í/i j é/e,,heathdogon,,,^ k í g í l í y é $,default
ToroTegu-4453_gobackreturn-1,,ToroTegu,4453_gobackreturn,bìrǐy\\bìrìyó,bìrǐy,b ì/i r ǐ/i j,,heathdogon,,,^ b ì r ǐ y $,default
YandaDom-4453_gobackreturn-1,,YandaDom,4453_gobackreturn,kɔ́nɔ́\\kɔ́nólì,kɔ́nɔ́,k ɔ́/ɔ n ɔ́/ɔ,,heathdogon,,,^ k ɔ́ n ɔ́ $,default
YornoSo-4453_gobackreturn-1,,YornoSo,4453_gobackreturn,kígílímɔ́,kígílímɔ́,k í/i ɡ í/i l í/i m ɔ́/ɔ,,heathdogon,,,^ k í g í l í m ɔ́ $,default
BankanTey-5523_leaveabandonsbsth-1,,BankanTey,5523_leaveabandonsbsth,dùwá tí,dùwá_tí,d ù/u w á/a + t í/i,,heathdogon,,,^ d ù w á _ t í $,default
