ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
BenTey-7111_readsth-1,,BenTey,7111_readsth,jáŋgɛ́,dʒáŋɡɛ́,d ʒ á ŋ ɡ ɛ́,,heathdogon,,,,,d ʒ á ŋ ɡ ɛ́,,,,
Bunoge-7111_readsth-1,,Bunoge,7111_readsth,jàŋgí kánì,dʒàŋɡí-kánì,d ʒ à ŋ ɡ í + k á n ì,,heathdogon,,,,,d ʒ à ŋ ɡ í + k á n ì,,,,
DogulDomBendiely-7111_readsth-1,,DogulDomBendiely,7111_readsth,jàŋgɛ́,dʒàŋɡɛ́,d ʒ à ŋ ɡ ɛ́,,heathdogon,,,,,d ʒ à ŋ ɡ ɛ́,,,,
DonnoSo-7111_readsth-1,,DonnoSo,7111_readsth,jàŋgá\\jáŋgì,dʒàŋɡá,d ʒ à ŋ ɡ á,,heathdogon,,,,,d ʒ à ŋ ɡ á,,,,
DonnoSo-7111_readsth-2,,DonnoSo,7111_readsth,jàŋgá\\jáŋgì,dʒàŋɡá,d ʒ à ŋ ɡ á,,heathdogon,,,,,d ʒ à ŋ ɡ á,,,,
JamsayDouentza-7111_readsth-1,,JamsayDouentza,7111_readsth,jáŋgɛ́,dʒáŋɡɛ́,d ʒ á ŋ ɡ ɛ́,,heathdogon,,,,,d ʒ á ŋ ɡ ɛ́,,,,
Mombo-7111_readsth-1,,Mombo,7111_readsth,jáŋgì kání,dʒáŋɡì-kání,d ʒ á ŋ ɡ ì + k á n í,,heathdogon,,,,,d ʒ á ŋ ɡ ì + k á n í,,,,
Najamba-7111_readsth-1,,Najamba,7111_readsth,jáŋgɛ́,dʒáŋɡɛ́,d ʒ á ŋ ɡ ɛ́,,heathdogon,,,,,d ʒ á ŋ ɡ ɛ́,,,,
Nanga-7111_readsth-1,,Nanga,7111_readsth,jàŋgí,dʒàŋɡí,d ʒ à ŋ ɡ í,,heathdogon,,,,,d ʒ à ŋ ɡ í,,,,
Penange-7111_readsth-1,,Penange,7111_readsth,kàlà kání,kàlà-kání,k à l à + k á n í,,heathdogon,,,,,k à l à + k á n í,,,,
PergeTegu-7111_readsth-1,,PergeTegu,7111_readsth,jáŋgɛ́,dʒáŋɡɛ́,d ʒ á ŋ ɡ ɛ́,,heathdogon,,,,,d ʒ á ŋ ɡ ɛ́,,,,
Tiranige-7111_readsth-1,,Tiranige,7111_readsth,jàŋgí kán(ú),dʒàŋɡí-kánú,d ʒ à ŋ ɡ í + k á n ú,,heathdogon,,,,,d ʒ à ŋ ɡ í + k á n ú,,,,
TogoKan-7111_readsth-1,,TogoKan,7111_readsth,jàŋá,dʒàŋ-á,d ʒ à ŋ + á,,heathdogon,,,,,d ʒ à ŋ + á,,,,
TommoSoTongoTongo-7111_readsth-1,,TommoSoTongoTongo,7111_readsth,jàŋgá,dʒàŋɡá,d ʒ à ŋ ɡ á,,heathdogon,,,,,d ʒ à ŋ ɡ á,,,,
ToroTegu-7111_readsth-1,,ToroTegu,7111_readsth,cěw kárⁿú\\kárⁿá,kár-.∼á,k á r + á,,heathdogon,,,,,k á r + á,,,,
ToroTegu-7111_readsth-2,,ToroTegu,7111_readsth,cěw kárⁿú\\kárⁿá,kár-.∼á,k á r + á,,heathdogon,,,,,k á r + á,,,,
YandaDom-7111_readsth-1,,YandaDom,7111_readsth,zǎŋ\\zàŋàlí,zàŋ-à-lí,z à ŋ + à + l í,,heathdogon,,,,,z à ŋ + à + l í,,,,
YandaDom-7111_readsth-2,,YandaDom,7111_readsth,zǎŋ\\zàŋàlí,zàŋ-à-lí,z à ŋ + à + l í,,heathdogon,,,,,z à ŋ + à + l í,,,,
YornoSo-7111_readsth-1,,YornoSo,7111_readsth,jàŋá\\jàŋú,dʒàŋ-á,d ʒ à ŋ + á,,heathdogon,,,,,d ʒ à ŋ + á,,,,
YornoSo-7111_readsth-2,,YornoSo,7111_readsth,jàŋá\\jàŋú,dʒàŋ-á,d ʒ à ŋ + á,,heathdogon,,,,,d ʒ à ŋ + á,,,,
BankanTey-6580_paper-1,,BankanTey,6580_paper,tílà,tílà,t í l à,,heathdogon,,,,,t í l à,,,,
BenTey-6580_paper-1,,BenTey,6580_paper,sɛ́wɛ̀,sɛ́wɛ̀,s ɛ́ w ɛ̀,,heathdogon,,,,,s ɛ́ w ɛ̀,,,,
Bunoge-6580_paper-1,,Bunoge,6580_paper,dɔ́:kòbà,dɔ́.ɔ́kò-bà,d ɔ́ ɔ́ k ò + b à,,heathdogon,,,,,d ɔ́ ɔ́ k ò + b à,,,,
DogulDomBendiely-6580_paper-1,,DogulDomBendiely,6580_paper,dɔ́ɔ̀,dɔ́-ɔ̀,d ɔ́ + ɔ̀,,heathdogon,,,,,d ɔ́ + ɔ̀,,,,
DogulDomKundialang-6580_paper-1,,DogulDomKundialang,6580_paper,dɔ̂:,dɔ́-ɔ̀,d ɔ́ + ɔ̀,,heathdogon,,,,,d ɔ́ + ɔ̀,,,,
DonnoSo-6580_paper-1,,DonnoSo,6580_paper,dɔ̂:,dɔ́-ɔ̀,d ɔ́ + ɔ̀,,heathdogon,,,,,d ɔ́ + ɔ̀,,,,
Gourou-6580_paper-1,,Gourou,6580_paper,sɛ́wɛ̀,sɛ́wɛ̀,s ɛ́ w ɛ̀,,heathdogon,,,,,s ɛ́ w ɛ̀,,,,
JamsayDouentza-6580_paper-1,,JamsayDouentza,6580_paper,sɛ́wɛ̀,sɛ́wɛ̀,s ɛ́ w ɛ̀,,heathdogon,,,,,s ɛ́ w ɛ̀,,,,
Mombo-6580_paper-1,,Mombo,6580_paper,dɔ́:,dɔ́-ɔ́,d ɔ́ + ɔ́,,heathdogon,,,,,d ɔ́ + ɔ́,,,,
Najamba-6580_paper-1,,Najamba,6580_paper,sábè\\sábù:,sábè,s á b è,,heathdogon,,,,,s á b è,s á b ù.ù,s á b ù ù,sábù:,
Najamba-6580_paper-2,,Najamba,6580_paper,sábè\\sábù:,sábè,s á b è,,heathdogon,,,,,s á b è,s á b ù.ù,s á b ù ù,sábù:,
Nanga-6580_paper-1,,Nanga,6580_paper,"sɛ̂w, sɛ̀w pírí",sɛ̂w,s ɛ̂ w,,heathdogon,,,,,s ɛ̂ w,,,,
Nanga-6580_paper-2,,Nanga,6580_paper,"sɛ̂w, sɛ̀w pírí",sɛ̀w_pírí,s ɛ̀ w + p í r í,,heathdogon,,,,,s ɛ̀ w + p í r í,,,,
Penange-6580_paper-1,,Penange,6580_paper,"dɔ́:kɔ́bɛ̀ (""bookleaf"")",dɔ́.ɔ́kɔ́-bɛ̀,d ɔ́ ɔ́ k ɔ́ + b ɛ̀,,heathdogon,,,,,d ɔ́ ɔ́ k ɔ́ + b ɛ̀,,,,
PergeTegu-6580_paper-1,,PergeTegu,6580_paper,sɛ́wɛ̀,sɛ́wɛ̀,s ɛ́ w ɛ̀,,heathdogon,,,,,s ɛ́ w ɛ̀,,,,
Tiranige-6580_paper-1,,Tiranige,6580_paper,pàpìyé,pàpì-yé,p à p ì + j é,,heathdogon,,,,,p à p ì + j é,,,,
TogoKan-6580_paper-1,,TogoKan,6580_paper,sɛ́wɛ́,sɛ́wɛ́,s ɛ́ w ɛ́,,heathdogon,,,,,s ɛ́ w ɛ́,,,,
TommoSoTongoTongo-6580_paper-1,,TommoSoTongoTongo,6580_paper,dɔ́ɔ́ⁿ,dɔ́-ɔ́-∼,d ɔ́ + ɔ́ +,,heathdogon,,,,,d ɔ́ + ɔ́ +,,,,
ToroTegu-6580_paper-1,,ToroTegu,6580_paper,tílà,tílà,t í l à,,heathdogon,,,,,t í l à,,,,
YandaDom-6580_paper-1,,YandaDom,6580_paper,dɔ̌:ⁿ,dɔ̀-ɔ́-∼,d ɔ̀ + ɔ́ +,,heathdogon,,,,,d ɔ̀ + ɔ́ +,,,,
YornoSo-6580_paper-1,,YornoSo,6580_paper,sɛ́bɛ̀,sɛ́bɛ̀,s ɛ́ b ɛ̀,,heathdogon,,,,,s ɛ́ b ɛ̀,,,,
BenTey-5609_lineshape-1,,BenTey,5609_lineshape,sìwâ:,sìwá.à,s ì w á à,,heathdogon,,,,,s ì w á à,,,,
Bunoge-5609_lineshape-1,,Bunoge,5609_lineshape,síjù,sídʒù,s í d ʒ ù,,heathdogon,,,,,s í d ʒ ù,,,,
DogulDomBendiely-5609_lineshape-1,,DogulDomBendiely,5609_lineshape,sìzíŋ,sìzí-ŋ,s ì z í + ŋ,,heathdogon,,,,,s ì z í + ŋ,,,,
JamsayMondoro-5609_lineshape-1,,JamsayMondoro,5609_lineshape,sìjé,sìdʒé,s ì d ʒ é,,heathdogon,,,,,s ì d ʒ é,,,,
Mombo-5609_lineshape-1,,Mombo,5609_lineshape,ójí,ódʒí,ó d ʒ í,,heathdogon,,,,,ó d ʒ í,,,,
Najamba-5609_lineshape-1,,Najamba,5609_lineshape,sìjǒ:\\sìjě:,sìdʒò.ó,s ì d ʒ ò ó,,heathdogon,,,,,s ì d ʒ ò ó,s ì dʒ è.é,s ì dʒ è é,sìjě:,
Nanga-5609_lineshape-1,,Nanga,5609_lineshape,sìwâ,sìwâ,s ì w â,,heathdogon,,,,,s ì w â,,,,
Penange-5609_lineshape-1,,Penange,5609_lineshape,dí:dì,dí.ídì,d í í d ì,,heathdogon,,,,,d í í d ì,,,,
Tiranige-5609_lineshape-1,,Tiranige,5609_lineshape,síjí,sídʒí,s í d ʒ í,,heathdogon,,,,,s í d ʒ í,,,,
TogoKan-5609_lineshape-1,,TogoKan,5609_lineshape,sìjé,sìdʒé,s ì d ʒ é,,heathdogon,,,,,s ì d ʒ é,,,,
TommoSoTongoTongo-5609_lineshape-1,,TommoSoTongoTongo,5609_lineshape,sìdú,sìdú,s ì d ú,,heathdogon,,,,,s ì d ú,,,,
YornoSo-5609_lineshape-1,,YornoSo,5609_lineshape,sìjí,sìdʒí,s ì d ʒ í,,heathdogon,,,,,s ì d ʒ í,,,,
JamsayDouentza-3630_drawanimageverbonly-1,,JamsayDouentza,3630_drawanimageverbonly,síjé,síd-ʒé,s í d + ʒ é,,heathdogon,,,,,s í d + ʒ é,,,,
Mombo-3630_drawanimageverbonly-1,,Mombo,3630_drawanimageverbonly,síjé,síd-ʒé,s í d + ʒ é,,heathdogon,,,,,s í d + ʒ é,,,,
Najamba-3630_drawanimageverbonly-1,,Najamba,3630_drawanimageverbonly,nátɛ́,nát-ɛ́,n á t + ɛ́,,heathdogon,,,,,n á t + ɛ́,,,,
PergeTegu-3630_drawanimageverbonly-1,,PergeTegu,3630_drawanimageverbonly,nátá,nát-á,n á t + á,,heathdogon,,,,,n á t + á,,,,
TogoKan-3630_drawanimageverbonly-1,,TogoKan,3630_drawanimageverbonly,tɔ́ŋɔ́,tɔ́ŋ-ɔ́,t ɔ́ ŋ + ɔ́,,heathdogon,,,,,t ɔ́ ŋ + ɔ́,,,,
TommoSoTongoTongo-3630_drawanimageverbonly-1,,TommoSoTongoTongo,3630_drawanimageverbonly,jɔ̀ɔ́ⁿ,dʒɔ̀-ɔ́-∼,d ʒ ɔ̀ + ɔ́ +,,heathdogon,,,,,d ʒ ɔ̀ + ɔ́ +,,,,
YornoSo-3630_drawanimageverbonly-1,,YornoSo,3630_drawanimageverbonly,yàlá\\yǎl,yàl-á,j à l + á,,heathdogon,,,,,j à l + á,,,,
YornoSo-3630_drawanimageverbonly-2,,YornoSo,3630_drawanimageverbonly,yàlá\\yǎl,yàl-á,j à l + á,,heathdogon,,,,,j à l + á,,,,
BankanTey-5286_kicksthsb-1,,BankanTey,5286_kicksthsb,támbí,támbí,t á mb í,,heathdogon,,,,,t á mb í,,,,
BenTey-5286_kicksthsb-1,,BenTey,5286_kicksthsb,támbí\\támbà,támbà,t á mb à,,heathdogon,,,,,t á mb à,,,,
BenTey-5286_kicksthsb-2,,BenTey,5286_kicksthsb,támbí\\támbà,támbà,t á mb à,,heathdogon,,,,,t á mb à,,,,
Bunoge-5286_kicksthsb-1,,Bunoge,5286_kicksthsb,támbè,támbè,t á mb è,,heathdogon,,,,,t á mb è,,,,
DogulDomBendiely-5286_kicksthsb-1,,DogulDomBendiely,5286_kicksthsb,tàmbɛ́,tàmbɛ́,t à mb ɛ́,,heathdogon,,,,,t à mb ɛ́,,,,
DonnoSo-5286_kicksthsb-1,,DonnoSo,5286_kicksthsb,támbà\\támbì,támbà,t á mb à,,heathdogon,,,,,t á mb à,,,,
DonnoSo-5286_kicksthsb-2,,DonnoSo,5286_kicksthsb,támbà\\támbì,támbà,t á mb à,,heathdogon,,,,,t á mb à,,,,
JamsayDouentza-5286_kicksthsb-1,,JamsayDouentza,5286_kicksthsb,támá,tám-á,t á m + á,,heathdogon,,,,,t á m + á,,,,
JamsayMondoro-5286_kicksthsb-1,,JamsayMondoro,5286_kicksthsb,támá,tám-á,t á m + á,,heathdogon,,,,,t á m + á,,,,
Mombo-5286_kicksthsb-1,,Mombo,5286_kicksthsb,támbé,támbé,t á mb é,,heathdogon,,,,,t á mb é,,,,
Najamba-5286_kicksthsb-1,,Najamba,5286_kicksthsb,bìrɛ́,bìr-ɛ́,b ì r + ɛ́,,heathdogon,,,,,b ì r + ɛ́,,,,
Nanga-5286_kicksthsb-1,,Nanga,5286_kicksthsb,támbí,támbí,t á mb í,,heathdogon,,,,,t á mb í,,,,
Penange-5286_kicksthsb-1,,Penange,5286_kicksthsb,támbé,támbé,t á mb é,,heathdogon,,,,,t á mb é,,,,
PergeTegu-5286_kicksthsb-1,,PergeTegu,5286_kicksthsb,támbá,támbá,t á mb á,,heathdogon,,,,,t á mb á,,,,
Tiranige-5286_kicksthsb-1,,Tiranige,5286_kicksthsb,páló,pál-ó,p á l + ó,,heathdogon,,,,,p á l + ó,,,,
TogoKan-5286_kicksthsb-1,,TogoKan,5286_kicksthsb,támá,tám-á,t á m + á,,heathdogon,,,,,t á m + á,,,,
TommoSoTongoTongo-5286_kicksthsb-1,,TommoSoTongoTongo,5286_kicksthsb,támbá,támbá,t á mb á,,heathdogon,,,,,t á mb á,,,,
ToroTegu-5286_kicksthsb-1,,ToroTegu,5286_kicksthsb,tám\\táwⁿá = támá,táw-.∼átámá,t á w + á t á m á,,heathdogon,,,,,t á w + á t á m á,,,,
ToroTegu-5286_kicksthsb-2,,ToroTegu,5286_kicksthsb,tám\\táwⁿá = támá,táw-.∼átámá,t á w + á t á m á,,heathdogon,,,,,t á w + á t á m á,,,,
YandaDom-5286_kicksthsb-1,,YandaDom,5286_kicksthsb,támbú\\támbálì,támb-ál-ì,t á mb + á l + ì,,heathdogon,,,,,t á mb + á l + ì,,,,
YandaDom-5286_kicksthsb-2,,YandaDom,5286_kicksthsb,támbú\\támbálì,támb-ál-ì,t á mb + á l + ì,,heathdogon,,,,,t á mb + á l + ì,,,,
YornoSo-5286_kicksthsb-1,,YornoSo,5286_kicksthsb,támá\\támá xxx[chaining],tám-á,t á m + á,,heathdogon,,,,,t á m + á,,,,
YornoSo-5286_kicksthsb-2,,YornoSo,5286_kicksthsb,támá\\támá xxx[chaining],tám-á,t á m + á,,heathdogon,,,,,t á m + á,,,,
BankanTey-8432_strangle-1,,BankanTey,8432_strangle,pɔ́rɔ́,pɔ́r-ɔ́,p ɔ́ r + ɔ́,,heathdogon,,,,,p ɔ́ r + ɔ́,,,,
BenTey-8432_strangle-1,,BenTey,8432_strangle,pɔ́rɔ́,pɔ́r-ɔ́,p ɔ́ r + ɔ́,,heathdogon,,,,,p ɔ́ r + ɔ́,,,,
Bunoge-8432_strangle-1,,Bunoge,8432_strangle,mɛ́gɛ̀,mɛ́ɡ-ɛ̀,m ɛ́ ɡ + ɛ̀,,heathdogon,,,,,m ɛ́ ɡ + ɛ̀,,,,
DogulDomBendiely-8432_strangle-1,,DogulDomBendiely,8432_strangle,pɔ̀rɛ́,pɔ̀r-ɛ́,p ɔ̀ r + ɛ́,,heathdogon,,,,,p ɔ̀ r + ɛ́,,,,
DogulDomKundialang-8432_strangle-1,,DogulDomKundialang,8432_strangle,pɔ́rɛ̀,pɔ́r-ɛ̀,p ɔ́ r + ɛ̀,,heathdogon,,,,,p ɔ́ r + ɛ̀,,,,
DonnoSo-8432_strangle-1,,DonnoSo,8432_strangle,pɔ́rɔ̀\\pɔ́rɛ̀,pɔ́r-ɛ̀,p ɔ́ r + ɛ̀,,heathdogon,,,,,p ɔ́ r + ɛ̀,,,,
DonnoSo-8432_strangle-2,,DonnoSo,8432_strangle,pɔ́rɔ̀\\pɔ́rɛ̀,pɔ́r-ɛ̀,p ɔ́ r + ɛ̀,,heathdogon,,,,,p ɔ́ r + ɛ̀,,,,
Gourou-8432_strangle-1,,Gourou,8432_strangle,pɔ́rɔ́,pɔ́r-ɔ́,p ɔ́ r + ɔ́,,heathdogon,,,,,p ɔ́ r + ɔ́,,,,
JamsayDouentza-8432_strangle-1,,JamsayDouentza,8432_strangle,pɔ́rɔ́,pɔ́r-ɔ́,p ɔ́ r + ɔ́,,heathdogon,,,,,p ɔ́ r + ɔ́,,,,
Mombo-8432_strangle-1,,Mombo,8432_strangle,ólyê:,óly-éè,ó l j + é è,,heathdogon,,,,,ó l j + é.è,,,,
Najamba-8432_strangle-1,,Najamba,8432_strangle,pɔ́rɛ́,pɔ́r-ɛ́,p ɔ́ r + ɛ́,,heathdogon,,,,,p ɔ́ r + ɛ́,,,,
Nanga-8432_strangle-1,,Nanga,8432_strangle,pɔ́rɔ́,pɔ́r-ɔ́,p ɔ́ r + ɔ́,,heathdogon,,,,,p ɔ́ r + ɔ́,,,,
Penange-8432_strangle-1,,Penange,8432_strangle,mɛ́gɛ́,mɛ́ɡ-ɛ́,m ɛ́ ɡ + ɛ́,,heathdogon,,,,,m ɛ́ ɡ + ɛ́,,,,
PergeTegu-8432_strangle-1,,PergeTegu,8432_strangle,pɔ́rɔ́,pɔ́r-ɔ́,p ɔ́ r + ɔ́,,heathdogon,,,,,p ɔ́ r + ɔ́,,,,
Tiranige-8432_strangle-1,,Tiranige,8432_strangle,ɔ́lɔ́,ɔ́l-ɔ́,ɔ́ l + ɔ́,,heathdogon,,,,,ɔ́ l + ɔ́,,,,
TogoKan-8432_strangle-1,,TogoKan,8432_strangle,pɔ́rɔ́,pɔ́r-ɔ́,p ɔ́ r + ɔ́,,heathdogon,,,,,p ɔ́ r + ɔ́,,,,
TommoSoTongoTongo-8432_strangle-1,,TommoSoTongoTongo,8432_strangle,pɔ́rɔ́,pɔ́r-ɔ́,p ɔ́ r + ɔ́,,heathdogon,,,,,p ɔ́ r + ɔ́,,,,
ToroTegu-8432_strangle-1,,ToroTegu,8432_strangle,bɔ̀gú\\bɔ̀gɔ́,bɔ̀ɡ-ɔ́,b ɔ̀ ɡ + ɔ́,,heathdogon,,,,,b ɔ̀ ɡ + ɔ́,,,,
ToroTegu-8432_strangle-2,,ToroTegu,8432_strangle,bɔ̀gú\\bɔ̀gɔ́,bɔ̀ɡ-ɔ́,b ɔ̀ ɡ + ɔ́,,heathdogon,,,,,b ɔ̀ ɡ + ɔ́,,,,
YandaDom-8432_strangle-1,,YandaDom,8432_strangle,pɔ́dɔ́\\pɔ́dálì,pɔ́d-ɔ́,p ɔ́ d + ɔ́,,heathdogon,,,,,p ɔ́ d + ɔ́,,,,
YandaDom-8432_strangle-2,,YandaDom,8432_strangle,pɔ́dɔ́\\pɔ́dálì,pɔ́d-ɔ́,p ɔ́ d + ɔ́,,heathdogon,,,,,p ɔ́ d + ɔ́,,,,
YornoSo-8432_strangle-1,,YornoSo,8432_strangle,pɔ́rɔ́\\pɔ́rɔ́,pɔ́r-ɔ́,p ɔ́ r + ɔ́,,heathdogon,,,,,p ɔ́ r + ɔ́,,,,
BenTey-3580_dosomecarvingofwood-1,,BenTey,3580_dosomecarvingofwood,jóŋgóró jàrá,dʒóŋɡór-ó-dʒàr-á,d ʒ ó ŋ ɡ ó r + ó + d ʒ à r + á,,heathdogon,,,,,d ʒ ó ŋ ɡ ó r + ó + d ʒ à r + á,,,,
TommoSoTongoTongo-3580_dosomecarvingofwood-1,,TommoSoTongoTongo,3580_dosomecarvingofwood,nóbílé nábá,nób-í-lé-nábá,n ó b + í + l é + n á b á,,heathdogon,,,,,n ó b + í + l é + n á b á,,,,
YornoSo-3580_dosomecarvingofwood-1,,YornoSo,3580_dosomecarvingofwood,lóbóló lábá,lób-óló-lábá,l ó b + ó l ó + l á b á,,heathdogon,,,,,l ó b + ó l ó + l á b á,,,,
BankanTey-2808_carvewood-1,,BankanTey,2808_carvewood,zárá,zár-á,z á r + á,,heathdogon,,,,,z á r + á,,,,
BenTey-2808_carvewood-1,,BenTey,2808_carvewood,jàrá,dʒàr-á,d ʒ à r + á,,heathdogon,,,,,d ʒ à r + á,,,,
Bunoge-2808_carvewood-1,,Bunoge,2808_carvewood,yábè,yáb-è,j á b + è,,heathdogon,,,,,j á b + è,,,,
DogulDomBendiely-2808_carvewood-1,,DogulDomBendiely,2808_carvewood,jàwɛ́,dʒàw-ɛ́,d ʒ à w + ɛ́,,heathdogon,,,,,d ʒ à w + ɛ́,,,,
DogulDomKundialang-2808_carvewood-1,,DogulDomKundialang,2808_carvewood,jàwé,dʒàw-é,d ʒ à w + é,,heathdogon,,,,,d ʒ à w + é,,,,
DonnoSo-2808_carvewood-1,,DonnoSo,2808_carvewood,lábà\\lábì,láb-à,l á b + à,,heathdogon,,,,,l á b + à,,,,
DonnoSo-2808_carvewood-2,,DonnoSo,2808_carvewood,lábà\\lábì,láb-à,l á b + à,,heathdogon,,,,,l á b + à,,,,
Gourou-2808_carvewood-1,,Gourou,2808_carvewood,láwá,láw-á,l á w + á,,heathdogon,,,,,l á w + á,,,,
JamsayDouentza-2808_carvewood-1,,JamsayDouentza,2808_carvewood,lɔ́wɔ́,lɔ́w-ɔ́,l ɔ́ w + ɔ́,,heathdogon,,,,,l ɔ́ w + ɔ́,,,,
JamsayMondoro-2808_carvewood-1,,JamsayMondoro,2808_carvewood,lɔ́wɔ́,lɔ́w-ɔ́,l ɔ́ w + ɔ́,,heathdogon,,,,,l ɔ́ w + ɔ́,,,,
Mombo-2808_carvewood-1,,Mombo,2808_carvewood,símbúlè,símb-úl-è,s í mb + ú l + è,,heathdogon,,,,,s í mb + ú l + è,,,,
Najamba-2808_carvewood-1,,Najamba,2808_carvewood,síyám\\sìyàmè,sìy-à-mè,s ì j + à + m è,,heathdogon,,,,,s ì j + à + m è,,,,
Najamba-2808_carvewood-2,,Najamba,2808_carvewood,síyám\\sìyàmè,sìy-à-mè,s ì j + à + m è,,heathdogon,,,,,s ì j + à + m è,,,,
Nanga-2808_carvewood-1,,Nanga,2808_carvewood,jàrá,dʒàr-á,d ʒ à r + á,,heathdogon,,,,,d ʒ à r + á,,,,
Penange-2808_carvewood-1,,Penange,2808_carvewood,yáyé,yáy-é,j á j + é,,heathdogon,,,,,j á j + é,,,,
PergeTegu-2808_carvewood-1,,PergeTegu,2808_carvewood,láwá,láw-á,l á w + á,,heathdogon,,,,,l á w + á,,,,
TebulUre-2808_carvewood-1,,TebulUre,2808_carvewood,lábá (lábátì),láb-á,l á b + á,,heathdogon,,,,,l á b + á,,,,
Tiranige-2808_carvewood-1,,Tiranige,2808_carvewood,yáyó,yáy-ó,j á j + ó,,heathdogon,,,,,j á j + ó,,,,
TogoKan-2808_carvewood-1,,TogoKan,2808_carvewood,lɔ́wɔ́,lɔ́w-ɔ́,l ɔ́ w + ɔ́,,heathdogon,,,,,l ɔ́ w + ɔ́,,,,
TommoSoTongoTongo-2808_carvewood-1,,TommoSoTongoTongo,2808_carvewood,nábá,náb-á,n á b + á,,heathdogon,,,,,n á b + á,,,,
ToroTegu-2808_carvewood-1,,ToroTegu,2808_carvewood,wɔ̀gùrú\\wɔ̀gɔ̀rɔ́,wɔ̀-ɡ-ɔ̀-rɔ́,w ɔ̀ + ɡ + ɔ̀ + r ɔ́,,heathdogon,,,,,w ɔ̀ + ɡ + ɔ̀ + r ɔ́,,,,
ToroTegu-2808_carvewood-2,,ToroTegu,2808_carvewood,wɔ̀gùrú\\wɔ̀gɔ̀rɔ́,wɔ̀-ɡ-ɔ̀-rɔ́,w ɔ̀ + ɡ + ɔ̀ + r ɔ́,,heathdogon,,,,,w ɔ̀ + ɡ + ɔ̀ + r ɔ́,,,,
YandaDom-2808_carvewood-1,,YandaDom,2808_carvewood,zǎ:\\zà:lí,zà-á,z à + á,,heathdogon,,,,,z à + á,,,,
YandaDom-2808_carvewood-2,,YandaDom,2808_carvewood,zǎ:\\zà:lí,zà-á,z à + á,,heathdogon,,,,,z à + á,,,,
YornoSo-2808_carvewood-1,,YornoSo,2808_carvewood,lábá\\lábú,láb-á,l á b + á,,heathdogon,,,,,l á b + á,,,,
YornoSo-2808_carvewood-2,,YornoSo,2808_carvewood,lábá\\lábú,láb-á,l á b + á,,heathdogon,,,,,l á b + á,,,,
BankanTey-2975_chopdowncutdowntreewithax-1,,BankanTey,2975_chopdowncutdowntreewithax,dìŋgírí,dìŋɡ-ír-í,d ì ŋ ɡ + í r + í,,heathdogon,,,,,d ì ŋ ɡ + í r + í,,,,
BenTey-2975_chopdowncutdowntreewithax-1,,BenTey,2975_chopdowncutdowntreewithax,tɛ́rɛ́,tɛ́r-ɛ́,t ɛ́ r + ɛ́,,heathdogon,,,,,t ɛ́ r + ɛ́,,,,
Bunoge-2975_chopdowncutdowntreewithax-1,,Bunoge,2975_chopdowncutdowntreewithax,dúbyɛ̀,dúb-yɛ̀,d ú b + j ɛ̀,,heathdogon,,,,,d ú b + j ɛ̀,,,,
DogulDomBendiely-2975_chopdowncutdowntreewithax-1,,DogulDomBendiely,2975_chopdowncutdowntreewithax,sàŋɛ́,sàŋ-ɛ́,s à ŋ + ɛ́,,heathdogon,,,,,s à ŋ + ɛ́,,,,
DonnoSo-2975_chopdowncutdowntreewithax-1,,DonnoSo,2975_chopdowncutdowntreewithax,lǹmbògòló\\númbùgùlì,lǹmb-òɡòló,l n mb + ò ɡ ò l ó,,heathdogon,,,,,l n mb + ò ɡ ò l ó,,,,
DonnoSo-2975_chopdowncutdowntreewithax-2,,DonnoSo,2975_chopdowncutdowntreewithax,lǹmbògòló\\númbùgùlì,lǹmb-òɡòló,l n mb + ò ɡ ò l ó,,heathdogon,,,,,l n mb + ò ɡ ò l ó,,,,
Gourou-2975_chopdowncutdowntreewithax-1,,Gourou,2975_chopdowncutdowntreewithax,tɛ́rɛ́,tɛ́r-ɛ́,t ɛ́ r + ɛ́,,heathdogon,,,,,t ɛ́ r + ɛ́,,,,
JamsayDouentza-2975_chopdowncutdowntreewithax-1,,JamsayDouentza,2975_chopdowncutdowntreewithax,tɛ́rɛ́,tɛ́r-ɛ́,t ɛ́ r + ɛ́,,heathdogon,,,,,t ɛ́ r + ɛ́,,,,
Mombo-2975_chopdowncutdowntreewithax-1,,Mombo,2975_chopdowncutdowntreewithax,kɛ́rɛ́,kɛ́r-ɛ́,k ɛ́ r + ɛ́,,heathdogon,,,,,k ɛ́ r + ɛ́,,,,
Najamba-2975_chopdowncutdowntreewithax-1,,Najamba,2975_chopdowncutdowntreewithax,jɔ̀gɛ́,dʒɔ̀ɡ-ɛ́,d ʒ ɔ̀ ɡ + ɛ́,,heathdogon,,,,,d ʒ ɔ̀ ɡ + ɛ́,,,,
Nanga-2975_chopdowncutdowntreewithax-1,,Nanga,2975_chopdowncutdowntreewithax,"tɛ́rɛ́, dèŋgé",tɛ́r-ɛ́,t ɛ́ r + ɛ́,,heathdogon,,,,,t ɛ́ r + ɛ́,,,,
