ID	NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
concepts-8633	8633	tale (narrative)	conte (histoire)	tale, story	conte, histoire	narrative/tale	conte/conte	2937	FAIRY TALE	noun
concepts-8634	8634	tale or riddle	conte (histoire) ou devinette	tale, story	conte, histoire	narrative/tale	conte/conte	2970	RIDDLE	noun
concepts-8635	8635	talk (noun), speech, words	langage, parole, mots	speech, talk, words	parole, langage, mots	talk/speak	parole/parler	1115	SPEECH	noun
concepts-8640	8640	tall (person), lofty (tree)	(personne) haut de taille, (arbre) haut	tall	haut	size/tall/high	taille/haut	3346	TALL (PERSON)	other
concepts-8645	8645	tallness, height	taille, hauteur (mesure)	tallness, height	taille, hauteur	size/tall/high	taille/haut	2985	HEIGHT	noun
concepts-8647	8647	tamarind seed	graine de tamarin	tamarind seed	graine de tamarin	part (plant)/seed	partie (plante)/graine	35	TAMARIND	noun
concepts-8653	8653	tankard, large drinking cup	bol, pot (à boire)	cup	bol	bowl/cup/cup	écuelle/bol/pot	1530	BOWL	noun
concepts-8665	8665	taste (a food, etc.)	goûter, goûter à (un aliment, etc.)	taste	goûter	taste/taste	goût/goût	21	TASTE (SOMETHING)	verb
concepts-8666	8666	taste (noun)	goût	taste	goût	taste/taste	goût/goût	2190	TASTE	noun
concepts-8667	8667	taste (sth, by licking)	goûter (qch, en léchant)	taste	goûter	taste/taste	goût/goût	21	TASTE (SOMETHING)	verb
concepts-8668	8668	taste, sample a small piece of (e.g. roast meat, before buying)	goûter un petit morceau de (viande grillée, etc., avant d'acheter)	taste	goûter	taste/taste	goût/goût	21	TASTE (SOMETHING)	verb
concepts-8669	8669	tasty, adequately sugared or salted (adverb)	à bon goût, suffisamment sucré ou salé (adverbe)	tasty	bon goût	taste/bland/tasty	goût/fade/goût	1813	TASTY	adjective
concepts-8672	8672	tax	impôt, taxe	tax	impôt, taxe	money/pay	argent/payer	873	TAX	noun
concepts-8673	8673	tea	thé	tea	thé	beverage/tea	boisson/thé	1373	TEA	noun
concepts-8675	8675	tea-making gear (burner, kettle, etc.)	matériel à thé (fourneau, théière, etc.)	tea gear	matériel à thé	possession/tea gear	possession/matériel de brousse	854	KETTLE	noun
concepts-8676	8676	teach (students, subject matter)	enseigner (élèves, matière)	teach	enseigner	mental/teach	mental/enseigner	709	TEACH	verb
concepts-8677	8677	teach, instruct (sb, how to do sth)	enseigner (qn, à faire qch)	teach	enseigner	mental/teach	mental/enseigner	709	TEACH	verb
concepts-8678	8678	tears (liquid)	larmes (liquide)	tears	larmes	sound/weep	son/pleurer	1651	TEAR (OF EYE)	noun
concepts-8684	8684	tell (a riddle) (verb only)	dire (devinette) (verbe seulement)	riddle	devinette	narrative/proverb/riddle	conte/proverbe/devinette	1711	TELL	verb
concepts-8692	8692	temple, side of eye	tempe, côté de l'œil	temple	tempe	body/face	corps/visage	911	TEMPLE	noun
concepts-8693	8693	ten	dix	10	dix	numeral/count/decimal	numéro/compter/chiffre décimal	1515	TEN	numeral
concepts-8697	8697	tendon, sinew, nerve	tendon, nerf	nerve, tendon, sinew	nerf, tendon	body/vessel/tendon	corps/vaisseau/tendon	1137	TENDON	noun
concepts-8698	8698	tent	tente	tent	tente	house/hut/tent	maison/case/tente	1316	TENT	noun
concepts-8703	8703	testicles	testicules	testicles	testicules	body/genital	corps/partie génitale	797	TESTICLES	noun
concepts-8706	8706	thank (sb)	remercier (qn)	thank	merci	talk/thank	parole/penser	2412	THANK (SOMEBODY)	verb
concepts-8712	8712	that (far-distant, all unpredictable forms)	cela	that	cela	deixis/deictic	deixis/déictique	78	THAT	other
concepts-8713	8713	that (near-distant, all unpredictable forms)	cela	that	cela	deixis/deictic	deixis/déictique	78	THAT	other
concepts-8714	8714	that (nonproximal deictic, near- and far-distant, all unpredictable forms)	cela (déictique, non proximatif, toutes formes lexicales)	that	cela	deixis/deictic	deixis/déictique	78	THAT	other
concepts-8717	8717	that's right, you got it right (confirming)	c'est ça, c'est vrai, oui (confirmation)	yes	oui	yes/no/yes	oui/non/oui	1268	YES	other
concepts-8720	8720	the bush, outback (away from settlements)	la brousse (hors des villages)	outback, bush	brousse	village/bush/bush	village/brousse/brousse	1683	BUSH	noun
concepts-8721	8721	the day after tomorrow	après-demain	day after tomorrow	après-demain	time (deictic)/after tomorrow	temps (déictique)/après demain	1179	DAY AFTER TOMORROW	other
concepts-8731	8731	the others, the counterparties	les autres, les contreparties	other	autre	quantity/identity	quantité/certain(s)	2422	SOMEONE	other
concepts-8735	8735	the tail (last position in a race)	la queue (dernière position dans une course)	last	dernier	ordinal/final	ordinal/dernier	1220	TAIL	noun
concepts-8737	8737	there (logophoric)	là (logophorique)	there	là	deixis/there	deixis/là-bas	1937	THERE	other
concepts-8740	8740	there, in that (same) place	là, dans ce (même) lieu	there	là	deixis/there	deixis/là-bas	1937	THERE	other
concepts-8742	8742	thick (brick wall, made by placing the bricks sideways to each other)	(mur en briques) épais (construit en plaçant les briques côte à côte)	thick (wall)	épais (mur)	thick/thin/thick	épais/mince/épais	1244	THICK	adjective
concepts-8743	8743	thick (e.g. book, baby's buttocks) (adverb)	(livre, fesses d'un nouveau-né, etc.) épais (adverbe)	thick (object)	épais (objet)	thick/thin/thick	épais/mince/épais	1244	THICK	adjective
concepts-8744	8744	thick (e.g. tree trunk, wall) (adverb)	(mur, tronc d'arbre, etc.) épais (adverbe)	thick (object)	épais (objet)	thick/thin/thick	épais/mince/épais	1244	THICK	adjective
concepts-8745	8745	thick (linear object) (intensifier)	(objet linéaire) épais (intensif)	thick (object)	épais (objet)	thick/thin/thick	épais/mince/épais	1244	THICK	adjective
concepts-8746	8746	thick (linear object, e.g. tree trunk), massive	(objet linéaire, par ex. arbre) épais	thick (object), massive	épais (objet)	thick/thin/thick	épais/mince/épais	1244	THICK	adjective
concepts-8747	8747	thick (liquid, like honey, or milk left for a day)	(liquide) épais (comme le miel, ou le lait qu'on a laissé pendant un jour)	viscous	visqueux	food/consistency	aliment/consistance	1244	THICK	adjective
concepts-8748	8748	thick (planar object, e.g. wall)	(plan, par ex. mur) épais	thick (wall)	épais (mur)	thick/thin/thick	épais/mince/épais	1244	THICK	adjective
concepts-8749	8749	thick (skin, as of reptile)	(peau) épaisse (par ex., de reptile)	thick (skin)	épais (peau)	thick/thin/thick	épais/mince/épais	1244	THICK	adjective
concepts-8750	8750	thick (tree trunk, person's torso) (intensifier)	(tronc d'abre, torse de personne) épais (intensif)	thick (object)	épais (objet)	thick/thin/thick	épais/mince/épais	1244	THICK	adjective
concepts-8752	8752	thick cotton thread (warp, in weaving)	fil épais de coton (chaîne, en tissage)	cotton, thread, warp	fil, coton, chaîne	weaving/cotton/thread	tissage/coton/fil	133	WEAVE	verb
concepts-8757	8757	thief	voleur	thief	voleur	crime/deception/theft	délit/duperie/vol	1160	THIEF	noun
concepts-8758	8758	thigh, upper leg (of person)	cuisse, jambe supérieure (de personne)	thigh	cuisse	body/leg	corps/jambe	471	UPPER LEG (THIGH)	noun
concepts-8760	8760	thin (linear object, e.g. pole)	(objet linéaire) mince	thin	mince	thick/thin/thin	épais/mince/mince	2308	THIN	adjective
concepts-8761	8761	thin (planar object, e.g. wall)	(plan, par ex. mur) mince (pas épais)	thin	mince	thick/thin/thin	épais/mince/mince	2308	THIN	adjective
concepts-8762	8762	thin (thread)	(fil de tissu) mince	thin	mince	thick/thin/thin	épais/mince/mince	2308	THIN	adjective
concepts-8763	8763	thin (wall) (lightweight)	(mur) mince (« léger »)	thin, lightweight	mince, léger	thick/thin/thin	épais/mince/mince	2308	THIN	adjective
concepts-8777	8777	thing (general term)	chose (mot général)	thing, object	chose, objet	existence/object	existence/object	738	THING	noun
concepts-8778	8778	think (of or about sth)	penser à, réfléchir (autour de qn)	think	réfléchir, penser	mental/think	mental/penser	2271	THINK	verb
concepts-8782	8782	third (ordinal)	troisième	3rd	troisième	ordinal/digit ordinal	ordinal/ordinal de chiffre simple	1859	THIRD	other
concepts-8785	8785	thirst	soif	thirst	soif	drink/thirst	boire/soif	848	THIRST	noun
concepts-8786	8786	thirteen	treize	13	treize	numeral/count/digit plus	numéro/compter/chiffre plus	1708	THIRTEEN	numeral
concepts-8787	8787	thirty	trente	30	trente	numeral/count/decimal	numéro/compter/chiffre décimal	1715	THIRTY	numeral
concepts-8788	8788	this (proximate only, all unpredictable forms)	ceci	this	ceci	deixis/deictic	deixis/déictique	1214	THIS	other
concepts-8790	8790	this year	cette année	this year	cette année	time (deictic)/year	temps (déictique)/année	513	THIS YEAR	other
concepts-8791	8791	this/that (broad deictic, all unpredictable forms)	ceci, cela	this, that	ceci, cela	deixis/deictic	deixis/déictique	1214	THIS	other
concepts-8792	8792	thorn	épine	thorn	épine	part (plant)/thorn	partie (plante)/épine	124	THORN	noun
concepts-8797	8797	thought (noun)	pensée	thought	pensée	mental/think	mental/penser	2975	THOUGHT	noun
concepts-8799	8799	thousand	mille	thousand	mille	numeral/count/thousand	numéro/compter/mille	1843	THOUSAND	numeral
concepts-8800	8800	thread (any kind)	fil (pour tissu, de toutes sortes)	thread	fil	weaving/cotton/thread	tissage/coton/fil	1161	THREAD	noun
concepts-8801	8801	threaten (scare)	menacer (faire peur à)	threaten	menacer	fight/threaten	lutte/menacer	1192	THREATEN	verb
concepts-8802	8802	three	trois	3	trois	numeral/count/digit 2-9	numéro/compter/chiffre 2-9	492	THREE	numeral
concepts-8803	8803	three times	trois fois	3 times	3 fois	time (instance)/instance	fois/fois	417	THREE TIMES	other
concepts-8806	8806	thresh by pounding hard (rice, occasionally millet) with large clubs on the ground or on a mat	battre avec force (le riz, parfois le mil) avec des gourdins sur le sol ou sur une natte	thresh	battre (céréales)	agriculture/harvest	agriculture/récolte	285	THRESH	noun
concepts-8809	8809	throat (exterior)	gorge (extérieure)	throat	gorge	body/throat	corps/gorge	1346	THROAT	noun
concepts-8810	8810	throat (interior)	gorge (intérieure)	throat	gorge	body/throat	corps/gorge	1346	THROAT	noun
concepts-8811	8811	throw (e.g. stone)	jeter (pierre etc.)	throw	jeter	push/pull/throw/throw	pousser/tirer/jeter/jeter	1456	THROW	verb
concepts-8814	8814	throw away, discard (e.g. trash)	jeter (ordures, etc.) pour s'en débarrasser	throw away	jeter	push/pull/throw/throw	pousser/tirer/jeter/jeter	3696	THROW AWAY	verb
concepts-8819	8819	thumb	pouce; grand orteil	finger	doigt	body/finger/toe	corps/doigt/orteil	1781	THUMB	noun
concepts-8821	8821	thunder (noun)	tonnerre	thunder	tonnerre	weather/thunder	météorologie/tonnerre	1150	THUNDER	noun
concepts-8826	8826	tickle (sb)	chatouiller (qn)	tickle	chatouiller	fun/song/dance/tickle	amusement/chant/danse/chatouiller	3647	TICKLE (SOMEBODY)	verb
concepts-8827	8827	tie (knot)	faire (nœud)	tie knot	faire nœud	attach/rope/knot	attacher/corde/nœud	1917	TIE	verb
concepts-8831	8831	tie on firmly, bind (sth hanging, e.g. water can tied to donkey cart) with a short rope	attacher fermement (objet suspendu, par ex. un bidon d'eau attaché à la charette) par une courte corde	bind	lier	attach/rope/tie	attacher/corde/attacher	1917	TIE	verb
concepts-8832	8832	tie or wrap up (sth long and thin) by coiling a rope etc. around it	emballer (objet long et mince) en l'enroulant avec une corde etc.	wrap, tie	enrouler, amballer	roll/fold/coil	rouler/plier/enrouler/lover	1917	TIE	verb
concepts-8834	8834	tie, tie up (sth or sb, with a rope)	attacher (qch ou qn, avec corde)	tie, attach	attacher	attach/rope/tie	attacher/corde/attacher	1917	TIE	verb
concepts-8836	8836	tight (e.g. screw)	(vis etc.) serré	tight (screw)	serré (vis etc.)	tight/loose/spacious/tight	étroit/lâche/spacieux/étroit	3053	TIGHT	adjective
concepts-8837	8837	tight, taut (rope)	(corde) serré	tight (rope)	serré (corde)	tight/loose/spacious/tight	étroit/lâche/spacieux/étroit	3053	TIGHT	adjective
concepts-8851	8851	time, moment in time	temps, moment	time, moment	temps, moment	time/moment/era	temps/moment/ère	892	TIME	noun
concepts-8861	8861	tip (point) of spear	pointe de lance	spear (part)	lance	weapon/spear part	arme/partie de lance	2992	TIP (OF OBJECT)	noun
concepts-8864	8864	tire out (sb), cause to suffer	fatiguer, faire souffrir (qn)	tire, suffer	fatiguer, souffrir	medicine/weariness	médecine/fatigue	1996	GET TIRED	verb
concepts-8867	8867	to the side (adverb)	à côté (adverbe)	side	à côté	space/side/proximity	espace/côté/proximité	682	SIDE	noun
concepts-8868	8868	tobacco (leaves, or for cigarettes)	tabac (en feuilles, ou pour cigarettes)	tobacco	tabac	tobacco/tobacco	tabac/tabac	974	TOBACCO	noun
concepts-8873	8873	tobacco pipe	pipe à tabac	pipe	pipe	tobacco/tobacco pipe	tabac/pipe à tabac	1124	PIPE	noun
concepts-8874	8874	today	aujourd'hui	today	aujourd'hui	time (deictic)/today	temps (déictique)/aujourd'hui	1283	TODAY	other
concepts-8875	8875	toe	orteil	toe	orteil	body/finger/toe	corps/doigt/orteil	1389	TOE	noun
concepts-8877	8877	toenail	ongle (de l'orteil)	nail	ongle	body/finger/toe	corps/doigt/orteil	2662	TOENAIL	noun
concepts-8878	8878	toenail (of quadruped)	ongle d'orteil (de quadrupède)	toenail (animal)	ongle d'orteil (d'animal)	part (animal)/leg	partie (animal)/patte	2662	TOENAIL	noun
concepts-8881	8881	toilet (with hole in ground)	toilette (avec trou)	toilet	toilette	house/toilet	maison/toilette	219	TOILET	noun
concepts-8886	8886	tomorrow	demain	tomorrow	demain	time (deictic)/tomorrow	temps (déictique)/demain	1329	TOMORROW	other
concepts-8891	8891	tongs (blacksmith's large pliers-like instrument)	tenaille (gros pince de forgeron)	tongs	tenaille	blacksmith/tongs	forgeron/tenaille	272	TONGS	noun
concepts-8892	8892	tongue	langue (corps)	tongue	langue	body/mouth	corps/bouche	1205	TONGUE	noun
concepts-8895	8895	tooth	dent	tooth	dent	body/tooth	corps/dent	1380	TOOTH	noun
concepts-8901	8901	torch (still used e.g. for smoking bees out of hive)	flambeau (utilisé jusqu'à nos jours pour chasser les abeilles de la ruche)	torch	flambeau	fire/fire	feu/feu	1919	TORCH	noun
concepts-8906	8906	toss out (remaining liquid in a container)	jeter (ce qui reste du liquide dans un récipient)	throw, discard	jeter	push/pull/throw/throw	pousser/tirer/jeter/jeter	1456	THROW	verb
concepts-8913	8913	touch (with hand)	toucher (avec la main)	touch	toucher	touch/rub/wipe/touch	toucher/frotter/essuyer/toucher	1892	TOUCH	verb
concepts-8914	8914	toward (sb)	vers (qn)	toward	vers (sens)	direction/toward	direction/vers	2754	TOWARDS	other
concepts-8915	8915	toward, in the direction of (sth)	vers, dans le sens de (qch)	toward	vers (sens)	direction/toward	direction/vers	2754	TOWARDS	other
concepts-8917	8917	toy (all kinds)	jouet (toute sorte)	toy	jouet	fun/song/dance/toy	amusement/chant/danse/jouet	2403	TOY	noun
concepts-8919	8919	track, follow (tracks of animal)	suivre (traces d'animal)	follow tracks	suivre traces	hunt/track	chasse/traces	1085	FOLLOW	verb
concepts-8933	8933	translate, interpret (sth, from one language to another)	traduire, interpréter (qch dans une langue à une autre)	translate, interpret	traduire, interpréter	talk/inform/discuss	parole/renseigner/discuter	2906	TRANSLATE	verb
concepts-8935	8935	trap	piège	trap	piège	hunt/trap	chasse/piège	1075	TRAP (PITFALL)	noun
concepts-8936	8936	trap (for animals)	piège (d'animal)	trap	piège	hunt/trap	chasse/piège	1075	TRAP (PITFALL)	noun
concepts-8937	8937	trap (for giant pouched rat)	piège (de rat)	trap	piège	hunt/trap	chasse/piège	1075	TRAP (PITFALL)	noun
concepts-8938	8938	trap (for grasshoppers)	piège (de criquets)	trap	piège	hunt/trap	chasse/piège	1075	TRAP (PITFALL)	noun
concepts-8939	8939	trap (large)	piège (grand)	trap	piège	hunt/trap	chasse/piège	1075	TRAP (PITFALL)	noun
concepts-8940	8940	trap (with metal teeth)	piège (aux dents en métal)	trap	piège	hunt/trap	chasse/piège	1075	TRAP (PITFALL)	noun
concepts-8944	8944	trash, garbage	ordures	trash	ordures	sweep/trash/trash	balayer/ordures/ordures	909	GARBAGE	noun
concepts-8945	8945	travel	voyager	travel	voyager	motion/go	mouvement/aller	3665	TRAVEL	verb
concepts-8949	8949	tread on, step on, trample	marcher sur, piétiner	tread, step on	marcher sur	hit/kick/trample	frapper/coup de pied/piétiner	575	TREAD	verb
concepts-8958	8958	treat with respectful deference (verb only)	traiter (qn) avec respect mélangé de honte (verbe seulement)	respect	respecter	treat well/mistreat/respect	bien/mal traîter/respect	385	RESPECT (SOMEBODY)	verb
concepts-8959	8959	tree bark	écorce	tree bark	écorce	part (plant)/bark	partie (plante)/écorce	1204	BARK	noun
concepts-8962	8962	tree leaf	feuille d'arbre	tree leaf	feuille d'arbre	part (plant)/leaf	partie (plante)/feuille	628	LEAF	noun
concepts-8963	8963	tree or large woody shrub	arbre ou gros arbuste ligneux	tree, shrub	arbre, arbuste	wood/stick/tree	bois/bâton/arbre	906	TREE	noun
concepts-8968	8968	trickiness, furtiveness	astuce, fait de faire des ruses en cachette	cleverness	astuce	mental/clever	mental/malin	3230	DECEIVE	verb
concepts-8980	8980	trip (travel)	voyage	trip (travel)	voyage	motion/go	mouvement/aller	2393	JOURNEY	verb
concepts-8986	8986	trouble (caused by someone)	mal (amené par qn)	trouble	mal	well-being/hardship	bien-être/malheur	1292	BAD	adjective
concepts-8989	8989	trough (of wood or metal, for drinking or to beat as a drum)	abreuvoir (en bois ou en métal, pour l'eau ou à battre comme tambour)	trough	abreuvoir	water jar/trough/trough	jarre/abreuvoir/abreuvoir	205	TROUGH	noun
concepts-8995	8995	trunk (of tree)	tronc (d'arbre)	trunk	tronc	part (plant)/stem	partie (plante)/tige	344	TREE TRUNK	noun
concepts-8996	8996	trust, confidence (in sb)	confiance (en qn)	trust	confiance	together/separate/trust	ensemble/à part/confiance	3370	RELY ON	verb
concepts-8997	8997	trust, have trust in (sb)	avoir confiance en (qn)	trust	confiance	together/separate/trust	ensemble/à part/confiance	3370	RELY ON	verb
concepts-8999	8999	truth	vérité	truth	vérité	truth/lie/truth	vérité/mensonge/vérité	1638	TRUTH	noun
concepts-9001	9001	tube (e.g. water pipe)	tuyau (d'eau etc.)	tube	tuyau	hole/tube	trou/tuyau	2956	TUBE	noun
concepts-9006	9006	turban	turban	turban	turban	clothing/turban	vêtements/turban	3066	SCARF OR TURBAN	noun
concepts-9009	9009	turn (one's neck and head)	tourner (le cou et la tête)	turn	tourner	straight/crooked/turn	droit/tordu/tourner	1588	TURN	verb
concepts-9011	9011	turn (sth) around	retourner, tourner (qch) dans l'autre sens	turn around	retourner	straight/crooked/turn	droit/tordu/tourner	1444	TURN AROUND	verb
concepts-9012	9012	turn around (and go back)	se retourner, faire volte-face (et revenir sur ses pas)	turn around	se retourner, volte-face	straight/crooked/turn	droit/tordu/tourner	1444	TURN AROUND	verb
concepts-9014	9014	turn off (electronic device)	éteindre (appareil)	turn off	éteindre	light/darkness/turn off	lumière/obscurité/éteindre	127	EXTINGUISH	verb
concepts-9015	9015	turn off (light)	éteindre (lumière)	turn off	éteindre	light/darkness/turn off	lumière/obscurité/éteindre	127	EXTINGUISH	verb
concepts-9016	9016	turn on (electronic device)	allumer (appareil)	turn on	allumer	light/darkness/turn on	lumière/obscurité/allumer	737	LIGHT (IGNITE)	verb
concepts-9017	9017	turn on (flashlight)	allumer (torche)	turn on	allumer	light/darkness/turn on	lumière/obscurité/allumer	737	LIGHT (IGNITE)	verb
concepts-9018	9018	turn on (lights)	allumer (lumière)	turn on	allumer	light/darkness/turn on	lumière/obscurité/allumer	737	LIGHT (IGNITE)	verb
concepts-9021	9021	turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)	biner (terre molle dans un champ, avec un daba, pour retenir l'eau de pluie ou pour désherber autour des plantes d'arachide)	weed (verb), turn over	désherber, biner	agriculture/weeding	agriculture/désherber	1445	TURN (SOMETHING)	verb
concepts-9022	9022	turn, veer, change direction	virer	turn, veer	virer	straight/crooked/turn	droit/tordu/tourner	1588	TURN	verb
concepts-9025	9025	twelve	douze	12	douze	numeral/count/digit plus	numéro/compter/chiffre plus	1707	TWELVE	numeral
concepts-9026	9026	twenty	vingt	20	vingt	numeral/count/decimal	numéro/compter/chiffre décimal	1710	TWENTY	numeral
concepts-9027	9027	twice	deux fois	2 times	2 fois	time (instance)/instance	fois/fois	1546	TWICE	other
concepts-9029	9029	twilight, dusk (around prayer time)	crépuscule (vers l'heure de prière)	twilight, dusk	crépuscule	time of day/twilight	heure/crépuscule	2297	DUSK	noun
concepts-9030	9030	twilight, dusk (prayer time)	crépuscule (heure de prière)	twilight, dusk	crépuscule	time of day/twilight	heure/crépuscule	2297	DUSK	noun
concepts-9031	9031	twin (object), one of a pair	(objet) jumelé, l'un d'une paire	twin	jumeau	kinship/twin	parenté/jumeau	1005	TWINS	noun
concepts-9032	9032	twin (person)	jumeau (personne)	twin	jumeau	kinship/twin	parenté/jumeau	1005	TWINS	noun
concepts-9037	9037	twist (arm, branch)	tordre (bras, branche)	twist	tordre	twist/pinch/twist	tordre/pincer/tordre	430	TWIST	verb
concepts-9038	9038	twist (end of garment, to wring it out)	tordre (bout d'un vêtement, pour l'essorer)	twist	tordre	twist/pinch/twist	tordre/pincer/tordre	430	TWIST	verb
concepts-9043	9043	two	deux	2	deux	numeral/count/digit 2-9	numéro/compter/chiffre 2-9	1498	TWO	numeral
concepts-9049	9049	two or three bands of cow-tail hide that hold the barrel tightly to the stock of a rifle	deux ou trois bandes en peau de queue de vache qui serrent le canon au fût d'un fusil	cow tail	queue de vache	weapon/firearm body	arme/corps du fusil	1498	TWO	numeral
concepts-9055	9055	type of African eggplant, juicy with smooth green skin (can be eaten raw or cooked)	sorte d'aubergine africaine à peau lisse et avec du jus (on la mange directement ou on la cuit)	eggplant (African)	aubergine africaine	plant (cultivated)/vegetable	plante (cultivée)/légume	1146	AUBERGINE	noun
concepts-9061	9061	type, sort, kind	sorte	type, sort, kind	sorte	group/mass/type	groupe/masse/troupeau	844	KIND (THING)	noun
concepts-9062	9062	udder	pis	udder	pis	part (animal)/body	partie (animal)/corps	154	UDDER	noun
concepts-9063	9063	ugly	vilain, laid	ugly	vilain, laid	good/bad/ugly	bon/mauvais/laid	1548	UGLY	adjective
concepts-9064	9064	ugly (man)	(homme) vilain, laid	ugly	vilain, laid	good/bad/ugly	bon/mauvais/laid	1548	UGLY	adjective
concepts-9065	9065	ugly (woman)	(femme) vilain, laid	ugly	vilain, laid	good/bad/ugly	bon/mauvais/laid	1548	UGLY	adjective
concepts-9066	9066	umbilical cord (at birth)	cordon ombilical (à la naissance)	umbilical cord	cordon ombilical	body/secretion	corps/sécrétion	2663	UMBILICAL CORD	noun
concepts-9070	9070	un-put, take out (sth that had been put in a container)	enlever (qch qu'on avait mis dans un récipient)	take out, remove	enlever	put/put	poser/mettre/poser/mettre	3654	TAKE OUT	verb
concepts-9082	9082	uncooked (red) (meat)	(viande) cru (« rouge »)	raw, uncooked, red	cru, non cuit, rouge	ripe/raw/cooked/unripe/raw	mûr/cru/cru	1959	RAW	adjective
concepts-9083	9083	uncooked (red) (meat, intensifier)	(viande) cru (« rouge ») (intensif)	raw, uncooked, red	cru, non cuit, rouge	ripe/raw/cooked/unripe/raw	mûr/cru/cru	1959	RAW	adjective
concepts-9084	9084	uncouple, unlink, re-separate (items that had been linked or joined)	désouder, délier, découpler (objets qu'on avait liés)	uncouple, de-link, re-separate	découpler, délier, désouder	attach/rope/join	attacher/corde/lier	352	UNTIE	verb
concepts-9085	9085	uncover, remove blanket or sheet from (sb, sth)	découvrir, enlever de drap ou la couverture de (qn, qch)	uncover	découvrir	cover/cover body	couvrir/couvrir corps	1108	UNCOVER	verb
concepts-9086	9086	uncover, reveal (sth hidden)	dévoiler (objet caché)	reveal	dévoiler	hide/reveal/reveal	cacher/dévoiler/révéler	1108	UNCOVER	verb
concepts-9087	9087	uncover, take off the covering (e.g. a cloth) of (jar, etc.)	découvrir, enlever	uncover	découvrir	cover/cover opening	couvrir/couvrir ouverture	1108	UNCOVER	verb
concepts-9091	9091	under (sth)	sous, au-dessous de (qch)	under	sous	space/bottom	espace/haut	1485	BELOW OR UNDER	other
concepts-9094	9094	understand	comprendre	understand	comprendre	mental/understand	mental/comprendre	1536	UNDERSTAND	verb
concepts-9097	9097	undress (sb)	déshabiller (qn)	disrobe, undress	déshabiller	clothing/take off	vêtements/ôter	1755	UNDRESS	verb
concepts-9102	9102	unflavored, bland (esp. milk, cream of millet)	sans saveur, à goût insipide (surtout lait, crème de mil)	bland, insipid	fade (goût), insipide	taste/bland/tasty	goût/fade/goût	2181	LIGHT (IN TASTE)	adjective
concepts-9107	9107	unfold, open up (e.g. aloe leaf that has folded on itself)	déplier, ouvrir (par ex., feuille d'aloë qui s'est pliée sur elle-même)	unfold, open up	déplier, ouvrir	roll/fold/fold	rouler/plier/plier	1156	OPEN	verb
concepts-9108	9108	ungird oneself of, take off (loincloth)	détacher, enlever (culotte de circonci)	wear, gird	vêtir	clothing/wrap	vêtements/pagne	1755	UNDRESS	verb
concepts-9109	9109	ungird oneself of, take off (woman's wrap)	détacher, enlever (pagne)	take off, ungird	ôter, détacher	clothing/wrap	vêtements/pagne	1755	UNDRESS	verb
concepts-9112	9112	unhook, free (sth caught, e.g. in tree)	décrocher, libérer (qch accroché par accident dans un arbre, etc.)	unhook, free	décrocher	impede/hook	empêcher/accrocher	37	LIBERATE	verb
concepts-9113	9113	unhook, take off (sth hanging)	décrocher (objet accroché)	unhook, take down	décrocher	impede/hook	empêcher/accrocher	1755	UNDRESS	verb
concepts-9121	9121	unmarried (young man or woman)	célibataire (jeune homme ou femme)	unmarried	célibataire	marriage/bride/groom	mariage/marié/mariée		UNMARRIED PERSON	noun
concepts-9128	9128	unripe (fruit)	(fruit) cru	unripe	cru	ripe/raw/cooked/unripe/raw	mûr/cru/cru	1958	UNRIPE	adjective
concepts-9129	9129	unripe (grain)	(céréales) cru	unripe	cru	ripe/raw/cooked/unripe/raw	mûr/cru/cru	1958	UNRIPE	adjective
concepts-9135	9135	unroll, take off (turban)	dérouler, enlever (turban)	unroll, take off	dérouler, enlever	clothing/turban	vêtements/turban	1755	UNDRESS	verb
concepts-9137	9137	unseal (e.g. a sealed-up jar)	désceller, ouvrir (par ex., la bouche d'une grosse jarre)	unseal	désceller	cover/lid	couvrir/couvercle	1156	OPEN	verb
concepts-9143	9143	untie, set loose (e.g. animal)	délier, lâcher (animal etc.)	untie, loose	délier, lâcher	attach/rope/untie	attacher/corde/délier	352	UNTIE	verb
concepts-9144	9144	untie, undo, loosen (knot)	dénouer, défaire (nœud)	untie	dénouer	attach/rope/untie	attacher/corde/délier	352	UNTIE	verb
concepts-9145	9145	until (time)	jusqu'à (temps)	until	jusqu'à	time/from/until	temps/depuis/jusqu'à	2753	UNTIL	other
concepts-9148	9148	untruth, false statement (lie, exaggeration, or honest mistake)	du faux (mensonge, exagération, ou erreur)	FALSE	faux, mensonge	truth/lie/falsehood	vérité/mensonge/mensonge	2826	LIE (FALSEHOOD)	noun
concepts-9153	9153	upper arm	bras supérieur	arm	bras	body/arm	corps/bras	431	UPPER ARM	noun
concepts-9154	9154	upper back	dos supérieur	back	dos	body/torso	corps/torse	445	UPPER BACK	noun
concepts-9169	9169	urinate, have a piss	uriner, pisser	urinate, piss	uriner, pisser	body function/urinate	fonctionnement corporel/uriner	592	PISS	verb
concepts-9170	9170	urinate, piss (verb only)	uriner, pisser (verbe seulement)	urinate, piss	uriner, pisser	body function/urinate	fonctionnement corporel/uriner	592	PISS	verb
