NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
9086	uncover, reveal (sth hidden)	dévoiler (objet caché)	reveal	dévoiler	hide/reveal/reveal	cacher/dévoiler/révéler	1108	UNCOVER	verb
9087	uncover, take off the covering (e.g. a cloth) of (jar, etc.)	découvrir, enlever 	uncover	découvrir	cover/cover opening	couvrir/couvrir ouverture	1108	UNCOVER	verb
9088	uncrumple (e.g. paper)	défroisser (papier, etc.)	uncrumple	défroisser	pound/grind/crumple	piler/moudre/froisser			
9089	uncrumple (e.g. tin can)	défroisser (boîte de conserve, etc.)	uncrumple	défroisser	pound/grind/crumple	piler/moudre/froisser			
9090	uncut roll of fabric	rouleau non coupé de tissu	roll	rouleau	clothing/fabric unit	vêtements/unité de tissu			
9091	under (sth)	sous, au-dessous de (qch)	under	sous	space/bottom	espace/haut	1485	BELOW OR UNDER	other
9092	underpants	caleçon, slip	underpants	caleçon, slip	clothing/shorts/loincloth	vêtements/culotte			
9093	undershirt, knitted shirt	tricot	shirt	tricot	clothing/man's boubou	vêtements/boubou d'homme			
9094	understand	comprendre	understand	comprendre	mental/understand	mental/comprendre	1536	UNDERSTAND	verb
9095	understanding	compréhension	understanding	compréhension	mental/understand	mental/comprendre			
9096	undo (braids)	défaire (tresses)	undo	défaire	grooming/undo braids	tressage/défaire tresses			
9097	undress (sb)	déshabiller (qn)	disrobe, undress	déshabiller	clothing/take off	vêtements/ôter	1755	UNDRESS	verb
9098	undulating, gently rolling (terrain with gentle ups and downs)	doucement ondulant (terrain avec de petit haut-fonds et bas-fonds)	undulate	onduler	straight/crooked/curve/meander	droit/tordu/courber/serpenter			
9099	unexpected problem that one runs into suddenly	problème imprévu qui se manifeste tout d'un coup	problem	problème	do/work/difficult/easy	faire/travail/difficile/facile			
9100	unfertilized (farmland, e.g. of a farmer who has no fertilizer) (intensifier)	sans engrais (champ, par ex. d'un cultivateur pauvre qui n'a pas de fumier) (intensif)	unfertilized	sans engrais	agriculture/fertilizer	agriculture/engrais			
9101	unfertilized farmland (e.g. of a farmer who has no fertilizer)	champs sans engrais (par ex. d'un cultivateur pauvre qui n'a pas de fumier)	unfertilized	sans engrais	agriculture/fertilizer	agriculture/engrais			
9102	unflavored, bland (esp. milk, cream of millet)	sans saveur, à goût insipide (surtout lait, crème de mil)	bland, insipid	fade (goût), insipide	taste/bland/tasty	goût/fade/goût	2181	LIGHT (IN TASTE)	adjective
9103	unflip, put (e.g. upside-down calabash) back right-side-up	redresser, remettre (calebasse renversée, etc.) dans sa position dressée	unflip	redresser	motion/flip	mouvement/se renverser			
9104	unfold (paper, garment)	déplier (papier, vêtement)	unfold	déplier	roll/fold/fold	rouler/plier/plier	1895	CLOTHES	noun
9105	unfold (rope folded in short lengths)	déplier (corde pliée en plis courts)	unfold	déplier	roll/fold/fold	rouler/plier/plier			
9106	unfold, let out (rope folded in arm lengths)	déplier (corde pliée en larges plis)	unfold	déplier	roll/fold/fold	rouler/plier/plier			
9107	unfold, open up (e.g. aloe leaf that has folded on itself)	déplier, ouvrir (par ex., feuille d'aloë qui s'est pliée sur elle-même)	unfold, open up	déplier, ouvrir	roll/fold/fold	rouler/plier/plier	1156	OPEN	verb
9108	ungird oneself of, take off (loincloth)	détacher, enlever (culotte de circonci)	wear, gird	vêtir	clothing/wrap	vêtements/pagne	1755	UNDRESS	verb
9109	ungird oneself of, take off (woman's wrap)	détacher, enlever (pagne)	take off, ungird	ôter, détacher	clothing/wrap	vêtements/pagne	1755	UNDRESS	verb
9110	ungrateful one	personne ingrate	ungrateful	ingrat	talk/thank	parole/penser			
9111	unhobble, remove hobbling ropes from (quadruped)	désentraver, enlever les entraves de (quadrupède)	unhobble	désentraver	attach/rope/hobble	attacher/corde/entraver			
9112	unhook, free (sth caught, e.g. in tree)	décrocher, libérer (qch accroché par accident dans un arbre, etc.)	unhook, free	décrocher	impede/hook	empêcher/accrocher	2316	FREE	adjective
9113	unhook, take off (sth hanging)	décrocher (objet accroché)	unhook, take down	décrocher	impede/hook	empêcher/accrocher	1755	UNDRESS	verb
9114	uniform	tenue	garment	vêtement	clothing/garment	vêtements/vêtement			
9115	uninhabited house of the clan ancestor, used as a shrine for annual sacrifices	maison non habitée de l'ancêtre mâle du clan, utilisée comme sanctuaire pour les sacrifices annuels	ancestor	ancêtre	kinship/family	parenté/famille			
9116	unit (e.g. cigarette, stick of chalk, tea, candy)	unité (par ex. cigarette, craie, thé, bonbon)	single, sole	seul, solitaire	numeral/count/one	numéro/compter/un	1373	TEA	noun
9117	unload	décharger	unload	décharger	carry/load/load	porter/charger/charge			
9118	unlock (e.g. door, house)	déboucler, ouvrir (porte ou maison fermée à clé)	unlock	déboucler	open/shut/lock (verb)	ouvrir/fermer/fermer à clé	1252	HOUSE	noun
9119	unloop, remove loop (from a bulge at the other end of rope)	déboucler (le bout bombé d'une corde ou d'une ceinture)	attach, loop	déboucler	attach/rope/tie	attacher/corde/attacher			
9120	unlucky, ill-fated (person)	malchanceux, maudit par le destin (personne)	unlucky	malchanceus	well-being/luck	bien-être/chance			
9121	unmarried (young man or woman)	célibataire (jeune homme ou femme)	unmarried	célibataire	marriage/bride/groom	mariage/marié/mariée	962	WOMAN	noun
9122	unmarried woman	femme célibataire	young woman	jeune femme	person/young woman	personne/jeune femme			
9123	unmarried young man	jeune homme célibataire	unmarried, bachelor	célibataire	marriage/bride/groom	mariage/marié/mariée			
9124	unmarried young woman	jeune femme célibataire	unmarried	célibataire	marriage/bride/groom	mariage/marié/mariée			
9125	unofficial sermon including a reading from the Koran with translation and discussion (in any location, by one well-trained in Islam, during Ramadan)	prédication informelle comprenant une lecture du Coran avec traduction et explication (n'importe où, par qn qui est bien formé en Islam, en Ramadan)	sermon, preach	prêcher, prédication	religion/preach	religion/prêcher			
9126	unprop, remove a prop from under (sth)	désoutenir, enlever un appui sous (qch)	unprop	désoutenir	hold/prop	tenir/soutenir			
9127	unreliability (of a person who cannot be counted on)	fait de ne pas ê. sérieux (d'une personne sur laquelle on ne peut pas compter)	unreliable	non sérieux	good/bad/poor work	bon/mauvais/mauvais travail			
9128	unripe (fruit)	(fruit) cru	unripe	cru	ripe/raw/cooked/unripe/raw	mûr/cru/cru	1958	UNRIPE	adjective
9129	unripe (grain)	(céréales) cru	unripe	cru	ripe/raw/cooked/unripe/raw	mûr/cru/cru	1958	UNRIPE	adjective
9130	unripe baobab fruit (eaten with or without salt)	fruit non mûr de baobab (consommé avec ou sans sel)	fruit (baobab)	fruit (baobab)	part (plant)/fruit	partie (plante)/fruit			
9131	unripe gourd fruit, erroneously harvested, that that shrivels up when cut into calabashes	gourde (fruit) peu mûre, cueillie par erreur, qui se flétrit quand on la coupe en calebasses	calabash	calebasse (petite, à pointes)	calabash/gourd/calabash	calebasse/gourde/calebasse			
9132	unripe millet	mil cru	unripe	cru	ripe/raw/cooked/unripe/raw	mûr/cru/cru			
9133	unroll, roll back down (rolled-up ends of pants)	désenrouler (bout de pantalon enroulé)	unroll	désenrouler	clothing/adjust	vêtements/ajuster			
9134	unroll, roll out (mat)	désenrouler (natte)	unroll, roll out	désenrouler	roll/fold/roll up	rouler/plier/enrouler (natte/pantalon)			
9135	unroll, take off (turban)	dérouler, enlever (turban)	unroll, take off	dérouler, enlever	clothing/turban	vêtements/turban	1755	UNDRESS	verb
9136	unscripted portion of a Muslim sermon (where imam gives counsel in reply to questions)	partie libre d'une prédication musulmane (où l'imam donne des conseils en répondant aux questions)	sermon	prédication	religion/preach	religion/prêcher			
9137	unseal (e.g. a sealed-up jar)	désceller, ouvrir (par ex., la bouche d'une grosse jarre)	unseal	désceller	cover/lid	couvrir/couvercle	1156	OPEN	verb
9138	unsheathe, draw out (knife, saber)	dégainer, enlever de son fourreau (couteau, sabre)	unsheathe	dégainer	cover/sheathe/unsheathe	couvrir/rengainer/dégainer			
9139	unshelled peanut	arachide non décortiquée	peanut	arachide	plant (cultivated)/nut crop	plante (cultivée)/nuit cultivée			
9140	unsold merchandise	marchandises invendues	unsold	invendu	commerce/unsold	commerce/invendu			
9141	untangle (sth tangled or disordered)	désenchevêtrer (objet enchevêtré ou mélangé)	untangle	remettre	mix/stir/shake/untangle	mélanger/remuer/secouer/désenchevêtrer			
9142	untie (sth) by removing a coiled rope around it	détacher (qch) en enlevant une corde qui l'entourait	untie, unwrap	détacher, désenrouler	roll/fold/coil	rouler/plier/enrouler/lover			
9143	untie, set loose (e.g. animal)	délier, lâcher (animal etc.)	untie, loose	délier, lâcher	attach/rope/untie	attacher/corde/délier	352	UNTIE	verb
9144	untie, undo, loosen (knot)	dénouer, défaire (nœud)	untie	dénouer	attach/rope/untie	attacher/corde/délier	352	UNTIE	verb
9145	until (time)	jusqu'à (temps)	until	jusqu'à	time/from/until	temps/depuis/jusqu'à	2753	UNTIL	other
9146	until now, so far	jusqu'à présent	until	jusqu'à	time/from/until	temps/depuis/jusqu'à			
9147	untilt (sth), straighten up (e.g. calabash that had been sharply tilted)	dépencher, remettre (par ex. calebasse qui avait été inclinée)	untilt	dépencher	body position/tilt	position du corps/pencher			
9148	untruth, false statement (lie, exaggeration, or honest mistake)	du faux (mensonge, exagération, ou erreur)	false 	faux, mensonge	truth/lie/falsehood	vérité/mensonge/mensonge	2826	LIE (FALSEHOOD)	noun
9149	untwist (e.g. a vine)	détordre (par ex. une liane)	untwist	détordre	twist/pinch/untwist	tordre/pincer/détordre			
9150	untwist (fibers of a simple cord)	détordre (les fibres, d'une corde simple)	untwist	détordre	attach/rope/rope	attacher/corde/corde			
9151	unwind (cotton thread) from shuttle of loom	dérouler (fil de coton) de la navette du métier à tisser	unwind (thread)	dérouler	weaving/cotton/wind thread	tissage/coton/enrouler fil			
9152	up to an indicated limit	jusqu'à la bonne limite	all the way	jusqu'à	spatial relation/endpoint	rapport spatial/terminus			
9153	upper arm	bras supérieur	arm	bras	body/arm	corps/bras	431	UPPER ARM	noun
9154	upper back	dos supérieur	back	dos	body/torso	corps/torse	445	UPPER BACK	noun
9155	upper front tooth (incisor, canine)	dent de devant supérieure (incisive, canine)	tooth	dent	body/tooth	corps/dent			
9156	upper hind leg section, shank (in butchery)	gigot (grosse partie contenant la patte de derrière supérieure, en boucherie)	butchery cut, shank	partie (boucherie), gigot	part (animal)/butchery cut	partie (animal)/partie en boucherie			
9157	upper lip	lèvre supérieure	lip	lèvre	body/mouth	corps/bouche			
9158	upper lip and area just above it	lèvre supérieure et la zone juste là-dessus	lip	lèvre	body/mouth	corps/bouche			
9159	upper nose bone (hard cartilage in upper bridge of nose, absent from some people)	os du nez (partie dur du cartilage dans l'arête du nez supérieur, absent chez certaines personnes)	nose	nez	body/nose	corps/nez			
9160	upper segments of spine just below nape	parties supérieures de la colonne vertébrale juste au-dessous de la nuque	spine	vertèbre	body/bone	corps/os			
9161	upper shoulder (from joint to neck)	épaule supérieure (de l'articulation au cou)	shoulder	épaule	body/joint	corps/articulation			
9162	upper teeth	dents supérieures	tooth	dent	body/tooth	corps/dent			
9163	upper village (houses on the side or top of a hill)	village supérieur (maisons sur la face ou sur le commet d'une colline)	village	village	village/bush/village	village/brousse/village			
9164	uproot (large plants) by hacking with a daba or similar tool	déraciner (grosses plantes) en tapant avec un daba ou autre implément	uproot	déraciner	agriculture/uproot	agriculture/déraciner			
9165	uproot (peanuts, weeds) by hand	déraciner (arachides, mauvaises herbes) à la main	uproot	déraciner	agriculture/uproot	agriculture/déraciner			
9166	upside down	le dessus dessous	upside down	renversé	spatial relation/inverted	rapport spatial/inverti			
9167	upstairs (level above ground floor)	étage (au-dessus du rez-de-chaussée)	upstairs	étage	house/upstairs	maison/étage			
9168	upstairs granary (over a bedroom)	grenier à l'étage (au-dessus d'une chambre)	granary (raised)	grenier (élevé)	granary/granary	grenier/grenier			
9169	urinate, have a piss	uriner, pisser	urinate, piss	uriner, pisser	body function/urinate	fonctionnement corporel/uriner	592	PISS	verb
9170	urinate, piss (verb only)	uriner, pisser (verbe seulement)	urinate, piss	uriner, pisser	body function/urinate	fonctionnement corporel/uriner	592	PISS	verb
9171	urine	urine	urine	urine	body function/urinate	fonctionnement corporel/uriner	1142	URINE	noun
9172	used European clothing market (in piles at weekly markets)	marché de vêtements européens d'occasion (entassés dans les marchés hebdomadaires)	market	marché	commerce/market	commerce/marché			
9173	usefulness, value (of sth)	utilité, valeur (de qch)	usefulness, value	utilité, valeur	well-being/usefulness	bien-être/utile			
9174	useless, good-for-nothing (person)	(personne) inutile, fainéant	useless	inutile, fainéant	good/bad/worthless	bon/mauvais/vaurien			
9175	utter a curse	lancer une malédiction	curse	maudire	talk/invocation	parole/invocation			
9176	utter a reproach (e.g. for a social faux pas) (verb plus noun)	reprocher, dire une reproche (par ex. pour un faux pas social) (verbe plus substantif)	reproach, criticize	reprocher, critiquer	criticism/advice/criticise	critique/conseil/critiquer			
9177	vagina	vagin	vagina	vagin	body/genital	corps/partie génitale	1836	VAGINA	noun
9178	vaginal disease with itching	maladie du vagin avec démangeaison	disease (vaginal), itch	maladie (vaginale), démangeaison	medicine/sterility	médecine/stérilité			
9179	vain, proud person	personne hautaine, orgueilleuse	pride	orgueil	emotion/temperament/pride	émotion/nature/orgueil			
9180	valuable colonial coin (riyal, now a 10 French franc silver coin with three figures on front side)	monnaie coloniale de valeur (riyal, à présent une monnaie de 10 francs français avec les images de trois figures sur la face principale)	riyal, real (coin)	riyal, réal (monnaie)	coin/colonial coin	monnaie/monnaie coloniale			
9181	valuable, important (thing)	(chose) important, de valeur	valuable	utile	well-being/usefulness	bien-être/utile	1285	IMPORTANT	adjective
9182	vanity, pride (e.g. of sb who is upset when not offered good food, a good place to sit, etc.)	hauteur, orgueil (de qn qui s'énerve si on ne lui donne pas un bon repas, une bonne place, etc.)	pride	orgueil	emotion/temperament/pride	émotion/nature/orgueil	2535	ALTITUDE	noun
9183	variety of cow-pea (pod sharply curved, brought in from Ségou, very fast growing, vine does not spread far)	variété de haricot (à gousse fortement courbée, importé de Ségou, pousse très vite, la plante ne s'étend pas loin)	cow-pea	haricot	plant (cultivated)/legume crop	plante (cultivée)/légumineux cultivé			
9184	variety of roselle (good for sauce) whose leaves naturally split into strips	variété de dah (bon pour la sauce) dont les feuilles se divisent naturellement en tranches minces	roselle	dah, oseille	spices/roselle type	épices/sorte de dah			
9185	variety of roselle (whitish, small fruit, fast-growing)	variété de dah (blanchâtre, petit fruit, croît rapidement)	roselle	dah, oseille	spices/roselle type	épices/sorte de dah			
9186	vast Jamsay zone from Douentza to Mondoro	vaste zone de parler diamsay depuis Douentza jusqu'à Mondoro	zone	zone	topography/dogon region	topographie/région dogon			
9187	vegetable garden	jardin à légumes, jardin potager	garden	jardin	agriculture/gardening	agriculture/jardinage	586	GARDEN	noun
9188	vegetable harvester	récolteur de légumes	harvester (vegetables)	récolteur (légumes))	agriculture/harvest	agriculture/récolte			
9189	vein, blood vessel	veine, vaisseau sanguin	vein	veine	body/vessel/tendon	corps/vaisseau/tendon	1924	VEIN	noun
9190	velvet (especially for women's head shawls and boubous)	velours (surtout pour les foulards et les boubous de femme)	velvet	velours	clothing/fabric type	vêtements/sorte de tissu			
9191	vertical cavity between two side-by-side boulders	creux vertical entre deux grosses pierres	cavity	cavité, creux	hole/cavity	trou/cavité			
9192	vertical fracture (cleavage) in cliff	fracture verticale dans une falaise	fracture	fracture	topography/fracture	topographie/fracture			
9193	vertical groove down the middle of the back following the spine	sillon vertical du dos qui suit la colonne vertébrale	groove	sillon	body/bone	corps/os			
9194	very	très	very	très	quantity/very	quantité/très	1311	VERY	other
9195	very (added to adjectives)	très (ajouté aux adjectifs)	very	très	quantity/very	quantité/très	1311	VERY	other
9196	very bitter (intensifier)	très amer (intensif)	bitter	amer	taste/bitter	goût/amer			
9197	very black (intensifier)	très noir (intensif)	black	noir	color/black	couleur/noir			
9198	very bland (meal) (intensifier)	(repas) fade (intensif0	bland, insipid	fade (goût), insipide	taste/bland/tasty	goût/fade/goût			
9199	very blue (intensifier)	très bleu (intensif)	blue	bleu	color/blue/green	couleur/bleu/vert			
9200	very cheap price	prix à bon marché	cheap	bon marché	commerce/cheap/expensive	commerce/à bon marché/cher			
9201	very clean (intensifier)	très propre (intensif)	clean	propre	clean/dirty/clean	propre/sale/propre			
9202	very close (kinship or distance)	très proche (parenté ou distance)	close	proche	distance/kinship	distance/parenté	2978	DISTANCE	noun
9203	very close (kinship)	(parenté) très proche	kinship	parenté	kinship/kinship	parenté/parenté			
9204	very close kinship	parenté très proche	kinship	parenté	kinship/kinship	parenté/parenté			
9205	very cold (e.g. water) (intensifier)	(eau etc.) très frais (intensif)	cold	froid	hot/cold/cold	chaleur/froid/froid			
9206	very cold (temperature) (intensifier)	(temps) très froid (intensif)	cold	froid	hot/cold/cold	chaleur/froid/froid			
9207	very crispy (intensifier)	à goût très croustillant (intensif)	crispy	croustillant	taste/sweet	goût/doux			
9208	very crowded (intensifier)	très bourré (intensif)	crowded	bourré	tight/loose/spacious/cramped	étroit/lâche/spacieux/coincé			
9209	very dead (intensifier)	très mort (intensif)	dead	mort	life/death/death	vie/mort/mort			
9210	very dense (forest) (intensifier)	(forêt) très dense (intensif)	dense	dense	thick/thin/dense	épais/mince/dense			
9211	very dry (intensifier)	très sec (intensif)	dry	sec	wet/dry/dry	mouillé/sec/sec			
9212	very end (e.g. of a street or village)	bout extrême (d'un village ou d'une route)	limit	limite	quantity/maximum	quantité/maximum	930	VILLAGE	noun
9213	very far away (intensifier)	très loin (intensif)	far	loin	distance/distant	distance/loin			
9214	very fast (intensifier)	très rapidement (intensif)	speed	vitesse	speed/rapid	vitesse/rapide			
9215	very fast (work, e.g. packing baggage) (intensifier)	très rapidement (au travail, par ex. en faisant les bagages) (intensif)	fast	rapide	speed/rapid	vitesse/rapide			
9216	very fast speech (of certain speakers)	parole très rapide (de certains locuteurs)	speak fast	parler rapidement	talk/stutter	parole/bégayer			
9217	very fine (powder, flour) (intensifier)	(poudre, farine) très fin (intensif)	fine, powder	fin, poudre	food/flour	aliment/farine	1594	FLOUR	noun
9218	very fine sand (mixed with peanuts etc. as protection from insects)	sable très fin (mélangé avec les arachides etc. pour les protéger contre les insectes)	sand	sable	soil/stone/sand	sol/pierre/sable			
9219	very foggy, hazy, dusty (air, with poor visibility) (intensifier)	(atmosphère) très poussiéreux, brumeux, etc. (à visibilité réduite) (intensif)	fog, haze	brouillard, brume	weather/fog/haze	météorologie/brume			
9220	very full (container) (intensifier)	(récipient) très plein (intensif)	full	plein	full/empty/full	plein/vide/plein			
9221	very full (sack) (intensifier)	(sac) très plein (intensif)	full	plein	full/empty/full	plein/vide/plein			
9222	very full (satisfied, sated) from eating (intensifier)	bien rassasié de manger (intensif)	sated	rassasié	eat/sated	manger/rassasier			
9223	very full (stomach) (intensifier)	(estomac) très plein (intensif)	full	plein	full/empty/full	plein/vide/plein			
9224	very full of grain (calabash or other open container) (intensifier)	(calebasse ou autre récipient ouvert) très plein de céréales (intensif)	full	plein	full/empty/full	plein/vide/plein			
9225	very green (intensifier)	très vert (intensif)	green	vert	color/blue/green	couleur/bleu/vert			
9226	very hard (intensifier)	très dur (intensif)	hard	dur	texture/hard	surface/dur			
9227	very heavy (intensifier)	très lourd (intensif)	heavy	lourd	weight/heavy	poids/lourd			
9228	very hot (sun, temperature) (intensifier)	(soleil, temps) très chaud (intensif)	hot	chaud	hot/cold/hot	chaleur/froid/chaleur			
9229	very hot (water, meal) (intensifier)	(eau, repas) très chaud (intensif)	hot	chaud	hot/cold/hot	chaleur/froid/chaleur	1526	MEAL	noun
9230	very large earthenware jar with feet, formerly for millet beer (now for other uses)	très gros canari en terre cuite avec pied, auparavant pour la bière de mil	jar	canari, jarre	water jar/trough/jar type	jarre/abreuvoir/sorte de jarre			
9231	very large metal eating bowl with cover (common among Tommo of the Dogon plateau)	très grosse tasse en aluminium avec couvercle (fréquente chez les Tommo du plateau dogon)	bowl	tasse	bowl/cup/eating bowl	écuelle/bol/écuelle			
9232	very large, elongated calabash (used as a tomtom)	calebasse tres grosse et allongée (utilisée comme tam-tam)	calabash, tomtom	calebasse, tam-tam	calabash/gourd/calabash (tomtom)	calebasse/gourde/calebasse (tam-tam)			
9233	very large, oversized (e.g. eyes, teeth) (intensifier)	très gros (par ex., dents, yeux) (intensif)	large	gros	size/enormous	taille/énorme	1380	TOOTH	noun
9234	very large, oversized (eye) (intensifier)	(yeux) très gros (intensif)	large	gros	size/enormous	taille/énorme			
9235	very lightweight (intensifier)	très léger (intensif)	light (weight)	léger	weight/lightweight	poids/léger			
9236	very long (intensifier)	très long (intensif)	long	long	size/long	taille/long			
9237	very long and thin (intensifier)	très long et mince (intensif)	long and thin	long et mince	shape/long/tall and thin	forme/long et mince			
9238	very overloaded (intensifier)	très surchargé (intensif)	overloaded	comblé	carry/load/load	porter/charger/charge			
9239	very painful disease with swelling of the knee	maladie très douloureuse au genou gonflé	disease, swell	maladie, gonfler	medicine/internal condition	médecine/maladie interne			
9240	very pure, very clear (water or oil)	très pur, très clair (eau, huile, etc.)	pure, clear	pur, clair	clean/dirty/pure	propre/sale/pur	1484	OIL (ORGANIC SUBSTANCE)	noun
9241	very red (intensifier)	très rouge (intensif)	red	rouge	color/red/yellow	couleur/rouge/jaune			
9242	very rotten (intensifier)	très pourri (intensif)	rotten	pourri	smell/rot	olfaction/pourrir			
9243	very rough, coarse (intensifier)	très rugueux, coriace (intensif)	rough, coarse	rugueux, coriace	texture/coarse	surface/rugueux	2151	COARSE	adjective
9244	very sharp (blade) (intensifier)	très tranchant (lame) (intensif)	sharp	tranchant, affilé	sharp/dull/sharp (blade)	tranchant/émoussé/tranchant (lame)			
9245	very sharply pointed (intensifier)	très pointu (intensif)	pointed	pointu	sharp/dull/point	tranchant/émoussé/pointu			
9246	very short (animal or person) (intensifier)	(animal ou personne) très court (intensif)	short	court	size/short	taille/court	683	PERSON	noun
9247	very short (intensifier)	très court (intensif)	short	court	size/short	taille/court			
9248	very small basket woven from branch strips (e.g. for bringing a few millet grain spikes out of a granary as daily food, or as an offering at a name-giving ceremony)	panier minuscule tissé en branches (sert par ex. à enlever quelques épis de mil du grenier pour la nourriture du jour ou pour un cadeau de baptême)	basket (branches)	panier (branches)	basket/basket	panier/panier			
9249	very small earthenware water jar	très petit canari (jarre)	jar, waterjar	canari, jarre	water jar/trough/jar	jarre/abreuvoir/jarre			
9250	very small ladle for stirring shea-butter	louche minuscule pour remuer le beurre de karité	ladle	louche	spoon/ladle/ladle	cuiller/louche/louche			
9251	very small, tiny (e.g. new moon) (intensifier)	très petit, minuscule (nouvelle lune etc.) (intensif)	small, tiny	petit, minuscule	size/small	taille/petit			
9252	very small, tiny (eye) (intensifier)	très petit, minuscule (yeux) (intensif)	small, tiny	petit, minuscule	size/small	taille/petit			
9253	very small, tiny, undersized (e.g. eyes, grains) (intensifier)	très petit, minuscule (yeux, graines, etc.) (intensif)	small, tiny	petit, minuscule	size/small	taille/petit	605	GRAIN	noun
9254	very small, tiny, undersized (e.g. grains) (intensifier)	très petit, minuscule (grains, etc.) (intensif)	small, tiny	petit, minuscule	size/small	taille/petit			
9255	very smooth or sleek (intensifier)	très lisse (intensif)	smooth	lisse	texture/smooth	surface/lisse			
9256	very soft (intensifier)	très mou (intensif)	soft	mou	texture/soft	surface/mou			
9257	very sour (intensifier)	très aigre (intensif)	sour	aigre	taste/sour	goût/aigre			
9258	very speedy, very fast (in motion) (intensifier)	très rapide (en mouvement) (intensif)	fast, speedy	rapide	speed/rapid	vitesse/rapide			
9259	very stiff (intensifier)	très raide (intensif)	stiff	raide	texture/hard	surface/dur			
9260	very stiff neck (not due to meningitis)	raideur de cou (non dû à la méningite)	stiff neck	raideur du cou	medicine/internal condition	médecine/maladie interne			
9261	very straight (intensifier)	très droit (intensif)	straight	droit	straight/crooked/straight	droit/tordu/droit (non tordu)			
9262	very stupid (intensifier)	très stupide, très bête (intensif)	stupid	stupide, bête	mental/stupid	mental/stupide			
9263	very supple (intensifier)	très souple (intensif)	supple, flexible	souple	texture/soft	surface/mou			
9264	very sweet (abstract sense only, intensifier)	très doux (sens abstrait uniquement, intensif)	sweet	doux	taste/sweet	goût/doux			
9265	very sweet (intensifier)	très doux (intensif)	sweet	doux	taste/sweet	goût/doux			
9266	very tall (intensifier)	de très haute taille (intensif)	tall	haute taille	size/tall/high	taille/haut			
9267	very tall (person) (adjective)	(personne) de très haute taille (adjectif)	tall	haut	size/tall/high	taille/haut			
9268	very tall and thin (person) (intensifier)	(personne) mince et de très haute taille (intensif)	long and thin	long et mince	shape/long/tall and thin	forme/long et mince			
9269	very tall wooden mask worn by dancers	masque en bois de très grande taille portée par les danseurs	mask (type)	masque (sorte)	ritual/mask	rite/masque			
9270	very thin (intensifier)	très mince (intensif)	thin	mince	thick/thin/thin	épais/mince/mince			
9271	very thin (small but elongated object, e.g. twig or ant)	très mince (objet petit mais allongé, par ex. fourmi ou bâtonnet)	thin	mince	thick/thin/thin	épais/mince/mince	587	ANT	noun
9272	very thin strip (of leather)	tranche ou lanière très mince	strip	tranche	shape/strip	forme/lanière			
9273	very tight (e.g. tomtom hide) (intensifier)	(peau de tam-tam, etc.) très serré (intensif)	tight	serré	tight/loose/spacious/tight	étroit/lâche/spacieux/étroit			
9274	very tight (garment) (intensifier)	(vêtement) très serré (intensif)	tight	serré	tight/loose/spacious/tight	étroit/lâche/spacieux/étroit			
9275	very tight (rope) (intensifier)	(corde) très serré (intensif)	tight (rope)	serré (corde)	tight/loose/spacious/tight	étroit/lâche/spacieux/étroit			
9276	very unripe (fruit) (intensifier)	(fruit) très cru (intensif)	unripe	cru	ripe/raw/cooked/unripe/raw	mûr/cru/cru			
9277	very well-built, stocky (person) (intensifier)	(personne) très costaud (intensif)	big	gros	size/enormous	taille/énorme			
9278	very wet (intensifier)	très mouillé (intensif)	wet	mouiller	wet/dry/wet	mouillé/sec/mouillé			
9279	very white (intensifier)	très blanc (intensif)	white	blanc	color/white	couleur/blanc			
9280	very woolly, very furry (intensifier)	très laineux, très poilu (intensif)	woolly	laineux	body/hair	corps/poil			
9281	very young and small (animal, person)	(personne, animal) très petit et jeune	young	jeune, petit	size/small	taille/petit	683	PERSON	noun
9282	vestibule with carved wood ceiling and with upper story at the entrance to the house of the Hogon (traditional chief), built after four years as Hogon	vestibule avec plafond taillé en bois et avec étage à l'entrée de la maison du hogon (chef traditionnel), construit après quatre années en tant que hogon	covered entryway, vestibule	vestibule	house/vestibule	maison/vestibule			
9283	vestibule, room or covered area just inside the outer door of a walled courtyard	vestibule, chambre ou espace couvert juste à l'intérieur de la porte d'une cour	covered entryway, vestibule	vestibule	house/vestibule	maison/vestibule	1450	ROOM	noun
9284	vicinity, proximity	proximité	vicinity, proximity	proximité	distance/near	distance/près			
9285	vigor, renewed energy (for a difficult task)	courage, vigueur renouvelée (pour une tâche)	energy, vigor	courage, vigueur	emotion/temperament/courage	émotion/nature/courage			
9286	village, town, settlement	village, ville	village	village	village/bush/village	village/brousse/village	930	VILLAGE	noun
9287	viscous (liquid, e.g. baobab sauce, saliva)	visqueux (liquide épais, par ex. la sauce baobab, la salive)	viscous	visqueux	food/consistency	aliment/consistance	1503	SALIVA	noun
9288	vise used to pinch an earlobe to make someone talk (e.g. consisting of the two halves of a split fruit pit of the tree Sclerocarya birrea)	étau utilisé pour pincer le lobe d'une oreille afin de faire parler qn (consistant par ex. en les deux moitiés d'un noyau fendu du fruit de l'arbre Sclerocarya birrea)	vise	étau	law/prison	loi/prison			
