NUMBER	ENGLISH	POS
7656	sieve for couscous (midsized holes)	
7657	sieve for flour (fine holes)	
7658	sieve for porridge (tiny holes)	
7659	sieve with cloth for filtering water	
7660	sieve with large holes for separating off large grain bits	
7661	sift (e.g. couscous, in sieve with large holes)	
7662	sift (grains, in one's hand, to remove sand)	
7663	sift (sth)	
7664	sifted millet flour (that has passed through the sieve)	
7665	sifted millet flour (to be added to cooking pot)	
7666	sign, indicator	
7667	silent (adverb)	
7668	silhouette, shape (of sb, at night)	
7669	silver (metal)	
7670	silver bracelet	
7671	silver coin	
7672	silver coins (as ornaments for hairstyles)	
7673	silver coins as jewelry on a tight necklace against the front and/or back of a woman's neck	
7674	silver sold in the form of coins	
7675	simple amber, in large cubes (for necklaces)	
7676	simple awl (large needle) for penetrating grain sacks	
7677	simple black dry soda ash made directly from ashes of millet stalks (used in chewing tobacco or soap, and in making macari spice)	
7678	simple blessing (e.g. for a successful trip)	
7679	simple cakes of ground millet boiled by men in the field	
7680	simple circular earring in light-colored metals	
7681	simple circular earring in red metals	
7682	simple cream of millet sold in markets, served with curdled milk	
7683	simple cream of millet with stone-ground millet put in boiling water	
7684	simple cream of millet with uncooked millet and some water, often with tamarind or other flavorings	
7685	simple enclosure with thin walls consisting of superimposed or piled-up stones (waist-high or higher), usually in a village	
7686	simple knot that is untied by a single pull (e.g. to attach mosquito net to a rope or roof beam)	
7687	simple outhouse for bathing and urinating (liquids drain into the street through a hole at base of wall)	
7688	simple small sack made from cloth or animal hide (a cord is pulled to close it)	
7689	simple stick for beating tomtom	
7690	simple stone fence covered with additional branches and stems	
7691	simple straight walking stick (for man or woman)	
7692	simply, with nothing special	
7693	sin	
7694	since ...	
7695	since morning	
7696	sing (verb only)	
7697	sing a song	
7698	singer	
7699	single long scarification from cheekbone across cheek (Kurouminké style, Burkina Faso)	
7700	single toe at rear of paw (of goat etc.)	
7701	single-edged sword	
7702	sip, take a sip of (tea)	
7703	sister's child	
7704	sister's child (possessed)	
7705	sister-in-law (brother's wife or husband's sister)	
7706	sit or perch on the edge (e.g. of a chair)	
7707	sit up (leaning on one's elbow on one side)	
7708	sit up leaning on one or on both hands behind one's back	
7709	sit, sit down	
7710	sit-down meeting, formal meeting	
7711	sitting place along the base of an external wall	
7712	sitting still (intensifier)	
7713	situation	
7714	six	
7715	sixth (ordinal)	
7716	sixth day from today	
7717	sixty	
7718	skeleton	
7719	skewer together (items in a brochette), attach (by jabbing)	
7720	skim off (a little water) in a cup	
7721	skim off (fairly clean water) at the top of a dirty well	
7722	skim off by hand (the tastiest or least hot parts of a meal, off the top of the bowl)	
7723	skim off, remove by hand from the top (residue of fonio or roselle after threshing, seeds from a cut-open papaya)	
7724	skin	
7725	skin and butcher (carcass of slaughtered animal)	
7726	skin disease (any kind)	
7727	skin disease involving itchy rashes	
7728	skin-and-bones (emaciated person)	
7729	skinny, emaciated	
7730	skinny-buttocks (person or animal, derogatory)	
7731	skull	
7732	sky	
7733	skylight, window in roof (formerly in houses)	
7734	slag from iron smelting, used for bullets	
7735	slam a door noisily	
7736	slap (child) on the top of the head (with the palm)	
7737	slap (sb)	
7738	slap (wet clothing, against a stone, in washing)	
7739	slash (earth) in two or more parallel rows, in unison (verb only)	
7740	slash a pit in earth with a pick-hoe (for planting seed-manure mix in marginal field before rains)	
7741	slash earth in field with pick-hoe (to plant seeds)	
7742	slash earth with pick-hoe irregularly (verb only)	
7743	slash in earth (made with a pick-hoe, into which seeds are planted)	
7744	slaughtered animal (e.g. a cow following an injury) donated to a neighborhood or village	
7745	slave	
7746	slave-snatcher (in former times)	
7747	slavehood, being a slave	
7748	sleep (noun)	
7749	sleep (verb only)	
7750	sleep well (overnight) (in greetings)	
7751	sleep well, sleep until well-rested	
7752	sleep with eyes open	
7753	sleepiness, being sleepy	
7754	sleeved daba (hoe) with short straight shaft whose end fits into a sleeve on the curved back of the blade (either of two subtypes with different blade shapes)	
7755	sleeved daba (hoe) with short straight shaft whose end fits into a sleeve on the curved back of the blade (subtype with nearly triangular blade tapering at back)	
7756	sleeved daba (hoe) with short straight shaft whose end fits into a sleeve on the curved back of the blade (subtype with rectangular blade)	
7757	sleeveless boubou (to knees, no side slits)	
7758	sleeveless shirt with many amulets attached that protect a warrior in battle and give him the power to levitate himself	
7759	sleeveless undershirt	
7760	sleight-of-hand (making things appear and disappear with the hands)	
7761	slender, slim, thin (person)	
7762	slide in (e.g. a pencil over one's ear)	
7763	slide in (paper money, e.g. under the headwear of a dancer or singer)	
7764	slide in, insert (sth) into a crack between two objects	
7765	slide or pull (hat) down over head	
7766	slide or pull out (one item at a time)	
7767	slide, slip	
7768	sliding knot, used to attach one end of a rope or cord (e.g. to a post)	
7769	slight ridges and mounds in field (between furrows made by plows or hoes)	
7770	slightly bitter (not quite ripe fruit, unsugared tea)	
7771	slightly coarse (texture), not sleek or slippery (e.g. wool fabric)	
7772	slightly concave circular calabash cover and winnowing van, woven from doum-palm fronds	
7773	slightly crooked, curvy, with gentle curves (e.g. stick)	
7774	slightly curved (road, tree trunk, molar tooth)	
7775	slightly dilute (milk, cream of millet) with a little water	
7776	slightly diluted, watery (milk, cream of millet)	
7777	slightly moist (e.g. earth two days after rain)	
7778	slightly soured milk (after about half a day, not yet curdled)	
7779	sling (for stones, in children's game)	
7780	slingshot	
7781	slingshot that is swung around the head while hunting (its noise flushes out game birds)	
7782	slip (e.g. small stone) under one end or leg of an object	
7783	slip (heel strap of sandal) over (heel)	
7784	slip (the front of) one's foot into a slipper or sandal	
7785	slippery (ground)	
7786	slippery (object, hard to hold) (adverb)	
7787	slippery ground (flat or sloping)	
7788	slobber come out	
7789	slobber, drool (verb only)	
7790	slope (of mountain)	
7791	slope at base of mountain	
7792	sloped (road, roof)	
7793	slough, skin sloughed off (by e.g. snake)	
7794	slow (adjective)	
7795	slow down, decelerate, go or drive slowly	
7796	slow-witted, mentally retarded (adverb)	
7797	slowly	
7798	slurp, noisily sip by sucking in (foam on top of tea)	
7799	slyness, cleverness	
7800	small (baby, e.g. one carried on the mother's back)	
7801	small (child, around 3-7 years)	
7802	small (house)	
7803	small Fulbe-style conical hat made by winding strips of doum around the base	
7804	small amulet for children	
7805	small amulet for women pinned on the back of the head	
7806	small and thin (e.g. woman)	
7807	small and thin (person) who looks younger than he is	
7808	small area that is regularly muddy and slippery (e.g. near a mountain spring)	
7809	small ax for cutting out the hollow in wooden troughs and gutters and/or small mortars (pin of blade inserted at sharp angle into hole in bulge at end of small handle, vertical strokes)	
7810	small basket for cotton-spinning gear	
7811	small basket loosely woven from flexible wood strips cut from branches, used as a collander for straining out water from boiled food	
7812	small basket woven from grass stems (e.g. for cotton before spinning)	
7813	small basket woven from tough grass stems (Vetiveria) for sifting out sand from cow-peas or roselle stored underground, also used as a measure for bundles of millet grain spikes	
7814	small basket woven from tree-branch strips	
7815	small bits of pounded seed spike (of millet etc.), used in bricks etc.	
7816	small bundle of millet grain spikes (often as a small gift e.g. for a name-giving ceremony, usually tied with two cords)	
7817	small bundle of sorghum grain spikes (often given as small gifts, usually tied with one cord)	
7818	small but very bright, easily seen at a distance (torch, unusually bright star) (intensifier)	
7819	small calabash used for scooping like a ladle (has very short handle)	
7820	small calabash with cylindrical extension made from palm-leaf pedicels, for keeping jewels etc.	
7821	small calabash with protrusions on side (for milk)	
7822	small calabash with two sides flattened (formerly used for millet-beer drinking)	
7823	small cavity in mountain under a ledge where a few people can sit	
7824	small child's toy rifle made with millet or sorghum stems	
7825	small chisel for piercing wood	
7826	small chisel with curved blade	
7827	small chisel with straight blade	
7828	small colonial coin	
7829	small colonial coin (little tanka)	
7830	small covered room on the roof (can be slept in during a rain)	
7831	small cylindrical brick enclosure protecting a young planted tree	
7832	small cylindrical granary for seeds and grains (beans, fonio, roselle)	
7833	small cylindrical metal peg (dowel) inside rifle mechanism (seen when disassembled)	
7834	small cylindrical or rectangular granary for sorghum	
7835	small drinking trough for chickens (slightly concave flat stone)	
7836	small drinking trough for chickens and dogs (slightly concave flat stone, or a shard from a broken jar)	
7837	small earrings worn on side of ear above a large earring (worn by young women)	
7838	small earthenware bellows holder inside forge	
7839	small earthenware bowl with water for ablutions	
7840	small earthenware construction in house or courtyard (sealed up for long-term storage of peanuts, roselle, etc.)	
7841	small earthenware jar for carrying water (on the shoulder)	
7842	small earthenware jar for millet beer	
7843	small earthenware oil bowl	
7844	small earthenware pot for boiling herbal medicines	
7845	small errand, simple mission (on behalf of sb)	
7846	small flat grinding stone with a hole, on which tobacco is crushed	
7847	small front leg (of grasshopper)	
7848	small front or middle leg (of grasshopper)	
7849	small gift or tip (often price of kola)	
7850	small globular lumps of millet flour in porridge	
7851	small gourd (with thin neck that opens widely at top), especially for curdled milk and cream of millet	
7852	small grains of salt (perhaps sifted from regular granulated salt, or the residue inside a sack of salt after emptying)	
7853	small granary (for a woman, sometimes also containing clothing etc.)	
7854	small granary accessible to all members of a family, from which daily rations are taken (replenished periodically from man's or woman's granaries)	
7855	small gunpowder horn	
7856	small hammer used by blacksmiths for light hammering	
7857	small harvesting knife with wooden handle on back of blade (pushed into base of millet or sorghum grain spike)	
7858	small hourglass-shaped tomtom tapped with a curved tapstick	
7859	small house in the fields (used as a shelter against rain)	
7860	small house where livestock can take shelter from cold or rain	
7861	small house with only one room, for sleeping	
7862	small humplike vertical projections in building mud on edges of roof	
7863	small impurity (in food, grain in eye, etc.)	
7864	small inner room in a house (child's bedroom, or for storage)	
7865	small intestine	
7866	small kola nut with yellowish flesh (low-quality kola nut, white or red)	
7867	small low spot between two heights (not inundated)	
7868	small middle leg (of grasshopper)	
7869	small mortar for coarsely pounding grain (for cream of millet)	
7870	small mortar for crushing baobab leaves and spices (for sauce)	
7871	small mortar for crushing macari (spice)	
7872	small mound of sand or earth (made by digging)	
7873	small mountainous area including Boni and Ella	
7874	small particle caught in one's eye (can be removed by rubbing)	
7875	small pestle for baobab leaves and spices	
7876	small pestle for macari	
7877	small piece (of meat)	
7878	small piece of a woven mat used in pottery-making to imprint a decoration on the outside ofa waterjar	
7879	small pile of just-harvested millet grain spikes, often carried in animal-hide bags, dumped without careful arrangement, in or next to field	
7880	small pit (of jujube fruit)	
7881	small pit dug for corpse inside larger funeral pit	
7882	small plastic container used as a dry measure (e.g. for grain and sugar), one measure equal to about 1/3 kg	
7883	small prayer mat woven from palm-leaf	
7884	small raised wooden or earthenware shelf structure on a wall (for calabashes etc.)	
7885	small rattle used in bell dance	
7886	small residue of liquid that collects at the bottom of a container after a liquid is poured out	
7887	small rod inserted into a hole in the long rod held on the weaver's lap, used as a crank to turn the long rod as woven cloth is rolled up	
7888	small round basket for cotton, woven from doum-frond strips or grass stems	
7889	small round calabash	
7890	small round calabash with light-colored interior (for offering water to visitors)	
7891	small round grinding stone held in the hand for crushing tobacco (or for pitting wild dates)	
7892	small round grindstone held in hand with which one grinds (e.g. millet grain) on a large flat stone	
7893	small round stone held in hand, used to press out oil from seeds laid on the flat grindstone	
7894	small screw on top of the cock of a rifle	
7895	small secret refuge for each extended family (formerly entered by a woman with newborn the night before the name-giving ceremony)	
7896	small settlement by people who come from a particular village, in the bush or in a city	
7897	small sores under the skin	
7898	small square palm-leaf hand fan	
7899	small stick, twig	
7900	small stone (flint) held between metal protrusions of the cock of a musket	
7901	small stone or other object placed under sth to keep it level	
7902	small stones that one can walk on to cross mud or shallow water	
7903	small upper back section just under neck (in butchery)	
7904	small vertical cavity in stone from which water can be collected	
7905	small water channel (natural or dug)	
7906	small waterskin	
7907	small waterskin with wide mouth	
7908	small wood-trimming ax (very short handle ending in a sharp bend whose tip is enclosed in a sleeve at the back of the blade, for vertical strokes with one hand), generally kept around the house	
7909	small wooden drinking trough for dog	
7910	small wooden eating bowl	
7911	small wooden oil bowl	
7912	small wooden shuttle (with depression for bobbin) on weaver's loom	
7913	small yarn necklace	
7914	small, flat, smooth grindstone on which cotton is ginned or kohl is ground (with an iron rolling pin)	
7915	small, little	
7916	small-scale collective hunt	
7917	smallest colonial coin (centime)	
7918	smallness, small size	
7919	smallpox (variola)	
7920	smear (udder) with excrement to discourage suckling	
7921	smell (sth, without sniffing)	
7922	smell of fresh fish (noun)	
7923	smell of raw meat, fresh fish, etc. (noun)	
7924	smile broadly so that one's upper front teeth stick out	
7925	smoke	
7926	smoke (tobacco)	
7927	smoke, cook with smoke (e.g. fish)	
7928	smooth (small soap ball, cow-pea ball, etc.) by rolling in one's palm	
7929	smooth (wood, after carving) with a knife	
7930	smooth, sleek (adjective)	
7931	smoothness	
7932	snail	
7933	snail shell	
7934	snake medicine (antidote for bite)	
7935	snap one's (fingers) (verb plus noun)	
7936	snap one's finger against (sb, sth)	
7937	snap one's fingers (verb only)	
7938	snap, break (thread, string, rope by pulling or biting)	
7939	snapping shut and re-opening (of foliage of Neptunia oleracea)	
7940	snatch (sth, from sb)	
7941	sneeze (noun)	
7942	sneeze (verb only)	
7943	sniff (sth) noisily	
7944	sniff, smell (an odor)	
7945	sniff, smell an odor	
7946	sniffle (due to a cold)	
7947	sniffle, snort	
7948	snore (verb only)	
7949	snore, do snoring	
7950	snoring (noun)	
7951	snot (dry, difficult to remove by blowing nose)	
7952	snot (liquid, as from a cold)	
7953	snot (viscous but not dry)	
7954	snuff, sniffing tobacco	
7955	so, ...	
7956	so, therefore, because of that	
7957	soak (depilated animal hide) in a solution with seeds of Acacia nilotica, to strengthen it, after depilating	
7958	soak (newly skinned animal hide) in a solution with ashes and Pergularia tomentosa, before removing the hairs	
7959	soak for a fairly long time (animal hide in a tanning solution, dried dung in water)	
7960	soap	
7961	soap ball (traditional soap)	
7962	sob	
7963	sob (verb only)	
7964	sobbing (silently)	
7965	sobs, act of sobbing (noun)	
7966	soda ash (all types)	
7967	soda ash from the compacted (brick-like) part of burned millet stems	
7968	soft (flour, fabric)	
7969	soft and moist	
7970	soft and pliable bone, cartilage (e.g. in nose or ear)	
7971	soft humming sound (of small insects)	
7972	soft inner layer of stem (of millet, sorghum, corn, etc., often sucked after outer layer is removed)	
7973	soft mud (that sb might sink into, up to the knees)	
7974	soft rock that crumbles easily	
7975	soft spot above collarbone	
7976	soft spot on underside of knee	
7977	soft whitish limestone (unearthed when digging wells, chewed especially by pregnant women for mineral content)	
7978	soft, yielding (sand)	
7979	soft-skinned (person)	
7980	soggy, doughy (cooked grain meal)	
7981	soil, dirt, earth (substance)	
7982	solar halo (ring around sun)	
7983	soldering metal (lead alloy)	
7984	soldier (modern)	
7985	sole (intensifier for 'one')	
7986	sole heir (only son, of any age) (seed)	
7987	sole heir (seed[-child]) born to an old man with no other sons so he may have an heir	
7988	sole, bottom of foot	
7989	sole, single	
7990	solid but soft butter (melts easily)	
7991	solid butter	
7992	solid excrement	
7993	solid light-colored metal for needles etc.	
7994	solid wood or metal pillar (in house or shed)	
7995	solid, sturdy (e.g. construction) (adverb)	
7996	solid, without holes or fissures (wall, surface) (intensifier)	
7997	solidly built (donkey, person, etc.) (adverb)	
7998	some other day (in the future)	
7999	someone else	
8000	something delivered (e.g. package)	
8001	sometimes	
8002	somewhat elongated (e.g. a half-full sack) (adverb)	
8003	somewhat fermented (juice, fizzy, after about three days)	
8004	somewhat flat and large (forehead)	
8005	somewhat flat, inhabitable area part-way up a hill or cliff	
8006	somewhat pointed (e.g. animal snout)	
8007	somewhat rotten (with bad smell) (adjective)	
8008	somewhat rotten (with bad smell) (adverb)	
8009	somewhat tasty, slightly sweet	
8010	son	
8011	song	
8012	songs in a tale	
8013	soon	
8014	sorceror (who goes out at night, sucks blood, etc.)	
8015	sorceror (who uses magic poisons)	
8016	sorceror of the highest rank (exceptionally powerful)	
8017	sorceror who shoots tiny objects at people (who feel an insect-like sting)	
8018	sore (furuncle) on the buttocks	
8019	sore (furuncle) on the face	
8020	sore (furuncle) on the foot	
8021	sore muscles (due to work)	
8022	sore neck (head tends to tilt to one side because of pain, treated by wearing a necklace of Sarcostemma or Calotropis)	
8023	sore throat	
8024	sores and swelling on upper eyelid (lasts a few days)	
8025	sores on the inside surface of the eyelid (may be due to use of kohl)	
8026	sorghum	
8027	sorghum beer (reddish, served at funerals in central Dogon country, also known to Mossi)	
8028	sort by category (items that were previously piled together, e.g. peanuts and cow-peas, or harvested grains of good and bad quality)	
8029	soul	
8030	soumbala (black spice made from fruits of néré tree)	
8031	sound of sth (e.g. sack, animal) being dragged along the ground	
8032	sound of tall thin person (or a camel) hitting the ground after a fall	
8033	sound, noise (of unseen object)	
8034	sour (taste, of milk)	
8035	sour millet beer (hard to swallow)	
8036	sour, acidic, acrid (taste, e.g. of tamarind)	
8037	sour-smelling (cream of millet, milk, juice, etc., as it ferments)	
8038	source of water (well, pond)	
8039	sourpuss, person who frowns a lot	
8040	south	
8041	sow (seeds) in a pit with manure after the first rains	
8042	sow (seeds) in a pit with manure after the first rains (cognate verb)	
8043	sow (seeds) in a pit with manure before the rains (cognate verb)	
8044	sow (seeds) in a pit with manure before the rains (in impoverished soil)	
8045	sow (seeds) in a slightly moist field (cognate verb)	
8046	sow seeds in a slightly moist field (after a light rain, at the risk of the sprouts dying quickly)	
8047	space between mud bricks (as they are laid)	
8048	space under a slightly raised granary (to keep grain safe from insects, etc.)	
8049	space under low platform on which some houses are built (water may flow through it, chickens and other animals may enter it)	
8050	spacious, roomy (in two dimensions)	
8051	span, length measure (elbow to wrist or finger)	
8052	spark	
8053	spark-producing mechanism of musket (consisting of the stone and the latch that it strikes)	
8054	speak (secret words) (specific verb only)	
8055	speak (verb only)	
8056	speak allusive gossip	
8057	speak nonsense, blather, rave (like a fool, or one talking in his sleep)	
8058	speak secret words	
8059	speak up (after others), address (sb)	
8060	speak, talk, do some talking (verb plus noun)	
8061	speaker of Ampari-Kora (western Dogon language))	
8062	speaker of Dogulu (Dogon language of the plateau)	
8063	speaker of Najamba-Kindigué (aka Bondu, western Dogon language)	
8064	speaker of Tomo-kan (southern Dogon language)	
8065	spear for killing snakes	
8066	spear for knocking fruits off trees (mango, tamarind, guava, baobab)	
8067	spear with a long unbarbed point at one end and a flat metal tip at the other end (for walking)	
8068	spear with a short wooden shaft and a broad flat metal blade	
8069	spear with grooved blade (thought to be naturally poisonous)	
8070	spear with one backward-facing barb on the blade	
8071	spear with several clanging metal attachments (for war or dance)	
8072	spear with simple blade	
8073	spear without shaft (all-metal)	
8074	speed up the ripening of (fruit) by soaking it in a solution or enclosing it in an eathenware jar	
8075	speed, agility (of an athlete or worker)	
8076	speedily, running at full speed (adverb)	
8077	speedy, fast-moving (animal, runner)	
8078	speedy, fast-working (person)	
8079	spells uttered (in public) by traditional healer (while stirring potion with cow's tail)	
8080	spend a season (sw)	
8081	spend the day, do a day's work	
8082	spend the first half of the day (e.g. at work) (verb only)	
8083	spend the first half of the day, do a half-day's work	
8084	spend the mid-day	
8085	spend the night (sw, or doing sth)	
8086	spend the night on an empty stomach (having had no supper)	
8087	spend the whole dry season	
8088	spend the whole wet season or the whole year	
8089	spice (sth) up, make (sth) pungent (in taste)	
8090	spices (collective)	
8091	spider's web	
8092	spike, nail, tack	
8093	spill (liquid) by knocking over a container	
8094	spin (cotton thread)	
8095	spin (sth)	
8096	spinal cord, spine	
8097	spinning gear (stick, whorl, etc.)	
8098	spirit of a dead person (who can be summoned to speak to the living)	
8099	spit (noun), gob of spit	
8100	spit (verb only)	
8101	spit a long way (like a spitting cobra)	
8102	spit out (water) in a powerful stream (after rinsing mouth)	
8103	spit out (water) in a thin jet through ones teeth (e.g. after drinking)	
8104	spit out (water, in a spray)	
8105	spit out into one's hand (food, kola mash, etc.)	
8106	spit out spraying widely (a mouthful of grain)	
8107	spit, emit a spit	
8108	spitting image (of sb), likeness (of sb)	
8109	splash or toss (water) by hand (as in bathing)	
8110	splashing from pouring out lots of liquid (adverb)	
8111	splashing noisily (at a waterfall) (adverb)	
8112	spleen	
8113	splinter (e.g. in one's foot)	
8114	splinter needle	
8115	splinter-like chaff of young millet grain	
8116	splinter-removing gear (needle, tweezers, and knife tied to a cord, carried in a small bag) taken into fields	
8117	split (e.g. peanut) (adjective)	
8118	split (halved) peanuts	
8119	split (kola nut) in half	
8120	split (peanut) in half	
8121	split (wood)	
8122	split peanut (half of a peanut)	
8123	spoil (a child)	
8124	spoon	
8125	spot between the eyes	
8126	spot in the bush where livestock return each evening to spend the night, livestock's night quarters	
8127	spot-sowing during weeding season (here and there in a field, where millet sprouts have not grown initially)	
8128	spots (sores) on body due to disease or insect bites	
8129	spots left on body after small sores have healed	
8130	spotted, with small spots (adjective)	
8131	sprain or slight dislocation (e.g. of ankle)	
8132	spray (insecticide) (verb)	
8133	spray on (perfume, to skin)	
8134	spray-on perfume	
8135	spread (e.g. seeds, from a central pile)	
8136	spread (manure in a field, from a central pile)	
8137	spread (wet earth) on new roof by hand	
8138	spread one's legs far apart	
8139	spread out (fingers of hand)	
8140	spread out (objects) in an orderly row	
8141	spread out, separate (legs, arms)	
8142	spread selves out (in an orderly row)	
8143	spread, apply (e.g. insecticide powder)	
8144	spring (water source)	
8145	sprinkle (sth dry: grains, powder)	
8146	sprinkle (water) by shaking one's hand	
8147	sprinkle (water) from a container	
8148	sprinkle (water) lightly with the hands	
8149	sprinkle in (e.g. ingredients, into a pot)	
8150	sprouts, seedlings (of a crop plant)	
8151	spur (noun)	
8152	spur (verb), prod (horse) with spurs	
8153	square, rectangle	
8154	squared basket, woven from palm leaf strips of variable width	
8155	squared, rectangular (adjective)	
8156	squash	
8157	squash (e.g. a large insect) with a circular motion of the foot, on the ground	
8158	squash (e.g. a mosquito) by slapping one's hand against one's arm or other surface	
8159	squash (e.g. a mosquito) in the palm of one's hand	
8160	squash (e.g. an ant) with a rubbing motion of the finger, against a surface	
8161	squat	
8162	squeeze (e.g. arm) with one's hand	
8163	squeeze (food) into a ball-shaped handful in one's hand	
8164	squeeze out (a little milk from a nearly dry udder)	
8165	squeeze, mash (sth. soft)	
8166	squeezing tightly (adverb)	
8167	stack up irregularly shaped objects (calabashes, luggage, logs, chairs)	
8168	stack up neatly (plates, bowls, stools)	
8169	staff (stick) for herder with one curved or hooked end for knocking down branches and one forked end for gripping	
8170	staff (stick) with a curved end that can be carried on the back of the shoulder	
8171	staff (stick) with a hook at one end (can be carried on shoulder)	
8172	staff (stick) with a knob at one end (for walking in the bush or at night)	
8173	staff (stick) with one forked end (for gripping, for old men)	
8174	staff sergeant	
8175	staff, stick (general word)	
8176	stage of growth of a plant where the stem is well-developed (but foliation is not complete)	
8177	stage where a full-grown plant stops growing leaves	
8178	staggering or stumbling along (like a drunk)	
8179	stain (e.g. from food)	
8180	stalk (prey, enemy)	
8181	stand (objects) up in a row	
8182	stand (verb only)	
8183	stand on tiptoes	
8184	stand, be in standing position	
8185	standing straight up (intensifier)	
8186	standing up, erect (intensifier)	
8187	star	
8188	start mixing (earth) with water using a daba (pulling the earth toward oneself)	
8189	state of being a mother who has just given birth	
8190	state of being a visitor or out-of-town guest	
8191	state of being crippled (paraplegic)	
8192	state of being deeply worried or anxious for, or depressed about (sb, sth)	
8193	state of being devastated, of being deeply saddened (e.g. after a death or failure)	
8194	state of being disdained	
8195	state of being pampered or spoiled (child)	
8196	state of being without clothing	
8197	state one's case, present one's version	
8198	statuette	
8199	statuette or doum-palm fruit segment with a hole in the middle, connected by a cord to the weaver's combs and pedals below, held up by a stick that passes through the hole (like a pulley)	
8200	status of being the oldest noble (freeborn) man in a village	
8201	stay put (in a location), refuse to move out	
8202	stay up at night	
8203	stay up in hope of getting sth to eat	
8204	stay up late at night (standing)	
8205	steadfast person	
8206	steadfastness (in a stance)	
8207	steal (sth)	
8208	stealth, stealthiness	
8209	stealthily, in secret, clandestinely	
8210	steam	
8211	steam (couscous), cook with steam	
8212	steam-cooked millet-flour meal including fresh cow-pea leaves (in September)	
8213	steam-cooked millet-flour meal with roselle leaves (often eaten in August-September)	
8214	steel [brittle iron?] xxx	
8215	stem of young shoot of doum palm (used for cordage)	
8216	stem, stalk	
8217	step in or on (sth slimy, e.g. manure or mud)	
8218	step over (sth)	
8219	step-father	
8220	step-father (possessed)	
8221	step-mother, mother's co-wife	
8222	sterile (animal)	
8223	sterile (millet plant)	
8224	sterile (woman)	
8225	sterile, non-fruit-bearing (tree, plant)	
8226	sth (e.g. a tree) that has been damaged by termites	
8227	sth amorphous, sth that has not taken a definite shape (egg, foetus, immature fruit)	
8228	sth attached at the hip (e.g. amulet)	
8229	sth bewildering that has not been experienced before	
8230	sth charred	
8231	sth confusing and disturbing	
8232	sth flimsy, insubstantial (cheap, lightweight)	
8233	sth long and thin (rope, snake) landing on the ground after jumping or falling (adverb)	
8234	sth sure to happen (in the future)	
8235	sth sweet, sugary	
8236	sth that has or is characterized by (sth)	
8237	sth tied around the hip (as a belt)	
8238	sth too valuable for it to be given to low-status persons	
8239	sth unavoidable, sth (e.g. bad behavior) that cannot be prevented	
8240	stick (long object) into sth (e.g. mud)	
8241	stick attached to mouth (of lamb, goat kid, or calf) to prevent suckling	
8242	stick for smoothing pottery	
8243	stick on which thick cotton thread is rolled	
8244	stick on which thin cotton thread is rolled	
8245	stick or branch used by blacksmith as a poker to scatter embers (to reduce the fire)	
8246	stick or pole with naturally hooked end, for dislodging fruits high up in trees	
8247	stick that holds up the weavers' apparatus (moving up and down) that consists of the doum-palm segment (or statuette), the flexible combs, and the pedals	
8248	stick way out, protrude (adverbial plus verb)	
8249	stick with notches for counting months	
8250	stick, long slender unit (stick of chalk, single cigarette, etc.)	
8251	sticky (adverb)	
8252	sticky substance (honey, glue, chewing gum)	
8253	stiff (corpse, or limb of a very old person)	
8254	stiffen (sth)	
8255	stiffened by drying out (e.g. animal skin)	
8256	stiffness of joints (due to hard work)	
8257	still, until now (adverb)	
8258	stimulate eardrum with a feather	
8259	stimulate, stir up (e.g. wrestlers)	
8260	stinginess (with money), being a tightwad	
8261	stingy, miserly (with money)	
8262	stink, smell bad	
8263	stir (liquid) with a spoon or ladle	
8264	stir (milk, sauce) by rotating a stirring-stick	
8265	stirring stick operated like eggbeater (held vertically, rubbed back and forth between palms to rotate it)	
8266	stirrup	
8267	stock (wooden part) of a rifle	
8268	stock up on, reserve (foods)	
8269	stocky, muscular (person, even if short) (adjective)	
8270	stocky, muscular (person, even if short) (adverb)	
8271	stomach	
8272	stomach ache, upset stomach	
8273	stomp on (animal hide, after adding oil)	
8274	stone (pumice) used to rub scaly skin on one's feet	
8275	stone anvil	
8276	stone arm-ring or elbow-ring of circular cross-section	
8277	stone bracelet	
8278	stone elbow-ring with ridge	
8279	stone for shaping pottery	
8280	stone for smoothing out the interior of pottery	
8281	stone shelf, large flat stone	
8282	stone similar to flint	
8283	stone, rock	
8284	stone-walled enclosure in the bush (circular or squared) used as an animal pen or to store e.g. fodder or millet stems	
8285	stones at base of granary (to keep termites away)	
8286	stool (without back)	
8287	stop advancing, halt one's advance	
8288	stop at, go up to (a boundary)	
8289	stop following (sb), go away after having followed (sb)	
8290	stop growing, reach maturity	
8291	stop it! (interjection expressing disgust at an action)	
8292	stop up, stuff, plug (e.g. a hole or crack in a wall)	
8293	stop! (to donkey)	
8294	stop, arrest (sb)	
8295	stopper for gunpowder chamber (crumpled ball of cloth, put under latch when gun not in use to keep powder from spilling out, attached to trigger guard)	
8296	store (millet grain spikes, in granary)	
8297	store, stock (sth)	
8298	storm (father), agent that produces lightning or thunder	
8299	storm, wind and rain	
8300	straight (motion, road) (adverb)	
8301	straight (object)	
8302	straight and long or tall (staff, tree, person)	
8303	straight path between rows of plants in field	
8304	straight row of plants in field	
8305	straight, direct (road)	
8306	straight-nosed (adverb)	
8307	straighten back up, return to one's original straight position after having tilted over	
8308	straighten, unbend (sth)	
8309	straighten, unbend (sth) after heating it	
8310	strain, filter the water out of (e.g. Boscia peas)	
